target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-09-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.53392,7.5431767,47.293636,6.1651664,46.38552,6.107137,101.07437445596885,107.07468,1,-1.1484004,-1.4360396
2021-09-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.293636,6.1651664,45.9427,5.038446,45.854202,4.554578,38.71517255497279,173.11523,1,-1.4394337,-1.6105888
2021-09-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",45.9427,5.038446,45.937496,5.0351863,44.938896,3.7912502,147.47345676352768,0.63083,0,-1.0038036,-1.2471956
2021-09-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",45.937496,5.0351863,45.932526,5.037642,45.590805,4.344536,65.83849937880481,0.5845008,0,-0.34668958,-0.69065046
2021-09-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",45.932526,5.037642,44.87422,4.7733636,45.884876,4.952742,113.24965963449752,119.47311,1,-0.047648475,-0.084899895
2021-09-17,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",44.87422,4.7733636,43.42441,3.586989,44.227753,3.84869,91.7612737474852,186.94069,1,-0.64646864,-0.9246736
2021-09-18,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",43.42441,3.586989,42.5008,2.1136606,43.014225,3.0763402,97.14134398464937,157.85815,1,-0.41018856,-0.5106488
2021-09-19,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",42.5008,2.1136606,41.959824,1.273122,42.0962,1.5590699,28.067660015748462,91.69355,1,-0.40460122,-0.55459064
2021-09-20,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",41.959824,1.273122,41.48175,0.37422925,41.58875,0.61086524,23.010893909480274,91.60537,1,-0.37107617,-0.6622567
2021-09-21,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",41.48175,0.37422925,41.53132,-0.4183052,41.104156,-0.3080474,48.382631502396734,66.22527,1,-0.3775953,-0.68227667
2021-09-22,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",41.53132,-0.4183052,40.28238,-3.5975688,41.30588,-0.89025146,254.7253592377304,301.08954,1,-0.22543831,-0.47194627
2021-09-23,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",40.28238,-3.5975688,39.879326,-4.175836,39.830597,-4.0839143,9.535587966620088,66.5512,1,-0.45178044,-0.48634547
2021-09-24,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.879326,-4.175836,39.883015,-4.176393,39.560814,-4.6084027,51.465894361796025,0.4130017,0,-0.31851047,-0.43256658
2021-09-25,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.883015,-4.176393,39.881145,-4.176397,39.878628,-4.1942163,1.5460877849854342,0.20802402,0,-0.004386373,-0.017823346
2021-09-26,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.881145,-4.176397,39.85966,-4.165265,39.870686,-4.198503,3.0903393306854987,2.5708828,0,-0.010459542,-0.022106081
2021-09-27,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85966,-4.165265,39.859753,-4.165775,39.85263,-4.1828737,1.6605600992004494,0.044708025,0,-0.007030055,-0.01760859
2021-09-28,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.859753,-4.165775,39.88265,-4.174532,39.83951,-4.204171,5.4228310124583485,2.653327,0,-0.020240303,-0.038396355
2021-09-29,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88265,-4.174532,39.882633,-4.1744914,39.879135,-4.1927123,1.602684735279526,0.00400551,0,-0.0035136044,-0.018180415
2021-09-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882633,-4.1744914,39.882698,-4.1751933,39.880196,-4.1898627,1.2822692552548942,0.06033915,0,-0.0024385676,-0.015371136
2021-10-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882698,-4.1751933,39.882725,-4.174737,39.86509,-4.2105203,3.6290754741076476,0.039080337,0,-0.017608754,-0.035326783
2021-10-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882725,-4.174737,39.85636,-4.1747885,39.881405,-4.190498,3.0906466727340884,2.9315338,0,-0.0013209432,-0.015760884
2021-10-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85636,-4.1747885,39.852436,-4.2449136,39.844234,-4.201274,3.835485427150982,6.0018835,0,-0.0121250525,-0.026485331
2021-10-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.852436,-4.2449136,39.856407,-4.214764,39.82496,-4.298278,7.941632441375122,2.6111681,0,-0.027478252,-0.053364135
2021-10-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.856407,-4.214764,39.849773,-4.247153,39.856167,-4.230304,1.6043977733372135,2.8614767,0,-0.0002419576,-0.015539661
2021-10-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.849773,-4.247153,39.85635,-4.17749,39.82832,-4.290291,10.122357146925351,5.9914484,0,-0.021452282,-0.043137897
2021-10-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85635,-4.17749,39.88213,-4.171537,39.85589,-4.194189,3.50021174522785,2.9113204,0,-0.00046002865,-0.016698718
2021-10-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88213,-4.171537,39.85583,-4.1715584,39.880245,-4.189434,3.1140270364083853,2.9241755,0,-0.0018852726,-0.017897338
2021-10-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85583,-4.1715584,39.854263,-4.270872,39.843742,-4.1989727,6.248433972526993,8.479296,0,-0.012087621,-0.027414434
2021-10-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.854263,-4.270872,39.8652,-4.6851053,39.839798,-4.3030696,32.73420084366337,35.3778,1,-0.014466353,-0.032197457
2021-10-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.8652,-4.6851053,39.379917,-5.8253427,39.685013,-4.9737167,80.53016579650583,111.575485,1,-0.18018569,-0.2886114
2021-10-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.379917,-5.8253427,38.832294,-6.3756003,39.085873,-6.0100503,42.35634016236369,77.21475,1,-0.29404467,-0.18470758
2021-10-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.832294,-6.3756003,38.836105,-6.374772,38.50801,-6.526463,38.78647171590074,0.42965308,0,-0.32428542,-0.1508628
2021-10-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.836105,-6.374772,38.529705,-6.3443646,38.834618,-6.392214,34.15822657913205,34.17224,1,-0.0014870763,-0.017441936
2021-10-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.529705,-6.3443646,37.5937,-6.0076947,38.329117,-6.3689394,87.69290628946854,108.17221,1,-0.20058802,-0.024574868
2021-10-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.5937,-6.0076947,37.593742,-6.00738,37.29683,-6.029928,33.075235751824145,0.028130261,0,-0.2968703,-0.022233255
2021-10-17,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.593742,-6.00738,37.533047,-6.00962,37.577423,-6.021139,5.037828002793192,6.7518454,0,-0.016318932,-0.013758972
2021-10-18,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.533047,-6.00962,37.163715,-6.2020426,37.48312,-6.03533,38.45406739818737,44.451096,1,-0.049926426,-0.025709614
2021-10-19,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.163715,-6.2020426,37.154522,-6.1693482,36.95032,-6.2580376,24.03150836794088,3.0723412,0,-0.21339536,-0.05599521
2021-10-20,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.154522,-6.1693482,37.223404,-5.8807354,37.123215,-6.1793294,28.705824554903728,26.68896,1,-0.03130563,-0.009981126
2021-10-21,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.223404,-5.8807354,37.22879,-5.881563,37.20033,-5.8905334,3.2629399658302876,0.6031861,0,-0.023073602,-0.009797841
2021-10-22,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.22879,-5.881563,37.2224,-5.885379,37.22125,-5.898069,1.1309154003883046,0.7865546,0,-0.0075412467,-0.016505733
2021-10-23,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.2224,-5.885379,37.222507,-5.8867292,37.20396,-5.916235,3.3287151178059937,0.120146975,0,-0.018438574,-0.030856133
2021-10-24,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.222507,-5.8867292,37.21989,-5.886865,37.20889,-5.92135,3.289665839843918,0.2911016,0,-0.013619259,-0.03462085
2021-10-25,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.21989,-5.886865,37.221687,-5.8868527,37.203053,-5.9105744,2.9506764767518265,0.19943133,0,-0.016837701,-0.023709133
2021-10-26,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.221687,-5.8868527,37.22315,-5.8809767,37.215477,-5.9013343,1.9942575965758362,0.5451769,0,-0.0062116683,-0.014481388
2021-10-27,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.22315,-5.8809767,37.221527,-5.886993,37.21043,-5.8938055,1.373499789747663,0.5624515,0,-0.012718782,-0.012829013
2021-10-28,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.221527,-5.886993,37.192818,-5.9131646,37.206062,-5.9211864,1.6351657400962616,3.945123,0,-0.015463628,-0.03419366
2021-10-29,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.192818,-5.9131646,37.16616,-5.9580846,37.1764,-5.943981,1.6904722886512182,4.9620266,0,-0.016419202,-0.030816417
2021-10-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.16616,-5.9580846,37.171257,-5.958897,37.14582,-5.9932017,4.152309715592346,0.57112414,0,-0.020338077,-0.0351171
2021-10-31,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.171257,-5.958897,37.176624,-5.9551215,37.165627,-5.9738083,2.0583737012975245,0.6841221,0,-0.0056294575,-0.014911413
2021-11-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.176624,-5.9551215,37.22026,-5.8845806,37.16984,-5.9687605,9.328857677262704,7.9106402,0,-0.006782055,-0.013638921
2021-11-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.22026,-5.8845806,37.221363,-5.884307,37.208435,-5.8972287,1.8373431070459019,0.12514307,0,-0.0118268505,-0.012648068
2021-11-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.221363,-5.884307,37.222183,-5.8824253,37.21588,-5.8986154,1.5956902594632045,0.19002093,0,-0.005480416,-0.014308669
2021-11-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.222183,-5.8824253,37.19028,-5.9281163,37.209118,-5.8947487,3.6223736695799773,5.3814263,0,-0.013067059,-0.012323596
2021-11-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.19028,-5.9281163,37.19209,-5.950459,37.174545,-5.958333,2.0717484800339423,1.9892833,0,-0.01573632,-0.030216843
2021-11-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.19209,-5.950459,37.19251,-5.8818226,37.18114,-5.9705772,7.963352140273562,6.079938,0,-0.010948218,-0.020118296
2021-11-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.19251,-5.8818226,37.164833,-5.9613924,37.171112,-5.892169,6.173340795065368,7.6920037,0,-0.021395922,-0.010346428
2021-11-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.164833,-5.9613924,37.210426,-5.901478,37.144398,-5.991572,10.845215558623492,7.339819,0,-0.020434055,-0.030179728
2021-11-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.210426,-5.901478,37.22079,-5.887798,37.201,-5.914302,3.217414698597328,1.6720436,0,-0.0094269365,-0.0128239095
2021-11-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.22079,-5.887798,37.168835,-5.954089,37.21187,-5.9010835,6.7039910031270376,8.237499,0,-0.008920811,-0.013285555
2021-11-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.168835,-5.954089,37.168278,-5.952407,37.154457,-5.9802914,2.909905198987184,0.16150384,0,-0.014377639,-0.026201986
2021-11-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.168278,-5.952407,37.16686,-5.946577,37.163803,-5.967161,1.8553509092321778,0.54006726,0,-0.0044730753,-0.014754191
2021-11-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.16686,-5.946577,37.166683,-5.9542823,37.160927,-5.961349,0.8954506438520877,0.68302286,0,-0.005932376,-0.014771998
2021-11-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.166683,-5.9542823,37.166874,-5.9541974,37.162724,-5.9746375,1.869099184153692,0.022318022,0,-0.0039601624,-0.020355389
2021-11-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.166874,-5.9541974,37.166843,-5.95422,37.167336,-5.9671116,1.1436341292192356,0.0038858312,0,0.00046227872,-0.012913965
2021-11-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.166843,-5.95422,37.153416,-5.9547462,37.162273,-5.9721665,1.8312169019997935,1.4938662,0,-0.0045687407,-0.017946817
2021-10-28,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728405,4.46016,43.728546,4.4601808,43.731316,4.4431815,1.4001782692173397,0.015682343,0,0.002909921,-0.016978242
2021-10-29,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728546,4.4601808,43.728367,4.4601145,43.732487,4.4481516,1.0647982660684763,0.020638833,0,0.0039423704,-0.012029074
2021-10-30,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728367,4.4601145,43.67158,4.520137,43.72782,4.4374804,9.124761788392695,7.9467225,0,-0.0005462095,-0.022633828
2021-10-31,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.67158,4.520137,43.72157,4.4735007,43.67516,4.505445,5.764201073324974,6.7046094,0,0.0035797432,-0.014692023
2021-11-01,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72157,4.4735007,43.700718,4.458912,43.723755,4.4578204,2.563097998276736,2.5979214,0,0.0021850243,-0.015680425
2021-11-02,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.700718,4.458912,43.728554,4.4603496,43.69675,4.4271665,4.429320564247627,3.0971935,0,-0.003967352,-0.031745423
2021-11-03,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728554,4.4603496,43.663986,4.511726,43.73462,4.4494,9.316148344387603,8.282995,0,0.006064892,-0.010949656
2021-11-04,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.663986,4.511726,43.728535,4.460163,43.66712,4.4956923,7.402095391888069,8.288776,0,0.0031358823,-0.01603344
2021-09-17,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.629025,0.7369565,41.538486,0.6144332,41.375397,0.41774446,24.444625969906543,14.324684,1,-0.2536288,-0.31921202
2021-09-18,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.538486,0.6144332,41.53835,0.61458236,41.37475,0.3093164,31.274734196020816,0.0198458,0,-0.16374007,-0.30511683
2021-09-19,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.53835,0.61458236,41.546925,0.6032092,41.532238,0.5956301,1.7506707761953744,1.3435622,0,-0.006111756,-0.018952243
2021-09-20,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.546925,0.6032092,41.736565,0.5489771,41.530163,0.5697492,23.01570220527999,21.56332,1,-0.01676301,-0.033460032
2021-09-21,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.736565,0.5489771,41.744118,0.5486276,41.72894,0.5276183,2.4264356871620323,0.8404736,0,-0.007624224,-0.021358766
2021-09-22,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.744118,0.5486276,41.74419,0.5457118,41.73922,0.5287855,1.509198368883202,0.24203715,0,-0.0048989058,-0.01984211
2021-09-23,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.74419,0.5457118,41.74405,0.5476792,41.717594,0.48988473,5.626222360504932,0.1639872,0,-0.02659589,-0.05582707
2021-09-24,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.74405,0.5476792,41.743896,0.548648,41.746063,0.53198904,1.402943504224808,0.082075976,0,0.0020143092,-0.015690163
2021-09-25,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.743896,0.548648,41.743114,0.5468857,41.746887,0.5340487,1.1446622126191608,0.17023385,0,0.0029899254,-0.014599316
2021-09-26,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.743114,0.5468857,41.731365,0.5390256,41.708794,0.45500734,7.411155055382443,1.4600403,0,-0.03431974,-0.091878384
2021-09-27,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.731365,0.5390256,41.71099,0.3373924,41.684162,0.42544824,7.8961237120195555,16.887247,1,-0.04720457,-0.113577366
2021-09-28,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.71099,0.3373924,41.509094,-0.5416205,41.5544,-0.0022868514,45.17549807047288,76.45,1,-0.15658902,-0.33967924
2021-09-29,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.509094,-0.5416205,41.586285,-0.81986606,41.288128,-0.8960718,33.756682867941265,24.694977,1,-0.22096695,-0.35445133
2021-09-30,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.586285,-0.81986606,41.474003,-1.0980037,41.536633,-0.92656314,15.884436228062357,26.304415,1,-0.04965148,-0.10669709
2021-10-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.474003,-1.0980037,40.562016,-3.2691195,41.15322,-1.7221559,145.76362338110727,208.46672,1,-0.3207835,-0.6241522
2021-10-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.562016,-3.2691195,40.32193,-3.5891702,40.184902,-3.6034074,15.28463859868067,38.03003,1,-0.37711322,-0.33428782
2021-10-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32193,-3.5891702,40.322205,-3.5869176,40.00134,-4.1556625,60.07345686603778,0.1934125,0,-0.32059228,-0.5664923
2021-10-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.322205,-3.5869176,40.29139,-3.633558,40.324753,-3.6019866,4.574901397194529,5.232947,0,0.0025485083,-0.015069053
2021-10-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.29139,-3.633558,40.262356,-3.6339383,40.26246,-3.6966515,5.321356601954057,3.2283156,0,-0.028929181,-0.063093334
2021-10-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.262356,-3.6339383,40.261543,-3.634287,40.246246,-3.6640265,3.0434540031380086,0.095216915,0,-0.01610858,-0.030088142
2021-10-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261543,-3.634287,40.26184,-3.6346602,40.251472,-3.664448,2.778277923995959,0.045905188,0,-0.0100723505,-0.030160885
2021-10-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26184,-3.6346602,40.263256,-3.6342008,40.260887,-3.6517906,1.515606308100139,0.16186248,0,-0.0009518489,-0.017130397
2021-10-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263256,-3.6342008,40.261814,-3.6341543,40.267063,-3.6492193,1.4052052742597714,0.16030826,0,0.0038056225,-0.01501856
2021-10-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261814,-3.6341543,40.25979,-3.6346369,40.258125,-3.6547096,1.713309015772383,0.2289495,0,-0.0036895275,-0.020555325
2021-10-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25979,-3.6346369,40.291348,-3.6336932,40.2552,-3.6569757,4.478606101247639,3.5099351,0,-0.004588932,-0.022338852
2021-10-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291348,-3.6336932,40.26309,-3.634282,40.29589,-3.6484208,3.839622657815593,3.1426313,0,0.0045432374,-0.014727652
2021-10-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26309,-3.634282,40.261402,-3.6343458,40.249817,-3.66169,2.654053149809114,0.18733026,0,-0.013269961,-0.027407859
2021-10-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261402,-3.6343458,40.258785,-3.6347842,40.257835,-3.654325,1.6615382790414814,0.29333368,0,-0.0035651326,-0.019979283
2021-10-15,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.258785,-3.6347842,40.259884,-3.6343744,40.255375,-3.655075,1.8267726981819694,0.12687524,0,-0.0034115463,-0.02029097
2021-10-16,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.259884,-3.6343744,40.261364,-3.6337926,40.2619,-3.6487308,1.2689558033082262,0.171894,0,0.0020165145,-0.014356479
2021-10-17,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261364,-3.6337926,40.261806,-3.634365,40.263607,-3.6483803,1.2059497478154586,0.06911817,0,0.0022420734,-0.014587693
2021-10-18,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261806,-3.634365,40.32144,-3.5901666,40.262665,-3.6509736,8.325472794686714,7.6175394,0,0.00085768104,-0.016608492
2021-10-19,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32144,-3.5901666,40.322083,-3.5996642,40.324253,-3.6049488,0.5088797729335618,0.8083249,0,0.0028102621,-0.0147822425
2021-10-20,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.322083,-3.5996642,40.31485,-3.6240296,40.31613,-3.6244433,0.1467748351906481,2.2168155,0,-0.0059522465,-0.024779066
2021-10-21,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.31485,-3.6240296,40.307487,-3.6170847,40.303932,-3.6546834,3.2126954622627366,1.0083095,0,-0.010917716,-0.030653786
2021-10-22,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.307487,-3.6170847,40.3079,-3.6120775,40.308544,-3.6314871,1.6473953533091816,0.4270481,0,0.0010579452,-0.014402308
2021-10-23,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.3079,-3.6120775,40.235306,-3.6294167,40.310215,-3.6260045,8.334564751842448,8.20505,0,0.002317302,-0.01392699
2021-10-24,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.235306,-3.6294167,40.263374,-3.6333177,40.205463,-3.6651056,6.981924432489634,3.1387563,0,-0.029841214,-0.03568896
2021-10-25,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263374,-3.6333177,40.264034,-3.6333163,40.264725,-3.6466904,1.137381257368184,0.07311086,0,0.0013490692,-0.013372727
2021-10-26,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.264034,-3.6333163,40.260742,-3.633537,40.26505,-3.647028,1.2408603199921397,0.3662775,0,0.0010130107,-0.013711639
2021-10-27,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.260742,-3.633537,40.263313,-3.630154,40.252438,-3.6555355,2.470106226186601,0.40497297,0,-0.008304469,-0.021998405
2021-10-28,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263313,-3.630154,40.26407,-3.6322224,40.261486,-3.6430953,0.9662382232408586,0.19457458,0,-0.0018257871,-0.0129414275
