target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2021-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.329094,-3.6069417,40.314423,-3.6243758,40.32617,-3.6210243620797953,1.3370012434051226,2.201237,0,0.16352618,0.74645764,1.2350699,40.329094,-3.6069416999816895,2.2013523677276465
2021-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.314423,-3.6243758,40.32648,-3.6080024,40.307426,-3.648268706568466,4.017960337197444,1.9300159,0,0.32262164,0.74645764,2.166251,40.314423,-3.624375820159912,1.929944590828856
2021-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32648,-3.6080024,40.328827,-3.6034493,40.322,-3.622164695346077,1.7588809437423472,0.46569297,0,0.19023418,0.74645764,1.2975903,40.32648,-3.6080024242401123,0.4658557694135582
2021-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.328827,-3.6034493,40.309105,-3.6123803,40.32407,-3.614629137594934,1.674928703416713,2.3199308,0,0.16039754,0.74645764,1.0835148,40.328827,-3.6034493446350098,2.320023106374981
2021-10-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309105,-3.6123803,40.310867,-3.6113167,40.30084,-3.6278644456051317,1.792366485587069,0.21579137,0,0.2523208,0.74645764,1.5998261,40.309105,-3.612380266189575,0.21572446182757235
2021-10-13,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310867,-3.6113167,40.326836,-3.6076765,40.30425,-3.6235562321076618,2.8496600616149084,1.8019345,0,0.18256186,0.74645764,1.270036,40.310867,-3.611316680908203,1.802220045243568
2021-10-14,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.326836,-3.6076765,40.32672,-3.6076305,40.321766,-3.6175029344870295,1.0020280219153268,0.013217462,0,0.14476389,0.74645764,1.0040063,40.326836,-3.6076765060424805,0.013309701606422784
2021-10-15,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32672,-3.6076305,40.333557,-3.6008084,40.322094,-3.6183931000700054,1.9613222237226695,0.95529616,0,0.14618705,0.74645764,1.0456796,40.32672,-3.607630491256714,0.9550949564705095
2021-10-16,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.333557,-3.6008084,40.333393,-3.600706,40.32998,-3.6123165787165337,1.0548477004100423,0.020165259,0,0.13535629,0.74645764,1.0517079,40.333557,-3.6008083820343018,0.020195163197943962
2021-10-17,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.333393,-3.600706,40.32843,-3.606359,40.332127,-3.6122491939746997,0.646711928115413,0.7310242,0,0.12845285,0.74645764,0.98679984,40.333393,-3.600706100463867,0.730855480816605
2021-10-18,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32843,-3.606359,40.334034,-3.600392,40.325336,-3.6208892352972586,1.9885193250054327,0.80269647,0,0.18621738,0.74645764,1.2766631,40.32843,-3.6063590049743652,0.8025542717910505
2021-10-19,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.334034,-3.600392,40.315876,-3.618937,40.332863,-3.61311621600169,1.9522464359293297,2.559076,0,0.14516333,0.74645764,1.0844434,40.334034,-3.6003921031951904,2.558950308681484
2021-10-20,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315876,-3.618937,40.32552,-3.607969,40.30993,-3.6359044485267535,2.9351137328872317,1.4192117,0,0.23031135,0.74645764,1.580517,40.315876,-3.6189370155334473,1.4193267438924555
2021-10-21,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32552,-3.607969,40.325836,-3.608509,40.32063,-3.620029289941951,1.1353674132145233,0.057952605,0,0.141339,0.74645764,1.1560713,40.32552,-3.607969045639038,0.05775120508334678
2021-10-22,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.325836,-3.608509,40.33381,-3.6000783,40.321674,-3.6208294523067335,2.2169707212805285,1.1385498,0,0.12872581,0.74645764,1.1403749,40.325836,-3.608509063720703,1.1387081766324167
2021-10-23,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33381,-3.6000783,40.32601,-3.608218,40.329014,-3.610912099093291,0.40447380077131967,1.1079092,0,0.106957704,0.74645764,1.0600786,40.33381,-3.6000783443450928,1.1080516466628374
2021-10-24,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32601,-3.608218,40.309753,-3.6118615,40.319893,-3.6256265172252866,1.6227317758890902,1.834006,0,0.19853663,0.74645764,1.6222191,40.32601,-3.60821795463562,1.8340378980921028
2021-10-25,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309753,-3.6118615,40.3209,-3.5998354,40.305267,-3.627707720395697,2.933693197249415,1.6047543,0,0.17428483,0.74645764,1.430733,40.309753,-3.61186146736145,1.6049542307078577
2021-10-26,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.3209,-3.5998354,40.33306,-3.5998316,40.318146,-3.613386980615036,2.017723589474562,1.3524436,0,0.14277968,0.74645764,1.1868657,40.3209,-3.5998353958129883,1.352271751099679
2021-10-27,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33306,-3.5998316,40.33379,-3.599527,40.32974,-3.612763864993924,1.2090853411676867,0.08503645,0,0.14766107,0.74645764,1.1547835,40.33306,-3.5998315811157227,0.08503460912530733
2021-10-28,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33379,-3.599527,40.316036,-3.6187708,40.331203,-3.6116596505744516,1.7910300156694419,2.56099,0,0.14009635,0.74645764,1.0659465,40.33379,-3.599526882171631,2.5609620437332277
2021-10-29,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.316036,-3.6187708,40.316074,-3.6187737,40.3135,-3.6326582577881346,1.2115401174555935,0.004087275,0,0.15588577,0.74645764,1.2086334,40.316036,-3.6187708377838135,0.0042486859284682306
2021-10-30,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.316074,-3.6187737,40.33362,-3.599829,40.310734,-3.640209356021259,4.265483864296845,2.5268443,0,0.2701707,0.74645764,1.908599,40.316074,-3.6187736988067627,2.5268254293103487
2021-10-31,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33362,-3.599829,40.320946,-3.599757,40.31957,-3.616842208877445,1.4565512656730581,1.4091607,0,0.34373412,0.74645764,2.122277,40.33362,-3.5998289585113525,1.409124457914701
2021-11-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.320946,-3.599757,40.3092,-3.601803,40.31396,-3.6074640272811083,0.7145833904307834,1.3171774,0,0.15645815,0.74645764,1.0132275,40.320946,-3.599756956100464,1.3175080036840912
2021-11-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.3092,-3.601803,40.292236,-3.6316092,40.30162,-3.6134413620973316,1.8608806473656394,3.1540995,0,0.21762922,0.74645764,1.2953836,40.3092,-3.6018030643463135,3.1539395408199833
2021-11-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.292236,-3.6316092,40.291637,-3.6336398,40.285755,-3.6439147510450667,1.0896565650290753,0.18464032,0,0.1755875,0.74645764,1.2661566,40.292236,-3.6316092014312744,0.1846535119899475
2023-07-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.205357,10.677185,49.204056,10.679876,49.195377,10.666106769615114,1.3900177669277731,0.24330093,0,0.09030839,0.74645764,1.3684053,49.205357,10.67718505859375,0.24320864061770725
2023-07-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.204056,10.679876,49.221523,10.671919,49.19416,10.669806267170193,3.04647949015234,2.02647,0,0.08164857,0.74645764,1.3188868,49.204056,10.679876327514648,2.0264827640975183
2023-07-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.221523,10.671919,49.234596,10.681938,49.209717,10.661996661035664,3.122624590569324,1.6256069,0,0.09739264,0.74645764,1.4948756,49.221523,10.671918869018555,1.6255590525168657
2023-07-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.234596,10.681938,49.232216,10.693,49.222004,10.673693911510691,1.8041203583439767,0.8456195,0,0.10617109,0.74645764,1.5200994,49.234596,10.681938171386719,0.8456563362137415
2023-07-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.232216,10.693,49.21342,10.674335,49.222183,10.688317239419593,1.407380907820887,2.491059,0,0.06225089,0.74645764,1.1643864,49.232216,10.692999839782715,2.4910304378081625
2023-07-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21342,10.674335,49.227333,10.679519,49.20303,10.665948129031715,2.8765752004122938,1.592194,0,0.07900722,0.74645764,1.3039391,49.21342,10.674334526062012,1.5921282200803875
2023-07-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.227333,10.679519,49.215206,10.665901,49.216286,10.670994233870228,0.388918036426797,1.6721387,0,0.09084192,0.74645764,1.3732605,49.227333,10.679518699645996,1.672249570235468
2023-07-18,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.215206,10.665901,49.2087,10.676184,49.200764,10.652959046964567,1.904029133984587,1.0400192,0,0.1698741,0.74645764,1.8573954,49.215206,10.665901184082031,1.0399741342573154
2023-07-19,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.2087,10.676184,49.211987,10.672219,49.19855,10.668199021187672,1.522228667323033,0.46548295,0,0.08993668,0.74645764,1.2665997,49.2087,10.676183700561523,0.46543167954117465
2023-07-20,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211987,10.672219,49.213585,10.672635,49.20148,10.661381770236675,1.5747355089393364,0.18006906,0,0.11238913,0.74645764,1.4061193,49.211987,10.672219276428223,0.18027764621451103
2023-07-21,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.213585,10.672635,49.21515,10.668978,49.202465,10.662733916284573,1.4815245217642943,0.3175935,0,0.112906694,0.74645764,1.4278705,49.213585,10.672635078430176,0.31751826395242183
2023-07-22,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21515,10.668978,49.221657,10.670382,49.202793,10.656420871540691,2.3298264406507454,0.73065364,0,0.15087183,0.74645764,1.6460379,49.21515,10.668977737426758,0.7307910351661382
2023-07-23,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.221657,10.670382,49.217438,10.670724,49.211056,10.659636039782832,1.07342267815005,0.46995476,0,0.123963766,0.74645764,1.4111347,49.221657,10.670381546020508,0.4697966957523194
2023-07-24,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.217438,10.670724,49.21418,10.6694765,49.20673,10.66266868897093,0.9647970746519555,0.3732526,0,0.09773129,0.74645764,1.3242793,49.217438,10.670723915100098,0.37340487730100996
2023-07-25,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21418,10.6694765,49.214733,10.669061,49.2025,10.662891691345083,1.4322480725049977,0.06834439,0,0.10114169,0.74645764,1.3815335,49.21418,10.669476509094238,0.06852073930791697
2023-07-26,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214733,10.669061,49.214706,10.668468,49.2012,10.66156020042054,1.5836285607969511,0.04309557,0,0.14229195,0.74645764,1.5975614,49.214733,10.669060707092285,0.043119419430475994
2023-07-27,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214706,10.668468,49.212,10.671153,49.194164,10.654531332541058,2.322150399953019,0.35858527,0,0.30764872,0.74645764,2.4939802,49.214706,10.668468475341797,0.35842810526277546
2023-07-28,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212,10.671153,49.216156,10.665228,49.200012,10.666160573784508,1.79638923218291,0.6313468,0,0.13036948,0.74645764,1.379371,49.212,10.67115306854248,0.6313534418728269
2023-07-29,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216156,10.665228,49.210472,10.678845,49.20336,10.659205102788912,1.6312363996132389,1.1738453,0,0.1485577,0.74645764,1.4859695,49.216156,10.665227890014648,1.1738212408460327
2023-07-30,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210472,10.678845,49.20928,10.675843,49.19988,10.675639970170934,1.0452729236186067,0.25525567,0,0.106302224,0.74645764,1.1984562,49.210472,10.678845405578613,0.25531995606346786
2023-07-31,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20928,10.675843,49.210148,10.672191,49.19473,10.66936392817596,1.7267740666241826,0.282372,0,0.1801322,0.74645764,1.6819243,49.20928,10.675843238830566,0.2824093463234534
2023-08-01,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210148,10.672191,49.207424,10.675903,49.19488,10.664015335430612,1.6404824132800804,0.40551266,0,0.20383394,0.74645764,1.795191,49.210148,10.67219066619873,0.4055424647638883
2023-08-02,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.207424,10.675903,49.211952,10.671305,49.19064,10.670699350810587,2.3702769934114896,0.6041544,0,0.21949907,0.74645764,1.9010874,49.207424,10.6759033203125,0.604237300737594
2023-08-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211952,10.671305,49.204445,10.679527,49.197968,10.667419018443379,1.1369635627478918,1.0263624,0,0.17241913,0.74645764,1.5774981,49.211952,10.671304702758789,1.0264779161303805
2023-08-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.204445,10.679527,49.21614,10.665241,49.18526,10.674106581883414,3.493593610510119,1.6637474,0,0.257529,0.74645764,2.1654637,49.204445,10.679527282714844,1.6638265400583667
2023-08-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21614,10.665241,49.216145,10.665208,49.200768,10.65915980751606,1.7653978412403353,0.0024603677,0,0.21091576,0.74645764,1.7622979,49.21614,10.665241241455078,0.0024612299109453947
2023-08-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216145,10.665208,49.216206,10.665341,49.201878,10.65562207875607,1.742641735251017,0.011753397,0,0.20995066,0.74645764,1.7292573,49.216145,10.665207862854004,0.01183656616172767
2023-08-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216206,10.665341,49.21264,10.672069,49.200737,10.660697728237398,1.5600773824621659,0.6295298,0,0.19845583,0.74645764,1.7497268,49.216206,10.6653413772583,0.6293345503470456
2023-08-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21264,10.672069,49.21364,10.667378,49.192284,10.670562568799575,2.3857771160608277,0.3584664,0,0.28576916,0.74645764,2.2618852,49.21264,10.67206859588623,0.3583521782980571
2023-08-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21364,10.667378,49.209377,10.6746855,49.191566,10.663129482039514,2.1511025436826827,0.7116361,0,0.3247108,0.74645764,2.4691575,49.21364,10.667378425598145,0.7114943697905626
2023-08-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.209377,10.6746855,49.19625,10.6844635,49.19218,10.67255028263865,0.9768559305834886,1.6230943,0,0.24348874,0.74645764,1.9151062,49.209377,10.67468547821045,1.6232898041109514
2023-08-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.19625,10.6844635,49.203266,10.670748,49.185543,10.681420503241526,2.1178283719386446,1.2655053,0,0.119565085,0.74645764,1.2089844,49.19625,10.684463500976562,1.2655462743944814
2023-08-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.203266,10.670748,49.209606,10.674942,49.194756,10.664828195337437,1.8074255790929634,0.767811,0,0.083767004,0.74645764,1.0375597,49.203266,10.670747756958008,0.7680108222590292
2023-08-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.209606,10.674942,49.214104,10.668508,49.20221,10.668282800033403,1.3226802190130214,0.6845981,0,0.055193864,0.74645764,0.9526334,49.209606,10.674942016601562,0.6845159640545684
2023-08-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214104,10.668508,49.207653,10.679583,49.20751,10.660142802543836,1.412310742396706,1.0776561,0,0.048655856,0.74645764,0.9502475,49.214104,10.66850757598877,1.0778293180432184
2023-08-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.207653,10.679583,49.212322,10.667011,49.20145,10.672593444736503,1.2751054745697652,1.0503811,0,0.03202195,0.74645764,0.8549719,49.207653,10.679582595825195,1.0504842264028345
2023-08-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212322,10.667011,49.216217,10.665322,49.20579,10.657601242723755,1.2878203625084808,0.45006964,0,0.0444196,0.74645764,0.99552405,49.212322,10.667011260986328,0.4501237004581453
2023-08-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216217,10.665322,49.21249,10.668885,49.20944,10.654630216715695,1.0896836569989985,0.48843595,0,0.057257686,0.74645764,1.0803668,49.216217,10.665322303771973,0.4885892406375897
2023-08-18,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21249,10.668885,49.212612,10.669024,49.20648,10.66123325202301,0.8863164222340125,0.016895397,0,0.036720514,0.74645764,0.86800444,49.21249,10.668885231018066,0.016927351696116408
2023-08-19,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212612,10.669024,49.212475,10.669044,49.206047,10.661055528659155,0.9206353073218081,0.015498123,0,0.04852694,0.74645764,0.9301737,49.212612,10.669024467468262,0.01533304355636544
2023-08-20,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212475,10.669044,49.21238,10.66881,49.205544,10.659858484330119,1.0003160033598335,0.019878216,0,0.07150113,0.74645764,1.017517,49.212475,10.66904354095459,0.02001262177869386
2023-08-21,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21238,10.66881,49.17438,10.702678,49.20372,10.653890588456733,4.818042287034837,4.8900194,0,0.18109939,0.74645764,1.4471698,49.21238,10.66880989074707,4.889712455709834
2023-08-22,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.17438,10.702678,49.21073,10.683266,49.165737,10.688893453420233,5.019840134235375,4.2812243,0,0.20448509,0.74645764,1.3859515,49.17438,10.702677726745605,4.2810520633832505
2023-08-23,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21073,10.683266,49.210533,10.672283,49.201813,10.668620501717621,1.005511147305261,0.7980718,0,0.20813495,0.74645764,1.4518089,49.21073,10.683265686035156,0.7980914926586893
2023-08-24,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210533,10.672283,49.21039,10.68136,49.201267,10.652117361922066,2.354127321088356,0.65959775,0,0.28310946,0.74645764,1.7878573,49.210533,10.672283172607422,0.6595717282092493
2023-08-25,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21039,10.68136,49.211975,10.670242,49.20022,10.665555411282499,1.350923292346444,0.8267038,0,0.21469587,0.74645764,1.6087089,49.21039,10.681360244750977,0.8266673571554493
2023-08-26,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211975,10.670242,49.20637,10.676765,49.19861,10.652892999674437,1.9373460989895686,0.7827824,0,0.22945453,0.74645764,1.945188,49.211975,10.670242309570312,0.782827150914163
2023-08-27,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20637,10.676765,49.210537,10.671783,49.19628,10.66591468705765,1.6414871427229714,0.58774775,0,0.11323174,0.74645764,1.3686925,49.20637,10.676765441894531,0.5878239041764772
2023-08-28,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210537,10.671783,49.210335,10.672669,49.20208,10.662203350253835,1.1919247698133115,0.06821303,0,0.08859656,0.74645764,1.1679688,49.210537,10.671783447265625,0.06817155752412775
2023-08-29,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210335,10.672669,49.210297,10.67264,49.204365,10.666903651984981,0.7802008382503997,0.004732795,0,0.05878918,0.74645764,0.78350747,49.210335,10.672669410705566,0.004754429084875973
2023-08-30,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210297,10.67264,49.210323,10.672648,49.1988,10.661334574995612,1.5223951256933341,0.0030928184,0,0.17147739,0.74645764,1.516753,49.210297,10.672639846801758,0.0030339845442003952
2023-08-31,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210323,10.672648,49.21034,10.672776,49.20308,10.666198702543417,0.9380361666672743,0.00944463,0,0.094027415,0.74645764,0.9301456,49.210323,10.672648429870605,0.00943687196972608
2023-09-01,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21034,10.672776,49.210182,10.673014,49.201992,10.666977254719553,1.0107904560386658,0.024359306,0,0.10118265,0.74645764,1.0175022,49.21034,10.672776222229004,0.024495190976312267
2023-09-02,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210182,10.673014,49.210556,10.672302,49.2016,10.667482356460827,1.0557245318065764,0.06618853,0,0.110943444,0.74645764,1.0337107,49.210182,10.673013687133789,0.06632395647241889
2023-09-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210556,10.672302,49.205994,10.677646,49.204235,10.667105982118311,0.7902801841528225,0.6387016,0,0.07261861,0.74645764,0.7965147,49.210556,10.67230224609375,0.6387851909468907
2023-09-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.205994,10.677646,49.197693,10.668871,49.200123,10.672376486615287,0.3713286712557231,1.121693,0,0.056626793,0.74645764,0.7554636,49.205994,10.677645683288574,1.1217746957803327
2023-09-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.197693,10.668871,49.216217,10.665328,49.18647,10.657854591730187,3.3519919525823156,2.075835,0,0.17031735,0.74645764,1.4798136,49.197693,10.66887092590332,2.075814723787504
2023-09-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216217,10.665328,49.19629,10.677249,49.20272,10.653414817087496,1.8735982305267869,2.3793466,0,0.25972408,0.74645764,1.7292511,49.216217,10.665328025817871,2.3791159463988216
2023-09-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.19629,10.677249,49.21403,10.669126,49.1835,10.66614934556583,3.40198117132345,2.059099,0,0.29089832,0.74645764,1.632066,49.19629,10.67724895477295,2.0592208181968514
2023-09-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21403,10.669126,49.223583,10.542659,49.196438,10.655619692544876,8.743302756362667,9.246468,0,0.47303662,0.74645764,2.1846166,49.21403,10.6691255569458,9.246424899674691
2023-09-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.223583,10.542659,49.228252,10.527525,49.18103,10.495221986836489,5.751451679053706,1.2154093,0,0.8010783,0.74645764,5.8426843,49.18103,10.495221986836489,5.751451679053706
2023-09-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.228252,10.527525,49.176674,10.702868,49.200157,10.487341459172987,15.879408497908715,13.970787,1,0.7478352,0.74645764,4.267426,49.200157,10.487341459172987,15.879408497908715
2023-09-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.176674,10.702868,49.10347,10.76231,49.141083,10.670613297109732,7.875255479026751,9.217106,0,0.75261116,0.74645764,4.591901,49.141083,10.670613297109732,7.875255479026751
