target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-08-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.167435,7.4031243,47.173927,7.403133,47.161568,7.396512712387467,1.4626153955787244,0.72213453,0,0.08051018,0.66984963,0.8204417,47.167435,7.4031243324279785,0.7219471091613305
2022-08-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173927,7.403133,47.17397,7.4031086,47.168186,7.3965035829276555,0.8141242424588538,0.004867047,0,0.076700196,0.66984963,0.81003994,47.173927,7.403132915496826,0.005014964133481349
2022-08-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17397,7.4031086,47.17634,7.4031525,47.16814,7.396449361476196,1.0429104199817736,0.26358104,0,0.07674206,0.66984963,0.81903625,47.17397,7.403108596801758,0.26343389759577324
2022-08-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17634,7.4031525,47.176777,7.403117,47.17092,7.397000653809422,0.7985591855928856,0.048698135,0,0.059415735,0.66984963,0.75950545,47.17634,7.4031524658203125,0.04885304625615974
2022-08-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176777,7.403117,47.17661,7.4032807,47.171543,7.39702491576409,0.735466212114742,0.022180563,0,0.05996484,0.66984963,0.7409507,47.176777,7.4031171798706055,0.022386519901192236
2022-08-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17661,7.4032807,47.16742,7.402466,47.171005,7.396814339454579,0.5843788565762399,1.0237534,0,0.069117196,0.66984963,0.7905289,47.17661,7.403280735015869,1.0236939739565267
2022-08-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.16742,7.402466,47.175423,7.4084373,47.161777,7.396027191157171,1.7838822262346417,0.9979267,0,0.07036164,0.66984963,0.7925255,47.16742,7.4024658203125,0.9978522686168193
2022-08-23,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175423,7.4084373,47.17469,7.40044,47.170082,7.401978784410187,0.5254366474495265,0.6099282,0,0.07208068,0.66984963,0.7673135,47.175423,7.408437252044678,0.6099260919024193
2022-08-24,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17469,7.40044,47.174484,7.4031186,47.16937,7.393985798303484,0.8945076435308522,0.20375256,0,0.07507115,0.66984963,0.76546264,47.17469,7.400440216064453,0.2037426663115771
2022-08-25,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.174484,7.4031186,47.173576,7.403201,47.168915,7.396451296493802,0.727331689186172,0.10096354,0,0.08139656,0.66984963,0.7971679,47.174484,7.40311861038208,0.10114616807387682
2022-08-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173576,7.403201,47.174,7.403114,47.16719,7.395512850741737,0.9504841446796538,0.04722405,0,0.11458978,0.66984963,0.9159168,47.173576,7.403201103210449,0.047543249443413205
2022-08-27,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.174,7.403114,47.171925,7.4030876,47.167645,7.395398929481246,0.7512093937370993,0.23071043,0,0.11451136,0.66984963,0.91449636,47.174,7.403113842010498,0.23076002458362108
2022-08-28,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.171925,7.4030876,47.176292,7.4033556,47.165596,7.395390510008822,1.3331032436051289,0.4861614,0,0.11159215,0.66984963,0.9115095,47.171925,7.403087615966797,0.48610324873020117
2022-08-29,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176292,7.4033556,47.173294,7.404881,47.16977,7.395360428944102,0.8194758108818917,0.3526719,0,0.12788756,0.66984963,0.9423154,47.176292,7.403355598449707,0.3527760009209887
2022-08-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173294,7.404881,47.175682,7.404509,47.16689,7.397429140454252,1.1146142703370667,0.2671018,0,0.111413136,0.66984963,0.9063202,47.173294,7.404881000518799,0.2670179949147818
2022-08-31,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175682,7.404509,47.174465,7.4038687,47.16901,7.396489559561524,0.8240518722423419,0.14374875,0,0.13359033,0.66984963,0.9564508,47.175682,7.4045090675354,0.14370927046373994
2022-09-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.174465,7.4038687,47.177036,7.4025965,47.167683,7.395780633017553,1.160690809549744,0.30141255,0,0.13811485,0.66984963,0.9692793,47.174465,7.403868675231934,0.3016325646997343
2022-09-02,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.177036,7.4025965,47.176666,7.4030914,47.17019,7.394443471455465,0.9726584088662915,0.055567723,0,0.14335899,0.66984963,0.9779309,47.177036,7.402596473693848,0.05560993200085047
2022-09-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176666,7.4030914,47.175728,7.4030075,47.169594,7.394699630267141,0.9271429961391903,0.104534276,0,0.15180567,0.66984963,1.0087193,47.176666,7.4030914306640625,0.10453981751187812
2022-09-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175728,7.4030075,47.167446,7.4036956,47.168427,7.394345850718348,0.7151613815415305,0.9224473,0,0.16241835,0.66984963,1.0411303,47.175728,7.403007507324219,0.9223528392633773
2022-09-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.167446,7.4036956,47.172783,7.403183,47.160263,7.395174751908353,1.5180856689343967,0.5950674,0,0.15873882,0.66984963,1.0244113,47.167446,7.403695583343506,0.5946853832166612
2022-09-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.172783,7.403183,47.173977,7.4030967,47.165478,7.39445236376938,1.1489768046876896,0.13261038,0,0.16422608,0.66984963,1.0449065,47.172783,7.4031829833984375,0.13292713950182483
2022-09-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173977,7.4030967,47.17542,7.40314,47.166805,7.394591894791301,1.1553766010869362,0.1606158,0,0.15104237,0.66984963,1.0224808,47.173977,7.403096675872803,0.16037190768792126
2022-09-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17542,7.40314,47.175423,7.402258,47.168114,7.39433370518646,1.0096097847319099,0.06668948,0,0.15992403,0.66984963,1.0482824,47.17542,7.403140068054199,0.06667902358772407
2022-09-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175423,7.402258,47.17542,7.40294,47.168262,7.393737611509878,1.0569206149020125,0.051566087,0,0.16020648,0.66984963,1.0223016,47.175423,7.402257919311523,0.05154178565943214
2022-09-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17542,7.40294,47.176197,7.403118,47.16772,7.3938617954271715,1.17384307476713,0.08772901,0,0.18299158,0.66984963,1.0950592,47.17542,7.402939796447754,0.08757542414878355
2022-09-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176197,7.403118,47.00763,7.1559305,47.16885,7.394366008912768,25.440962230824773,26.486069,1,0.16805708,0.66984963,1.0493609,47.176197,7.403118133544922,26.486124191833056
2022-09-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.00763,7.1559305,45.33484,4.8990874,46.70746,6.470179245682925,194.9560291230906,254.53513,1,0.9656196,0.66984963,61.679077,46.70746,6.470179245682925,194.9560291230906
2022-09-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),45.33484,4.8990874,44.631557,4.774482,44.711002,3.7396075914460107,82.30918002622441,78.81296,1,0.98476,0.66984963,113.931206,44.711002,3.7396075914460107,82.30918002622441
2022-09-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),44.631557,4.774482,44.54511,4.734018,44.037365,3.8941673067758638,87.4979134718928,10.132805,1,0.98110276,0.66984963,95.841515,44.037365,3.8941673067758638,87.4979134718928
2022-09-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),44.54511,4.734018,43.72909,4.466649,44.17309,4.114526757835662,56.85096010944027,93.21169,1,0.97270364,0.66984963,64.085396,44.17309,4.114526757835662,56.85096010944027
2022-09-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),43.72909,4.466649,43.44547,3.7860465,43.137177,3.655321212556105,35.876226502529875,63.24101,1,0.98007935,0.66984963,92.4762,43.137177,3.655321212556105,35.876226502529875
2022-09-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),43.44547,3.7860465,42.122757,2.681105,43.203022,3.405917942793512,133.94385609751524,172.5163,1,0.95166713,0.66984963,40.77614,43.203022,3.405917942793512,133.94385609751524
2022-09-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),42.122757,2.681105,41.69894,0.4768853,41.672546,2.022873609444043,128.41207132216832,188.38208,1,0.97447646,0.66984963,73.71637,41.672546,2.022873609444043,128.41207132216832
2022-09-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.69894,0.4768853,41.585304,-0.7701303,41.38732,-0.04806239841765003,64.04869268011052,104.39005,1,0.964631,0.66984963,55.581398,41.38732,-0.04806239841765003,64.04869268011052
2022-09-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.585304,-0.7701303,41.58544,-0.77625954,41.33271,-1.1934023250936663,44.70027430418744,0.51000255,0,0.95387733,0.66984963,44.956406,41.33271,-1.1934023250936663,44.70027430418744
2022-09-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.58544,-0.77625954,41.579998,-0.8386821,41.57208,-0.7992947522761616,3.3926085410123985,5.227105,0,0.42143577,0.66984963,2.4202409,41.58544,-0.7762595415115356,5.227083385375378
2022-09-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.579998,-0.8386821,41.54476,-0.9040432,41.53917,-0.9352178738157726,2.6680284814126125,6.70246,0,0.7412566,0.66984963,9.207899,41.53917,-0.9352178738157726,2.6680284814126125
2022-09-23,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.54476,-0.9040432,40.35964,-3.4988678,41.522896,-0.9547789058746537,249.77218998946793,254.64507,1,0.5612238,0.66984963,4.8637085,41.54476,-0.9040431976318359,254.645050745914
2022-09-24,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),40.35964,-3.4988678,40.261414,-3.6347303,40.046272,-4.000537856039512,39.22796590604289,15.874588,1,0.96029556,0.66984963,54.86693,40.046272,-4.000537856039512,39.22796590604289
2022-09-25,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),40.261414,-3.6347303,39.87214,-3.9784224,40.15563,-3.7856424813955187,35.54173178733097,52.24006,1,0.85310465,0.66984963,17.357449,40.15563,-3.7856424813955187,35.54173178733097
2022-09-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.87214,-3.9784224,39.85707,-4.165621,39.717976,-4.198582388191312,15.72104694582965,16.064808,1,0.91500765,0.66984963,25.38892,39.717976,-4.198582388191312,15.72104694582965
2022-09-27,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85707,-4.165621,39.85726,-4.166196,39.80282,-4.264634913164646,10.358966120133285,0.053488355,0,0.7573497,0.66984963,10.365709,39.80282,-4.264634913164646,10.358966120133285
2022-09-28,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85726,-4.166196,39.8569,-4.165379,39.834522,-4.222528434328464,5.476835873047159,0.08048585,0,0.60651135,0.66984963,5.4232407,39.85726,-4.166195869445801,0.0805299082021391
2022-09-29,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8569,-4.165379,39.85722,-4.165764,39.84421,-4.168408599489282,1.4639528385526368,0.048539326,0,0.3129176,0.66984963,1.4319648,39.8569,-4.165379047393799,0.048460780477021605
2022-09-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85722,-4.165764,39.857227,-4.165492,39.837223,-4.22180578989895,5.297196565835362,0.023235692,0,0.65234816,0.66984963,5.2659597,39.85722,-4.165763854980469,0.02321562851111663
2022-10-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857227,-4.165492,39.85705,-4.165062,39.84955,-4.1599730045226595,0.9406678437981716,0.041536424,0,0.16493663,0.66984963,0.9735863,39.857227,-4.165492057800293,0.04157621658617413
2022-10-02,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85705,-4.165062,39.85704,-4.1655807,39.84903,-4.163926830532771,0.9018879321836986,0.04430339,0,0.2060596,0.66984963,0.89577436,39.85705,-4.165061950683594,0.044302137708128624
2022-10-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85704,-4.1655807,39.85361,-4.1656814,39.85193,-4.172986205411047,0.6510223559230491,0.38167366,0,0.27260506,0.66984963,0.8485274,39.85704,-4.165580749511719,0.38143053674715777
2022-10-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85361,-4.1656814,39.85666,-4.2408013,39.847263,-4.171751679683182,5.986278277520333,6.421291,0,0.24146338,0.66984963,0.8741451,39.85361,-4.1656813621521,6.4212522265059855
2022-10-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85666,-4.2408013,39.85362,-4.1659856,39.850513,-4.260134810694327,8.044427101861844,6.3952804,0,0.4130971,0.66984963,1.7829709,39.85666,-4.2408013343811035,6.395274668808889
2022-10-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85362,-4.1659856,39.855686,-4.2382092,39.846024,-4.160031876161252,6.759636620819494,6.169369,0,0.2540359,0.66984963,0.9840053,39.85362,-4.165985584259033,6.16939916565517
2022-10-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855686,-4.2382092,39.855316,-4.166041,39.843292,-4.252981888499196,7.541446789208796,6.1604486,0,0.4328154,0.66984963,1.8646952,39.855686,-4.238209247589111,6.160453614333413
2022-10-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855316,-4.166041,39.857166,-4.164878,39.84556,-4.161702923090479,1.318914818947298,0.22824006,0,0.31521118,0.66984963,1.144424,39.855316,-4.166040897369385,0.22842519702188968
2022-10-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857166,-4.164878,39.857105,-4.166179,39.849842,-4.163038042382798,0.8509781983286279,0.11129922,0,0.21776311,0.66984963,0.82776904,39.857166,-4.164877891540527,0.11128296484507887
2022-10-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857105,-4.166179,39.855255,-4.165329,39.852287,-4.173286575094424,0.7552002800343153,0.21808122,0,0.2521674,0.66984963,0.80783266,39.857105,-4.166179180145264,0.21815049108841625
2022-10-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855255,-4.165329,39.853523,-4.189989,39.848377,-4.167114410181308,2.0348327622130826,2.113832,0,0.2180111,0.66984963,0.77858686,39.855255,-4.1653289794921875,2.113820417880259
2022-10-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853523,-4.189989,39.85436,-4.237856,39.848454,-4.1976037474202235,3.498319822574107,4.0870786,0,0.31289905,0.66984963,0.8589298,39.853523,-4.18998908996582,4.087077772816654
2022-10-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85436,-4.237856,39.853455,-4.166751,39.844368,-4.251191686603691,7.279052634601199,6.070499,0,0.42371082,0.66984963,1.5877988,39.85436,-4.237855911254883,6.070522014122284
2022-10-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853455,-4.166751,39.855793,-4.2449293,39.84924,-4.15573463301542,7.648814717082912,6.6784935,0,0.221965,0.66984963,1.048904,39.853455,-4.166750907897949,6.678485690714074
2022-10-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855793,-4.2449293,39.853657,-4.1669483,39.847435,-4.264975880314724,8.396820834145357,6.6608067,0,0.43547142,0.66984963,1.9437629,39.855793,-4.244929313659668,6.660797833429042
2022-10-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853657,-4.1669483,39.854702,-4.2406445,39.8501,-4.1557822589539715,7.262234007222378,6.291921,0,0.18742299,0.66984963,1.0301378,39.853657,-4.166948318481445,6.291923269994996
2022-10-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.854702,-4.2406445,39.85363,-4.1671476,39.85007,-4.24881138127918,6.982441699213241,6.274983,0,0.2773588,0.66984963,0.8650881,39.854702,-4.240644454956055,6.27496892270129
2022-10-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85363,-4.1671476,39.844223,-4.260671,39.850323,-4.157369925837607,8.844929077624712,8.052187,0,0.164696,0.66984963,0.91042733,39.85363,-4.167147636413574,8.052194427000524
2022-10-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.844223,-4.260671,39.85428,-4.241106,39.835655,-4.271137778283156,3.295750510288527,2.0097353,0,0.29465914,0.66984963,1.3037475,39.844223,-4.260671138763428,2.0099496466355298
2022-10-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85428,-4.241106,39.8566,-4.1673207,39.84399,-4.230990194901009,5.61324966481383,6.3036413,0,0.30718428,0.66984963,1.4309368,39.85428,-4.241106033325195,6.303640898983202
2022-10-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8566,-4.1673207,39.86001,-4.2381983,39.84638,-4.156175038523461,7.16391961859429,6.0617127,0,0.31084037,0.66984963,1.479804,39.8566,-4.167320728302002,6.061732605529612
2022-10-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.86001,-4.2381983,39.855923,-4.1669226,39.855232,-4.248799815124147,6.98948487735946,6.100814,0,0.2273392,0.66984963,1.0474135,39.86001,-4.238198280334473,6.100839435747949
2022-10-23,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855923,-4.1669226,39.856693,-4.22614,39.850403,-4.153805845545073,6.214138440377446,5.0555053,0,0.20601602,0.66984963,1.2746059,39.855923,-4.166922569274902,5.05548977067541
2022-10-24,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856693,-4.22614,39.85703,-4.2360497,39.849003,-4.234292718986199,0.9049794726719087,0.84667885,0,0.17755474,0.66984963,1.100673,39.856693,-4.226140022277832,0.8466960199559072
2022-10-25,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85703,-4.2360497,39.85031,-4.24934,39.851852,-4.246075183698042,0.327177604557249,1.3581085,0,0.22269112,0.66984963,1.0294195,39.85703,-4.236049652099609,1.3583329325638702
2022-10-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85031,-4.24934,39.85015,-4.257514,39.844448,-4.256228256188959,0.6435720316441103,0.69803196,0,0.18296437,0.66984963,0.8763079,39.85031,-4.249340057373047,0.6980116429454792
2022-10-27,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85015,-4.257514,39.849606,-4.252669,39.846325,-4.266077996724631,1.2014532063101193,0.41804382,0,0.24615344,0.66984963,0.8444216,39.85015,-4.257513999938965,0.41804101486383777
2022-10-28,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.849606,-4.252669,39.85646,-4.2423134,39.845345,-4.243232221999811,1.2385338627090374,1.167168,0,0.17461279,0.66984963,0.9329465,39.849606,-4.252668857574463,1.167233228088692
2022-10-29,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85646,-4.2423134,39.855812,-4.205393,39.85088,-4.229259563145304,2.1098687985029434,3.152318,0,0.29972956,0.66984963,1.2732037,39.85646,-4.242313385009766,3.1523469120092935
2022-10-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855812,-4.205393,39.846333,-4.25299,39.851673,-4.194142977564559,5.05863623185771,4.1976204,0,0.20972551,0.66984963,1.062958,39.855812,-4.205392837524414,4.197653121658934
2022-10-31,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.846333,-4.25299,39.8499,-4.259135,39.842278,-4.261369398492612,0.8687094071168789,0.6577313,0,0.21253747,0.66984963,0.84407777,39.846333,-4.252989768981934,0.6576440574243112
2022-11-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8499,-4.259135,39.856583,-4.24948,39.845753,-4.2691610495773284,2.0671092171678325,1.1095884,0,0.1580116,0.66984963,0.970477,39.8499,-4.259134769439697,1.1097545118627585
2022-11-02,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856583,-4.24948,39.846252,-4.2647414,39.863873,-4.243701836180032,2.6578547787971347,1.7367662,0,0.1245374,0.66984963,0.94716346,39.856583,-4.2494797706604,1.7368852007110782
2022-11-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.846252,-4.2647414,39.851704,-4.2570753,39.840313,-4.2719790407802485,1.7953148446035532,0.891838,0,0.1342973,0.66984963,0.9028343,39.846252,-4.26474142074585,0.8920264803939019
2022-11-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.851704,-4.2570753,39.848965,-4.266041,39.84276,-4.260470139864088,0.8381296281306067,0.82364887,0,0.114593536,0.66984963,1.0343027,39.851704,-4.257075309753418,0.8237258554180046
2022-11-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.848965,-4.266041,39.84838,-4.265964,39.843548,-4.273992421728491,0.8709803262602274,0.06532381,0,0.17212735,0.66984963,0.90602857,39.848965,-4.266040802001953,0.06522894312619397
2022-11-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.84838,-4.265964,39.856464,-4.266269,39.842484,-4.270945300558901,1.6050367707701574,0.89909595,0,0.114267565,0.66984963,0.7800691,39.84838,-4.265964031219482,0.8992054747831433
2022-11-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856464,-4.266269,39.852993,-4.209228,39.853664,-4.276082610133685,5.7073990766981355,4.8843994,0,0.13127851,0.66984963,0.892094,39.856464,-4.266269207000732,4.88438553502267
2022-11-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.852993,-4.209228,39.848995,-4.266047,39.84621,-4.215598116524047,4.3179474598750005,4.870731,0,0.10863257,0.66984963,0.9281383,39.852993,-4.209228038787842,4.870733573886522
2022-11-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.848995,-4.266047,39.851402,-4.2512064,39.844185,-4.274836649603844,2.171088118292749,1.2947984,0,0.12174658,0.66984963,0.91983104,39.848995,-4.26604700088501,1.2948618738803508
2022-11-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.851402,-4.2512064,39.847546,-4.2702208,39.847874,-4.26071288696592,0.8125066134656065,1.6788815,0,0.12711431,0.66984963,0.89980125,39.851402,-4.251206398010254,1.6789079846612966
2022-11-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.847546,-4.2702208,39.847927,-4.26829,39.843414,-4.277881384552247,0.9603634776770112,0.1701635,0,0.14259423,0.66984963,0.7978693,39.847546,-4.270220756530762,0.1701956184504543
2022-11-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.847927,-4.26829,39.847916,-4.27084,39.84171,-4.2747125113547035,0.7652308367918782,0.21768662,0,0.097666346,0.66984963,0.8808472,39.847927,-4.268290042877197,0.21770735681070996
2022-11-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.847916,-4.27084,39.856754,-4.167861,39.842613,-4.278141058113645,9.54475633378125,8.845493,0,0.110085934,0.66984963,0.8563861,39.847916,-4.270840167999268,8.845514435711575
2022-11-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856754,-4.167861,39.85351,-4.177822,39.849247,-4.161865844779676,1.442306710310977,0.9236729,0,0.088768944,0.66984963,0.97734904,39.856754,-4.167860984802246,0.9235739966690271
2022-11-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85351,-4.177822,39.848587,-4.27088,39.848114,-4.186012221827567,7.245308458310258,7.9628267,0,0.111106284,0.66984963,0.9198768,39.85351,-4.177822113037109,7.962840704550374
2022-11-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.848587,-4.27088,39.847897,-4.270175,39.843624,-4.280243887199824,0.9821521617726189,0.09748509,0,0.13279213,0.66984963,0.9695629,39.848587,-4.270880222320557,0.09756686694880227
2022-11-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.847897,-4.270175,39.84786,-4.2702074,39.84206,-4.27978048740583,1.0409884608724214,0.0050944844,0,0.12870976,0.66984963,1.0438005,39.847897,-4.270174980163574,0.005065069492986559
