target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-11-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66468,0.94754547,41.669514,0.9460496,41.65231,0.9378295,2.03125492118877,0.55171835,0,-0.012372896,-0.009715982
2021-11-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54523,0.61576575,41.53839,0.6151051,41.55079,0.6165657,1.3839193663840885,0.7628032,0,0.0055589527,0.0007999316
2021-11-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.19209,-5.950459,37.19251,-5.8818226,37.194958,-5.9607944,7.000433491902163,6.079938,0,0.0028703213,-0.010335483
2021-11-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26306,-3.633591,40.263786,-3.633254,40.22467,-3.6612542,4.956400646161014,0.08565905,0,-0.038391434,-0.02766312
2021-11-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.581043,-0.8434874,41.633648,-0.839376,41.57608,-0.84977984,6.459417195831128,5.8592744,0,-0.0049610287,-0.0062924474
2021-11-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.669514,0.9460496,41.663757,0.9513165,41.657017,0.92596686,2.2352910805850255,0.775325,0,-0.012497745,-0.020082697
2021-11-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53839,0.6151051,41.538536,0.61533856,41.521442,0.61909,1.9262124494226356,0.02541271,0,-0.016948842,0.003984906
2021-11-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.19251,-5.8818226,37.164833,-5.9613924,37.1897,-5.879315,7.779817051938584,7.6920037,0,-0.0028073639,0.002507858
2021-11-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263786,-3.633254,40.321423,-3.5995865,40.247215,-3.660319,9.727601729453024,7.0159526,0,-0.016569644,-0.027065001
2021-11-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.633648,-0.839376,41.63365,-0.8393091,41.63507,-0.81399673,2.1095488888950094,0.005585491,0,0.0014224723,0.025379218
2021-11-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663757,0.9513165,41.657715,0.9514639,41.64689,0.9375652,1.6681200837440238,0.6724081,0,-0.016868845,-0.013751283
2021-11-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538536,0.61533856,41.562313,0.61746114,41.525085,0.62260705,4.161623779265722,2.6497903,0,-0.013450071,0.007268466
2021-11-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.164833,-5.9613924,37.210426,-5.901478,37.166786,-5.980756,8.53616542940959,7.339819,0,0.0019541532,-0.019363508
2021-11-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.321423,-3.5995865,40.33385,-3.5989313,40.300755,-3.612358,3.852189081293664,1.3833815,0,-0.020668909,-0.012771644
2021-11-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63365,-0.8393091,41.63357,-0.8394595,41.629982,-0.8251398,1.25526559723617,0.015322232,0,-0.0036705881,0.014169298
2021-11-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657715,0.9514639,41.647175,0.9578444,41.65185,0.97196466,1.2833112901641965,1.2862917,0,-0.0058627874,0.020500787
2021-11-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.562313,0.61746114,41.62157,0.6424255,41.549026,0.62052363,8.269664394752,6.908435,0,-0.013288073,0.003062494
2021-11-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.210426,-5.901478,37.22079,-5.887798,37.205284,-5.892956,1.7837463030124474,1.6720436,0,-0.005141631,0.00852181
2021-11-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.33385,-3.5989313,40.284847,-3.622396,40.331783,-3.6109722,5.308190309815272,5.800771,0,-0.002067469,-0.012040928
2021-11-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63357,-0.8394595,41.55927,-0.860725,41.62249,-0.85870767,7.0318632776496495,8.449431,0,-0.011083126,-0.01924818
2021-11-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.647175,0.9578444,41.647053,0.95779747,41.62093,0.9639164,2.948932373653294,0.013858133,0,-0.02624432,0.006072074
2021-11-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62157,0.6424255,41.60587,0.6345247,41.60847,0.6592366,2.074868908036219,1.8656365,0,-0.0131010115,0.016811125
2021-11-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.22079,-5.887798,37.168835,-5.954089,37.22026,-5.9024677,7.321638386184263,8.237499,0,-0.0005291626,-0.014669657
2021-11-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.284847,-3.622396,40.263058,-3.6326995,40.24786,-3.6357448,1.7095612188056934,2.575967,0,-0.036986325,-0.013348728
2021-11-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55927,-0.860725,41.559017,-0.8611003,41.557095,-0.8608517,0.21478293444099567,0.041985404,0,-0.002175428,-0.00012671202
2021-11-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.60587,0.6345247,41.621567,0.6424333,41.596436,0.6079203,4.005314658577343,1.8653082,0,-0.009432808,-0.026604392
2021-11-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.168835,-5.954089,37.168278,-5.952407,37.15485,-5.974548,2.465542638898437,0.16150384,0,-0.013986565,-0.020458788
2021-11-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263058,-3.6326995,40.235367,-3.618495,40.24538,-3.660375,3.725080521132661,3.3066163,0,-0.01767563,-0.027675621
2021-11-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559017,-0.8611003,41.558918,-0.86069524,41.561134,-0.8756558,1.2689220984106737,0.035373956,0,0.0021183193,-0.014555424
2021-11-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621567,0.6424333,41.62159,0.6424068,41.6066,0.638007,1.70625264129518,0.003238545,0,-0.01496686,-0.004426323
2021-11-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.168278,-5.952407,37.16686,-5.946577,37.14701,-5.9527164,2.273058308126729,0.54006726,0,-0.02126617,-0.0003093928
2021-11-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.235367,-3.618495,40.208237,-3.602621,40.19878,-3.63159,2.675504216042562,3.3041394,0,-0.036588173,-0.013094835
2021-11-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.558918,-0.86069524,41.558887,-0.864508,41.554592,-0.8610704,0.5567192765606171,0.31725696,0,-0.004325144,-0.00037518144
2021-11-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62159,0.6424068,41.609867,0.6386017,41.60425,0.64161104,0.6726510504141233,1.3412954,0,-0.017336942,-0.00079580396
2021-11-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.16686,-5.946577,37.166683,-5.9542823,37.152245,-5.9607544,1.704874591368055,0.68302286,0,-0.014612973,-0.014177345
2021-11-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.208237,-3.602621,40.33112,-3.6038399,40.191204,-3.614807,15.585718148261535,13.664598,1,-0.017033383,-0.0121858865
2021-11-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.558887,-0.864508,41.55975,-0.86077225,41.562557,-0.8818039,1.7774933064474208,0.32525554,0,0.0036688074,-0.017295897
2021-11-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.609867,0.6386017,41.62156,0.6424041,41.604336,0.64564365,1.9339968195310089,1.3381251,0,-0.0055316165,0.0070419163
2021-11-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.166683,-5.9542823,37.166874,-5.9541974,37.16657,-5.9748254,1.8281442143069409,0.022318022,0,-0.00011549145,-0.020543143
2021-11-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.33112,-3.6038399,40.32137,-3.594558,40.30225,-3.6035807,2.2594294491305833,1.3398452,0,-0.028870404,0.00025921315
2021-11-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55975,-0.86077225,41.62999,-0.8393391,41.548843,-0.8646003,9.264407055956898,8.011334,0,-0.01090619,-0.0038280785
2021-11-14,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62156,0.6424041,41.612095,0.63539326,41.61709,0.6622123,2.2976384730318693,1.2028806,0,-0.004470721,0.019808255
2021-11-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.166874,-5.9541974,37.166843,-5.95422,37.164646,-5.9376373,1.489555153056391,0.0038858312,0,-0.0022270903,0.01656013
2021-11-15,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32137,-3.594558,40.263817,-3.6321826,40.303207,-3.592328,5.532970523491617,7.1507955,0,-0.018163443,0.0022300333
2021-11-15,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62999,-0.8393391,41.559753,-0.86065364,41.620655,-0.8534853,6.798152421598172,8.008636,0,-0.009333111,-0.014146224
2021-11-15,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.612095,0.63539326,41.616467,0.64031774,41.61466,0.6187525,1.803989707700299,0.6356064,0,0.0025629997,-0.016640753
2021-11-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.166843,-5.95422,37.153416,-5.9547462,37.1581,-5.9797764,2.2785603817621363,1.4938662,0,-0.008742273,-0.025556564
2021-11-16,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263817,-3.6321826,40.2646,-3.6329992,40.223736,-3.641628,4.60241290090625,0.11092278,0,-0.040082544,-0.009445339
2021-11-16,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559753,-0.86065364,41.559734,-0.86056453,41.54094,-0.85856164,2.0965485755510764,0.0077893613,0,-0.018815704,0.0020919964
2021-11-16,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.616467,0.64031774,41.62153,0.6424212,41.58616,0.6446061,3.937149418825703,0.58917993,0,-0.030307434,0.0042883754
2021-11-17,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.2646,-3.6329992,40.264763,-3.6320436,40.24522,-3.6471314,2.522204443494107,0.08312205,0,-0.019379549,-0.0141322315
2021-11-17,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559734,-0.86056453,41.633297,-0.8393546,41.54163,-0.8577802,10.30748774221266,8.367842,0,-0.018105775,0.0027843118
2021-11-17,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62153,0.6424212,41.621582,0.64238954,41.594486,0.6392733,3.0240383811751843,0.006403177,0,-0.027041718,-0.0031478852
2021-11-18,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.264763,-3.6320436,40.313248,-3.60496,40.25437,-3.6372495,7.096587413704629,5.860239,0,-0.010392696,-0.0052057505
2021-11-18,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.633297,-0.8393546,41.63343,-0.8395333,41.63479,-0.8374381,0.2304859463036585,0.021009063,0,0.0014909506,0.0019164383
2021-11-18,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621582,0.64238954,41.621655,0.6424333,41.61426,0.65007484,1.0388871553148737,0.008986076,0,-0.007321924,0.007685311
2021-11-19,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.313248,-3.60496,40.327168,-3.599088,40.298473,-3.6112375,3.352826356282041,1.6258845,0,-0.014775865,-0.0062775686
2021-11-19,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63343,-0.8395333,41.57787,-0.8419745,41.636425,-0.85691273,6.62849288487827,6.18141,0,0.0029941201,-0.01737941
2021-11-19,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621655,0.6424333,41.53876,0.6151881,41.596268,0.66072893,7.432571715105318,9.492008,0,-0.02538754,0.018295638
2021-11-20,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.327168,-3.599088,40.327198,-3.597524,40.321407,-3.5968435,0.6464772196058937,0.13263825,0,-0.0057618394,0.0022444353
2021-11-20,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.57787,-0.8419745,41.567806,-0.8520959,41.578518,-0.81912184,2.990423493426649,1.4001447,0,0.0006470382,0.022852682
2021-11-20,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53876,0.6151881,41.621502,0.6419948,41.529728,0.6118584,10.508208643651491,9.466811,0,-0.009033747,-0.0033296943
2021-11-21,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.327198,-3.597524,40.26402,-3.6027386,40.32452,-3.5995383,6.7328977003636545,7.0392184,0,-0.0026785508,-0.0020142868
2021-11-21,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.567806,-0.8520959,41.56847,-0.8502107,41.56194,-0.8642212,1.3733249309152733,0.17322433,0,-0.0058674365,-0.012125328
2021-11-21,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621502,0.6419948,41.540462,0.6152667,41.5966,0.649611,6.864990105058524,9.281268,0,-0.02490183,0.0076162443
2021-11-22,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26402,-3.6027386,40.30714,-3.5990047,40.247234,-3.6208134,6.913405601866208,4.805337,0,-0.016784087,-0.018074654
2021-11-22,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.56847,-0.8502107,41.61743,-0.8463647,41.576202,-0.8656156,4.855942243924247,5.4535756,0,0.007732056,-0.015404873
2021-11-22,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.540462,0.6152667,41.542458,0.5714477,41.5255,0.6203225,4.483857130058573,3.6536593,0,-0.01495979,0.0050558373
2021-11-23,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.729233,4.461276,43.728645,4.4601817,43.72324,4.4738326,1.2508058852516948,0.10951439,0,-0.005992681,0.012556329
2021-11-23,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.30714,-3.5990047,40.176826,-3.5660312,40.317486,-3.6131296,16.143344106274597,14.757829,1,0.010344662,-0.014124759
2021-11-23,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61743,-0.8463647,41.57408,-0.84162885,41.61623,-0.8508538,4.74908280201176,4.8362565,0,-0.0012001768,-0.0044891387
2021-11-23,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.542458,0.5714477,41.53849,0.61473715,41.548393,0.56753045,4.080145493201198,3.6298044,0,0.005934961,-0.003917195
2021-11-24,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728645,4.4601817,43.728527,4.4601817,43.747715,4.4567723,2.151113096954579,0.013399017,0,0.019069739,-0.0034094602
2021-11-24,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.176826,-3.5660312,40.17684,-3.5659435,40.168724,-3.5775537,1.3371135435810764,0.0076360875,0,-0.008100569,-0.011522509
2021-11-24,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.57408,-0.84162885,41.559765,-0.86404806,41.58608,-0.8269411,4.253182718231169,2.4520237,0,0.011996001,0.014687762
2021-11-24,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53849,0.61473715,41.531113,0.5014275,41.501404,0.613713,9.915305802954368,9.4670105,0,-0.037086755,-0.0010241047
2021-11-25,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728527,4.4601817,43.64106,4.5203047,43.74032,4.4588084,12.093975854138817,10.86096,1,0.011789449,-0.001373373
2021-11-25,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.17684,-3.5659435,40.185543,-3.575326,40.163597,-3.5718982,2.4575985449520683,1.2534872,0,-0.0132442415,-0.0059546754
2021-11-25,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559765,-0.86404806,41.633347,-0.8393161,41.55111,-0.8500868,9.188140020707943,8.436374,0,-0.008654252,0.013961241
2021-11-26,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.64106,4.5203047,43.62981,4.5383744,43.64354,4.5041666,3.147839794105031,1.9182326,0,0.0024780259,-0.016138218
2021-11-26,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.185543,-3.575326,40.301094,-3.5659697,40.180855,-3.5892613,13.515386271517789,12.873242,1,-0.004686579,-0.013935253
2021-11-26,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.633347,-0.8393161,41.559372,-0.8646672,41.63521,-0.86056954,8.439491667653336,8.491484,0,0.0018600225,-0.021253385
2021-11-27,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.62981,4.5383744,43.728718,4.4602647,43.625847,4.556319,13.802793860125638,12.665451,1,-0.0039619952,0.01794485
2021-11-27,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.301094,-3.5659697,40.1944,-3.5753632,40.290474,-3.5791588,10.687718284370115,11.890416,1,-0.010621145,-0.013189092
2021-11-27,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559372,-0.8646672,41.633118,-0.8460137,41.54732,-0.88603973,10.104184305269897,8.345404,0,-0.0120501965,-0.021372527
2021-11-28,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728718,4.4602647,43.649467,4.4722795,43.746395,4.467891,10.783649433153982,8.865115,0,0.017675564,0.0076264814
2021-11-28,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.1944,-3.5753632,40.32036,-3.5889318,40.178837,-3.5833232,15.743686468971394,14.052992,1,-0.015564457,-0.007960178
2021-11-28,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.633118,-0.8460137,41.559452,-0.8606721,41.635845,-0.83287674,8.803372185155398,8.28117,0,0.002726689,0.013137005
2021-11-29,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.649467,4.4722795,43.72878,4.460093,43.64574,4.4860177,9.46583144893945,8.873263,0,-0.0037255064,0.013738014
2021-11-29,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32036,-3.5889318,40.286144,-3.6072855,40.317493,-3.6053545,3.4897188007378572,4.110545,0,-0.0028656647,-0.01642277
2021-11-29,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559452,-0.8606721,41.559772,-0.8613223,41.549652,-0.8534147,1.3035844136393002,0.064672515,0,-0.009798363,0.0072574094
2021-11-30,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.286144,-3.6072855,40.20809,-3.602592,40.275497,-3.610838,7.527789605045843,8.688307,0,-0.010645069,-0.0035525411
2021-11-30,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559772,-0.8613223,41.571934,-0.85547936,41.573814,-0.8783605,1.9148537885474477,1.4371302,0,0.014042601,-0.017038234
2021-12-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.20809,-3.602592,40.20811,-3.623674,40.190887,-3.6081033,2.3273655916233533,1.7902683,0,-0.0172055,-0.005511388
2021-12-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571934,-0.85547936,41.55982,-0.8639777,41.56005,-0.87261957,0.7194979230695545,1.5213914,0,-0.01188115,-0.017140232
2021-12-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.20811,-3.623674,40.132435,-3.6237237,40.194733,-3.6393905,7.053977642419787,8.415055,0,-0.013376385,-0.01571647
2021-12-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55982,-0.8639777,41.571217,-0.8559556,41.565044,-0.86450183,0.9881933531362903,1.4323817,0,0.0052263886,-0.00052413344
2021-12-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571217,-0.8559556,41.57184,-0.85620886,41.581142,-0.85174483,1.0991842455338474,0.07226887,0,0.009925447,0.004210755
2021-12-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.57184,-0.85620886,41.571808,-0.8559219,41.578255,-0.8660148,1.1039678632214183,0.024132824,0,0.0064155757,-0.009805925
2021-12-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571808,-0.8559219,41.567333,-0.8590254,41.575825,-0.8615567,0.967410291343222,0.56038636,0,0.0040178075,-0.005634807
2021-12-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.567333,-0.8590254,41.565136,-0.8596226,41.561665,-0.8660665,0.6606253381113479,0.24949282,0,-0.005670294,-0.007041082
2021-12-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.565136,-0.8596226,41.559547,-0.8595291,41.569565,-0.8666262,1.2607074779337542,0.62125117,0,0.0044282153,-0.007003583
2021-12-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559547,-0.8595291,41.571747,-0.8556477,41.567585,-0.8892439,2.832941509974425,1.3941588,0,0.008037113,-0.029714823
2021-12-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571747,-0.8556477,41.560635,-0.8632571,41.5815,-0.8648245,2.3239010518823817,1.3884251,0,0.009753756,-0.009176806
2021-12-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.560635,-0.8632571,41.571842,-0.85556304,41.57347,-0.8806037,2.0909064359405285,1.4012558,0,0.012835085,-0.017346583
2021-12-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571842,-0.85556304,41.613426,-0.8078441,41.578297,-0.8602847,5.8544984341722754,6.0933466,0,0.0064541623,-0.0047216713
2021-12-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.613426,-0.8078441,41.562332,-0.67105067,41.6163,-0.81810874,13.622975988540471,12.716485,1,0.0028728843,-0.01026465
2021-12-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.562332,-0.67105067,41.558952,-0.63758165,41.55254,-0.67167795,2.925331739171286,2.8099318,0,-0.009790443,-0.0006272644
2021-12-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.558952,-0.63758165,41.55935,-0.6381618,41.54932,-0.6193853,1.9195461176047621,0.06533828,0,-0.009630591,0.018196352
2021-12-15,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728474,4.460792,43.72875,4.461606,43.71503,4.4854345,2.44814753535409,0.072206296,0,-0.013443589,0.024642386
2021-12-15,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55935,-0.6381618,41.559586,-0.6391982,41.567657,-0.6427759,0.9456251938244525,0.09009403,0,0.008309975,-0.0046140924
2021-12-16,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72875,4.461606,43.728664,4.4610877,43.72653,4.4735656,1.0303932348340998,0.042671245,0,-0.00222072,0.011959627
2021-12-16,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559586,-0.6391982,41.470356,-0.5351643,41.565693,-0.66431653,15.099812357696754,13.170622,1,0.0061087534,-0.025118366
2021-12-17,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728664,4.4610877,43.728786,4.461624,43.72859,4.47408,1.0011016779384745,0.045213923,0,-7.805973e-05,0.012992553
