target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2021-08-27,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.213932,10.671848,49.214157,10.66859,49.20594,10.662600940310522,1.0119543391815078,0.23802407,0,0.22756773,0.82060367,1.1119248,49.213932,10.67184829711914,0.2380203444116816
2021-08-28,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214157,10.66859,49.211624,10.671958,49.200985,10.650104232724535,1.9799273243474682,0.37312275,0,0.39076972,0.82060367,1.983651,49.214157,10.66858959197998,0.37308581609277675
2021-08-29,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211624,10.671958,49.21381,10.671014,49.204205,10.6629689487843,1.2175054364549633,0.25253275,0,0.22804688,0.82060367,1.0502326,49.211624,10.671957969665527,0.2525428292272261
2021-08-30,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21381,10.671014,49.208847,10.672636,49.205074,10.659638263536475,1.033243719423094,0.5643811,0,0.27752182,0.82060367,1.2729051,49.21381,10.671013832092285,0.5642931416452495
2021-08-31,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.208847,10.672636,49.208797,10.67278,49.201614,10.664041552606506,1.0202881803211232,0.011892659,0,0.2241667,0.82060367,1.016459,49.208847,10.672636032104492,0.011825490390088613
2021-09-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.208797,10.67278,48.512573,10.289449,49.200016,10.662328204768412,81.16202312049944,82.33853,1,0.27548996,0.82060367,1.234635,49.208797,10.67278003692627,82.3387584862628
2021-09-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.512573,10.289449,47.701385,8.81028,47.909042,9.322156283326558,44.661284809495484,142.11581,1,0.9824891,0.82060367,97.70889,47.909042,9.322156283326558,44.661284809495484
2021-09-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),47.701385,8.81028,47.169567,7.6646824,47.171013,7.830839990010137,12.561349111477593,104.50436,1,0.98114854,0.82060367,93.91035,47.171013,7.830839990010137,12.561349111477593
2021-09-04,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),47.169567,7.6646824,45.765434,5.704999,46.772255,6.801924903801672,140.14995716126063,216.55826,1,0.9772932,0.82060367,78.635765,46.772255,6.801924903801672,140.14995716126063
2021-09-05,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),45.765434,5.704999,43.565136,3.8464675,45.152218,4.667783164026866,188.16528467299233,285.39777,1,0.9835967,0.82060367,105.278885,45.152218,4.667783164026866,188.16528467299233
2021-09-06,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),43.565136,3.8464675,43.132805,2.957799,42.99726,2.9361667183060756,15.173910598372082,86.454216,1,0.9823147,0.82060367,96.61129,42.99726,2.9361667183060756,15.173910598372082
2021-09-07,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),43.132805,2.957799,43.06769,2.957782,42.90729,2.428644292315979,46.588911294256256,7.2405457,0,0.96275395,0.82060367,49.637936,42.90729,2.428644292315979,46.588911294256256
2021-09-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),43.06769,2.957782,43.067677,2.9563346,42.962566,2.7350235981814417,21.45597578387217,0.1175807,0,0.9093192,0.82060367,21.504868,42.962566,2.7350235981814417,21.45597578387217
2021-09-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),43.067677,2.9563346,42.960835,2.9355683,43.011932,2.821246364855374,10.897506849659074,11.99963,1,0.8326488,0.82060367,12.581093,43.011932,2.821246364855374,10.897506849659074
2021-09-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),42.960835,2.9355683,41.701756,1.855733,42.806046,2.5940341421567634,137.00262558750262,165.76764,1,0.9275189,0.82060367,32.632904,42.806046,2.5940341421567634,137.00262558750262
2021-09-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),41.701756,1.855733,41.538723,-0.0037529,41.108562,1.0048886608276688,96.86111709674148,155.62679,1,0.9806599,0.82060367,96.47617,41.108562,1.0048886608276688,96.86111709674148
2021-09-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),41.538723,-0.0037529,41.297672,-2.0783372,41.42183,-0.3206913375902085,147.3392556262375,175.04958,1,0.9342765,0.82060367,29.355745,41.42183,-0.3206913375902085,147.3392556262375
2021-09-13,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),41.297672,-2.0783372,40.465977,-3.4131384,41.131413,-2.49804480886906,106.80891934623271,145.41077,1,0.9518966,0.82060367,39.568146,41.131413,-2.49804480886906,106.80891934623271
2021-09-14,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.465977,-3.4131384,40.32774,-3.5993836,40.199364,-3.829442969319713,24.18318293566595,22.023413,1,0.95703644,0.82060367,45.953773,40.199364,-3.829442969319713,24.18318293566595
2021-09-15,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32774,-3.5993836,40.33358,-3.5992746,40.26466,-3.6741288149369997,9.951315125661457,0.6495283,0,0.80258644,0.82060367,9.43572,40.32774,-3.599383592605591,0.6494784685698729
2021-09-16,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33358,-3.5992746,40.32149,-3.606695,40.322456,-3.6092867844906293,0.24453652173700893,1.4843017,0,0.29054964,0.82060367,1.4975145,40.33358,-3.5992746353149414,1.4841076160910072
2021-09-17,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32149,-3.606695,40.327778,-3.6053474,40.310593,-3.615848079180217,2.108112555020441,0.708248,0,0.25322908,0.82060367,1.436509,40.32149,-3.6066949367523193,0.7083140418187238
2021-09-18,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.327778,-3.6053474,40.328392,-3.605612,40.319218,-3.6108030060986875,1.1110117186754533,0.07213595,0,0.14415367,0.82060367,1.0563128,40.327778,-3.6053473949432373,0.07188262038471094
2021-09-19,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.328392,-3.605612,40.32836,-3.605661,40.318157,-3.6128104927851137,1.286408022995489,0.0054233256,0,0.19161738,0.82060367,1.2889879,40.328392,-3.60561203956604,0.005355469250072356
2021-09-20,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32836,-3.605661,40.31565,-3.6224177,40.319878,-3.612904444622607,0.9335006039077607,2.003906,0,0.20325138,0.82060367,1.1235592,40.32836,-3.605660915374756,2.003910087236312
2021-09-21,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31565,-3.6224177,40.315647,-3.6224253,40.306194,-3.6318350003379716,1.3196229469408116,0.00071564456,0,0.26660112,0.82060367,1.3178973,40.31565,-3.622417688369751,0.000773533204690243
2021-09-22,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315647,-3.6224253,40.315968,-3.6190147,40.30896,-3.630603128483511,1.2540398393041756,0.2913516,0,0.2250019,0.82060367,1.0149314,40.315647,-3.6224253177642822,0.2913531700508134
2021-09-23,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315968,-3.6190147,40.314735,-3.6103885,40.308643,-3.6258782441572475,1.4777838316500584,0.7441233,0,0.15080537,0.82060367,0.9990967,40.315968,-3.6190147399902344,0.7441024641609338
2021-09-24,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.314735,-3.6103885,40.32848,-3.5987394,40.305748,-3.618728885567625,3.043247158521102,1.8196772,0,0.18331404,0.82060367,1.2219634,40.314735,-3.6103885173797607,1.8196277929369156
2021-09-25,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32848,-3.5987394,40.329346,-3.601058,40.31943,-3.606120399912868,1.1830199632735827,0.21884196,0,0.1440611,0.82060367,1.1828355,40.32848,-3.5987393856048584,0.21886486331213853
2021-09-26,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.329346,-3.601058,40.31565,-3.6222246,40.32079,-3.611045506340933,1.1066853790249354,2.3535223,0,0.1831008,0.82060367,1.2712545,40.329346,-3.601058006286621,2.353481582259513
2021-09-27,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31565,-3.6222246,40.315647,-3.6223829,40.306477,-3.632654073115448,1.341007649364775,0.0134194065,0,0.22277892,0.82060367,1.3477972,40.31565,-3.6222245693206787,0.01342905933815898
2021-09-28,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315647,-3.6223829,40.315865,-3.618717,40.30887,-3.6317654173280527,1.352496249520286,0.3117382,0,0.19369204,0.82060367,1.0940523,40.315647,-3.622382879257202,0.3117550235027057
2021-09-29,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315865,-3.618717,40.316036,-3.6101007,40.308205,-3.625916366434271,1.5989486587920816,0.73076826,0,0.120725885,0.82060367,1.0459585,40.315865,-3.6187169551849365,0.7307741080078729
2021-09-30,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.316036,-3.6101007,40.310146,-3.6070223,40.307198,-3.6180874131213074,0.9938999675319037,0.7048631,0,0.13717839,0.82060367,1.1915685,40.316036,-3.610100746154785,0.7050247919112792
2021-10-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310146,-3.6070223,40.309437,-3.6072247,40.30085,-3.6156173595223944,1.190871502282652,0.08089194,0,0.16888285,0.82060367,1.2625947,40.310146,-3.607022285461426,0.08074198645660596
2021-10-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309437,-3.6072247,40.31568,-3.6216438,40.301224,-3.615694814115489,1.6849089019629517,1.4059737,0,0.16877322,0.82060367,1.15994,40.309437,-3.607224702835083,1.4060100669500668
2021-10-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31568,-3.6216438,40.310085,-3.6084979,40.309387,-3.6327277131682467,2.0559817678624803,1.2765199,0,0.17585686,0.82060367,1.1695905,40.31568,-3.6216437816619873,1.2765609031624723
2021-10-04,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310085,-3.6084979,40.31566,-3.6224396,40.30216,-3.6175103879517514,1.5582589626667265,1.3346616,0,0.13696954,0.82060367,1.1644909,40.310085,-3.6084978580474854,1.3347011478081825
2021-10-05,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31566,-3.6224396,40.315483,-3.624116,40.30891,-3.6323855056615124,1.0128140389654239,0.14345887,0,0.13825534,0.82060367,1.1268353,40.31566,-3.6224396228790283,0.14346069088192978
2021-10-06,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315483,-3.624116,40.315735,-3.619188,40.309128,-3.6334902019677067,1.4178533666532491,0.41875878,0,0.14260736,0.82060367,1.0616431,40.315483,-3.6241159439086914,0.41874846318209535
2021-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315735,-3.619188,40.329094,-3.6069417,40.307964,-3.627143138148023,2.9075029654855493,1.8121575,0,0.102857634,0.82060367,1.0940778,40.315735,-3.619188070297241,1.812312468193987
2021-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.329094,-3.6069417,40.314423,-3.6243758,40.320328,-3.61454593827069,1.0610015557545656,2.201237,0,0.102693334,0.82060367,1.1667252,40.329094,-3.6069416999816895,2.2013523677276465
2021-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.314423,-3.6243758,40.32648,-3.6080024,40.305138,-3.6336722636497405,3.220121025918272,1.9300159,0,0.15091603,0.82060367,1.2965899,40.314423,-3.624375820159912,1.929944590828856
2021-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32648,-3.6080024,40.328827,-3.6034493,40.317406,-3.615914694686985,1.6521497783644135,0.46569297,0,0.11691703,0.82060367,1.2094772,40.32648,-3.6080024242401123,0.4658557694135582
2021-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.328827,-3.6034493,40.309105,-3.6123803,40.319225,-3.6107853814103823,1.1334333416362887,2.3199308,0,0.11099613,0.82060367,1.2335327,40.328827,-3.6034493446350098,2.320023106374981
2021-10-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309105,-3.6123803,40.310867,-3.6113167,40.298958,-3.6210528985252024,1.5605623702377458,0.21579137,0,0.144309,0.82060367,1.3444691,40.309105,-3.612380266189575,0.21572446182757235
2021-10-13,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310867,-3.6113167,40.326836,-3.6076765,40.301823,-3.6188347838706787,2.9378218938983807,1.8019345,0,0.10526386,0.82060367,1.1885189,40.310867,-3.611316680908203,1.802220045243568
2021-10-14,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.326836,-3.6076765,40.32672,-3.6076305,40.31714,-3.6150625105496266,1.2378760761162622,0.013217462,0,0.1145428,0.82060367,1.2447133,40.326836,-3.6076765060424805,0.013309701606422784
2021-10-15,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32672,-3.6076305,40.333557,-3.6008084,40.316956,-3.613648031051111,2.1430126459458823,0.95529616,0,0.103458636,0.82060367,1.1975472,40.32672,-3.607630491256714,0.9550949564705095
2021-10-16,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.333557,-3.6008084,40.333393,-3.600706,40.32396,-3.6073195570354204,1.1893956955358376,0.020165259,0,0.10006282,0.82060367,1.1993437,40.333557,-3.6008083820343018,0.020195163197943962
2021-10-17,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.333393,-3.600706,40.32843,-3.606359,40.32381,-3.6074729639407512,0.5222845982908079,0.7310242,0,0.10517299,0.82060367,1.2079437,40.333393,-3.600706100463867,0.730855480816605
2021-10-18,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32843,-3.606359,40.334034,-3.600392,40.319675,-3.6153263591192744,2.0376128355091168,0.80269647,0,0.11837402,0.82060367,1.2330667,40.32843,-3.6063590049743652,0.8025542717910505
2021-10-19,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.334034,-3.600392,40.315876,-3.618937,40.32581,-3.609015335039024,1.388368799929594,2.559076,0,0.09408297,0.82060367,1.1686374,40.334034,-3.6003921031951904,2.558950308681484
2021-10-20,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315876,-3.618937,40.32552,-3.607969,40.30711,-3.628902874549349,2.709362022746718,1.4192117,0,0.12227906,0.82060367,1.2878823,40.315876,-3.6189370155334473,1.4193267438924555
2021-10-21,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32552,-3.607969,40.325836,-3.608509,40.316994,-3.6167046427575498,1.2039574234560069,0.057952605,0,0.09540663,0.82060367,1.2008758,40.32552,-3.607969045639038,0.05775120508334678
2021-10-22,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.325836,-3.608509,40.33381,-3.6000783,40.317986,-3.6179975326919718,2.324498713768413,1.1385498,0,0.099550635,0.82060367,1.1850679,40.325836,-3.608509063720703,1.1387081766324167
2021-10-23,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33381,-3.6000783,40.32601,-3.608218,40.325035,-3.607648053662568,0.11885127181784125,1.1079092,0,0.08263543,0.82060367,1.1657785,40.33381,-3.6000783443450928,1.1080516466628374
2021-10-24,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32601,-3.608218,40.309753,-3.6118615,40.31721,-3.6155699495821776,0.8868747636104906,1.834006,0,0.08535221,0.82060367,1.1582574,40.32601,-3.60821795463562,1.8340378980921028
2021-10-25,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309753,-3.6118615,40.3209,-3.5998354,40.30018,-3.619509510615665,2.8446222391548894,1.6047543,0,0.09624561,0.82060367,1.2443671,40.309753,-3.61186146736145,1.6049542307078577
2021-10-26,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.3209,-3.5998354,40.33306,-3.5998316,40.31202,-3.607762113676775,2.434432409328805,1.3524436,0,0.08205583,0.82060367,1.1924741,40.3209,-3.5998353958129883,1.352271751099679
2021-10-27,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33306,-3.5998316,40.33379,-3.599527,40.324253,-3.6078615081106418,1.274242000560645,0.08503645,0,0.084482245,0.82060367,1.1904769,40.33306,-3.5998315811157227,0.08503460912530733
2021-10-28,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33379,-3.599527,40.316036,-3.6187708,40.324596,-3.6064609110941697,1.4125083011026722,2.56099,0,0.08106126,0.82060367,1.1771661,40.33379,-3.599526882171631,2.5609620437332277
2021-10-29,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.316036,-3.6187708,40.316074,-3.6187737,40.306793,-3.6259914792322725,1.1998364749557204,0.004087275,0,0.08699383,0.82060367,1.1943476,40.316036,-3.6187708377838135,0.0042486859284682306
2021-10-30,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.316074,-3.6187737,40.33362,-3.599829,40.30717,-3.6258184981789268,3.67467370040601,2.5268443,0,0.07803952,0.82060367,1.1542338,40.316074,-3.6187736988067627,2.5268254293103487
2021-10-31,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33362,-3.599829,40.320946,-3.599757,40.32428,-3.606172914135708,0.6582495697285725,1.4091607,0,0.07493543,0.82060367,1.1674681,40.33362,-3.5998289585113525,1.409124457914701
2021-11-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.320946,-3.599757,40.3092,-3.601803,40.31137,-3.6057792633033143,0.41463579637077536,1.3171774,0,0.07102538,0.82060367,1.17875,40.320946,-3.599756956100464,1.3175080036840912
2021-11-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.3092,-3.601803,40.292236,-3.6316092,40.299694,-3.6089007216880007,2.0968535271286246,3.1540995,0,0.07704185,0.82060367,1.2143124,40.3092,-3.6018030643463135,3.1539395408199833
2021-11-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.292236,-3.6316092,40.291637,-3.6336398,40.283356,-3.6422370868633127,1.1746491945832747,0.18464032,0,0.10087869,0.82060367,1.3346395,40.292236,-3.6316092014312744,0.1846535119899475
2023-06-25,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.22866,10.669339,49.234596,10.671603,49.217083,10.662478412441446,2.0570398381486923,0.6804106,0,0.1338953,0.82060367,1.3781291,49.22866,10.669339179992676,0.6801819544554545
2023-06-26,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.234596,10.671603,49.21611,10.665577,49.22279,10.662230017870229,0.7814977498579492,2.1016243,0,0.143364,0.82060367,1.4763013,49.234596,10.671603202819824,2.101623880469663
2023-06-27,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21611,10.665577,49.21887,10.680465,49.2029,10.659825886534724,2.3238855718396163,1.1238353,0,0.16356437,0.82060367,1.524554,49.21611,10.665576934814453,1.123971596999784
2023-06-28,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21887,10.680465,49.219704,10.661834,49.207924,10.678326035735568,1.7750477905281046,1.3563328,0,0.10381197,0.82060367,1.2247852,49.21887,10.680464744567871,1.3563310637624337
2023-06-29,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.219704,10.661834,49.23122,10.667849,49.20798,10.652882226687048,2.8033884810940557,1.3528659,0,0.1424845,0.82060367,1.4540079,49.219704,10.661833763122559,1.3530300985873702
2023-06-30,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.23122,10.667849,49.216145,10.665158,49.219906,10.657489102570754,0.6965558990137095,1.6876771,0,0.1388821,0.82060367,1.4631276,49.23122,10.667848587036133,1.687689003587845
2023-07-01,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216145,10.665158,49.215637,10.665437,49.203934,10.659375494386094,1.3738395046547403,0.060059372,0,0.13995975,0.82060367,1.4187965,49.216145,10.66515827178955,0.05993166940145261
2023-07-02,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.215637,10.665437,49.211945,10.681286,49.20484,10.66423493881542,1.4690434934238774,1.2222085,0,0.10964116,0.82060367,1.201289,49.215637,10.665436744689941,1.2222623813334015
2023-07-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211945,10.681286,49.194275,10.677842,49.201126,10.681875710153793,0.8162507916574063,1.9807013,0,0.10138272,0.82060367,1.2016313,49.211945,10.681285858154297,1.9806470763783603
2023-07-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.194275,10.677842,49.20986,10.679684,49.18268,10.676841760126024,3.0297207374368496,1.7384518,0,0.11838273,0.82060367,1.2894697,49.194275,10.677842140197754,1.7383379983501912
2023-07-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20986,10.679684,49.204113,10.687023,49.199802,10.674798182604285,1.009277107574449,0.8324079,0,0.09023846,0.82060367,1.1713448,49.20986,10.679683685302734,0.8324122208490431
2023-07-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.204113,10.687023,49.21324,10.669514,49.19234,10.6843756646521,2.562643548277649,1.6272455,0,0.11055369,0.82060367,1.320816,49.204113,10.687023162841797,1.627336537566884
2023-07-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21324,10.669514,49.194843,10.67918,49.20286,10.661490924423372,1.5642638070648949,2.1631217,0,0.10822284,0.82060367,1.2906933,49.21324,10.669513702392578,2.1629813098933077
2023-07-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.194843,10.67918,49.2151,10.671924,49.1832,10.674417639415784,3.551582005118515,2.3132896,0,0.118522,0.82060367,1.3377769,49.194843,10.679180145263672,2.3132453466109313
2023-07-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.2151,10.671924,49.222355,10.673285,49.205215,10.66424710025713,2.015708526688,0.8127801,0,0.097979434,0.82060367,1.2300549,49.2151,10.671923637390137,0.8128140408049626
2023-07-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.222355,10.673285,49.205357,10.677185,49.212055,10.66235829240235,1.3095451386714907,1.9111258,0,0.11801471,0.82060367,1.3910251,49.222355,10.673284530639648,1.9112427452773204
2023-07-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.205357,10.677185,49.204056,10.679876,49.19422,10.671008237354387,1.2692407045632874,0.24330093,0,0.11339345,0.82060367,1.3146302,49.205357,10.67718505859375,0.24320864061770725
2023-07-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.204056,10.679876,49.221523,10.671919,49.193718,10.6770858165593,3.114517290566315,2.02647,0,0.092652716,0.82060367,1.1652918,49.204056,10.679876327514648,2.0264827640975183
2023-07-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.221523,10.671919,49.234596,10.681938,49.212555,10.665689316881641,2.7201693611691193,1.6256069,0,0.07810693,0.82060367,1.0931981,49.221523,10.671918869018555,1.6255590525168657
2023-07-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.234596,10.681938,49.232216,10.693,49.224724,10.672752390201648,1.689891240313462,0.8456195,0,0.09790129,0.82060367,1.2822256,49.234596,10.681938171386719,0.8456563362137415
