target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2023-08-21,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21238,10.66881,49.17438,10.702678,49.18023,10.6427965,4.401097555112891,4.8900194,0,-0.032149546,-0.026013143
2023-08-22,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.17438,10.702678,49.21073,10.683266,49.153595,10.694329,6.403989336822704,4.2812243,0,-0.020788051,-0.008348636
2023-08-23,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21073,10.683266,49.210533,10.672283,49.191216,10.679757,2.215601273118812,0.7980718,0,-0.019517787,-0.003508158
2023-08-24,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210533,10.672283,49.21039,10.68136,49.155437,10.608187,8.100659680079684,0.65959775,0,-0.05509416,-0.06409681
2023-08-25,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21039,10.68136,49.211975,10.670242,49.19409,10.682514,2.179265015939255,0.8267038,0,-0.016296603,0.0011537746
2023-08-26,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211975,10.670242,49.20637,10.676765,49.1824,10.648058,3.3847548732132284,0.7827824,0,-0.02957723,-0.02218394
2023-08-27,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20637,10.676765,49.210537,10.671783,49.183907,10.667472,2.977695777062975,0.58774775,0,-0.022466049,-0.009293564
2023-08-28,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210537,10.671783,49.210335,10.672669,49.184765,10.658614,3.021100221157212,0.06821303,0,-0.025770284,-0.013168976
2023-08-29,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210335,10.672669,49.210297,10.67264,49.190548,10.668598,2.2155043167383037,0.004732795,0,-0.01978559,-0.004070975
2023-08-30,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210297,10.67264,49.210323,10.672648,49.17871,10.646335,4.001542503245825,0.0030928184,0,-0.03158477,-0.026304863
2023-08-31,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210323,10.672648,49.21034,10.672776,49.192177,10.672632,2.0195269843793993,0.00944463,0,-0.018148243,-1.5944242e-05
2023-09-01,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21034,10.672776,49.210182,10.673014,49.1951,10.676763,1.6991621630907756,0.024359306,0,-0.015239693,0.003986113
2023-09-02,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210182,10.673014,49.210556,10.672302,49.18989,10.66866,2.3129465073863305,0.06618853,0,-0.020290308,-0.0043534786
2023-09-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210556,10.672302,49.205994,10.677646,49.18257,10.654674,3.0934763310764737,0.6387016,0,-0.027985424,-0.017628483
2023-09-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.205994,10.677646,49.197693,10.668871,49.17961,10.662784,2.058685931958861,1.121693,0,-0.026382215,-0.014862508
2023-09-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.197693,10.668871,49.216217,10.665328,49.16055,10.633268,6.613963417428347,2.075835,0,-0.037142284,-0.035602488
2023-09-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216217,10.665328,49.19629,10.677249,49.199883,10.669852,0.6697049916796359,2.3793466,0,-0.016335972,0.0045240894
2023-09-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.19629,10.677249,49.21403,10.669126,49.168507,10.660466,5.10107420145291,2.059099,0,-0.027781688,-0.016783126
2023-09-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21403,10.669126,49.223583,10.542659,49.191525,10.663397,9.467866714841684,9.246468,0,-0.022504985,-0.0057286695
2023-09-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.223583,10.542659,49.228252,10.527525,49.14741,10.438158,11.089909052539221,1.2154093,0,-0.076172814,-0.10450124
2023-09-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.228252,10.527525,49.176674,10.702868,49.190365,10.49179,15.416827600495177,13.970787,1,-0.037885994,-0.035735458
2023-09-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.176674,10.702868,49.10347,10.76231,49.13221,10.667457,7.607048486018179,9.217106,0,-0.044464394,-0.035411857
2023-09-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.10347,10.76231,49.210487,10.672344,49.062,10.72923,17.021786450275915,13.579842,1,-0.041468404,-0.033080354
2023-09-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210487,10.672344,49.210342,10.672503,49.133568,10.582987,10.734520055381255,0.020090422,0,-0.07692028,-0.08935781
2023-09-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210342,10.672503,48.300484,9.900595,49.13007,10.585144,105.03061733950919,115.92006,1,-0.08027411,-0.087359495
2023-09-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.300484,9.900595,48.268757,9.743343,47.25349,8.641451,139.74140748757227,12.158516,1,-1.0469925,-1.2591435
2023-09-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.268757,9.743343,47.90916,9.032703,47.73016,8.906839,22.01095373327932,66.21804,1,-0.5385983,-0.83650404
2023-09-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),47.90916,9.032703,46.923603,7.218885,47.009396,7.7877016,44.20470331555545,175.02078,1,-0.8997647,-1.245002
2023-10-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.248936,-3.6322167,40.261982,-3.6358275,40.12512,-3.7148569,16.633225762430737,1.482701,0,-0.123817615,-0.0826401
2023-10-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.261982,-3.6358275,40.259956,-3.6316538,40.248737,-3.6528533,2.189242109539358,0.41974676,0,-0.013243422,-0.017025739
2023-10-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.259956,-3.6316538,40.264297,-3.6308775,40.242653,-3.6440663,2.654292815267748,0.48695678,0,-0.017305203,-0.012412518
2023-10-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.264297,-3.6308775,40.259907,-3.6391287,40.25534,-3.637762,0.5208135081646439,0.85356563,0,-0.008957684,-0.006884612
2023-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.259907,-3.6391287,40.26039,-3.6392524,40.218582,-3.6905744,6.371014256248639,0.055045307,0,-0.041323528,-0.051445756
2023-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.26039,-3.6392524,40.261284,-3.6402273,40.234825,-3.65938,3.361257747738536,0.12932219,0,-0.025564723,-0.020127602
2023-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.261284,-3.6402273,40.25981,-3.6397643,40.238914,-3.6592221,2.8506576824328484,0.16841812,0,-0.022367902,-0.018994875
2023-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.25981,-3.6397643,40.259014,-3.6379268,40.219196,-3.6680171,5.111420421228108,0.17946754,0,-0.040613875,-0.028252833
2023-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.259014,-3.6379268,40.23584,-3.6338668,40.238686,-3.652471,1.6105904800115736,2.5999315,0,-0.02033016,-0.014544129
2021-08-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693245,7.626867,47.69309,7.6269193,47.685535,7.6388564,1.2262678243885816,0.017962756,0,-0.0077088624,0.01198937
2021-08-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69309,7.6269193,47.692898,7.6266513,47.681683,7.6280046,1.2511834722589164,0.029231604,0,-0.011406273,0.0010850579
2021-08-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692898,7.6266513,47.69306,7.6269717,47.676292,7.6190324,1.9570979995294742,0.03015884,0,-0.016605489,-0.0076187328
2021-08-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69306,7.6269717,47.69307,7.6269298,47.685673,7.6382146,1.1789621242288475,0.0032122065,0,-0.0073879436,0.011242695
2021-08-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69307,7.6269298,47.693024,7.626809,47.68024,7.628213,1.4252912750691236,0.010257161,0,-0.012828171,0.0012830421
2021-08-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693024,7.626809,47.693108,7.6269464,47.675205,7.6175394,2.111540585607753,0.013843988,0,-0.017820254,-0.009269647
2021-08-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693108,7.6269464,47.692886,7.6266565,47.684002,7.634582,1.1523422454010965,0.03267993,0,-0.0091049,0.00763572
2021-08-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692886,7.6266565,47.692947,7.62667,47.67387,7.61674,2.2477678606411984,0.006666918,0,-0.019016072,-0.009916149
2021-08-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692947,7.62667,47.69297,7.626671,47.683857,7.6364255,1.249007969414006,0.0026367286,0,-0.009088598,0.00975547
2021-08-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69297,7.626671,47.692963,7.626714,47.6827,7.6329017,1.2314470767080166,0.0033879734,0,-0.010270968,0.006231025
2021-08-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692963,7.626714,47.69304,7.6269226,47.68309,7.631781,1.1644939098828637,0.017767854,0,-0.009870887,0.005066894
2021-08-17,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69304,7.6269226,47.69305,7.6268373,47.68471,7.6386952,1.2835902717050058,0.006519362,0,-0.008327462,0.011772849
2021-08-18,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69305,7.6268373,47.693207,7.626807,47.67589,7.617477,2.048104267291087,0.017723704,0,-0.017157614,-0.009360477
2021-08-19,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693207,7.626807,47.69298,7.626759,47.68389,7.6349683,1.1829296741160888,0.0252844,0,-0.009316348,0.008160859
2021-08-20,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69298,7.626759,47.692852,7.626754,47.675465,7.620555,1.988300115161066,0.0145499315,0,-0.017518617,-0.006204322
2021-08-21,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692852,7.626754,47.692856,7.6267424,47.677483,7.6220665,1.744894630778255,0.0009337944,0,-0.015368901,-0.0046872944
2021-08-22,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692856,7.6267424,47.69284,7.626746,47.67788,7.624667,1.6708800495329028,0.0016066527,0,-0.014974676,-0.0020752177
2021-08-23,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69284,7.626746,47.692814,7.6267595,47.678345,7.6252513,1.6128543662955537,0.0033387605,0,-0.014494546,-0.0014946908
2021-08-24,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692814,7.6267595,47.69283,7.626755,47.679657,7.6285486,1.4708174405865855,0.0018321696,0,-0.013158776,0.0017890185
2021-08-25,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.626755,47.692833,7.6267385,47.678776,7.628715,1.5700734830341936,0.0013819534,0,-0.014054634,0.0019599795
2021-08-26,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267385,47.692825,7.6267347,47.670395,7.611129,2.754215327832011,0.0010755446,0,-0.022436544,-0.015609898
2021-08-27,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.6267347,47.69282,7.626746,47.67209,7.6155643,2.452661397394181,0.00089902664,0,-0.020737223,-0.011170156
2021-08-28,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69282,7.626746,47.692833,7.6267357,47.6814,7.6330132,1.3553208981772,0.0012948118,0,-0.011422262,0.0062670335
2021-08-29,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267357,47.692806,7.6267524,47.67829,7.628666,1.6203318989048947,0.0029519296,0,-0.014540322,0.00193014
2021-08-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692806,7.6267524,47.692837,7.6267357,47.678585,7.626188,1.585250540100899,0.0035624169,0,-0.014221348,-0.00056479126
2021-08-31,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692837,7.6267357,47.692837,7.626745,47.675316,7.624269,1.9570368693291391,0.000743363,0,-0.01752019,-0.0024665892
2021-09-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692837,7.626745,47.692825,7.6267204,47.676167,7.624453,1.8601344862962537,0.00223526,0,-0.016670771,-0.0022919923
2021-09-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.6267204,47.69283,7.626735,47.660866,7.5968623,4.1993170011954755,0.0012096438,0,-0.031960405,-0.029858023
2021-09-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.626735,47.692818,7.626737,47.680004,7.6312814,1.464848481947852,0.0013193878,0,-0.012826487,0.004545942
2021-09-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692818,7.626737,47.692825,7.626731,47.673885,7.620025,2.1650320643451515,0.0010430516,0,-0.018930458,-0.006712079
2021-09-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.626731,47.69284,7.626754,47.673862,7.622846,2.130452127255843,0.0023760789,0,-0.018964566,-0.0038847253
2021-09-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69284,7.626754,47.69283,7.62674,47.67675,7.6264935,1.7879952586360195,0.0016992027,0,-0.016090818,-0.00026015192
2021-09-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.62674,47.69283,7.6267524,47.65719,7.59002,4.823849204035159,0.0009372252,0,-0.03564011,-0.0367198
2021-09-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.6267524,47.692833,7.6267395,47.680473,7.631771,1.4250039797372167,0.0010643532,0,-0.012356237,0.0050185174
2021-09-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267395,47.69282,7.6267447,47.674294,7.6213164,2.099913729722281,0.0013909956,0,-0.018538192,-0.0054233
2021-09-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69282,7.6267447,47.69285,7.6267695,47.67208,7.6172824,2.415960721025533,0.003637212,0,-0.020741247,-0.009462386
2021-09-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69285,7.6267695,47.53392,7.5431767,47.67849,7.631215,17.377629416703932,18.74988,1,-0.014359206,0.004445672
2021-09-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.53392,7.5431767,47.293636,6.1651664,47.041443,6.7073584,49.662704796127194,107.07468,1,-0.49247754,-0.83581835
2021-09-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.293636,6.1651664,45.9427,5.038446,46.42545,4.99397,53.788506194299366,173.11523,1,-0.8681863,-1.1711967
2021-09-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",45.9427,5.038446,45.937496,5.0351863,44.955593,3.89851,140.65217576100787,0.63083,0,-0.9871057,-1.1399361
2021-09-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",45.937496,5.0351863,45.932526,5.037642,45.72936,4.6709075,36.30025681199995,0.5845008,0,-0.20813921,-0.36427888
2021-09-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",45.932526,5.037642,44.87422,4.7733636,45.858547,4.9553385,110.37144032509666,119.47311,1,-0.07397993,-0.08230367
2021-09-17,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",44.87422,4.7733636,43.42441,3.586989,44.267662,3.8754027,96.57561062047013,186.94069,1,-0.6065596,-0.89796096
2021-09-18,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",43.42441,3.586989,42.5008,2.1136606,42.81507,2.7298937,61.322842541588415,157.85815,1,-0.6093402,-0.8570953
2021-09-19,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",42.5008,2.1136606,41.959824,1.273122,41.928535,1.2461941,4.130866237395799,91.69355,1,-0.57226557,-0.86746645
2021-09-20,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",41.959824,1.273122,41.48175,0.37422925,41.48746,0.45914716,7.102103585307932,91.60537,1,-0.4723637,-0.8139748
2021-09-21,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",41.48175,0.37422925,41.53132,-0.4183052,41.03512,-0.410533,55.17888305489978,66.22527,1,-0.44663137,-0.78476226
2021-09-22,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",41.53132,-0.4183052,40.28238,-3.5975688,41.210773,-1.080936,235.7906297655394,301.08954,1,-0.3205438,-0.66263074
2021-09-23,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",40.28238,-3.5975688,39.879326,-4.175836,39.79095,-4.2722154,12.817590567157428,66.5512,1,-0.49142843,-0.67464674
2021-09-24,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.879326,-4.175836,39.883015,-4.176393,39.501503,-4.779042,66.7719868691493,0.4130017,0,-0.37782204,-0.60320574
2021-09-25,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.883015,-4.176393,39.881145,-4.176397,39.864674,-4.2066603,3.166189947449613,0.20802402,0,-0.018340997,-0.030267045
2021-09-26,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.881145,-4.176397,39.85966,-4.165265,39.843353,-4.221683,5.146203058287523,2.5708828,0,-0.037793532,-0.045286298
2021-09-27,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85966,-4.165265,39.859753,-4.165775,39.785736,-4.2089186,9.0173826152098,0.044708025,0,-0.07392684,-0.043653496
2021-09-28,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.859753,-4.165775,39.88265,-4.174532,39.8046,-4.2611046,11.399462209885604,2.653327,0,-0.055152256,-0.09532981
2021-09-29,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88265,-4.174532,39.882633,-4.1744914,39.860767,-4.2047296,3.5455207030601397,0.00400551,0,-0.02188006,-0.030197658
2021-09-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882633,-4.1744914,39.882698,-4.1751933,39.86371,-4.188076,2.3806055226012384,0.06033915,0,-0.018925719,-0.0135848
2021-10-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882698,-4.1751933,39.882725,-4.174737,39.869045,-4.1953225,2.3237048241415406,0.039080337,0,-0.013653591,-0.020129204
2021-10-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882725,-4.174737,39.85636,-4.1747885,39.856968,-4.1891303,1.2260595304136739,2.9315338,0,-0.025755227,-0.014393315
2021-10-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85636,-4.1747885,39.852436,-4.2449136,39.757923,-4.2459483,10.50974558647282,6.0018835,0,-0.098438084,-0.07116003
2021-10-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.852436,-4.2449136,39.856407,-4.214764,39.812016,-4.284101,7.70825534813375,2.6111681,0,-0.040421378,-0.039187595
2021-10-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.856407,-4.214764,39.849773,-4.247153,39.831257,-4.227726,2.643929453341713,2.8614767,0,-0.025149547,-0.012961812
2021-10-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.849773,-4.247153,39.85635,-4.17749,39.832718,-4.269195,8.258430491642175,5.9914484,0,-0.017055683,-0.022042133
2021-10-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85635,-4.17749,39.88213,-4.171537,39.835377,-4.1898446,5.428480031185314,2.9113204,0,-0.020972893,-0.01235456
2021-10-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88213,-4.171537,39.85583,-4.1715584,39.876293,-4.1741304,2.2858427447779768,2.9241755,0,-0.005835101,-0.0025935844
2021-10-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85583,-4.1715584,39.854263,-4.270872,39.77989,-4.216229,9.496104178856486,8.479296,0,-0.075941384,-0.044670817
2021-10-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.854263,-4.270872,39.8652,-4.6851053,39.835144,-4.292413,33.68909569582856,35.3778,1,-0.01912018,-0.02154129
2021-10-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.8652,-4.6851053,39.379917,-5.8253427,39.67011,-4.905978,85.20007994235755,111.575485,1,-0.19509068,-0.22087267
2021-10-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.379917,-5.8253427,38.832294,-6.3756003,39.009,-6.160223,27.078486030819775,77.21475,1,-0.37091938,-0.33488056
2021-10-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.832294,-6.3756003,38.836105,-6.374772,38.465393,-6.662994,48.22501321859047,0.42965308,0,-0.36689976,-0.28739348
2021-10-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.836105,-6.374772,38.529705,-6.3443646,38.81476,-6.386398,31.905875312195505,34.17224,1,-0.021345466,-0.011625677
2021-10-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.529705,-6.3443646,37.5937,-6.0076947,38.199722,-6.4470224,77.63356292646894,108.17221,1,-0.32998168,-0.102657996
2021-10-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.5937,-6.0076947,37.593742,-6.00738,37.197308,-6.0978746,44.80062165509299,0.028130261,0,-0.39639157,-0.09017968
2021-10-17,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.593742,-6.00738,37.533047,-6.00962,37.560123,-6.0197864,3.1413697111086014,6.7518454,0,-0.033617105,-0.01240623
2021-10-18,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.533047,-6.00962,37.163715,-6.2020426,37.319565,-6.103753,19.391250044515175,44.451096,1,-0.21348126,-0.094132744
2021-10-19,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.163715,-6.2020426,37.154522,-6.1693482,36.85127,-6.3923197,39.10366239123288,3.0723412,0,-0.3124469,-0.19027722
2021-10-20,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.154522,-6.1693482,37.223404,-5.8807354,37.114346,-6.1853156,29.587178713921777,26.68896,1,-0.040175907,-0.015967153
2021-10-21,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.223404,-5.8807354,37.22879,-5.881563,37.19001,-5.891222,4.396188010205751,0.6031861,0,-0.033392802,-0.010486558
2021-10-22,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.22879,-5.881563,37.2224,-5.885379,37.212917,-5.88869,1.0945036349922503,0.7865546,0,-0.015872933,-0.0071266964
