target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2023-10-02,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,37.196095,-5.88684,36.981266,-6.0656724,37.177624,-5.8890730784280265,26.873016490687075,28.674965,1,0.49730593,0.6657373,2.0599408,37.196095,-5.886839866638184,28.674909523481492
2023-10-03,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,36.981266,-6.0656724,36.19697,-6.0309052,36.902256,-6.095527548929121,78.63628007163157,87.26507,1,0.8066132,0.6657373,9.1611395,36.902256,-6.095527548929121,78.63628007163157
2023-10-04,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,36.19697,-6.0309052,34.861782,-6.1415267,36.10953,-6.048370093449812,138.9997038408158,148.8032,1,0.82005376,0.6657373,9.831352,36.10953,-6.048370093449812,138.9997038408158
2023-10-05,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.861782,-6.1415267,34.27217,-6.552815,34.662895,-6.1880844924942675,54.82329077426534,75.60818,1,0.91060114,0.6657373,22.47983,34.662895,-6.1880844924942675,54.82329077426534
2023-10-06,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.27217,-6.552815,34.283604,-6.572176,34.218464,-6.560243154595136,7.325787185592986,2.1865323,0,0.74782115,0.6657373,6.000124,34.218464,-6.560243154595136,7.325787185592986
2023-10-07,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.283604,-6.572176,34.273235,-6.553337,34.26736,-6.573548279442254,1.9687464677894035,2.0797315,0,0.46975172,0.6657373,1.8074602,34.283604,-6.572175979614258,2.0797547719126714
2023-10-08,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.273235,-6.553337,34.272537,-6.5535903,34.26278,-6.555141378881104,1.0943629123403453,0.081263304,0,0.29351914,0.6657373,1.172506,34.273235,-6.553337097167969,0.08103587439418858
2023-10-09,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.272537,-6.5535903,34.283092,-6.568583,34.263844,-6.557564034276783,2.3677897752126276,1.8098655,0,0.21578178,0.6657373,1.0313704,34.272537,-6.553590297698975,1.8097633708344962
2023-10-10,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.283092,-6.568583,34.28267,-6.5720863,34.271904,-6.577562927242569,1.2984916892808367,0.3252884,0,0.34032127,0.6657373,1.4900217,34.283092,-6.568583011627197,0.325299456805771
2023-10-11,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.28267,-6.5720863,34.272064,-6.5537,34.274063,-6.577937026341783,2.238146792386143,2.0603282,0,0.22931588,0.6657373,1.0956506,34.28267,-6.572086334228516,2.0602361567924126
2023-10-12,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.272064,-6.5537,34.27246,-6.554906,34.265762,-6.560322628551113,0.8958593073158803,0.11938147,0,0.1553825,0.6657373,0.9263526,34.272064,-6.553699970245361,0.11926843004630204
2023-10-13,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.27246,-6.554906,34.283527,-6.5719633,34.267097,-6.562008403516311,2.0431204403180883,1.9925385,0,0.13951533,0.6657373,0.8826507,34.27246,-6.554905891418457,1.992624767149773
2023-10-14,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.283527,-6.5719633,34.272293,-6.5541377,34.27736,-6.581417303172011,2.5691175742396246,2.059979,0,0.20944615,0.6657373,1.1048672,34.283527,-6.571963310241699,2.059870251298423
2023-10-15,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.272293,-6.5541377,34.2727,-6.554603,34.26698,-6.56199208219543,0.9305087853226948,0.062396508,0,0.14873122,0.6657373,0.9312184,34.272293,-6.554137706756592,0.06235967135868852
2023-10-16,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.2727,-6.554603,34.272552,-6.5542707,34.26776,-6.561711165328041,0.8667705251866717,0.034678753,0,0.123869896,0.6657373,0.85187435,34.2727,-6.554603099822998,0.034732198340858
2023-10-17,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.272552,-6.5542707,34.272587,-6.55447,34.268215,-6.5610801081890395,0.7779671838650334,0.018764207,0,0.09746036,0.6657373,0.7885474,34.272552,-6.5542707443237305,0.018708576566516262
2023-10-18,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.272587,-6.55447,34.272533,-6.554418,34.267933,-6.5625106618500135,0.9025947383605971,0.0076648635,0,0.13396227,0.6657373,0.9003523,34.272587,-6.554470062255859,0.0076206661925090876
2023-10-19,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.272533,-6.554418,34.27633,-6.5715065,34.2688,-6.561353418691386,1.2535944908636938,1.6258429,0,0.08293376,0.6657373,0.7593415,34.272533,-6.554418087005615,1.6259197765228421
2023-10-20,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.27633,-6.5715065,34.281532,-6.572126,34.272133,-6.582134366172694,1.392142732052034,0.58171934,0,0.16322869,0.6657373,1.0803554,34.27633,-6.571506500244141,0.5813678528049363
2023-10-21,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.281532,-6.572126,34.284603,-6.571695,34.27655,-6.580054377069136,1.179716386343239,0.34337503,0,0.12848678,0.6657373,0.9134654,34.281532,-6.5721259117126465,0.3437504174657373
2023-10-22,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.284603,-6.571695,34.283405,-6.572033,34.280132,-6.580256660154151,0.8386628698000371,0.1364128,0,0.13448659,0.6657373,0.9290192,34.284603,-6.571694850921631,0.1367650040055255
2023-10-23,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.283405,-6.572033,34.284622,-6.571728,34.278893,-6.579197536842487,0.9364139709195175,0.13778682,0,0.10453268,0.6657373,0.826131,34.283405,-6.572032928466797,0.1381775107515978
2023-10-24,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.284622,-6.571728,34.272587,-6.553453,34.28039,-6.5806645970243,2.646643486332146,2.1470993,0,0.13489905,0.6657373,0.94465816,34.284622,-6.571728229522705,2.1472185287598866
2023-10-25,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.272587,-6.553453,34.28344,-6.5713916,34.26696,-6.564166707697299,1.9489841854066845,2.042811,0,0.18878114,0.6657373,1.1643281,34.272587,-6.553452968597412,2.04279316802938
2023-10-26,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.28344,-6.5713916,34.281483,-6.5716205,34.27582,-6.585584025362696,1.4290935022684104,0.21867712,0,0.27664486,0.6657373,1.5520964,34.28344,-6.571391582489014,0.21861582650965766
2023-10-27,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.281483,-6.5716205,34.284687,-6.5711403,34.27465,-6.578280961459257,1.2945730772558797,0.35916585,0,0.13951674,0.6657373,0.9736554,34.281483,-6.571620464324951,0.35902829025867605
2023-10-28,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.284687,-6.5711403,34.285084,-6.5718346,34.27979,-6.579110849913567,0.8908194510123407,0.077571265,0,0.124777935,0.6657373,0.9109438,34.284687,-6.571140289306641,0.07755482085300994
2023-10-29,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.285084,-6.5718346,34.28158,-6.572624,34.28104,-6.580244909959075,0.702764797043978,0.39635482,0,0.12062145,0.6657373,0.8924209,34.285084,-6.571834564208984,0.3960940026790029
2023-10-30,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.28158,-6.572624,34.283302,-6.5777435,34.277714,-6.5790706795729905,0.6332678242857941,0.5078039,0,0.06604622,0.6657373,0.73066473,34.28158,-6.572624206542969,0.5077652208436484
2023-10-31,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.283302,-6.5777435,34.283493,-6.571202,34.280174,-6.585064315057812,1.326043948691416,0.6014229,0,0.07171593,0.6657373,0.75588757,34.283302,-6.5777435302734375,0.6014034112046542
2023-11-01,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.283493,-6.571202,34.2731,-6.5551667,34.280663,-6.57804428211621,2.2639540284081576,1.8724275,0,0.05481558,0.6657373,0.7017899,34.283493,-6.571201801300049,1.8723732138425035
2023-11-02,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.2731,-6.5551667,34.276352,-6.5538573,34.270542,-6.564529496352681,1.1743021127674271,0.38082454,0,0.09587495,0.6657373,0.9045906,34.2731,-6.555166721343994,0.3808987145449891
2023-11-03,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.276352,-6.5538573,34.2751,-6.5724926,34.273354,-6.56340599465209,0.8572377285680065,1.717943,0,0.104402065,0.6657373,0.93693256,34.276352,-6.553857326507568,1.7179377590827116
2023-11-04,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.2751,-6.5724926,34.280262,-6.582551,34.27233,-6.581396958100033,0.8882133382276778,1.0878303,0,0.09123289,0.6657373,0.87271255,34.2751,-6.572492599487305,1.0878883065865588
2023-11-05,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.280262,-6.582551,34.271763,-6.5532036,34.27711,-6.589724408561025,3.4080404794939194,2.8573356,0,0.06576535,0.6657373,0.7451565,34.280262,-6.582551002502441,2.8573794415557394
2023-11-06,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.271763,-6.5532036,34.28421,-6.5645022,34.268894,-6.559604570022336,1.761517657300159,1.7301588,0,0.04559557,0.6657373,0.66802365,34.271763,-6.553203582763672,1.730154704470874
2023-11-07,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.28421,-6.5645022,34.281456,-6.5611806,34.281197,-6.571717180466975,0.9685154140682951,0.43250567,0,0.064096935,0.6657373,0.74149376,34.28421,-6.564502239227295,0.43235208210576953
2023-11-08,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.281456,-6.5611806,34.2722,-6.554453,34.27857,-6.567582265602274,1.3987755534934816,1.2001737,0,0.042253207,0.6657373,0.668905,34.281456,-6.561180591583252,1.2004457117568823
2023-11-09,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.2722,-6.554453,34.272152,-6.554187,34.269707,-6.561290054827477,0.7070818163398451,0.02511074,0,0.04297148,0.6657373,0.6856497,34.2722,-6.554452896118164,0.025063373345501336
2023-11-10,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.272152,-6.554187,34.284035,-6.5705204,34.2704,-6.56236940505774,1.6909093136879862,1.9996904,0,0.056727163,0.6657373,0.77529293,34.272152,-6.554186820983887,1.9995347779527137
2023-11-11,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.284035,-6.5705204,34.281242,-6.565124,34.282322,-6.579826920398466,1.3561946077409937,0.58516484,0,0.080453455,0.6657373,0.8745003,34.284035,-6.570520401000977,0.5850024815557775
2023-11-12,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.281242,-6.565124,34.282967,-6.5682855,34.279003,-6.572734926132185,0.6011318213188742,0.34821656,0,0.056750983,0.6657373,0.74095786,34.281242,-6.565124034881592,0.3480361239769639
2023-11-13,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.282967,-6.5682855,34.28377,-6.572701,34.280735,-6.5751591159352865,0.4062147495449795,0.41540548,0,0.042829946,0.6657373,0.67727536,34.282967,-6.5682854652404785,0.4154362325264371
2023-11-14,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.28377,-6.572701,34.272156,-6.554016,34.280933,-6.5784196405897895,2.445501979648125,2.1485,0,0.028734833,0.6657373,0.61174166,34.28377,-6.5727009773254395,2.1484156757951727
2023-11-15,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.272156,-6.554016,34.272285,-6.554067,34.26928,-6.559210702235973,0.5788904710210989,0.015074011,0,0.020716252,0.6657373,0.5735191,34.272156,-6.55401611328125,0.015164870224891712
2023-11-16,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.272285,-6.554067,34.27588,-6.5517488,34.269432,-6.559164157627949,0.9890252947930847,0.45298064,0,0.019474171,0.6657373,0.56483555,34.272285,-6.554067134857178,0.4528131354209055
2023-11-17,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.27588,-6.5517488,34.283287,-6.5709524,34.272984,-6.556714395528754,1.7389815978066616,1.9472551,0,0.01845524,0.6657373,0.5573542,34.27588,-6.551748752593994,1.9472572780425477
2023-11-18,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.283287,-6.5709524,34.281353,-6.561176,34.280273,-6.576107029752598,1.377106951533795,0.9236507,0,0.021502882,0.6657373,0.5791655,34.283287,-6.570952415466309,0.9236334346114069
2023-11-19,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.281353,-6.561176,34.281303,-6.5612116,34.278316,-6.5660156717707965,0.5523984202136939,0.006507646,0,0.018280389,0.6657373,0.5572394,34.281353,-6.56117582321167,0.006419033628738301
2023-11-20,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.281303,-6.5612116,34.281425,-6.5612683,34.278275,-6.5659027429430425,0.5514280568405788,0.014519417,0,0.01639641,0.6657373,0.5460244,34.281303,-6.561211585998535,0.014540421431432351
2023-11-21,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.281425,-6.5612683,34.281376,-6.5612226,34.27823,-6.5656507757705755,0.5366573673405144,0.006838433,0,0.015292468,0.6657373,0.5361375,34.281425,-6.561268329620361,0.006935168655406919
2023-11-22,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.281376,-6.5612226,34.283905,-6.5719705,34.27823,-6.565383618228345,0.8744346772213721,1.0267789,0,0.013404038,0.6657373,0.51735795,34.281376,-6.561222553253174,1.026751377791763
2023-11-23,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.283905,-6.5719705,34.281334,-6.5615163,34.280796,-6.576280317432179,1.3578189918024788,1.0020943,0,0.014101741,0.6657373,0.52470064,34.283905,-6.571970462799072,1.0021448707257095
2023-11-24,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.281334,-6.5615163,34.281174,-6.5614357,34.278316,-6.565879468288911,0.5173416580867956,0.019375496,0,0.01342089,0.6657373,0.5219307,34.281334,-6.561516284942627,0.01929269080499647
2023-11-25,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.281174,-6.5614357,34.27293,-6.5521293,34.27814,-6.565937722978912,1.3948308295794372,1.2536829,0,0.014171868,0.6657373,0.5327108,34.281174,-6.561435699462891,1.2535702514287526
2023-11-26,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.27293,-6.5521293,34.001904,-6.8074007,34.270016,-6.5568601899551044,37.68973649077182,38.21256,1,0.015121544,0.6657373,0.5412129,34.27293,-6.55212926864624,38.21250093160826
2023-11-27,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.001904,-6.8074007,33.993755,-6.8005514,33.996685,-6.824044060405684,2.1901521038437215,1.1043301,0,0.17540035,0.6657373,1.637429,34.001904,-6.807400703430176,1.104352437129428
2023-11-28,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.993755,-6.8005514,33.994846,-6.8125234,33.98169,-6.810893687756596,1.470676970589825,1.1103411,0,0.25192794,0.6657373,1.6431952,33.993755,-6.800551414489746,1.1103542180516972
2023-11-29,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.994846,-6.8125234,33.872044,-6.816385,33.982655,-6.81683716147015,12.299465600854584,13.659502,1,0.24328382,0.6657373,1.410346,33.994846,-6.812523365020752,13.659706093380713
2023-11-30,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.872044,-6.816385,33.87243,-6.8173594,33.853123,-6.818421660397518,2.1489918087465787,0.099673286,0,0.43259504,0.6657373,2.10874,33.872044,-6.816384792327881,0.09966156188573372
2023-12-01,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.87243,-6.8173594,33.87443,-6.8214455,33.862843,-6.81814604537037,1.3241616416872515,0.4380163,0,0.17840938,0.6657373,1.066668,33.87243,-6.817359447479248,0.4380569169189205
2023-12-02,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.87443,-6.8214455,33.871765,-6.819976,33.86775,-6.824891981030502,0.6368008238036769,0.32584733,0,0.087714724,0.6657373,0.8069423,33.87443,-6.821445465087891,0.32606754013492006
2023-12-03,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.871765,-6.819976,33.874397,-6.834759,33.86663,-6.824216309262909,1.3012709243050824,1.3957909,0,0.05264853,0.6657373,0.691226,33.871765,-6.819975852966309,1.3958666238442698
2023-12-04,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.874397,-6.834759,33.88562,-6.874328,33.87049,-6.840630163306156,3.5366291155413077,3.8600705,0,0.05758669,0.6657373,0.69330394,33.874397,-6.83475923538208,3.860085699564913
2023-12-05,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.88562,-6.874328,33.87159,-6.8183,33.88212,-6.881964925678471,5.9929241301796266,5.4024296,0,0.085347205,0.6657373,0.80386114,33.88562,-6.874328136444092,5.402504715539941
2023-12-06,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.87159,-6.8183,33.869358,-6.818987,33.86806,-6.826209097109164,0.682223460530223,0.25625026,0,0.08971365,0.6657373,0.8275341,33.87159,-6.818299770355225,0.2561235553940494
2023-08-14,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,49.197735,10.64844,49.22912,10.488251,49.184002,10.632252858103374,11.602081345475868,12.147717,1,0.4699513,0.6657373,1.9242634,49.197735,10.64844036102295,12.147792468138144
2023-08-15,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,49.22912,10.488251,49.215874,10.500249,49.180874,10.398472112249124,8.356615648522048,1.7111723,0,0.7795469,0.6657373,8.42787,49.180874,10.398472112249124,8.356615648522048
2023-08-16,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,49.215874,10.500249,49.227192,10.534806,49.197716,10.477804483032454,5.28079435276582,2.8076484,0,0.54512835,0.6657373,2.5903878,49.215874,10.500248908996582,2.807617163119996
2023-08-17,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,49.227192,10.534806,49.065983,10.542325,49.209644,10.519887808489399,16.05762814081398,17.933899,1,0.49568078,0.6657373,2.228044,49.227192,10.534806251525879,17.93399978944677
2023-08-18,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,49.065983,10.542325,48.83547,10.651646,48.943676,10.433959161518594,19.951852208911216,26.846676,1,0.8711263,0.6657373,15.697631,48.943676,10.433959161518594,19.951852208911216
2023-08-19,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,48.83547,10.651646,48.83726,10.651088,48.756344,10.631967022487737,9.105963067080715,0.20343642,0,0.802705,0.6657373,8.899623,48.756344,10.631967022487737,9.105963067080715
2023-08-20,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,48.83726,10.651088,48.609367,10.663389,48.822205,10.648615596529925,23.691258359927527,25.356707,1,0.43465224,0.6657373,1.6809387,48.83726,10.651087760925293,25.356734003673786
2023-08-21,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,48.609367,10.663389,48.45626,10.930285,48.346924,10.445544296894688,37.79383786466307,26.000935,1,0.93374985,0.6657373,33.23027,48.346924,10.445544296894688,37.79383786466307
2023-08-22,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,48.45626,10.930285,47.868607,11.123099,48.39988,10.907415981250322,61.20480171306459,66.89082,1,0.75488275,0.6657373,6.4810004,48.39988,10.907415981250322,61.20480171306459
2023-08-23,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.868607,11.123099,47.664318,11.342442,46.965435,10.383407441298006,106.14106645015794,28.013535,1,0.9813903,0.6657373,114.38604,46.965435,10.383407441298006,106.14106645015794
2023-08-24,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.664318,11.342442,47.864685,11.995551,47.372032,11.083826190272564,87.58184469402576,53.659176,1,0.9400137,0.6657373,37.76715,47.372032,11.083826190272564,87.58184469402576
2023-08-25,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.864685,11.995551,47.883507,11.996759,47.78748,11.931814728728035,11.726609744639115,2.0950751,0,0.8178016,0.6657373,9.79626,47.78748,11.931814728728035,11.726609744639115
2023-08-26,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.883507,11.996759,47.877266,11.996824,47.870476,11.98894294448047,0.9568820111847178,0.69403523,0,0.42928615,0.6657373,1.5591121,47.883507,11.996759414672852,0.693968082286441
2023-08-27,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.877266,11.996824,47.826973,11.996744,47.867615,11.980779689671307,4.673557376193831,5.5923486,0,0.41882822,0.6657373,1.6045008,47.877266,11.996824264526367,5.592333889905903
2023-08-28,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.826973,11.996744,47.838245,12.004024,47.777885,11.931965897546746,8.602654090458097,1.3659439,0,0.76651514,0.6657373,7.279698,47.777885,11.931965897546746,8.602654090458097
2023-08-29,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.838245,12.004024,47.838627,12.009059,47.825672,11.99604786928437,1.737329625504798,0.37822145,0,0.38768676,0.6657373,1.5169206,47.838245,12.004023551940918,0.37821206492501463
2023-08-30,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.838627,12.009059,47.834522,12.009555,47.82673,12.001343411189005,1.0614657686902358,0.45778963,0,0.3456966,0.6657373,1.4402483,47.838627,12.009058952331543,0.45791136497210033
2023-08-31,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.834522,12.009555,47.834774,12.010508,47.801258,11.986538871248914,4.1342395136440535,0.07638709,0,0.63933825,0.6657373,4.0713253,47.834522,12.009554862976074,0.07642535449536504
2023-09-01,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.834774,12.010508,47.83344,12.00901,47.817596,12.005188103495158,1.7845622162718973,0.18576801,0,0.4593796,0.6657373,1.9474074,47.834774,12.010507583618164,0.18582580984040145
2023-09-02,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.83344,12.00901,47.79934,11.991593,47.81212,11.99310382941342,1.4254588276907136,4.008778,0,0.5387699,0.6657373,2.646697,47.83344,12.009010314941406,4.008531205063148
2023-09-03,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.79934,11.991593,47.66075,11.119399,47.77929,11.975638100521747,65.39437228211133,67.02878,1,0.5244482,0.6657373,2.5235476,47.79934,11.991593360900879,67.02871765431489
2023-09-04,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.66075,11.119399,47.652107,9.712392,47.158566,10.365690240302362,73.68130021939923,105.385216,1,0.9703369,0.6657373,79.26105,47.158566,10.365690240302362,73.68130021939923
2023-09-05,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.652107,9.712392,45.831657,5.7705092,46.866074,8.579262875536232,244.3276250176134,362.14328,1,0.980788,0.6657373,121.61924,46.866074,8.579262875536232,244.3276250176134
2023-09-06,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,45.831657,5.7705092,45.63921,5.46215,44.71402,4.3013627107672825,137.3367943252317,32.104046,1,0.9874905,0.6657373,168.22939,44.71402,4.3013627107672825,137.3367943252317
2023-09-07,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,45.63921,5.46215,44.082382,4.6869226,45.48085,5.153410351118131,159.80113522119512,183.57562,1,0.9183757,0.6657373,29.716959,45.48085,5.153410351118131,159.80113522119512
2023-09-08,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,44.082382,4.6869226,43.29858,3.169049,42.946594,3.1152049040361702,39.38230909000278,149.96301,1,0.9883413,0.6657373,177.7636,42.946594,3.1152049040361702,39.38230909000278
2023-09-09,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,43.29858,3.169049,42.09939,1.3024564,42.703316,2.2581025007655415,103.27987930558669,202.59497,1,0.975989,0.6657373,98.90078,42.703316,2.2581025007655415,103.27987930558669
2023-09-10,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,42.09939,1.3024564,41.427128,-0.3187709,41.40583,0.2238724021703269,45.31152400319339,153.84315,1,0.97955567,0.6657373,117.54938,41.40583,0.2238724021703269,45.31152400319339
2023-09-11,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,41.427128,-0.3187709,40.859844,-1.5996016,41.06705,-0.9189592687549516,61.62050232256494,124.4253,1,0.95978916,0.6657373,63.974262,41.06705,-0.9189592687549516,61.62050232256494
2023-09-12,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,40.859844,-1.5996016,39.912926,-3.4889162,40.43057,-2.28138544631305,117.64010398915421,191.54506,1,0.96526515,0.6657373,74.47453,40.43057,-2.28138544631305,117.64010398915421
2023-09-13,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,39.912926,-3.4889162,38.601475,-4.0202985,39.424686,-4.245247113715063,93.57750673501171,152.8347,1,0.9696956,0.6657373,84.16406,39.424686,-4.245247113715063,93.57750673501171
2023-09-14,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,38.601475,-4.0202985,37.27532,-5.3444977,37.942657,-4.8884086759965975,84.38256153987167,187.69337,1,0.9767411,0.6657373,104.97056,37.942657,-4.8884086759965975,84.38256153987167
2023-09-15,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,37.27532,-5.3444977,37.255646,-5.348468,36.824696,-5.917964082462485,69.65085647153937,2.2153416,0,0.96447676,0.6657373,71.18694,36.824696,-5.917964082462485,69.65085647153937
