target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-07-25,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16477,10.680515,49.170406,10.606912,49.150005,10.666914,4.917594615701885,5.3879156,0,-0.014762878,-0.01360108
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,47.93932,7.668481,16.55679170187769,0.36108363,0,-0.109439,-0.15296608
2022-07-26,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.170406,10.606912,49.20889,10.53655,49.119823,10.556838,10.012912391880247,6.667503,0,-0.050581962,-0.05007394
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,47.8521,7.559589,29.246976308245934,0.3126264,0,-0.19805518,-0.25747165
2022-07-27,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.20889,10.53655,49.233204,10.535366,49.19109,10.48283,6.040923674629133,2.7052362,0,-0.017798275,-0.053719956
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,47.97132,7.6981854,12.504810519506663,0.03291327,0,-0.07730527,-0.12240619
2022-07-28,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.233204,10.535366,49.233307,10.535105,49.21233,10.509645,2.976466126201718,0.022044541,0,-0.02087354,-0.025720187
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,47.871635,7.5956516,26.099048532309034,0.54227185,0,-0.17706598,-0.22451138
2022-07-29,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.233307,10.535105,49.228607,10.53209,49.21573,10.492298,3.2252269151010635,0.5665674,0,-0.017576754,-0.042806953
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,47.81564,7.547867,38.60573938819151,10.814234,1,-0.23212753,-0.27945596
2022-07-30,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228607,10.53209,49.218506,10.534324,49.18553,10.471008,5.8825963988976815,1.134682,0,-0.043075707,-0.061081648
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,47.973454,7.537046,24.183823851968835,0.02970145,0,-0.15970734,-0.22059137
2022-07-31,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.218506,10.534324,49.23239,10.530729,49.181545,10.490573,6.362085110035641,1.5658288,0,-0.036961187,-0.04375054
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,47.998398,7.530426,22.47668538048273,10.597998,1,-0.13501441,-0.22707681
2022-08-01,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.23239,10.530729,49.213314,10.53372,49.191982,10.523992,2.4750565699548948,2.1325219,0,-0.040407922,-0.0067378655
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,47.87996,7.605425,24.603723777684102,0.3106508,0,-0.16882122,-0.21769163
2022-08-02,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.213314,10.53372,49.215538,10.524524,49.17626,10.486699,5.160177370072125,0.71235675,0,-0.037052885,-0.04702124
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,47.788506,7.465191,39.288893148871395,0.14313821,0,-0.26032865,-0.3537472
2022-08-03,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.215538,10.524524,49.221092,10.5329275,49.166935,10.487764,6.858213547291695,0.86832017,0,-0.04860206,-0.036759313
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,47.90298,7.5890007,23.477186749213782,0.38005444,0,-0.14650893,-0.23159714
2022-08-04,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.221092,10.5329275,49.256798,10.399979,49.213535,10.5243025,10.228438985999839,10.436769,1,-0.0075557455,-0.008625247
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,47.834873,7.503753,33.55639702684018,0.32295728,0,-0.2111989,-0.31715024
2022-08-05,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.256798,10.399979,49.26142,10.4143095,49.216114,10.366177,6.131231430166299,1.1600199,0,-0.040681884,-0.033801973
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,47.97679,7.688367,13.451770839873296,0.90906495,0,-0.072179265,-0.13287894
2022-08-06,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.26142,10.4143095,49.25758,10.532419,49.254395,10.374046,11.499344901336565,8.581768,0,-0.0070267245,-0.04026344
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,47.929924,7.6595907,17.64047373797707,0.9882416,0,-0.11906148,-0.1738842
2022-08-07,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.25758,10.532419,49.257587,10.526546,49.228413,10.542202,3.437430914848293,0.42625952,0,-0.02916843,0.009782627
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,47.89672,7.596307,64.82349492398184,88.37736,1,-0.14947656,-0.22454554
2022-08-08,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.257587,10.526546,49.240486,10.52603,49.218506,10.497355,3.2107506509360673,1.9019436,0,-0.03908163,-0.029190399
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,46.91842,6.254299,208.38352310132396,292.03723,1,-0.58480227,-0.70288885
2022-08-09,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.240486,10.52603,49.245075,10.414264,49.166683,10.46697,9.520738807785321,8.129567,0,-0.073802166,-0.059059314
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.184975,3.6463063,67.53148726193079,202.72336,1,-1.1574908,-1.1444843
2022-08-10,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.245075,10.414264,49.245068,10.380886,49.139694,10.340968,12.070732833134898,2.4228854,0,-0.10538035,-0.07329556
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,42.639324,3.0052366,53.86667052896079,91.99841,1,-0.98037934,-0.94927585
2022-08-11,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.245068,10.380886,49.2576,10.420642,49.21215,10.361222,6.6446677765642495,3.2043521,0,-0.03291878,-0.01966399
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.430775,2.257579,73.68698413230199,145.44662,1,-0.6921365,-0.78677106
2022-08-12,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.2576,10.420642,49.25813,10.53381,49.24086,10.418859,8.56177516927568,8.213005,0,-0.01673749,-0.0017832071
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,40.99009,1.7675163,103.59784544745115,147.5592,1,-0.8538239,-0.90515506
2022-08-13,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.25813,10.53381,49.25813,10.533831,49.24474,10.544966,1.6940735251967503,0.0015221299,0,-0.013390519,0.01115597
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.075283,0.19213092,57.13672156415106,36.553333,1,-0.5883461,-0.71817154
2022-08-14,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.25813,10.533831,48.960915,9.779611,49.230156,10.556694,64.01189605223861,64.07913,1,-0.027971849,0.02286347
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.08527,-0.06616312,44.15829673524851,71.153496,1,-0.44575715,-0.5742313
2022-08-15,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.960915,9.779611,47.94208,8.490115,48.735924,9.543262,117.68882635986961,147.90984,1,-0.22499157,-0.23634882
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.054493,-0.7781447,13.372499925560028,43.38962,1,-0.37274477,-0.44340724
2022-08-16,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.94208,8.490115,47.9309,8.188218,47.20943,7.841914,84.32562807862237,22.524332,1,-0.7326492,-0.64820087
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,40.784073,-1.2504902,81.46690312701924,140.40466,1,-0.38292173,-0.52874833
2022-08-17,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.9309,8.188218,47.843212,7.377308,47.697937,7.9613943,46.544280912493484,61.24771,1,-0.23296498,-0.22682399
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,39.784054,-3.127315,157.92698890774622,271.0273,1,-0.7221161,-0.98339045
2022-08-18,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.843212,7.377308,47.835304,7.381572,47.547455,7.021366,41.84909493013317,0.9354248,0,-0.2957556,-0.35594177
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,37.592148,-5.0322385,126.80813669928823,264.26355,1,-0.94900835,-1.0184456
2022-08-19,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.835304,7.381572,47.84875,7.3544383,47.666084,7.2293763,22.35984039850221,2.5173833,0,-0.1692211,-0.15219538
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,35.91178,-7.0724125,110.51010998063838,29.100693,1,-0.9148774,-0.97876066
2022-08-20,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.84875,7.3544383,47.65311,7.144266,47.792747,7.304712,19.624689364998353,26.835531,1,-0.056003567,-0.04972643
2022-08-21,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.65311,7.144266,46.176334,5.1409793,47.49751,7.006851,204.25738655255188,223.85509,1,-0.15560247,-0.13741499
2022-08-22,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),46.176334,5.1409793,43.60263,4.3526263,45.19004,4.1811657,177.03694810632877,292.84015,1,-0.98629534,-0.9598137
2022-08-23,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),43.60263,4.3526263,43.206215,3.1824203,42.54798,3.3402932,74.31422272326968,104.30601,1,-1.0546486,-1.0123332
2022-08-24,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),43.206215,3.1824203,41.628704,0.8704141,42.673557,2.5166364,178.64314731449375,258.41833,1,-0.5326562,-0.66578376
2022-08-25,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.628704,0.8704141,41.616352,0.5187138,40.66576,-0.2137639,122.20782488583055,29.26641,1,-0.9629426,-1.084178
2022-08-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173576,7.403201,47.174,7.403114,46.98436,7.1348224,29.281186024529536,0.04722405,0,-0.18921652,-0.26837856
2022-08-26,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.616352,0.5187138,41.7186,0.5036713,41.258648,0.037734985,64.20246143366488,11.438325,1,-0.35770345,-0.4809788
2022-08-27,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.174,7.403114,47.171925,7.4030876,47.176464,7.355076,3.6640152698955144,0.23071043,0,0.0024628863,-0.048037857
2022-08-27,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.7186,0.5036713,41.6848,0.35568914,41.691135,0.4665373,9.23153683418266,12.847665,1,-0.027466375,-0.037134
2022-08-28,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.171925,7.4030876,47.176292,7.4033556,47.09279,7.265056,13.987762308843077,0.4861614,0,-0.07913422,-0.13803144
2022-08-28,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.6848,0.35568914,41.741043,-0.1136134,41.56629,0.34357026,42.6655495244708,39.45364,1,-0.11850581,-0.012118883
2022-08-29,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176292,7.4033556,47.173294,7.404881,47.09331,7.240533,15.285838170303897,0.3526719,0,-0.082979366,-0.16282257
2022-08-29,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.741043,-0.1136134,41.734493,-0.8283465,41.54999,-0.3157124,47.281105707103556,59.30836,1,-0.1910499,-0.202099
2022-08-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173294,7.404881,47.175682,7.404509,47.02046,7.1811805,24.159665742312253,0.2671018,0,-0.15283707,-0.2237003
2022-08-30,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.734493,-0.8283465,41.675426,-0.81268233,41.521847,-1.1334044,31.668148522661586,6.695528,0,-0.2126454,-0.30505788
2022-08-31,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175682,7.404509,47.174465,7.4038687,47.113136,7.2918973,10.87289482298546,0.14374875,0,-0.06254486,-0.112611875
2022-08-31,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.675426,-0.81268233,41.63266,-0.7850016,41.551598,-1.0115818,20.887725787617608,5.2821326,0,-0.12382808,-0.19889945
2022-09-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.174465,7.4038687,47.177036,7.4025965,46.965748,7.0658703,34.674175971531206,0.30141255,0,-0.20871615,-0.33799845
2022-09-01,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.63266,-0.7850016,41.58684,-0.7664705,41.543583,-0.9828625,18.634527071457782,5.3229723,0,-0.089076675,-0.19786093
2022-09-02,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.177036,7.4025965,47.176666,7.4030914,47.141483,7.328747,6.848498285204967,0.055567723,0,-0.03555309,-0.07384971
2022-09-02,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.58684,-0.7664705,41.586723,-0.7687206,41.405975,-1.1003752,34.15995513456265,0.18759531,0,-0.18086451,-0.3339047
2022-09-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176666,7.4030914,47.175728,7.4030075,47.00036,7.1342044,28.18546521564622,0.104534276,0,-0.17630708,-0.26888713
2022-09-03,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.586723,-0.7687206,41.592407,-0.763789,41.45083,-0.9097892,19.8891392286016,0.75339687,0,-0.13589342,-0.14106858
2022-09-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175728,7.4030075,47.167446,7.4036956,47.032154,7.1792326,22.69329590581663,0.9224473,0,-0.143575,-0.22377487
2022-09-04,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.592407,-0.763789,41.614185,-0.7635087,41.541225,-0.8034637,8.767134781846968,2.4220634,0,-0.051180013,-0.039674714
2022-09-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.167446,7.4036956,47.172783,7.403183,46.91581,7.071831,38.0374467342179,0.5950674,0,-0.25163466,-0.33186415
2022-09-05,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.614185,-0.7635087,41.61335,-0.76202464,41.548233,-0.82948494,9.16033546452394,0.15457259,0,-0.06595104,-0.065976255
2022-09-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.172783,7.403183,47.173977,7.4030967,47.14434,7.346547,5.398226937204164,0.13261038,0,-0.028441757,-0.05663577
2022-09-06,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.61335,-0.76202464,41.616253,-0.76800686,41.57156,-0.8103953,6.092857291610348,0.59297705,0,-0.041790113,-0.048370678
2022-09-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173977,7.4030967,47.17542,7.40314,47.063168,7.1907115,20.3507145694512,0.1606158,0,-0.1108076,-0.21238533
2022-09-07,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.616253,-0.76800686,41.597485,-0.7525735,41.56043,-0.84251475,8.54085329847295,2.4497967,0,-0.05582248,-0.07450792
2022-09-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17542,7.40314,47.175423,7.402258,47.154373,7.31992,6.650288075197469,0.06668948,0,-0.021044433,-0.08322022
2022-09-08,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.597485,-0.7525735,41.601204,-0.76450974,41.545414,-0.8391775,8.778638445968863,1.0752324,0,-0.052072164,-0.086604
2022-09-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175423,7.402258,47.17542,7.40294,46.92066,7.008295,41.18907096764526,0.051566087,0,-0.25476623,-0.39396304
2022-09-09,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.601204,-0.76450974,41.576218,-0.7150399,41.522804,-0.87043214,14.229936986141356,4.9646235,0,-0.07839849,-0.10592242
2022-09-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17542,7.40294,47.176197,7.403118,47.166313,7.3544703,3.8380843605820965,0.08772901,0,-0.009105742,-0.048469327
2022-09-10,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.576218,-0.7150399,41.57761,-0.7084072,41.527447,-0.7976394,9.286942730472896,0.5730411,0,-0.04877247,-0.082599536
2022-09-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176197,7.403118,47.00763,7.1559305,47.049465,7.1831026,5.087433990702841,26.486069,1,-0.12673093,-0.22001536
2022-09-11,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.57761,-0.7084072,41.57494,-0.7130541,41.48767,-0.75197816,10.230483791311618,0.487245,0,-0.08993759,-0.04357095
2022-09-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.00763,7.1559305,45.33484,4.8990874,46.31114,6.2004724,148.16664166689435,254.53513,1,-0.6964909,-0.9554583
2022-09-12,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.57494,-0.7130541,41.580593,-0.7243477,41.55345,-0.71230257,3.1800235734197853,1.1303053,0,-0.021488633,0.0007515326
2022-09-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),45.33484,4.8990874,44.631557,4.774482,44.085377,3.5451488,115.06546914730494,78.81296,1,-1.249463,-1.3539385
2022-09-13,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.580593,-0.7243477,41.597504,-0.75605613,41.551197,-0.7652082,5.205044176360614,3.2387333,0,-0.029394671,-0.040860474
2022-09-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),44.631557,4.774482,44.54511,4.734018,43.829094,3.9261615,102.41011916448267,10.132805,1,-0.802464,-0.8483202
2022-09-14,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.597504,-0.75605613,41.58151,-0.8437666,41.57075,-0.82161975,2.1965049190200094,7.5080924,0,-0.026754335,-0.06556365
2022-09-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),44.54511,4.734018,43.72909,4.466649,43.935837,3.9864702,44.85529094329439,93.21169,1,-0.6092713,-0.74754775
2022-09-15,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.58151,-0.8437666,41.55801,-0.8609415,41.51182,-0.9497293,8.999656859142855,2.9782383,0,-0.06968675,-0.1059627
2022-09-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),43.72909,4.466649,43.44547,3.7860465,42.94928,3.5149717,59.38835600420254,63.24101,1,-0.77981126,-0.95167726
2022-09-16,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.55801,-0.8609415,41.556835,-0.86435926,41.52026,-0.9417737,7.619444467740168,0.31296083,0,-0.03774968,-0.08083218
2022-09-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),43.44547,3.7860465,42.122757,2.681105,42.843613,2.980537,83.8320796945941,172.5163,1,-0.6018559,-0.8055095
2022-09-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),42.122757,2.681105,41.69894,0.4768853,41.32647,1.6920851,109.32938385915828,188.38208,1,-0.79628706,-0.98901975
2022-09-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.69894,0.4768853,41.585304,-0.7701303,41.115242,-0.21383223,69.91581602169192,104.39005,1,-0.5836996,-0.6907175
2022-09-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.585304,-0.7701303,41.58544,-0.77625954,41.12473,-1.3660728,71.04856380488692,0.51000255,0,-0.4605758,-0.5959425
2022-09-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.58544,-0.77625954,41.579998,-0.8386821,41.30141,-1.2158508,44.13657806266505,5.227105,0,-0.28402975,-0.4395913
2022-09-21,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66409,0.94866854,41.65841,0.94916517,41.653687,0.9300195,1.6750496530884997,0.6327675,0,-0.010401674,-0.018649057
2022-09-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.579998,-0.8386821,41.54476,-0.9040432,41.38798,-1.164894,27.86259489518077,6.70246,0,-0.19201672,-0.32621187
2022-09-22,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65841,0.94916517,41.663296,0.9509038,41.657703,0.90903413,3.5334053111995836,0.5620198,0,-0.00070472807,-0.04013102
2022-09-23,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.54476,-0.9040432,40.35964,-3.4988678,41.462414,-1.0600439,238.81118936482474,254.64507,1,-0.082346864,-0.15600078
2022-09-23,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.663296,0.9509038,41.66949,0.9510214,41.645317,0.8982949,5.139364722272695,0.6888004,0,-0.01797989,-0.05260884
2022-09-24,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),40.35964,-3.4988678,40.261414,-3.6347303,39.881687,-4.0346212,54.22796699786905,15.874588,1,-0.4779522,-0.5357536
2022-09-24,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66949,0.9510214,41.661243,0.9511114,41.703827,0.95596343,4.752185350688719,0.91697294,0,0.03433787,0.004942052
2022-09-25,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),40.261414,-3.6347303,39.87214,-3.9784224,40.15434,-3.705337,39.05817151409286,52.24006,1,-0.1070734,-0.07060677
2022-09-25,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.661243,0.9511114,41.658478,0.9513737,41.633892,0.92372644,3.570874838811402,0.30827552,0,-0.02734974,-0.027384914
2022-09-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.87214,-3.9784224,39.85707,-4.165621,39.566925,-4.3359747,35.40091208760356,16.064808,1,-0.30521294,-0.3575524
