target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2023-08-23,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21073,10.683266,49.210533,10.672283,49.193714,10.643402,2.810797924122682,0.7980718,0,-0.017016478,-0.03986383
2023-08-24,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210533,10.672283,49.21039,10.68136,49.11419,10.470467,18.696863530393035,0.65959775,0,-0.096342795,-0.2018162
2023-08-25,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21039,10.68136,49.211975,10.670242,49.19949,10.628687,3.322874485448645,0.8267038,0,-0.010898784,-0.05267363
2023-08-26,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211975,10.670242,49.20637,10.676765,49.175766,10.524055,11.60762413064457,0.7827824,0,-0.03620984,-0.14618786
2023-08-27,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20637,10.676765,49.210537,10.671783,49.20302,10.590657,5.952596443581379,0.58774775,0,-0.00335183,-0.08610862
2023-08-28,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210537,10.671783,49.210335,10.672669,49.161385,10.460222,16.37151907941153,0.06821303,0,-0.04915113,-0.21156105
2023-08-29,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210335,10.672669,49.210297,10.67264,49.186634,10.646576,3.2418274163886682,0.004732795,0,-0.023700044,-0.026093192
2023-08-30,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210297,10.67264,49.210323,10.672648,49.106323,10.385193,23.888904406580753,0.0030928184,0,-0.10397287,-0.28744665
2023-08-31,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210323,10.672648,49.21034,10.672776,49.190407,10.611694,4.960637933524687,0.00944463,0,-0.019916147,-0.06095425
2023-09-01,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21034,10.672776,49.210182,10.673014,49.20327,10.646041,2.104848884278141,0.024359306,0,-0.00706888,-0.026735362
2023-09-02,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210182,10.673014,49.210556,10.672302,49.196205,10.641717,2.7357063291591452,0.06618853,0,-0.013976872,-0.031296816
2023-09-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210556,10.672302,49.205994,10.677646,49.160908,10.536443,11.421874978405285,0.6387016,0,-0.04964696,-0.13585962
2023-09-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.205994,10.677646,49.197693,10.668871,49.12521,10.438144,18.612591373773647,1.121693,0,-0.08078573,-0.23950183
2023-09-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.197693,10.668871,49.216217,10.665328,49.174683,10.518449,11.62921215704572,2.075835,0,-0.023008708,-0.15042248
2023-09-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216217,10.665328,49.19629,10.677249,49.183884,10.503348,12.71271298794694,2.3793466,0,-0.0323316,-0.16197932
2023-09-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.19629,10.677249,49.21403,10.669126,49.18123,10.525887,11.028472772698816,2.059099,0,-0.015060723,-0.15136276
2023-09-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21403,10.669126,49.223583,10.542659,49.18619,10.6007,5.921803467293046,9.246468,0,-0.027840957,-0.06842565
2023-09-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.223583,10.542659,49.228252,10.527525,49.01291,10.070811,40.963919541682806,1.2154093,0,-0.21067275,-0.47184712
2023-09-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.228252,10.527525,49.176674,10.702868,49.229397,10.307335,29.32845247952519,13.970787,1,0.001143448,-0.2201902
2023-09-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.176674,10.702868,49.10347,10.76231,49.031845,10.349377,31.11913417508186,9.217106,0,-0.14482936,-0.3534921
2023-09-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.10347,10.76231,49.210487,10.672344,48.632683,10.151633,74.66834865518192,13.579842,1,-0.47078574,-0.61067694
2023-09-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210487,10.672344,49.210342,10.672503,49.15704,10.442013,17.769898228228904,0.020090422,0,-0.05344916,-0.23033157
2023-09-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210342,10.672503,48.300484,9.900595,48.85616,10.1093,63.66733010363371,115.92006,1,-0.35418242,-0.5632036
2023-09-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.300484,9.900595,48.268757,9.743343,46.966602,8.391951,176.69985044048934,12.158516,1,-1.3338816,-1.5086441
2023-09-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.268757,9.743343,47.90916,9.032703,47.610027,8.796522,37.657019382723306,66.21804,1,-0.65872896,-0.94682133
2023-09-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),47.90916,9.032703,46.923603,7.218885,46.928005,7.5682726,26.537028886896373,175.02078,1,-0.9811552,-1.4644307
2021-08-22,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692856,7.6267424,47.69284,7.626746,47.697224,7.505801,9.064972527484072,0.0016066527,0,0.0043684095,-0.12094125
2021-08-23,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69284,7.626746,47.692814,7.6267595,47.681248,7.578281,3.8499964491305634,0.0033387605,0,-0.011592828,-0.048465315
2021-08-24,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692814,7.6267595,47.69283,7.626755,47.67438,7.5552454,5.732740317383052,0.0018321696,0,-0.018432658,-0.071514025
2021-08-25,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.626755,47.692833,7.6267385,47.678154,7.491116,10.282598348285719,0.0013819534,0,-0.014674313,-0.13563928
2021-08-26,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267385,47.692825,7.6267347,47.66913,7.4812827,11.20324888447583,0.0010755446,0,-0.023702826,-0.14545578
2021-08-27,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.6267347,47.69282,7.626746,47.68096,7.4903865,10.291973830436442,0.00089902664,0,-0.011863358,-0.13634834
2021-08-28,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69282,7.626746,47.692833,7.6267357,47.685947,7.556834,5.28790998410755,0.0012948118,0,-0.0068724826,-0.06991217
2021-08-29,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267357,47.692806,7.6267524,47.665817,7.4988976,10.031324675036771,0.0029519296,0,-0.027015857,-0.12783796
2021-08-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692806,7.6267524,47.692837,7.6267357,47.669308,7.4895787,10.596040938183215,0.0035624169,0,-0.023500346,-0.13717364
2021-08-31,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692837,7.6267357,47.692837,7.626745,47.684814,7.5805464,3.5712653903693847,0.000743363,0,-0.008022763,-0.046189513
2021-09-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692837,7.626745,47.692825,7.6267204,47.675465,7.631991,1.9703285999361753,0.00223526,0,-0.017371349,0.0052457973
2021-09-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.6267204,47.69283,7.626735,47.661182,7.4643793,12.654488564468279,0.0012096438,0,-0.031642728,-0.16234118
2021-09-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.626735,47.692818,7.626737,47.68309,7.5754976,3.98503065222963,0.0013193878,0,-0.00973732,-0.051237684
2021-09-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692818,7.626737,47.692825,7.626731,47.673695,7.577211,4.274037793190998,0.0010430516,0,-0.019121978,-0.04952644
2021-09-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.626731,47.69284,7.626754,47.66544,7.591163,4.0475867079982395,0.0023760789,0,-0.027386472,-0.035567712
2021-09-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69284,7.626754,47.69283,7.62674,47.66821,7.486384,10.858338406357891,0.0016992027,0,-0.024630897,-0.14036968
2021-09-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.62674,47.69283,7.6267524,47.646046,7.367781,20.077280575082884,0.0009372252,0,-0.046784878,-0.25895876
2021-09-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.6267524,47.692833,7.6267395,47.66725,7.655248,3.5561861757876523,0.0010643532,0,-0.025578748,0.028495662
2021-09-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267395,47.69282,7.6267447,47.522728,7.1287355,41.85207269962272,0.0013909956,0,-0.17010427,-0.49800372
2021-09-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69282,7.6267447,47.69285,7.6267695,47.662228,7.536358,7.577037382988819,0.003637212,0,-0.030594073,-0.09038673
2021-09-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69285,7.6267695,47.53392,7.5431767,47.676056,7.6109586,16.601661989930562,18.74988,1,-0.016794086,-0.015811108
2021-09-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.53392,7.5431767,47.293636,6.1651664,46.77626,6.4020886,60.266419944443456,107.07468,1,-0.7576588,-1.141088
2021-09-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.293636,6.1651664,45.9427,5.038446,46.469646,5.1235423,58.95870553604648,173.11523,1,-0.8239883,-1.0416241
2021-09-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",45.9427,5.038446,45.937496,5.0351863,44.69937,3.6854925,173.4608331281024,0.63083,0,-1.2433296,-1.3529534
2021-09-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",45.937496,5.0351863,45.932526,5.037642,45.645668,4.524662,50.98464222939163,0.5845008,0,-0.29183006,-0.5105244
2021-09-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",45.932526,5.037642,44.87422,4.7733636,45.373093,3.9919848,82.67566908867323,119.47311,1,-0.5594343,-1.0456572
2021-09-17,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",44.87422,4.7733636,43.42441,3.586989,43.905804,3.4252977,55.085774947614865,186.94069,1,-0.96841645,-1.3480657
2021-09-18,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",43.42441,3.586989,42.5008,2.1136606,42.677845,2.721246,53.49361314961255,157.85815,1,-0.74656534,-0.8657429
2021-09-19,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",42.5008,2.1136606,41.959824,1.273122,41.77175,1.1558616,23.057039147795656,91.69355,1,-0.7290483,-0.95779896
2021-09-20,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",41.959824,1.273122,41.48175,0.37422925,41.296185,0.3412754,20.816348203902667,91.60537,1,-0.6636374,-0.93184656
2021-09-21,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",41.48175,0.37422925,41.53132,-0.4183052,41.00511,-0.40416676,58.523556682898274,66.22527,1,-0.47664058,-0.778396
2021-09-22,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",41.53132,-0.4183052,40.28238,-3.5975688,41.223133,-1.102126,234.7786365826527,301.08954,1,-0.30818582,-0.68382084
2021-09-23,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",40.28238,-3.5975688,39.879326,-4.175836,39.58367,-4.5080066,43.44701730497205,66.5512,1,-0.6987062,-0.9104377
2021-09-24,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.879326,-4.175836,39.883015,-4.176393,39.58382,-4.546867,45.93945827671643,0.4130017,0,-0.29550385,-0.37103075
2021-09-25,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.883015,-4.176393,39.881145,-4.176397,39.811993,-4.3650007,17.84326988319515,0.20802402,0,-0.07102123,-0.18860751
2021-09-26,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.881145,-4.176397,39.85966,-4.165265,39.78348,-4.4471264,25.518599079098557,2.5708828,0,-0.097664125,-0.2707297
2021-09-27,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85966,-4.165265,39.859753,-4.165775,39.78494,-4.3003716,14.18924036099553,0.044708025,0,-0.07472355,-0.13510646
2021-09-28,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.859753,-4.165775,39.88265,-4.174532,39.69927,-4.449977,31.139159590488465,2.653327,0,-0.1604861,-0.2842022
2021-09-29,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88265,-4.174532,39.882633,-4.1744914,39.90014,-4.1933928,2.5277351779234083,0.00400551,0,0.017491378,-0.01886069
2021-09-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882633,-4.1744914,39.882698,-4.1751933,39.862835,-4.1590962,2.6010276354426205,0.06033915,0,-0.019797236,0.015395127
2021-10-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882698,-4.1751933,39.882725,-4.174737,39.767124,-4.3537726,19.97485760247219,0.039080337,0,-0.11557516,-0.17857918
2021-10-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882725,-4.174737,39.85636,-4.1747885,39.884914,-4.1470547,3.960087064072418,2.9315338,0,0.0021906868,0.02768249
2021-10-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85636,-4.1747885,39.852436,-4.2449136,39.86897,-4.1395955,9.175361532685452,6.0018835,0,0.012605861,0.035192937
2021-10-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.852436,-4.2449136,39.856407,-4.214764,39.80767,-4.353784,13.049347966903333,2.6111681,0,-0.044764236,-0.10887052
2021-10-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.856407,-4.214764,39.849773,-4.247153,39.855312,-4.138913,9.260277858265782,2.8614767,0,-0.0010945946,0.07585085
2021-10-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.849773,-4.247153,39.85635,-4.17749,39.81928,-4.2672544,8.702475072505068,5.9914484,0,-0.030494679,-0.020101413
2021-10-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85635,-4.17749,39.88213,-4.171537,39.864838,-4.218983,4.482326634253673,2.9113204,0,0.008486986,-0.04149314
2021-10-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88213,-4.171537,39.85583,-4.1715584,39.878513,-4.1870465,2.8475454262146735,2.9241755,0,-0.0036156327,-0.015509531
2021-10-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85583,-4.1715584,39.854263,-4.270872,39.83295,-4.1885757,7.414975747970283,8.479296,0,-0.022880223,-0.017017238
2021-10-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.854263,-4.270872,39.8652,-4.6851053,39.83017,-4.3305254,30.520083888019556,35.3778,1,-0.02409264,-0.05965315
2021-10-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.8652,-4.6851053,39.379917,-5.8253427,39.793278,-4.7588706,102.2966348310711,111.575485,1,-0.07192322,-0.07376538
2021-10-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.379917,-5.8253427,38.832294,-6.3756003,39.306686,-5.910415,66.29715133098799,77.21475,1,-0.07323152,-0.08507252
2021-10-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.832294,-6.3756003,38.836105,-6.374772,38.471024,-6.777345,53.57260730198438,0.42965308,0,-0.3612712,-0.40174472
2021-10-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.836105,-6.374772,38.529705,-6.3443646,38.82369,-6.3780704,32.820197914820945,34.17224,1,-0.012417622,-0.00329829
2021-10-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.529705,-6.3443646,37.5937,-6.0076947,38.482906,-6.376785,104.02451828122963,108.17221,1,-0.046798076,-0.03241993
2021-10-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.5937,-6.0076947,37.593742,-6.00738,37.536873,-6.0187826,6.402976412808729,0.028130261,0,-0.056827515,-0.011087999
2021-10-17,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.593742,-6.00738,37.533047,-6.00962,37.571335,-6.0187535,4.3329149512222624,6.7518454,0,-0.022407837,-0.011373654
2021-10-18,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.533047,-6.00962,37.163715,-6.2020426,37.483677,-5.979661,40.65067204891265,44.451096,1,-0.049369264,0.02995941
2021-10-19,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.163715,-6.2020426,37.154522,-6.1693482,37.127174,-6.1822486,3.248801648445388,3.0723412,0,-0.036539294,0.019794151
2021-10-20,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.154522,-6.1693482,37.223404,-5.8807354,37.15514,-6.148922,24.93989822269998,26.68896,1,0.0006181523,0.020426415
2021-10-21,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.223404,-5.8807354,37.22879,-5.881563,37.226368,-5.832743,4.330803036268796,0.6031861,0,0.0029638857,0.04799246
2021-10-22,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.22879,-5.881563,37.2224,-5.885379,37.23916,-5.885112,1.8635532350629902,0.7865546,0,0.010369815,-0.003548786
2021-10-23,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.2224,-5.885379,37.222507,-5.8867292,37.21139,-5.8829074,1.2815404207889047,0.120146975,0,-0.011011079,0.0024712905
2021-10-24,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.222507,-5.8867292,37.21989,-5.886865,37.200367,-5.886435,2.171264679816073,0.2911016,0,-0.022139732,0.000293985
2021-10-25,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.21989,-5.886865,37.221687,-5.8868527,37.194073,-5.8828235,3.091271449819303,0.19943133,0,-0.025817346,0.004041694
2021-10-26,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.221687,-5.8868527,37.22315,-5.8809767,37.22753,-5.8760934,0.6515211103126671,0.5451769,0,0.005845301,0.010759473
2021-10-27,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.22315,-5.8809767,37.221527,-5.886993,37.226536,-5.8949027,0.8948023879472193,0.5624515,0,0.0033891574,-0.013926044
2021-10-28,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.221527,-5.886993,37.192818,-5.9131646,37.21534,-5.8793526,3.9037391483874466,3.945123,0,-0.006186284,0.007640362
2021-10-29,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.192818,-5.9131646,37.16616,-5.9580846,37.129307,-5.906683,6.127691937182983,4.9620266,0,-0.06351056,0.0064814463
2021-10-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.16616,-5.9580846,37.171257,-5.958897,37.153896,-5.957495,1.9344161021326876,0.57112414,0,-0.012265846,0.0005896017
2021-10-31,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.171257,-5.958897,37.176624,-5.9551215,37.16886,-5.943741,1.3273598212394346,0.6841221,0,-0.002396278,0.015156366
2021-11-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.176624,-5.9551215,37.22026,-5.8845806,37.18014,-5.955785,7.724869443071948,7.9106402,0,0.0035178736,-0.00066343695
2021-11-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.22026,-5.8845806,37.221363,-5.884307,37.21596,-5.902705,1.7363314057159946,0.12514307,0,-0.0042984188,-0.018124513
2021-11-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.221363,-5.884307,37.222183,-5.8824253,37.21556,-5.900613,1.770833744190108,0.19002093,0,-0.0058005974,-0.016305685
2021-11-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.222183,-5.8824253,37.19028,-5.9281163,37.21228,-5.9032116,3.293851518974685,5.3814263,0,-0.00990127,-0.020786382
2021-11-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.19028,-5.9281163,37.19209,-5.950459,37.182247,-5.944333,1.2215316188506846,1.9892833,0,-0.008033454,-0.016216837
2021-11-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.19209,-5.950459,37.19251,-5.8818226,37.192486,-5.9611144,7.0235912822122115,6.079938,0,0.00039672852,-0.010655209
2021-11-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.19251,-5.8818226,37.164833,-5.9613924,37.190655,-5.8792696,7.821827209522258,7.6920037,0,-0.0018527806,0.002553001
2021-11-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.164833,-5.9613924,37.210426,-5.901478,37.172882,-5.969096,7.300968778011435,7.339819,0,0.008050695,-0.007703893
2021-11-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.210426,-5.901478,37.22079,-5.887798,37.2205,-5.918983,2.761507759275294,1.6720436,0,0.010075323,-0.017505094
2021-11-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.22079,-5.887798,37.168835,-5.954089,37.217834,-5.9206867,6.200046218358245,8.237499,0,-0.0029580668,-0.03288877
2021-11-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.168835,-5.954089,37.168278,-5.952407,37.167316,-5.9661503,1.2224572791863924,0.16150384,0,-0.0015196279,-0.012061052
2021-11-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.168278,-5.952407,37.16686,-5.946577,37.165478,-5.956384,0.8824687552048535,0.54006726,0,-0.0028014928,-0.0039772466
2021-11-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.16686,-5.946577,37.166683,-5.9542823,37.162838,-5.9677553,1.2681214131166907,0.68302286,0,-0.004021704,-0.021178283
2021-11-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.166683,-5.9542823,37.166874,-5.9541974,37.1701,-5.9795446,2.274434238004332,0.022318022,0,0.003417477,-0.025262386
2021-11-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.166874,-5.9541974,37.166843,-5.95422,37.183483,-5.957325,1.8705955587398606,0.0038858312,0,0.016607933,-0.0031273589
2021-11-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.166843,-5.95422,37.153416,-5.9547462,37.14748,-5.992927,3.44766862971068,1.4938662,0,-0.01936451,-0.03870723
2021-10-28,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728405,4.46016,43.728546,4.4601808,43.73595,4.434107,2.250943275806946,0.015682343,0,0.007546544,-0.026053123
2021-10-29,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728546,4.4601808,43.728367,4.4601145,43.730145,4.461449,0.22488359531025645,0.020638833,0,0.0015992299,0.0012683347
