target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-09-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176666,7.4030914,47.175728,7.4030075,47.170303,7.396677930106542,0.7698921573410924,0.104534276,0,0.25864837,0.6975326,0.8562484,47.176666,7.4030914306640625,0.10453981751187812
2022-09-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175728,7.4030075,47.167446,7.4036956,47.16906,7.39598641444269,0.6097758308285444,0.9224473,0,0.27990368,0.6975326,0.91018796,47.175728,7.403007507324219,0.9223528392633773
2022-09-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.167446,7.4036956,47.172783,7.403183,47.160213,7.39572283340158,1.5071549477901107,0.5950674,0,0.30620232,0.6975326,1.0034183,47.167446,7.403695583343506,0.5946853832166612
2022-09-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.172783,7.403183,47.173977,7.4030967,47.164886,7.3942010558134195,1.214057080176758,0.13261038,0,0.32590005,0.6975326,1.1078554,47.172783,7.4031829833984375,0.13292713950182483
2022-09-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173977,7.4030967,47.17542,7.40314,47.166714,7.395201589227746,1.1388868426939254,0.1606158,0,0.30413917,0.6975326,1.0025202,47.173977,7.403096675872803,0.16037190768792126
2022-09-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17542,7.40314,47.175423,7.402258,47.168537,7.395863510398584,0.9054462684422733,0.06668948,0,0.28805977,0.6975326,0.9408056,47.17542,7.403140068054199,0.06667902358772407
2022-09-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175423,7.402258,47.17542,7.40294,47.16811,7.394226900534096,1.0460817447314987,0.051566087,0,0.3033594,0.6975326,1.0129715,47.175423,7.402257919311523,0.05154178565943214
2022-09-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17542,7.40294,47.176197,7.403118,47.168785,7.396052394272093,0.9821003108090739,0.08772901,0,0.27831206,0.6975326,0.9011746,47.17542,7.402939796447754,0.08757542414878355
2022-09-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176197,7.403118,47.00763,7.1559305,47.169235,7.395599801726797,25.537407858493893,26.486069,1,0.2931013,0.6975326,0.95868057,47.176197,7.403118133544922,26.486124191833056
2022-09-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.00763,7.1559305,45.33484,4.8990874,46.425274,6.134935069078493,154.44288476910222,254.53513,1,0.9826003,0.6975326,100.75079,46.425274,6.134935069078493,154.44288476910222
2022-09-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),45.33484,4.8990874,44.631557,4.774482,44.510242,3.8785541320878982,72.23976267145726,78.81296,1,0.9859159,0.6975326,121.321465,44.510242,3.8785541320878982,72.23976267145726
2022-09-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),44.631557,4.774482,44.54511,4.734018,44.226738,4.295442633009999,49.677481899893294,10.132805,1,0.9670397,0.6975326,58.745342,44.226738,4.295442633009999,49.677481899893294
2022-09-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),44.54511,4.734018,43.72909,4.466649,44.374947,4.509311850189482,71.89677707166496,93.21169,1,0.9162065,0.6975326,25.937653,44.374947,4.509311850189482,71.89677707166496
2022-09-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),43.72909,4.466649,43.44547,3.7860465,43.04857,3.56824278104498,47.52846209957137,63.24101,1,0.98361117,0.6975326,104.39748,43.04857,3.56824278104498,47.52846209957137
2022-09-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),43.44547,3.7860465,42.122757,2.681105,43.224106,3.5175471256250725,140.2610839599002,172.5163,1,0.9391842,0.6975326,32.740726,43.224106,3.5175471256250725,140.2610839599002
2022-09-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),42.122757,2.681105,41.69894,0.4768853,41.47421,1.868577054580979,118.41061956341458,188.38208,1,0.98302484,0.6975326,98.27182,41.47421,1.868577054580979,118.41061956341458
2022-09-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.69894,0.4768853,41.585304,-0.7701303,41.453068,0.1919728019924789,81.43835168614046,104.39005,1,0.9472857,0.6975326,36.089096,41.453068,0.1919728019924789,81.43835168614046
2022-09-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.585304,-0.7701303,41.58544,-0.77625954,41.339317,-1.070718376646844,36.7566207426649,0.51000255,0,0.94590145,0.6975326,36.99133,41.339317,-1.070718376646844,36.7566207426649
2022-09-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.58544,-0.77625954,41.579998,-0.8386821,41.555965,-0.8143618718937158,3.3518396106710595,5.227105,0,0.63212067,0.6975326,4.5509634,41.58544,-0.7762595415115356,5.227083385375378
2022-09-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.579998,-0.8386821,41.54476,-0.9040432,41.529823,-0.9164533039988197,1.9560377554260415,6.70246,0,0.75123477,0.6975326,8.527411,41.529823,-0.9164533039988197,1.9560377554260415
2022-09-23,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.54476,-0.9040432,40.35964,-3.4988678,41.509052,-0.9587242405681853,248.71364116468058,254.64507,1,0.6815447,0.6975326,6.0289583,41.54476,-0.9040431976318359,254.645050745914
2022-09-24,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),40.35964,-3.4988678,40.261414,-3.6347303,39.930035,-4.057078502519918,51.46228080840605,15.874588,1,0.9713201,0.6975326,67.1053,39.930035,-4.057078502519918,51.46228080840605
2022-09-25,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),40.261414,-3.6347303,39.87214,-3.9784224,40.224712,-3.67051579182463,47.158146832245556,52.24006,1,0.66601014,0.6975326,5.0777397,40.261414,-3.634730339050293,52.23995706307168
2022-09-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.87214,-3.9784224,39.85707,-4.165621,39.551704,-4.309991771467041,36.13165739523092,16.064808,1,0.95529044,0.6975326,45.41992,39.551704,-4.309991771467041,36.13165739523092
2022-09-27,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85707,-4.165621,39.85726,-4.166196,39.803368,-4.2064636029343045,6.909165109696716,0.053488355,0,0.72932917,0.6975326,6.9025455,39.803368,-4.2064636029343045,6.909165109696716
2022-09-28,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85726,-4.166196,39.8569,-4.165379,39.8398,-4.181584780232611,2.351251317072641,0.08048585,0,0.46770525,0.6975326,2.339804,39.85726,-4.166195869445801,0.0805299082021391
2022-09-29,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8569,-4.165379,39.85722,-4.165764,39.848244,-4.174550846653339,1.2485233107805298,0.048539326,0,0.2756409,0.6975326,1.2385497,39.8569,-4.165379047393799,0.048460780477021605
2022-09-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85722,-4.165764,39.857227,-4.165492,39.84985,-4.1726642660556434,1.023631175644738,0.023235692,0,0.19983584,0.6975326,1.0074052,39.85722,-4.165763854980469,0.02321562851111663
2022-10-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857227,-4.165492,39.85705,-4.165062,39.84998,-4.172001981867952,0.9845918274173745,0.041536424,0,0.19003212,0.6975326,0.9773005,39.857227,-4.165492057800293,0.04157621658617413
2022-10-02,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85705,-4.165062,39.85704,-4.1655807,39.848724,-4.173301513638438,1.1355401891834644,0.04430339,0,0.22159211,0.6975326,1.1607143,39.85705,-4.165061950683594,0.044302137708128624
2022-10-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85704,-4.1655807,39.85361,-4.1656814,39.84906,-4.173135339624329,0.813001817739609,0.38167366,0,0.19520104,0.6975326,1.0951593,39.85704,-4.165580749511719,0.38143053674715777
2022-10-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85361,-4.1656814,39.85666,-4.2408013,39.845264,-4.1736667047902865,5.869399769815789,6.421291,0,0.19951968,0.6975326,1.1495013,39.85361,-4.1656813621521,6.4212522265059855
2022-10-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85666,-4.2408013,39.85362,-4.1659856,39.82066,-4.281135719637422,10.492725499046012,6.3952804,0,0.6483553,0.6975326,5.270584,39.85666,-4.2408013343811035,6.395274668808889
2022-10-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85362,-4.1659856,39.855686,-4.2382092,39.83838,-4.177030313685154,5.566176887738351,6.169369,0,0.35282597,0.6975326,1.9357446,39.85362,-4.165985584259033,6.16939916565517
2022-10-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855686,-4.2382092,39.855316,-4.166041,39.82753,-4.259510775322283,8.557495846745578,6.1604486,0,0.54398227,0.6975326,3.614182,39.855686,-4.238209247589111,6.160453614333413
2022-10-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855316,-4.166041,39.857166,-4.164878,39.841038,-4.175566767944468,2.0122066026948757,0.22824006,0,0.33664745,0.6975326,1.7806828,39.855316,-4.166040897369385,0.22842519702188968
2022-10-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857166,-4.164878,39.857105,-4.166179,39.848923,-4.172850178679552,1.0733699795210854,0.11129922,0,0.19982055,0.6975326,1.1397332,39.857166,-4.164877891540527,0.11128296484507887
2022-10-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857105,-4.166179,39.855255,-4.165329,39.846916,-4.175721793592574,1.283314884543926,0.21808122,0,0.25611454,0.6975326,1.3928728,39.857105,-4.166179180145264,0.21815049108841625
2022-10-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855255,-4.165329,39.853523,-4.189989,39.846756,-4.173279977927313,1.6127228443634616,2.113832,0,0.20421259,0.6975326,1.1615803,39.855255,-4.1653289794921875,2.113820417880259
2022-10-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853523,-4.189989,39.85436,-4.237856,39.842648,-4.200578738470709,3.4384469749852324,4.0870786,0,0.26640746,0.6975326,1.5072348,39.853523,-4.18998908996582,4.087077772816654
2022-10-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85436,-4.237856,39.853455,-4.166751,39.836926,-4.254920302659662,7.748441008037251,6.070499,0,0.40713233,0.6975326,2.4205384,39.85436,-4.237855911254883,6.070522014122284
2022-10-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853455,-4.166751,39.855793,-4.2449293,39.841534,-4.176904548435045,6.019764184257941,6.6784935,0,0.2825852,0.6975326,1.5810812,39.853455,-4.166750907897949,6.678485690714074
2022-10-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855793,-4.2449293,39.853657,-4.1669483,39.83048,-4.267529500844097,8.965745242402066,6.6608067,0,0.51699966,0.6975326,3.4064019,39.855793,-4.244929313659668,6.660797833429042
2022-10-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853657,-4.1669483,39.854702,-4.2406445,39.84082,-4.176719098924304,5.67140358734487,6.291921,0,0.29744643,0.6975326,1.6503162,39.853657,-4.166948318481445,6.291923269994996
2022-10-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.854702,-4.2406445,39.85363,-4.1671476,39.83411,-4.257467971464219,8.010735797993277,6.274983,0,0.4435988,0.6975326,2.6979468,39.854702,-4.240644454956055,6.27496892270129
2022-10-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85363,-4.1671476,39.844223,-4.260671,39.842182,-4.176556468397666,7.184929469975401,8.052187,0,0.26454574,0.6975326,1.5026556,39.85363,-4.167147636413574,8.052194427000524
2022-10-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.844223,-4.260671,39.85428,-4.241106,39.81265,-4.287766480495752,6.107535967836432,2.0097353,0,0.58055615,0.6975326,4.1971884,39.844223,-4.260671138763428,2.0099496466355298
2022-10-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85428,-4.241106,39.8566,-4.1673207,39.844833,-4.249774284389474,7.159362044635869,6.3036413,0,0.21651398,0.6975326,1.2823305,39.85428,-4.241106033325195,6.303640898983202
2022-10-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8566,-4.1673207,39.86001,-4.2381983,39.845177,-4.178083074455256,5.390167922665092,6.0617127,0,0.2578423,0.6975326,1.5648489,39.8566,-4.167320728302002,6.061732605529612
2022-10-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.86001,-4.2381983,39.855923,-4.1669226,39.846497,-4.250578267005453,7.217834855973062,6.100814,0,0.2990139,0.6975326,1.8335078,39.86001,-4.238198280334473,6.100839435747949
2022-10-23,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855923,-4.1669226,39.856693,-4.22614,39.846565,-4.17663590810023,4.373414802790574,5.0555053,0,0.20259692,0.6975326,1.3280251,39.855923,-4.166922569274902,5.05548977067541
2022-10-24,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856693,-4.22614,39.85703,-4.2360497,39.845512,-4.237450008974783,1.2861535596727147,0.84667885,0,0.23866087,0.6975326,1.5714173,39.856693,-4.226140022277832,0.8466960199559072
2022-10-25,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85703,-4.2360497,39.85031,-4.24934,39.85052,-4.245046024400762,0.3673089980733787,1.3581085,0,0.14006321,0.6975326,1.0531964,39.85703,-4.236049652099609,1.3583329325638702
2022-10-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85031,-4.24934,39.85015,-4.257514,39.843655,-4.257712150612978,0.7225690375838164,0.69803196,0,0.13221411,0.6975326,1.0270458,39.85031,-4.249340057373047,0.6980116429454792
2022-10-27,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85015,-4.257514,39.849606,-4.252669,39.844196,-4.2651113630797735,1.2207012521564367,0.41804382,0,0.11050009,0.6975326,0.9252291,39.85015,-4.257513999938965,0.41804101486383777
2022-10-28,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.849606,-4.252669,39.85646,-4.2423134,39.843876,-4.259963805932652,2.0563391605271524,1.167168,0,0.10022071,0.6975326,0.8892955,39.849606,-4.252668857574463,1.167233228088692
2022-10-29,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85646,-4.2423134,39.855812,-4.205393,39.850685,-4.249808839266107,3.8341105295889797,3.152318,0,0.098960735,0.6975326,0.9048358,39.85646,-4.242313385009766,3.1523469120092935
2022-10-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855812,-4.205393,39.846333,-4.25299,39.84886,-4.2146012999436735,3.289275234115273,4.1976204,0,0.12323242,0.6975326,1.1003598,39.855812,-4.205392837524414,4.197653121658934
2022-10-31,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.846333,-4.25299,39.8499,-4.259135,39.83851,-4.26372715066635,1.325883143593237,0.6577313,0,0.14167859,0.6975326,1.2614745,39.846333,-4.252989768981934,0.6576440574243112
2022-11-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8499,-4.259135,39.856583,-4.24948,39.84525,-4.268316054345786,2.042979744814252,1.1095884,0,0.092940964,0.6975326,0.93724096,39.8499,-4.259134769439697,1.1097545118627585
2022-11-02,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856583,-4.24948,39.846252,-4.2647414,39.85215,-4.25781627050075,0.8829179827443776,1.7367662,0,0.080931835,0.6975326,0.86403763,39.856583,-4.2494797706604,1.7368852007110782
2022-11-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.846252,-4.2647414,39.851704,-4.2570753,39.840935,-4.27330260288969,1.8311426529941808,0.891838,0,0.091091976,0.6975326,0.9383715,39.846252,-4.26474142074585,0.8920264803939019
2022-11-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.851704,-4.2570753,39.848965,-4.266041,39.84707,-4.265308749033325,0.21988340708637333,0.82364887,0,0.08008286,0.6975326,0.8699554,39.851704,-4.257075309753418,0.8237258554180046
2022-11-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.848965,-4.266041,39.84838,-4.265964,39.844265,-4.274353496874097,0.8499718577410899,0.06532381,0,0.07986999,0.6975326,0.8796547,39.848965,-4.266040802001953,0.06522894312619397
2022-11-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.84838,-4.265964,39.856464,-4.266269,39.843956,-4.274213209840054,1.5473908842065511,0.89909595,0,0.075332634,0.6975326,0.85750943,39.84838,-4.265964031219482,0.8992054747831433
2022-11-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856464,-4.266269,39.852993,-4.209228,39.852123,-4.274374728995722,5.562024150328617,4.8843994,0,0.07261593,0.6975326,0.8420942,39.856464,-4.266269207000732,4.88438553502267
2022-11-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.852993,-4.209228,39.848995,-4.266047,39.847485,-4.218836283469192,4.0338489395023265,4.870731,0,0.09391109,0.6975326,1.0217535,39.852993,-4.209228038787842,4.870733573886522
2022-11-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.848995,-4.266047,39.851402,-4.2512064,39.843327,-4.276740965640561,2.357609794546159,1.2947984,0,0.10280215,0.6975326,1.1073891,39.848995,-4.26604700088501,1.2948618738803508
2022-11-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.851402,-4.2512064,39.847546,-4.2702208,39.847538,-4.260952401752013,0.7912422996109584,1.6788815,0,0.08059346,0.6975326,0.93476427,39.851402,-4.251206398010254,1.6789079846612966
2022-11-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.847546,-4.2702208,39.847927,-4.26829,39.84382,-4.279453596816751,1.0568921055447469,0.1701635,0,0.07433229,0.6975326,0.8889003,39.847546,-4.270220756530762,0.1701956184504543
2022-11-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.847927,-4.26829,39.847916,-4.27084,39.84418,-4.2769170982757405,0.6645308594640049,0.21768662,0,0.06913695,0.6975326,0.8446117,39.847927,-4.268290042877197,0.21770735681070996
2022-11-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.847916,-4.27084,39.856754,-4.167861,39.84405,-4.278936797407329,9.586804060610257,8.845493,0,0.06563638,0.6975326,0.8125373,39.847916,-4.270840167999268,8.845514435711575
2022-11-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856754,-4.167861,39.85351,-4.177822,39.852024,-4.176939212822304,0.18178797181477213,0.9236729,0,0.080302164,0.6975326,0.9350069,39.856754,-4.167860984802246,0.9235739966690271
2022-11-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85351,-4.177822,39.848587,-4.27088,39.8496,-4.186461265523606,7.207588131037353,7.9628267,0,0.0703009,0.6975326,0.8546546,39.85351,-4.177822113037109,7.962840704550374
2022-11-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.848587,-4.27088,39.847897,-4.270175,39.84283,-4.281841101269698,1.144234099356003,0.09748509,0,0.10194786,0.6975326,1.131658,39.848587,-4.270880222320557,0.09756686694880227
2022-11-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.847897,-4.270175,39.84786,-4.2702074,39.84428,-4.279819910241159,0.9120061909156407,0.0050944844,0,0.07593737,0.6975326,0.91469073,39.847897,-4.270174980163574,0.005065069492986559
2022-11-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.84786,-4.2702074,39.856686,-4.2699175,39.844616,-4.2788177035467205,1.5422302509016614,0.98193085,0,0.063919485,0.6975326,0.8172474,39.84786,-4.270207405090332,0.9818542210677559
2022-11-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856686,-4.2699175,39.84718,-4.269938,39.85301,-4.277701576384204,0.9270002235339126,1.0574111,0,0.060261436,0.6975326,0.7787622,39.856686,-4.2699174880981445,1.057046965887451
2022-11-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.84718,-4.269938,39.856407,-4.249142,39.843185,-4.27748168143448,2.830961463852292,2.0505922,0,0.061470207,0.6975326,0.7808821,39.84718,-4.269937992095947,2.0504389902187694
2022-11-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856407,-4.249142,39.85697,-4.256775,39.85227,-4.256948141515314,0.5232174971790767,0.6545116,0,0.06498592,0.6975326,0.80832756,39.856407,-4.249142169952393,0.6545390353123498
2022-11-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85697,-4.256775,39.841156,-4.2567496,39.853035,-4.2643328691416125,1.4710001597277946,1.758546,0,0.061319318,0.6975326,0.7781582,39.85697,-4.25677490234375,1.758633230443243
2023-10-15,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.232174,-3.631437,40.23221,-3.6316261,40.225365,-3.6395179112351252,1.013870267392977,0.016459355,0,0.12432477,0.6975326,1.0200094,40.232174,-3.631437063217163,0.01649758663387566
2023-10-16,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.23221,-3.6316261,40.234295,-3.630145,40.225834,-3.639498792482101,1.2311295713380348,0.26391906,0,0.114450924,0.6975326,0.97258645,40.23221,-3.6316261291503906,0.26389753807562377
2023-10-17,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.234295,-3.630145,40.366688,-3.6455913,40.22851,-3.637485164552806,15.379859458197997,14.779834,1,0.10004382,0.6975326,0.89397824,40.234295,-3.6301450729370117,14.779599489227081
2023-10-18,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.366688,-3.6455913,40.23544,-3.629885,40.283607,-3.744697658175585,11.117736225186482,14.654952,1,0.8602159,0.6975326,12.461727,40.283607,-3.744697658175585,11.117736225186482
2023-10-19,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.23544,-3.629885,40.23701,-3.6436038,40.189243,-3.651017701244805,5.348704332673889,1.1775441,0,0.6763416,0.6975326,5.431498,40.23544,-3.629884958267212,1.1775637143554964
2023-10-20,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.23701,-3.6436038,40.234486,-3.6300447,40.217823,-3.6507480605906006,2.553869944835151,1.1847403,0,0.39770657,0.6975326,2.2144165,40.23701,-3.643603801727295,1.1847311083261827
2023-10-21,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.234486,-3.6300447,40.232517,-3.6314876,40.220325,-3.6382476791521934,1.4721420789391682,0.25079837,0,0.3113604,0.6975326,1.7185093,40.234486,-3.63004469871521,0.25081659399382356
2023-10-22,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.232517,-3.6314876,40.159996,-3.5694537,40.221035,-3.6407861592174737,9.098333361109132,9.6327505,0,0.26449057,0.6975326,1.4984883,40.232517,-3.6314876079559326,9.63269998942431
2023-10-23,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.159996,-3.5694537,40.159676,-3.5727563,40.123135,-3.5977702529678566,4.585899983975629,0.2829262,0,0.6208178,0.6975326,4.7448006,40.159996,-3.569453716278076,0.282907626683493
2023-10-24,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.159676,-3.5727563,40.159527,-3.563257,40.147137,-3.581331140904042,2.0634256441004335,0.8074395,0,0.28276834,0.6975326,1.5706251,40.159676,-3.572756290435791,0.8074299503825503
2023-10-25,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.159527,-3.563257,40.294266,-3.63184,40.149746,-3.5726672605783723,16.83690106921328,16.07368,1,0.2252175,0.6975326,1.3475443,40.159527,-3.5632569789886475,16.07390930833659
2023-10-26,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.294266,-3.63184,40.294125,-3.631803,40.223137,-3.696507879150849,9.615316280904054,0.01579157,0,0.79586816,0.6975326,9.6079445,40.223137,-3.696507879150849,9.615316280904054
2023-10-27,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.294125,-3.631803,40.29405,-3.6313908,40.27596,-3.6413118671300944,2.180386520348939,0.036060162,0,0.3970029,0.6975326,2.1712832,40.294125,-3.631803035736084,0.0359763922039117
