target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-11-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.33385,-3.5989313,40.284847,-3.622396,40.337955,-3.5986235,6.239904037511966,5.800771,0,0.004106149,0.00030776113
2021-11-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63357,-0.8394595,41.55927,-0.860725,41.63743,-0.8322489,9.007730291182114,8.449431,0,0.0038576573,0.0072105825
2021-11-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.647175,0.9578444,41.647053,0.95779747,41.655457,0.9688534,1.3103497577944794,0.013858133,0,0.008280627,0.011009015
2021-11-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62157,0.6424255,41.60587,0.6345247,41.62465,0.6514419,2.5176340378194353,1.8656365,0,0.0030803606,0.009016402
2021-11-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.22079,-5.887798,37.168835,-5.954089,37.222748,-5.8823113,8.738377359100248,8.237499,0,0.0019552559,0.005486645
2021-11-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.284847,-3.622396,40.263058,-3.6326995,40.279163,-3.6336718,1.7927679853811933,2.575967,0,-0.005683571,-0.011275843
2021-11-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55927,-0.860725,41.559017,-0.8611003,41.564186,-0.8522409,0.9347072885517789,0.041985404,0,0.004916422,0.00848408
2021-11-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.60587,0.6345247,41.621567,0.6424333,41.60925,0.6384907,1.4083323860768175,1.8653082,0,0.0033804327,0.003965944
2021-11-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.168835,-5.954089,37.168278,-5.952407,37.160202,-5.956067,0.954758022858674,0.16150384,0,-0.008634128,-0.0019777715
2021-11-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263058,-3.6326995,40.235367,-3.618495,40.260796,-3.640838,3.404528150101819,3.3066163,0,-0.0022636577,-0.00813847
2021-11-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559017,-0.8611003,41.558918,-0.86069524,41.563515,-0.85283226,0.8302097427345505,0.035373956,0,0.004496947,0.008268043
2021-11-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621567,0.6424333,41.62159,0.6424068,41.624874,0.65252924,0.9172353733686582,0.003238545,0,0.0033082142,0.010095939
2021-11-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.168278,-5.952407,37.16686,-5.946577,37.168568,-5.94803,0.2295339130570081,0.54006726,0,0.00028917193,0.0043770894
2021-11-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.235367,-3.618495,40.208237,-3.602621,40.233925,-3.6259,3.4735376679099104,3.3041394,0,-0.0014421195,-0.0074049756
2021-11-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.558918,-0.86069524,41.558887,-0.864508,41.56615,-0.84985495,1.4623747871366206,0.31725696,0,0.0072320625,0.010840297
2021-11-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62159,0.6424068,41.609867,0.6386017,41.62518,0.6509794,1.989399033845319,1.3412954,0,0.0035910532,0.008572593
2021-11-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.16686,-5.946577,37.166683,-5.9542823,37.16795,-5.941602,1.1323522239498311,0.68302286,0,0.0010903254,0.0049746335
2021-11-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.208237,-3.602621,40.33112,-3.6038399,40.207207,-3.6095057,13.786877880427326,13.664598,1,-0.0010309219,-0.006884627
2021-11-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.558887,-0.864508,41.55975,-0.86077225,41.562706,-0.85634184,0.49390850510323253,0.32525554,0,0.0038199276,0.008166127
2021-11-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.609867,0.6386017,41.62156,0.6424041,41.613712,0.6433372,0.8759702917259025,1.3381251,0,0.0038461238,0.0047354475
2021-11-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.166683,-5.9542823,37.166874,-5.9541974,37.169296,-5.9487123,0.5556651497560539,0.022318022,0,0.0026139766,0.0055700094
2021-11-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.33112,-3.6038399,40.32137,-3.594558,40.333534,-3.6051147,1.6219204542565646,1.3398452,0,0.002416186,-0.0012748912
2021-11-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55975,-0.86077225,41.62999,-0.8393391,41.565903,-0.84885764,7.1699715280744165,8.011334,0,0.0061549246,0.011914618
2021-11-14,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62156,0.6424041,41.612095,0.63539326,41.62485,0.6527891,2.025615592739892,1.2028806,0,0.00329037,0.010385029
2021-11-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.166874,-5.9541974,37.166843,-5.95422,37.17064,-5.9460564,0.837465207010139,0.0038858312,0,0.0037650988,0.008141011
2021-11-15,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32137,-3.594558,40.263817,-3.6321826,40.31937,-3.602236,6.679065067770546,7.1507955,0,-0.0019990727,-0.0076779947
2021-11-15,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62999,-0.8393391,41.559753,-0.86065364,41.633736,-0.8271011,8.686726526966684,8.008636,0,0.0037451014,0.012237944
2021-11-15,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.612095,0.63539326,41.616467,0.64031774,41.616127,0.640754,0.05234846747090001,0.6356064,0,0.0040334985,0.0053606927
2021-11-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.166843,-5.95422,37.153416,-5.9547462,37.16531,-5.951328,1.3568294513965986,1.4938662,0,-0.0015331283,0.0028920323
2021-11-16,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263817,-3.6321826,40.2646,-3.6329992,40.25452,-3.6469119,1.6277749152132,0.11092278,0,-0.00929568,-0.014729336
2021-11-16,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559753,-0.86065364,41.559734,-0.86056453,41.56508,-0.8515908,0.9542466962123797,0.0077893613,0,0.0053267553,0.009062827
2021-11-16,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.616467,0.64031774,41.62153,0.6424212,41.620155,0.65017414,0.6623055891132691,0.58917993,0,0.003689766,0.009856388
2021-11-17,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.2646,-3.6329992,40.264763,-3.6320436,40.26855,-3.6336865,0.4436740908941044,0.08312205,0,0.0039537027,-0.00068734586
2021-11-17,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559734,-0.86056453,41.633297,-0.8393546,41.56678,-0.84987926,7.447943280839837,8.367842,0,0.007046543,0.010685287
2021-11-17,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62153,0.6424212,41.621582,0.64238954,41.624825,0.65312177,0.9621863377132017,0.006403177,0,0.003295429,0.010700591
2021-11-18,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.264763,-3.6320436,40.313248,-3.60496,40.2675,-3.6344585,5.668735944447994,5.860239,0,0.0027394295,-0.0024148822
2021-11-18,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.633297,-0.8393546,41.63343,-0.8395333,41.63696,-0.82715327,1.1011352307698854,0.021009063,0,0.003661558,0.012201309
2021-11-18,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621582,0.64238954,41.621655,0.6424333,41.624874,0.6522131,0.8882531082040834,0.008986076,0,0.0032931417,0.009823576
2021-11-19,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.313248,-3.60496,40.327168,-3.599088,40.31688,-3.6039631,1.2163718258827774,1.6258845,0,0.0036309212,0.0009967461
2021-11-19,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63343,-0.8395333,41.57787,-0.8419745,41.636765,-0.8292948,6.633156295716338,6.18141,0,0.003333144,0.010238528
2021-11-19,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621655,0.6424333,41.53876,0.6151881,41.62491,0.6527656,10.076159354099676,9.492008,0,0.0032547712,0.010332286
2021-11-20,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.327168,-3.599088,40.327198,-3.597524,40.330734,-3.598024,0.3954881335925201,0.13263825,0,0.0035660192,0.0010640398
2021-11-20,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.57787,-0.8419745,41.567806,-0.8520959,41.583874,-0.83265394,2.4098712962008166,1.4001447,0,0.0060029775,0.009320565
2021-11-20,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53876,0.6151881,41.621502,0.6419948,41.542297,0.6202855,8.990352528210712,9.466811,0,0.003535293,0.005097367
2021-11-21,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.327198,-3.597524,40.26402,-3.6027386,40.329998,-3.5999079,7.340467484492642,7.0392184,0,0.0027994886,-0.0023838505
2021-11-21,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.567806,-0.8520959,41.56847,-0.8502107,41.572727,-0.8430717,0.7594702350816849,0.17322433,0,0.0049197227,0.009024203
2021-11-21,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621502,0.6419948,41.540462,0.6152667,41.624466,0.6522076,9.83312798691125,9.281268,0,0.002964951,0.010212861
2021-11-22,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26402,-3.6027386,40.30714,-3.5990047,40.260265,-3.6110418,5.311335864806257,4.805337,0,-0.0037535876,-0.008303165
2021-11-22,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.56847,-0.8502107,41.61743,-0.8463647,41.574043,-0.838277,4.871224148657535,5.4535756,0,0.005574584,0.011933744
2021-11-22,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.540462,0.6152667,41.542458,0.5714477,41.544445,0.6207281,4.107276440452948,3.6536593,0,0.0039807335,0.0054613873
2021-11-23,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.30714,-3.5990047,40.176826,-3.5660312,40.31075,-3.5975094,15.129303296027814,14.757829,1,0.0036089942,0.0014953241
2021-11-23,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61743,-0.8463647,41.57408,-0.84162885,41.62083,-0.8343059,5.233816461616121,4.8362565,0,0.0033982024,0.01205878
2021-11-23,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.542458,0.5714477,41.53849,0.61473715,41.546463,0.5791575,3.090998282199941,3.6298044,0,0.0040070266,0.0077098235
2021-11-24,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.176826,-3.5660312,40.17684,-3.5659435,40.168705,-3.576787,1.2912864750620443,0.0076360875,0,-0.008122951,-0.01075571
2021-11-24,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.57408,-0.84162885,41.559765,-0.86404806,41.58052,-0.8321196,3.5187496262438227,2.4520237,0,0.0064401403,0.009509265
2021-11-24,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53849,0.61473715,41.531113,0.5014275,41.543854,0.6231649,10.231011909687787,9.4670105,0,0.005363025,0.008427724
2021-11-25,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.17684,-3.5659435,40.185543,-3.575326,40.180027,-3.5670958,0.9300803718709333,1.2534872,0,0.0031866804,-0.0011523217
2021-11-25,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559765,-0.86404806,41.633347,-0.8393161,41.56417,-0.85508996,7.803029276001636,8.436374,0,0.004406348,0.008958124
2021-11-26,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.185543,-3.575326,40.301094,-3.5659697,40.189766,-3.5738866,12.397362643889561,12.873242,1,0.0042230263,0.0014393926
2021-11-26,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.633347,-0.8393161,41.559372,-0.8646672,41.636997,-0.8271928,9.176815692604531,8.491484,0,0.0036496073,0.012123331
2021-11-27,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.301094,-3.5659697,40.1944,-3.5753632,40.304153,-3.565113,12.234920058519968,11.890416,1,0.0030606985,0.0008566454
2021-11-27,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559372,-0.8646672,41.633118,-0.8460137,41.564743,-0.85547966,7.643558919878465,8.345404,0,0.0053695515,0.009187512
2021-11-28,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.1944,-3.5753632,40.32036,-3.5889318,40.18859,-3.5850713,14.655534590883612,14.052992,1,-0.005808249,-0.009708196
2021-11-28,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.633118,-0.8460137,41.559452,-0.8606721,41.636562,-0.8340105,8.856271708958852,8.28117,0,0.003442891,0.012003243
2021-11-29,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32036,-3.5889318,40.286144,-3.6072855,40.32342,-3.5876365,4.467400419039066,4.110545,0,0.003062278,0.0012952909
2021-11-29,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559452,-0.8606721,41.559772,-0.8613223,41.565098,-0.8515811,1.0037403069669886,0.064672515,0,0.0056457072,0.009091005
2021-11-30,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.286144,-3.6072855,40.20809,-3.602592,40.285507,-3.613419,8.65712608294804,8.688307,0,-0.0006376654,-0.0061335415
2021-11-30,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559772,-0.8613223,41.571934,-0.85547936,41.5632,-0.8512026,1.0340753364860769,1.4371302,0,0.00342834,0.010119699
2021-12-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.20809,-3.602592,40.20811,-3.623674,40.205452,-3.610298,1.173759455511185,1.7902683,0,-0.0026379302,-0.0077059716
2021-12-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571934,-0.85547936,41.55982,-0.8639777,41.575516,-0.8435824,2.434267591313974,1.5213914,0,0.00358174,0.011896946
2021-12-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.20811,-3.623674,40.132435,-3.6237237,40.21211,-3.62504,8.860036832272542,8.415055,0,0.0039992407,-0.0013661012
2021-12-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55982,-0.8639777,41.571217,-0.8559556,41.56491,-0.8552842,0.7033833709713078,1.4323817,0,0.0050914288,0.008693472
2021-12-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571217,-0.8559556,41.57184,-0.85620886,41.575027,-0.8442231,1.0582287660027598,0.07226887,0,0.0038120896,0.011732519
2021-12-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.57184,-0.85620886,41.571808,-0.8559219,41.57481,-0.845105,0.9597437948846542,0.024132824,0,0.0029702038,0.011103883
2021-12-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571808,-0.8559219,41.567333,-0.8590254,41.577885,-0.8463258,1.578804790779547,0.56038636,0,0.006075293,0.009596102
2021-12-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.567333,-0.8590254,41.565136,-0.8596226,41.572315,-0.85062695,1.0942253685127026,0.24949282,0,0.0049837753,0.008398458
2021-12-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.565136,-0.8596226,41.559547,-0.8595291,41.570663,-0.85120344,1.4168965549146546,0.62125117,0,0.005527213,0.008419171
2021-12-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559547,-0.8595291,41.571747,-0.8556477,41.565445,-0.851214,0.7918851791477788,1.3941588,0,0.0058983862,0.008315101
2021-12-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571747,-0.8556477,41.560635,-0.8632571,41.574867,-0.844555,2.219322406065821,1.3884251,0,0.003118962,0.011092633
2021-12-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.560635,-0.8632571,41.571842,-0.85556304,41.565414,-0.8553716,0.7149132697475438,1.4012558,0,0.0047815964,0.007885516
2021-12-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571842,-0.85556304,41.613426,-0.8078441,41.575214,-0.8447052,5.239269112623504,6.0933466,0,0.0033721626,0.0108578205
2021-12-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.613426,-0.8078441,41.562332,-0.67105067,41.617058,-0.79765815,12.161233312686658,12.716485,1,0.0036332086,0.010185957
2021-12-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.562332,-0.67105067,41.558952,-0.63758165,41.56773,-0.6637553,2.386342531090978,2.8099318,0,0.005396895,0.007295385
2021-12-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.558952,-0.63758165,41.55935,-0.6381618,41.56299,-0.63069504,0.7414147153348105,0.06533828,0,0.0040354505,0.006886624
2021-12-15,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55935,-0.6381618,41.559586,-0.6391982,41.56013,-0.6315597,0.6384316620151366,0.09009403,0,0.0007836595,0.0066020414
2021-12-16,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559586,-0.6391982,41.470356,-0.5351643,41.560337,-0.63388634,12.948805140019429,13.170622,1,0.00075087696,0.005311854
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.131638,7.7743144,2.725959448525526,2.0197093,0,0.008973785,0.015130438
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.11575,7.789435,5.877370863799142,5.3898654,0,0.0086192265,0.016142204
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.072502,7.824188,6.967280497044247,6.9635186,0,0.008291081,0.017180495
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.125576,7.7754507,3.837941252301812,3.2798848,0,0.0068606213,0.0146127045
2022-07-12,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.216637,10.535838,49.228542,10.535348,49.22367,10.553927,1.45389218606323,1.3241105,0,0.0070359483,0.018089145
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.099,7.791697,2.562874218410874,2.039396,0,0.007933177,0.015477389
2022-07-13,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228542,10.535348,49.219116,10.536638,49.235397,10.553385,2.1809035913890003,1.0522231,0,0.0068549216,0.018036708
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.083565,7.80718,3.926856031316902,3.599204,0,0.0076126233,0.015411787
2022-07-14,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.219116,10.536638,49.23258,10.507262,49.226414,10.554687,3.511219597821866,2.6059215,0,0.0072963163,0.018048346
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.056427,7.8347993,7.279281188843642,7.173266,0,0.007302381,0.015922487
2022-07-15,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.23258,10.507262,49.1597,10.684737,49.239277,10.524901,14.600321188564475,15.230722,1,0.006700285,0.017639562
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.109177,7.7799892,7.249796263454233,7.1551013,0,0.0059414804,0.0136953
2022-07-16,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.1597,10.684737,49.15887,10.69089,49.166553,10.707586,1.4844521638990846,0.45682797,0,0.0068536624,0.02284871
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.05605,7.8361783,6.175246264440799,5.308215,0,0.006558411,0.01691091
2022-07-17,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.15887,10.69089,49.163593,10.685238,49.165028,10.706963,1.5876251107343047,0.66687304,0,0.006156102,0.016072094
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.078724,7.7700996,5.133969268689941,5.5751677,0,0.0058727562,0.013127744
2022-07-18,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.163593,10.685238,49.16865,10.696688,49.169044,10.701746,0.37033847035218576,1.0047879,0,0.0054529756,0.01650858
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.05436,7.8395195,9.843287660454534,9.662439,0,0.0053716823,0.016568683
2022-07-19,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16865,10.696688,49.16716,10.692961,49.17377,10.712528,1.6012692900125296,0.31771097,0,0.005118765,0.015840203
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.129066,7.770665,1.2939660668674473,1.252556,0,0.004439749,0.011749797
2022-07-20,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16716,10.692961,49.181175,10.677965,49.171463,10.709024,2.502751748833791,1.9017036,0,0.0043045282,0.016063757
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.139587,7.7688246,4.054118530603764,3.5179493,0,0.00382144,0.012416795
2022-07-21,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.181175,10.677965,49.214134,10.539518,49.185417,10.693143,11.60973985596037,10.706412,1,0.004240699,0.0151775405
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.109608,7.7681684,1.3879297339057841,1.5828824,0,0.0054832697,0.012035973
2022-07-22,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.214134,10.539518,49.1682,10.698963,49.21692,10.553504,11.877515498182694,12.66264,1,0.0027865022,0.01398547
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.121475,7.76679,1.9573139065850207,2.184045,0,0.0031387433,0.011986263
2022-07-23,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.1682,10.698963,49.16087,10.669187,49.172462,10.717225,3.7229817943002463,2.3133378,0,0.0042603686,0.01826188
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.140415,7.76901,10.899544076269116,10.985915,1,0.0025106296,0.011684671
2022-07-24,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16087,10.669187,49.16477,10.680515,49.162632,10.6826725,0.2846523410554503,0.9307257,0,0.0017635599,0.013485976
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.046505,7.820522,0.2599480108888418,0.011765968,0,-0.0023303032,-0.0008159429
