target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315735,-3.619188,40.329094,-3.6069417,40.30606,-3.6177082,2.718976778297957,1.8121575,0,-0.009674042,0.0014799833
2021-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.329094,-3.6069417,40.314423,-3.6243758,40.316566,-3.6058252,1.5907881318273995,2.201237,0,-0.012527548,0.0011164695
2021-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.314423,-3.6243758,40.32648,-3.6080024,40.24745,-3.698296,11.656770556459886,1.9300159,0,-0.066971935,-0.07392035
2021-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32648,-3.6080024,40.328827,-3.6034493,40.315575,-3.6048217,1.4781715456338584,0.46569297,0,-0.010906868,0.003180787
2021-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.328827,-3.6034493,40.309105,-3.6123803,40.323174,-3.5975726,2.005845678327449,2.3199308,0,-0.005652331,0.0058768913
2021-10-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309105,-3.6123803,40.310867,-3.6113167,40.28993,-3.6309385,2.861807716277286,0.21579137,0,-0.01917646,-0.018558316
2021-10-13,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310867,-3.6113167,40.326836,-3.6076765,40.300854,-3.6071525,2.889401452246418,1.8019345,0,-0.010014422,0.004164301
2021-10-14,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.326836,-3.6076765,40.32672,-3.6076305,40.32094,-3.6086395,0.648714175564401,0.013217462,0,-0.0058986545,-0.00096300244
2021-10-15,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32672,-3.6076305,40.333557,-3.6008084,40.303852,-3.6125634,3.450129807900269,0.95529616,0,-0.022868372,-0.004932955
2021-10-16,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.333557,-3.6008084,40.333393,-3.600706,40.322983,-3.598841,1.1683228424821666,0.020165259,0,-0.010575794,0.0019675344
2021-10-17,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.333393,-3.600706,40.32843,-3.606359,40.322754,-3.5994668,0.8600889890810176,0.7310242,0,-0.010638267,0.0012391806
2021-10-18,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32843,-3.606359,40.334034,-3.600392,40.315357,-3.6101053,2.234048847579474,0.80269647,0,-0.01307115,-0.0037463233
2021-10-19,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.334034,-3.600392,40.315876,-3.618937,40.323532,-3.5975327,2.004428120178279,2.559076,0,-0.010501288,0.0028592944
2021-10-20,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315876,-3.618937,40.32552,-3.607969,40.294487,-3.634972,4.141210531402715,1.4192117,0,-0.02139026,-0.016035058
2021-10-21,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32552,-3.607969,40.325836,-3.608509,40.317543,-3.603529,1.0142130314431432,0.057952605,0,-0.0079750195,0.0044399574
2021-10-22,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.325836,-3.608509,40.33381,-3.6000783,40.317505,-3.6045601,1.8523098577357422,1.1385498,0,-0.008331634,0.003948927
2021-10-23,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33381,-3.6000783,40.32601,-3.608218,40.333755,-3.594194,1.467872974742486,1.1079092,0,-5.4590404e-05,0.005884379
2021-10-24,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32601,-3.608218,40.309753,-3.6118615,40.303066,-3.6148422,0.7853635720817228,1.834006,0,-0.022946715,-0.0066241995
2021-10-25,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309753,-3.6118615,40.3209,-3.5998354,40.28706,-3.616947,4.032951245577857,1.6047543,0,-0.022694856,-0.0050854534
2021-10-26,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.3209,-3.5998354,40.33306,-3.5998316,40.311855,-3.5962462,2.377501605178551,1.3524436,0,-0.009046473,0.0035892427
2021-10-27,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33306,-3.5998316,40.33379,-3.599527,40.325447,-3.5964851,0.9628383683348948,0.08503645,0,-0.007614143,0.0033464432
2021-10-28,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33379,-3.599527,40.316036,-3.6187708,40.323704,-3.595805,2.1255396524379457,2.56099,0,-0.010087483,0.0037220493
2021-10-29,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.316036,-3.6187708,40.316074,-3.6187737,40.30576,-3.615888,1.1727771510470564,0.004087275,0,-0.010278501,0.002882801
2021-10-30,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.316074,-3.6187737,40.33362,-3.599829,40.31689,-3.6055934,1.923132626747415,2.5268443,0,0.00081760436,0.013180263
2021-10-31,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33362,-3.599829,40.320946,-3.599757,40.33877,-3.5902278,2.1404396719548244,1.4091607,0,0.005152397,0.009601101
2021-11-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.320946,-3.599757,40.3092,-3.601803,40.32379,-3.5928006,1.7930389223539684,1.3171774,0,0.0028468072,0.006956294
2021-11-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.3092,-3.601803,40.292236,-3.6316092,40.30864,-3.5926278,3.7755942750956333,3.1540995,0,-0.00055932254,0.009175241
2021-11-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.292236,-3.6316092,40.291637,-3.6336398,40.288548,-3.6220868,1.0383891165795107,0.18464032,0,-0.0036870837,0.009522431
2023-07-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.205357,10.677185,49.204056,10.679876,49.188236,10.656626,2.438960530566465,0.24330093,0,-0.017120838,-0.020559646
2023-07-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.204056,10.679876,49.221523,10.671919,49.192223,10.658149,3.4082080419905414,2.02647,0,-0.011834033,-0.021727875
2023-07-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.221523,10.671919,49.234596,10.681938,49.21665,10.649971,3.061385954262287,1.6256069,0,-0.004875511,-0.021947734
2023-07-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.234596,10.681938,49.232216,10.693,49.229885,10.663029,2.1916271603768545,0.8456195,0,-0.0047111884,-0.018909857
2023-07-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.232216,10.693,49.21342,10.674335,49.221573,10.674637,0.9067290935357512,2.491059,0,-0.010642283,-0.018362783
2023-07-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21342,10.674335,49.227333,10.679519,49.191475,10.643943,4.7515290030281925,1.592194,0,-0.021944385,-0.030391328
2023-07-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.227333,10.679519,49.215206,10.665901,49.218426,10.658155,0.6668410987959215,1.6721387,0,-0.008905761,-0.0213629
2023-07-18,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.215206,10.665901,49.2087,10.676184,49.185863,10.636373,3.849019286676277,1.0400192,0,-0.029343877,-0.029528331
2023-07-19,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.2087,10.676184,49.211987,10.672219,49.190807,10.656587,2.614603555062405,0.46548295,0,-0.017891146,-0.019597098
2023-07-20,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211987,10.672219,49.213585,10.672635,49.196983,10.64311,2.829948694789251,0.18006906,0,-0.015003711,-0.029109254
2023-07-21,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.213585,10.672635,49.21515,10.668978,49.20501,10.650658,1.7441985559657576,0.3175935,0,-0.008574121,-0.02197729
2023-07-22,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21515,10.668978,49.221657,10.670382,49.19714,10.638515,3.5763956776676356,0.73065364,0,-0.018010058,-0.03046187
2023-07-23,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.221657,10.670382,49.217438,10.670724,49.210873,10.648875,1.746855685408984,0.46995476,0,-0.010783531,-0.021506302
2023-07-24,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.217438,10.670724,49.21418,10.6694765,49.20321,10.647034,2.0362343101886804,0.3732526,0,-0.014229745,-0.023690015
2023-07-25,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21418,10.6694765,49.214733,10.669061,49.193893,10.642793,3.0019503218026466,0.06834439,0,-0.02028666,-0.026683591
2023-07-26,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214733,10.669061,49.214706,10.668468,49.194534,10.6351,3.3027264988783784,0.04309557,0,-0.02019732,-0.033959933
2023-07-27,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214706,10.668468,49.212,10.671153,49.173904,10.622822,5.502787597935655,0.35858527,0,-0.04080128,-0.045646984
2023-07-28,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212,10.671153,49.216156,10.665228,49.194405,10.647854,2.728194670357207,0.6313468,0,-0.017595835,-0.023299262
2023-07-29,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216156,10.665228,49.210472,10.678845,49.197723,10.630611,3.7801282341309035,1.1738453,0,-0.018432636,-0.034616183
2023-07-30,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210472,10.678845,49.20928,10.675843,49.196213,10.652992,2.2061010236459597,0.25525567,0,-0.014259063,-0.025852792
2023-07-31,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20928,10.675843,49.210148,10.672191,49.179474,10.639385,4.16125348798183,0.282372,0,-0.029802345,-0.036458343
2023-08-01,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210148,10.672191,49.207424,10.675903,49.189133,10.637093,3.4769381738229983,0.40551266,0,-0.021015722,-0.035097633
2023-08-02,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.207424,10.675903,49.211952,10.671305,49.19367,10.649804,2.563881888945412,0.6041544,0,-0.0137541145,-0.026099555
2023-08-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211952,10.671305,49.204445,10.679527,49.196487,10.639893,3.0125900553507767,1.0263624,0,-0.015464202,-0.031411927
2023-08-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.204445,10.679527,49.21614,10.665241,49.18912,10.65167,3.162080709713086,1.6637474,0,-0.015324883,-0.027856637
2023-08-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21614,10.665241,49.216145,10.665208,49.185585,10.618194,4.818193397439153,0.0024603677,0,-0.030556023,-0.047047246
2023-08-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216145,10.665208,49.216206,10.665341,49.170383,10.590761,7.438562485410779,0.011753397,0,-0.045760658,-0.07444711
2023-08-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216206,10.665341,49.21264,10.672069,49.20588,10.638742,2.534928528959741,0.6295298,0,-0.010327503,-0.02659899
2023-08-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21264,10.672069,49.21364,10.667378,49.191578,10.644207,2.975122375106724,0.3584664,0,-0.021061566,-0.027861625
2023-08-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21364,10.667378,49.209377,10.6746855,49.176384,10.614973,5.68221889067708,0.7116361,0,-0.037252773,-0.052405126
2023-08-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.209377,10.6746855,49.19625,10.6844635,49.17933,10.64232,3.594629421566434,1.6230943,0,-0.03004656,-0.032365754
2023-08-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.19625,10.6844635,49.203266,10.670748,49.162094,10.649979,4.820580610169557,1.2655053,0,-0.03415585,-0.034484893
2023-08-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.203266,10.670748,49.209606,10.674942,49.1787,10.607254,6.000275605584839,0.767811,0,-0.024564866,-0.063493825
2023-08-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.209606,10.674942,49.214104,10.668508,49.195335,10.6413765,2.870624812564418,0.6845981,0,-0.014270686,-0.03356578
2023-08-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214104,10.668508,49.207653,10.679583,49.189625,10.610831,5.382638273053204,1.0776561,0,-0.0244806,-0.057676606
2023-08-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.207653,10.679583,49.212322,10.667011,49.190815,10.647612,2.7759520448524633,1.0503811,0,-0.01683633,-0.031971097
2023-08-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212322,10.667011,49.216217,10.665322,49.181656,10.598194,6.209539045898466,0.45006964,0,-0.030666392,-0.06881678
2023-08-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216217,10.665322,49.21249,10.668885,49.20053,10.6174555,3.965839886237455,0.48843595,0,-0.01568485,-0.047866996
2023-08-18,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21249,10.668885,49.212612,10.669024,49.189873,10.634428,3.5653373926096186,0.016895397,0,-0.022617139,-0.034457494
2023-08-19,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212612,10.669024,49.212475,10.669044,49.201855,10.639918,2.4230871560412246,0.015498123,0,-0.01075682,-0.029105775
2023-08-20,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212475,10.669044,49.21238,10.66881,49.18396,10.624827,4.494349379736943,0.019878216,0,-0.028513093,-0.04421652
2023-08-21,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21238,10.66881,49.17438,10.702678,49.173153,10.567334,9.839839293193343,4.8900194,0,-0.039224718,-0.10147617
2023-08-22,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.17438,10.702678,49.21073,10.683266,49.149906,10.663541,6.91376961988775,4.2812243,0,-0.024474807,-0.03913661
2023-08-23,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21073,10.683266,49.210533,10.672283,49.189297,10.631955,3.7632128763577253,0.7980718,0,-0.021435566,-0.05131076
2023-08-24,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210533,10.672283,49.21039,10.68136,49.17372,10.584016,8.164769079328961,0.65959775,0,-0.036812857,-0.08826706
2023-08-25,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21039,10.68136,49.211975,10.670242,49.19747,10.650163,2.174606707783868,0.8267038,0,-0.012915023,-0.031197239
2023-08-26,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211975,10.670242,49.20637,10.676765,49.185093,10.603939,5.796679898550986,0.7827824,0,-0.026881013,-0.066303626
2023-08-27,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20637,10.676765,49.210537,10.671783,49.177338,10.634622,4.573848394566533,0.58774775,0,-0.029035494,-0.04214366
2023-08-28,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210537,10.671783,49.210335,10.672669,49.18025,10.60922,5.696413535981679,0.06821303,0,-0.030289676,-0.062563695
2023-08-29,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210335,10.672669,49.210297,10.67264,49.191143,10.642173,3.0718204674786027,0.004732795,0,-0.01919157,-0.030496456
2023-08-30,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210297,10.67264,49.210323,10.672648,49.12543,10.564556,12.282770717900735,0.0030928184,0,-0.084866114,-0.10808335
2023-08-31,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210323,10.672648,49.21034,10.672776,49.194317,10.640566,2.9411599695629445,0.00944463,0,-0.01600635,-0.032082293
2023-09-01,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21034,10.672776,49.210182,10.673014,49.197723,10.646581,2.367936283213589,0.024359306,0,-0.012615532,-0.02619569
2023-09-02,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210182,10.673014,49.210556,10.672302,49.18873,10.639994,3.376621222565762,0.06618853,0,-0.021453083,-0.033020083
2023-09-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210556,10.672302,49.205994,10.677646,49.18641,10.603957,5.780323593815022,0.6387016,0,-0.024148345,-0.06834519
2023-09-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.205994,10.677646,49.197693,10.668871,49.184776,10.6445675,2.2764135939188597,1.121693,0,-0.021217301,-0.033077743
2023-09-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.197693,10.668871,49.216217,10.665328,49.136795,10.560103,11.683274201638495,2.075835,0,-0.060898058,-0.10876717
2023-09-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216217,10.665328,49.19629,10.677249,49.201904,10.627355,3.6786234593862264,2.3793466,0,-0.014314167,-0.037973646
2023-09-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.19629,10.677249,49.21403,10.669126,49.168617,10.635385,5.613614153236254,2.059099,0,-0.027671773,-0.041864682
2023-09-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21403,10.669126,49.223583,10.542659,49.200195,10.625346,6.54521851498375,9.246468,0,-0.0138359815,-0.043779325
2023-09-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.223583,10.542659,49.228252,10.527525,49.18459,10.401629,10.354795791053578,1.2154093,0,-0.03899211,-0.14102958
2023-09-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.228252,10.527525,49.176674,10.702868,49.208153,10.446963,18.92273996401576,13.970787,1,-0.020099431,-0.080562025
2023-09-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.176674,10.702868,49.10347,10.76231,49.145927,10.648466,9.534980737699525,9.217106,0,-0.030746859,-0.0544021
2023-09-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.10347,10.76231,49.210487,10.672344,49.06465,10.6870365,16.251418799423412,13.579842,1,-0.0388165,-0.07527381
2023-09-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210487,10.672344,49.210342,10.672503,49.187828,10.57103,7.786371950378041,0.020090422,0,-0.02265761,-0.10131501
2023-09-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210342,10.672503,48.300484,9.900595,49.1657,10.600432,109.04160635743727,115.92006,1,-0.04464259,-0.07207065
2023-09-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.300484,9.900595,48.268757,9.743343,47.248554,8.259896,158.63052846236883,12.158516,1,-1.0519291,-1.6406988
2023-09-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.268757,9.743343,47.90916,9.032703,47.72045,8.33992,55.82418172823616,66.21804,1,-0.5483053,-1.4034238
2023-09-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),47.90916,9.032703,46.923603,7.218885,47.12268,7.3242636,23.53356910465513,175.02078,1,-0.7864809,-1.7084397
2021-08-22,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692856,7.6267424,47.69284,7.626746,47.682346,7.597565,2.4764566949759317,0.0016066527,0,-0.0105078,-0.029177278
2021-08-23,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69284,7.626746,47.692814,7.6267595,47.67099,7.6030655,3.0058594584428078,0.0033387605,0,-0.021852281,-0.023680814
2021-08-24,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692814,7.6267595,47.69283,7.626755,47.670643,7.6048183,2.963622380231627,0.0018321696,0,-0.022171944,-0.021940999
2021-08-25,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.626755,47.692833,7.6267385,47.680244,7.599495,2.473501843834218,0.0013819534,0,-0.012583435,-0.02726024
2021-08-26,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267385,47.692825,7.6267347,47.66208,7.5567284,6.257727982298611,0.0010755446,0,-0.030755877,-0.070010394
2021-08-27,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.6267347,47.69282,7.626746,47.667683,7.602974,3.313770855544078,0.00089902664,0,-0.025142867,-0.023760907
2021-08-28,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69282,7.626746,47.692833,7.6267357,47.68312,7.613826,1.449176724846256,0.0012948118,0,-0.00969933,-0.0129201785
2021-08-29,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267357,47.692806,7.6267524,47.67438,7.597881,2.978031498330897,0.0029519296,0,-0.0184515,-0.02885491
2021-08-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692806,7.6267524,47.692837,7.6267357,47.67377,7.6087475,2.511539610934397,0.0035624169,0,-0.01903427,-0.01800491
2021-08-31,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692837,7.6267357,47.692837,7.626745,47.68113,7.6039057,2.148845629986293,0.000743363,0,-0.011706874,-0.022830166
2021-09-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692837,7.626745,47.692825,7.6267204,47.679325,7.6104403,1.9335494623287852,0.00223526,0,-0.013512418,-0.016305014
2021-09-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.6267204,47.69283,7.626735,47.619587,7.5087066,12.019819749742679,0.0012096438,0,-0.073237315,-0.11801375
2021-09-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.626735,47.692818,7.626737,47.68298,7.609684,1.6811072216795,0.0013193878,0,-0.0098492205,-0.017050982
2021-09-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692818,7.626737,47.692825,7.626731,47.67251,7.605536,2.7606709821529773,0.0010430516,0,-0.020311315,-0.02120106
2021-09-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.626731,47.69284,7.626754,47.684517,7.605216,1.8589390834545623,0.0023760789,0,-0.00830698,-0.021514729
