target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-09-23,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.74419,0.5457118,41.74405,0.5476792,41.717808,0.50362664,4.677340683340349,0.1639872,0,-0.026382647,-0.04208516
2021-09-24,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.74405,0.5476792,41.743896,0.548648,41.73194,0.52522904,2.35437065493635,0.082075976,0,-0.012108773,-0.022450149
2021-09-25,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.743896,0.548648,41.743114,0.5468857,41.73139,0.52902824,1.9734658508831409,0.17023385,0,-0.012504697,-0.019619778
2021-09-26,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.743114,0.5468857,41.731365,0.5390256,41.71925,0.5166296,2.2955280162099454,1.4600403,0,-0.023865715,-0.030256152
2021-09-27,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.731365,0.5390256,41.71099,0.3373924,41.713356,0.5148831,14.735275864442599,16.887247,1,-0.018011078,-0.024142519
2021-09-28,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.71099,0.3373924,41.509094,-0.5416205,41.591972,0.060741007,50.96561489593261,76.45,1,-0.11901907,-0.27665138
2021-09-29,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.509094,-0.5416205,41.586285,-0.81986606,41.129517,-0.9959246,52.87324012413127,24.694977,1,-0.37957776,-0.45430413
2021-09-30,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.586285,-0.81986606,41.474003,-1.0980037,41.49624,-1.0704913,3.371282738492783,26.304415,1,-0.090047084,-0.25062525
2021-10-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.474003,-1.0980037,40.562016,-3.2691195,41.181446,-1.4653662,166.56802822863034,208.46672,1,-0.29255626,-0.36736247
2021-10-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.562016,-3.2691195,40.32193,-3.5891702,40.087368,-3.7089217,27.99469046886351,38.03003,1,-0.4746479,-0.43980223
2021-10-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32193,-3.5891702,40.322205,-3.5869176,39.96511,-3.9459648,50.080642024700005,0.1934125,0,-0.35681957,-0.3567945
2021-10-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.322205,-3.5869176,40.29139,-3.633558,40.31656,-3.6030529,3.8111039702177965,5.232947,0,-0.005646728,-0.016135305
2021-10-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.29139,-3.633558,40.262356,-3.6339383,40.26775,-3.6810944,4.045843981891226,3.2283156,0,-0.02363804,-0.047536306
2021-10-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.262356,-3.6339383,40.261543,-3.634287,40.25409,-3.6502078,1.5849773739893294,0.095216915,0,-0.008267179,-0.016269557
2021-10-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261543,-3.634287,40.26184,-3.6346602,40.24969,-3.6565778,2.2988173659678623,0.045905188,0,-0.011853732,-0.022290707
2021-10-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26184,-3.6346602,40.263256,-3.6342008,40.25495,-3.653434,1.8751915538251915,0.16186248,0,-0.0068905503,-0.018773705
2021-10-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263256,-3.6342008,40.261814,-3.6341543,40.25985,-3.6529722,1.6116498396325356,0.16030826,0,-0.0034052804,-0.018771343
2021-10-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261814,-3.6341543,40.25979,-3.6346369,40.258682,-3.6494896,1.266336434204736,0.2289495,0,-0.003130667,-0.015335374
2021-10-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25979,-3.6346369,40.291348,-3.6336932,40.250927,-3.65169,4.746834371389208,3.5099351,0,-0.008859977,-0.01705315
2021-10-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291348,-3.6336932,40.26309,-3.634282,40.288692,-3.6505566,3.1641701221239305,3.1426313,0,-0.002655305,-0.016863413
2021-10-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26309,-3.634282,40.261402,-3.6343458,40.259693,-3.6509187,1.4190703067143031,0.18733026,0,-0.0033952147,-0.016636558
2021-10-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261402,-3.6343458,40.258785,-3.6347842,40.25796,-3.649747,1.2729919426001908,0.29333368,0,-0.0034398735,-0.015401132
2021-10-15,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.258785,-3.6347842,40.259884,-3.6343744,40.255093,-3.6510925,1.5154119512603919,0.12687524,0,-0.003692612,-0.016308233
2021-10-16,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.259884,-3.6343744,40.261364,-3.6337926,40.25734,-3.6511116,1.536240991076055,0.171894,0,-0.002543226,-0.01673732
2021-10-17,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261364,-3.6337926,40.261806,-3.634365,40.260044,-3.650706,1.4003764457851966,0.06911817,0,-0.0013212636,-0.016913489
2021-10-18,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261806,-3.634365,40.32144,-3.5901666,40.25853,-3.655579,8.92853802557237,7.6175394,0,-0.0032756627,-0.021214
2021-10-19,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32144,-3.5901666,40.322083,-3.5996642,40.31949,-3.6121955,1.1008474519159708,0.8083249,0,-0.0019535273,-0.02202887
2021-10-20,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.322083,-3.5996642,40.31485,-3.6240296,40.314877,-3.6250734,0.08854944910663584,2.2168155,0,-0.0072068274,-0.025409251
2021-10-21,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.31485,-3.6240296,40.307487,-3.6170847,40.306118,-3.6500223,2.797132740112765,1.0083095,0,-0.008733086,-0.025992565
2021-10-22,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.307487,-3.6170847,40.3079,-3.6120775,40.30648,-3.6324801,1.7372445734713284,0.4270481,0,-0.0010089204,-0.015395522
2021-10-23,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.3079,-3.6120775,40.235306,-3.6294167,40.30998,-3.6235156,8.318316291191305,8.20505,0,0.002077423,-0.011438228
2021-10-24,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.235306,-3.6294167,40.263374,-3.6333177,40.22861,-3.6517687,4.170670189006953,3.1387563,0,-0.0066947863,-0.02235189
2021-10-25,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263374,-3.6333177,40.264034,-3.6333163,40.261806,-3.6507065,1.4962374973916583,0.07311086,0,-0.0015672371,-0.017388895
2021-10-26,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.264034,-3.6333163,40.260742,-3.633537,40.26295,-3.6509933,1.501439016941922,0.3662775,0,-0.0010847375,-0.017677106
2021-10-27,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.260742,-3.633537,40.263313,-3.630154,40.258778,-3.6499033,1.7500605717186135,0.40497297,0,-0.0019648224,-0.016366214
2021-10-28,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263313,-3.630154,40.26407,-3.6322224,40.263344,-3.6444728,1.0425743235910554,0.19457458,0,3.08007e-05,-0.014318831
2021-10-29,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26407,-3.6322224,40.320896,-3.6073222,40.261894,-3.6496737,7.479711353479152,6.6626015,0,-0.0021751374,-0.017451212
2021-10-30,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.320896,-3.6073222,40.25067,-3.6785955,40.320404,-3.6235006,9.053363344647755,9.875549,0,-0.0004937202,-0.016178481
2021-10-31,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25067,-3.6785955,40.29147,-3.633428,40.242558,-3.7029402,8.022777327544736,5.9384594,0,-0.008113511,-0.024344645
2021-11-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.29147,-3.633428,40.291492,-3.633498,40.292538,-3.6484647,1.2747122395800539,0.0064747115,0,0.0010698959,-0.01503668
2021-11-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291492,-3.633498,40.291645,-3.6330664,40.290028,-3.6503637,1.4780759537151047,0.040410653,0,-0.0014663264,-0.016865827
2021-11-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291645,-3.6330664,40.291332,-3.6330643,40.291878,-3.6468067,1.167149793329968,0.034721166,0,0.00023131073,-0.013740398
2021-11-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291332,-3.6330643,40.263615,-3.633206,40.28986,-3.6461494,3.1180690764930517,3.0824177,0,-0.0014740527,-0.013085119
2021-11-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263615,-3.633206,40.26306,-3.633591,40.263023,-3.646252,1.0743094980705739,0.06956194,0,-0.00059134513,-0.013045967
2021-11-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26306,-3.633591,40.263786,-3.633254,40.26102,-3.6484146,1.3226539492252192,0.08565905,0,-0.0020400286,-0.014823765
2021-11-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263786,-3.633254,40.321423,-3.5995865,40.26399,-3.6483116,7.606848713650831,7.0159526,0,0.00020039827,-0.0150576085
2021-11-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.321423,-3.5995865,40.33385,-3.5989313,40.322273,-3.6147275,1.8575124374243748,1.3833815,0,0.00085128844,-0.015140936
2021-11-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.33385,-3.5989313,40.284847,-3.622396,40.334305,-3.6141264,5.543958826515788,5.800771,0,0.00045366585,-0.01519502
2021-11-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.284847,-3.622396,40.263058,-3.6326995,40.28252,-3.6381629,2.213223144196767,2.575967,0,-0.0023272187,-0.015766747
2021-11-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263058,-3.6326995,40.235367,-3.618495,40.261486,-3.6472127,3.791490587660097,3.3066163,0,-0.001572825,-0.014513254
2021-11-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.235367,-3.618495,40.208237,-3.602621,40.23645,-3.6302166,3.9155250471645076,3.3041394,0,0.0010847002,-0.0117216185
2021-11-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.208237,-3.602621,40.33112,-3.6038399,40.21056,-3.6130145,13.428223754130192,13.664598,1,0.002324991,-0.010393359
2021-11-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.33112,-3.6038399,40.32137,-3.594558,40.330883,-3.6195304,2.366577993815629,1.3398452,0,-0.00023764372,-0.015690558
2021-11-15,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32137,-3.594558,40.263817,-3.6321826,40.322178,-3.6065125,6.844939763526637,7.1507955,0,0.0008095056,-0.011954509
2021-11-16,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263817,-3.6321826,40.2646,-3.6329992,40.262253,-3.6452835,1.0744799996605778,0.11092278,0,-0.0015656725,-0.013100959
2021-11-17,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.2646,-3.6329992,40.264763,-3.6320436,40.264412,-3.647456,1.3083091567476706,0.08312205,0,-0.00018776953,-0.014456652
2021-11-18,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.264763,-3.6320436,40.313248,-3.60496,40.265762,-3.6442342,6.243117458040867,5.860239,0,0.0010013208,-0.012190491
2021-11-19,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.313248,-3.60496,40.327168,-3.599088,40.314034,-3.617768,2.1542800473786166,1.6258845,0,0.00078704953,-0.012808152
2021-11-20,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.327168,-3.599088,40.327198,-3.597524,40.328236,-3.612058,1.237439699252383,0.13263825,0,0.0010683835,-0.012969978
2021-11-21,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.327198,-3.597524,40.26402,-3.6027386,40.328613,-3.6093976,7.204733212534042,7.0392184,0,0.001414746,-0.011873715
2021-11-22,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26402,-3.6027386,40.30714,-3.5990047,40.26346,-3.6138175,5.01711362442028,4.805337,0,-0.00055965036,-0.011078782
2021-11-23,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.30714,-3.5990047,40.176826,-3.5660312,40.307537,-3.6110241,15.027706338998087,14.757829,1,0.00039486587,-0.0120193735
2021-11-24,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.176826,-3.5660312,40.17684,-3.5659435,40.178627,-3.5759482,0.8728604461705668,0.0076360875,0,0.001798667,-0.009916991
2021-11-25,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.17684,-3.5659435,40.185543,-3.575326,40.17838,-3.5762863,0.8007685925967827,1.2534872,0,0.0015362129,-0.010342911
2021-11-26,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.185543,-3.575326,40.301094,-3.5659697,40.184826,-3.5871058,13.052318315521143,12.873242,1,-0.0007156804,-0.011779711
2021-11-27,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.301094,-3.5659697,40.1944,-3.5753632,40.300987,-3.5791438,11.856232052850148,11.890416,1,-0.000107735395,-0.013173953
2021-11-28,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.1944,-3.5753632,40.32036,-3.5889318,40.195087,-3.5849612,13.933575985704861,14.052992,1,0.0006869808,-0.009598054
2021-11-29,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32036,-3.5889318,40.286144,-3.6072855,40.319912,-3.6015418,3.7862622828057497,4.110545,0,-0.0004466772,-0.012609921
2021-11-30,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.286144,-3.6072855,40.20809,-3.602592,40.285744,-3.617178,8.722807989225558,8.688307,0,-0.00040122122,-0.009892456
2021-12-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.20809,-3.602592,40.20811,-3.623674,40.20883,-3.6115167,1.035494571259521,1.7902683,0,0.00073922426,-0.00892473
2021-12-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.20811,-3.623674,40.132435,-3.6237237,40.206955,-3.63544,8.345856774812036,8.415055,0,-0.0011558235,-0.0117663
2022-08-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.164787,7.404544,47.16748,7.403132,47.11135,7.342097,7.763127119309668,0.3181921,0,-0.05343513,-0.062447023
2022-08-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.16748,7.403132,47.170246,7.4090533,47.12272,7.346588,7.088417401616168,0.54289454,0,-0.044760134,-0.05654383
2022-08-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.170246,7.4090533,47.17275,7.4027123,47.12892,7.358901,5.892857169144011,0.5543363,0,-0.041325368,-0.05015224
2022-08-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17275,7.4027123,47.17134,7.4003773,47.11727,7.33492,7.788133372944782,0.2360392,0,-0.0554753,-0.06779219
2022-08-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17134,7.4003773,47.175396,7.4031253,47.107925,7.330569,9.295203518699338,0.49659592,0,-0.06341572,-0.069808304
2022-08-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175396,7.4031253,47.167435,7.4031243,47.13241,7.349523,5.621348693695724,0.88540196,0,-0.042986766,-0.053602293
2022-08-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.167435,7.4031243,47.173927,7.403133,47.109768,7.34203,8.500256965679739,0.72213453,0,-0.05766786,-0.06109448
2022-08-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173927,7.403133,47.17397,7.4031086,47.126564,7.341385,7.0407820237354635,0.004867047,0,-0.047363583,-0.061748248
2022-08-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17397,7.4031086,47.17634,7.4031525,47.120148,7.330823,8.30410797329367,0.26358104,0,-0.053821422,-0.07228563
2022-08-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17634,7.4031525,47.176777,7.403117,47.126385,7.3362975,7.54513661903732,0.048698135,0,-0.04995259,-0.06685485
2022-08-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176777,7.403117,47.17661,7.4032807,47.12545,7.3321247,7.830310280104035,0.022180563,0,-0.051326733,-0.070992336
2022-08-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17661,7.4032807,47.16742,7.402466,47.11455,7.3338833,7.840001727920929,1.0237534,0,-0.062058046,-0.06939742
2022-08-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.16742,7.402466,47.175423,7.4084373,47.097397,7.3240123,10.772898932780835,0.9979267,0,-0.070023455,-0.07845369
2022-08-23,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175423,7.4084373,47.17469,7.40044,47.127552,7.340865,6.911541044774802,0.6099282,0,-0.04787107,-0.06757221
2022-08-24,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17469,7.40044,47.174484,7.4031186,47.10266,7.3052382,10.890067352058082,0.20375256,0,-0.07203041,-0.09520202
2022-08-25,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.174484,7.4031186,47.173576,7.403201,47.122444,7.3409863,7.3799277224786675,0.10096354,0,-0.05203888,-0.06213235
2022-08-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173576,7.403201,47.174,7.403114,47.10315,7.325457,9.82688714498695,0.04722405,0,-0.07042761,-0.0777439
2022-08-27,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.174,7.403114,47.171925,7.4030876,47.115334,7.314146,9.21119456483918,0.23071043,0,-0.0586672,-0.08896757
2022-08-28,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.171925,7.4030876,47.176292,7.4033556,47.09655,7.315157,11.096446104979291,0.4861614,0,-0.07537438,-0.08793088
2022-08-29,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176292,7.4033556,47.173294,7.404881,47.11373,7.305542,10.015578741962457,0.3526719,0,-0.06256245,-0.09781353
2022-08-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173294,7.404881,47.175682,7.404509,47.102787,7.3237925,10.147574866333043,0.2671018,0,-0.07050576,-0.0810886
2022-08-31,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175682,7.404509,47.174465,7.4038687,47.113976,7.3085685,9.858489756062417,0.14374875,0,-0.06170743,-0.095940754
2022-09-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.174465,7.4038687,47.177036,7.4025965,47.089237,7.30152,12.400570521833153,0.30141255,0,-0.08522882,-0.102348596
2022-09-02,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.177036,7.4025965,47.176666,7.4030914,47.106983,7.293994,11.319168996615163,0.055567723,0,-0.0700548,-0.10860274
2022-09-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176666,7.4030914,47.175728,7.4030075,47.10306,7.31556,10.442065640422538,0.104534276,0,-0.07360385,-0.08753157
2022-09-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175728,7.4030075,47.167446,7.4036956,47.08881,7.301345,11.679580416808312,0.9224473,0,-0.08691673,-0.1016626
2022-09-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.167446,7.4036956,47.172783,7.403183,47.080723,7.301124,12.822093427140091,0.5950674,0,-0.08672376,-0.10257166
2022-09-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.172783,7.403183,47.173977,7.4030967,47.105682,7.2982273,10.981089773804495,0.13261038,0,-0.06710206,-0.10495587
2022-09-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173977,7.4030967,47.17542,7.40314,47.105564,7.2920003,11.445360132006863,0.1606158,0,-0.068413675,-0.1110965
2022-09-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17542,7.40314,47.175423,7.402258,47.105835,7.282985,11.885100612956363,0.06668948,0,-0.06958364,-0.12015463
2022-09-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175423,7.402258,47.17542,7.40294,47.070923,7.245835,16.622305580186698,0.051566087,0,-0.10449881,-0.15642327
2022-09-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17542,7.40294,47.176197,7.403118,47.10972,7.314197,9.993611002368361,0.08772901,0,-0.0657021,-0.08874271
2022-09-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176197,7.403118,47.00763,7.1559305,47.116676,7.3117585,16.921829834955297,26.486069,1,-0.059519693,-0.091359824
2022-09-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.00763,7.1559305,45.33484,4.8990874,46.362514,6.163056,150.46964399993237,254.53513,1,-0.645114,-0.9928746
2022-09-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),45.33484,4.8990874,44.631557,4.774482,44.24356,3.891118,82.3412125227208,78.81296,1,-1.0912762,-1.0079695
2022-09-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),44.631557,4.774482,44.54511,4.734018,44.056396,4.0165133,78.82472242602842,10.132805,1,-0.5751609,-0.7579683
2022-09-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),44.54511,4.734018,43.72909,4.466649,44.33114,4.49842,66.99282608750866,93.21169,1,-0.21396999,-0.235598
2022-09-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),43.72909,4.466649,43.44547,3.7860465,43.118202,3.6788938,37.40989550002634,63.24101,1,-0.6108892,-0.7877552
2022-09-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),43.44547,3.7860465,42.122757,2.681105,43.046024,3.0599785,107.2461352619712,172.5163,1,-0.39944512,-0.7260679
2022-09-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),42.122757,2.681105,41.69894,0.4768853,41.553825,1.9440451,123.00797146267908,188.38208,1,-0.5689315,-0.7370598
2022-09-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.69894,0.4768853,41.585304,-0.7701303,41.30333,-0.104706496,63.71289310551066,104.39005,1,-0.39560947,-0.5815918
2022-09-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.585304,-0.7701303,41.58544,-0.77625954,41.260902,-1.4456891,66.46578172368649,0.51000255,0,-0.3244009,-0.6755588
2022-09-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.58544,-0.77625954,41.579998,-0.8386821,41.429443,-1.0606987,24.941394157027883,5.227105,0,-0.1559976,-0.28443915
2022-09-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.579998,-0.8386821,41.54476,-0.9040432,41.40696,-1.3391953,39.358234966956715,6.70246,0,-0.1730397,-0.5005131
2022-09-23,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.54476,-0.9040432,40.35964,-3.4988678,41.340115,-1.375053,209.26763580432123,254.64507,1,-0.20464559,-0.47100982
2022-09-24,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),40.35964,-3.4988678,40.261414,-3.6347303,39.859642,-3.9128501,50.55776067126557,15.874588,1,-0.49999717,-0.41398242
