target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-10-22,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72871,4.4600053,43.728832,4.4599032,43.734154,4.4704056,1.0306358189716938,0.015905302,0,0.005444914,0.010400325
2021-10-23,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728832,4.4599032,43.647987,4.507113,43.691483,4.428433,7.96484497525373,9.758367,0,-0.037349675,-0.03147026
2021-10-24,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.647987,4.507113,43.68606,4.535732,43.63199,4.473095,7.844892269234037,4.81911,0,-0.01599899,-0.034017958
2021-10-25,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.68606,4.535732,43.66178,4.525895,43.691135,4.5450106,3.607934902025432,2.8133144,0,0.0050716996,0.009278595
2021-10-26,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.66178,4.525895,43.72878,4.4597664,43.635956,4.534673,11.950558965530163,9.1521435,0,-0.02582398,0.008778013
2021-10-27,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72878,4.4597664,43.728405,4.46016,43.72043,4.4502378,1.1926385569778832,0.052165266,0,-0.008349121,-0.009528674
2021-10-28,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728405,4.46016,43.728546,4.4601808,43.72743,4.45415,0.500256983828288,0.015682343,0,-0.000976108,-0.0060093924
2021-10-29,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728546,4.4601808,43.728367,4.4601145,43.699135,4.3886366,6.600636002484905,0.020638833,0,-0.029411726,-0.07154428
2021-10-30,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728367,4.4601145,43.67158,4.520137,43.70562,4.430857,8.115279354022114,7.9467225,0,-0.022748478,-0.029257432
2021-10-31,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.67158,4.520137,43.72157,4.4735007,43.66309,4.5369554,8.26512291847681,6.7046094,0,-0.008491971,0.01681839
2021-11-01,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72157,4.4735007,43.700718,4.458912,43.722748,4.4655476,2.5070020276585767,2.5979214,0,0.0011789277,-0.007952943
2021-11-02,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.700718,4.458912,43.728554,4.4603496,43.67828,4.446689,5.697041304157738,3.0971935,0,-0.022438169,-0.012222871
2021-11-03,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728554,4.4603496,43.663986,4.511726,43.692043,4.43002,7.273821845019061,8.282995,0,-0.036512084,-0.03032992
2021-11-04,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.663986,4.511726,43.728535,4.460163,43.629578,4.4885983,11.238635606830268,8.288776,0,-0.034406893,-0.023127593
2021-11-16,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72904,4.4615846,43.72907,4.4616966,43.737843,4.477743,1.6167901372440288,0.009586185,0,0.008805588,0.016158745
2021-11-17,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72907,4.4616966,43.634636,4.5203857,43.699238,4.4177957,10.94045932465416,11.512311,1,-0.029830135,-0.043900773
2021-11-18,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.634636,4.5203857,43.728725,4.4627557,43.631767,4.5247197,11.877103911052954,11.442922,1,-0.0028673783,0.0043338463
2021-11-19,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728725,4.4627557,43.728363,4.460272,43.731884,4.4642606,0.5059649978449416,0.20361748,0,0.0031576306,0.0015050322
2021-11-20,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728363,4.460272,43.729107,4.4603105,43.68577,4.433726,5.2715837585454715,0.08276564,0,-0.042595856,-0.026545845
2021-11-21,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.729107,4.4603105,43.721252,4.4740973,43.735104,4.4526873,2.3090597440350535,1.4106938,0,0.005996138,-0.007623136
2021-11-22,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.721252,4.4740973,43.729233,4.461276,43.710323,4.4295816,3.3028369756501297,1.359683,0,-0.010929838,-0.0445157
2021-11-23,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.729233,4.461276,43.728645,4.4601817,43.72218,4.444207,1.4712903545434093,0.10951439,0,-0.0070536435,-0.017069086
2021-11-24,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728645,4.4601817,43.728527,4.4601817,43.72462,4.4560075,0.5487906029266914,0.013399017,0,-0.0040253103,-0.0041740164
2021-11-25,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728527,4.4601817,43.64106,4.5203047,43.727753,4.4653025,10.605995989785455,10.86096,1,-0.0007740855,0.005120963
2021-11-26,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.64106,4.5203047,43.62981,4.5383744,43.642605,4.4922523,3.9750287968563156,1.9182326,0,0.0015452728,-0.02805245
2021-11-27,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.62981,4.5383744,43.728718,4.4602647,43.632526,4.5527067,13.025619595653248,12.665451,1,0.0027143657,0.014332235
2021-11-28,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728718,4.4602647,43.649467,4.4722795,43.717205,4.4950542,7.751531961494603,8.865115,0,-0.011513136,0.034789637
2021-11-29,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.649467,4.4722795,43.72878,4.460093,43.649307,4.5125227,9.790877732698917,8.873263,0,-0.00016165525,0.040243074
2021-12-08,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.633545,4.5136423,43.67692,4.516356,43.63168,4.5106773,5.051424012648601,4.8283815,0,-0.0018646717,-0.002964802
2021-12-09,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.67692,4.516356,43.66387,4.5209785,43.663116,4.499698,1.7138311011004936,1.4981246,0,-0.013806857,-0.016657993
2021-12-10,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.66387,4.5209785,43.685413,4.566839,43.670258,4.488808,6.497616982371241,4.397881,0,0.0063875318,-0.032170102
2021-12-11,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.685413,4.566839,43.694862,4.466717,43.672474,4.5492673,7.089541205523996,8.118491,0,-0.012941353,-0.01757197
2021-12-12,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.694862,4.466717,43.69192,4.6840186,43.711945,4.440886,19.671295614781013,17.473948,1,0.017082669,-0.025830679
2021-12-13,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.69192,4.6840186,43.585896,4.379856,43.663696,4.657578,23.96973812509932,27.167938,1,-0.028225996,-0.02644062
2021-12-14,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.585896,4.379856,43.728474,4.460792,43.59615,4.362424,16.706545215579624,17.138966,1,0.010253161,-0.01743202
2021-12-15,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728474,4.460792,43.72875,4.461606,43.693806,4.413255,5.495391615409124,0.072206296,0,-0.034669347,-0.047536887
2021-12-16,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72875,4.461606,43.728664,4.4610877,43.734577,4.4421597,1.656863149525334,0.042671245,0,0.005829297,-0.019446358
2021-12-17,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728664,4.4610877,43.728786,4.461624,43.721912,4.4310308,2.5744630372983877,0.045213923,0,-0.0067530125,-0.030056879
2021-12-18,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728786,4.461624,43.726025,4.4712424,43.721992,4.4228883,3.911433460102518,0.8316637,0,-0.0067953393,-0.038735755
2021-12-19,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.726025,4.4712424,43.672516,4.5344267,43.731255,4.449684,9.437528365508133,7.823141,0,0.0052292645,-0.0215585
2021-12-20,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.672516,4.5344267,43.57676,4.3805213,43.655434,4.496301,12.782979034030406,16.335138,1,-0.017083198,-0.038125716
2021-08-25,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.167225,7.403109,47.16057,7.403084,47.131927,7.360834,4.511296549672085,0.7402059,0,-0.035299238,-0.04227478
2021-08-26,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.16057,7.403084,47.16073,7.3809624,47.13666,7.369494,2.813150520543548,1.6726018,0,-0.023908481,-0.033589646
2021-08-27,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.16073,7.3809624,47.176567,7.4031057,47.155796,7.3530116,4.435781979732839,2.4298136,0,-0.0049334615,-0.027950667
2021-08-28,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.176567,7.4031057,47.171062,7.403074,47.146713,7.3963,2.7555298494772367,0.61227274,0,-0.02985496,-0.006805718
2021-08-29,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.171062,7.403074,47.098087,7.402251,47.141357,7.3562593,5.937988479612755,8.114532,0,-0.029704817,-0.04681459
2021-08-30,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.098087,7.402251,47.16609,7.401203,47.086685,7.4102187,8.855521085164497,7.5614586,0,-0.011403263,0.007967949
2021-08-31,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.16609,7.401203,47.170433,7.40309,47.134747,7.365616,4.876093512883394,0.5038574,0,-0.031339712,-0.03558708
2021-09-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.170433,7.40309,47.167435,7.404136,47.133842,7.3415637,6.028443694097628,0.34255263,0,-0.0365916,-0.061526384
2021-09-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.167435,7.404136,47.16744,7.4031286,47.149776,7.367538,3.331434551617659,0.07618668,0,-0.01765772,-0.03659814
2021-09-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.16744,7.4031286,47.17598,7.4030747,47.14472,7.3756905,4.046002221878986,0.94973695,0,-0.022720948,-0.027438372
2021-09-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.17598,7.4030747,47.170006,7.4042363,47.164433,7.384872,1.589663692124987,0.66996104,0,-0.011547744,-0.018202968
2021-09-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.170006,7.4042363,47.167484,7.40369,47.154953,7.362883,3.3852959675476244,0.28311142,0,-0.015053563,-0.04135342
2021-09-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.167484,7.40369,47.111233,7.269212,47.162704,7.400866,11.48591297121053,11.940954,1,-0.004778549,-0.002823934
2021-09-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.111233,7.269212,45.636578,5.5005417,46.250874,5.738453,70.74027496756304,212.82457,1,-0.8603583,-1.5307586
2021-09-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),45.636578,5.5005417,44.90214,4.81051,43.936783,3.5767317,145.33663110761435,97.90317,1,-1.6997957,-1.9238099
2021-09-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),44.90214,4.81051,44.346085,4.695497,44.06039,3.9918523,64.46052562232883,62.497223,1,-0.8417526,-0.81865776
2021-09-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),44.346085,4.695497,43.62141,4.067581,43.508743,4.1851554,15.70638582133654,94.95779,1,-0.83734256,-0.51034147
2021-09-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),43.62141,4.067581,43.4752,3.589663,43.079506,3.2174234,53.32934738370603,41.807594,1,-0.5419054,-0.8501576
2021-09-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),43.4752,3.589663,42.94531,2.9627626,43.439613,3.4586067,68.0942207412993,77.80081,1,-0.03558873,-0.13105623
2021-09-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),42.94531,2.9627626,42.115,2.7938616,42.607822,2.290394,68.6592878926147,93.35771,1,-0.33748654,-0.6723685
2021-09-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),42.115,2.7938616,42.10794,2.7917275,41.72178,2.1274781,69.74711452593992,0.8047167,0,-0.39322388,-0.6663834
2021-09-15,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),42.10794,2.7917275,42.053555,2.6166096,42.11639,2.5801115,7.60856774090853,15.666535,1,0.00844986,-0.21161608
2021-09-16,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),42.053555,2.6166096,41.629025,0.7369565,41.99714,2.4392915,146.89820636216228,162.70425,1,-0.056416456,-0.17731819
2021-09-17,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.629025,0.7369565,41.538486,0.6144332,41.20911,0.044162273,60.04720903534665,14.324684,1,-0.4199152,-0.6927942
2021-09-18,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.538486,0.6144332,41.53835,0.61458236,41.301476,0.4759177,28.765228611010247,0.0198458,0,-0.2370117,-0.13851552
2021-09-19,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.53835,0.61458236,41.546925,0.6032092,41.554546,0.5482534,4.6510079720288475,1.3435622,0,0.016195819,-0.06632896
2021-09-20,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.546925,0.6032092,41.736565,0.5489771,41.554867,0.63848066,21.529232161752763,21.56332,1,0.007941596,0.035271466
2021-09-21,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.736565,0.5489771,41.744118,0.5486276,41.76258,0.52495253,2.841105733032235,0.8404736,0,0.026015371,-0.024024546
2021-09-22,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.744118,0.5486276,41.74419,0.5457118,41.74433,0.5379622,0.6431410327558797,0.24203715,0,0.0002129525,-0.010665424
2021-09-23,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.74419,0.5457118,41.74405,0.5476792,41.769497,0.5053656,4.508468289695618,0.1639872,0,0.025307186,-0.040346175
2021-09-24,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.74405,0.5476792,41.743896,0.548648,41.72548,0.5196638,3.1588285394612017,0.082075976,0,-0.018569551,-0.02801536
2021-09-25,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.743896,0.548648,41.743114,0.5468857,41.758713,0.5540176,1.8325841440198225,0.17023385,0,0.0148153305,0.0053695887
2021-09-26,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.743114,0.5468857,41.731365,0.5390256,41.59711,0.27847025,26.292945660988753,1.4600403,0,-0.14600548,-0.26841548
2021-09-27,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.731365,0.5390256,41.71099,0.3373924,41.734596,0.5736487,19.78253230560976,16.887247,1,0.003232263,0.03462307
2021-09-28,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.71099,0.3373924,41.509094,-0.5416205,41.711975,0.20441858,65.99907616655553,76.45,1,0.0009834543,-0.1329738
2021-09-29,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.509094,-0.5416205,41.586285,-0.81986606,41.224503,-0.9700705,42.13377280488747,24.694977,1,-0.2845917,-0.42845
2021-09-30,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.586285,-0.81986606,41.474003,-1.0980037,41.60273,-0.8245756,26.88483944099777,26.304415,1,0.016444877,-0.0047095567
2021-10-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.474003,-1.0980037,40.562016,-3.2691195,41.088924,-1.6872869,145.4201353370395,208.46672,1,-0.3850799,-0.5892831
2021-10-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.562016,-3.2691195,40.32193,-3.5891702,39.96191,-4.357898,76.6315458223503,38.03003,1,-0.6001069,-1.0887786
2021-10-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32193,-3.5891702,40.322205,-3.5869176,40.140156,-3.6703157,21.445262542624487,0.1934125,0,-0.18177393,-0.08114541
2021-10-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.322205,-3.5869176,40.29139,-3.633558,40.32939,-3.6290946,4.2425514166245435,5.232947,0,0.007188767,-0.042176858
2021-10-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.29139,-3.633558,40.262356,-3.6339383,40.083553,-3.9018178,30.221119136001555,3.2283156,0,-0.20783776,-0.26825988
2021-10-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.262356,-3.6339383,40.261543,-3.634287,40.256214,-3.6086228,2.2569665858195957,0.095216915,0,-0.0061409697,0.025315493
2021-10-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261543,-3.634287,40.26184,-3.6346602,39.9767,-3.8021688,34.758647495241284,0.045905188,0,-0.2848433,-0.16788179
2021-10-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26184,-3.6346602,40.263256,-3.6342008,40.151196,-3.8411882,21.546207171373077,0.16186248,0,-0.110646844,-0.20652784
2021-10-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263256,-3.6342008,40.261814,-3.6341543,40.234,-3.6741467,4.5918303555731965,0.16030826,0,-0.02925475,-0.039945923
2021-10-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261814,-3.6341543,40.25979,-3.6346369,40.25883,-3.6643186,2.5209187394729238,0.2289495,0,-0.0029827952,-0.030164339
2021-10-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25979,-3.6346369,40.291348,-3.6336932,40.230526,-3.6819441,7.905824229787285,3.5099351,0,-0.029262923,-0.04730714
2021-10-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291348,-3.6336932,40.26309,-3.634282,40.291557,-3.6463268,3.326442544908172,3.1426313,0,0.00020993501,-0.012633666
2021-10-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26309,-3.634282,40.261402,-3.6343458,40.25634,-3.6582825,2.107740350548658,0.18733026,0,-0.006749086,-0.024000496
2021-10-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261402,-3.6343458,40.258785,-3.6347842,40.205086,-3.6595936,6.331652172601024,0.29333368,0,-0.056317996,-0.025247738
2021-10-15,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.258785,-3.6347842,40.259884,-3.6343744,40.170444,-3.7160408,12.12408482055801,0.12687524,0,-0.088341504,-0.08125654
2021-10-16,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.259884,-3.6343744,40.261364,-3.6337926,40.23573,-3.6615107,3.695807899309253,0.171894,0,-0.0241554,-0.027136289
2021-10-17,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261364,-3.6337926,40.261806,-3.634365,40.226738,-3.6967216,6.5739036765560215,0.06911817,0,-0.034624837,-0.06292881
2021-10-18,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261806,-3.634365,40.32144,-3.5901666,40.26768,-3.6835947,9.925828426662578,7.6175394,0,0.0058753267,-0.049229525
2021-10-19,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32144,-3.5901666,40.322083,-3.5996642,40.284653,-3.6314726,4.95965295863525,0.8083249,0,-0.036787383,-0.041305937
2021-10-20,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.322083,-3.5996642,40.31485,-3.6240296,40.30114,-3.6224067,1.5306856231012536,2.2168155,0,-0.020944573,-0.022742465
2021-10-21,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.31485,-3.6240296,40.307487,-3.6170847,40.30359,-3.617661,0.436252828895379,1.0083095,0,-0.011262566,0.006368637
2021-10-22,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.307487,-3.6170847,40.3079,-3.6120775,40.300903,-3.606531,0.9090725487317288,0.4270481,0,-0.006584443,0.010553911
2021-10-23,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.3079,-3.6120775,40.235306,-3.6294167,40.302597,-3.616406,7.563446229829268,8.20505,0,-0.0053016245,-0.0043284446
2021-10-24,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.235306,-3.6294167,40.263374,-3.6333177,40.228737,-3.64152,3.9139224601705673,3.1387563,0,-0.006569959,-0.012103349
2021-10-25,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263374,-3.6333177,40.264034,-3.6333163,40.247444,-3.6501896,2.3352407146313503,0.07311086,0,-0.01592961,-0.016871892
2021-10-26,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.264034,-3.6333163,40.260742,-3.633537,40.27108,-3.6826708,4.324468755373881,0.3662775,0,0.0070458204,-0.049354527
2021-10-27,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.260742,-3.633537,40.263313,-3.630154,40.236713,-3.6980941,6.480307576705798,0.40497297,0,-0.024027355,-0.06455717
2021-10-28,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263313,-3.630154,40.26407,-3.6322224,40.253178,-3.6404755,1.398941578365206,0.19457458,0,-0.010135554,-0.010321565
2021-10-29,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26407,-3.6322224,40.320896,-3.6073222,40.26705,-3.656966,7.319466445888046,6.6626015,0,0.0029812902,-0.024743512
2021-10-30,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.320896,-3.6073222,40.25067,-3.6785955,40.298733,-3.6231387,7.120062291853754,9.875549,0,-0.022161826,-0.01581645
2021-10-31,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25067,-3.6785955,40.29147,-3.633428,40.26489,-3.6793659,4.891071546889379,5.9384594,0,0.014215574,-0.00077040493
2021-11-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.29147,-3.633428,40.291492,-3.633498,40.26218,-3.6383448,3.2851978868961536,0.0064747115,0,-0.029287912,-0.004916705
2021-11-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291492,-3.633498,40.291645,-3.6330664,40.30702,-3.6477447,2.1146322108795736,0.040410653,0,0.015526921,-0.014246792
2021-11-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291645,-3.6330664,40.291332,-3.6330643,40.26603,-3.664413,3.8714751934618694,0.034721166,0,-0.025617205,-0.031346627
2021-11-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291332,-3.6330643,40.263615,-3.633206,40.291073,-3.6491416,3.3391159553184235,3.0824177,0,-0.00026016682,-0.016077384
2021-11-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263615,-3.633206,40.26306,-3.633591,40.21795,-3.6671925,5.7704115121732364,0.06956194,0,-0.045666777,-0.033986516
2021-11-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26306,-3.633591,40.263786,-3.633254,40.262886,-3.6512423,1.5295958955149667,0.08565905,0,-0.00017727166,-0.017651208
2021-11-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263786,-3.633254,40.321423,-3.5995865,40.25509,-3.6360855,7.9993382812028875,7.0159526,0,-0.008698031,-0.0028314292
2021-11-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.321423,-3.5995865,40.33385,-3.5989313,40.307823,-3.6355908,4.246814870322248,1.3833815,0,-0.013597786,-0.036004268
