target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-10-30,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.316074,-3.6187737,40.33362,-3.599829,40.317043,-3.6303527,3.1768640808658204,2.5268443,0,0.00096817315,-0.011579126
2021-10-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.16616,-5.9580846,37.171257,-5.958897,37.15809,-5.964952,1.5594573740223534,0.57112414,0,-0.008072831,-0.0068676025
2021-10-30,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728367,4.4601145,43.67158,4.520137,43.74825,4.486005,8.955635641117114,7.9467225,0,0.019883692,0.02589012
2021-10-30,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.320896,-3.6073222,40.25067,-3.6785955,40.313984,-3.62888,8.206532469566518,9.875549,0,-0.0069103763,-0.021557823
2021-10-30,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.570446,-0.8507445,41.558872,-0.8603551,41.59407,-0.8549693,3.939424273378291,1.5151802,0,0.023623668,-0.004224822
2021-10-30,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.666363,0.9465311,41.664085,0.9515797,41.661842,0.9437488,0.6966920583471679,0.48978877,0,-0.004520513,-0.0027823523
2021-10-30,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.6216,0.6424376,41.57585,0.6157813,41.615543,0.6235702,4.460819686518323,5.549034,0,-0.0060591176,-0.018867403
2021-10-31,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33362,-3.599829,40.320946,-3.599757,40.31926,-3.6262176,2.251147380280518,1.4091607,0,-0.014357872,-0.02638863
2021-10-31,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.171257,-5.958897,37.176624,-5.9551215,37.15781,-5.956635,2.0963279051025916,0.6841221,0,-0.013444997,0.002262257
2021-10-31,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.67158,4.520137,43.72157,4.4735007,43.707302,4.5282106,4.674519756120695,6.7046094,0,0.03572058,0.008073904
2021-10-31,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25067,-3.6785955,40.29147,-3.633428,40.256313,-3.6940973,6.463268104992246,5.9384594,0,0.0056403205,-0.015501834
2021-10-31,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.558872,-0.8603551,41.578037,-0.8467692,41.56956,-0.8904322,3.7524108900327358,2.4125054,0,0.0106903985,-0.030077092
2021-10-31,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.664085,0.9515797,41.66187,0.9440007,41.6744,0.96043515,1.9506709747776376,0.6761791,0,0.010316789,0.0088554695
2021-10-31,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.57585,0.6157813,41.57531,0.57068,41.56942,0.5997539,2.5056775036278136,3.752141,0,-0.0064310133,-0.016027391
2021-11-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.320946,-3.599757,40.3092,-3.601803,40.33068,-3.614721,2.6276457336433627,1.3171774,0,0.009736806,-0.014964215
2021-11-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.176624,-5.9551215,37.22026,-5.8845806,37.156513,-5.954987,9.44160712279073,7.9106402,0,-0.020112857,0.00013440102
2021-11-01,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72157,4.4735007,43.700718,4.458912,43.715515,4.470284,1.8822362115654938,2.5979214,0,-0.0060524046,-0.0032168776
2021-11-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.29147,-3.633428,40.291492,-3.633498,40.2718,-3.6622324,3.2765314929559257,0.0064747115,0,-0.019670479,-0.02880422
2021-11-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.578037,-0.8467692,41.576706,-0.844817,41.57223,-0.84163594,0.5635457703611962,0.219719,0,-0.005807318,0.0051332787
2021-11-01,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66187,0.9440007,41.66325,0.95109147,41.681377,0.9388511,2.257559809830473,0.60867715,0,0.019506894,-0.005149603
2021-11-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.57531,0.57068,41.53829,0.57040876,41.566364,0.55514264,3.3704922795862178,4.116426,0,-0.0089465305,-0.015537366
2021-11-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.3092,-3.601803,40.292236,-3.6316092,40.28865,-3.588915,3.643068552459381,3.1540995,0,-0.020549037,0.012888014
2021-11-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.22026,-5.8845806,37.221363,-5.884307,37.191063,-5.894423,3.4863081608028663,0.12514307,0,-0.02919896,-0.00984256
2021-11-02,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.700718,4.458912,43.728554,4.4603496,43.72017,4.466138,1.041924229593416,3.0971935,0,0.019453041,0.0072261915
2021-11-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291492,-3.633498,40.291645,-3.6330664,40.295696,-3.6459923,1.185224557231197,0.040410653,0,0.004202403,-0.012494266
2021-11-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.576706,-0.844817,41.55904,-0.86068773,41.59765,-0.8246629,5.235425413553431,2.366927,0,0.020943291,0.020154066
2021-11-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66325,0.95109147,41.66276,0.95132405,41.659748,0.9341352,1.4667132679846535,0.05763212,0,-0.0035028756,-0.01695624
2021-11-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53829,0.57040876,41.54186,0.6127101,41.551605,0.5543602,4.975354830326383,3.5429869,0,0.01331573,-0.016048536
2021-11-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.292236,-3.6316092,40.291637,-3.6336398,40.31012,-3.6405396,2.1368064953449957,0.18464032,0,0.017883256,-0.0089304
2021-11-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.221363,-5.884307,37.222183,-5.8824253,37.19348,-5.8889613,3.2435633774999335,0.19002093,0,-0.027883217,-0.0046545044
2021-11-03,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728554,4.4603496,43.663986,4.511726,43.72744,4.4603724,8.174894943001325,8.282995,0,-0.0011121854,2.2761524e-05
2021-11-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291645,-3.6330664,40.291332,-3.6330643,40.27864,-3.6636772,2.955412204392202,0.034721166,0,-0.0130030215,-0.030610755
2021-11-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55904,-0.86068773,41.55952,-0.8608047,41.53844,-0.8497322,2.518595026772007,0.05427528,0,-0.020599447,0.010955505
2021-11-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66276,0.95132405,41.663937,0.94854164,41.67477,0.9386453,1.4583905327420246,0.26560953,0,0.012008034,-0.01267875
2021-11-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54186,0.6127101,41.59589,0.6164367,41.52457,0.5792115,8.513749149768048,6.0161805,0,-0.017287709,-0.033498675
2021-11-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.222183,-5.8824253,37.19028,-5.9281163,37.168198,-5.8937507,3.911443143424055,5.3814263,0,-0.053984396,-0.011325285
2021-11-04,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.663986,4.511726,43.728535,4.460163,43.681587,4.552228,9.056450154791987,8.288776,0,0.017602473,0.04050196
2021-11-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291332,-3.6330643,40.263615,-3.633206,40.288876,-3.6445916,2.970325277888242,3.0824177,0,-0.0024574995,-0.011527382
2021-11-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55952,-0.8608047,41.572166,-0.8441532,41.527954,-0.8419537,4.919600974148793,1.9738581,0,-0.03156568,0.01885099
2021-11-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663937,0.94854164,41.66468,0.94754547,41.672108,0.94183844,0.952249420919052,0.11704492,0,0.008171812,-0.0067032203
2021-11-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.59589,0.6164367,41.54523,0.61576575,41.606346,0.6121714,6.802290760703406,5.6332746,0,0.010457613,-0.0042653084
2021-11-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.19028,-5.9281163,37.19209,-5.950459,37.125664,-5.936796,7.484749586626112,1.9892833,0,-0.0646179,-0.008680053
2021-11-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263615,-3.633206,40.26306,-3.633591,40.196175,-3.6473138,7.52818066222293,0.06956194,0,-0.067439035,-0.01410798
2021-11-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.572166,-0.8441532,41.581043,-0.8434874,41.576477,-0.86797315,2.0990318023401464,0.98883104,0,0.0043124333,-0.02381993
2021-11-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66468,0.94754547,41.669514,0.9460496,41.667023,0.94198394,0.4367683473457204,0.55171835,0,0.002343692,-0.0055615306
2021-11-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54523,0.61576575,41.53839,0.6151051,41.557217,0.6090522,2.1530585100270203,0.7628032,0,0.011986516,-0.006713569
2021-11-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.19209,-5.950459,37.19251,-5.8818226,37.172264,-5.9526653,6.667524121330135,6.079938,0,-0.019824393,-0.0022062138
2021-11-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26306,-3.633591,40.263786,-3.633254,40.254345,-3.632018,1.0550602773198294,0.08565905,0,-0.008715376,0.0015727356
2021-11-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.581043,-0.8434874,41.633648,-0.839376,41.568695,-0.8627983,7.480414675039347,5.8592744,0,-0.012349471,-0.019310907
2021-11-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.669514,0.9460496,41.663757,0.9513165,41.65995,0.9493662,0.45327006519429286,0.775325,0,-0.009564817,0.0033166483
2021-11-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53839,0.6151051,41.538536,0.61533856,41.53981,0.61850184,0.2989774779362328,0.02541271,0,0.0014207736,0.0033967495
2021-11-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.19251,-5.8818226,37.164833,-5.9613924,37.207024,-5.9066877,6.744909947525695,7.6920037,0,0.014514737,-0.024865024
2021-11-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263786,-3.633254,40.321423,-3.5995865,40.25667,-3.6377828,7.895278932086413,7.0159526,0,-0.0071150362,-0.0045286566
2021-11-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.633648,-0.839376,41.63365,-0.8393091,41.63121,-0.8540982,1.2587403328030118,0.005585491,0,-0.0024380982,-0.014722206
2021-11-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663757,0.9513165,41.657715,0.9514639,41.689907,0.95719945,3.611176555497223,0.6724081,0,0.026148707,0.0058830082
2021-11-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538536,0.61533856,41.562313,0.61746114,41.553715,0.6149447,0.9787504365610703,2.6497903,0,0.015179463,-0.0003938377
2021-11-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.164833,-5.9613924,37.210426,-5.901478,37.185802,-5.997666,8.948781031329235,7.339819,0,0.020971261,-0.03627356
2021-11-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.321423,-3.5995865,40.33385,-3.5989313,40.3269,-3.617758,1.773169975482212,1.3833815,0,0.0054792315,-0.018171623
2021-11-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63365,-0.8393091,41.63357,-0.8394595,41.647877,-0.8571486,2.1658572589898877,0.015322232,0,0.01422511,-0.017839469
2021-11-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657715,0.9514639,41.647175,0.9578444,41.686077,0.9741375,4.5325190488584965,1.2862917,0,0.02836109,0.022673614
2021-11-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.562313,0.61746114,41.62157,0.6424255,41.565765,0.6215985,6.442438101726329,6.908435,0,0.00345096,0.004137315
2021-11-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.210426,-5.901478,37.22079,-5.887798,37.235672,-5.9279413,3.920498268577074,1.6720436,0,0.025244877,-0.026463449
2021-11-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.33385,-3.5989313,40.284847,-3.622396,40.335785,-3.6308947,5.709673667466304,5.800771,0,0.001932174,-0.03196331
2021-11-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63357,-0.8394595,41.55927,-0.860725,41.631462,-0.85091054,8.068903894280602,8.449431,0,-0.0021105185,-0.011451066
2021-11-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.647175,0.9578444,41.647053,0.95779747,41.64589,0.9337214,2.0046951165300904,0.013858133,0,-0.0012846068,-0.02412296
2021-11-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62157,0.6424255,41.60587,0.6345247,41.616917,0.64163876,1.363377353147087,1.8656365,0,-0.004653178,-0.0007866919
2021-11-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.22079,-5.887798,37.168835,-5.954089,37.23724,-5.9121017,8.466679372429544,8.237499,0,0.016449898,-0.024304047
2021-11-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.284847,-3.622396,40.263058,-3.6326995,40.29078,-3.6322546,3.08271490087657,2.575967,0,0.005933292,-0.009858511
2021-11-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55927,-0.860725,41.559017,-0.8611003,41.57143,-0.8521666,1.5676612784264832,0.041985404,0,0.012160942,0.008558385
2021-11-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.60587,0.6345247,41.621567,0.6424333,41.636803,0.65659404,2.062859909151289,1.8653082,0,0.030933425,0.022069357
2021-11-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.168835,-5.954089,37.168278,-5.952407,37.14841,-5.988053,3.8547209470220345,0.16150384,0,-0.02042523,-0.033963837
2021-11-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263058,-3.6326995,40.235367,-3.618495,40.25454,-3.6391788,2.7616762355729056,3.3066163,0,-0.008519486,-0.0064793527
2021-11-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559017,-0.8611003,41.558918,-0.86069524,41.572983,-0.870539,1.7653842643785738,0.035373956,0,0.013966307,-0.009438671
2021-11-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621567,0.6424333,41.62159,0.6424068,41.628666,0.6470268,0.8755496119492848,0.003238545,0,0.007099189,0.004593499
2021-11-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.168278,-5.952407,37.16686,-5.946577,37.16553,-5.975049,2.5272098389309297,0.54006726,0,-0.002745621,-0.022642374
2021-11-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.235367,-3.618495,40.208237,-3.602621,40.235672,-3.6227615,3.497229905332042,3.3041394,0,0.00030443072,-0.004266411
2021-11-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.558918,-0.86069524,41.558887,-0.864508,41.58744,-0.873073,3.2539167868732326,0.31725696,0,0.028523803,-0.012377769
2021-11-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62159,0.6424068,41.609867,0.6386017,41.61985,0.63981557,1.1146446115875062,1.3412954,0,-0.0017402917,-0.0025912747
2021-11-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.16686,-5.946577,37.166683,-5.9542823,37.144356,-5.985826,3.738784213405672,0.68302286,0,-0.022501394,-0.03924904
2021-11-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.208237,-3.602621,40.33112,-3.6038399,40.201424,-3.629601,14.586243960895132,13.664598,1,-0.0068122223,-0.026979819
2021-11-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.558887,-0.864508,41.55975,-0.86077225,41.598694,-0.8479828,4.459160396664011,0.32525554,0,0.039807193,0.016525172
2021-11-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.609867,0.6386017,41.62156,0.6424041,41.603523,0.6291795,2.287091568215214,1.3381251,0,-0.006342046,-0.009422243
2021-11-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.166683,-5.9542823,37.166874,-5.9541974,37.151688,-5.9658375,1.978774209207766,0.022318022,0,-0.014996789,-0.011555001
2021-11-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.33112,-3.6038399,40.32137,-3.594558,40.31198,-3.5880082,1.1824131699445777,1.3398452,0,-0.019140147,0.015831761
2021-11-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55975,-0.86077225,41.62999,-0.8393391,41.585114,-0.8557104,5.172312180726877,8.011334,0,0.025363691,0.0050618947
2021-11-14,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62156,0.6424041,41.612095,0.63539326,41.63032,0.65061915,2.389434720788732,1.2028806,0,0.008761853,0.008215092
2021-11-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.166874,-5.9541974,37.166843,-5.95422,37.158524,-5.950284,0.9886854939907644,0.0038858312,0,-0.008351564,0.003913343
2021-11-15,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32137,-3.594558,40.263817,-3.6321826,40.303486,-3.594283,5.458218573408227,7.1507955,0,-0.017881982,0.00027491152
2021-11-15,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62999,-0.8393391,41.559753,-0.86065364,41.645138,-0.85681134,9.49969542106843,8.008636,0,0.015148364,-0.017472275
2021-11-15,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.612095,0.63539326,41.616467,0.64031774,41.624844,0.6483289,1.145046326200409,0.6356064,0,0.012749635,0.012935616
2021-11-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.166843,-5.95422,37.153416,-5.9547462,37.16668,-5.9566526,1.484502570116166,1.4938662,0,-0.00016381592,-0.0024328306
2021-11-16,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263817,-3.6321826,40.2646,-3.6329992,40.2142,-3.6034982,6.138201024175807,0.11092278,0,-0.04961596,0.028684326
2021-11-16,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559753,-0.86065364,41.559734,-0.86056453,41.57833,-0.84719276,2.3480834423865193,0.0077893613,0,0.018577538,0.013460852
2021-11-16,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.616467,0.64031774,41.62153,0.6424212,41.612373,0.63671225,1.1232074794953522,0.58917993,0,-0.0040919334,-0.0036055073
2021-11-17,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.2646,-3.6329992,40.264763,-3.6320436,40.251328,-3.6358654,1.5287428308223492,0.08312205,0,-0.013269506,-0.0028662607
2021-11-17,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559734,-0.86056453,41.633297,-0.8393546,41.57103,-0.8681097,7.325018617465745,8.367842,0,0.0112935975,-0.007545188
2021-11-17,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62153,0.6424212,41.621582,0.64238954,41.629665,0.6379128,0.9728047717343257,0.006403177,0,0.008135743,-0.0045083687
2021-11-18,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.264763,-3.6320436,40.313248,-3.60496,40.281754,-3.652437,5.336303480222461,5.860239,0,0.016991109,-0.020393454
2021-11-18,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.633297,-0.8393546,41.63343,-0.8395333,41.63743,-0.8555935,1.406776193276605,0.021009063,0,0.004132487,-0.016238935
2021-11-18,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621582,0.64238954,41.621655,0.6424333,41.641357,0.6566074,2.487495342952982,0.008986076,0,0.019774169,0.014217824
2021-11-19,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.313248,-3.60496,40.327168,-3.599088,40.31925,-3.6130617,1.4760730319651683,1.6258845,0,0.006000273,-0.008101679
2021-11-19,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63343,-0.8395333,41.57787,-0.8419745,41.643272,-0.8576034,7.38765354238942,6.18141,0,0.009840153,-0.018070064
2021-11-19,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621655,0.6424333,41.53876,0.6151881,41.63521,0.66243523,11.421648450872045,9.492008,0,0.013552032,0.020001926
2021-11-20,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.327168,-3.599088,40.327198,-3.597524,40.334225,-3.6044333,0.9764746398965459,0.13263825,0,0.0070588365,-0.005345337
2021-11-20,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.57787,-0.8419745,41.567806,-0.8520959,41.57152,-0.8590096,0.708163239177987,1.4001447,0,-0.0063481405,-0.017035127
2021-11-20,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53876,0.6151881,41.621502,0.6419948,41.55084,0.6220145,8.031224559498801,9.466811,0,0.012076028,0.0068263933
2021-11-21,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.327198,-3.597524,40.26402,-3.6027386,40.315353,-3.6214929,5.925628049251726,7.0392184,0,-0.011844948,-0.023968987
2021-11-21,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.567806,-0.8520959,41.56847,-0.8502107,41.5749,-0.8608245,1.136238111547858,0.17322433,0,0.007096313,-0.008728601
2021-11-21,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621502,0.6419948,41.540462,0.6152667,41.615875,0.64603984,8.7675034260202,9.281268,0,-0.0056281686,0.004045099
2021-11-22,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26402,-3.6027386,40.30714,-3.5990047,40.259373,-3.6170104,5.526761353009386,4.805337,0,-0.0046466067,-0.014271833
2021-11-22,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.56847,-0.8502107,41.61743,-0.8463647,41.575138,-0.87445325,5.250936519750099,5.4535756,0,0.0066697896,-0.024242528
2021-11-22,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.540462,0.6152667,41.542458,0.5714477,41.548843,0.59948903,2.4392805479605775,3.6536593,0,0.008382514,-0.01577764
2021-11-23,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.729233,4.461276,43.728645,4.4601817,43.737354,4.465181,1.0483882874818216,0.10951439,0,0.008123122,0.0039048418
2021-11-23,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.30714,-3.5990047,40.176826,-3.5660312,40.296635,-3.6072137,13.773094374996944,14.757829,1,-0.010507494,-0.008209087
2021-11-23,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61743,-0.8463647,41.57408,-0.84162885,41.62475,-0.8600888,5.839265002077067,4.8362565,0,0.0073184744,-0.0137241185
