target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2023-07-28,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212,10.671153,49.216156,10.665228,49.22177,10.683757,1.48353782170552,0.6313468,0,0.0097684115,0.012604155
2023-07-29,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216156,10.665228,49.210472,10.678845,49.222076,10.636901,3.308556042505432,1.1738453,0,0.0059201866,-0.028326765
2023-07-30,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210472,10.678845,49.20928,10.675843,49.195248,10.685277,1.704035659018681,0.25525567,0,-0.015224427,0.0064316913
2023-07-31,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20928,10.675843,49.210148,10.672191,49.226208,10.652652,2.2809870027191472,0.282372,0,0.016929522,-0.023191325
2023-08-01,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210148,10.672191,49.207424,10.675903,49.18572,10.626814,4.306781629865391,0.40551266,0,-0.024429902,-0.045377072
2023-08-02,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.207424,10.675903,49.211952,10.671305,49.206356,10.681877,0.988468669643916,0.6041544,0,-0.0010665879,0.0059737116
2023-08-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211952,10.671305,49.204445,10.679527,49.20981,10.67037,0.89343424758756,1.0263624,0,-0.0021436512,-0.0009345934
2023-08-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.204445,10.679527,49.21614,10.665241,49.207672,10.691099,2.101141128320858,1.6637474,0,0.0032257587,0.011572175
2023-08-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21614,10.665241,49.216145,10.665208,49.202976,10.651319,1.7782142780166523,0.0024603677,0,-0.013165891,-0.013922691
2023-08-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216145,10.665208,49.216206,10.665341,49.216324,10.664912,0.033830865008047155,0.011753397,0,0.00017765164,-0.0002956465
2023-08-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216206,10.665341,49.21264,10.672069,49.212788,10.648253,1.7299756921305491,0.6295298,0,-0.0034177825,-0.017088294
2023-08-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21264,10.672069,49.21364,10.667378,49.192707,10.663718,2.342593583632089,0.3584664,0,-0.019931726,-0.008350827
2023-08-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21364,10.667378,49.209377,10.6746855,49.21387,10.658488,1.2782749859852514,0.7116361,0,0.0002322793,-0.008890167
2023-08-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.209377,10.6746855,49.19625,10.6844635,49.190773,10.665923,1.4785648335039716,1.6230943,0,-0.018605627,-0.008762822
2023-08-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.19625,10.6844635,49.203266,10.670748,49.18973,10.66829,1.5155325696178623,1.2655053,0,-0.0065210834,-0.016173735
2023-08-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.203266,10.670748,49.209606,10.674942,49.21068,10.655712,1.4019784731123004,0.767811,0,0.007411957,-0.015036106
2023-08-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.209606,10.674942,49.214104,10.668508,49.180283,10.641793,4.232142121721148,0.6845981,0,-0.029323693,-0.033148423
2023-08-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214104,10.668508,49.207653,10.679583,49.20623,10.623964,4.043595747755633,1.0776561,0,-0.00787393,-0.04454327
2023-08-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.207653,10.679583,49.212322,10.667011,49.198784,10.650407,1.929086148870326,1.0503811,0,-0.008868977,-0.029175662
2023-08-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212322,10.667011,49.216217,10.665322,49.198997,10.62817,3.3091682401890545,0.45006964,0,-0.013325334,-0.03884148
2023-08-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216217,10.665322,49.21249,10.668885,49.19278,10.6046715,5.154513688379419,0.48843595,0,-0.023437336,-0.060650684
2023-08-18,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21249,10.668885,49.212612,10.669024,49.225986,10.6689415,1.4871717518571075,0.016895397,0,0.013495609,5.6102872e-05
2023-08-19,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212612,10.669024,49.212475,10.669044,49.191673,10.645122,2.8932421455721467,0.015498123,0,-0.020939268,-0.023902923
2023-08-20,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212475,10.669044,49.21238,10.66881,49.200775,10.646807,2.0542897291334494,0.019878216,0,-0.011699036,-0.022237286
2023-08-21,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21238,10.66881,49.17438,10.702678,49.206615,10.622815,6.821294474743888,4.8900194,0,-0.0057632253,-0.045994557
2023-08-22,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.17438,10.702678,49.21073,10.683266,49.148746,10.732889,7.779194169037553,4.2812243,0,-0.025636017,0.030211069
2023-08-23,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21073,10.683266,49.210533,10.672283,49.19825,10.720179,3.738101850404668,0.7980718,0,-0.012480192,0.036912702
2023-08-24,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210533,10.672283,49.21039,10.68136,49.170547,10.587342,8.14293011850697,0.65959775,0,-0.039984826,-0.08494106
2023-08-25,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21039,10.68136,49.211975,10.670242,49.20907,10.724071,3.923510903548956,0.8267038,0,-0.0013212338,0.042710535
2023-08-26,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211975,10.670242,49.20637,10.676765,49.202034,10.662883,1.1179666868170524,0.7827824,0,-0.009942435,-0.007359892
2023-08-27,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20637,10.676765,49.210537,10.671783,49.209084,10.729701,4.21039562167798,0.58774775,0,0.002713345,0.052935384
2023-08-28,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210537,10.671783,49.210335,10.672669,49.207302,10.611425,4.461783775678478,0.06821303,0,-0.003234446,-0.060357664
2023-08-29,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210335,10.672669,49.210297,10.67264,49.20021,10.668834,1.1551045333759518,0.004732795,0,-0.010122575,-0.003835775
2023-08-30,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210297,10.67264,49.210323,10.672648,49.1584,10.681079,5.805876608870614,0.0030928184,0,-0.05189621,0.008439183
2023-08-31,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210323,10.672648,49.21034,10.672776,49.174545,10.549647,9.792831662861188,0.00944463,0,-0.035778396,-0.123000935
2023-09-01,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21034,10.672776,49.210182,10.673014,49.216534,10.70685,2.557249249358713,0.024359306,0,0.006193891,0.03407412
2023-09-02,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210182,10.673014,49.210556,10.672302,49.213703,10.660294,0.9398784216449743,0.06618853,0,0.0035207123,-0.012720011
2023-09-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210556,10.672302,49.205994,10.677646,49.160553,10.503348,13.638714973280251,0.6387016,0,-0.05000304,-0.16895372
2023-09-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.205994,10.677646,49.197693,10.668871,49.18896,10.68412,1.4733102819123667,1.121693,0,-0.017031573,0.0064749196
2023-09-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.197693,10.668871,49.216217,10.665328,49.179016,10.650435,4.2757548829645495,2.075835,0,-0.018675618,-0.018435389
2023-09-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216217,10.665328,49.19629,10.677249,49.2219,10.657385,3.1926280686547197,2.3793466,0,0.005684212,-0.007942863
2023-09-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.19629,10.677249,49.21403,10.669126,49.187653,10.659063,3.0229104347986584,2.059099,0,-0.008636847,-0.018186033
2023-09-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21403,10.669126,49.223583,10.542659,49.18896,10.63093,7.479573448232625,9.246468,0,-0.025071278,-0.038195528
2023-09-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.223583,10.542659,49.228252,10.527525,49.020496,10.129553,37.045045421241184,1.2154093,0,-0.20308512,-0.4131064
2023-09-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.228252,10.527525,49.176674,10.702868,49.225224,10.460734,18.402095146047003,13.970787,1,-0.0030270517,-0.066790394
2023-09-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.176674,10.702868,49.10347,10.76231,49.10863,10.6756115,6.3372667778605685,9.217106,0,-0.06804149,-0.0272566
2023-09-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.10347,10.76231,49.210487,10.672344,48.911617,10.442216,37.22320023842198,13.579842,1,-0.19185087,-0.3200944
2023-09-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210487,10.672344,49.210342,10.672503,49.187256,10.606644,5.430392698916652,0.020090422,0,-0.023229934,-0.06570074
2023-09-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210342,10.672503,48.300484,9.900595,49.125145,10.654406,107.08495361168684,115.92006,1,-0.08519563,-0.018097825
2023-09-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.300484,9.900595,48.268757,9.743343,46.84403,8.049304,203.110008756586,12.158516,1,-1.4564549,-1.8512906
2023-09-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.268757,9.743343,47.90916,9.032703,47.833775,8.990956,8.942233082944055,66.21804,1,-0.43498397,-0.7523869
2023-09-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),47.90916,9.032703,46.923603,7.218885,46.757133,7.396823,22.930661420134104,175.02078,1,-1.1520268,-1.6358807
2023-10-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.248936,-3.6322167,40.261982,-3.6358275,40.228447,-3.8399005,17.717276563655176,1.482701,0,-0.020490475,-0.20768385
2023-10-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.261982,-3.6358275,40.259956,-3.6316538,40.27127,-3.6449387,1.6892035353351478,0.41974676,0,0.009287477,-0.009111188
2023-10-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.259956,-3.6316538,40.264297,-3.6308775,40.26438,-3.6193826,0.9753814724065156,0.48695678,0,0.004425764,0.012271203
2023-10-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.264297,-3.6308775,40.259907,-3.6391287,40.264664,-3.6476579,0.8964133568253518,0.85356563,0,0.00036758184,-0.016780369
2023-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.259907,-3.6391287,40.26039,-3.6392524,40.189167,-3.6848614,8.815705381694384,0.055045307,0,-0.07073904,-0.045732778
2023-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.26039,-3.6392524,40.261284,-3.6402273,40.270382,-3.6488562,1.2487916986253296,0.12932219,0,0.0099888295,-0.009603761
2023-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.261284,-3.6402273,40.25981,-3.6397643,40.292786,-3.6799276,5.0053017747281965,0.16841812,0,0.03150183,-0.03970027
2023-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.25981,-3.6397643,40.259014,-3.6379268,40.223316,-3.6608648,4.421202264681809,0.17946754,0,-0.03649538,-0.021100491
2023-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.259014,-3.6379268,40.23584,-3.6338668,40.259438,-3.6435914,2.7506892180090605,2.5999315,0,0.00042196363,-0.005664572
2021-08-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693245,7.626867,47.69309,7.6269193,47.69399,7.6306186,0.29441533219007454,0.017962756,0,0.00074297935,0.0037517175
2021-08-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69309,7.6269193,47.692898,7.6266513,47.714516,7.6003027,3.1089819552206506,0.029231604,0,0.021426387,-0.02661638
2021-08-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692898,7.6266513,47.69306,7.6269717,47.68103,7.545184,6.266622857333942,0.03015884,0,-0.011866115,-0.08146714
2021-08-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69306,7.6269717,47.69307,7.6269298,47.69964,7.619602,0.9133849995951175,0.0032122065,0,0.0065748394,-0.007369697
2021-08-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69307,7.6269298,47.693024,7.626809,47.712406,7.6005793,2.91508703628651,0.010257161,0,0.01933749,-0.026350684
2021-08-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693024,7.626809,47.693108,7.6269464,47.69586,7.5336337,6.990572374892626,0.013843988,0,0.002839446,-0.0931756
2021-08-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693108,7.6269464,47.692886,7.6266565,47.71222,7.598955,2.986373220112759,0.03267993,0,0.019111037,-0.027991138
2021-08-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692886,7.6266565,47.692947,7.62667,47.695206,7.599257,2.067005413818903,0.006666918,0,0.0023181885,-0.027399622
2021-08-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692947,7.62667,47.69297,7.626671,47.667305,7.584568,4.252003822772734,0.0026367286,0,-0.025641643,-0.042101968
2021-08-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69297,7.626671,47.692963,7.626714,47.700306,7.6332464,0.9516988391365282,0.0033879734,0,0.0073358566,0.006575346
2021-08-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692963,7.626714,47.69304,7.6269226,47.676083,7.5762763,4.234230827308869,0.017767854,0,-0.016879879,-0.05043811
2021-08-17,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69304,7.6269226,47.69305,7.6268373,47.683178,7.6456485,1.7854291269119493,0.006519362,0,-0.0098615885,0.018725716
2021-08-18,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69305,7.6268373,47.693207,7.626807,47.68051,7.5674796,4.659906033395689,0.017723704,0,-0.012537435,-0.05935747
2021-08-19,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693207,7.626807,47.69298,7.626759,47.670284,7.590228,3.72140157199834,0.0252844,0,-0.022923,-0.036579296
2021-08-20,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69298,7.626759,47.692852,7.626754,47.698902,7.5810885,3.483244345322,0.0145499315,0,0.005918838,-0.04567074
2021-08-21,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692852,7.626754,47.692856,7.6267424,47.637623,7.622112,6.1514195285262,0.0009337944,0,-0.055228505,-0.0046421587
2021-08-22,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692856,7.6267424,47.69284,7.626746,47.691246,7.593855,2.4681931488632047,0.0016066527,0,-0.0016107261,-0.032887526
2021-08-23,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69284,7.626746,47.692814,7.6267595,47.712017,7.653406,2.921581967635791,0.0033387605,0,0.019176759,0.026659794
2021-08-24,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692814,7.6267595,47.69283,7.626755,47.69733,7.5934205,2.544576113898598,0.0018321696,0,0.004515387,-0.033338867
2021-08-25,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.626755,47.692833,7.6267385,47.69405,7.5551505,5.359721689150095,0.0013819534,0,0.0012221336,-0.071604684
2021-08-26,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267385,47.692825,7.6267347,47.68537,7.55169,5.678010094946146,0.0010755446,0,-0.0074608475,-0.07504821
2021-08-27,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.6267347,47.69282,7.626746,47.680527,7.522166,7.946823184992525,0.00089902664,0,-0.012298487,-0.10456874
2021-08-28,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69282,7.626746,47.692833,7.6267357,47.694424,7.6027484,1.8040171936646106,0.0012948118,0,0.001601249,-0.023997903
2021-08-29,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267357,47.692806,7.6267524,47.670204,7.512513,8.913838371173046,0.0029519296,0,-0.022630319,-0.11422272
2021-08-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692806,7.6267524,47.692837,7.6267357,47.68248,7.5993605,2.35057299621072,0.0035624169,0,-0.010326326,-0.027391821
2021-08-31,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692837,7.6267357,47.692837,7.626745,47.690178,7.603245,1.7836318573255743,0.000743363,0,-0.0026604906,-0.02349101
2021-09-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692837,7.626745,47.692825,7.6267204,47.68387,7.637206,1.2680596148128298,0.00223526,0,-0.008966662,0.010460958
2021-09-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.6267204,47.69283,7.626735,47.611774,7.326379,24.236087607429834,0.0012096438,0,-0.08105021,-0.30034176
2021-09-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.626735,47.692818,7.626737,47.64561,7.610491,5.388296502192413,0.0013193878,0,-0.047217395,-0.016244307
2021-09-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692818,7.626737,47.692825,7.626731,47.693348,7.6554856,2.152948115155161,0.0010430516,0,0.0005309433,0.028748535
2021-09-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.626731,47.69284,7.626754,47.697357,7.530715,7.205329717652917,0.0023760789,0,0.00453344,-0.096016005
2021-09-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69284,7.626754,47.69283,7.62674,47.701748,7.599291,2.2811367259220794,0.0016992027,0,0.008908473,-0.02746319
2021-09-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.62674,47.69283,7.6267524,47.665524,7.468858,12.20457704179697,0.0009372252,0,-0.027303867,-0.15788224
2021-09-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.6267524,47.692833,7.6267395,47.666626,7.5908656,3.962932177146217,0.0010643532,0,-0.026202463,-0.035886645
2021-09-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267395,47.69282,7.6267447,47.49911,7.147145,41.919749899508226,0.0013909956,0,-0.19372277,-0.4795945
2021-09-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69282,7.6267447,47.69285,7.6267695,47.68534,7.5879025,3.026643117982428,0.003637212,0,-0.00747972,-0.038842335
2021-09-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69285,7.6267695,47.53392,7.5431767,47.67773,7.5951347,16.458600381516035,18.74988,1,-0.015119128,-0.031634673
2021-09-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.53392,7.5431767,47.293636,6.1651664,46.838413,6.594527,60.16458333559522,107.07468,1,-0.6955082,-0.94864994
2021-09-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.293636,6.1651664,45.9427,5.038446,46.38404,4.8046675,52.27333319934269,173.11523,1,-0.9095961,-1.3604991
2021-09-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",45.9427,5.038446,45.937496,5.0351863,45.04708,4.404053,110.55745084723738,0.63083,0,-0.895618,-0.63439286
2021-09-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",45.937496,5.0351863,45.932526,5.037642,45.79584,4.8481965,21.123012108525877,0.5845008,0,-0.1416538,-0.18698981
2021-09-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",45.932526,5.037642,44.87422,4.7733636,45.839695,4.7360163,107.3955165834189,119.47311,1,-0.092832044,-0.3016255
2021-09-17,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",44.87422,4.7733636,43.42441,3.586989,44.403233,4.007538,113.9336851310778,186.94069,1,-0.47098798,-0.7658259
2021-09-18,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",43.42441,3.586989,42.5008,2.1136606,42.837337,3.0121787,82.44375985927257,157.85815,1,-0.58707285,-0.5748103
2021-09-19,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",42.5008,2.1136606,41.959824,1.273122,41.40258,0.53228426,87.31825475700346,91.69355,1,-1.0982227,-1.5813763
2021-09-20,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",41.959824,1.273122,41.48175,0.37422925,40.945045,-0.15892625,74.5012556285408,91.60537,1,-1.0147785,-1.4320482
2021-09-21,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",41.48175,0.37422925,41.53132,-0.4183052,40.79641,-0.55026406,82.46146723066353,66.22527,1,-0.68534106,-0.9244933
2021-09-22,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",41.53132,-0.4183052,40.28238,-3.5975688,40.789124,-1.7800313,163.6024563191761,301.08954,1,-0.74219656,-1.3617262
2021-09-23,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",40.28238,-3.5975688,39.879326,-4.175836,39.54803,-4.4329085,42.9019909043296,66.5512,1,-0.7343474,-0.8353396
2021-09-24,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.879326,-4.175836,39.883015,-4.176393,39.71551,-4.409098,27.24200352280193,0.4130017,0,-0.16381335,-0.23326221
2021-09-25,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.883015,-4.176393,39.881145,-4.176397,39.875725,-4.2375255,5.25092633155873,0.20802402,0,-0.0072903037,-0.06113224
2021-09-26,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.881145,-4.176397,39.85966,-4.165265,39.853676,-4.2196627,4.690771402213828,2.5708828,0,-0.027468234,-0.04326598
2021-09-27,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85966,-4.165265,39.859753,-4.165775,39.878914,-4.157434,2.2463987293546293,0.044708025,0,0.019251056,0.007831126
