target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2023-07-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21324,10.669514,49.194843,10.67918,49.18805,10.6477995,2.402300022294208,2.1631217,0,-0.025193937,-0.02171395
2023-07-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.194843,10.67918,49.2151,10.671924,49.172245,10.661062,4.8301086714889605,2.3132896,0,-0.022598416,-0.018117882
2023-07-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.2151,10.671924,49.222355,10.673285,49.193317,10.657169,3.4345074490790615,0.8127801,0,-0.02178073,-0.014754206
2023-07-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.222355,10.673285,49.205357,10.677185,49.20185,10.658421,1.4179131898141974,1.9111258,0,-0.020505883,-0.01486364
2023-07-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.205357,10.677185,49.204056,10.679876,49.173733,10.65358,3.875695771411625,0.24330093,0,-0.031625144,-0.023604877
2023-07-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.204056,10.679876,49.221523,10.671919,49.18081,10.662321,4.580616118599135,2.02647,0,-0.023245804,-0.017555527
2023-07-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.221523,10.671919,49.234596,10.681938,49.191715,10.650329,5.292179275714859,1.6256069,0,-0.029807769,-0.021590397
2023-07-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.234596,10.681938,49.232216,10.693,49.212513,10.665304,2.974144667637869,0.8456195,0,-0.022081472,-0.01663392
2023-07-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.232216,10.693,49.21342,10.674335,49.21281,10.67634,0.1607140211262704,2.491059,0,-0.019406386,-0.016659416
2023-07-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21342,10.674335,49.227333,10.679519,49.178623,10.638138,6.194750825853779,1.592194,0,-0.0347963,-0.036197074
2023-07-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.227333,10.679519,49.215206,10.665901,49.201878,10.660937,1.5253069389694236,1.6721387,0,-0.025455482,-0.018581383
2023-07-18,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.215206,10.665901,49.2087,10.676184,49.17855,10.6325035,4.616543554986114,1.0400192,0,-0.03665461,-0.03339751
2023-07-19,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.2087,10.676184,49.211987,10.672219,49.185783,10.656201,3.1375077582590127,0.46548295,0,-0.022914164,-0.019982569
2023-07-20,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211987,10.672219,49.213585,10.672635,49.178356,10.639385,4.602409067107378,0.18006906,0,-0.03363094,-0.032833703
2023-07-21,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.213585,10.672635,49.21515,10.668978,49.186443,10.649553,3.4900047347295797,0.3175935,0,-0.027140148,-0.023081325
2023-07-22,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21515,10.668978,49.221657,10.670382,49.17941,10.634582,5.369777015278309,0.73065364,0,-0.035741165,-0.03439594
2023-07-23,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.221657,10.670382,49.217438,10.670724,49.195377,10.647069,2.9950643926575027,0.46995476,0,-0.026280835,-0.023312524
2023-07-24,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.217438,10.670724,49.21418,10.6694765,49.178738,10.637453,4.576685917040174,0.3732526,0,-0.03869909,-0.03327042
2023-07-25,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21418,10.6694765,49.214733,10.669061,49.168705,10.632257,5.774750495803402,0.06834439,0,-0.04547358,-0.037219137
2023-07-26,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214733,10.669061,49.214706,10.668468,49.17279,10.633294,5.315687860249358,0.04309557,0,-0.041943334,-0.035766877
2023-07-27,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214706,10.668468,49.212,10.671153,49.153347,10.607241,8.007313864280313,0.35858527,0,-0.061358184,-0.06122797
2023-07-28,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212,10.671153,49.216156,10.665228,49.168915,10.636615,5.649533210667735,0.6313468,0,-0.043088578,-0.034538142
2023-07-29,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216156,10.665228,49.210472,10.678845,49.172844,10.628971,5.535542889802536,1.1738453,0,-0.043312594,-0.03625655
2023-07-30,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210472,10.678845,49.20928,10.675843,49.17312,10.650946,4.4090941248905855,0.25525567,0,-0.03735344,-0.027899474
2023-07-31,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20928,10.675843,49.210148,10.672191,49.147236,10.611616,8.265837887040561,0.282372,0,-0.062043436,-0.06422666
2023-08-01,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210148,10.672191,49.207424,10.675903,49.15549,10.614012,7.320137189212672,0.40551266,0,-0.054657023,-0.058178805
2023-08-02,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.207424,10.675903,49.211952,10.671305,49.15525,10.632967,6.893224306350828,0.6041544,0,-0.052175228,-0.042936243
2023-08-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211952,10.671305,49.204445,10.679527,49.157433,10.614984,7.023967700426545,1.0263624,0,-0.054521475,-0.05632113
2023-08-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.204445,10.679527,49.21614,10.665241,49.15095,10.629115,7.709633647012318,1.6637474,0,-0.053492524,-0.050412558
2023-08-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21614,10.665241,49.216145,10.665208,49.157303,10.594886,8.302385833376302,0.0024603677,0,-0.0588389,-0.07035534
2023-08-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216145,10.665208,49.216206,10.665341,49.122227,10.536267,14.044980535004488,0.011753397,0,-0.093918756,-0.12894058
2023-08-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216206,10.665341,49.21264,10.672069,49.16498,10.622241,6.418294590165513,0.6295298,0,-0.051225275,-0.043100223
2023-08-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21264,10.672069,49.21364,10.667378,49.1446,10.608112,8.802861273522158,0.3584664,0,-0.06803785,-0.06395595
2023-08-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21364,10.667378,49.209377,10.6746855,49.136463,10.569283,11.155629793852722,0.7116361,0,-0.0771769,-0.098096
2023-08-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.209377,10.6746855,49.19625,10.6844635,49.14188,10.606286,8.297942963416881,1.6230943,0,-0.06749745,-0.0683994
2023-08-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.19625,10.6844635,49.203266,10.670748,49.14594,10.627147,7.119020323185176,1.2655053,0,-0.050310533,-0.05731702
2023-08-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.203266,10.670748,49.209606,10.674942,49.166073,10.619701,6.288832624451213,0.767811,0,-0.03719301,-0.05104611
2023-08-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.209606,10.674942,49.214104,10.668508,49.17566,10.649153,4.500251373387572,0.6845981,0,-0.033948187,-0.025789693
2023-08-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214104,10.668508,49.207653,10.679583,49.16502,10.614504,6.696537203565943,1.0776561,0,-0.04908438,-0.054003663
2023-08-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.207653,10.679583,49.212322,10.667011,49.176144,10.649154,4.226986651605519,1.0503811,0,-0.03151064,-0.030428685
2023-08-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212322,10.667011,49.216217,10.665322,49.155018,10.583667,9.029281680779283,0.45006964,0,-0.057306007,-0.0833444
2023-08-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216217,10.665322,49.21249,10.668885,49.187252,10.635177,3.7247865687692676,0.48843595,0,-0.028963637,-0.030145913
2023-08-18,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21249,10.668885,49.212612,10.669024,49.167404,10.623047,6.0360494110049965,0.016895397,0,-0.045084603,-0.045838345
2023-08-19,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212612,10.669024,49.212475,10.669044,49.187717,10.6421795,3.3746436201395738,0.015498123,0,-0.024893582,-0.026845276
2023-08-20,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212475,10.669044,49.21238,10.66881,49.168236,10.6207905,6.022584505548389,0.019878216,0,-0.04423781,-0.048252597
2023-08-21,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21238,10.66881,49.17438,10.702678,49.156162,10.5837555,8.880770704640616,4.8900194,0,-0.056216303,-0.085054256
2023-08-22,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.17438,10.702678,49.21073,10.683266,49.142967,10.673922,7.565606966606841,4.2812243,0,-0.03141581,-0.028756551
2023-08-23,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21073,10.683266,49.210533,10.672283,49.176685,10.652382,4.03198228859026,0.7980718,0,-0.03404441,-0.030883402
2023-08-24,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210533,10.672283,49.21039,10.68136,49.152733,10.588786,9.293863206193956,0.65959775,0,-0.057801902,-0.08349671
2023-08-25,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21039,10.68136,49.211975,10.670242,49.17719,10.656662,3.991950661251317,0.8267038,0,-0.03319968,-0.024698682
2023-08-26,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211975,10.670242,49.20637,10.676765,49.15383,10.602314,7.963442988083664,0.7827824,0,-0.05814413,-0.067928106
2023-08-27,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20637,10.676765,49.210537,10.671783,49.13037,10.557366,12.192309350676855,0.58774775,0,-0.07599891,-0.119398795
2023-08-28,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210537,10.671783,49.210335,10.672669,49.114735,10.486708,17.19994498938315,0.06821303,0,-0.09580409,-0.18507552
2023-08-29,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210335,10.672669,49.210297,10.67264,49.13898,10.546836,12.10453246665595,0.004732795,0,-0.071353,-0.1258337
2023-08-30,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210297,10.67264,49.210323,10.672648,49.01832,10.314816,33.67658824974612,0.0030928184,0,-0.19197896,-0.35782346
2023-08-31,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210323,10.672648,49.21034,10.672776,49.119354,10.480541,17.254419220301088,0.00944463,0,-0.09097017,-0.19210711
2023-09-01,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21034,10.672776,49.210182,10.673014,49.1323,10.54286,12.82677477976609,0.024359306,0,-0.07803695,-0.1299166
2023-09-02,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210182,10.673014,49.210556,10.672302,49.114986,10.515707,15.574935320790855,0.06618853,0,-0.09519748,-0.15730633
2023-09-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210556,10.672302,49.205994,10.677646,49.127525,10.49531,15.87060369204111,0.6387016,0,-0.08302915,-0.17699236
2023-09-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.205994,10.677646,49.197693,10.668871,49.130684,10.563317,10.69675616368379,1.121693,0,-0.075308114,-0.11432841
2023-09-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.197693,10.668871,49.216217,10.665328,49.0889,10.45896,20.63181558157106,2.075835,0,-0.10879196,-0.20991099
2023-09-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216217,10.665328,49.19629,10.677249,49.175755,10.6086445,5.483973401419724,2.3793466,0,-0.040461853,-0.056683913
2023-09-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.19629,10.677249,49.21403,10.669126,49.124046,10.559189,12.806270937022978,2.059099,0,-0.072243385,-0.118059725
2023-09-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21403,10.669126,49.223583,10.542659,49.170727,10.6276455,8.525092647862424,9.246468,0,-0.043303493,-0.041479625
2023-09-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.223583,10.542659,49.228252,10.527525,49.107452,10.277811,22.584114717058668,1.2154093,0,-0.116130546,-0.2648476
2023-09-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.228252,10.527525,49.176674,10.702868,49.11291,10.246485,33.94519060931885,13.970787,1,-0.11534018,-0.28104037
2023-09-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.176674,10.702868,49.10347,10.76231,49.03324,10.408945,26.901114535250546,9.217106,0,-0.14343244,-0.2939229
2023-09-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.10347,10.76231,49.210487,10.672344,48.896145,10.3384695,42.587426621410046,13.579842,1,-0.20732552,-0.4238409
2023-09-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210487,10.672344,49.210342,10.672503,49.048855,10.33301,30.538721728840265,0.020090422,0,-0.16163099,-0.33933464
2023-09-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210342,10.672503,48.300484,9.900595,49.11527,10.550727,102.39113802186768,115.92006,1,-0.09507189,-0.121776514
2023-09-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.300484,9.900595,48.268757,9.743343,47.384514,8.464138,137.0628160305658,12.158516,1,-0.9159712,-1.4364567
2023-09-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.268757,9.743343,47.90916,9.032703,47.535885,8.31482,67.87055260326015,66.21804,1,-0.73287237,-1.4285231
2023-09-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),47.90916,9.032703,46.923603,7.218885,47.073498,7.5240765,28.521682973441077,175.02078,1,-0.8356645,-1.5086268
2023-10-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.248936,-3.6322167,40.261982,-3.6358275,40.177853,-3.6873338,10.326481297505614,1.482701,0,-0.07108368,-0.05511722
2023-10-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.261982,-3.6358275,40.259956,-3.6316538,40.20988,-3.6724062,6.555250709021325,0.41974676,0,-0.052100513,-0.036578573
2023-10-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.259956,-3.6316538,40.264297,-3.6308775,40.205177,-3.6616461,7.073724144613594,0.48695678,0,-0.05477921,-0.029992282
2023-10-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.264297,-3.6308775,40.259907,-3.6391287,40.21823,-3.653674,4.795761641119235,0.85356563,0,-0.04606693,-0.022796288
2023-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.259907,-3.6391287,40.26039,-3.6392524,40.1924,-3.6834903,8.44155824739774,0.055045307,0,-0.06750335,-0.044361617
2023-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.26039,-3.6392524,40.261284,-3.6402273,40.21013,-3.6675832,6.143924671321668,0.12932219,0,-0.05026065,-0.028330706
2023-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.261284,-3.6402273,40.25981,-3.6397643,40.20463,-3.6812189,7.073238664636733,0.16841812,0,-0.056650404,-0.040991493
2023-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.25981,-3.6397643,40.259014,-3.6379268,40.19466,-3.6851184,8.201062309298441,0.17946754,0,-0.06515272,-0.0453541
2023-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.259014,-3.6379268,40.23584,-3.6338668,40.20494,-3.6678448,4.486367028042628,2.5999315,0,-0.05407201,-0.029917844
2021-08-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693245,7.626867,47.69309,7.6269193,47.6511,7.5887947,5.472421350714965,0.017962756,0,-0.042144924,-0.038072094
2021-08-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69309,7.6269193,47.692898,7.6266513,47.623577,7.5464444,9.772452350671545,0.029231604,0,-0.06951301,-0.080475025
2021-08-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692898,7.6266513,47.69306,7.6269717,47.59099,7.4929595,15.153443664858468,0.03015884,0,-0.101909526,-0.1336918
2021-08-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69306,7.6269717,47.69307,7.6269298,47.659473,7.601366,4.197470655896826,0.0032122065,0,-0.03358942,-0.025605865
2021-08-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69307,7.6269298,47.693024,7.626809,47.625378,7.5399003,9.947145559804339,0.010257161,0,-0.06769274,-0.0870294
2021-08-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693024,7.626809,47.693108,7.6269464,47.62904,7.552482,9.047202928191327,0.013843988,0,-0.0639855,-0.074327126
2021-08-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693108,7.6269464,47.692886,7.6266565,47.666187,7.6124063,3.1546736887067093,0.03267993,0,-0.026920028,-0.014540076
2021-08-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692886,7.6266565,47.692947,7.62667,47.648438,7.5911427,5.618899597153136,0.006666918,0,-0.04444887,-0.0355137
2021-08-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692947,7.62667,47.69297,7.626671,47.661545,7.6112967,3.6790530656074494,0.0026367286,0,-0.031402353,-0.015373066
2021-08-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69297,7.626671,47.692963,7.626714,47.66773,7.6167636,2.903125127863279,0.0033879734,0,-0.025240324,-0.009907149
2021-08-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692963,7.626714,47.69304,7.6269226,47.65679,7.6022325,4.434225657152343,0.017767854,0,-0.036172025,-0.02448158
2021-08-17,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69304,7.6269226,47.69305,7.6268373,47.64791,7.5928926,5.626129458523661,0.006519362,0,-0.04512665,-0.03402976
2021-08-18,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69305,7.6268373,47.693207,7.626807,47.615795,7.5375586,10.898659993269442,0.017723704,0,-0.07725521,-0.08927863
2021-08-19,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693207,7.626807,47.69298,7.626759,47.64689,7.600029,5.502263246165864,0.0252844,0,-0.04631803,-0.026778117
2021-08-20,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69298,7.626759,47.692852,7.626754,47.631905,7.573506,7.863227620272577,0.0145499315,0,-0.061075687,-0.05325307
2021-08-21,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692852,7.626754,47.692856,7.6267424,47.644947,7.5924697,5.913156877447083,0.0009337944,0,-0.047905486,-0.034284115
2021-08-22,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692856,7.6267424,47.69284,7.626746,47.63903,7.5849395,6.752958794849473,0.0016066527,0,-0.053826783,-0.041803025
2021-08-23,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69284,7.626746,47.692814,7.6267595,47.61395,7.5514836,10.425619241768382,0.0033387605,0,-0.078890815,-0.07526261
2021-08-24,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692814,7.6267595,47.69283,7.626755,47.6321,7.5763493,7.736345377313405,0.0018321696,0,-0.06071659,-0.050410096
2021-08-25,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.626755,47.692833,7.6267385,47.64998,7.599384,5.186739896691598,0.0013819534,0,-0.042848993,-0.027371317
2021-08-26,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267385,47.692825,7.6267347,47.62603,7.554995,9.166932203895275,0.0010755446,0,-0.06680346,-0.07174358
2021-08-27,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.6267347,47.69282,7.626746,47.598106,7.5206304,13.195275190867584,0.00089902664,0,-0.09472058,-0.10610435
2021-08-28,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69282,7.626746,47.692833,7.6267357,47.62384,7.5659013,8.922622347363319,0.0012948118,0,-0.0689818,-0.060844865
2021-08-29,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267357,47.692806,7.6267524,47.59544,7.5058026,14.118041041963243,0.0029519296,0,-0.09739168,-0.12093289
2021-08-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692806,7.6267524,47.692837,7.6267357,47.600296,7.538835,12.21661808493569,0.0035624169,0,-0.092511,-0.08791731
2021-08-31,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692837,7.6267357,47.692837,7.626745,47.59455,7.5149207,13.77036187698747,0.000743363,0,-0.09828588,-0.111814916
2021-09-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692837,7.626745,47.692825,7.6267204,47.622654,7.5690494,8.918467259129566,0.00223526,0,-0.07018407,-0.05769585
2021-09-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.6267204,47.69283,7.626735,47.598766,7.5160327,13.34814386644794,0.0012096438,0,-0.09405805,-0.11068766
2021-09-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.626735,47.692818,7.626737,47.63599,7.5830464,7.115761947482335,0.0013193878,0,-0.05683951,-0.04368879
2021-09-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692818,7.626737,47.692825,7.626731,47.60395,7.5183396,12.79022634629095,0.0010430516,0,-0.08886768,-0.108397424
2021-09-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.626731,47.69284,7.626754,47.582264,7.3951707,21.266232463366336,0.0023760789,0,-0.11056168,-0.23156017
