target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2021-08-16,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.17938,10.691649,49.21585,10.666128,49.17287,10.684853865807339,4.96912025923744,4.459313,0,0.07741655,0.73294747,0.87472045,49.17938,10.691649436950684,4.459394405588993
2021-08-17,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21585,10.666128,49.213753,10.670062,49.20942,10.659192438937698,0.9249945411883623,0.36880293,0,0.07813159,0.73294747,0.8733698,49.21585,10.666128158569336,0.36888365861001415
2021-08-18,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.213753,10.670062,49.216187,10.666014,49.207256,10.66291045466113,1.018260098376908,0.39962366,0,0.08314735,0.73294747,0.8883373,49.213753,10.670062065124512,0.39963002247912227
2021-08-19,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216187,10.666014,49.213352,10.671555,49.209568,10.658577668913086,1.0322978826578375,0.5112071,0,0.08838771,0.73294747,0.9111976,49.216187,10.666013717651367,0.5111780846739403
2021-08-20,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.213352,10.671555,49.209023,10.670944,49.20655,10.664153294387498,0.5647361100972803,0.48329127,0,0.089265786,0.73294747,0.92621493,49.213352,10.671554565429688,0.4834764578022472
2021-08-21,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.209023,10.670944,49.20156,10.682004,49.20193,10.663276993479135,1.3612231582996115,1.1550442,0,0.09641362,0.73294747,0.963575,49.209023,10.670944213867188,1.1549757693664613
2021-08-22,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20156,10.682004,49.21368,10.670374,49.194286,10.67401491464441,2.1726715926324323,1.5905876,0,0.11089005,0.73294747,0.9937306,49.20156,10.68200397491455,1.5905527509023825
2021-08-23,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21368,10.670374,49.214897,10.667027,49.206192,10.662124640144901,1.031409764334602,0.278103,0,0.11123231,0.73294747,1.0239033,49.21368,10.670373916625977,0.27819726882791074
2021-08-24,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214897,10.667027,49.213882,10.670944,49.206963,10.658178690808224,1.2049755672927067,0.3059741,0,0.12628938,0.73294747,1.0895144,49.214897,10.667027473449707,0.30605387637599574
2021-08-25,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.213882,10.670944,49.213802,10.6710415,49.20613,10.662136849867945,1.0705418937626137,0.011560761,0,0.13703424,0.73294747,1.0715448,49.213882,10.670944213867188,0.011369759656947337
2021-08-26,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.213802,10.6710415,49.213932,10.671848,49.205578,10.661463422998926,1.1966774795650736,0.060411315,0,0.15683846,0.73294747,1.1469066,49.213802,10.671041488647461,0.06035245323369417
2021-08-27,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.213932,10.671848,49.214157,10.66859,49.205467,10.66226124541123,1.0700529499236417,0.23802407,0,0.15011853,0.73294747,1.1687353,49.213932,10.67184829711914,0.2380203444116816
2021-08-28,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214157,10.66859,49.211624,10.671958,49.205425,10.658691148766177,1.184885629416083,0.37312275,0,0.1588386,0.73294747,1.2061882,49.214157,10.66858959197998,0.37308581609277675
2021-08-29,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211624,10.671958,49.21381,10.671014,49.202587,10.661646675537122,1.4213958245143041,0.25253275,0,0.18081312,0.73294747,1.2512455,49.211624,10.671957969665527,0.2525428292272261
2021-08-30,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21381,10.671014,49.208847,10.672636,49.20473,10.660664877120793,0.9827527881738638,0.5643811,0,0.17680097,0.73294747,1.2564168,49.21381,10.671013832092285,0.5642931416452495
2021-08-31,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.208847,10.672636,49.208797,10.67278,49.198395,10.66116809295989,1.4316869500311238,0.011892659,0,0.24158344,0.73294747,1.4273189,49.208847,10.672636032104492,0.011825490390088613
2021-09-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.208797,10.67278,48.512573,10.289449,49.199265,10.661943208430797,81.07392456272022,82.33853,1,0.22234154,0.73294747,1.3180808,49.208797,10.67278003692627,82.3387584862628
2021-09-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.512573,10.289449,47.701385,8.81028,48.06786,9.500570464068362,65.65215449763929,142.11581,1,0.97164446,0.73294747,76.16892,48.06786,9.500570464068362,65.65215449763929
2021-09-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),47.701385,8.81028,47.169567,7.6646824,47.349648,8.127996979214686,40.292161274079774,104.50436,1,0.96865416,0.73294747,64.2035,47.349648,8.127996979214686,40.292161274079774
2021-09-04,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),47.169567,7.6646824,45.765434,5.704999,46.875805,7.050794243383292,161.00792682191502,216.55826,1,0.96474165,0.73294747,56.650066,46.875805,7.050794243383292,161.00792682191502
2021-09-05,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),45.765434,5.704999,43.565136,3.8464675,45.426514,5.111393580444662,230.00265174410038,285.39777,1,0.967524,0.73294747,59.39722,45.426514,5.111393580444662,230.00265174410038
2021-09-06,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),43.565136,3.8464675,43.132805,2.957799,43.234554,3.394845349804621,37.19778510929952,86.454216,1,0.9634486,0.73294747,51.632565,43.234554,3.394845349804621,37.19778510929952
2021-09-07,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),43.132805,2.957799,43.06769,2.957782,42.92788,2.5750287287207447,34.794042011324976,7.2405457,0,0.9483725,0.73294747,38.455193,42.92788,2.5750287287207447,34.794042011324976
2021-09-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),43.06769,2.957782,43.067677,2.9563346,43.04762,2.9310290105868,3.0333824627165105,0.1175807,0,0.54665524,0.73294747,3.1097717,43.06769,2.957782030105591,0.11759249217250003
2021-09-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),43.067677,2.9563346,42.960835,2.9355683,43.051132,2.9274901625818326,10.062123896205804,11.99963,1,0.5263943,0.73294747,2.9738412,43.067677,2.9563345909118652,11.999682394664728
2021-09-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),42.960835,2.9355683,41.701756,1.855733,42.88387,2.823396767051122,153.66209024158834,165.76764,1,0.83439404,0.73294747,12.490612,42.88387,2.823396767051122,153.66209024158834
2021-09-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),41.701756,1.855733,41.538723,-0.0037529,41.367188,1.4507989735968951,122.71317467590323,155.62679,1,0.9492215,0.73294747,50.05341,41.367188,1.4507989735968951,122.71317467590323
2021-09-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),41.538723,-0.0037529,41.297672,-2.0783372,41.280407,-0.43519154303480617,137.29769192084908,175.04958,1,0.9519437,0.73294747,45.90275,41.280407,-0.43519154303480617,137.29769192084908
2021-09-13,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),41.297672,-2.0783372,40.465977,-3.4131384,41.013042,-2.550199664141558,94.79454483409556,145.41077,1,0.9555439,0.73294747,50.46396,41.013042,-2.550199664141558,94.79454483409556
2021-09-14,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.465977,-3.4131384,40.32774,-3.5993836,40.27569,-3.6905357209182954,9.656693118537271,22.023413,1,0.938165,0.73294747,31.541891,40.27569,-3.6905357209182954,9.656693118537271
2021-09-15,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32774,-3.5993836,40.33358,-3.5992746,40.306488,-3.6345096548137916,4.242475510333274,0.6495283,0,0.65680623,0.73294747,3.7945933,40.32774,-3.599383592605591,0.6494784685698729
2021-09-16,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33358,-3.5992746,40.32149,-3.606695,40.32634,-3.6124651933578753,0.7279755859263879,1.4843017,0,0.37420547,0.73294747,1.3753736,40.33358,-3.5992746353149414,1.4841076160910072
2021-09-17,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32149,-3.606695,40.327778,-3.6053474,40.31297,-3.6201307894233765,2.0693679254185464,0.708248,0,0.3873849,0.73294747,1.4791156,40.32149,-3.6066949367523193,0.7083140418187238
2021-09-18,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.327778,-3.6053474,40.328392,-3.605612,40.320915,-3.6145196273795044,1.1231312545677543,0.07213595,0,0.2807827,0.73294747,1.0876293,40.327778,-3.6053473949432373,0.07188262038471094
2021-09-19,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.328392,-3.605612,40.32836,-3.605661,40.32127,-3.618005198799293,1.3103062843899445,0.0054233256,0,0.31727612,0.73294747,1.3133906,40.328392,-3.60561203956604,0.005355469250072356
2021-09-20,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32836,-3.605661,40.31565,-3.6224177,40.316307,-3.6316673913989725,0.7876215719558706,2.003906,0,0.5101107,0.73294747,2.575501,40.32836,-3.605660915374756,2.003910087236312
2021-09-21,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31565,-3.6224177,40.315647,-3.6224253,40.28783,-3.682045306758738,5.9270339932502525,0.00071564456,0,0.73393327,0.73294747,5.9164762,40.28783,-3.682045306758738,5.9270339932502525
2021-09-22,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315647,-3.6224253,40.315968,-3.6190147,40.289318,-3.679237350076176,5.9044304075219385,0.2913516,0,0.7231941,0.73294747,5.6268034,40.315647,-3.6224253177642822,0.2913531700508134
2021-09-23,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315968,-3.6190147,40.314735,-3.6103885,40.301506,-3.6384612345403715,2.79827782918754,0.7441233,0,0.53351563,0.73294747,2.2990777,40.315968,-3.6190147399902344,0.7441024641609338
2021-09-24,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.314735,-3.6103885,40.32848,-3.5987394,40.30586,-3.622295225370936,3.2117950283449868,1.8196772,0,0.42192122,0.73294747,1.409487,40.314735,-3.6103885173797607,1.8196277929369156
2021-09-25,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32848,-3.5987394,40.329346,-3.601058,40.317097,-3.611527156636263,1.6256784265355468,0.21884196,0,0.43831512,0.73294747,1.6636871,40.32848,-3.5987393856048584,0.21886486331213853
2021-09-26,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.329346,-3.601058,40.31565,-3.6222246,40.31886,-3.6199395697066583,0.40594176119320247,2.3535223,0,0.460086,0.73294747,1.9767188,40.329346,-3.601058006286621,2.353481582259513
2021-09-27,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31565,-3.6222246,40.315647,-3.6223829,40.306194,-3.6409105911096438,1.8901929045957542,0.0134194065,0,0.4082135,0.73294747,1.8980602,40.31565,-3.6222245693206787,0.01342905933815898
2021-09-28,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315647,-3.6223829,40.315865,-3.618717,40.30531,-3.647192347582077,2.684632658347152,0.3117382,0,0.48594758,0.73294747,2.3929648,40.315647,-3.622382879257202,0.3117550235027057
2021-09-29,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315865,-3.618717,40.316036,-3.6101007,40.303818,-3.63017691848424,2.1780135247760604,0.73076826,0,0.39511964,0.73294747,1.6518371,40.315865,-3.6187169551849365,0.7307741080078729
2021-09-30,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.316036,-3.6101007,40.310146,-3.6070223,40.30561,-3.616382539357946,0.9403875672304328,0.7048631,0,0.35190934,0.73294747,1.2736586,40.316036,-3.610100746154785,0.7050247919112792
2021-10-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310146,-3.6070223,40.309437,-3.6072247,40.3016,-3.611712674869242,0.950748415098255,0.08089194,0,0.28894642,0.73294747,1.0284035,40.310146,-3.607022285461426,0.08074198645660596
2021-10-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309437,-3.6072247,40.31568,-3.6216438,40.300926,-3.6143843765853845,1.7523825114963778,1.4059737,0,0.29436046,0.73294747,1.1222944,40.309437,-3.607224702835083,1.4060100669500668
2021-10-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31568,-3.6216438,40.310085,-3.6084979,40.306427,-3.632064377981308,2.0392967008296394,1.2765199,0,0.33439434,0.73294747,1.3539252,40.31568,-3.6216437816619873,1.2765609031624723
2021-10-04,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310085,-3.6084979,40.31566,-3.6224396,40.300064,-3.6129939517635425,1.9100718655970896,1.3346616,0,0.3206166,0.73294747,1.1755115,40.310085,-3.6084978580474854,1.3347011478081825
2021-10-05,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31566,-3.6224396,40.315483,-3.624116,40.304825,-3.6348870024226176,1.4962261754008745,0.14345887,0,0.35703492,0.73294747,1.5986023,40.31566,-3.6224396228790283,0.14346069088192978
2021-10-06,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315483,-3.624116,40.315735,-3.619188,40.30587,-3.640164376775415,2.0896613130194277,0.41875878,0,0.36215103,0.73294747,1.7272652,40.315483,-3.6241159439086914,0.41874846318209535
2021-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315735,-3.619188,40.329094,-3.6069417,40.3076,-3.6242376801526137,2.804190777807458,1.8121575,0,0.29561433,0.73294747,0.9991364,40.315735,-3.619188070297241,1.812312468193987
2021-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.329094,-3.6069417,40.314423,-3.6243758,40.32051,-3.614851655753136,1.0537285303259327,2.201237,0,0.31946516,0.73294747,1.1642933,40.329094,-3.6069416999816895,2.2013523677276465
2021-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.314423,-3.6243758,40.32648,-3.6080024,40.304626,-3.633131066177804,3.23181187071593,1.9300159,0,0.31420633,0.73294747,1.3158909,40.314423,-3.624375820159912,1.929944590828856
2021-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32648,-3.6080024,40.328827,-3.6034493,40.31867,-3.6106196233958454,1.2827491891106473,0.46569297,0,0.23209248,0.73294747,0.8950467,40.32648,-3.6080024242401123,0.4658557694135582
2021-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.328827,-3.6034493,40.309105,-3.6123803,40.32242,-3.6068040017650675,1.5540362550691582,2.3199308,0,0.21688682,0.73294747,0.7658533,40.328827,-3.6034493446350098,2.320023106374981
2021-10-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309105,-3.6123803,40.310867,-3.6113167,40.301178,-3.6193079829573924,1.272792918964012,0.21579137,0,0.26540402,0.73294747,1.0575305,40.309105,-3.612380266189575,0.21572446182757235
2021-10-13,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310867,-3.6113167,40.326836,-3.6076765,40.303017,-3.6138626444005673,2.6999867699875844,1.8019345,0,0.20194565,0.73294747,0.89787287,40.310867,-3.611316680908203,1.802220045243568
2021-10-14,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.326836,-3.6076765,40.32672,-3.6076305,40.31973,-3.6113426658831687,0.8387880899142172,0.013217462,0,0.20178048,0.73294747,0.84748787,40.326836,-3.6076765060424805,0.013309701606422784
2021-10-15,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32672,-3.6076305,40.333557,-3.6008084,40.31933,-3.60964071438138,1.750393533984906,0.95529616,0,0.18216297,0.73294747,0.8379501,40.32672,-3.607630491256714,0.9550949564705095
2021-10-16,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.333557,-3.6008084,40.333393,-3.600706,40.325634,-3.6034924706555707,0.8945196496340904,0.020165259,0,0.17833789,0.73294747,0.90819746,40.333557,-3.6008083820343018,0.020195163197943962
2021-10-17,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.333393,-3.600706,40.32843,-3.606359,40.32633,-3.603002415743953,0.3682233306731942,0.7310242,0,0.17430633,0.73294747,0.8081056,40.333393,-3.600706100463867,0.730855480816605
2021-10-18,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32843,-3.606359,40.334034,-3.600392,40.32049,-3.610218962094314,1.7208842997031124,0.80269647,0,0.19657189,0.73294747,0.939844,40.32843,-3.6063590049743652,0.8025542717910505
2021-10-19,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.334034,-3.600392,40.315876,-3.618937,40.326427,-3.6019444144302306,1.8579306683520542,2.559076,0,0.16637118,0.73294747,0.8546277,40.334034,-3.6003921031951904,2.558950308681484
2021-10-20,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315876,-3.618937,40.32552,-3.607969,40.30854,-3.622902141589538,2.27321946204872,1.4192117,0,0.19720736,0.73294747,0.8807226,40.315876,-3.6189370155334473,1.4193267438924555
2021-10-21,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32552,-3.607969,40.325836,-3.608509,40.317932,-3.609149950814363,0.880569594319846,0.057952605,0,0.15648766,0.73294747,0.8481761,40.32552,-3.607969045639038,0.05775120508334678
2021-10-22,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.325836,-3.608509,40.33381,-3.6000783,40.314987,-3.6128909204328234,2.3579520480951137,1.1385498,0,0.18874517,0.73294747,1.2600551,40.325836,-3.608509063720703,1.1387081766324167
2021-10-23,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33381,-3.6000783,40.32601,-3.608218,40.326305,-3.601631031324106,0.5593418795586631,1.1079092,0,0.15052402,0.73294747,0.8430613,40.33381,-3.6000783443450928,1.1080516466628374
2021-10-24,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32601,-3.608218,40.309753,-3.6118615,40.318153,-3.611085898388498,0.9363465275813128,1.834006,0,0.1650453,0.73294747,0.9053274,40.32601,-3.60821795463562,1.8340378980921028
2021-10-25,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309753,-3.6118615,40.3209,-3.5998354,40.301926,-3.613890959634687,2.4231805657872316,1.6047543,0,0.16440624,0.73294747,0.8855124,40.309753,-3.61186146736145,1.6049542307078577
2021-10-26,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.3209,-3.5998354,40.33306,-3.5998316,40.313705,-3.5999373138332196,2.15228549985756,1.3524436,0,0.14465442,0.73294747,0.79879475,40.3209,-3.5998353958129883,1.352271751099679
2021-10-27,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33306,-3.5998316,40.33379,-3.599527,40.326122,-3.6006314881393036,0.8577191059223244,0.08503645,0,0.14622875,0.73294747,0.773182,40.33306,-3.5998315811157227,0.08503460912530733
2021-10-28,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33379,-3.599527,40.316036,-3.6187708,40.326473,-3.5998995954102426,1.976474619425154,2.56099,0,0.13754024,0.73294747,0.8127277,40.33379,-3.599526882171631,2.5609620437332277
2021-10-29,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.316036,-3.6187708,40.316074,-3.6187737,40.307896,-3.6203402894001373,0.9190818371077203,0.004087275,0,0.15784113,0.73294747,0.91310906,40.316036,-3.6187708377838135,0.0042486859284682306
2021-10-30,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.316074,-3.6187737,40.33362,-3.599829,40.308144,-3.619747762202282,3.2978102785781074,2.5268443,0,0.14469849,0.73294747,0.883959,40.316074,-3.6187736988067627,2.5268254293103487
2021-10-31,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33362,-3.599829,40.320946,-3.599757,40.324562,-3.6016137084152406,0.4318295505465674,1.4091607,0,0.16739318,0.73294747,1.0166817,40.33362,-3.5998289585113525,1.409124457914701
2021-11-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.320946,-3.599757,40.3092,-3.601803,40.311935,-3.6009758164971006,0.3121178693519268,1.3171774,0,0.16366018,0.73294747,1.0052962,40.320946,-3.599756956100464,1.3175080036840912
2021-11-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.3092,-3.601803,40.292236,-3.6316092,40.300133,-3.601831816515927,2.673699610120286,3.1540995,0,0.15868805,0.73294747,1.0066196,40.3092,-3.6018030643463135,3.1539395408199833
2021-11-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.292236,-3.6316092,40.291637,-3.6336398,40.281834,-3.633885801888831,1.0903308739904074,0.18464032,0,0.1762018,0.73294747,1.1705784,40.292236,-3.6316092014312744,0.1846535119899475
2023-07-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.205357,10.677185,49.204056,10.679876,49.19772,10.669074881052799,1.0546522135819414,0.24330093,0,0.10898891,0.73294747,1.0318098,49.205357,10.67718505859375,0.24320864061770725
2023-07-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.204056,10.679876,49.221523,10.671919,49.19633,10.671794935421199,2.8012699220166484,2.02647,0,0.11081478,0.73294747,1.038582,49.204056,10.679876327514648,2.0264827640975183
2023-07-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.221523,10.671919,49.234596,10.681938,49.21392,10.663723038895188,2.652427870237845,1.6256069,0,0.11053813,0.73294747,1.0319963,49.221523,10.671918869018555,1.6255590525168657
2023-07-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.234596,10.681938,49.232216,10.693,49.226986,10.673607907029872,1.5234808564375135,0.8456195,0,0.11184109,0.73294747,1.0383568,49.234596,10.681938171386719,0.8456563362137415
2023-07-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.232216,10.693,49.21342,10.674335,49.22461,10.685052728120642,1.4675808921964897,2.491059,0,0.10872131,0.73294747,1.0221447,49.232216,10.692999839782715,2.4910304378081625
2023-07-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21342,10.674335,49.227333,10.679519,49.205727,10.666009891475653,2.595163465804572,1.592194,0,0.115139775,0.73294747,1.0457779,49.21342,10.674334526062012,1.5921282200803875
2023-07-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.227333,10.679519,49.215206,10.665901,49.21975,10.671294330836744,0.6392640499282682,1.6721387,0,0.11069209,0.73294747,1.031507,49.227333,10.679518699645996,1.672249570235468
2023-07-18,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.215206,10.665901,49.2087,10.676184,49.207542,10.657556161238668,1.3592916686435335,1.0400192,0,0.1138748,0.73294747,1.0440049,49.215206,10.665901184082031,1.0399741342573154
2023-07-19,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.2087,10.676184,49.211987,10.672219,49.200893,10.66777810186486,1.2750003228894087,0.46548295,0,0.11853342,0.73294747,1.0591607,49.2087,10.676183700561523,0.46543167954117465
