target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2021-10-13,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310867,-3.6113167,40.326836,-3.6076765,40.306953,-3.6201772237142418,2.451723616131626,1.8019345,0,0.16845484,0.54417205,0.8668112,40.310867,-3.611316680908203,1.802220045243568
2021-10-14,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.326836,-3.6076765,40.32672,-3.6076305,40.323215,-3.615705845192815,0.7877837130157574,0.013217462,0,0.14646097,0.54417205,0.78936315,40.326836,-3.6076765060424805,0.013309701606422784
2021-10-15,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32672,-3.6076305,40.333557,-3.6008084,40.322678,-3.6161932818151445,1.7788643899955252,0.95529616,0,0.1629239,0.54417205,0.8522721,40.32672,-3.607630491256714,0.9550949564705095
2021-10-16,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.333557,-3.6008084,40.333393,-3.600706,40.329903,-3.608753641428339,0.7848366046592914,0.020165259,0,0.14775085,0.54417205,0.78517205,40.333557,-3.6008083820343018,0.020195163197943962
2021-10-17,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.333393,-3.600706,40.32843,-3.606359,40.330128,-3.608285882941468,0.2496175623928018,0.7310242,0,0.13512069,0.54417205,0.7366796,40.333393,-3.600706100463867,0.730855480816605
2021-10-18,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32843,-3.606359,40.334034,-3.600392,40.325027,-3.6144149986147993,1.5543313687411178,0.80269647,0,0.14912458,0.54417205,0.7794164,40.32843,-3.6063590049743652,0.8025542717910505
2021-10-19,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.334034,-3.600392,40.315876,-3.618937,40.330997,-3.608028468060793,1.918965283345733,2.559076,0,0.13757966,0.54417205,0.7286905,40.334034,-3.6003921031951904,2.558950308681484
2021-10-20,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315876,-3.618937,40.32552,-3.607969,40.311726,-3.6288335184331912,2.3413007332349904,1.4192117,0,0.20520452,0.54417205,0.9559022,40.315876,-3.6189370155334473,1.4193267438924555
2021-10-21,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32552,-3.607969,40.325836,-3.608509,40.32209,-3.616414776552361,0.7891018900648176,0.057952605,0,0.1674196,0.54417205,0.80978274,40.32552,-3.607969045639038,0.05775120508334678
2021-10-22,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.325836,-3.608509,40.33381,-3.6000783,40.32274,-3.616532549879662,1.8603126125325942,1.1385498,0,0.14720738,0.54417205,0.76111645,40.325836,-3.608509063720703,1.1387081766324167
2021-10-23,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33381,-3.6000783,40.32601,-3.608218,40.330933,-3.607721621688506,0.5488016476436532,1.1079092,0,0.1281547,0.54417205,0.72116923,40.33381,-3.6000783443450928,1.1080516466628374
2021-10-24,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32601,-3.608218,40.309753,-3.6118615,40.32203,-3.617760581115523,1.4537445534295392,1.834006,0,0.17684345,0.54417205,0.9205726,40.32601,-3.60821795463562,1.8340378980921028
2021-10-25,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309753,-3.6118615,40.3209,-3.5998354,40.306004,-3.6209467575169576,2.43880094545692,1.6047543,0,0.1701465,0.54417205,0.8744638,40.309753,-3.61186146736145,1.6049542307078577
2021-10-26,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.3209,-3.5998354,40.33306,-3.5998316,40.31794,-3.6079156898539066,1.8157280412114343,1.3524436,0,0.13971083,0.54417205,0.75866604,40.3209,-3.5998353958129883,1.352271751099679
2021-10-27,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33306,-3.5998316,40.33379,-3.599527,40.33057,-3.6074165714556212,0.7585611381538012,0.08503645,0,0.12119171,0.54417205,0.69882166,40.33306,-3.5998315811157227,0.08503460912530733
2021-10-28,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33379,-3.599527,40.316036,-3.6187708,40.331387,-3.606958722952946,1.9789387006991461,2.56099,0,0.1156669,0.54417205,0.68313897,40.33379,-3.599526882171631,2.5609620437332277
2021-10-29,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.316036,-3.6187708,40.316074,-3.6187737,40.313663,-3.6261931704206574,0.6838090482692942,0.004087275,0,0.11647565,0.54417205,0.6811078,40.316036,-3.6187708377838135,0.0042486859284682306
2021-10-30,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.316074,-3.6187737,40.33362,-3.599829,40.31335,-3.6265459757825025,3.1951375537853726,2.5268443,0,0.12858187,0.54417205,0.72389805,40.316074,-3.6187736988067627,2.5268254293103487
2021-10-31,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33362,-3.599829,40.320946,-3.599757,40.330364,-3.6081032691260035,1.2638939916437504,1.4091607,0,0.14384359,0.54417205,0.7878907,40.33362,-3.5998289585113525,1.409124457914701
2021-11-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.320946,-3.599757,40.3092,-3.601803,40.317554,-3.60800883937836,1.0676138786267153,1.3171774,0,0.14064914,0.54417205,0.7933832,40.320946,-3.599756956100464,1.3175080036840912
2021-11-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.3092,-3.601803,40.292236,-3.6316092,40.305492,-3.610714401698143,2.3049369319318855,3.1540995,0,0.15130675,0.54417205,0.8592546,40.3092,-3.6018030643463135,3.1539395408199833
2021-11-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.292236,-3.6316092,40.291637,-3.6336398,40.28871,-3.6406984327468037,0.6813818870515377,0.18464032,0,0.14886083,0.54417205,0.8632996,40.292236,-3.6316092014312744,0.1846535119899475
2023-07-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.205357,10.677185,49.204056,10.679876,49.200184,10.6681808010797,0.952575233390372,0.24330093,0,0.112112224,0.54417205,0.8695211,49.205357,10.67718505859375,0.24320864061770725
2023-07-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.204056,10.679876,49.221523,10.671919,49.1989,10.670919698830005,2.5168320937749775,2.02647,0,0.11229234,0.54417205,0.8659139,49.204056,10.679876327514648,2.0264827640975183
2023-07-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.221523,10.671919,49.234596,10.681938,49.21642,10.663252875112843,2.4344337825622118,1.6256069,0,0.10799549,0.54417205,0.8460653,49.221523,10.671918869018555,1.6255590525168657
2023-07-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.234596,10.681938,49.232216,10.693,49.22952,10.673574573827656,1.4420316826627615,0.8456195,0,0.10282432,0.54417205,0.8275636,49.234596,10.681938171386719,0.8456563362137415
2023-07-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.232216,10.693,49.21342,10.674335,49.2272,10.684927134949751,1.7144212886820736,2.491059,0,0.09783105,0.54417205,0.8078236,49.232216,10.692999839782715,2.4910304378081625
2023-07-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21342,10.674335,49.227333,10.679519,49.207573,10.664957280559479,2.438518563583228,1.592194,0,0.122250356,0.54417205,0.9398988,49.21342,10.674334526062012,1.5921282200803875
2023-07-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.227333,10.679519,49.215206,10.665901,49.221813,10.670873302118979,0.8186294303719819,1.6721387,0,0.11271811,0.54417205,0.87643147,49.227333,10.679518699645996,1.672249570235468
2023-07-18,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.215206,10.665901,49.2087,10.676184,49.209126,10.656197576791604,1.452650286318805,1.0400192,0,0.13081223,0.54417205,0.97502023,49.215206,10.665901184082031,1.0399741342573154
2023-07-19,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.2087,10.676184,49.211987,10.672219,49.20296,10.666887798284476,1.0757425073833293,0.46548295,0,0.12366965,0.54417205,0.9274989,49.2087,10.676183700561523,0.46543167954117465
2023-07-20,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211987,10.672219,49.213585,10.672635,49.20647,10.663061074708365,1.0533328695110993,0.18006906,0,0.11836937,0.54417205,0.9033991,49.211987,10.672219276428223,0.18027764621451103
2023-07-21,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.213585,10.672635,49.21515,10.668978,49.2083,10.663790189515067,0.8495400080834231,0.3175935,0,0.11060106,0.54417205,0.8689297,49.213585,10.672635078430176,0.31751826395242183
2023-07-22,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21515,10.668978,49.221657,10.670382,49.209766,10.659940593233229,1.52421058038436,0.73065364,0,0.112632714,0.54417205,0.88670844,49.21515,10.668977737426758,0.7307910351661382
2023-07-23,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.221657,10.670382,49.217438,10.670724,49.216404,10.661608160804544,0.6720028478441273,0.46995476,0,0.108060054,0.54417205,0.8627818,49.221657,10.670381546020508,0.4697966957523194
2023-07-24,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.217438,10.670724,49.21418,10.6694765,49.211926,10.66154854114229,0.6280703894065979,0.3732526,0,0.11499283,0.54417205,0.9039842,49.217438,10.670723915100098,0.37340487730100996
2023-07-25,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21418,10.6694765,49.214733,10.669061,49.208767,10.660564893739748,0.9060734961302717,0.06834439,0,0.11093966,0.54417205,0.88223314,49.21418,10.669476509094238,0.06852073930791697
2023-07-26,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214733,10.669061,49.214706,10.668468,49.209538,10.660641264956611,0.8084621380389574,0.04309557,0,0.1011702,0.54417205,0.83970463,49.214733,10.669060707092285,0.043119419430475994
2023-07-27,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214706,10.668468,49.212,10.671153,49.209145,10.659547753867223,0.9009082914355788,0.35858527,0,0.108371325,0.54417205,0.8940203,49.214706,10.668468475341797,0.35842810526277546
2023-07-28,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212,10.671153,49.216156,10.665228,49.206642,10.662696402253507,1.0737571159455153,0.6313468,0,0.10064928,0.54417205,0.8542388,49.212,10.67115306854248,0.6313534418728269
2023-07-29,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216156,10.665228,49.210472,10.678845,49.21079,10.656867160733327,1.5969216392760102,1.1738453,0,0.09796446,0.54417205,0.8500384,49.216156,10.665227890014648,1.1738212408460327
2023-07-30,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210472,10.678845,49.20928,10.675843,49.205147,10.67068370206961,0.5928945352527637,0.25525567,0,0.09413184,0.54417205,0.8365296,49.210472,10.678845405578613,0.25531995606346786
2023-07-31,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20928,10.675843,49.210148,10.672191,49.20329,10.666634489109642,0.8628952331609029,0.282372,0,0.11208229,0.54417205,0.94239414,49.20928,10.675843238830566,0.2824093463234534
2023-08-01,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210148,10.672191,49.207424,10.675903,49.204006,10.66272997667085,1.0297317247118492,0.40551266,0,0.11930066,0.54417205,0.967046,49.210148,10.67219066619873,0.4055424647638883
2023-08-02,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.207424,10.675903,49.211952,10.671305,49.20125,10.666332080165422,1.2438503428409118,0.6041544,0,0.12169863,0.54417205,0.9755192,49.207424,10.6759033203125,0.604237300737594
2023-08-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211952,10.671305,49.204445,10.679527,49.20612,10.66226317317733,1.2679751560221229,1.0263624,0,0.11125725,0.54417205,0.9215075,49.211952,10.671304702758789,1.0264779161303805
2023-08-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.204445,10.679527,49.21614,10.665241,49.197815,10.66883203262023,2.0543684807683196,1.6637474,0,0.13831191,0.54417205,1.0692884,49.204445,10.679527282714844,1.6638265400583667
2023-08-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21614,10.665241,49.216145,10.665208,49.210243,10.655804560931069,0.947171887365997,0.0024603677,0,0.117533706,0.54417205,0.94707626,49.21614,10.665241241455078,0.0024612299109453947
2023-08-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216145,10.665208,49.216206,10.665341,49.210506,10.656153536323647,0.9203248048769044,0.011753397,0,0.10816305,0.54417205,0.90689844,49.216145,10.665207862854004,0.01183656616172767
2023-08-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216206,10.665341,49.21264,10.672069,49.21048,10.656245413417096,1.1742050167213016,0.6295298,0,0.107753076,0.54417205,0.915771,49.216206,10.6653413772583,0.6293345503470456
2023-08-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21264,10.672069,49.21364,10.667378,49.206524,10.662460701462463,0.8680070185896206,0.3584664,0,0.11697549,0.54417205,0.9725393,49.21264,10.67206859588623,0.3583521782980571
2023-08-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21364,10.667378,49.209377,10.6746855,49.20709,10.657064795200213,1.305111207866448,0.7116361,0,0.13129418,0.54417205,1.0428935,49.21364,10.667378425598145,0.7114943697905626
2023-08-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.209377,10.6746855,49.19625,10.6844635,49.203396,10.665430498208831,1.5948608757612988,1.6230943,0,0.11381384,0.54417205,0.9439809,49.209377,10.67468547821045,1.6232898041109514
2023-08-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.19625,10.6844635,49.203266,10.670748,49.190125,10.674778473084308,1.490346276050608,1.2655053,0,0.11918464,0.54417205,0.9776613,49.19625,10.684463500976562,1.2655462743944814
2023-08-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.203266,10.670748,49.209606,10.674942,49.196712,10.659969105612014,1.7996904496210264,0.767811,0,0.13957408,0.54417205,1.0678216,49.203266,10.670747756958008,0.7680108222590292
2023-08-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.209606,10.674942,49.214104,10.668508,49.203953,10.665706588367488,1.1469245938240913,0.6845981,0,0.114245445,0.54417205,0.91769797,49.209606,10.674942016601562,0.6845159640545684
2023-08-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214104,10.668508,49.207653,10.679583,49.208828,10.659971081917808,1.4306571121445188,1.0776561,0,0.10034516,0.54417205,0.8520521,49.214104,10.66850757598877,1.0778293180432184
2023-08-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.207653,10.679583,49.212322,10.667011,49.202255,10.671111333803019,1.1583492055539257,1.0503811,0,0.09979271,0.54417205,0.8580072,49.207653,10.679582595825195,1.0504842264028345
2023-08-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212322,10.667011,49.216217,10.665322,49.206547,10.658156856451326,1.1946377988620553,0.45006964,0,0.108906716,0.54417205,0.90719444,49.212322,10.667011260986328,0.4501237004581453
2023-08-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216217,10.665322,49.21249,10.668885,49.21025,10.656374700207477,0.9422635183999828,0.48843595,0,0.11419573,0.54417205,0.92703444,49.216217,10.665322303771973,0.4885892406375897
2023-08-18,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21249,10.668885,49.212612,10.669024,49.20675,10.66055134040493,0.8966075226256119,0.016895397,0,0.10527344,0.54417205,0.87811774,49.21249,10.668885231018066,0.016927351696116408
2023-08-19,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212612,10.669024,49.212475,10.669044,49.206673,10.660567552094754,0.8918291775278433,0.015498123,0,0.10871596,0.54417205,0.9003085,49.212612,10.669024467468262,0.01533304355636544
2023-08-20,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212475,10.669044,49.21238,10.66881,49.20455,10.657172698425617,1.213374979515629,0.019878216,0,0.17986451,0.54417205,1.2306696,49.212475,10.66904354095459,0.02001262177869386
2023-08-21,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21238,10.66881,49.17438,10.702678,49.19918,10.646429214394745,4.931074277121993,4.8900194,0,0.38550207,0.54417205,2.1862824,49.21238,10.66880989074707,4.889712455709834
2023-08-22,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.17438,10.702678,49.21073,10.683266,49.163628,10.684693206222903,5.238747300849121,4.2812243,0,0.32330275,0.54417205,1.7686489,49.17438,10.702677726745605,4.2810520633832505
2023-08-23,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21073,10.683266,49.210533,10.672283,49.202583,10.669934554356175,0.9002975055216655,0.7980718,0,0.22581461,0.54417205,1.3237872,49.21073,10.683265686035156,0.7980914926586893
2023-08-24,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210533,10.672283,49.21039,10.68136,49.198112,10.649539616238398,2.6847020508845207,0.65959775,0,0.3827034,0.54417205,2.1494713,49.210533,10.672283172607422,0.6595717282092493
2023-08-25,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21039,10.68136,49.211975,10.670242,49.203033,10.668975793589999,0.9985155501070224,0.8267038,0,0.19857492,0.54417205,1.2136761,49.21039,10.681360244750977,0.8266673571554493
2023-08-26,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211975,10.670242,49.20637,10.676765,49.20421,10.657480935926772,1.4215012726917546,0.7827824,0,0.19844711,0.54417205,1.2648551,49.211975,10.670242309570312,0.782827150914163
2023-08-27,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20637,10.676765,49.210537,10.671783,49.1993,10.665826557749496,1.322437525943217,0.58774775,0,0.16148648,0.54417205,1.1160883,49.20637,10.676765441894531,0.5878239041764772
2023-08-28,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210537,10.671783,49.210335,10.672669,49.20366,10.6616693144414,1.0906956630520077,0.06821303,0,0.14387713,0.54417205,1.0586892,49.210537,10.671783447265625,0.06817155752412775
2023-08-29,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210335,10.672669,49.210297,10.67264,49.20364,10.663251424471955,1.0065060125117378,0.004732795,0,0.12971951,0.54417205,1.0093327,49.210335,10.672669410705566,0.004754429084875973
2023-08-30,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210297,10.67264,49.210323,10.672648,49.20253,10.66198289377474,1.1624697916804816,0.0030928184,0,0.1566445,0.54417205,1.1576174,49.210297,10.672639846801758,0.0030339845442003952
2023-08-31,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210323,10.672648,49.21034,10.672776,49.20345,10.66331375310729,1.0292697326497726,0.00944463,0,0.12820354,0.54417205,1.0200591,49.210323,10.672648429870605,0.00943687196972608
2023-09-01,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21034,10.672776,49.210182,10.673014,49.203373,10.66326829138019,1.036586151548469,0.024359306,0,0.12819684,0.54417205,1.035954,49.21034,10.672776222229004,0.024495190976312267
2023-09-02,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210182,10.673014,49.210556,10.672302,49.203476,10.663787685277283,1.001201957942236,0.06618853,0,0.12022195,0.54417205,1.0008665,49.210182,10.673013687133789,0.06632395647241889
2023-09-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210556,10.672302,49.205994,10.677646,49.20317,10.662003599672758,1.178957573215578,0.6387016,0,0.14215688,0.54417205,1.1088161,49.210556,10.67230224609375,0.6387851909468907
2023-09-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.205994,10.677646,49.197693,10.668871,49.199005,10.667862889469694,0.16326728284598746,1.121693,0,0.13410963,0.54417205,1.0511059,49.205994,10.677645683288574,1.1217746957803327
2023-09-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.197693,10.668871,49.216217,10.665328,49.185562,10.650355316873446,3.5780570807472953,2.075835,0,0.3181776,0.54417205,1.9017175,49.197693,10.66887092590332,2.075814723787504
2023-09-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216217,10.665328,49.19629,10.677249,49.20702,10.651509921367854,2.218304220968785,2.3793466,0,0.2305291,0.54417205,1.4303818,49.216217,10.665328025817871,2.3791159463988216
2023-09-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.19629,10.677249,49.21403,10.669126,49.186375,10.661799808408496,3.120995060585759,2.059099,0,0.25873893,0.54417205,1.5706775,49.19629,10.67724895477295,2.0592208181968514
2023-09-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21403,10.669126,49.223583,10.542659,49.20501,10.654902404988855,8.410468122442152,9.246468,0,0.23067924,0.54417205,1.4373854,49.21403,10.6691255569458,9.246424899674691
2023-09-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.223583,10.542659,49.228252,10.527525,49.19714,10.491801356447539,4.324605568673046,1.2154093,0,0.6338587,0.54417205,4.7126293,49.19714,10.491801356447539,4.324605568673046
2023-09-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.228252,10.527525,49.176674,10.702868,49.215294,10.504269801915656,15.056190955627946,13.970787,1,0.39330694,0.54417205,2.2159982,49.228252,10.527524948120117,13.970816947101405
2023-09-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.176674,10.702868,49.10347,10.76231,49.122814,10.5896492059211,12.749813878981204,9.217106,0,0.79647565,0.54417205,10.160521,49.122814,10.5896492059211,12.749813878981204
2023-09-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.10347,10.76231,49.210487,10.672344,49.032764,10.614077052750616,20.21169934668197,13.579842,1,0.83216536,0.54417205,13.328155,49.032764,10.614077052750616,20.21169934668197
2023-09-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210487,10.672344,49.210342,10.672503,49.1717,10.589425439937939,7.410292200166184,0.020090422,0,0.73441285,0.54417205,7.3952894,49.1717,10.589425439937939,7.410292200166184
2023-09-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210342,10.672503,48.300484,9.900595,49.18398,10.614752002366318,111.32478055495206,115.92006,1,0.6593052,0.54417205,5.108966,49.18398,10.614752002366318,111.32478055495206
2023-09-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.300484,9.900595,48.268757,9.743343,47.59143,8.532487079296569,117.5179315331412,12.158516,1,0.97988576,0.54417205,128.06114,47.59143,8.532487079296569,117.5179315331412
2023-09-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.268757,9.743343,47.90916,9.032703,48.227528,9.667038476157334,58.947807456907256,66.21804,1,0.72281414,0.54417205,7.2614975,48.227528,9.667038476157334,58.947807456907256
