target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-09-04,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.592407,-0.763789,41.614185,-0.7635087,41.587353,-0.7837664,3.4262961723289176,2.4220634,0,-0.005054496,-0.019977376
2022-09-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.167446,7.4036956,47.172783,7.403183,47.158684,7.3632827,3.3995192896001774,0.5950674,0,-0.008763067,-0.040413
2022-09-05,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.67034,0.9438257,41.67127,0.95002615,41.61714,0.8603061,9.581466677903544,0.5251994,0,-0.053201593,-0.083519645
2022-09-05,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.614185,-0.7635087,41.61335,-0.76202464,41.61078,-0.7843823,1.8805817214833114,0.15457259,0,-0.0034084246,-0.020873599
2022-09-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.172783,7.403183,47.173977,7.4030967,47.16906,7.3662567,2.837940518334828,0.13261038,0,-0.0037225261,-0.03692638
2022-09-06,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.67127,0.95002615,41.66786,0.9473351,41.65114,0.9098696,3.625431645542636,0.44038296,0,-0.020131037,-0.04015656
2022-09-06,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.61335,-0.76202464,41.616253,-0.76800686,41.602905,-0.79107666,2.425191934771308,0.59297705,0,-0.010443538,-0.029052012
2022-09-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173977,7.4030967,47.17542,7.40314,47.171062,7.367319,2.750647047212047,0.1606158,0,-0.0029127672,-0.035777353
2022-09-07,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66786,0.9473351,41.66751,0.9493555,41.34474,0.34876907,61.55734432888401,0.17216994,0,-0.32311785,-0.59856606
2022-09-07,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.616253,-0.76800686,41.597485,-0.7525735,41.61483,-0.7978695,4.231225902212834,2.4497967,0,-0.0014222488,-0.029862627
2022-09-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17542,7.40314,47.175423,7.402258,47.173172,7.3678517,2.6126782697857203,0.06668948,0,-0.0022467747,-0.035288215
2022-09-08,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66751,0.9493555,41.658672,0.95063967,41.65199,0.9236505,2.3622075954765123,0.98838216,0,-0.015522681,-0.02570501
2022-09-08,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.597485,-0.7525735,41.601204,-0.76450974,41.591084,-0.7768069,1.52054932585147,1.0752324,0,-0.0064021945,-0.0242334
2022-09-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175423,7.402258,47.17542,7.40294,47.16627,7.3497105,4.150290496371792,0.051566087,0,-0.009149939,-0.052547418
2022-09-09,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658672,0.95063967,41.663948,0.9431204,41.639763,0.92152745,3.2327672041462368,0.85669726,0,-0.018909588,-0.029112242
2022-09-09,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.601204,-0.76450974,41.576218,-0.7150399,41.58098,-0.81705505,8.502017067462038,4.9646235,0,-0.020227201,-0.052545317
2022-09-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17542,7.40294,47.176197,7.403118,47.170547,7.3782945,1.9787496481914153,0.08772901,0,-0.0048727468,-0.024645232
2022-09-10,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.663948,0.9431204,41.666306,0.94579685,41.643887,0.8941218,4.9644609946516205,0.3439507,0,-0.020059645,-0.04899861
2022-09-10,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.576218,-0.7150399,41.57761,-0.7084072,41.57028,-0.7382597,2.61367986850921,0.5730411,0,-0.005938694,-0.02321975
2022-09-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176197,7.403118,47.00763,7.1559305,47.17669,7.365878,24.61710301404731,26.486069,1,0.00049063563,-0.03723996
2022-09-11,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.666306,0.94579685,41.664375,0.9506435,41.65588,0.9231628,2.4706474595297183,0.45622462,0,-0.010426395,-0.02263403
2022-09-11,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.57761,-0.7084072,41.57494,-0.7130541,41.573856,-0.7249581,0.9975284812129689,0.487245,0,-0.0037520453,-0.016550906
2022-09-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.00763,7.1559305,45.33484,4.8990874,46.05304,5.4507017,90.62622896301838,254.53513,1,-0.9545886,-1.7052289
2022-09-12,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.664375,0.9506435,41.663284,0.9518922,41.646633,0.92126393,3.1469374586309065,0.15969858,0,-0.017743662,-0.029379547
2022-09-12,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.57494,-0.7130541,41.580593,-0.7243477,41.304737,-1.5117602,72.44745610796441,1.1303053,0,-0.27020386,-0.7987062
2022-09-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),45.33484,4.8990874,44.631557,4.774482,44.475315,3.8981333,71.57939075546996,78.81296,1,-0.85952425,-1.0009543
2022-09-13,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.663284,0.9518922,41.664448,0.9522093,41.63204,0.906053,5.262630187809648,0.13204072,0,-0.031246908,-0.045839213
2022-09-13,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.580593,-0.7243477,41.597504,-0.75605613,41.55243,-0.7966748,6.044591938778976,3.2387333,0,-0.028165586,-0.07232709
2022-09-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),44.631557,4.774482,44.54511,4.734018,44.0157,3.847817,91.88211792858215,10.132805,1,-0.6158559,-0.9266648
2022-09-14,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.664448,0.9522093,41.6597,0.9462659,41.644436,0.91913384,2.821678410508493,0.72293913,0,-0.020013355,-0.033075474
2022-09-14,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.597504,-0.75605613,41.58151,-0.8437666,41.57672,-0.7888674,4.597351988187005,7.5080924,0,-0.02078329,-0.03281126
2022-09-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),44.54511,4.734018,43.72909,4.466649,44.39874,4.5387945,74.68426354528123,93.21169,1,-0.14636818,-0.19522342
2022-09-15,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.6597,0.9462659,41.658264,0.95096874,41.58781,0.743793,18.919019809359764,0.42200044,0,-0.07188929,-0.20247284
2022-09-15,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.58151,-0.8437666,41.55801,-0.8609415,41.550724,-0.9270231,5.558029594271458,2.9782383,0,-0.03078293,-0.0832565
2022-09-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),43.72909,4.466649,43.44547,3.7860465,42.987595,3.2841861,65.16189162976383,63.24101,1,-0.7414967,-1.1824629
2022-09-16,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658264,0.95096874,41.659363,0.9508428,41.64355,0.9153368,3.434227922702915,0.12259513,0,-0.014714174,-0.03563197
2022-09-16,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.55801,-0.8609415,41.556835,-0.86435926,41.54265,-0.8806202,2.0783669031558984,0.31296083,0,-0.015363082,-0.019678652
2022-09-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),43.44547,3.7860465,42.122757,2.681105,43.113007,3.2450006,119.3871022998178,172.5163,1,-0.33246243,-0.5410459
2022-09-17,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.659363,0.9508428,41.663937,0.94867474,41.635902,0.90049285,5.073826318100885,0.539522,0,-0.023460649,-0.05034995
2022-09-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),42.122757,2.681105,41.69894,0.4768853,41.45443,1.4951344,88.95555946702851,188.38208,1,-0.6683289,-1.1859705
2022-09-18,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.663937,0.94867474,41.660225,0.9513677,41.64282,0.9022908,4.513607005672077,0.4693443,0,-0.021119423,-0.04638391
2022-09-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.69894,0.4768853,41.585304,-0.7701303,41.292107,-0.24921796,54.29927884165202,104.39005,1,-0.40683207,-0.72610325
2022-09-19,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.660225,0.9513677,41.664238,0.9462204,41.64069,0.91864675,3.479157826557619,0.61787087,0,-0.019533947,-0.032720946
2022-09-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.585304,-0.7701303,41.58544,-0.77625954,41.04371,-2.0682707,123.57960281318869,0.51000255,0,-0.5415949,-1.2981403
2022-09-20,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.664238,0.9462204,41.66409,0.94866854,41.627148,0.85843897,8.548950668560984,0.20403267,0,-0.037091386,-0.087781444
2022-09-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.58544,-0.77625954,41.579998,-0.8386821,41.504513,-0.88760704,9.329093003775556,5.227105,0,-0.08092779,-0.11134749
2022-09-21,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66409,0.94866854,41.65841,0.94916517,41.650253,0.9213155,2.485170367484765,0.6327675,0,-0.013834149,-0.027353026
2022-09-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.579998,-0.8386821,41.54476,-0.9040432,41.362656,-1.5835078,60.13779269494127,6.70246,0,-0.21734408,-0.74482566
2022-09-22,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65841,0.94916517,41.663296,0.9509038,41.63315,0.8913363,5.9778241216128105,0.5620198,0,-0.025259368,-0.05782886
2022-09-23,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.54476,-0.9040432,40.35964,-3.4988678,41.093113,-2.3522644,126.43958224167574,254.64507,1,-0.45164776,-1.4482212
2022-09-23,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.663296,0.9509038,41.66949,0.9510214,41.64734,0.9232185,3.376724622083712,0.6888004,0,-0.015957594,-0.027685262
2022-09-24,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),40.35964,-3.4988678,40.261414,-3.6347303,39.83775,-4.2773056,72.18575715548613,15.874588,1,-0.5218896,-0.77843773
2022-09-24,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66949,0.9510214,41.661243,0.9511114,41.653816,0.929545,1.9728581610993832,0.91697294,0,-0.015673742,-0.021476373
2022-09-25,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),40.261414,-3.6347303,39.87214,-3.9784224,40.233006,-3.664326,48.216743987073336,52.24006,1,-0.028406277,-0.029595613
2022-09-25,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.661243,0.9511114,41.658478,0.9513737,41.64067,0.9114295,3.8646423902265035,0.30827552,0,-0.020572446,-0.039681844
2022-09-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.87214,-3.9784224,39.85707,-4.165621,39.669506,-4.3364553,25.459862795159175,16.064808,1,-0.20263156,-0.35803297
2022-09-26,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658478,0.9513737,41.65882,0.9506364,41.64697,0.9225511,2.6798760790931775,0.072279364,0,-0.011509664,-0.028822578
2022-09-27,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85707,-4.165621,39.85726,-4.166196,39.780224,-4.295735,13.992116769743692,0.053488355,0,-0.07684542,-0.1301142
2022-09-27,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65882,0.9506364,41.661495,0.9509365,41.63911,0.91038525,4.188959688780999,0.29821277,0,-0.019710332,-0.04025112
2022-09-28,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85726,-4.166196,39.8569,-4.165379,39.836445,-4.185112,2.8303714242774545,0.08048585,0,-0.020818532,-0.018916316
2022-09-28,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.661495,0.9509365,41.65895,0.9512425,41.647545,0.92348325,2.632042095468768,0.28415862,0,-0.013949849,-0.027453221
2022-09-29,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8569,-4.165379,39.85722,-4.165764,39.844078,-4.190184,2.545820288223245,0.048539326,0,-0.01282078,-0.024805062
2022-09-29,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65895,0.9512425,41.658493,0.9508007,41.640095,0.9140821,3.6732978285012434,0.062680274,0,-0.018855117,-0.037160404
2022-09-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85722,-4.165764,39.857227,-4.165492,39.8391,-4.192725,3.077016669253277,0.023235692,0,-0.018118165,-0.026961483
2022-09-30,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658493,0.9508007,41.657722,0.9509309,41.636864,0.9144857,3.8144301269842877,0.086151816,0,-0.02163089,-0.036315046
2022-10-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857227,-4.165492,39.85705,-4.165062,39.84209,-4.189326,2.6567110523020543,0.041536424,0,-0.015136465,-0.023833737
2022-10-01,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657722,0.9509309,41.657776,0.9511712,41.647964,0.91916144,2.8745542710500445,0.020807263,0,-0.0097590685,-0.03176947
2022-10-02,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85705,-4.165062,39.85704,-4.1655807,39.839405,-4.191568,2.9609380476260836,0.04430339,0,-0.017648056,-0.026506118
2022-10-02,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657776,0.9511712,41.650852,0.9534697,41.657055,0.93200284,1.912222942955757,0.7932652,0,-0.00072235614,-0.019168355
2022-10-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85704,-4.1655807,39.85361,-4.1656814,39.83183,-4.193914,3.417056711324775,0.38167366,0,-0.025212325,-0.028333135
2022-10-03,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.650852,0.9534697,41.657715,0.9514176,41.647865,0.93147033,1.9864834424046076,0.7818136,0,-0.0029855892,-0.021999367
2022-10-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85361,-4.1656814,39.85666,-4.2408013,39.83303,-4.193106,4.845964105797796,6.421291,0,-0.020579614,-0.027424589
2022-10-04,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657715,0.9514176,41.67065,0.94682825,41.652637,0.9359961,2.1958053055170206,1.4880724,0,-0.005076237,-0.015421487
2022-10-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85666,-4.2408013,39.85362,-4.1659856,39.830574,-4.281819,10.216082750809846,6.3952804,0,-0.026085205,-0.04101766
2022-10-05,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.67065,0.94682825,41.644238,0.9576373,41.664787,0.9276362,3.381430515579595,3.0710762,0,-0.0058624446,-0.019192025
2022-10-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85362,-4.1659856,39.855686,-4.2382092,39.837914,-4.19056,4.5225193728835675,6.169369,0,-0.015705585,-0.024574414
2022-10-06,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.644238,0.9576373,41.64801,0.9574493,41.637592,0.932219,2.395295314721801,0.4196131,0,-0.006644085,-0.025418252
2022-10-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855686,-4.2382092,39.855316,-4.166041,39.83201,-4.2666116,8.96885220406844,6.1604486,0,-0.023678072,-0.028402537
2022-10-07,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.64801,0.9574493,41.65875,0.9519391,41.644432,0.94269073,1.767677580445114,1.2787738,0,-0.003579326,-0.014758617
2022-10-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855316,-4.166041,39.857166,-4.164878,39.84348,-4.1947846,2.9722614985676996,0.22824006,0,-0.011836082,-0.028743617
2022-10-08,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65875,0.9519391,41.64098,0.958015,41.647648,0.93525606,2.031298931320515,2.0391748,0,-0.011102214,-0.01668305
2022-10-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857166,-4.164878,39.857105,-4.166179,39.846897,-4.191949,2.4754117463330725,0.11129922,0,-0.010269798,-0.027070887
2022-10-09,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.64098,0.958015,41.63425,0.94022936,41.63983,0.94354475,0.678982790219729,1.6566998,0,-0.0011478215,-0.014470272
2022-10-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857105,-4.166179,39.855255,-4.165329,39.836346,-4.1990585,3.5655339414762555,0.21808122,0,-0.020758241,-0.032879338
2022-10-10,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.63425,0.94022936,41.538494,0.6148426,41.62542,0.92565244,27.599374602733388,29.08136,1,-0.008829184,-0.014576927
2022-10-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855255,-4.165329,39.853523,-4.189989,39.839348,-4.1954355,1.6433865130604355,2.113832,0,-0.015907414,-0.030106768
2022-10-11,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538494,0.6148426,41.538704,0.6147031,41.41032,0.46192008,19.126312597234055,0.02594392,0,-0.12817214,-0.15292253
2022-10-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853523,-4.189989,39.85436,-4.237856,39.836273,-4.217488,2.6585545371400316,4.0870786,0,-0.017249584,-0.027498655
2022-10-12,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538704,0.6147031,41.538692,0.6181468,41.536522,0.61354464,0.4527420389841075,0.28662333,0,-0.0021838695,-0.0011584833
2022-10-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85436,-4.237856,39.853455,-4.166751,39.838547,-4.2647877,8.532191560310888,6.070499,0,-0.015813395,-0.026931956
2022-10-13,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538692,0.6181468,41.539528,0.6143338,41.548542,0.60423076,1.30829003971287,0.33064634,0,0.00985045,-0.013916008
2022-10-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853455,-4.166751,39.855793,-4.2449293,39.85283,-4.188941,4.7906160705572365,6.6784935,0,-0.0006248802,-0.022190228
2022-10-14,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539528,0.6143338,41.54031,0.6171932,41.539986,0.6017656,1.284526847758734,0.25348932,0,0.00045792013,-0.012568228
2022-10-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855793,-4.2449293,39.853657,-4.1669483,39.847576,-4.264669,8.369416837946464,6.6608067,0,-0.00821843,-0.019739836
2022-10-15,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.54031,0.6171932,41.539574,0.61455595,41.545765,0.60503685,1.049558817894665,0.23428509,0,0.0054566935,-0.012156367
2022-10-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853657,-4.1669483,39.854702,-4.2406445,39.85319,-4.1898766,4.336918324118726,6.291921,0,-0.00046709925,-0.022928298
2022-10-16,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539574,0.61455595,41.541183,0.624586,41.522285,0.5840707,3.9735727165326016,0.85371745,0,-0.0172894,-0.030485272
2022-10-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.854702,-4.2406445,39.85363,-4.1671476,39.843006,-4.262174,8.197906175703514,6.274983,0,-0.011695638,-0.02152986
2022-10-17,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.541183,0.624586,41.53941,0.6174957,41.541603,0.61616075,0.2680155772251628,0.6221683,0,0.00042022765,-0.008425243
2022-10-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85363,-4.1671476,39.844223,-4.260671,39.851254,-4.189145,6.156019284683089,8.052187,0,-0.0023756474,-0.021997504
2022-10-18,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.53941,0.6174957,41.538746,0.6146516,41.52794,0.60102373,1.6525144161313903,0.24797596,0,-0.011469714,-0.01647196
2022-10-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.844223,-4.260671,39.85428,-4.241106,39.83316,-4.2838225,4.337539748475809,2.0097353,0,-0.011062838,-0.023151428
2022-10-19,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538746,0.6146516,41.54087,0.61933845,41.52607,0.59773993,2.437363730025963,0.45609736,0,-0.012678057,-0.016911678
2022-10-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85428,-4.241106,39.8566,-4.1673207,39.85753,-4.2659173,8.416677940775998,6.3036413,0,0.0032489076,-0.02481144
2022-10-20,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.54087,0.61933845,41.539196,0.6276122,41.541462,0.6147343,1.101021552147082,0.7133239,0,0.0005911216,-0.0046041682
2022-10-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8566,-4.1673207,39.86001,-4.2381983,39.858665,-4.195716,3.6291809386190073,6.0617127,0,0.0020627752,-0.028395034
2022-10-21,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539196,0.6276122,41.537666,0.63729304,41.54221,0.6233736,1.263856623577279,0.8235549,0,0.003012143,-0.0042385533
2022-10-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.86001,-4.2381983,39.855923,-4.1669226,39.852303,-4.2650104,8.382648676764711,6.100814,0,-0.007704787,-0.026812032
2022-10-23,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855923,-4.1669226,39.856693,-4.22614,39.856968,-4.1941004,2.735032944346748,5.0555053,0,0.0010446236,-0.027177647
2022-10-24,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856693,-4.22614,39.85703,-4.2360497,39.84805,-4.251686,1.6669389334352158,0.84667885,0,-0.008645527,-0.025546081
2022-10-25,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85703,-4.2360497,39.85031,-4.24934,39.848743,-4.2595387,0.8879144376672023,1.3581085,0,-0.0082849115,-0.023489147
2022-10-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85031,-4.24934,39.85015,-4.257514,39.84234,-4.275859,1.7909337835558625,0.69803196,0,-0.007971182,-0.026518874
2022-10-27,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85015,-4.257514,39.849606,-4.252669,39.83985,-4.2813725,2.6798412253668773,0.41804382,0,-0.010299854,-0.023858353
2022-10-28,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.849606,-4.252669,39.85646,-4.2423134,39.843674,-4.277336,3.310659020382324,1.167168,0,-0.0059325993,-0.024667338
2022-10-29,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85646,-4.2423134,39.855812,-4.205393,39.851833,-4.264489,5.063970708785892,3.152318,0,-0.0046280697,-0.022176005
2022-10-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855812,-4.205393,39.846333,-4.25299,39.850143,-4.2305846,1.959091492838398,4.1976204,0,-0.005668618,-0.025191925
2022-10-31,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.846333,-4.25299,39.8499,-4.259135,39.837044,-4.2768154,2.0789303614106918,0.6577313,0,-0.009287059,-0.0238256
2022-11-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8499,-4.259135,39.856583,-4.24948,39.84339,-4.282444,3.1733986297475933,1.1095884,0,-0.0065071434,-0.023309112
