target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-08-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173576,7.403201,47.174,7.403114,47.16816,7.397410052962626,0.779509568825731,0.04722405,0,0.13038783,0.75186545,0.74344486,47.173576,7.403201103210449,0.047543249443413205
2022-08-27,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.174,7.403114,47.171925,7.4030876,47.168255,7.396677551120182,0.6334869135304502,0.23071043,0,0.16748255,0.75186545,0.8015282,47.174,7.403113842010498,0.23076002458362108
2022-08-28,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.171925,7.4030876,47.176292,7.4033556,47.166515,7.39737238487319,1.1774876003788617,0.4861614,0,0.13456139,0.75186545,0.73912644,47.171925,7.403087615966797,0.48610324873020117
2022-08-29,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176292,7.4033556,47.173294,7.404881,47.170673,7.397189044166671,0.650376301791136,0.3526719,0,0.15864393,0.75186545,0.77804613,47.176292,7.403355598449707,0.3527760009209887
2022-08-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173294,7.404881,47.175682,7.404509,47.16793,7.39927449682392,0.948409543220762,0.2671018,0,0.13594683,0.75186545,0.73019636,47.173294,7.404881000518799,0.2670179949147818
2022-08-31,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175682,7.404509,47.174465,7.4038687,47.17002,7.398212324134247,0.6534595839304413,0.14374875,0,0.17604546,0.75186545,0.7878339,47.175682,7.4045090675354,0.14370927046373994
2022-09-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.174465,7.4038687,47.177036,7.4025965,47.16896,7.397902104422117,0.9655468569764449,0.30141255,0,0.1649806,0.75186545,0.7588125,47.174465,7.403868675231934,0.3016325646997343
2022-09-02,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.177036,7.4025965,47.176666,7.4030914,47.17107,7.3957960323084855,0.8314465666874713,0.055567723,0,0.20150983,0.75186545,0.8378636,47.177036,7.402596473693848,0.05560993200085047
2022-09-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176666,7.4030914,47.175728,7.4030075,47.17133,7.3974626269569885,0.644097630821243,0.104534276,0,0.14093702,0.75186545,0.7288767,47.176666,7.4030914306640625,0.10453981751187812
2022-09-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175728,7.4030075,47.167446,7.4036956,47.17012,7.396835836843875,0.5977643165098994,0.9224473,0,0.18358263,0.75186545,0.77725667,47.175728,7.403007507324219,0.9223528392633773
2022-09-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.167446,7.4036956,47.172783,7.403183,47.161404,7.3969531972316975,1.3501196022601423,0.5950674,0,0.2221444,0.75186545,0.8420314,47.167446,7.403695583343506,0.5946853832166612
2022-09-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.172783,7.403183,47.173977,7.4030967,47.16623,7.39571895763684,1.0262639010938186,0.13261038,0,0.2512254,0.75186545,0.9199353,47.172783,7.4031829833984375,0.13292713950182483
2022-09-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173977,7.4030967,47.17542,7.40314,47.167896,7.396378051363083,0.9802857552952298,0.1606158,0,0.21043058,0.75186545,0.84404516,47.173977,7.403096675872803,0.16037190768792126
2022-09-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17542,7.40314,47.175423,7.402258,47.1696,7.396747313943373,0.7697378779537694,0.06668948,0,0.18173932,0.75186545,0.8059226,47.17542,7.403140068054199,0.06667902358772407
2022-09-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175423,7.402258,47.17542,7.40294,47.16913,7.3947607123901085,0.9335382709539031,0.051566087,0,0.22846182,0.75186545,0.8991003,47.175423,7.402257919311523,0.05154178565943214
2022-09-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17542,7.40294,47.176197,7.403118,47.170017,7.396982139805209,0.8290458250213719,0.08772901,0,0.15171078,0.75186545,0.7492764,47.17542,7.402939796447754,0.08757542414878355
2022-09-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176197,7.403118,47.00763,7.1559305,47.17039,7.396421536876602,25.671954336219446,26.486069,1,0.18973811,0.75186545,0.8190548,47.176197,7.403118133544922,26.486124191833056
2022-09-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.00763,7.1559305,45.33484,4.8990874,46.56058,6.361422862845097,177.07960290786772,254.53513,1,0.96740013,0.75186545,77.96692,46.56058,6.361422862845097,177.07960290786772
2022-09-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),45.33484,4.8990874,44.631557,4.774482,44.263206,3.8477865676857617,84.19576491846811,78.81296,1,0.98371243,0.75186545,144.49437,44.263206,3.8477865676857617,84.19576491846811
2022-09-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),44.631557,4.774482,44.54511,4.734018,44.218285,4.384980019647752,45.71748843140841,10.132805,1,0.95164967,0.75186545,55.23598,44.218285,4.384980019647752,45.71748843140841
2022-09-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),44.54511,4.734018,43.72909,4.466649,44.43142,4.580189217828741,78.62023024298577,93.21169,1,0.84471095,0.75186545,17.531322,44.43142,4.580189217828741,78.62023024298577
2022-09-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),43.72909,4.466649,43.44547,3.7860465,42.909225,3.5461443765532445,62.720561382722174,63.24101,1,0.9762047,0.75186545,117.1895,42.909225,3.5461443765532445,62.720561382722174
2022-09-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),43.44547,3.7860465,42.122757,2.681105,43.30697,3.5140177044800636,148.22008896330183,172.5163,1,0.8871595,0.75186545,26.775826,43.30697,3.5140177044800636,148.22008896330183
2022-09-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),42.122757,2.681105,41.69894,0.4768853,41.482098,1.8980990907814852,120.62621144699177,188.38208,1,0.9736299,0.75186545,95.9832,41.482098,1.8980990907814852,120.62621144699177
2022-09-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.69894,0.4768853,41.585304,-0.7701303,41.55107,0.10460697706827776,72.87070626327821,104.39005,1,0.9233311,0.75186545,34.9479,41.55107,0.10460697706827776,72.87070626327821
2022-09-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.585304,-0.7701303,41.58544,-0.77625954,41.438854,-1.125129872691461,33.30912996669596,0.51000255,0,0.91888183,0.75186545,33.659283,41.438854,-1.125129872691461,33.30912996669596
2022-09-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.58544,-0.77625954,41.579998,-0.8386821,41.57471,-0.8250752641297088,1.2754083442423134,5.227105,0,0.57806605,0.75186545,4.2243223,41.58544,-0.7762595415115356,5.227083385375378
2022-09-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.579998,-0.8386821,41.54476,-0.9040432,41.553005,-0.9369821951463606,2.8902999036392285,6.70246,0,0.6914499,0.75186545,8.6945,41.579998,-0.8386821150779724,6.702523919874378
2022-09-23,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.54476,-0.9040432,40.35964,-3.4988678,41.517868,-0.97951019248926,247.7135956788537,254.64507,1,0.63871497,0.75186545,6.943895,41.54476,-0.9040431976318359,254.645050745914
2022-09-24,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),40.35964,-3.4988678,40.261414,-3.6347303,39.943127,-4.015559656149172,47.976313136984814,15.874588,1,0.96421987,0.75186545,63.619095,39.943127,-4.015559656149172,47.976313136984814
2022-09-25,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),40.261414,-3.6347303,39.87214,-3.9784224,40.23383,-3.663977554492914,48.30935163507145,52.24006,1,0.5502745,0.75186545,3.9386294,40.261414,-3.634730339050293,52.23995706307168
2022-09-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.87214,-3.9784224,39.85707,-4.165621,39.633797,-4.191952225974654,24.92885645152228,16.064808,1,0.9209925,0.75186545,32.106304,39.633797,-4.191952225974654,24.92885645152228
2022-09-27,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85707,-4.165621,39.85726,-4.166196,39.81291,-4.207812436547475,6.078702169449461,0.053488355,0,0.6711602,0.75186545,6.079105,39.85707,-4.165620803833008,0.05347249992319077
2022-09-28,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85726,-4.166196,39.8569,-4.165379,39.84155,-4.193234537831739,2.927148652217428,0.08048585,0,0.45731372,0.75186545,2.8896499,39.85726,-4.166195869445801,0.0805299082021391
2022-09-29,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8569,-4.165379,39.85722,-4.165764,39.841072,-4.171955395402483,1.8717166915559846,0.048539326,0,0.30891138,0.75186545,1.8439709,39.8569,-4.165379047393799,0.048460780477021605
2022-09-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85722,-4.165764,39.857227,-4.165492,39.851112,-4.1749490459177405,1.055470324392292,0.023235692,0,0.1660087,0.75186545,1.0355624,39.85722,-4.165763854980469,0.02321562851111663
2022-10-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857227,-4.165492,39.85705,-4.165062,39.847233,-4.173660548656968,1.3156240753166724,0.041536424,0,0.19933088,0.75186545,1.3095889,39.857227,-4.165492057800293,0.04157621658617413
2022-10-02,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85705,-4.165062,39.85704,-4.1655807,39.84513,-4.174133017967353,1.5121877885392587,0.04430339,0,0.23452686,0.75186545,1.5323548,39.85705,-4.165061950683594,0.044302137708128624
2022-10-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85704,-4.1655807,39.85361,-4.1656814,39.85207,-4.17555254964031,0.859889596210835,0.38167366,0,0.17138031,0.75186545,1.0131415,39.85704,-4.165580749511719,0.38143053674715777
2022-10-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85361,-4.1656814,39.85666,-4.2408013,39.847366,-4.175614717313166,5.659758233833888,6.421291,0,0.18725093,0.75186545,1.0939511,39.85361,-4.1656813621521,6.4212522265059855
2022-10-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85666,-4.2408013,39.85362,-4.1659856,39.84114,-4.276450070234214,9.53192548627906,6.3952804,0,0.4723637,0.75186545,3.4920228,39.85666,-4.2408013343811035,6.395274668808889
2022-10-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85362,-4.1659856,39.855686,-4.2382092,39.829735,-4.178564563040116,5.853031791173567,6.169369,0,0.43597582,0.75186545,2.8597507,39.85362,-4.165985584259033,6.16939916565517
2022-10-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855686,-4.2382092,39.855316,-4.166041,39.8379,-4.265245798360754,8.687896831522147,6.1604486,0,0.444787,0.75186545,3.0342636,39.855686,-4.238209247589111,6.160453614333413
2022-10-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855316,-4.166041,39.857166,-4.164878,39.832767,-4.173030134232133,2.800876736037343,0.22824006,0,0.3916932,0.75186545,2.5727384,39.855316,-4.166040897369385,0.22842519702188968
2022-10-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857166,-4.164878,39.857105,-4.166179,39.846684,-4.171056883989921,1.2313829142664112,0.11129922,0,0.15602343,0.75186545,1.2771695,39.857166,-4.164877891540527,0.11128296484507887
2022-10-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857105,-4.166179,39.855255,-4.165329,39.85074,-4.177487495044559,1.1530182047840893,0.21808122,0,0.17068918,0.75186545,1.1950501,39.857105,-4.166179180145264,0.21815049108841625
2022-10-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855255,-4.165329,39.853523,-4.189989,39.84739,-4.174308052288952,1.5023899225471682,2.113832,0,0.15072402,0.75186545,1.1608579,39.855255,-4.1653289794921875,2.113820417880259
2022-10-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853523,-4.189989,39.85436,-4.237856,39.846718,-4.203598675866954,3.0453408239690627,4.0870786,0,0.20043233,0.75186545,1.3840836,39.853523,-4.18998908996582,4.087077772816654
2022-10-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85436,-4.237856,39.853455,-4.166751,39.843582,-4.260786228562184,8.102415657460243,6.070499,0,0.32722127,0.75186545,2.290963,39.85436,-4.237855911254883,6.070522014122284
2022-10-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853455,-4.166751,39.855793,-4.2449293,39.835743,-4.1789092666259435,6.061215315099788,6.6784935,0,0.3094048,0.75186545,2.2224576,39.853455,-4.166750907897949,6.678485690714074
2022-10-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855793,-4.2449293,39.853657,-4.1669483,39.83931,-4.268592143505828,8.822921435635251,6.6608067,0,0.37930173,0.75186545,2.7225823,39.855793,-4.244929313659668,6.660797833429042
2022-10-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853657,-4.1669483,39.854702,-4.2406445,39.832966,-4.174714212549161,6.1257559661890335,6.291921,0,0.3280819,0.75186545,2.3901827,39.853657,-4.166948318481445,6.291923269994996
2022-10-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.854702,-4.2406445,39.85363,-4.1671476,39.840775,-4.261474305030528,8.178622979712856,6.274983,0,0.32458565,0.75186545,2.3536887,39.854702,-4.240644454956055,6.27496892270129
2022-10-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85363,-4.1671476,39.844223,-4.260671,39.83572,-4.176230567188389,7.271241416641217,8.052187,0,0.27128345,0.75186545,2.1333084,39.85363,-4.167147636413574,8.052194427000524
2022-10-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.844223,-4.260671,39.85428,-4.241106,39.828083,-4.28652573578719,4.84997014824722,2.0097353,0,0.37766087,0.75186545,2.8397272,39.844223,-4.260671138763428,2.0099496466355298
2022-10-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85428,-4.241106,39.8566,-4.1673207,39.84323,-4.2519500417604235,7.3759665584700915,6.3036413,0,0.16450682,0.75186545,1.5353165,39.85428,-4.241106033325195,6.303640898983202
2022-10-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8566,-4.1673207,39.86001,-4.2381983,39.839397,-4.1754987041898355,5.8225259656751005,6.0617127,0,0.23251563,0.75186545,2.032785,39.8566,-4.167320728302002,6.061732605529612
2022-10-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.86001,-4.2381983,39.855923,-4.1669226,39.849392,-4.2569068280972555,7.715656707356028,6.100814,0,0.24426001,0.75186545,1.9823751,39.86001,-4.238198280334473,6.100839435747949
2022-10-23,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855923,-4.1669226,39.856693,-4.22614,39.84113,-4.178792037095892,4.3969422003202006,5.0555053,0,0.2137926,0.75186545,1.9286073,39.855923,-4.166922569274902,5.05548977067541
2022-10-24,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856693,-4.22614,39.85703,-4.2360497,39.84844,-4.243442367310014,1.1448753691321316,0.84667885,0,0.19635133,0.75186545,1.7358084,39.856693,-4.226140022277832,0.8466960199559072
2022-10-25,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85703,-4.2360497,39.85031,-4.24934,39.85215,-4.249254198532838,0.20458395718937097,1.3581085,0,0.123676196,0.75186545,1.2486641,39.85703,-4.236049652099609,1.3583329325638702
2022-10-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85031,-4.24934,39.85015,-4.257514,39.84554,-4.262427943648507,0.6625522011836924,0.69803196,0,0.11852597,0.75186545,1.2346413,39.85031,-4.249340057373047,0.6980116429454792
2022-10-27,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85015,-4.257514,39.849606,-4.252669,39.84555,-4.270228368253607,1.5654034569228492,0.41804382,0,0.118652895,0.75186545,1.1978079,39.85015,-4.257513999938965,0.41804101486383777
2022-10-28,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.849606,-4.252669,39.85646,-4.2423134,39.842133,-4.2632366101181915,2.3934744575545497,1.167168,0,0.09518733,0.75186545,1.2242801,39.849606,-4.252668857574463,1.167233228088692
2022-10-29,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85646,-4.2423134,39.855812,-4.205393,39.84843,-4.251741700887531,4.040788387918586,3.152318,0,0.09038205,0.75186545,1.2000524,39.85646,-4.242313385009766,3.1523469120092935
2022-10-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855812,-4.205393,39.846333,-4.25299,39.844395,-4.216327532349958,3.137372497327569,4.1976204,0,0.13284218,0.75186545,1.5731099,39.855812,-4.205392837524414,4.197653121658934
2022-10-31,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.846333,-4.25299,39.8499,-4.259135,39.83899,-4.267411422177498,1.4039281106311705,0.6577313,0,0.13428564,0.75186545,1.4747101,39.846333,-4.252989768981934,0.6576440574243112
2022-11-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8499,-4.259135,39.856583,-4.24948,39.84519,-4.2696781357313425,2.139714477803771,1.1095884,0,0.08335351,0.75186545,1.0396359,39.8499,-4.259134769439697,1.1097545118627585
2022-11-02,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856583,-4.24948,39.846252,-4.2647414,39.850296,-4.258381604574426,0.7049399012993746,1.7367662,0,0.07536585,0.75186545,1.0305558,39.856583,-4.2494797706604,1.7368852007110782
2022-11-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.846252,-4.2647414,39.851704,-4.2570753,39.840164,-4.275424663047052,2.024951411833217,0.891838,0,0.08755468,0.75186545,1.1338193,39.846252,-4.26474142074585,0.8920264803939019
2022-11-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.851704,-4.2570753,39.848965,-4.266041,39.84492,-4.265952549530851,0.4496892219800922,0.82364887,0,0.071515806,0.75186545,1.0671794,39.851704,-4.257075309753418,0.8237258554180046
2022-11-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.848965,-4.266041,39.84838,-4.265964,39.843327,-4.275974015690949,1.0228297854791304,0.06532381,0,0.07421869,0.75186545,1.0528462,39.848965,-4.266040802001953,0.06522894312619397
2022-11-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.84838,-4.265964,39.856464,-4.266269,39.84242,-4.275992054302251,1.7686706641601362,0.89909595,0,0.062455032,0.75186545,1.0808284,39.84838,-4.265964031219482,0.8992054747831433
2022-11-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856464,-4.266269,39.852993,-4.209228,39.851124,-4.275000146316622,5.6184580696937605,4.8843994,0,0.059487633,0.75186545,0.9513397,39.856464,-4.266269207000732,4.88438553502267
2022-11-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.852993,-4.209228,39.848995,-4.266047,39.84469,-4.220662557663847,3.9040048121040782,4.870731,0,0.09956971,0.75186545,1.3414555,39.852993,-4.209228038787842,4.870733573886522
2022-11-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.848995,-4.266047,39.851402,-4.2512064,39.84305,-4.279089734134799,2.5552554652492128,1.2947984,0,0.1015119,0.75186545,1.2927413,39.848995,-4.26604700088501,1.2948618738803508
2022-11-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.851402,-4.2512064,39.847546,-4.2702208,39.84465,-4.262089977029216,0.7651689576449445,1.6788815,0,0.070672244,0.75186545,1.1924762,39.851402,-4.251206398010254,1.6789079846612966
2022-11-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.847546,-4.2702208,39.847927,-4.26829,39.842796,-4.281309124684256,1.2493483437551418,0.1701635,0,0.06344862,0.75186545,1.0820503,39.847546,-4.270220756530762,0.1701956184504543
2022-11-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.847927,-4.26829,39.847916,-4.27084,39.842186,-4.278391290556635,0.9063685046213007,0.21768662,0,0.05549739,0.75186545,1.0711628,39.847927,-4.268290042877197,0.21770735681070996
2022-11-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.847916,-4.27084,39.856754,-4.167861,39.843124,-4.28044274244165,9.729563585709348,8.845493,0,0.052330762,0.75186545,0.975905,39.847916,-4.270840167999268,8.845514435711575
2022-11-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856754,-4.167861,39.85351,-4.177822,39.849716,-4.180251485721124,0.47025337029942643,0.9236729,0,0.08380308,0.75186545,1.3134141,39.856754,-4.167860984802246,0.9235739966690271
2022-11-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85351,-4.177822,39.848587,-4.27088,39.848404,-4.188771629159477,7.009563789552796,7.9628267,0,0.057257272,0.75186545,1.0919096,39.85351,-4.177822113037109,7.962840704550374
2022-11-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.848587,-4.27088,39.847897,-4.270175,39.844433,-4.286431401379141,1.4402947714833558,0.09748509,0,0.1084016,0.75186545,1.4032,39.848587,-4.270880222320557,0.09756686694880227
2022-11-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.847897,-4.270175,39.84786,-4.2702074,39.84355,-4.283484715484852,1.2305292167540065,0.0050944844,0,0.063583456,0.75186545,1.2325495,39.847897,-4.270174980163574,0.005065069492986559
2022-11-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.84786,-4.2702074,39.856686,-4.2699175,39.845867,-4.283082684029965,1.6462586375426016,0.98193085,0,0.049120072,0.75186545,1.119283,39.84786,-4.270207405090332,0.9818542210677559
2022-11-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856686,-4.2699175,39.84718,-4.269938,39.85334,-4.280741451862276,1.1488445532014075,1.0574111,0,0.049103662,0.75186545,0.99431825,39.856686,-4.2699174880981445,1.057046965887451
2022-11-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.84718,-4.269938,39.856407,-4.249142,39.843105,-4.281028092298869,3.0979249538275635,2.0505922,0,0.04972804,0.75186545,1.0477455,39.84718,-4.269937992095947,2.0504389902187694
2022-11-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856407,-4.249142,39.85697,-4.256775,39.8512,-4.2598154236407275,0.6922732979490831,0.6545116,0,0.054181255,0.75186545,1.0775146,39.856407,-4.249142169952393,0.6545390353123498
2022-11-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85697,-4.256775,39.841156,-4.2567496,39.85257,-4.266476073316493,1.5166385207087263,1.758546,0,0.047115497,0.75186545,0.9603254,39.85697,-4.25677490234375,1.758633230443243
2023-09-22,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.23538,-3.6286514,40.235252,-3.6296172,40.223366,-3.6407137372726286,1.6230781183773715,0.08317619,0,0.3362444,0.75186545,1.6800944,40.23538,-3.6286513805389404,0.08317222723301695
2023-09-23,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.235252,-3.6296172,40.231674,-3.6363688,40.230515,-3.6404182667179446,0.36715809865238647,0.69790506,0,0.22888605,0.75186545,1.0555915,40.235252,-3.629617214202881,0.6976968268378247
2023-09-24,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.231674,-3.6363688,40.319313,-3.6131296,40.22528,-3.6508114877337614,10.93374201894293,9.942696,0,0.27013806,0.75186545,1.4148211,40.231674,-3.636368751525879,9.94243707199659
2023-09-25,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.319313,-3.6131296,40.232765,-3.634794,40.302376,-3.641948372613881,7.764121192796303,9.797518,0,0.46546334,0.75186545,3.0795736,40.319313,-3.6131296157836914,9.797621148010736
2023-09-26,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.232765,-3.634794,40.231285,-3.6331542,40.173473,-3.6756233359501547,7.3710959402607825,0.21587789,0,0.720973,0.75186545,7.4355216,40.232765,-3.634793996810913,0.2155576662974849
