target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-09-25,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),40.261414,-3.6347303,39.87214,-3.9784224,40.243195,-3.6126044,51.68826330147598,52.24006,1,-0.018220872,0.022125848
2022-09-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.87214,-3.9784224,39.85707,-4.165621,39.80763,-4.0573635,10.755306224303116,16.064808,1,-0.06451024,-0.078940995
2022-09-26,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658478,0.9513737,41.65882,0.9506364,41.577282,0.9298281,9.23027931991401,0.072279364,0,-0.08119658,-0.021545574
2022-09-27,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65882,0.9506364,41.661495,0.9509365,41.65174,0.89599204,4.691790064496145,0.29821277,0,-0.007078573,-0.054644357
2022-09-27,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85707,-4.165621,39.85726,-4.166196,39.871307,-4.1850905,2.2449728506590896,0.053488355,0,0.014237136,-0.019469753
2022-09-28,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85726,-4.166196,39.8569,-4.165379,39.909218,-4.11261,7.356451957931687,0.08048585,0,0.051957987,0.053586237
2022-09-28,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.661495,0.9509365,41.65895,0.9512425,41.65917,0.90061146,4.206260136231617,0.28415862,0,-0.0023272038,-0.050325062
2022-09-29,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65895,0.9512425,41.658493,0.9508007,41.429714,0.61750615,37.63688256795017,0.062680274,0,-0.2292369,-0.33373636
2022-09-29,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8569,-4.165379,39.85722,-4.165764,39.88016,-4.136581,3.565189044331501,0.048539326,0,0.023263544,0.028798103
2022-09-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85722,-4.165764,39.857227,-4.165492,39.893814,-4.1369634,4.741058532487688,0.023235692,0,0.036594383,0.028800398
2022-09-30,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658493,0.9508007,41.657722,0.9509309,41.53582,0.6857377,25.885129265076973,0.086151816,0,-0.12267204,-0.265063
2022-10-01,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657722,0.9509309,41.657776,0.9511712,41.693836,0.904885,5.554831386352809,0.020807263,0,0.036113985,-0.046045925
2022-10-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857227,-4.165492,39.85705,-4.165062,39.826443,-4.1923904,4.126546370051686,0.041536424,0,-0.030784305,-0.02689854
2022-10-02,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85705,-4.165062,39.85704,-4.1655807,39.824043,-4.2052245,4.991885325095973,0.04430339,0,-0.033006974,-0.040162742
2022-10-02,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657776,0.9511712,41.650852,0.9534697,41.680794,0.9508416,3.3365035529830642,0.7932652,0,0.023017384,-0.00032959133
2022-10-03,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.650852,0.9534697,41.657715,0.9514176,41.682297,0.9671401,3.029331432708413,0.7818136,0,0.03144432,0.0136704
2022-10-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85704,-4.1655807,39.85361,-4.1656814,39.90608,-4.190429,6.204536691901348,0.38167366,0,0.04903651,-0.024848402
2022-10-04,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657715,0.9514176,41.67065,0.94682825,41.66398,0.9153591,2.7172157782229593,1.4880724,0,0.006264314,-0.036058556
2022-10-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85361,-4.1656814,39.85666,-4.2408013,39.879444,-4.1524296,7.956247367944522,6.421291,0,0.0258336,0.013251886
2022-10-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85666,-4.2408013,39.85362,-4.1659856,39.810143,-4.1994076,5.613862465128062,6.3952804,0,-0.046515472,0.04139366
2022-10-05,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.67065,0.94682825,41.644238,0.9576373,41.68959,0.9385141,5.287279761810585,3.0710762,0,0.018938906,-0.00831414
2022-10-06,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.644238,0.9576373,41.64801,0.9574493,41.666176,0.9467765,2.205965561827918,0.4196131,0,0.021936521,-0.010860816
2022-10-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85362,-4.1659856,39.855686,-4.2382092,39.81856,-4.1827455,6.282328120430739,6.169369,0,-0.035057038,-0.01675994
2022-10-07,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.64801,0.9574493,41.65875,0.9519391,41.64831,0.9855528,3.0242482257548393,1.2787738,0,0.0002998188,0.028103463
2022-10-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855686,-4.2382092,39.855316,-4.166041,39.85805,-4.275965,9.387944674264611,6.1604486,0,0.0023647249,-0.03775599
2022-10-08,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65875,0.9519391,41.64098,0.958015,41.660324,0.9311975,3.0970128639324788,2.0391748,0,0.0015738979,-0.020741612
2022-10-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855316,-4.166041,39.857166,-4.164878,39.885204,-4.178708,3.3336247233739793,0.22824006,0,0.029887863,-0.012667395
2022-10-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857166,-4.164878,39.857105,-4.166179,39.829052,-4.069105,8.855380405127134,0.11129922,0,-0.028112706,0.09577293
2022-10-09,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.64098,0.958015,41.63425,0.94022936,41.668407,0.9564311,4.02956271965261,1.6566998,0,0.027428284,-0.0015839338
2022-10-10,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.63425,0.94022936,41.538494,0.6148426,41.66137,0.96581006,32.22351181708416,29.08136,1,0.027117059,0.025580682
2022-10-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857105,-4.166179,39.855255,-4.165329,39.881744,-4.148834,3.264587389924327,0.21808122,0,0.024637781,0.017345168
2022-10-11,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538494,0.6148426,41.538704,0.6147031,41.534695,0.62319946,0.8359684160082252,0.02594392,0,-0.003800407,0.008356862
2022-10-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855255,-4.165329,39.853523,-4.189989,39.76284,-4.183047,10.100923591816377,2.113832,0,-0.092416056,-0.017717779
2022-10-12,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538704,0.6147031,41.538692,0.6181468,41.53689,0.59959614,1.556979742839914,0.28662333,0,-0.001816459,-0.015106946
2022-10-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853523,-4.189989,39.85436,-4.237856,39.835686,-4.182745,5.14278875630065,4.0870786,0,-0.017837271,0.007244155
2022-10-13,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538692,0.6181468,41.539528,0.6143338,41.535217,0.62667346,1.1333969664540744,0.33064634,0,-0.0034744218,0.008526653
2022-10-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85436,-4.237856,39.853455,-4.166751,39.858727,-4.239341,6.223912597953581,6.070499,0,0.0043679327,-0.0014849901
2022-10-14,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539528,0.6143338,41.54031,0.6171932,41.566467,0.62040156,2.9207984699747676,0.25348932,0,0.026940577,0.006067775
2022-10-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853455,-4.166751,39.855793,-4.2449293,39.886944,-4.0988975,12.934861262760247,6.6784935,0,0.033489555,0.06785347
2022-10-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855793,-4.2449293,39.853657,-4.1669483,39.87034,-4.155064,2.1141481335418866,6.6608067,0,0.014544338,0.089865066
2022-10-15,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.54031,0.6171932,41.539574,0.61455595,41.552544,0.61218804,1.4555976896438891,0.23428509,0,0.012234122,-0.0050051957
2022-10-16,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539574,0.61455595,41.541183,0.624586,41.331287,0.51161,25.16793756824957,0.85371745,0,-0.20828483,-0.102946
2022-10-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853657,-4.1669483,39.854702,-4.2406445,39.839806,-4.1639194,6.756254621189049,6.291921,0,-0.013851568,0.0030290708
2022-10-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.854702,-4.2406445,39.85363,-4.1671476,39.8568,-4.282624,9.863425078753583,6.274983,0,0.0020998716,-0.041979477
2022-10-17,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.541183,0.624586,41.53941,0.6174957,41.51238,0.58731365,3.917556912435408,0.6221683,0,-0.02880327,-0.037272345
2022-10-18,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.53941,0.6174957,41.538746,0.6146516,41.53552,0.5792185,2.970936005070328,0.24797596,0,-0.0038916245,-0.038277227
2022-10-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85363,-4.1671476,39.844223,-4.260671,39.847713,-4.2179413,3.6685311444037287,8.052187,0,-0.0059157535,-0.05079358
2022-10-19,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538746,0.6146516,41.54087,0.61933845,41.55045,0.5856852,2.9963673449547144,0.45609736,0,0.011703178,-0.028966434
2022-10-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.844223,-4.260671,39.85428,-4.241106,39.82874,-4.2865815,4.810334788423661,2.0097353,0,-0.015483826,-0.025910236
2022-10-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85428,-4.241106,39.8566,-4.1673207,39.852818,-4.2210774,4.607997525248926,6.3036413,0,-0.001462318,0.02002871
2022-10-20,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.54087,0.61933845,41.539196,0.6276122,41.538704,0.5850484,3.543010854911895,0.7133239,0,-0.002166465,-0.03429007
2022-10-21,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539196,0.6276122,41.537666,0.63729304,41.556118,0.60046697,3.6880579052423044,0.8235549,0,0.01692257,-0.027145237
2022-10-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8566,-4.1673207,39.86001,-4.2381983,39.86253,-4.1758957,5.325110884248769,6.0617127,0,0.0059283525,-0.008574992
2022-10-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.86001,-4.2381983,39.855923,-4.1669226,39.909718,-4.2479887,9.144779304380881,6.100814,0,0.04971043,-0.009790361
2022-10-23,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855923,-4.1669226,39.856693,-4.22614,39.853264,-4.1839976,3.6174722509824617,5.0555053,0,-0.0026594475,-0.017075278
2022-10-24,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856693,-4.22614,39.85703,-4.2360497,39.882168,-4.24792,2.973225799879826,0.84667885,0,0.025475062,-0.021779895
2022-10-25,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85703,-4.2360497,39.85031,-4.24934,39.882854,-4.2426114,3.66392563339939,1.3581085,0,0.025826298,-0.0065618083
2022-10-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85031,-4.24934,39.85015,-4.257514,39.85297,-4.282262,2.1357357456164183,0.69803196,0,0.0026582628,-0.03292168
2022-10-27,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85015,-4.257514,39.849606,-4.252669,39.90116,-4.2869196,6.43482948817148,0.41804382,0,0.051008336,-0.02940575
2022-10-28,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.849606,-4.252669,39.85646,-4.2423134,39.85206,-4.281597,3.388874523462514,1.167168,0,0.002451457,-0.028928317
2022-10-29,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85646,-4.2423134,39.855812,-4.205393,39.88591,-4.236398,4.266406143793233,3.152318,0,0.029449798,0.0059150457
2022-10-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855812,-4.205393,39.846333,-4.25299,39.857033,-4.2193217,3.1106215621591318,4.1976204,0,0.001218997,-0.013928995
2022-10-31,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.846333,-4.25299,39.8499,-4.259135,39.747803,-4.357727,14.135984851888175,0.6577313,0,-0.09852868,-0.10473734
2022-11-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8499,-4.259135,39.856583,-4.24948,39.83282,-4.295864,4.760547867006722,1.1095884,0,-0.017079063,-0.03672943
2022-11-02,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856583,-4.24948,39.846252,-4.2647414,39.84165,-4.2678814,0.577916310168785,1.7367662,0,-0.014934972,-0.018401705
2022-11-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.846252,-4.2647414,39.851704,-4.2570753,39.83177,-4.3551927,8.665239750902813,0.891838,0,-0.014480092,-0.090451434
2022-11-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.851704,-4.2570753,39.848965,-4.266041,39.836563,-4.2831616,2.009534477078703,0.82364887,0,-0.015140496,-0.026086561
2022-11-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.848965,-4.266041,39.84838,-4.265964,39.844574,-4.291861,2.2510336379439617,0.06532381,0,-0.004392296,-0.025820166
2022-11-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.84838,-4.265964,39.856464,-4.266269,39.889225,-4.2739253,3.700948244757761,0.89909595,0,0.040845558,-0.007961206
2022-11-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856464,-4.266269,39.852993,-4.209228,39.856937,-4.279704,6.0318753495849,4.8843994,0,0.00047185272,-0.013434656
2022-11-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.852993,-4.209228,39.848995,-4.266047,39.878933,-4.195383,6.888874757143858,4.870731,0,0.0259393,0.013845198
2022-11-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.848995,-4.266047,39.851402,-4.2512064,39.85309,-4.302049,4.344209895943863,1.2947984,0,0.004091367,-0.036002196
2022-11-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.851402,-4.2512064,39.847546,-4.2702208,39.854652,-4.262802,1.0126913944170461,1.6788815,0,0.0032513812,-0.011595681
2022-11-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.847546,-4.2702208,39.847927,-4.26829,39.845287,-4.3023725,2.924432261695289,0.1701635,0,-0.0022574663,-0.03215187
2022-11-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.847927,-4.26829,39.847916,-4.27084,39.84872,-4.291166,1.7374939887374348,0.21768662,0,0.0007923022,-0.022876017
2022-11-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.847916,-4.27084,39.856754,-4.167861,39.870975,-4.2643085,8.382297261723064,8.845493,0,0.023060314,0.006531678
2022-11-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856754,-4.167861,39.85351,-4.177822,39.873642,-4.148148,3.3800647436071305,0.9236729,0,0.016888104,0.019713022
2022-11-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85351,-4.177822,39.848587,-4.27088,39.861538,-4.152582,10.200195745395767,7.9628267,0,0.008025728,0.025240064
2022-11-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.848587,-4.27088,39.847897,-4.270175,39.838444,-4.2742333,1.106742145415283,0.09748509,0,-0.010142654,-0.0033531934
2022-11-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.847897,-4.270175,39.84786,-4.2702074,39.845963,-4.25134,1.6244748365515116,0.0050944844,0,-0.0019333884,0.018835
2022-11-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.84786,-4.2702074,39.856686,-4.2699175,39.86033,-4.2564325,1.2202321527625664,0.98193085,0,0.012469657,0.013774693
2022-11-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856686,-4.2699175,39.84718,-4.269938,39.872726,-4.2683177,2.844068355576308,1.0574111,0,0.016041964,0.0015997812
2022-11-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.84718,-4.269938,39.856407,-4.249142,39.871555,-4.244434,1.7316732115810578,2.0505922,0,0.024375252,0.025503911
2022-11-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856407,-4.249142,39.85697,-4.256775,39.864586,-4.236859,1.8990843886449416,0.6545116,0,0.008177891,0.012283273
2022-11-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85697,-4.256775,39.841156,-4.2567496,39.842686,-4.250374,0.5703035760166463,1.758546,0,-0.014284618,0.0064009354
2023-07-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.205357,10.677185,49.204056,10.679876,49.188644,10.669623,1.8686078832821391,0.24330093,0,-0.01671324,-0.007561341
2023-07-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.204056,10.679876,49.221523,10.671919,49.183517,10.683092,4.303321023117594,2.02647,0,-0.020539843,0.0032161921
2023-07-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.221523,10.671919,49.234596,10.681938,49.190994,10.654689,5.2368011095823555,1.6256069,0,-0.030530035,-0.017229594
2023-07-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.234596,10.681938,49.232216,10.693,49.22112,10.661353,2.608435573575371,0.8456195,0,-0.013478018,-0.02058474
2023-07-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.232216,10.693,49.21342,10.674335,49.21843,10.6717,0.5889101332395386,2.491059,0,-0.0137850195,-0.021299899
2023-07-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21342,10.674335,49.227333,10.679519,49.205994,10.685119,2.4074466106345773,1.592194,0,-0.0074270964,0.010783799
2023-07-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.227333,10.679519,49.215206,10.665901,49.196312,10.681603,2.3906612177334927,1.6721387,0,-0.031020895,0.0020851418
2023-07-18,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.215206,10.665901,49.2087,10.676184,49.21264,10.653472,1.707011103069525,1.0400192,0,-0.0025685206,-0.012429111
2023-07-19,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.2087,10.676184,49.211987,10.672219,49.207474,10.677121,0.6153055359887708,0.46548295,0,-0.0012245551,0.0009378642
2023-07-19,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,49.62974,10.690158,49.59658,10.6635065,49.610207,10.653673,1.6726724526167827,4.1574087,0,-0.01953511,-0.036484342
2023-07-20,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.758015,10.800365,49.75823,10.801164,49.748306,10.786278,1.5365162770070313,0.061890688,0,-0.009708375,-0.014087483
2023-07-20,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,49.59658,10.6635065,49.596428,10.663622,49.581787,10.677722,1.9192137706501742,0.01896206,0,-0.0147937015,0.014215492
2023-07-20,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211987,10.672219,49.213585,10.672635,49.191917,10.685215,2.5768490483321767,0.18006906,0,-0.020067438,0.01299569
2023-07-21,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,49.596428,10.663622,49.5966,10.663741,49.58901,10.674637,1.15294828658552,0.02085943,0,-0.007420443,0.011014737
2023-07-21,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.75823,10.801164,49.765553,10.815763,49.741253,10.818272,2.7079998249196673,1.3277739,0,-0.016975828,0.017107643
2023-07-21,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.213585,10.672635,49.21515,10.668978,49.198864,10.65473,2.0857554283553488,0.3175935,0,-0.014719941,-0.017904826
2023-07-22,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.765553,10.815763,49.772346,10.823066,49.730858,10.804767,4.796999444433652,0.91968083,0,-0.034694824,-0.010997079
2023-07-22,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,49.5966,10.663741,49.629997,10.689842,49.581257,10.643704,6.358179074908865,4.162744,0,-0.015342206,-0.020037077
2023-07-22,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21515,10.668978,49.221657,10.670382,49.209324,10.658558,1.6180764698876928,0.73065364,0,-0.0058242306,-0.010420054
2023-07-23,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.221657,10.670382,49.217438,10.670724,49.223873,10.659969,1.0593077522254475,0.46995476,0,0.0022160038,-0.010412365
2023-07-23,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,49.629997,10.689842,49.587357,10.655888,49.61953,10.687221,4.230456440145467,5.3353662,0,-0.010467514,-0.0026214272
2023-07-23,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.772346,10.823066,49.769196,10.804971,49.75259,10.826207,2.39503388344205,1.3458376,0,-0.01975701,0.0031417534
2023-07-24,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,49.587357,10.655888,49.598743,10.621955,49.583836,10.645549,2.3749003102148256,2.7540596,0,-0.0035226122,-0.010339014
2023-07-24,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.769196,10.804971,49.76921,10.810572,49.75597,10.8208885,1.6482815482634492,0.4022527,0,-0.013226405,0.015917495
2023-07-24,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.217438,10.670724,49.21418,10.6694765,49.210648,10.648807,1.5519693714926215,0.3732526,0,-0.006791733,-0.021917492
2023-07-25,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21418,10.6694765,49.214733,10.669061,49.206196,10.64105,2.2452789798934023,0.06834439,0,-0.007985286,-0.028426036
2023-07-25,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,49.598743,10.621955,49.599964,10.624279,49.592205,10.575897,3.5921967558442267,0.21552773,0,-0.006540075,-0.046057403
2023-07-25,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.76921,10.810572,49.76773,10.807241,49.729332,10.797626,4.325285539803857,0.29045802,0,-0.039878663,-0.012945987
2023-07-26,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.76773,10.807241,49.76724,10.804486,49.7536,10.740707,4.8257122708437485,0.20529674,0,-0.014129274,-0.06653414
2023-07-26,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,49.599964,10.624279,49.603966,10.65646,49.592625,10.586756,5.179455450723613,2.3614817,0,-0.0073407963,-0.037523396
2023-07-26,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214733,10.669061,49.214706,10.668468,49.210083,10.639739,2.149267683252003,0.04309557,0,-0.00465136,-0.02932211
2023-07-27,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,49.603966,10.65646,49.6158,10.6503105,49.577713,10.631804,4.440036579147059,1.3882984,0,-0.026253168,-0.02465541
2023-07-27,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.76724,10.804486,49.768444,10.804448,49.768383,10.78836,1.155471316091083,0.13411748,0,0.001143761,-0.01612638
