target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-11-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63357,-0.8394595,41.55927,-0.860725,41.640587,-0.84916836,9.093069587563011,8.449431,0,0.0070143268,-0.0097088665
2021-11-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.647175,0.9578444,41.647053,0.95779747,41.63407,0.9683217,1.6877345637856846,0.013858133,0,-0.013103321,0.010477297
2021-11-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62157,0.6424255,41.60587,0.6345247,41.622417,0.6296578,1.8840310219922018,1.8656365,0,0.0008468479,-0.01276765
2021-11-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.22079,-5.887798,37.168835,-5.954089,37.213364,-5.8936615,7.291639283954101,8.237499,0,-0.007427074,-0.0058638304
2021-11-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.284847,-3.622396,40.263058,-3.6326995,40.26222,-3.639265,0.5648625265161102,2.575967,0,-0.02262745,-0.016869068
2021-11-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55927,-0.860725,41.559017,-0.8611003,41.51379,-0.9020328,6.074404296954872,0.041985404,0,-0.04548046,-0.041307814
2021-11-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.60587,0.6345247,41.621567,0.6424333,41.620937,0.6490325,0.5529982939582253,1.8653082,0,0.015066646,0.014507741
2021-11-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.168835,-5.954089,37.168278,-5.952407,37.160313,-5.9452085,1.0914628378816145,0.16150384,0,-0.008523665,0.008880623
2021-11-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263058,-3.6326995,40.235367,-3.618495,40.260666,-3.6530805,4.0656557226020436,3.3066163,0,-0.0023936406,-0.020380922
2021-11-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559017,-0.8611003,41.558918,-0.86069524,41.548946,-0.87357926,1.5423366932048843,0.035373956,0,-0.010072164,-0.012478918
2021-11-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621567,0.6424333,41.62159,0.6424068,41.63609,0.6604614,2.2025601090719347,0.003238545,0,0.0145222545,0.018028162
2021-11-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.168278,-5.952407,37.16686,-5.946577,37.1683,-5.94541,0.19080514327387013,0.54006726,0,2.1025538e-05,0.00699728
2021-11-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.235367,-3.618495,40.208237,-3.602621,40.247314,-3.6332893,5.065566435582014,3.3041394,0,0.011949122,-0.014794461
2021-11-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.558918,-0.86069524,41.558887,-0.864508,41.576958,-0.8649754,2.009695908559963,0.31725696,0,0.018041447,-0.0042801574
2021-11-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62159,0.6424068,41.609867,0.6386017,41.63055,0.6283399,2.45297565633082,1.3412954,0,0.008959971,-0.0140669495
2021-11-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.16686,-5.946577,37.166683,-5.9542823,37.167202,-5.9589396,0.416688401814496,0.68302286,0,0.00034479052,-0.012362674
2021-11-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.208237,-3.602621,40.33112,-3.6038399,40.21309,-3.6255417,13.252933511457035,13.664598,1,0.0048513487,-0.02292049
2021-11-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.558887,-0.864508,41.55975,-0.86077225,41.583344,-0.87347955,2.8284871627048678,0.32525554,0,0.024456196,-0.008971579
2021-11-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.609867,0.6386017,41.62156,0.6424041,41.626358,0.61887085,2.0275730681119595,1.3381251,0,0.016490586,-0.019730896
2021-11-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.166683,-5.9542823,37.166874,-5.9541974,37.177647,-5.971493,1.9450442153520109,0.022318022,0,0.010964148,-0.017210498
2021-11-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.33112,-3.6038399,40.32137,-3.594558,40.322273,-3.6438541,4.180415850687386,1.3398452,0,-0.008846834,-0.040014327
2021-11-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55975,-0.86077225,41.62999,-0.8393391,41.587746,-0.8439952,4.71324438804141,8.011334,0,0.027996965,0.016777016
2021-11-14,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62156,0.6424041,41.612095,0.63539326,41.652466,0.6444977,4.5523748339622045,1.2028806,0,0.03090676,0.0020936057
2021-11-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.166874,-5.9541974,37.166843,-5.95422,37.169613,-5.960353,0.6246259163971796,0.0038858312,0,0.002739653,-0.0061553866
2021-11-15,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32137,-3.594558,40.263817,-3.6321826,40.333138,-3.6019216,8.124112885424886,7.1507955,0,0.011767447,-0.0073636174
2021-11-15,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62999,-0.8393391,41.559753,-0.86065364,41.64524,-0.8339384,9.761865841011009,8.008636,0,0.015250653,0.005400665
2021-11-15,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.612095,0.63539326,41.616467,0.64031774,41.62556,0.6331736,1.172713572768716,0.6356064,0,0.01346717,-0.0022196993
2021-11-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.166843,-5.95422,37.153416,-5.9547462,37.163826,-5.9628563,1.3625391145194892,1.4938662,0,-0.003016971,-0.008636646
2021-11-16,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263817,-3.6321826,40.2646,-3.6329992,40.24715,-3.626364,2.0202317128907326,0.11092278,0,-0.016664922,0.0058185086
2021-11-16,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559753,-0.86065364,41.559734,-0.86056453,41.570248,-0.8605534,1.1690282346239649,0.0077893613,0,0.010493793,0.000100269914
2021-11-16,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.616467,0.64031774,41.62153,0.6424212,41.635258,0.67185456,2.8836025587625516,0.58917993,0,0.018791594,0.031536832
2021-11-17,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.2646,-3.6329992,40.264763,-3.6320436,40.25764,-3.6456537,1.4003156897670466,0.08312205,0,-0.006958276,-0.012654491
2021-11-17,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559734,-0.86056453,41.633297,-0.8393546,41.559895,-0.86480606,8.431923567651332,8.367842,0,0.00016076863,-0.0042414963
2021-11-17,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62153,0.6424212,41.621582,0.64238954,41.635612,0.6225836,2.267997182100222,0.006403177,0,0.014084302,-0.01983755
2021-11-18,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.264763,-3.6320436,40.313248,-3.60496,40.259396,-3.6453676,6.899614812925164,5.860239,0,-0.005368203,-0.013324007
2021-11-18,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.633297,-0.8393546,41.63343,-0.8395333,41.646656,-0.84943783,1.6852732256123863,0.021009063,0,0.0133586,-0.010083236
2021-11-18,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621582,0.64238954,41.621655,0.6424333,41.644966,0.6397433,2.6017594193100746,0.008986076,0,0.023382723,-0.0026462376
2021-11-19,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.313248,-3.60496,40.327168,-3.599088,40.305614,-3.6007576,2.4007690903037373,1.6258845,0,-0.007634543,0.004202418
2021-11-19,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63343,-0.8395333,41.57787,-0.8419745,41.638348,-0.8206709,6.954218953664691,6.18141,0,0.0049190074,0.018862426
2021-11-19,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621655,0.6424333,41.53876,0.6151881,41.651817,0.64927864,12.886967132968527,9.492008,0,0.03016197,0.0068453476
2021-11-20,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.327168,-3.599088,40.327198,-3.597524,40.30541,-3.5755055,3.0586636615922127,0.13263825,0,-0.02175806,0.023582466
2021-11-20,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.57787,-0.8419745,41.567806,-0.8520959,41.565666,-0.8282802,1.995568897920813,1.4001447,0,-0.012202404,0.013694301
2021-11-20,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53876,0.6151881,41.621502,0.6419948,41.55026,0.6153868,8.225193798898088,9.466811,0,0.011499159,0.00019866228
2021-11-21,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.327198,-3.597524,40.26402,-3.6027386,40.322742,-3.590478,6.612040072403164,7.0392184,0,-0.004454896,0.007046059
2021-11-21,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.567806,-0.8520959,41.56847,-0.8502107,41.567066,-0.82539135,2.070689803139092,0.17322433,0,-0.00074063987,0.026704572
2021-11-21,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621502,0.6419948,41.540462,0.6152667,41.6525,0.6694177,13.246866938401086,9.281268,0,0.030998267,0.02742292
2021-11-22,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26402,-3.6027386,40.30714,-3.5990047,40.25152,-3.6048102,6.204480530262394,4.805337,0,-0.01250045,-0.0020715892
2021-11-22,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.56847,-0.8502107,41.61743,-0.8463647,41.580276,-0.81254375,4.997812470427552,5.4535756,0,0.011808082,0.037667006
2021-11-22,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.540462,0.6152667,41.542458,0.5714477,41.54385,0.61929977,3.985483636189785,3.6536593,0,0.003385663,0.0040330663
2021-11-23,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.30714,-3.5990047,40.176826,-3.5660312,40.296066,-3.603847,13.64191617932567,14.757829,1,-0.011074521,-0.004842192
2021-11-23,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61743,-0.8463647,41.57408,-0.84162885,41.625195,-0.8368992,5.697118826679204,4.8362565,0,0.0077629164,0.009465463
2021-11-23,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.542458,0.5714477,41.53849,0.61473715,41.560276,0.5551425,5.51929897400676,3.6298044,0,0.017819844,-0.016305134
2021-11-24,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.176826,-3.5660312,40.17684,-3.5659435,40.14983,-3.5802617,3.2406663256604475,0.0076360875,0,-0.026995119,-0.0142304
2021-11-24,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.57408,-0.84162885,41.559765,-0.86404806,41.5901,-0.8122786,5.470128119182274,2.4520237,0,0.016018368,0.029350206
2021-11-24,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53849,0.61473715,41.531113,0.5014275,41.54987,0.62998307,10.90082452735814,9.4670105,0,0.011378869,0.015245914
2021-11-25,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.17684,-3.5659435,40.185543,-3.575326,40.171967,-3.5705616,1.5629612297575293,1.2534872,0,-0.0048749894,-0.0046181157
2021-11-25,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559765,-0.86404806,41.633347,-0.8393161,41.57185,-0.81384593,7.1585719610561585,8.436374,0,0.012084983,0.050202146
2021-11-26,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.185543,-3.575326,40.301094,-3.5659697,40.189293,-3.5751536,12.456149979068039,12.873242,1,0.0037491098,0.00017234683
2021-11-26,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.633347,-0.8393161,41.559372,-0.8646672,41.652954,-0.8198235,11.053671232580653,8.491484,0,0.019609451,0.019492619
2021-11-27,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.301094,-3.5659697,40.1944,-3.5753632,40.300423,-3.570045,11.797748738457623,11.890416,1,-0.0006715879,-0.004075244
2021-11-27,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559372,-0.8646672,41.633118,-0.8460137,41.565224,-0.8570254,7.60480173624328,8.345404,0,0.0058512166,0.00764177
2021-11-28,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.1944,-3.5753632,40.32036,-3.5889318,40.175926,-3.597567,16.07684843340244,14.052992,1,-0.01847551,-0.02220384
2021-11-28,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.633118,-0.8460137,41.559452,-0.8606721,41.64023,-0.8723898,9.03461075733968,8.28117,0,0.007109344,-0.026376061
2021-11-29,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32036,-3.5889318,40.286144,-3.6072855,40.331844,-3.6218762,5.230063594284759,4.110545,0,0.011486076,-0.03294437
2021-11-29,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559452,-0.8606721,41.559772,-0.8613223,41.545635,-0.8706211,1.7521117468259935,0.064672515,0,-0.0138163045,-0.009948939
2021-11-30,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.286144,-3.6072855,40.20809,-3.602592,40.307953,-3.635478,11.449364161307713,8.688307,0,0.02180773,-0.028192401
2021-11-30,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559772,-0.8613223,41.571934,-0.85547936,41.53189,-0.8688093,4.588657221194753,1.4371302,0,-0.027880684,-0.0074869916
2021-12-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.20809,-3.602592,40.20811,-3.623674,40.200848,-3.6311882,1.0293179635954646,1.7902683,0,-0.007243216,-0.02859626
2021-12-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571934,-0.85547936,41.55982,-0.8639777,41.583073,-0.85314894,2.738194898011693,1.5213914,0,0.011140682,0.0023304373
2021-12-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.20811,-3.623674,40.132435,-3.6237237,40.21209,-3.6296775,8.871644058428933,8.415055,0,0.0039768815,-0.0060035586
2021-12-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55982,-0.8639777,41.571217,-0.8559556,41.570515,-0.8638244,0.659236230082816,1.4323817,0,0.010696135,0.0001532659
2021-12-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571217,-0.8559556,41.57184,-0.85620886,41.586315,-0.83473575,2.404461284802721,0.07226887,0,0.015096836,0.021219857
2021-12-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.57184,-0.85620886,41.571808,-0.8559219,41.601425,-0.86504465,3.379568552608563,0.024132824,0,0.029585466,-0.008835807
2021-12-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571808,-0.8559219,41.567333,-0.8590254,41.590282,-0.8527261,2.6050782049809746,0.56038636,0,0.018473662,0.0031957924
2021-12-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.567333,-0.8590254,41.565136,-0.8596226,41.571297,-0.8603304,0.6875696207352611,0.24949282,0,0.003964357,-0.0013050064
2021-12-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.565136,-0.8596226,41.559547,-0.8595291,41.54499,-0.8891311,2.9475002712691767,0.62125117,0,-0.020144,-0.029508524
2021-12-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559547,-0.8595291,41.571747,-0.8556477,41.572327,-0.8822566,2.2144700249829627,1.3941588,0,0.012778878,-0.022727534
2021-12-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571747,-0.8556477,41.560635,-0.8632571,41.570824,-0.8751258,1.5028758649377356,1.3884251,0,-0.0009225011,-0.019478165
2021-12-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.560635,-0.8632571,41.571842,-0.85556304,41.528748,-0.8611841,4.814687394868302,1.4012558,0,-0.031888425,0.0020729974
2021-12-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571842,-0.85556304,41.613426,-0.8078441,41.552673,-0.8486074,7.558481613992887,6.0933466,0,-0.019167133,0.0069556013
2021-12-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.613426,-0.8078441,41.562332,-0.67105067,41.595085,-0.8046863,11.697090697636462,12.716485,1,-0.018341675,0.0031578168
2021-12-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.562332,-0.67105067,41.558952,-0.63758165,41.56621,-0.666441,2.5331436993194947,2.8099318,0,0.0038777292,0.004609622
2021-12-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.558952,-0.63758165,41.55935,-0.6381618,41.539955,-0.6227361,2.50964810997247,0.06533828,0,-0.018998563,0.0148455575
2021-12-15,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55935,-0.6381618,41.559586,-0.6391982,41.543907,-0.62877566,1.9471806044957076,0.09009403,0,-0.015442871,0.009386115
2021-12-16,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559586,-0.6391982,41.470356,-0.5351643,41.535007,-0.5983172,8.907273556879922,13.170622,1,-0.024577342,0.040880993
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.143974,7.7475805,4.519392040100178,2.0197093,0,0.02131056,-0.01160337
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.125202,7.757416,7.717298115541521,5.3898654,0,0.018071301,-0.015876748
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.08106,7.8133364,5.721300597946543,6.9635186,0,0.016844735,0.0063283816
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.14273,7.7695894,5.766080666716047,3.2798848,0,0.024012871,0.008751497
2022-07-12,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.216637,10.535838,49.228542,10.535348,49.24025,10.555918,1.9812174637896707,1.3241105,0,0.023614526,0.020079568
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.109467,7.759788,4.41933176539641,2.039396,0,0.018403485,-0.016431607
2022-07-13,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228542,10.535348,49.219116,10.536638,49.273693,10.545868,6.105549668172834,1.0522231,0,0.045152396,0.010519721
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.10034,7.8004417,5.857367319797272,3.599204,0,0.024391465,0.008673482
2022-07-14,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.219116,10.536638,49.23258,10.507262,49.262848,10.565389,5.397286653742936,2.6059215,0,0.043732926,0.028750293
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.062267,7.8496084,7.6846269637278874,7.173266,0,0.013143487,0.030731633
2022-07-15,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.23258,10.507262,49.1597,10.684737,49.26452,10.536365,15.874794724502914,15.230722,1,0.03193921,0.029102474
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.118607,7.768423,8.56312161341788,7.1551013,0,0.015372328,0.0021291152
2022-07-16,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.1597,10.684737,49.15887,10.69089,49.197094,10.703954,4.355022876991972,0.45682797,0,0.037394077,0.019216247
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.073757,7.814583,4.281585876679417,5.308215,0,0.024264015,-0.0046844035
2022-07-17,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.15887,10.69089,49.163593,10.685238,49.203808,10.712158,4.880984437981807,0.66687304,0,0.044937074,0.021268338
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.081608,7.7493463,6.562920590751899,5.5751677,0,0.008760288,-0.0076254383
2022-07-18,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.163593,10.685238,49.16865,10.696688,49.19118,10.689939,2.5527619563733794,1.0047879,0,0.027587093,0.004700415
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.058167,7.8055534,8.161527377313032,9.662439,0,0.009176858,-0.017397344
2022-07-19,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16865,10.696688,49.16716,10.692961,49.199245,10.6972065,3.5810614624431025,0.31771097,0,0.030594386,0.00051911175
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.13957,7.762663,0.627930092031855,1.252556,0,0.014943391,0.0037474781
2022-07-20,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16716,10.692961,49.181175,10.677965,49.20477,10.7095995,3.4881671200329993,1.9017036,0,0.037608214,0.016638905
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.155075,7.748104,5.696537255561026,3.5179493,0,0.019310594,-0.008303545
2022-07-21,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.181175,10.677965,49.214134,10.539518,49.21976,10.702155,11.829229595339203,10.706412,1,0.038587213,0.024189517
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.120876,7.731966,1.7186461030741698,1.5828824,0,0.016748793,-0.024166621
2022-07-22,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.214134,10.539518,49.1682,10.698963,49.237484,10.5396,13.90697230442512,12.66264,1,0.023350537,8.170307e-05
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.128254,7.7249,2.6348064931703057,2.184045,0,0.009918071,-0.029903755
2022-07-23,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.1682,10.698963,49.16087,10.669187,49.20729,10.716677,6.209484152148382,2.3133378,0,0.039089963,0.0177133
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.163765,7.754917,13.698155530825417,10.985915,1,0.025858201,-0.002407834
2022-07-24,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16087,10.669187,49.16477,10.680515,49.19353,10.676402,3.2122278452671824,0.9307257,0,0.032662228,0.0072157905
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.0356,7.8024426,2.0341294823969123,0.011765968,0,-0.013236895,-0.018895045
2022-07-25,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16477,10.680515,49.170406,10.606912,49.194023,10.690264,6.602975222050722,5.3879156,0,0.02925419,0.009748116
