target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2023-11-15,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.272156,-6.554016,34.272285,-6.554067,34.25978,-6.565223,1.727529907684339,0.015074011,0,-0.012376405,-0.011207327
2023-11-16,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.272285,-6.554067,34.27588,-6.5517488,34.26544,-6.562123,1.5018641149708427,0.45298064,0,-0.0068448037,-0.008055523
2023-11-17,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.27588,-6.5517488,34.283287,-6.5709524,34.268517,-6.5590644,1.9724796480510547,1.9472551,0,-0.007360734,-0.007315509
2023-11-18,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.283287,-6.5709524,34.281353,-6.561176,34.27172,-6.58458,2.4024158837997214,0.9236507,0,-0.011566624,-0.013627373
2023-11-19,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.281353,-6.561176,34.281303,-6.5612116,34.274338,-6.568536,1.0260617895708555,0.006507646,0,-0.007015303,-0.0073597655
2023-11-20,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.281303,-6.5612116,34.281425,-6.5612683,34.27144,-6.5751543,1.6914797684485836,0.014519417,0,-0.009863198,-0.013942644
2023-11-21,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.281425,-6.5612683,34.281376,-6.5612226,34.2746,-6.5691147,1.0456344552352448,0.006838433,0,-0.0068247765,-0.007846452
2023-11-22,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.281376,-6.5612226,34.283905,-6.5719705,34.271534,-6.570425,1.382910878162339,1.0267789,0,-0.009841964,-0.00920257
2023-11-23,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.283905,-6.5719705,34.281334,-6.5615163,34.27387,-6.580976,1.9713097566532167,1.0020943,0,-0.010036759,-0.009005524
2023-11-24,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.281334,-6.5615163,34.281174,-6.5614357,34.26632,-6.565308,1.689631049929915,0.019375496,0,-0.01501397,-0.0037919283
2023-11-25,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.281174,-6.5614357,34.27293,-6.5521293,34.26189,-6.5705485,2.0908985908885414,1.2536829,0,-0.019284949,-0.009112902
2023-11-26,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.27293,-6.5521293,34.001904,-6.8074007,34.25731,-6.560116,36.395263692281645,38.21256,1,-0.015621088,-0.00798656
2023-11-27,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.001904,-6.8074007,33.993755,-6.8005514,33.926796,-6.8247805,7.773653634434986,1.1043301,0,-0.07510832,-0.01737976
2023-11-28,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.993755,-6.8005514,33.994846,-6.8125234,33.9682,-6.8121986,2.963017628940887,1.1103411,0,-0.025554359,-0.011647336
2023-11-29,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.994846,-6.8125234,33.872044,-6.816385,33.980213,-6.8267884,12.066163767777523,13.659502,1,-0.014631957,-0.014265291
2023-11-30,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.872044,-6.816385,33.87243,-6.8173594,33.84934,-6.8317237,2.889876870209804,0.099673286,0,-0.022704095,-0.015338823
2023-12-01,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.87243,-6.8173594,33.87443,-6.8214455,33.85988,-6.8333197,1.954637769026353,0.4380163,0,-0.012548529,-0.015960298
2023-12-02,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.87443,-6.8214455,33.871765,-6.819976,33.86875,-6.8307467,1.0493617433709188,0.32584733,0,-0.005679272,-0.009301156
2023-12-03,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.871765,-6.819976,33.874397,-6.834759,33.853203,-6.833705,2.3587290296678316,1.3957909,0,-0.018560648,-0.013729185
2023-12-04,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.874397,-6.834759,33.88562,-6.874328,33.86416,-6.844405,3.6505307952511408,3.8600705,0,-0.010239534,-0.009645909
2023-12-05,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.88562,-6.874328,33.87159,-6.8183,33.871437,-6.889502,6.573708434517904,5.4024296,0,-0.014181912,-0.01517386
2023-12-06,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.87159,-6.8183,33.869358,-6.818987,33.861904,-6.828842,1.2308404159102364,0.25625026,0,-0.009684607,-0.010542184
2023-08-14,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,49.197735,10.64844,49.22912,10.488251,49.12455,10.532144,12.057314756278766,12.147717,1,-0.07318309,-0.11629635
2023-08-15,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,49.22912,10.488251,49.215874,10.500249,49.127556,10.334309,15.555505697448547,1.7111723,0,-0.10156439,-0.15394247
2023-08-16,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,49.215874,10.500249,49.227192,10.534806,49.173344,10.4341955,9.449280728854003,2.8076484,0,-0.042530406,-0.06605379
2023-08-17,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,49.227192,10.534806,49.065983,10.542325,49.21502,10.516346,16.67952230440412,17.933899,1,-0.012170963,-0.018460281
2023-08-18,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,49.065983,10.542325,48.83547,10.651646,49.022865,10.470791,24.67322814790747,26.846676,1,-0.0431191,-0.07153376
2023-08-19,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,48.83547,10.651646,48.83726,10.651088,48.794273,10.585142,6.794373343680584,0.20343642,0,-0.041196123,-0.06650332
2023-08-20,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,48.83726,10.651088,48.609367,10.663389,48.81871,10.618355,23.511231380750182,25.356707,1,-0.018551089,-0.032732747
2023-08-21,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,48.609367,10.663389,48.45626,10.930285,48.56772,10.605717,26.929903149757628,26.000935,1,-0.04164816,-0.057672374
2023-08-22,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,48.45626,10.930285,47.868607,11.123099,48.435936,10.897292,65.27033570798052,66.89082,1,-0.020323858,-0.03299308
2023-08-23,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.868607,11.123099,47.664318,11.342442,47.807938,10.949972,33.41367305118608,28.013535,1,-0.060670484,-0.17312708
2023-08-24,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.664318,11.342442,47.864685,11.995551,47.65215,11.20098,63.92419893708314,53.659176,1,-0.012167901,-0.14146091
2023-08-25,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.864685,11.995551,47.883507,11.996759,47.849907,11.918227,6.948177480129041,2.0950751,0,-0.014778845,-0.077324025
2023-08-26,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.883507,11.996759,47.877266,11.996824,47.85299,11.928164,5.789792269871695,0.69403523,0,-0.03051769,-0.068596095
2023-08-27,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.877266,11.996824,47.826973,11.996744,47.84485,11.904002,7.202018406343163,5.5923486,0,-0.03241878,-0.09282186
2023-08-28,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.826973,11.996744,47.838245,12.004024,47.765163,11.8589735,13.54279047801566,1.3659439,0,-0.06180767,-0.13777082
2023-08-29,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.838245,12.004024,47.838627,12.009059,47.809708,11.909312,8.111450840917533,0.37822145,0,-0.028537989,-0.0947116
2023-08-30,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.838627,12.009059,47.834522,12.009555,47.787643,11.859679,12.346489571949403,0.45778963,0,-0.050983906,-0.14937986
2023-08-31,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.834522,12.009555,47.834774,12.010508,47.784946,11.826856,14.791610052119703,0.07638709,0,-0.049574137,-0.18269879
2023-09-01,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.834774,12.010508,47.83344,12.00901,47.79604,11.877412,10.670308599168308,0.18576801,0,-0.038736254,-0.13309607
2023-09-02,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.83344,12.00901,47.79934,11.991593,47.73477,11.651517,26.41163173680905,4.008778,0,-0.09866525,-0.35749376
2023-09-03,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.79934,11.991593,47.66075,11.119399,47.719387,11.610815,37.35577924575528,67.02878,1,-0.07995181,-0.38077867
2023-09-04,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.66075,11.119399,47.652107,9.712392,46.941788,9.753908,79.046059602202,105.385216,1,-0.71896523,-1.365491
2023-09-05,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.652107,9.712392,45.831657,5.7705092,46.613758,8.259843,210.31548498822906,362.14328,1,-1.0383476,-1.4525486
2023-09-06,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,45.831657,5.7705092,45.63921,5.46215,44.670982,4.863453,117.45144483976617,32.104046,1,-1.1606765,-0.9070563
2023-09-07,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,45.63921,5.46215,44.082382,4.6869226,44.8702,4.3391438,91.84439569095736,183.57562,1,-0.76900774,-1.1230065
2023-09-08,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,44.082382,4.6869226,43.29858,3.169049,43.193356,3.539181,32.1817541539083,149.96301,1,-0.88902754,-1.1477416
2023-09-09,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,43.29858,3.169049,42.09939,1.3024564,42.8005,2.4930854,124.98041214581387,202.59497,1,-0.49808076,-0.6759636
2023-09-10,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,42.09939,1.3024564,41.427128,-0.3187709,41.175037,-0.15001833,31.37624259921782,153.84315,1,-0.92435014,-1.4524747
2023-09-11,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,41.427128,-0.3187709,40.859844,-1.5996016,41.195343,-0.6986177,84.28398556927678,124.4253,1,-0.23178393,-0.3798468
2023-09-12,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,40.859844,-1.5996016,39.912926,-3.4889162,40.205463,-3.0378797,50.31502049871006,191.54506,1,-0.6543811,-1.4382781
2023-09-13,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,39.912926,-3.4889162,38.601475,-4.0202985,39.64641,-4.057631,116.23648553039718,152.8347,1,-0.26651382,-0.5687147
2023-09-14,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,38.601475,-4.0202985,37.27532,-5.3444977,38.09805,-4.546288,115.33663690090674,187.69337,1,-0.50342715,-0.5259894
2023-09-15,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,37.27532,-5.3444977,37.255646,-5.348468,36.89209,-5.7136607,51.80663503764201,2.2153416,0,-0.38322937,-0.36916304
2023-09-16,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,37.255646,-5.348468,37.23363,-5.367383,37.178806,-5.3754325,6.13779162507994,2.9658556,0,-0.07683961,-0.026964635
2023-09-17,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,37.23363,-5.367383,37.233555,-5.370645,37.154003,-5.3899612,9.00971006115513,0.2889025,0,-0.079629645,-0.022578172
2023-09-18,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,37.233555,-5.370645,37.233505,-5.3675127,37.20628,-5.3942122,3.841100027956969,0.27735317,0,-0.027276412,-0.023566976
2023-09-19,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,37.233505,-5.3675127,37.233677,-5.367279,37.19219,-5.383762,4.838738191996527,0.028334336,0,-0.041316304,-0.016249098
2023-09-20,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,37.233677,-5.367279,37.27464,-5.3401055,37.218845,-5.3762074,6.9786205623240045,5.150477,0,-0.014830463,-0.008928433
2023-09-21,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,37.27464,-5.3401055,37.26461,-5.3481035,37.261913,-5.346179,0.3448787733078725,1.3207102,0,-0.012725279,-0.0060736313
2023-09-22,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,37.26461,-5.3481035,37.275234,-5.3411903,37.256344,-5.363461,2.880315789696636,1.3303058,0,-0.0082657635,-0.01535733
2023-09-23,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,37.275234,-5.3411903,37.223137,-5.639963,37.27013,-5.3484664,26.325766952335336,27.072098,1,-0.005102694,-0.0072762445
2023-09-24,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,37.223137,-5.639963,36.608353,-6.1245136,37.135506,-5.6878624,70.31771809441685,80.80169,1,-0.08763015,-0.047899127
2023-09-25,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.608353,-6.1245136,36.61083,-6.119091,36.34014,-6.1817293,30.615712390621994,0.55693096,0,-0.2682117,-0.05721588
2023-09-26,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.61083,-6.119091,36.58192,-6.124448,36.592636,-6.132727,1.4021868878706762,3.24967,0,-0.018190615,-0.013636179
2023-09-27,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.58192,-6.124448,36.57569,-6.119793,36.522827,-6.148282,6.405460474904568,0.8078413,0,-0.05909159,-0.023834273
2023-09-28,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.57569,-6.119793,36.574898,-6.117064,36.5459,-6.1389,3.7684850227236932,0.25922617,0,-0.029792666,-0.019106857
2023-09-29,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.574898,-6.117064,36.58191,-6.1270804,36.55285,-6.1373906,3.3599953614255083,1.1864588,0,-0.022047117,-0.020326704
2023-09-30,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.58191,-6.1270804,36.58167,-6.126944,36.549843,-6.1433835,3.8313665312432574,0.029212229,0,-0.0320654,-0.01630316
2023-10-01,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.58167,-6.126944,36.608322,-6.124131,36.5459,-6.134682,7.004858613907251,2.974186,0,-0.035771303,-0.0077379495
2023-10-02,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.608322,-6.124131,36.6098,-6.124025,36.59472,-6.1273103,1.7022209257996979,0.1643382,0,-0.013602085,-0.0031791925
2023-10-03,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.6098,-6.124025,36.60906,-6.12596,36.594635,-6.1335783,1.7420397880827585,0.19134013,0,-0.015163407,-0.009553321
2023-10-04,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.60906,-6.12596,36.582115,-6.1270094,36.574417,-6.1461916,1.914842076914856,2.9970717,0,-0.03463993,-0.020231947
2023-10-05,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.582115,-6.1270094,36.582382,-6.125837,36.551304,-6.1397886,3.673524870363496,0.10878667,0,-0.030812576,-0.012779161
2023-10-06,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.582382,-6.125837,36.582508,-6.1220465,36.569134,-6.123349,1.4917023898541015,0.33875918,0,-0.013247527,0.0024874657
2023-10-07,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.582508,-6.1220465,36.608612,-6.124423,36.566975,-6.1228895,4.631900375002173,2.9102929,0,-0.01553297,-0.00084290653
2023-10-08,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.608612,-6.124423,36.5825,-6.127844,36.59746,-6.1346984,1.7726078998930053,2.9194655,0,-0.011151068,-0.010275148
2023-10-09,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.5825,-6.127844,36.58204,-6.127743,36.55456,-6.1389647,3.2155015878708157,0.051972292,0,-0.027940676,-0.011120684
2023-10-10,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.58204,-6.127743,36.442265,-6.1275253,36.553986,-6.131912,12.429017249943499,15.542349,1,-0.028051525,-0.0041692257
2023-10-11,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.442265,-6.1275253,36.582874,-6.1267347,36.392994,-6.1317816,21.118583214601838,15.635278,1,-0.049269695,-0.0042564794
2023-10-12,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.582874,-6.1267347,36.582966,-6.127333,36.568016,-6.1282253,1.6642520086735657,0.0544055,0,-0.014859587,-0.0014903694
2023-10-13,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.582966,-6.127333,36.582867,-6.12739,36.56051,-6.134878,2.5744592117521807,0.0121488515,0,-0.022456415,-0.0075448602
2023-10-14,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.582867,-6.12739,36.51514,-6.086529,36.55208,-6.1373534,6.122939154869175,8.368706,0,-0.030787237,-0.009963416
2023-10-15,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.51514,-6.086529,36.30146,-5.8090343,36.491272,-6.093087,33.04308677905594,34.36923,1,-0.023868613,-0.006558381
2023-10-16,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.30146,-5.8090343,36.263454,-5.899505,36.28521,-5.8181396,7.684679642593151,9.144399,0,-0.016251065,-0.009105079
2021-07-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.215183,10.665894,49.212894,10.67181,49.20901,10.661078,0.8911662334513948,0.49940822,0,-0.006172195,-0.004814677
2021-07-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212894,10.67181,49.20891,10.672624,49.218884,10.68942,1.648594017809014,0.44668797,0,0.005988069,0.017609656
2021-07-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20891,10.672624,49.20889,10.67242,49.211475,10.676463,0.41108215861404174,0.015052544,0,0.0025629103,0.0038397983
2021-07-13,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20889,10.67242,49.21325,10.671466,49.20711,10.668349,0.719068770287728,0.48998055,0,-0.0017794967,-0.004070036
2021-07-14,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21325,10.671466,49.208725,10.665079,49.215073,10.679627,1.270820823004708,0.68436337,0,0.0018236935,0.008161314
2021-07-15,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.208725,10.665079,49.19118,10.609154,49.20705,10.662219,4.240246269240253,4.507488,0,-0.0016759485,-0.002860412
2021-07-16,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.19118,10.609154,49.198746,10.612252,49.19177,10.610005,0.7928101543121795,0.870905,0,0.0005889535,0.0008515194
2021-07-17,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.198746,10.612252,49.203777,10.562048,49.206722,10.635361,5.33618810456813,3.6902328,0,0.007975444,0.023108497
2021-07-18,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.203777,10.562048,49.208405,10.570077,49.19503,10.558849,1.6961932450206907,0.7778617,0,-0.008747809,-0.0031982437
2021-07-19,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.208405,10.570077,49.215954,10.665094,49.213947,10.596408,4.994042249506802,6.952807,0,0.0055445507,0.026330978
2021-07-20,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.215954,10.665094,49.213566,10.665062,49.221855,10.690454,2.061731532189253,0.26578295,0,0.005901836,0.025359347
2021-07-21,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.213566,10.665062,49.2161,10.665352,49.21604,10.681881,1.200582764464176,0.28270766,0,0.0024767816,0.016818777
2021-07-22,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.2161,10.665352,49.21616,10.665372,49.22045,10.685126,1.512043788846424,0.007034458,0,0.004353054,0.01977399
2021-07-23,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21616,10.665372,49.216133,10.668436,49.21937,10.683642,1.1616821936117794,0.22255155,0,0.0032122955,0.01827024
2021-07-24,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216133,10.668436,49.216198,10.67276,49.220234,10.690549,1.3677357905122387,0.3142028,0,0.0041003674,0.022112861
2021-07-25,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216198,10.67276,49.21622,10.6662035,49.213413,10.6811905,1.1324680805317797,0.47627768,0,-0.002785474,0.008430079
2021-07-26,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21622,10.6662035,49.216064,10.672411,49.214146,10.669663,0.2921466604796139,0.45122996,0,-0.0020763949,0.0034595802
2021-07-27,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216064,10.672411,49.1721,10.686778,49.217842,10.680735,5.105211564445634,4.999052,0,0.0017770231,0.008323535
2021-07-28,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.1721,10.686778,49.174564,10.68461,49.170982,10.6947775,0.8396088776805245,0.31624898,0,-0.0011190549,0.00799951
2021-07-29,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.174564,10.68461,49.213215,10.672451,49.17341,10.690429,4.615032938767151,4.387425,0,-0.0011566654,0.0058182925
2021-07-30,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.213215,10.672451,49.21362,10.672623,49.213,10.684879,0.8929396047038326,0.046677463,0,-0.00021445006,0.012427963
2021-07-31,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21362,10.672623,49.215305,10.668541,49.218094,10.688326,1.4701031404304383,0.3508103,0,0.004475735,0.015702799
2021-08-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.215305,10.668541,49.216152,10.665438,49.2063,10.664814,1.096581825089509,0.24426363,0,-0.009007812,-0.003727369
2021-08-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216152,10.665438,49.210327,10.670112,49.207714,10.657076,0.9905435579350416,0.7310353,0,-0.008438073,-0.0083618015
2021-08-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210327,10.670112,49.20891,10.673619,49.206264,10.671187,0.3433206279794353,0.29942527,0,-0.00406152,0.0010761321
2021-08-04,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20891,10.673619,49.213493,10.670214,49.2098,10.677464,0.6677807617557662,0.56609553,0,0.00088872015,0.003844522
2021-08-05,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.213493,10.670214,49.191166,10.683162,49.20744,10.661336,2.406084293226603,2.654871,0,-0.006055519,-0.008877702
2021-08-06,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.191166,10.683162,49.17385,10.684777,49.179405,10.663681,1.6532094455899136,1.9290438,0,-0.011759937,-0.019481152
2021-08-07,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.17385,10.684777,49.214035,10.669696,49.15867,10.661426,6.18575543362265,4.60093,0,-0.015184082,-0.023351848
2021-08-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214035,10.669696,49.17342,10.683729,49.205215,10.649546,4.321006225913557,4.629853,0,-0.008820534,-0.02015058
2021-08-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.17342,10.683729,49.177563,10.678463,49.15759,10.667211,2.3668671312839207,0.59886736,0,-0.015830688,-0.016518593
2021-08-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.177563,10.678463,49.177456,10.690724,49.15521,10.637942,4.565835295520628,0.89140207,0,-0.022352643,-0.040520318
2021-08-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.177456,10.690724,49.176456,10.690679,49.17854,10.697688,0.559688883130225,0.111211784,0,0.0010849163,0.0069640577
2021-08-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.176456,10.690679,49.20355,10.692083,49.16667,10.678441,4.218676904313175,3.014347,0,-0.009783275,-0.012237377
