target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2021-11-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.33112,-3.6038399,40.32137,-3.594558,40.303627,-3.6083263588454217,2.292366452439909,1.3398452,0,0.56264484,0.719899,3.0753696,40.33112,-3.603839874267578,1.3396253328451024
2021-11-15,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32137,-3.594558,40.263817,-3.6321826,40.309715,-3.5957443999385483,5.966595285748333,7.1507955,0,0.14243163,0.719899,1.2973703,40.32137,-3.594558000564575,7.151028153773489
2021-11-16,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263817,-3.6321826,40.2646,-3.6329992,40.24694,-3.6573620937398585,2.851264147645025,0.11092278,0,0.4819784,0.719899,2.8386877,40.263817,-3.6321825981140137,0.11118469207652287
2021-11-17,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.2646,-3.6329992,40.264763,-3.6320436,40.25571,-3.6389152260978923,1.1632606466442055,0.08312205,0,0.14624026,0.719899,1.1066632,40.2646,-3.6329991817474365,0.08310665239558496
2021-11-18,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.264763,-3.6320436,40.313248,-3.60496,40.254166,-3.6352467647394033,7.054096510939241,5.860239,0,0.14508356,0.719899,1.2072871,40.264763,-3.6320436000823975,5.860284745476826
2021-11-19,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.313248,-3.60496,40.327168,-3.599088,40.29862,-3.606293672968014,3.232787901008796,1.6258845,0,0.25652832,0.719899,1.6278569,40.313248,-3.6049599647521973,1.62590523483509
2021-11-20,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.327168,-3.599088,40.327198,-3.597524,40.31407,-3.600725225365005,1.484606716531599,0.13263825,0,0.2214666,0.719899,1.4600823,40.327168,-3.599087953567505,0.13262719984109533
2021-11-21,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.327198,-3.597524,40.26402,-3.6027386,40.313717,-3.5981742550446514,5.539703738380641,7.0392184,0,0.260929,0.719899,1.4973232,40.327198,-3.5975239276885986,7.039102911008691
2021-11-22,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26402,-3.6027386,40.30714,-3.5990047,40.255035,-3.6060905648764185,5.8249102848474195,4.805337,0,0.1280434,0.719899,1.0369648,40.26402,-3.602738618850708,4.805329423377764
2021-11-23,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.30714,-3.5990047,40.176826,-3.5660312,40.29843,-3.6018434053161146,13.859351799385896,14.757829,1,0.11885922,0.719899,0.9960829,40.30714,-3.5990047454833984,14.758065494602285
2021-11-24,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.176826,-3.5660312,40.17684,-3.5659435,40.142887,-3.5694433864410815,3.7872835078765097,0.0076360875,0,0.652818,0.719899,3.778265,40.176826,-3.5660312175750732,0.00764483014005732
2021-11-25,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.17684,-3.5659435,40.185543,-3.575326,40.16489,-3.56147902682206,2.580290174698027,1.2534872,0,0.20088266,0.719899,1.379476,40.17684,-3.565943479537964,1.253585719550476
2021-11-26,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.185543,-3.575326,40.301094,-3.5659697,40.166485,-3.5754562814579938,14.989530740061355,12.873242,1,0.45747674,0.719899,2.1153216,40.185543,-3.5753259658813477,12.873219368975118
2021-11-27,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.301094,-3.5659697,40.1944,-3.5753632,40.266342,-3.5684428563342903,8.02107013489665,11.890416,1,0.6729684,0.719899,3.8629777,40.301094,-3.565969705581665,11.890522518929393
2021-11-28,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.1944,-3.5753632,40.32036,-3.5889318,40.13972,-3.5894572441791324,20.086035226330498,14.052992,1,0.72032195,0.719899,6.1861434,40.13972,-3.5894572441791324,20.086035226330498
2021-11-29,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32036,-3.5889318,40.286144,-3.6072855,40.282806,-3.5957826418903363,1.0439307976461436,4.110545,0,0.67812157,0.719899,4.2084765,40.32036,-3.5889317989349365,4.110487170100249
2021-11-30,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.286144,-3.6072855,40.20809,-3.602592,40.263412,-3.6089980030230917,6.17538206221512,8.688307,0,0.46387962,0.719899,2.5272224,40.286144,-3.607285499572754,8.688192930538449
2021-12-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.20809,-3.602592,40.20811,-3.623674,40.165833,-3.6086279228440525,4.871781446274203,1.7902683,0,0.7024585,0.719899,4.7185946,40.20809,-3.6025919914245605,1.7902827395757246
2021-12-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.20811,-3.623674,40.132435,-3.6237237,40.189144,-3.6251138510842074,6.306900410332789,8.415055,0,0.3826487,0.719899,2.108703,40.20811,-3.623673915863037,8.414795993393648
2022-08-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.16747,7.402696,47.176556,7.412624,47.163353,7.399034426361048,1.7917929080286261,1.2585537,0,0.007999353,0.719899,0.5340369,47.16747,7.402696132659912,1.258588075764234
2022-08-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176556,7.412624,47.167435,7.4031906,47.17256,7.408306573652137,0.6888878987127226,1.2396982,0,0.008893562,0.719899,0.5499923,47.176556,7.412623882293701,1.2397864513708017
2022-08-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.167435,7.4031906,47.166832,7.4084253,47.163185,7.398716052008684,0.8385894726062867,0.4013769,0,0.016463349,0.719899,0.5799464,47.167435,7.403190612792969,0.40136567971364867
2022-08-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.166832,7.4084253,47.16744,7.4027224,47.162846,7.404231246435114,0.5232919704875266,0.43639466,0,0.008769289,0.719899,0.5439421,47.166832,7.408425331115723,0.4363728319938098
2022-08-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.16744,7.4027224,47.167393,7.402695,47.163307,7.398224367011868,0.5662334747357023,0.0054570036,0,0.012562216,0.719899,0.57063615,47.16744,7.402722358703613,0.005489170376617467
2022-08-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.167393,7.402695,47.16111,7.4200196,47.16346,7.398519553579877,1.6463631326620256,1.4844836,0,0.008705197,0.719899,0.53848284,47.167393,7.402695178985596,1.4844252931716788
2022-08-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.16111,7.4200196,47.164787,7.404544,47.157085,7.415803254924701,1.2075236266675224,1.2393724,0,0.009934468,0.719899,0.5484844,47.16111,7.420019626617432,1.2394128226812469
2022-08-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.164787,7.404544,47.16748,7.403132,47.16041,7.400013658540191,0.8205910262667819,0.3181921,0,0.020223983,0.719899,0.59409523,47.164787,7.404543876647949,0.31792178993004006
2022-08-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.16748,7.403132,47.170246,7.4090533,47.163254,7.3986178795105095,1.1076492710658297,0.54289454,0,0.014877585,0.719899,0.57995665,47.16748,7.40313196182251,0.5430845788701654
2022-08-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.170246,7.4090533,47.17275,7.4027123,47.16614,7.4046638395265125,0.7493367820573427,0.5543363,0,0.010955298,0.719899,0.5631559,47.170246,7.409053325653076,0.5542359604802625
2022-08-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17275,7.4027123,47.17134,7.4003773,47.168377,7.398187355340118,0.36882315796141485,0.2360392,0,0.020289874,0.719899,0.593272,47.17275,7.402712345123291,0.23591125877928276
2022-08-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17134,7.4003773,47.175396,7.4031253,47.166836,7.395802067098712,1.1011188776919272,0.49659592,0,0.025069468,0.719899,0.6077994,47.17134,7.40037727355957,0.49644369143288125
2022-08-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175396,7.4031253,47.167435,7.4031243,47.17122,7.3986540860682855,0.5396764971484652,0.88540196,0,0.013315871,0.719899,0.5732528,47.175396,7.403125286102295,0.8852544144319203
2022-08-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.167435,7.4031243,47.173927,7.403133,47.16321,7.398617787888903,1.2394333488170635,0.72213453,0,0.014993549,0.719899,0.57911193,47.167435,7.4031243324279785,0.7219471091613305
2022-08-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173927,7.403133,47.17397,7.4031086,47.16952,7.398502820279632,0.6048382334332687,0.004867047,0,0.018691214,0.719899,0.60117054,47.173927,7.403132915496826,0.005014964133481349
2022-08-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17397,7.4031086,47.17634,7.4031525,47.16943,7.398431381371232,0.8470268537592583,0.26358104,0,0.024682373,0.719899,0.6153356,47.17397,7.403108596801758,0.26343389759577324
2022-08-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17634,7.4031525,47.176777,7.403117,47.171818,7.398500288836027,0.6525782738090878,0.048698135,0,0.0217779,0.719899,0.6123947,47.17634,7.4031524658203125,0.04885304625615974
2022-08-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176777,7.403117,47.17661,7.4032807,47.17209,7.398387159488544,0.6240788118245361,0.022180563,0,0.026363544,0.719899,0.6310353,47.176777,7.4031171798706055,0.022386519901192236
2022-08-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17661,7.4032807,47.16742,7.402466,47.171425,7.398103630531964,0.5541714532855332,1.0237534,0,0.0466564,0.719899,0.6956724,47.17661,7.403280735015869,1.0236939739565267
2022-08-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.16742,7.402466,47.175423,7.4084373,47.163002,7.397944669388277,1.592675438859782,0.9979267,0,0.019296948,0.719899,0.59720945,47.16742,7.4024658203125,0.9978522686168193
2022-08-23,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175423,7.4084373,47.17469,7.40044,47.17074,7.403757801782391,0.5059648261898085,0.6099282,0,0.026462488,0.719899,0.6283501,47.175423,7.408437252044678,0.6099260919024193
2022-08-24,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17469,7.40044,47.174484,7.4031186,47.169785,7.395578198090589,0.7732871462802663,0.20375256,0,0.04406615,0.719899,0.6564987,47.17469,7.400440216064453,0.2037426663115771
2022-08-25,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.174484,7.4031186,47.173576,7.403201,47.170456,7.3988779454329885,0.47663737650463206,0.10096354,0,0.009130363,0.719899,0.5499027,47.174484,7.40311861038208,0.10114616807387682
2022-08-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173576,7.403201,47.174,7.403114,47.1687,7.398373400301787,0.6895924643503258,0.04722405,0,0.037125748,0.719899,0.6521981,47.173576,7.403201103210449,0.047543249443413205
2022-08-27,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.174,7.403114,47.171925,7.4030876,47.169697,7.398516825405057,0.42514173307337644,0.23071043,0,0.015887631,0.719899,0.5901948,47.174,7.403113842010498,0.23076002458362108
2022-08-28,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.171925,7.4030876,47.176292,7.4033556,47.167236,7.398438805537271,1.0733911645145617,0.4861614,0,0.030907124,0.719899,0.6276089,47.171925,7.403087615966797,0.48610324873020117
2022-08-29,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176292,7.4033556,47.173294,7.404881,47.171722,7.39870316241555,0.49861025151246197,0.3526719,0,0.02459901,0.719899,0.61701024,47.176292,7.403355598449707,0.3527760009209887
2022-08-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173294,7.404881,47.175682,7.404509,47.168365,7.400082200219964,0.8796989935254329,0.2671018,0,0.03974715,0.719899,0.65596944,47.173294,7.404881000518799,0.2670179949147818
2022-08-31,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175682,7.404509,47.174465,7.4038687,47.171055,7.3997342614029495,0.491395614269521,0.14374875,0,0.025184123,0.719899,0.62722605,47.175682,7.4045090675354,0.14370927046373994
2022-09-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.174465,7.4038687,47.177036,7.4025965,47.16938,7.398888850620013,0.8962638235724769,0.30141255,0,0.052562997,0.719899,0.6780609,47.174465,7.403868675231934,0.3016325646997343
2022-09-02,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.177036,7.4025965,47.176666,7.4030914,47.171684,7.397276364481792,0.7071678225628796,0.055567723,0,0.0745366,0.719899,0.7169064,47.177036,7.402596473693848,0.05560993200085047
2022-09-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176666,7.4030914,47.175728,7.4030075,47.17167,7.398247732225367,0.5771786458531203,0.104534276,0,0.03916763,0.719899,0.66420764,47.176666,7.4030914306640625,0.10453981751187812
2022-09-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175728,7.4030075,47.167446,7.4036956,47.17053,7.397913845616458,0.5554236871737323,0.9224473,0,0.059808288,0.719899,0.6934552,47.175728,7.403007507324219,0.9223528392633773
2022-09-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.167446,7.4036956,47.172783,7.403183,47.162354,7.398729072022312,1.2075853533877512,0.5950674,0,0.049135778,0.719899,0.67832994,47.167446,7.403695583343506,0.5946853832166612
2022-09-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.172783,7.403183,47.173977,7.4030967,47.167797,7.398154366841555,0.7821579667158839,0.13261038,0,0.03494212,0.719899,0.6709889,47.172783,7.4031829833984375,0.13292713950182483
2022-09-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173977,7.4030967,47.17542,7.40314,47.169342,7.398376040507261,0.7656807572959129,0.1606158,0,0.026408412,0.719899,0.6256482,47.173977,7.403096675872803,0.16037190768792126
2022-09-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17542,7.40314,47.175423,7.402258,47.17057,7.398208013620719,0.620346769566887,0.06668948,0,0.029775904,0.719899,0.65422666,47.17542,7.403140068054199,0.06667902358772407
2022-09-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175423,7.402258,47.17542,7.40294,47.16709,7.39273227283885,1.2053211682749774,0.051566087,0,0.22180352,0.719899,1.1710917,47.175423,7.402257919311523,0.05154178565943214
2022-09-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17542,7.40294,47.176197,7.403118,47.16754,7.3943290035073685,1.1694926691087506,0.08772901,0,0.20307435,0.719899,1.0893646,47.17542,7.402939796447754,0.08757542414878355
2022-09-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176197,7.403118,47.00763,7.1559305,47.16954,7.396060203165469,25.58601567939989,26.486069,1,0.13892427,0.719899,0.9108765,47.176197,7.403118133544922,26.486124191833056
2022-09-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.00763,7.1559305,45.33484,4.8990874,46.623905,6.525695783254118,190.63164797693756,254.53513,1,0.96361846,0.719899,63.95137,46.623905,6.525695783254118,190.63164797693756
2022-09-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),45.33484,4.8990874,44.631557,4.774482,44.616535,3.882259670412605,70.63076852342495,78.81296,1,0.98168474,0.719899,112.48237,44.616535,3.882259670412605,70.63076852342495
2022-09-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),44.631557,4.774482,44.54511,4.734018,43.93504,3.791727516826451,101.17491614788976,10.132805,1,0.9804426,0.719899,109.56147,43.93504,3.791727516826451,101.17491614788976
2022-09-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),44.54511,4.734018,43.72909,4.466649,44.397686,4.510798438626723,74.42804436536667,93.21169,1,0.9090714,0.719899,24.075096,44.397686,4.510798438626723,74.42804436536667
2022-09-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),43.72909,4.466649,43.44547,3.7860465,43.221725,3.821864271236443,25.04726157597401,63.24101,1,0.9682624,0.719899,76.46227,43.221725,3.821864271236443,25.04726157597401
2022-09-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),43.44547,3.7860465,42.122757,2.681105,43.256596,3.492965242828061,142.4709414930107,172.5163,1,0.9079244,0.719899,31.581429,43.256596,3.492965242828061,142.4709414930107
2022-09-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),42.122757,2.681105,41.69894,0.4768853,41.58031,1.9423174159680423,122.48879646316723,188.38208,1,0.9724869,0.719899,85.58621,41.58031,1.9423174159680423,122.48879646316723
2022-09-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.69894,0.4768853,41.585304,-0.7701303,41.38216,0.022428548629476297,69.77804962893067,104.39005,1,0.9469325,0.719899,51.526848,41.38216,0.022428548629476297,69.77804962893067
2022-09-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.585304,-0.7701303,41.58544,-0.77625954,41.266354,-1.2463420120225042,52.867775819297194,0.51000255,0,0.94901615,0.719899,53.071632,41.266354,-1.2463420120225042,52.867775819297194
2022-09-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.58544,-0.77625954,41.579998,-0.8386821,41.57415,-0.7935070311312379,3.8135566373606236,5.227105,0,0.32052323,0.719899,1.9031116,41.58544,-0.7762595415115356,5.227083385375378
2022-09-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.579998,-0.8386821,41.54476,-0.9040432,41.559692,-0.8776852027032372,2.7508230157776756,6.70246,0,0.49907357,0.719899,3.9455578,41.579998,-0.8386821150779724,6.702523919874378
2022-09-23,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.54476,-0.9040432,40.35964,-3.4988678,41.52461,-0.9417228736223751,250.80671078817355,254.64507,1,0.4893173,0.719899,3.8473594,41.54476,-0.9040431976318359,254.645050745914
2022-09-24,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),40.35964,-3.4988678,40.261414,-3.6347303,40.16165,-3.73490303469879,13.978978805069339,15.874588,1,0.9002029,0.719899,29.690796,40.16165,-3.73490303469879,13.978978805069339
2022-09-25,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),40.261414,-3.6347303,39.87214,-3.9784224,40.2061,-3.7044704845540233,43.85096482345752,52.24006,1,0.7652045,0.719899,8.520068,40.2061,-3.7044704845540233,43.85096482345752
2022-09-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.87214,-3.9784224,39.85707,-4.165621,39.665585,-4.217578016760458,21.750578923248874,16.064808,1,0.9023003,0.719899,30.671627,39.665585,-4.217578016760458,21.750578923248874
2022-09-27,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85707,-4.165621,39.85726,-4.166196,39.768124,-4.328875388461548,17.067922063769124,0.053488355,0,0.8461241,0.719899,17.05824,39.768124,-4.328875388461548,17.067922063769124
2022-09-28,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85726,-4.166196,39.8569,-4.165379,39.84574,-4.189168246234186,2.379796302461168,0.08048585,0,0.40760353,0.719899,2.3381836,39.85726,-4.166195869445801,0.0805299082021391
2022-09-29,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8569,-4.165379,39.85722,-4.165764,39.844833,-4.17720740869068,1.6885683751564347,0.048539326,0,0.3394978,0.719899,1.6760405,39.8569,-4.165379047393799,0.048460780477021605
2022-09-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85722,-4.165764,39.857227,-4.165492,39.85068,-4.1816616440803065,1.5604390460359068,0.023235692,0,0.31651956,0.719899,1.5368857,39.85722,-4.165763854980469,0.02321562851111663
2022-10-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857227,-4.165492,39.85705,-4.165062,39.850323,-4.171190822921679,0.9130089555817978,0.041536424,0,0.13112053,0.719899,0.90737164,39.857227,-4.165492057800293,0.04157621658617413
2022-10-02,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85705,-4.165062,39.85704,-4.1655807,39.851418,-4.1746852687028975,0.9974599874695735,0.04430339,0,0.21811903,0.719899,1.0313156,39.85705,-4.165061950683594,0.044302137708128624
2022-10-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85704,-4.1655807,39.85361,-4.1656814,39.850174,-4.179834529460617,1.2671895420974968,0.38167366,0,0.31442294,0.719899,1.433989,39.85704,-4.165580749511719,0.38143053674715777
2022-10-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85361,-4.1656814,39.85666,-4.2408013,39.84438,-4.169143674027228,6.26770396731625,6.421291,0,0.19404155,0.719899,1.0662539,39.85361,-4.1656813621521,6.4212522265059855
2022-10-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85666,-4.2408013,39.85362,-4.1659856,39.851738,-4.261192595377669,8.129928563166896,6.3952804,0,0.33181784,0.719899,1.821403,39.85666,-4.2408013343811035,6.395274668808889
2022-10-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85362,-4.1659856,39.855686,-4.2382092,39.845192,-4.170475932728413,5.898738878351558,6.169369,0,0.16563909,0.719899,1.0107236,39.85362,-4.165985584259033,6.16939916565517
2022-10-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855686,-4.2382092,39.855316,-4.166041,39.84619,-4.253620828454893,7.544905348378264,6.1604486,0,0.34450808,0.719899,1.6837888,39.855686,-4.238209247589111,6.160453614333413
2022-10-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855316,-4.166041,39.857166,-4.164878,39.842865,-4.168070829758701,1.6134250527975278,0.22824006,0,0.31230658,0.719899,1.3928412,39.855316,-4.166040897369385,0.22842519702188968
2022-10-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857166,-4.164878,39.857105,-4.166179,39.85108,-4.1705899280375505,0.7683466112897175,0.11129922,0,0.15717602,0.719899,0.8326214,39.857166,-4.164877891540527,0.11128296484507887
2022-10-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857105,-4.166179,39.855255,-4.165329,39.8502,-4.178068448681377,1.2241382045984457,0.21808122,0,0.28604418,0.719899,1.2702159,39.857105,-4.166179180145264,0.21815049108841625
2022-10-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855255,-4.165329,39.853523,-4.189989,39.84913,-4.169660266583997,1.8028663637184323,2.113832,0,0.101600446,0.719899,0.77385694,39.855255,-4.1653289794921875,2.113820417880259
2022-10-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853523,-4.189989,39.85436,-4.237856,39.84359,-4.203397911745381,3.1760116146680377,4.0870786,0,0.3901464,0.719899,1.5878425,39.853523,-4.18998908996582,4.087077772816654
2022-10-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85436,-4.237856,39.853455,-4.166751,39.843395,-4.255355609787807,7.646364915308926,6.070499,0,0.39081317,0.719899,1.9248153,39.85436,-4.237855911254883,6.070522014122284
2022-10-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853455,-4.166751,39.855793,-4.2449293,39.835514,-4.167029050993324,7.022424305136859,6.6784935,0,0.3813791,0.719899,1.9915094,39.853455,-4.166750907897949,6.678485690714074
2022-10-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855793,-4.2449293,39.853657,-4.1669483,39.83293,-4.2596362496534335,8.242023987781959,6.6608067,0,0.5025163,0.719899,2.8303618,39.855793,-4.244929313659668,6.660797833429042
2022-10-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853657,-4.1669483,39.854702,-4.2406445,39.84093,-4.169037016625911,6.301987481769283,6.291921,0,0.21500716,0.719899,1.4236012,39.853657,-4.166948318481445,6.291923269994996
2022-10-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.854702,-4.2406445,39.85363,-4.1671476,39.843414,-4.246766466145335,6.891250935091081,6.274983,0,0.25468406,0.719899,1.3573626,39.854702,-4.240644454956055,6.27496892270129
