target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2023-08-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21264,10.672069,49.21364,10.667378,49.206894,10.667114087066013,0.7501881974753865,0.3584664,0,0.05992302,0.5503585,0.73176146,49.21264,10.67206859588623,0.3583521782980571
2023-08-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21364,10.667378,49.209377,10.6746855,49.208286,10.661833858341074,0.941444368883669,0.7116361,0,0.06294477,0.5503585,0.7174325,49.21364,10.667378425598145,0.7114943697905626
2023-08-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.209377,10.6746855,49.19625,10.6844635,49.203938,10.669118294845218,1.4048558464954484,1.6230943,0,0.061186552,0.5503585,0.7263942,49.209377,10.67468547821045,1.6232898041109514
2023-08-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.19625,10.6844635,49.203266,10.670748,49.190453,10.678227765807335,1.524950897554723,1.2655053,0,0.072007954,0.5503585,0.786507,49.19625,10.684463500976562,1.2655462743944814
2023-08-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.203266,10.670748,49.209606,10.674942,49.197716,10.664721744701362,1.5163877506347105,0.767811,0,0.069229394,0.5503585,0.75549734,49.203266,10.670747756958008,0.7680108222590292
2023-08-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.209606,10.674942,49.214104,10.668508,49.204155,10.669788113337615,1.1101540822581393,0.6845981,0,0.05971174,0.5503585,0.7110617,49.209606,10.674942016601562,0.6845159640545684
2023-08-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214104,10.668508,49.207653,10.679583,49.20851,10.663262331168317,1.1894254435087206,1.0776561,0,0.06769158,0.5503585,0.7281599,49.214104,10.66850757598877,1.0778293180432184
2023-08-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.207653,10.679583,49.212322,10.667011,49.202606,10.67447421127689,1.2087772549251403,1.0503811,0,0.05742363,0.5503585,0.67153263,49.207653,10.679582595825195,1.0504842264028345
2023-08-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212322,10.667011,49.216217,10.665322,49.206768,10.661217100479123,1.0921811192211028,0.45006964,0,0.07238322,0.5503585,0.7459662,49.212322,10.667011260986328,0.4501237004581453
2023-08-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216217,10.665322,49.21249,10.668885,49.21094,10.660293174542065,0.6474503718201753,0.48843595,0,0.06535146,0.5503585,0.6898203,49.216217,10.665322303771973,0.4885892406375897
2023-08-18,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21249,10.668885,49.212612,10.669024,49.207756,10.663869426285677,0.6571179050385172,0.016895397,0,0.057262417,0.5503585,0.63913286,49.21249,10.668885231018066,0.016927351696116408
2023-08-19,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212612,10.669024,49.212475,10.669044,49.207466,10.663938989026327,0.6690912780697499,0.015498123,0,0.059250016,0.5503585,0.68004096,49.212612,10.669024467468262,0.01533304355636544
2023-08-20,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212475,10.669044,49.21238,10.66881,49.207333,10.663347617920282,0.6872942318519907,0.019878216,0,0.06746519,0.5503585,0.70462644,49.212475,10.66904354095459,0.02001262177869386
2023-08-21,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21238,10.66881,49.17438,10.702678,49.20593,10.661141969701132,4.6278235249378605,4.8900194,0,0.10481533,0.5503585,0.906515,49.21238,10.66880989074707,4.889712455709834
2023-08-22,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.17438,10.702678,49.21073,10.683266,49.1676,10.694652178415971,4.867014167557827,4.2812243,0,0.107265465,0.5503585,0.95192635,49.17438,10.702677726745605,4.2810520633832505
2023-08-23,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21073,10.683266,49.210533,10.672283,49.204353,10.676167650843055,0.7428510218631142,0.7980718,0,0.096382946,0.5503585,0.87514424,49.21073,10.683265686035156,0.7980914926586893
2023-08-24,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210533,10.672283,49.21039,10.68136,49.203434,10.663719076798335,1.4967938318040128,0.65959775,0,0.13044846,0.5503585,1.003245,49.210533,10.672283172607422,0.6595717282092493
2023-08-25,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21039,10.68136,49.211975,10.670242,49.205326,10.675708438432535,0.8392236477369903,0.8267038,0,0.073869154,0.5503585,0.6955562,49.21039,10.681360244750977,0.8266673571554493
2023-08-26,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211975,10.670242,49.20637,10.676765,49.20452,10.661311384349476,1.1414168875667825,0.7827824,0,0.13611357,0.5503585,1.0505407,49.211975,10.670242309570312,0.782827150914163
2023-08-27,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20637,10.676765,49.210537,10.671783,49.201138,10.670790433264376,1.047655351865365,0.58774775,0,0.084642865,0.5503585,0.7247803,49.20637,10.676765441894531,0.5878239041764772
2023-08-28,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210537,10.671783,49.210335,10.672669,49.20354,10.663663731692786,0.9993690741005028,0.06821303,0,0.12604935,0.5503585,0.9747076,49.210537,10.671783447265625,0.06817155752412775
2023-08-29,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210335,10.672669,49.210297,10.67264,49.204887,10.666548523045538,0.7467226545255857,0.004732795,0,0.08912953,0.5503585,0.7502032,49.210335,10.672669410705566,0.004754429084875973
2023-08-30,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210297,10.67264,49.210323,10.672648,49.202244,10.662646198668405,1.1554813354837097,0.0030928184,0,0.15966497,0.5503585,1.1506616,49.210297,10.672639846801758,0.0030339845442003952
2023-08-31,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210323,10.672648,49.21034,10.672776,49.203907,10.66532424354692,0.8969538537133388,0.00944463,0,0.12484694,0.5503585,0.8884368,49.210323,10.672648429870605,0.00943687196972608
2023-09-01,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21034,10.672776,49.210182,10.673014,49.20438,10.666086460475814,0.8182265243434583,0.024359306,0,0.11554335,0.5503585,0.82025045,49.21034,10.672776222229004,0.024495190976312267
2023-09-02,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210182,10.673014,49.210556,10.672302,49.202908,10.664295679025976,1.030352089108467,0.06618853,0,0.15292679,0.5503585,1.025639,49.210182,10.673013687133789,0.06632395647241889
2023-09-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210556,10.672302,49.205994,10.677646,49.1998,10.658428264856171,1.5568903141504227,0.6387016,0,0.25404742,0.5503585,1.561367,49.210556,10.67230224609375,0.6387851909468907
2023-09-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.205994,10.677646,49.197693,10.668871,49.19992,10.670424853146294,0.27223589901735823,1.121693,0,0.13314621,0.5503585,0.85349274,49.205994,10.677645683288574,1.1217746957803327
2023-09-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.197693,10.668871,49.216217,10.665328,49.18469,10.650610257491074,3.6652697279704607,2.075835,0,0.31390002,0.5503585,1.9589584,49.197693,10.66887092590332,2.075814723787504
2023-09-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216217,10.665328,49.19629,10.677249,49.207253,10.65393290535103,2.08706771767762,2.3793466,0,0.22964539,0.5503585,1.2932812,49.216217,10.665328025817871,2.3791159463988216
2023-09-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.19629,10.677249,49.21403,10.669126,49.189648,10.669086013155743,2.711331756154903,2.059099,0,0.17210302,0.5503585,0.9456099,49.19629,10.67724895477295,2.0592208181968514
2023-09-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21403,10.669126,49.223583,10.542659,49.204323,10.656682889404776,8.554744917654952,9.246468,0,0.270242,0.5503585,1.4053161,49.21403,10.6691255569458,9.246424899674691
2023-09-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.223583,10.542659,49.228252,10.527525,49.193714,10.493296720284588,4.575082631092878,1.2154093,0,0.6499827,0.5503585,4.87842,49.193714,10.493296720284588,4.575082631092878
2023-09-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.228252,10.527525,49.176674,10.702868,49.215687,10.509774092345436,14.68608255295638,13.970787,1,0.3591921,0.5503585,1.8976173,49.228252,10.527524948120117,13.970816947101405
2023-09-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.176674,10.702868,49.10347,10.76231,49.1103,10.590910548708344,12.499908153408002,9.217106,0,0.82891697,0.5503585,10.9675255,49.1103,10.590910548708344,12.499908153408002
2023-09-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.10347,10.76231,49.210487,10.672344,48.851807,10.41767899741265,43.99317321826439,13.579842,1,0.9475302,0.5503585,37.517662,48.851807,10.41767899741265,43.99317321826439
2023-09-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210487,10.672344,49.210342,10.672503,49.007206,10.441944334631938,28.140062933075793,0.020090422,0,0.92780656,0.5503585,28.076237,49.007206,10.441944334631938,28.140062933075793
2023-09-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210342,10.672503,48.300484,9.900595,49.11118,10.54692084628959,101.85959200290159,115.92006,1,0.85164535,0.5503585,14.285896,49.11118,10.54692084628959,101.85959200290159
2023-09-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.300484,9.900595,48.268757,9.743343,47.175976,8.49985327850639,153.02284536111668,12.158516,1,0.9849111,0.5503585,162.10486,47.175976,8.49985327850639,153.02284536111668
2023-09-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.268757,9.743343,47.90916,9.032703,48.120003,9.503685193303443,42.153921160865174,66.21804,1,0.89200914,0.5503585,24.211252,48.120003,9.503685193303443,42.153921160865174
2023-09-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),47.90916,9.032703,46.923603,7.218885,47.13634,7.6090662849812585,37.86977726578967,175.02078,1,0.97921693,0.5503585,136.30373,47.13634,7.6090662849812585,37.86977726578967
2021-08-22,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692856,7.6267424,47.69284,7.626746,47.685986,7.618835220525063,0.9652188240488272,0.0016066527,0,0.13748756,0.5503585,0.9648224,47.692856,7.626742362976074,0.0017205572377780797
2021-08-23,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69284,7.626746,47.692814,7.6267595,47.687683,7.621184278980076,0.7068470045768064,0.0033387605,0,0.10388312,0.5503585,0.70738846,47.69284,7.62674617767334,0.003132877972882615
2021-08-24,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692814,7.6267595,47.69283,7.626755,47.686592,7.619870521070449,0.8640247236638005,0.0018321696,0,0.13799736,0.5503585,0.8612165,47.692814,7.6267595291137695,0.0017268383508827333
2021-08-25,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.626755,47.692833,7.6267385,47.686447,7.619744599672188,0.8821861801735791,0.0013819534,0,0.1329633,0.5503585,0.8809383,47.69283,7.626755237579346,0.0013191826659729668
2021-08-26,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267385,47.692825,7.6267347,47.685307,7.617621429073157,1.079026989714213,0.0010755446,0,0.1830732,0.5503585,1.077941,47.692833,7.626738548278809,0.0008951079895120797
2021-08-27,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.6267347,47.69282,7.626746,47.687477,7.620716524899655,0.7462205534105956,0.00089902664,0,0.13372023,0.5503585,0.74458504,47.692825,7.626734733581543,0.0009558205983817126
2021-08-28,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69282,7.626746,47.692833,7.6267357,47.68716,7.620625996900017,0.7790875007823082,0.0012948118,0,0.1315867,0.5503585,0.7770778,47.69282,7.62674617767334,0.0014952622278557538
2021-08-29,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267357,47.692806,7.6267524,47.685524,7.618235343127568,1.0305903661622242,0.0029519296,0,0.18555717,0.5503585,1.0303462,47.692833,7.626735687255859,0.003221279157937725
2021-08-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692806,7.6267524,47.692837,7.6267357,47.68763,7.621081717663813,0.717172974443684,0.0035624169,0,0.12938656,0.5503585,0.7140585,47.692806,7.6267523765563965,0.003616007880291073
2021-08-31,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692837,7.6267357,47.692837,7.626745,47.68604,7.618920874496396,0.956217809356054,0.000743363,0,0.18376757,0.5503585,0.95392567,47.692837,7.626735687255859,0.0007137867172438136
2021-09-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692837,7.626745,47.692825,7.6267204,47.68758,7.620990197867769,0.7239690180861086,0.00223526,0,0.13253787,0.5503585,0.7249062,47.692837,7.626745223999023,0.0022502194030393206
2021-09-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.6267204,47.69283,7.626735,47.683308,7.614359732955923,1.4067833543944315,0.0012096438,0,0.2804975,0.5503585,1.4030838,47.692825,7.626720428466797,0.0011848960444846783
2021-09-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.626735,47.692818,7.626737,47.68728,7.620475222659853,0.7739628953843278,0.0013193878,0,0.15761851,0.5503585,0.77361155,47.69283,7.626735210418701,0.0012805092291735727
2021-09-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692818,7.626737,47.692825,7.626731,47.686283,7.618852245882074,0.9364689107809354,0.0010430516,0,0.20448875,0.5503585,0.9343308,47.692818,7.626737117767334,0.0009669332586469778
2021-09-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.626731,47.69284,7.626754,47.68441,7.616040560098004,1.2336238283097125,0.0023760789,0,0.27253085,0.5503585,1.2290255,47.692825,7.626730918884277,0.002411113839922621
2021-09-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69284,7.626754,47.69283,7.62674,47.68773,7.621000554343558,0.7114626067451566,0.0016992027,0,0.16020505,0.5503585,0.7117715,47.69284,7.626753807067871,0.0016402835507277843
2021-09-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.62674,47.69283,7.6267524,47.68538,7.617243067301926,1.0922033553001262,0.0009372252,0,0.2552466,0.5503585,1.089747,47.69283,7.626739978790283,0.0009279228681977447
2021-09-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.6267524,47.692833,7.6267395,47.68746,7.620423538601097,0.7616994324948801,0.0010643532,0,0.17989384,0.5503585,0.7607777,47.69283,7.6267523765563965,0.0010528406028564835
2021-09-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267395,47.69282,7.6267447,47.6819,7.611374506977508,1.672872374521103,0.0013909956,0,0.36970627,0.5503585,1.6705041,47.692833,7.626739501953125,0.0013317077174862199
2021-09-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69282,7.6267447,47.69285,7.6267695,47.68782,7.6206523034309175,0.7226335361680785,0.003637212,0,0.17775635,0.5503585,0.7179799,47.69282,7.626744747161865,0.0035014973044647803
2021-09-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69285,7.6267695,47.53392,7.5431767,47.687172,7.619781017835523,17.982404478279165,18.74988,1,0.20921394,0.5503585,0.81837404,47.69285,7.626769542694092,18.750033985823965
2021-09-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.53392,7.5431767,47.293636,6.1651664,47.13444,6.568024077388696,35.20244318100621,107.07468,1,0.97804374,0.5503585,85.48038,47.13444,6.568024077388696,35.20244318100621
2021-09-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.293636,6.1651664,45.9427,5.038446,46.63077,4.989728116453801,76.60176780612063,173.11523,1,0.97552276,0.5503585,115.08548,46.63077,4.989728116453801,76.60176780612063
2021-09-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",45.9427,5.038446,45.937496,5.0351863,44.996056,3.85766537182693,139.24792437882726,0.63083,0,0.9806073,0.5503585,139.09668,44.996056,3.85766537182693,139.24792437882726
2021-09-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",45.937496,5.0351863,45.932526,5.037642,45.89763,4.956126751970356,7.404333127758511,0.5845008,0,0.7160289,0.5503585,7.5386143,45.89763,4.956126751970356,7.404333127758511
2021-09-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",45.932526,5.037642,44.87422,4.7733636,45.86496,4.911173165585619,110.68987963052139,119.47311,1,0.80096704,0.5503585,12.311455,45.86496,4.911173165585619,110.68987963052139
2021-09-17,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",44.87422,4.7733636,43.42441,3.586989,43.903442,3.518049422868485,53.553723724333395,186.94069,1,0.98228145,0.5503585,146.15712,43.903442,3.518049422868485,53.553723724333395
2021-09-18,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",43.42441,3.586989,42.5008,2.1136606,42.67417,2.763322828537073,56.57158303844815,157.85815,1,0.9746388,0.5503585,106.50922,42.67417,2.763322828537073,56.57158303844815
2021-09-19,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",42.5008,2.1136606,41.959824,1.273122,42.03747,1.4897801282388778,19.876884024566028,91.69355,1,0.9614922,0.5503585,72.469,42.03747,1.4897801282388778,19.876884024566028
2021-09-20,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",41.959824,1.273122,41.48175,0.37422925,41.653187,0.8273903288441209,42.24542805732524,91.60537,1,0.94297856,0.5503585,50.120617,41.653187,0.8273903288441209,42.24542805732524
2021-09-21,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",41.48175,0.37422925,41.53132,-0.4183052,41.200558,-0.052768627758809084,47.78318188501117,66.22527,1,0.93818736,0.5503585,47.27615,41.200558,-0.052768627758809084,47.78318188501117
2021-09-22,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",41.53132,-0.4183052,40.28238,-3.5975688,41.408512,-0.6418774268481944,278.3539135718164,301.08954,1,0.8873438,0.5503585,23.04205,41.408512,-0.6418774268481944,278.3539135718164
2021-09-23,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",40.28238,-3.5975688,39.879326,-4.175836,39.94234,-4.057200607365265,12.307860083369972,66.5512,1,0.94972515,0.5503585,54.216904,39.94234,-4.057200607365265,12.307860083369972
2021-09-24,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.879326,-4.175836,39.883015,-4.176393,39.73788,-4.322139733953357,20.381906561187588,0.4130017,0,0.87356627,0.5503585,20.045197,39.73788,-4.322139733953357,20.381906561187588
2021-09-25,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.883015,-4.176393,39.881145,-4.176397,39.87236,-4.192381578566026,1.6777640313368316,0.20802402,0,0.3511313,0.5503585,1.8037146,39.883015,-4.176393032073975,0.20784628344671147
2021-09-26,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.881145,-4.176397,39.85966,-4.165265,39.871838,-4.183765105073906,2.0799660815365004,2.5708828,0,0.23872888,0.5503585,1.2089249,39.881145,-4.17639684677124,2.5709189117726794
2021-09-27,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85966,-4.165265,39.859753,-4.165775,39.84687,-4.173502735013402,1.5770423543568612,0.044708025,0,0.29788482,0.5503585,1.5837512,39.85966,-4.165265083312988,0.04468394769067675
2021-09-28,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.859753,-4.165775,39.88265,-4.174532,39.85236,-4.174319667503342,3.3680027371360692,2.653327,0,0.21519987,0.5503585,1.0969402,39.859753,-4.165774822235107,2.65332470239806
2021-09-29,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88265,-4.174532,39.882633,-4.1744914,39.8724,-4.184647006286293,1.4304531679424817,0.00400551,0,0.2772185,0.5503585,1.4270416,39.88265,-4.174531936645508,0.0038521722457900568
2021-09-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882633,-4.1744914,39.882698,-4.1751933,39.87459,-4.17932090570555,0.967743924071409,0.06033915,0,0.191368,0.5503585,0.9829792,39.882633,-4.1744914054870605,0.0603236284078198
2021-10-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882698,-4.1751933,39.882725,-4.174737,39.87589,-4.183994410879139,1.096265272038615,0.039080337,0,0.20742832,0.5503585,1.0645095,39.882698,-4.1751933097839355,0.039050363058226095
2021-10-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882725,-4.174737,39.85636,-4.1747885,39.876007,-4.1806064737172175,2.2402275681115364,2.9315338,0,0.16102943,0.5503585,0.8978293,39.882725,-4.174736976623535,2.9314806486490768
2021-10-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85636,-4.1747885,39.852436,-4.2449136,39.846783,-4.185669426141366,5.0964541923849,6.0018835,0,0.2494301,0.5503585,1.4106641,39.85636,-4.174788475036621,6.001892076372135
2021-10-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.852436,-4.2449136,39.856407,-4.214764,39.835705,-4.272977059088373,5.477018731755786,2.6111681,0,0.41410708,0.5503585,3.0278096,39.852436,-4.244913578033447,2.6112153560445135
2021-10-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.856407,-4.214764,39.849773,-4.247153,39.846413,-4.224054296447177,2.007007502458066,2.8614767,0,0.21550785,0.5503585,1.3628496,39.856407,-4.21476411819458,2.8615158564566303
2021-10-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.849773,-4.247153,39.85635,-4.17749,39.838253,-4.2651904000138545,7.752718872834102,5.9914484,0,0.29642785,0.5503585,1.9995863,39.849773,-4.247152805328369,5.991428604205635
2021-10-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85635,-4.17749,39.88213,-4.171537,39.84533,-4.18784244689683,4.32219974996391,2.9113204,0,0.22540744,0.5503585,1.5080096,39.85635,-4.177490234375,2.9112561819229916
2021-10-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88213,-4.171537,39.85583,-4.1715584,39.871887,-4.1784090883301435,1.8786632083303587,2.9241755,0,0.20661071,0.5503585,1.2787164,39.88213,-4.171536922454834,2.924266942764543
2021-10-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85583,-4.1715584,39.854263,-4.270872,39.84685,-4.180492015228757,7.759328112348696,8.479296,0,0.20164807,0.5503585,1.25403,39.85583,-4.171558380126953,8.479304302622621
2021-10-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.854263,-4.270872,39.8652,-4.6851053,39.83244,-4.304574730596109,32.68897441750176,35.3778,1,0.4721883,0.5503585,3.7571948,39.854263,-4.270872116088867,35.37779255340567
2021-10-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.8652,-4.6851053,39.379917,-5.8253427,39.73932,-4.819763489009459,95.01754762292474,111.575485,1,0.86399233,0.5503585,18.079248,39.73932,-4.819763489009459,95.01754762292474
