target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2021-10-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261543,-3.634287,40.26184,-3.6346602,40.254093,-3.643464352999902,1.1403229368081482,0.045905188,0,0.2177469,0.56911755,1.1351169,40.261543,-3.634287118911743,0.04579376668475687
2021-10-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26184,-3.6346602,40.263256,-3.6342008,40.252605,-3.645334283284327,1.5149707080458912,0.16186248,0,0.2710015,0.56911755,1.3668416,40.26184,-3.634660243988037,0.16212580973250437
2021-10-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263256,-3.6342008,40.261814,-3.6341543,40.2551,-3.643971812019117,1.1186438502828215,0.16030826,0,0.22245091,0.56911755,1.226693,40.263256,-3.6342008113861084,0.16038688706502202
2021-10-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261814,-3.6341543,40.25979,-3.6346369,40.25406,-3.643177909374615,0.9649986091467077,0.2289495,0,0.21216056,0.56911755,1.1510881,40.261814,-3.6341543197631836,0.22892897927834707
2021-10-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25979,-3.6346369,40.291348,-3.6336932,40.25232,-3.6425116198792242,4.403757783003909,3.5099351,0,0.17384969,0.56911755,1.0640756,40.25979,-3.634636878967285,3.5101175253007937
2021-10-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291348,-3.6336932,40.26309,-3.634282,40.28216,-3.647155829969199,2.385585474578921,3.1426313,0,0.30194083,0.56911755,1.5293547,40.291348,-3.633693218231201,3.142689716580842
2021-10-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26309,-3.634282,40.261402,-3.6343458,40.253815,-3.643258510916013,1.133059037528894,0.18733026,0,0.23457588,0.56911755,1.2796128,40.26309,-3.634282112121582,0.18756339461123178
2021-10-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261402,-3.6343458,40.258785,-3.6347842,40.253998,-3.6420837869595353,0.81675616789895,0.29333368,0,0.16577663,0.56911755,1.051353,40.261402,-3.634345769882202,0.29335327597505284
2021-10-15,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.258785,-3.6347842,40.259884,-3.6343744,40.25145,-3.642592801910066,1.1687435707634801,0.12687524,0,0.16663487,0.56911755,1.0491794,40.258785,-3.63478422164917,0.127016404945858
2021-10-16,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.259884,-3.6343744,40.261364,-3.6337926,40.25206,-3.642563186053032,1.2744604732651978,0.171894,0,0.16372162,0.56911755,1.1113646,40.259884,-3.6343743801116943,0.17182360447806924
2021-10-17,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261364,-3.6337926,40.261806,-3.634365,40.25391,-3.6423947841752136,1.1114150144379555,0.06911817,0,0.1629361,0.56911755,1.1024494,40.261364,-3.6337926387786865,0.06914090281929698
2021-10-18,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261806,-3.634365,40.32144,-3.5901666,40.25388,-3.6430352513303763,8.749177565755987,7.6175394,0,0.20095162,0.56911755,1.1460669,40.261806,-3.6343650817871094,7.617404819715263
2021-10-19,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32144,-3.5901666,40.322083,-3.5996642,40.31437,-3.604396033821746,0.9468688009361315,0.8083249,0,0.25474066,0.56911755,1.4376065,40.32144,-3.5901665687561035,0.8083350255714412
2021-10-20,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.322083,-3.5996642,40.31485,-3.6240296,40.314217,-3.608384657642189,1.3283539776897157,2.2168155,0,0.20030665,0.56911755,1.1431438,40.322083,-3.5996642112731934,2.2167760082018577
2021-10-21,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.31485,-3.6240296,40.307487,-3.6170847,40.306366,-3.63350397534579,1.3978636729249798,1.0083095,0,0.2312788,0.56911755,1.2369943,40.31485,-3.6240296363830566,1.0084460048403467
2021-10-22,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.307487,-3.6170847,40.3079,-3.6120775,40.298294,-3.6250906534010876,1.5357617744691427,0.4270481,0,0.2083055,0.56911755,1.2249994,40.307487,-3.6170847415924072,0.4270569588255287
2021-10-23,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.3079,-3.6120775,40.235306,-3.6294167,40.29919,-3.6203206728370034,7.145468468814028,8.20505,0,0.19063444,0.56911755,1.1922472,40.3079,-3.612077474594116,8.205011753254517
2021-10-24,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.235306,-3.6294167,40.263374,-3.6333177,40.218334,-3.6426699339249797,5.070760293492047,3.1387563,0,0.43595845,0.56911755,2.1933475,40.235306,-3.6294167041778564,3.138594159391219
2021-10-25,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263374,-3.6333177,40.264034,-3.6333163,40.25514,-3.6419523400529448,1.2310545913365798,0.07311086,0,0.1806622,0.56911755,1.170649,40.263374,-3.633317708969116,0.073382473738283
2021-10-26,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.264034,-3.6333163,40.260742,-3.633537,40.256073,-3.6405625185329162,0.7905485520150002,0.3662775,0,0.139687,0.56911755,1.0757935,40.264034,-3.6333162784576416,0.3665425398368079
2021-10-27,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.260742,-3.633537,40.263313,-3.630154,40.252956,-3.6409715659806206,1.4727248521618332,0.40497297,0,0.16081671,0.56911755,1.0693188,40.260742,-3.6335370540618896,0.40514776935456104
2021-10-28,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263313,-3.630154,40.26407,-3.6322224,40.255512,-3.637447778487112,1.0496737790808053,0.19457458,0,0.14376211,0.56911755,1.0638522,40.263313,-3.6301538944244385,0.1945746195853942
2021-10-29,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26407,-3.6322224,40.320896,-3.6073222,40.25645,-3.639535090328611,7.669235095675084,6.6626015,0,0.1382834,0.56911755,1.0480494,40.26407,-3.6322224140167236,6.662518084988917
2021-10-30,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.320896,-3.6073222,40.25067,-3.6785955,40.312405,-3.6168572194050608,8.63412657072471,9.875549,0,0.20131311,0.56911755,1.2409353,40.320896,-3.6073222160339355,9.87543884541994
2021-10-31,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25067,-3.6785955,40.29147,-3.633428,40.23344,-3.688795919257719,7.981692387030967,5.9384594,0,0.4215452,0.56911755,2.0987475,40.25067,-3.678595542907715,5.938439501616099
2021-11-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.29147,-3.633428,40.291492,-3.633498,40.28169,-3.640865456381349,1.2565496807155148,0.0064747115,0,0.18973733,0.56911755,1.2549123,40.29147,-3.6334280967712402,0.006448424467515745
2021-11-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291492,-3.633498,40.291645,-3.6330664,40.28344,-3.640977942162222,1.1326071070264465,0.040410653,0,0.15015982,0.56911755,1.0956082,40.291492,-3.633497953414917,0.040342538657949865
2021-11-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291645,-3.6330664,40.291332,-3.6330643,40.282948,-3.6404694180756585,1.1241795724276589,0.034721166,0,0.15341239,0.56911755,1.1510612,40.291645,-3.633066415786743,0.03478287274760477
2021-11-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291332,-3.6330643,40.263615,-3.633206,40.28333,-3.640262556137378,2.2724187233386477,3.0824177,0,0.13954642,0.56911755,1.0774941,40.291332,-3.6330642700195312,3.08208309683555
2021-11-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263615,-3.633206,40.26306,-3.633591,40.25533,-3.6404258863205676,1.0371346750072405,0.06956194,0,0.1433638,0.56911755,1.104506,40.263615,-3.6332058906555176,0.06964445367273543
2021-11-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26306,-3.633591,40.263786,-3.633254,40.255413,-3.6407531590882156,1.1277470987561218,0.08565905,0,0.13265786,0.56911755,1.0433847,40.26306,-3.6335909366607666,0.08551252981131274
2021-11-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263786,-3.633254,40.321423,-3.5995865,40.255768,-3.6399120979413873,8.062019001177696,7.0159526,0,0.11623122,0.56911755,1.0534965,40.263786,-3.633254051208496,7.016225033839447
2021-11-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.321423,-3.5995865,40.33385,-3.5989313,40.311714,-3.6069194609350577,2.5529483423756023,1.3833815,0,0.17202556,0.56911755,1.2434144,40.321423,-3.5995864868164062,1.3830795771697548
2021-11-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.33385,-3.5989313,40.284847,-3.622396,40.325825,-3.6056483432177244,4.772685235967469,5.800771,0,0.11967005,0.56911755,1.0567453,40.33385,-3.598931312561035,5.800848934458742
2021-11-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.284847,-3.622396,40.263058,-3.6326995,40.275364,-3.630181050831204,1.3849724079828416,2.575967,0,0.18826541,0.56911755,1.2420392,40.284847,-3.6223959922790527,2.575751099254903
2021-11-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263058,-3.6326995,40.235367,-3.618495,40.254997,-3.6401028085780776,2.850959754367441,3.3066163,0,0.1461506,0.56911755,1.0924325,40.263058,-3.632699489593506,3.306670546639846
2021-11-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.235367,-3.618495,40.208237,-3.602621,40.227165,-3.6255081808830067,2.864687561667198,3.3041394,0,0.13326493,0.56911755,1.0870143,40.235367,-3.618494987487793,3.3041052649641927
2021-11-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.208237,-3.602621,40.33112,-3.6038399,40.200253,-3.6095420363260775,14.559807798260909,13.664598,1,0.12443084,0.56911755,1.0628303,40.208237,-3.602621078491211,13.664358862231758
2021-11-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.33112,-3.6038399,40.32137,-3.594558,40.314,-3.613593782585238,1.8100511899539804,1.3398452,0,0.43621755,0.56911755,2.0718126,40.33112,-3.603839874267578,1.3396253328451024
2021-11-15,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32137,-3.594558,40.263817,-3.6321826,40.308876,-3.603192310230331,5.581262391375863,7.1507955,0,0.27165547,0.56911755,1.5675616,40.32137,-3.594558000564575,7.151028153773489
2021-11-16,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263817,-3.6321826,40.2646,-3.6329992,40.247852,-3.6420927158354828,2.0156922378032447,0.11092278,0,0.3854746,0.56911755,1.9608617,40.263817,-3.6321825981140137,0.11118469207652287
2021-11-17,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.2646,-3.6329992,40.264763,-3.6320436,40.254112,-3.642318967905722,1.4706514554729975,0.08312205,0,0.210548,0.56911755,1.4063077,40.2646,-3.6329991817474365,0.08310665239558496
2021-11-18,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.264763,-3.6320436,40.313248,-3.60496,40.25306,-3.641503661484323,7.3756752318059995,5.860239,0,0.25790173,0.56911755,1.526181,40.264763,-3.6320436000823975,5.860284745476826
2021-11-19,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.313248,-3.60496,40.327168,-3.599088,40.299873,-3.6136216200904467,3.2756061113611947,1.6258845,0,0.29208162,0.56911755,1.6558254,40.313248,-3.6049599647521973,1.62590523483509
2021-11-20,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.327168,-3.599088,40.327198,-3.597524,40.31595,-3.608476795207738,1.5578705022109236,0.13263825,0,0.22823705,0.56911755,1.4771652,40.327168,-3.599087953567505,0.13262719984109533
2021-11-21,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.327198,-3.597524,40.26402,-3.6027386,40.31647,-3.6060510252910003,5.839176843846708,7.0392184,0,0.20750554,0.56911755,1.3921624,40.327198,-3.5975239276885986,7.039102911008691
2021-11-22,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26402,-3.6027386,40.30714,-3.5990047,40.24844,-3.6112920452166253,6.6099202460146,4.805337,0,0.36836162,0.56911755,1.8749119,40.26402,-3.602738618850708,4.805329423377764
2021-11-23,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.30714,-3.5990047,40.176826,-3.5660312,40.293415,-3.608946460757979,13.46618563123606,14.757829,1,0.32777718,0.56911755,1.7405877,40.30714,-3.5990047454833984,14.758065494602285
2021-11-24,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.176826,-3.5660312,40.17684,-3.5659435,40.15294,-3.5711912867327467,2.69503256127245,0.0076360875,0,0.567798,0.56911755,2.6874902,40.176826,-3.5660312175750732,0.00764483014005732
2021-11-25,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.17684,-3.5659435,40.185543,-3.575326,40.16463,-3.57387375043919,2.3286015153178243,1.2534872,0,0.2529879,0.56911755,1.5129654,40.17684,-3.565943479537964,1.253585719550476
2021-11-26,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.185543,-3.575326,40.301094,-3.5659697,40.17245,-3.5848012501473314,14.39351050723439,12.873242,1,0.296826,0.56911755,1.6605463,40.185543,-3.5753259658813477,12.873219368975118
2021-11-27,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.301094,-3.5659697,40.1944,-3.5753632,40.28458,-3.5758365881684986,10.027590959844765,11.890416,1,0.42536694,0.56911755,2.0144799,40.301094,-3.565969705581665,11.890522518929393
2021-11-28,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.1944,-3.5753632,40.32036,-3.5889318,40.175503,-3.581530540600403,16.11946238045438,14.052992,1,0.46881312,0.56911755,2.1620793,40.1944,-3.5753631591796875,14.053101885948955
2021-11-29,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32036,-3.5889318,40.286144,-3.6072855,40.298653,-3.596545168930957,1.6626268873393548,4.110545,0,0.5349773,0.56911755,2.4937944,40.32036,-3.5889317989349365,4.110487170100249
2021-11-30,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.286144,-3.6072855,40.20809,-3.602592,40.273647,-3.6152040024639422,7.367641973769807,8.688307,0,0.26006982,0.56911755,1.5406559,40.286144,-3.607285499572754,8.688192930538449
2021-12-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.20809,-3.602592,40.20811,-3.623674,40.19317,-3.611622940362946,1.951432172680621,1.7902683,0,0.35966086,0.56911755,1.824914,40.20809,-3.6025919914245605,1.7902827395757246
2021-12-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.20811,-3.623674,40.132435,-3.6237237,40.196445,-3.632703789454205,7.158453609050223,8.415055,0,0.24059792,0.56911755,1.5042454,40.20811,-3.623673915863037,8.414795993393648
2022-08-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173576,7.403201,47.174,7.403114,47.16797,7.3938340047180136,0.9704676313015621,0.04722405,0,0.2898625,0.56911755,0.9418803,47.173576,7.403201103210449,0.047543249443413205
2022-08-27,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.174,7.403114,47.171925,7.4030876,47.167786,7.393854061553782,0.8360686477122994,0.23071043,0,0.24498503,0.56911755,0.9819613,47.174,7.403113842010498,0.23076002458362108
2022-08-28,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.171925,7.4030876,47.176292,7.4033556,47.165993,7.393519062835969,1.3654792097714452,0.4861614,0,0.2773502,0.56911755,0.977144,47.171925,7.403087615966797,0.48610324873020117
2022-08-29,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176292,7.4033556,47.173294,7.404881,47.169975,7.394396497520874,0.8742390710191369,0.3526719,0,0.22347662,0.56911755,0.9740581,47.176292,7.403355598449707,0.3527760009209887
2022-08-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173294,7.404881,47.175682,7.404509,47.167343,7.395435159809469,1.1533673508740097,0.2671018,0,0.26749375,0.56911755,0.9716294,47.173294,7.404881000518799,0.2670179949147818
2022-08-31,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175682,7.404509,47.174465,7.4038687,47.169235,7.395360118476204,0.867097443529078,0.14374875,0,0.22677986,0.56911755,0.99429923,47.175682,7.4045090675354,0.14370927046373994
2022-09-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.174465,7.4038687,47.177036,7.4025965,47.1684,7.393970020737583,1.1607899339117782,0.30141255,0,0.28928486,0.56911755,1.0056418,47.174465,7.403868675231934,0.3016325646997343
2022-09-02,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.177036,7.4025965,47.176666,7.4030914,47.170578,7.3926528607523645,1.0396529766269553,0.055567723,0,0.2685516,0.56911755,1.0376152,47.177036,7.402596473693848,0.05560993200085047
2022-09-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176666,7.4030914,47.175728,7.4030075,47.170444,7.3931486817312715,0.9489389957278902,0.104534276,0,0.27976406,0.56911755,1.0196799,47.176666,7.4030914306640625,0.10453981751187812
2022-09-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175728,7.4030075,47.167446,7.4036956,47.169514,7.393010972539863,0.8397897298572768,0.9224473,0,0.28395554,0.56911755,1.0220683,47.175728,7.403007507324219,0.9223528392633773
2022-09-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.167446,7.4036956,47.172783,7.403183,47.16121,7.393383755245135,1.4849301359171787,0.5950674,0,0.30720052,0.56911755,1.0414554,47.167446,7.403695583343506,0.5946853832166612
2022-09-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.172783,7.403183,47.173977,7.4030967,47.166145,7.39367157002047,1.1251522419414741,0.13261038,0,0.23945503,0.56911755,1.0285169,47.172783,7.4031829833984375,0.13292713950182483
2022-09-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173977,7.4030967,47.17542,7.40314,47.167343,7.393440020224199,1.1593131075210603,0.1606158,0,0.24822621,0.56911755,1.0360204,47.173977,7.403096675872803,0.16037190768792126
2022-09-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17542,7.40314,47.175423,7.402258,47.16844,7.3926179556864575,1.0646778928810818,0.06668948,0,0.2824619,0.56911755,1.1091484,47.17542,7.403140068054199,0.06667902358772407
2022-09-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175423,7.402258,47.17542,7.40294,47.16694,7.3872170985866905,1.5171289271231536,0.051566087,0,0.39311346,0.56911755,1.4747169,47.175423,7.402257919311523,0.05154178565943214
2022-09-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17542,7.40294,47.176197,7.403118,47.16809,7.390366602105388,1.3196812549356773,0.08772901,0,0.36458084,0.56911755,1.2495991,47.17542,7.402939796447754,0.08757542414878355
2022-09-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176197,7.403118,47.00763,7.1559305,47.16932,7.392955284219815,25.40213425067527,26.486069,1,0.26508734,0.56911755,1.0819446,47.176197,7.403118133544922,26.486124191833056
2022-09-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.00763,7.1559305,45.33484,4.8990874,46.70419,6.64359809478069,203.28591888377213,254.53513,1,0.9687008,0.56911755,51.364098,46.70419,6.64359809478069,203.28591888377213
2022-09-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),45.33484,4.8990874,44.631557,4.774482,44.778526,4.191482580548783,48.88696165666415,78.81296,1,0.9855666,0.56911755,82.83524,44.778526,4.191482580548783,48.88696165666415
2022-09-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),44.631557,4.774482,44.54511,4.734018,44.220592,4.3167322612850505,49.00774455632685,10.132805,1,0.97374433,0.56911755,58.209633,44.220592,4.3167322612850505,49.00774455632685
2022-09-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),44.54511,4.734018,43.72909,4.466649,44.418842,4.53451910560531,76.88828133584978,93.21169,1,0.9000903,0.56911755,21.10738,44.418842,4.53451910560531,76.88828133584978
2022-09-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),43.72909,4.466649,43.44547,3.7860465,43.275776,3.9650016812610516,23.777021798245627,63.24101,1,0.9774181,0.56911755,64.42774,43.275776,3.9650016812610516,23.777021798245627
2022-09-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),43.44547,3.7860465,42.122757,2.681105,43.134586,3.3897135389946103,126.56682977838476,172.5163,1,0.9652695,0.56911755,47.02098,43.134586,3.3897135389946103,126.56682977838476
2022-09-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),42.122757,2.681105,41.69894,0.4768853,41.658447,2.148231524153071,138.8761194280069,188.38208,1,0.97970665,0.56911755,67.68231,41.658447,2.148231524153071,138.8761194280069
2022-09-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.69894,0.4768853,41.585304,-0.7701303,41.33224,0.05838533500411386,74.55653672060487,104.39005,1,0.97048944,0.56911755,53.477238,41.33224,0.05838533500411386,74.55653672060487
2022-09-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.585304,-0.7701303,41.58544,-0.77625954,41.362617,-1.0291210114052516,32.52237005739282,0.51000255,0,0.9437556,0.56911755,32.761906,41.362617,-1.0291210114052516,32.52237005739282
2022-09-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.58544,-0.77625954,41.579998,-0.8386821,41.577175,-0.791204771580233,3.961575359717774,5.227105,0,0.34059086,0.56911755,1.543304,41.58544,-0.7762595415115356,5.227083385375378
2022-09-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.579998,-0.8386821,41.54476,-0.9040432,41.560448,-0.8728034159741107,3.130475916474764,6.70246,0,0.53492206,0.56911755,3.5686421,41.579998,-0.8386821150779724,6.702523919874378
2022-09-23,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.54476,-0.9040432,40.35964,-3.4988678,41.502167,-0.9674650097275548,247.70019722336713,254.64507,1,0.71888936,0.56911755,7.0792975,41.502167,-0.9674650097275548,247.70019722336713
2022-09-24,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),40.35964,-3.4988678,40.261414,-3.6347303,40.0904,-3.7984068985188344,23.55797012283167,15.874588,1,0.95512253,0.56911755,39.179436,40.0904,-3.7984068985188344,23.55797012283167
2022-09-25,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),40.261414,-3.6347303,39.87214,-3.9784224,40.153748,-3.7267616528609673,37.9457921428188,52.24006,1,0.8663562,0.56911755,14.268748,40.153748,-3.7267616528609673,37.9457921428188
2022-09-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.87214,-3.9784224,39.85707,-4.165621,39.685722,-4.13803945585075,19.19838178050804,16.064808,1,0.92296,0.56911755,24.760185,39.685722,-4.13803945585075,19.19838178050804
2022-09-27,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85707,-4.165621,39.85726,-4.166196,39.79441,-4.206424136356188,7.787426657486506,0.053488355,0,0.773362,0.56911755,7.7760286,39.79441,-4.206424136356188,7.787426657486506
2022-09-28,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85726,-4.166196,39.8569,-4.165379,39.849434,-4.175747908932237,1.2134753460802412,0.08048585,0,0.24868068,0.56911755,1.1905147,39.85726,-4.166195869445801,0.0805299082021391
2022-09-29,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8569,-4.165379,39.85722,-4.165764,39.84811,-4.17520193304052,1.2942702751668296,0.048539326,0,0.2652262,0.56911755,1.2855792,39.8569,-4.165379047393799,0.048460780477021605
2022-09-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85722,-4.165764,39.857227,-4.165492,39.848698,-4.176128734014457,1.3130137026334532,0.023235692,0,0.26152086,0.56911755,1.2940472,39.85722,-4.165763854980469,0.02321562851111663
2022-10-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857227,-4.165492,39.85705,-4.165062,39.848305,-4.174312525142227,1.2528322263479705,0.041536424,0,0.23071009,0.56911755,1.2434393,39.857227,-4.165492057800293,0.04157621658617413
