setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition,prediction_mode
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,75,2021-10-06,rollout,60,16,39.8563491,-4.1774901,5.991448549112123,direct_transformer_4l_k7,39.80579457810821,-4.262285524073124,9.166714289560845,triline_lstm_4l_k30,39.83516765139619,-4.259514894871435,7.388135780412402,0.34601885080337524,triline_transformer_v2_k30,39.84255511722624,-4.257125964773578,6.969225694430194,0.23415124416351318,39.84977315,-4.247153,5.9914485491122385,39.84314079999999,-4.2795417,8.834824559526565,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,76,2021-10-07,rollout,60,17,39.8821294,-4.1715367,2.9113205467101624,direct_transformer_4l_k7,39.8512904985014,-4.167124256227112,3.449750435359025,triline_lstm_4l_k30,39.844598079326104,-4.187240260439849,4.383245751551721,0.28282758593559265,triline_transformer_v2_k30,39.84608883157362,-4.188875154447823,4.27202852705544,0.29143446683883667,39.8563491,-4.1774901,2.9113205467105385,39.86292505000001,-4.1078272,5.841242803280269,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,77,2021-10-08,rollout,60,18,39.8558317,-4.1715584,2.924175447902508,direct_transformer_4l_k7,39.87989950828256,-4.16054613249464,2.836453066280118,triline_lstm_4l_k30,39.87343368706149,-4.179510141159106,2.071579568576406,0.206333726644516,triline_transformer_v2_k30,39.8746650175675,-4.179689949146685,2.2061758773332687,0.168442964553833,39.8821294,-4.1715367,2.9241754479029383,39.90790969999999,-4.1655833,5.813217997228022,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,78,2021-10-09,rollout,60,19,39.8542625,-4.270872,8.479295824051272,direct_transformer_4l_k7,39.83491530511065,-4.166358535493279,9.178407368702707,triline_lstm_4l_k30,39.844155740012184,-4.182502352689827,7.627204559662003,0.2821279466152191,triline_transformer_v2_k30,39.847835306856005,-4.181132453148158,7.693960560634545,0.22990605235099792,39.8558317,-4.1715584,8.479295824051295,39.82953400000001,-4.171580100000001,8.912065454380336,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,79,2021-10-10,rollout,60,20,39.865199,-4.6851053,35.37779999656925,direct_transformer_4l_k7,39.846713467431066,-4.277491907915592,34.854427909849726,triline_lstm_4l_k30,39.81782620923771,-4.30416988013115,32.947205088485624,0.6301488280296326,triline_transformer_v2_k30,39.841996074593695,-4.285227214535606,34.232022099215314,0.3541021943092346,39.8542625,-4.270872,35.37779999656925,39.85269329999999,-4.370185599999999,26.916240187510425,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,80,2021-10-11,rollout,60,21,39.3799161,-5.8253426,111.5754855023606,direct_transformer_4l_k7,39.81774861773753,-4.734712416729021,105.36469867422589,triline_lstm_4l_k30,39.74868571826088,-4.7674731764456775,99.52134392624039,0.8621959686279297,triline_transformer_v2_k30,39.75046349200127,-4.762842666309871,99.9633934895122,0.8716232180595398,39.865199,-4.6851053,111.57548550236072,39.8761355,-5.0993386,83.12873742771626,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,81,2021-10-12,rollout,60,22,38.8322958,-6.3756002,77.21475011926628,direct_transformer_4l_k7,39.05554920265541,-6.021303807151413,39.434919463574815,triline_lstm_4l_k30,39.24462729485102,-5.902973066037946,61.38713958030646,0.8760712146759033,triline_transformer_v2_k30,39.25465564746547,-5.9148703327488485,61.55340116277356,0.8844390511512756,39.3799161,-5.8253426,77.21475011926594,38.89463320000001,-6.9655799,51.54928151771791,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,82,2021-10-13,rollout,60,23,38.8361055,-6.37477185,0.4296530657599935,direct_transformer_4l_k7,38.487200493365094,-6.488766956927967,40.03917490978891,triline_lstm_4l_k30,38.72779571962941,-6.428209006259065,12.90353717969717,0.8392491936683655,triline_transformer_v2_k30,38.725323427002316,-6.4431389521766524,13.66979454983866,0.8644483089447021,38.8322958,-6.3756002,0.4296530657596334,38.28467549999999,-6.9258578,77.81785335008843,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,83,2021-10-14,rollout,60,24,38.5297056,-6.3443647,34.17224157991111,direct_transformer_4l_k7,38.836847317057135,-6.36098165232954,34.18309135646447,triline_lstm_4l_k30,38.82161331190736,-6.381650149559031,32.61968231275589,0.39346566796302795,triline_transformer_v2_k30,38.82777734289513,-6.384904356956434,33.33040571468151,0.22738757729530334,38.8361055,-6.37477185,34.17224157991125,38.83991520000001,-6.3739435,34.58919509607637,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,84,2021-10-15,rollout,60,25,37.593699400000006,-6.0076947,108.17221142209816,direct_transformer_4l_k7,38.23108919069824,-6.396737829874468,78.66394553605879,triline_lstm_4l_k30,38.29637042089378,-6.531084438162125,90.61539987303074,0.9333726167678833,triline_transformer_v2_k30,38.44885525938201,-6.384590638537251,100.65725059648288,0.8177732825279236,38.5297056,-6.3443647,108.17221142209777,38.2233057,-6.31395755,74.98802775667758,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,85,2021-10-16,rollout,60,26,37.59374185,-6.007379950000001,0.0281302620539133,direct_transformer_4l_k7,37.272785161308676,-5.966069513199043,35.87471552870368,triline_lstm_4l_k30,37.5180945140171,-6.04098316069575,8.917934429280871,0.785557746887207,triline_transformer_v2_k30,37.47463064871801,-6.0633484762196534,14.134150416257059,0.8746333718299866,37.593699400000006,-6.0076947,0.028130262053833763,36.65769320000001,-5.6710247,108.27131834018911,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,86,2021-10-17,rollout,60,27,37.5330471,-6.0096200500000005,6.751845224237927,direct_transformer_4l_k7,37.582723506730176,-5.984673679782105,5.945384615466034,triline_lstm_4l_k30,37.57986742051405,-6.013529923823022,5.217585165373825,0.37835922837257385,triline_transformer_v2_k30,37.58131696240373,-6.016813223781074,5.404694574305491,0.3258707523345947,37.59374185,-6.007379950000001,6.751845224237754,37.593784299999996,-6.007065200000001,6.7574310610921255,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,87,2021-10-18,rollout,60,28,37.1637137,-6.2020424,44.4510937349925,direct_transformer_4l_k7,37.48176176979384,-5.996212938832093,39.77401426163504,triline_lstm_4l_k30,37.48054837984908,-6.039852078709477,38.03781466014568,0.7053992748260498,triline_transformer_v2_k30,37.51136401079334,-6.022411043703533,41.791941727944035,0.5196948647499084,37.5330471,-6.0096200500000005,44.451093734992625,37.472352349999994,-6.01186015,38.218415982396586,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,88,2021-10-19,rollout,60,29,37.154521,-6.16934805,3.0723412196295463,direct_transformer_4l_k7,36.88042641324158,-6.240599467513466,31.127551328425902,triline_lstm_4l_k30,37.081631713420876,-6.240745683410841,10.284253203464623,0.7942864894866943,triline_transformer_v2_k30,37.0603045981104,-6.243008410727692,12.34598565332268,0.855315089225769,37.1637137,-6.2020424,3.072341219629377,36.79438030000001,-6.394464749999999,44.76148465281532,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,89,2021-10-20,rollout,60,30,37.2234057,-5.8807355,26.688958188696013,direct_transformer_4l_k7,37.14445568284607,-6.1482809671180725,25.27515698288596,triline_lstm_4l_k30,37.1337357133463,-6.176415548552829,28.02928952530908,0.475520521402359,triline_transformer_v2_k30,37.13406744479524,-6.179862291795073,28.301865734083062,0.4819567799568176,37.154521,-6.16934805,26.688958188695892,37.1453283,-6.1366537,24.27687955047083,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,90,2021-10-21,rollout,60,31,37.2287901,-5.8815631,0.6031860964624858,direct_transformer_4l_k7,37.20175239798613,-5.857009900949478,3.710273039114266,triline_lstm_4l_k30,37.172316664094765,-5.902865086052344,6.556877431527213,0.6948761343955994,triline_transformer_v2_k30,37.15863694260234,-5.896625386374566,7.913958534700619,0.7738434076309204,37.2234057,-5.8807355,0.6031860964623248,37.2922904,-5.59212295,26.570554316578125,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,91,2021-10-22,rollout,60,32,37.2224022,-5.8853788,0.7865545906664722,direct_transformer_4l_k7,37.216811443946455,-5.865352469463921,1.8790882351513805,triline_lstm_4l_k30,37.2159385078938,-5.887409491435033,0.7408823460569693,0.33337777853012085,triline_transformer_v2_k30,37.21813746213682,-5.892568252988501,0.793815185158,0.2982078790664673,37.2287901,-5.8815631,0.7865545906664917,37.234174499999995,-5.8823907,1.335488231240611,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,92,2021-10-23,rollout,60,33,37.222508,-5.8867292,0.1201469766560199,direct_transformer_4l_k7,37.18980345864744,-5.87795723196392,3.718638657222349,triline_lstm_4l_k30,37.207477779714395,-5.894783627982803,1.8171161061671364,0.37690767645835876,triline_transformer_v2_k30,37.21283643616611,-5.893760977681203,1.2426809946769914,0.2449582815170288,37.2224022,-5.8853788,0.12014697665609766,37.2160143,-5.889194499999999,0.7543439429371069,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,93,2021-10-24,rollout,60,34,37.2198923,-5.88686505,0.2911016059218637,direct_transformer_4l_k7,37.208827586634634,-5.881925348753167,1.3057883295338089,triline_lstm_4l_k30,37.212978956270476,-5.894417217327422,1.018908192296792,0.2575102746486664,triline_transformer_v2_k30,37.21194580821291,-5.896366161418108,1.2200891419323037,0.28781113028526306,37.222508,-5.8867292,0.2911016059219546,37.2226138,-5.888079600000001,0.3211584019789235,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,94,2021-10-25,rollout,60,35,37.2216858,-5.8868528,0.1994313261686315,direct_transformer_4l_k7,37.20777774535637,-5.8771788779914855,1.767919910552733,triline_lstm_4l_k30,37.21002704167732,-5.895271638914985,1.495465401307567,0.2618899643421173,triline_transformer_v2_k30,37.21008032846429,-5.8948918694755355,1.4737972427474901,0.23932048678398132,37.2198923,-5.88686505,0.19943132616864503,37.2172766,-5.887000899999999,0.49045669873800923,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,95,2021-10-26,rollout,60,36,37.2231499,-5.8809766,0.5451769245153607,direct_transformer_4l_k7,37.22278485004502,-5.8792540944102285,0.15782552515753223,triline_lstm_4l_k30,37.21419463326936,-5.893679488023613,1.5022645978571194,0.18280120193958282,triline_transformer_v2_k30,37.211693598895245,-5.897308390891971,1.9272277587675106,0.26619914174079895,37.2216858,-5.8868528,0.5451769245153,37.22347930000001,-5.88684055,0.5205011559553537,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,96,2021-10-27,rollout,60,37,37.221527,-5.886993,0.562451485306091,direct_transformer_4l_k7,37.22385255680552,-5.870371845909691,1.4942421082147461,triline_lstm_4l_k30,37.213670586562756,-5.889637871665053,0.9044435102919574,0.23572881519794464,triline_transformer_v2_k30,37.212428142264955,-5.889967101196933,1.0454623986121672,0.2681865096092224,37.2231499,-5.8809766,0.5624514853058459,37.224614,-5.875100400000001,1.1075435959740347,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,97,2021-10-28,rollout,60,38,37.1928167,-5.9131648,3.945123020464708,direct_transformer_4l_k7,37.205857840408804,-5.885320799141407,2.8609121340967807,triline_lstm_4l_k30,37.21147235740066,-5.896016411118305,2.5709803597012306,0.24161870777606964,triline_transformer_v2_k30,37.21198361068937,-5.895422288239117,2.6479460908406027,0.240600124001503,37.221527,-5.886993,3.945123020465254,37.2199041,-5.8930094,3.5011919119108414,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,98,2021-10-29,rollout,60,39,37.16616235,-5.95808445,4.962026403151401,direct_transformer_4l_k7,37.168187740403845,-5.910463219475555,4.22566153881964,triline_lstm_4l_k30,37.172995295796355,-5.930698533954015,2.542723443823774,0.43803754448890686,triline_transformer_v2_k30,37.18116181068285,-5.921858148461912,3.6171658860587788,0.2915559709072113,37.1928167,-5.9131648,4.962026403151631,37.1641064,-5.939336599999999,1.6769237891810016,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,99,2021-10-30,rollout,60,40,37.1712576,-5.9588971,0.5711241412997363,direct_transformer_4l_k7,37.14768076759682,-5.955840975874138,2.6355795061666085,triline_lstm_4l_k30,37.147437727265185,-5.971191570144486,2.863981981875031,0.40760013461112976,triline_transformer_v2_k30,37.15236706100993,-5.9671664902321275,2.224686800335498,0.34563133120536804,37.16616235,-5.95808445,0.5711241413002272,37.139508,-6.003004100000001,5.267163803343555,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,100,2021-10-31,rollout,60,41,37.1766244,-5.9551216,0.6841220830689894,direct_transformer_4l_k7,37.16952802967081,-5.949568935839748,0.9298870516955788,triline_lstm_4l_k30,37.16325043970735,-5.9666766389293535,1.805483127050062,0.18336765468120575,triline_transformer_v2_k30,37.16183516190709,-5.966302716449268,1.9198619541998323,0.1934928148984909,37.1712576,-5.9588971,0.6841220830690168,37.176352849999994,-5.959709749999999,0.40761984895289755,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,101,2021-11-01,rollout,60,42,37.2202589,-5.8845807,7.910640018518054,direct_transformer_4l_k7,37.170418833772565,-5.942446471122837,7.548786439212451,triline_lstm_4l_k30,37.16827414179687,-5.962906894337006,9.030390880416693,0.1914573460817337,triline_transformer_v2_k30,37.16813189228347,-5.962267982963953,8.997171544862148,0.15314213931560516,37.1766244,-5.9551216,7.910640018517812,37.181991200000006,-5.9513461,7.28519793035537,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,102,2021-11-02,rollout,60,43,37.221363,-5.8843068,0.1251430610276263,direct_transformer_4l_k7,37.215375543607614,-5.871959967811775,1.2800593453113247,triline_lstm_4l_k30,37.20534333123151,-5.89833625452305,2.171761326428886,0.34960654377937317,triline_transformer_v2_k30,37.20823941452376,-5.894697211443465,1.725131144472184,0.30895504355430603,37.2202589,-5.8845807,0.12514306102765266,37.26389339999999,-5.8140398,7.813707959194949,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,103,2021-11-03,rollout,60,44,37.2221851,-5.8824254,0.1900209338507905,direct_transformer_4l_k7,37.2170945698266,-5.872300524644184,1.0602676955988024,triline_lstm_4l_k30,37.21327615709893,-5.891825953243799,1.293932378138172,0.1788094937801361,triline_transformer_v2_k30,37.21276131184468,-5.891772257333318,1.335317783545145,0.17003759741783142,37.221363,-5.8843068,0.19002093385093835,37.222467099999996,-5.8840329,0.14574761983359688,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,104,2021-11-04,rollout,60,45,37.1902808,-5.92811625,5.381426170397179,direct_transformer_4l_k7,37.21424935994634,-5.869892212133789,5.80477321659648,triline_lstm_4l_k30,37.214452497161034,-5.890013194076885,4.3142390449288825,0.16599558293819427,triline_transformer_v2_k30,37.212276676896145,-5.889678605352884,4.1918793132598395,0.20936338603496552,37.2221851,-5.8824254,5.381426170397211,37.2230072,-5.8805439999999995,5.567113155045525,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,105,2021-11-05,rollout,60,46,37.1920873,-5.9504588,1.9892833049254608,direct_transformer_4l_k7,37.17545171572284,-5.921555373034478,3.158808395313994,triline_lstm_4l_k30,37.16946432708486,-5.9475681126742925,2.52856535933263,0.44320833683013916,triline_transformer_v2_k30,37.17859893959371,-5.936183639765175,1.9618179143283,0.2843162715435028,37.1902808,-5.92811625,1.9892833049254066,37.158376499999996,-5.973807100000001,4.281395287760365,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,106,2021-11-06,rollout,60,47,37.1925105,-5.88182245,6.079937938460743,direct_transformer_4l_k7,37.18697971838455,-5.947204639715004,5.824261004446495,triline_lstm_4l_k30,37.18304011504629,-5.958668016069886,6.888299738444451,0.19166041910648346,triline_transformer_v2_k30,37.18316738848809,-5.957645272520756,6.796596308601598,0.18448075652122498,37.1920873,-5.9504588,6.079937938460742,37.1938938,-5.972801349999999,8.060213219028453,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,107,2021-11-07,rollout,60,48,37.1648336,-5.9613924,7.692003521100684,direct_transformer_4l_k7,37.18879677300262,-5.8722275848567005,8.337049963627377,triline_lstm_4l_k30,37.18323291262534,-5.890810874600635,6.579733911661193,0.19546367228031158,triline_transformer_v2_k30,37.17870783187095,-5.889195453948528,6.580292884785167,0.3276795744895935,37.1925105,-5.88182245,7.692003521100608,37.1929337,-5.813186099999999,13.496988872678678,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,108,2021-11-08,rollout,60,49,37.21042755,-5.9014777,7.339818899304142,direct_transformer_4l_k7,37.15434888221369,-5.9560091394518855,7.888094848132122,triline_lstm_4l_k30,37.1433878081363,-5.979600541465524,10.172324118771009,0.4400871992111206,triline_transformer_v2_k30,37.14777906972495,-5.9720994194488135,9.363461354929102,0.4275355339050293,37.1648336,-5.9613924,7.339818899303828,37.137156700000006,-6.040962350000001,14.802405267244529,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,109,2021-11-09,rollout,60,50,37.2207925,-5.887798,1.6720435698076546,direct_transformer_4l_k7,37.21227164320354,-5.891784144466114,1.0110912971411192,triline_lstm_4l_k30,37.20143288589808,-5.910173276192364,2.925815707278975,0.1896340548992157,triline_transformer_v2_k30,37.19851923998757,-5.910796404129468,3.2065756945540236,0.2927514314651489,37.21042755,-5.9014777,1.6720435698078768,37.256021499999996,-5.841563,5.665464208236535,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,110,2021-11-10,rollout,60,51,37.1688355,-5.9540893,8.2374989943675,direct_transformer_4l_k7,37.21923552237034,-5.87732741596508,8.811279039683502,triline_lstm_4l_k30,37.214715196997105,-5.896423498939563,7.219296212743255,0.13413074612617493,triline_transformer_v2_k30,37.21087077894617,-5.8942180336887375,7.069279804435508,0.18775542080402374,37.2207925,-5.887798,8.237498994367861,37.231157450000005,-5.8741183,9.909237753950908,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,111,2021-11-11,rollout,60,52,37.1682767,-5.9524069,0.1615038372756013,direct_transformer_4l_k7,37.15738926243591,-5.946188532971668,1.330135812117348,triline_lstm_4l_k30,37.13868946518739,-5.983955569352276,4.3175665902131986,0.5764111876487732,triline_transformer_v2_k30,37.15422456808448,-5.960987583468252,1.7377214022372383,0.3394133448600769,37.1688355,-5.9540893,0.16150383727537782,37.1168785,-6.020380599999999,8.30449856601662,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,112,2021-11-12,rollout,60,53,37.1668596,-5.9465771,0.5400672307142449,direct_transformer_4l_k7,37.16388803980751,-5.944035636257553,0.39986854203064875,triline_lstm_4l_k30,37.158622948334255,-5.961264718462054,1.5914774500152984,0.19784337282180786,triline_transformer_v2_k30,37.15856721554558,-5.958504753518796,1.4026311678254342,0.17476361989974976,37.1682767,-5.9524069,0.5400672307143838,37.1677179,-5.9507245,0.37968576433781187,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,113,2021-11-13,rollout,60,54,37.16668505,-5.95428225,0.6830228571148906,direct_transformer_4l_k7,37.16425815527878,-5.939052527687168,1.376233406805881,triline_lstm_4l_k30,37.16013765350184,-5.956062544981739,0.7449343346883825,0.14618799090385437,triline_transformer_v2_k30,37.15752284985682,-5.952997379964029,1.0251341371665843,0.16422559320926666,37.1668596,-5.9465771,0.683022857114894,37.165442500000005,-5.9407473,1.207264316057406,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,114,2021-11-14,rollout,60,55,37.166874,-5.9541973,0.0223180225356709,direct_transformer_4l_k7,37.16943168418531,-5.947224247945309,0.6801777549143796,triline_lstm_4l_k30,37.16203369068148,-5.962999698371761,0.9476681567117606,0.10469743609428406,triline_transformer_v2_k30,37.15801003582755,-5.960628780359496,1.1385406094943653,0.1471143364906311,37.16668505,-5.95428225,0.02231802253591486,37.166510499999994,-5.961987400000001,0.6914574906080386,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,115,2021-11-15,rollout,60,56,37.1668441,-5.95422,0.0038858311629001,direct_transformer_4l_k7,37.17113632814789,-5.946365227324772,0.8439108878190889,triline_lstm_4l_k30,37.162425274210186,-5.961409958336448,0.8045751450265846,0.07926898449659348,triline_transformer_v2_k30,37.15707892732642,-5.960677916372191,1.227410411040175,0.1740395873785019,37.166874,-5.9541973,0.003885831163367936,37.16706295,-5.954112349999999,0.026137754094283438,without_weather,true_context
fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,116,2021-11-16,rollout,60,57,37.153416,-5.954746050000001,1.4938661885396265,direct_transformer_4l_k7,37.16457023495588,-5.946650806159973,1.432821708380568,triline_lstm_4l_k30,37.16170264155188,-5.960741995301477,1.063665475839749,0.08151650428771973,triline_transformer_v2_k30,37.15790422997948,-5.960678734940921,0.7249148707645781,0.15751752257347107,37.1668441,-5.95422,1.493866188539327,37.1668142,-5.954242700000001,1.4904815215904468,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,0,2021-08-24,observed,60,,49.4722197,10.9102798,74.52750806914591,direct_transformer_4l_k7,49.4722197,10.9102798,0.0,triline_lstm_4l_k30,49.4722197,10.9102798,0.0,,triline_transformer_v2_k30,49.4722197,10.9102798,0.0,,49.4722197,10.9102798,0.0,49.4722197,10.9102798,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,1,2021-08-25,observed,60,,49.082088,10.292739,62.35994268283336,direct_transformer_4l_k7,49.082088,10.292739,0.0,triline_lstm_4l_k30,49.082088,10.292739,0.0,,triline_transformer_v2_k30,49.082088,10.292739,0.0,,49.082088,10.292739,0.0,49.082088,10.292739,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,2,2021-08-26,observed,60,,49.1004916,10.2977262,2.0783623876299626,direct_transformer_4l_k7,49.1004916,10.2977262,0.0,triline_lstm_4l_k30,49.1004916,10.2977262,0.0,,triline_transformer_v2_k30,49.1004916,10.2977262,0.0,,49.1004916,10.2977262,0.0,49.1004916,10.2977262,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,3,2021-08-27,observed,60,,49.0669695,10.2916365,3.753783813942997,direct_transformer_4l_k7,49.0669695,10.2916365,0.0,triline_lstm_4l_k30,49.0669695,10.2916365,0.0,,triline_transformer_v2_k30,49.0669695,10.2916365,0.0,,49.0669695,10.2916365,0.0,49.0669695,10.2916365,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,4,2021-08-28,observed,60,,49.1120362,10.2935483,5.013128729657136,direct_transformer_4l_k7,49.1120362,10.2935483,0.0,triline_lstm_4l_k30,49.1120362,10.2935483,0.0,,triline_transformer_v2_k30,49.1120362,10.2935483,0.0,,49.1120362,10.2935483,0.0,49.1120362,10.2935483,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,5,2021-08-29,observed,60,,49.1625641,10.2509438,6.416663966142002,direct_transformer_4l_k7,49.1625641,10.2509438,0.0,triline_lstm_4l_k30,49.1625641,10.2509438,0.0,,triline_transformer_v2_k30,49.1625641,10.2509438,0.0,,49.1625641,10.2509438,0.0,49.1625641,10.2509438,0.0,without_weather,true_context
fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,6,2021-08-30,observed,60,,49.267729,10.3568055,13.995354632286574,direct_transformer_4l_k7,49.267729,10.3568055,0.0,triline_lstm_4l_k30,49.267729,10.3568055,0.0,,triline_transformer_v2_k30,49.267729,10.3568055,0.0,,49.267729,10.3568055,0.0,49.267729,10.3568055,0.0,without_weather,true_context
