target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-09-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85722,-4.165764,39.857227,-4.165492,39.847088,-4.1666346,1.131669104237072,0.023235692,0,-0.010130286,-0.0008706376
2022-09-30,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658493,0.9508007,41.657722,0.9509309,41.62245,0.9010114,5.70875617551676,0.086151816,0,-0.03604162,-0.049789317
2022-10-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857227,-4.165492,39.85705,-4.165062,39.833805,-4.147344,2.994974159536735,0.041536424,0,-0.02342143,0.018147804
2022-10-01,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657722,0.9509309,41.657776,0.9511712,41.60223,0.8914209,7.9252431452737,0.020807263,0,-0.055493258,-0.059509978
2022-10-02,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85705,-4.165062,39.85704,-4.1655807,39.823547,-4.1516805,3.9087859667767573,0.04430339,0,-0.033505365,0.013381712
2022-10-02,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657776,0.9511712,41.650852,0.9534697,41.654163,0.96432996,0.9745390212615331,0.7932652,0,-0.003613852,0.013158731
2022-10-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85704,-4.1655807,39.85361,-4.1656814,39.797024,-4.222719,7.957248115364434,0.38167366,0,-0.060015608,-0.057138227
2022-10-03,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.650852,0.9534697,41.657715,0.9514176,41.622498,0.93717957,4.090829039185378,0.7818136,0,-0.028353892,-0.016290106
2022-10-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85361,-4.1656814,39.85666,-4.2408013,39.813942,-4.1647735,8.043853017179526,6.421291,0,-0.039668273,0.000907667
2022-10-04,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657715,0.9514176,41.67065,0.94682825,41.65678,0.9379067,1.711121850102462,1.4880724,0,-0.00093610585,-0.013510935
2022-10-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85666,-4.2408013,39.85362,-4.1659856,39.784065,-4.310923,14.595972753866006,6.3952804,0,-0.07259301,-0.070121974
2022-10-05,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.67065,0.94682825,41.644238,0.9576373,41.6698,0.93243325,3.530391781952951,3.0710762,0,-0.00084968656,-0.014394969
2022-10-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85362,-4.1659856,39.855686,-4.2382092,39.822113,-4.1301475,9.953061733551415,6.169369,0,-0.03150411,0.03583806
2022-10-06,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.644238,0.9576373,41.64801,0.9574493,41.613792,0.9415629,4.027435442244338,0.4196131,0,-0.030446686,-0.016074397
2022-10-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855686,-4.2382092,39.855316,-4.166041,39.777435,-4.3191724,15.685985083799293,6.1604486,0,-0.07824975,-0.08096297
2022-10-07,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.64801,0.9574493,41.65875,0.9519391,41.65153,0.96293527,1.2160067872830675,1.2787738,0,0.0035201535,0.0054859444
2022-10-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855316,-4.166041,39.857166,-4.164878,39.830997,-4.1371765,3.749718103781761,0.22824006,0,-0.024317734,0.028864376
2022-10-08,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65875,0.9519391,41.64098,0.958015,41.66065,0.94378877,2.486023687358411,2.0391748,0,0.0018998459,-0.008150309
2022-10-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857166,-4.164878,39.857105,-4.166179,39.84303,-4.1465178,2.295001987958488,0.11129922,0,-0.014139108,0.018360294
2022-10-09,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.64098,0.958015,41.63425,0.94022936,41.62744,0.9580141,1.6607571461446784,1.6566998,0,-0.013539709,-9.4622374e-07
2022-10-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857105,-4.166179,39.855255,-4.165329,39.778526,-4.2541227,11.415151189145503,0.21808122,0,-0.0785776,-0.08794365
2022-10-10,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.63425,0.94022936,41.538494,0.6148426,41.609104,0.8932721,24.45582346449659,29.08136,1,-0.025146693,-0.04695724
2022-10-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855255,-4.165329,39.853523,-4.189989,39.8293,-4.149988,4.349547979341243,2.113832,0,-0.025953472,0.015341036
2022-10-11,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538494,0.6148426,41.538704,0.6147031,41.391445,0.41189194,23.530977831270505,0.02594392,0,-0.14705008,-0.20295064
2022-10-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853523,-4.189989,39.85436,-4.237856,39.79779,-4.246434,6.3326137413204355,4.0870786,0,-0.055732924,-0.056444917
2022-10-12,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538704,0.6147031,41.538692,0.6181468,41.542614,0.6088445,0.8885599659187553,0.28662333,0,0.0039085597,-0.005858578
2022-10-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85436,-4.237856,39.853455,-4.166751,39.76169,-4.3422604,18.1350768379051,6.070499,0,-0.09267158,-0.10440469
2022-10-13,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538692,0.6181468,41.539528,0.6143338,41.534435,0.65636635,3.5440114051726535,0.33064634,0,-0.0042559057,0.03821955
2022-10-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853455,-4.166751,39.855793,-4.2449293,39.834774,-4.125191,10.486189228763878,6.6784935,0,-0.018681437,0.041559555
2022-10-14,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539528,0.6143338,41.54031,0.6171932,41.530354,0.59986824,1.8180064438673185,0.25348932,0,-0.009172849,-0.01446557
2022-10-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855793,-4.2449293,39.853657,-4.1669483,39.8044,-4.285329,11.497256726786244,6.6608067,0,-0.051390238,-0.040399425
2022-10-15,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.54031,0.6171932,41.539574,0.61455595,41.53603,0.6492022,2.910463360043982,0.23428509,0,-0.0042809024,0.032008983
2022-10-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853657,-4.1669483,39.854702,-4.2406445,39.830666,-4.119055,10.71942334780165,6.291921,0,-0.022992,0.047893457
2022-10-16,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539574,0.61455595,41.541183,0.624586,41.48259,0.524973,10.54724907997857,0.85371745,0,-0.056984838,-0.089582965
2022-10-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.854702,-4.2406445,39.85363,-4.1671476,39.823444,-4.2694316,9.355963124125857,6.274983,0,-0.031257138,-0.028787091
2022-10-17,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.541183,0.624586,41.53941,0.6174957,41.538834,0.6401155,1.8837307483324475,0.6221683,0,-0.0023493543,0.015529491
2022-10-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85363,-4.1671476,39.844223,-4.260671,39.832165,-4.126444,11.538743593241856,8.052187,0,-0.021466687,0.04070369
2022-10-18,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.53941,0.6174957,41.538746,0.6146516,41.509193,0.570813,4.910956609756077,0.24797596,0,-0.030217633,-0.046682723
2022-10-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.844223,-4.260671,39.85428,-4.241106,39.78646,-4.309758,9.552137996600718,2.0097353,0,-0.057762984,-0.0490871
2022-10-19,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538746,0.6146516,41.54087,0.61933845,41.50751,0.5678033,5.671509606167136,0.45609736,0,-0.031233571,-0.046848275
2022-10-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85428,-4.241106,39.8566,-4.1673207,39.847084,-4.2099156,3.786995809621258,6.3036413,0,-0.0071932226,0.031190537
2022-10-20,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.54087,0.61933845,41.539196,0.6276122,41.536762,0.6275051,0.27077064601556833,0.7133239,0,-0.0041072816,0.008166656
2022-10-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8566,-4.1673207,39.86001,-4.2381983,39.846092,-4.136046,8.856301698993523,6.0617127,0,-0.010508344,0.031274922
2022-10-21,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539196,0.6276122,41.537666,0.63729304,41.530933,0.636242,0.7537642375754048,0.8235549,0,-0.008261271,0.008629799
2022-10-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.86001,-4.2381983,39.855923,-4.1669226,39.84735,-4.2400694,6.316514427722962,6.100814,0,-0.012658365,-0.0018712506
2022-10-23,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855923,-4.1669226,39.856693,-4.22614,39.841553,-4.131904,8.219030850748558,5.0555053,0,-0.014368914,0.035018586
2022-10-24,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856693,-4.22614,39.85703,-4.2360497,39.84498,-4.2311583,1.4035228844771286,0.84667885,0,-0.011713974,-0.005018361
2022-10-25,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85703,-4.2360497,39.85031,-4.24934,39.834156,-4.2561936,1.889280101547747,1.3581085,0,-0.022871532,-0.020143837
2022-10-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85031,-4.24934,39.85015,-4.257514,39.813107,-4.2784495,4.490364648765768,0.69803196,0,-0.037203465,-0.029109545
2022-10-27,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85015,-4.257514,39.849606,-4.252669,39.82684,-4.276276,3.2359168426104112,0.41804382,0,-0.02330979,-0.01876212
2022-10-28,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.849606,-4.252669,39.85646,-4.2423134,39.83801,-4.229006,2.345270569455832,1.167168,0,-0.01159665,0.023662917
2022-10-29,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85646,-4.2423134,39.855812,-4.205393,39.85188,-4.218444,1.1968291947684495,3.152318,0,-0.0045818835,0.0238697
2022-10-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855812,-4.205393,39.846333,-4.25299,39.844566,-4.1708026,7.019302028849335,4.1976204,0,-0.011243917,0.034590237
2022-10-31,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.846333,-4.25299,39.8499,-4.259135,39.828613,-4.251969,2.444698172582241,0.6577313,0,-0.017720051,0.0010209233
2022-11-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8499,-4.259135,39.856583,-4.24948,39.84976,-4.248249,0.7660878822001236,1.1095884,0,-0.00014065951,0.010885499
2022-11-02,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856583,-4.24948,39.846252,-4.2647414,39.852325,-4.216163,4.201654170603474,1.7367662,0,-0.0042575896,0.03331668
2022-11-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.846252,-4.2647414,39.851704,-4.2570753,39.827,-4.2607493,2.7648139639341034,0.891838,0,-0.019253395,0.003991872
2022-11-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.851704,-4.2570753,39.848965,-4.266041,39.848858,-4.231229,2.9718716194828563,0.82364887,0,-0.0028452352,0.025846444
2022-11-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.848965,-4.266041,39.84838,-4.265964,39.83782,-4.263019,1.201151465510581,0.06532381,0,-0.01114665,0.003021717
2022-11-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.84838,-4.265964,39.856464,-4.266269,39.819595,-4.2420735,4.590755186245365,0.89909595,0,-0.028784953,0.023890324
2022-11-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856464,-4.266269,39.852993,-4.209228,39.85783,-4.237076,2.437187909959851,4.8843994,0,0.0013647228,0.02919335
2022-11-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.852993,-4.209228,39.848995,-4.266047,39.84111,-4.169993,8.247196102592932,4.870731,0,-0.01188162,0.039235227
2022-11-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.848995,-4.266047,39.851402,-4.2512064,39.842022,-4.253298,1.0582189238633388,1.2947984,0,-0.006974973,0.012749247
2022-11-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.851402,-4.2512064,39.847546,-4.2702208,39.8407,-4.2243547,3.9891253428116995,1.6788815,0,-0.010704465,0.02685184
2022-11-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.847546,-4.2702208,39.847927,-4.26829,39.83314,-4.2629685,1.70572813644234,0.1701635,0,-0.014404319,0.0072521865
2022-11-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.847927,-4.26829,39.847916,-4.27084,39.837673,-4.236783,3.1227634841552803,0.21768662,0,-0.010255314,0.031507067
2022-11-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.847916,-4.27084,39.856754,-4.167861,39.844196,-4.2647376,8.387089058044513,8.845493,0,-0.0037196279,0.0061025694
2022-11-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856754,-4.167861,39.85351,-4.177822,39.84637,-4.128716,4.266597797306289,0.9236729,0,-0.010381728,0.039144896
2022-11-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85351,-4.177822,39.848587,-4.27088,39.844845,-4.168592,8.74238727587811,7.9628267,0,-0.008668698,0.009229958
2022-11-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.848587,-4.27088,39.847897,-4.270175,39.84258,-4.266476,0.670338553114214,0.09748509,0,-0.006007597,0.0044039562
2022-11-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.847897,-4.270175,39.84786,-4.2702074,39.833035,-4.251723,2.28205011885204,0.0050944844,0,-0.014863476,0.01845204
2022-11-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.84786,-4.2702074,39.856686,-4.2699175,39.836155,-4.264911,2.3225761027097587,0.98193085,0,-0.011704743,0.0052961037
2022-11-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856686,-4.2699175,39.84718,-4.269938,39.859497,-4.25727,1.7451022297422665,1.0574111,0,0.0028117895,0.012647636
2022-11-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.84718,-4.269938,39.856407,-4.249142,39.835873,-4.2529383,2.3062212703599805,2.0505922,0,-0.011308074,0.016999893
2022-11-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856407,-4.249142,39.85697,-4.256775,39.851807,-4.2339187,2.033825929649505,0.6545116,0,-0.0045993105,0.0152236
2022-11-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85697,-4.256775,39.841156,-4.2567496,39.851677,-4.2575407,1.1718239495066802,1.758546,0,-0.0052960888,-0.0007660091
2023-06-18,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20547,10.685681,49.22171,10.674206,49.18553,10.68375,4.082205068464315,1.9890206,0,-0.01993917,-0.0019307807
2023-06-19,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.22171,10.674206,49.2223,10.67814,49.209743,10.665072,1.6884090009750845,0.2931164,0,-0.011967629,-0.009133592
2023-06-20,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.2223,10.67814,49.219353,10.66665,49.2024,10.668299,1.8888378445110847,0.89653236,0,-0.019903183,-0.009841323
2023-06-21,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.219353,10.66665,49.24103,10.671882,49.199986,10.651309,4.802468341795147,2.4403026,0,-0.019365624,-0.01534041
2023-06-22,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.24103,10.671882,49.22773,10.6759615,49.221046,10.655201,1.6808663052159125,1.5083125,0,-0.019983597,-0.016680993
2023-06-23,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.22773,10.6759615,49.221622,10.660913,49.205402,10.663759,1.8154012341371604,1.286673,0,-0.02232869,-0.012202352
2023-06-24,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.221622,10.660913,49.22866,10.669339,49.193768,10.659449,3.9458924557112844,0.99327654,0,-0.02785495,-0.0014647543
2023-06-25,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.22866,10.669339,49.234596,10.671603,49.21035,10.66277,2.7713247310769287,0.6804106,0,-0.018311508,-0.0065685213
2023-06-26,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.234596,10.671603,49.21611,10.665577,49.218822,10.66539,0.3018942489977306,2.1016243,0,-0.015773542,-0.0062133744
2023-06-26,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,49.78542,10.863453,49.785416,10.863499,49.773605,10.858379,1.3637202170896217,0.0033437375,0,-0.011814661,-0.0050736666
2023-06-27,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21611,10.665577,49.21887,10.680465,49.19133,10.661011,3.372549808518569,1.1238353,0,-0.02478069,-0.004566662
2023-06-27,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.785423,10.863505,49.785393,10.863466,49.75367,10.854285,3.5885382569486977,0.004234044,0,-0.03175515,-0.009220339
2023-06-27,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,49.785416,10.863499,49.785435,10.863471,49.758373,10.86961,3.041223213667823,0.002721608,0,-0.027041249,0.0061114877
2023-06-28,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21887,10.680465,49.219704,10.661834,49.193935,10.683833,3.280882624634084,1.3563328,0,-0.024931394,0.0033679605
2023-06-28,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.785393,10.863466,49.78438,10.865927,49.73967,10.842623,5.245977918382319,0.20945834,0,-0.045723144,-0.020843118
2023-06-28,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,49.785435,10.863471,49.784626,10.86398,49.76052,10.864444,2.6805720650828877,0.09692981,0,-0.024915397,0.00097281486
2023-06-29,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.219704,10.661834,49.23122,10.667849,49.199196,10.642566,4.006596438459056,1.3528659,0,-0.020509683,-0.019268133
2023-06-29,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.78438,10.865927,49.78348,10.863416,49.75639,10.851549,3.130717498246929,0.20628187,0,-0.02799175,-0.014377922
2023-06-29,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,49.784626,10.86398,49.783455,10.8634,49.762802,10.855256,2.3697915612543334,0.1368272,0,-0.021825448,-0.008724444
2023-06-30,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.23122,10.667849,49.216145,10.665158,49.21192,10.649291,1.2445237270452327,1.6876771,0,-0.019300431,-0.018557467
2023-06-30,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.78348,10.863416,49.783813,10.863448,49.7555,10.839194,3.5979623524875017,0.037057925,0,-0.02797947,-0.024221852
2023-06-30,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,49.783455,10.8634,49.78342,10.863437,49.765038,10.848524,2.307622571190144,0.0045635565,0,-0.018418893,-0.014876023
2023-07-01,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216145,10.665158,49.215637,10.665437,49.187237,10.644893,3.4929677605411467,0.060059372,0,-0.02890949,-0.02026581
2023-07-01,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.783813,10.863448,49.78539,10.863478,49.751022,10.841179,4.143404582527767,0.17525616,0,-0.03279008,-0.022269025
2023-07-01,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,49.78342,10.863437,49.78541,10.863459,49.757256,10.849793,3.281038951910136,0.22146176,0,-0.026163384,-0.013643697
2023-07-02,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.215637,10.665437,49.211945,10.681286,49.193897,10.65762,2.642602318842084,1.2222085,0,-0.021739535,-0.007816553
2023-07-02,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.78539,10.863478,49.781372,10.85903,49.758656,10.849155,2.623619187466854,0.5490345,0,-0.026733965,-0.014321826
2023-07-02,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,49.78541,10.863459,49.781364,10.85915,49.76558,10.853371,1.8036351421513768,0.5461984,0,-0.019832522,-0.010087684
2023-07-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211945,10.681286,49.194275,10.677842,49.191383,10.6831875,0.5042412406817567,1.9807013,0,-0.020560086,0.0019015297
2023-07-03,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.781372,10.85903,49.781322,10.858034,49.7492,10.843272,3.7260147380863096,0.07170193,0,-0.032174163,-0.015757784
2023-07-03,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,49.78135,10.8590145,49.78131,10.858106,49.763103,10.858999,2.025606724655216,0.065346435,0,-0.01824677,-1.5504658e-05
2023-07-03,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,49.781364,10.85915,49.781315,10.858152,49.76159,10.856555,2.196409656691418,0.07182477,0,-0.019773968,-0.0025952235
2023-07-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.194275,10.677842,49.20986,10.679684,49.174515,10.673307,3.957628913172593,1.7384518,0,-0.019760057,-0.0045350567
2023-07-04,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.781322,10.858034,49.785015,10.861265,49.75158,10.844546,3.906983154406625,0.47177148,0,-0.029742077,-0.013488099
2023-07-04,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,49.78131,10.858106,49.78488,10.861091,49.764442,10.8560295,2.30160828356278,0.45116577,0,-0.01686892,-0.0020760223
2023-07-04,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,49.781315,10.858152,49.784916,10.861145,49.762604,10.853931,2.534504347533565,0.45443037,0,-0.018712506,-0.0042205006
2023-07-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20986,10.679684,49.204113,10.687023,49.192017,10.664553,2.1153989588789095,0.8324079,0,-0.017843619,-0.015131198
2023-07-05,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.785015,10.861265,49.782024,10.860693,49.762283,10.846796,2.411320698692569,0.33546528,0,-0.022731304,-0.014468767
2023-07-05,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,49.78488,10.861091,49.781895,10.860813,49.76869,10.856163,1.5059816055525805,0.33288187,0,-0.01619336,-0.0049279407
2023-07-05,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,49.784916,10.861145,49.78201,10.860628,49.767498,10.8526325,1.712671942784007,0.32502607,0,-0.017418869,-0.008512408
2023-07-06,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985916,10.851286,49.985916,10.851297,49.963654,10.8338,2.77374896826581,0.0008116429,0,-0.022261389,-0.017485887
2023-07-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.204113,10.687023,49.21324,10.669514,49.17954,10.673224,3.7572783779415104,1.6272455,0,-0.024574563,-0.013798475
