target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-10-29,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.316036,-3.6187708,40.316074,-3.6187737,40.30577,-3.631968,1.6013292547830191,0.004087275,0,-0.010263562,-0.013197288
2021-10-30,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.316074,-3.6187737,40.33362,-3.599829,40.31375,-3.6265082,3.1615861390275617,2.5268443,0,-0.0023248643,-0.007734582
2021-10-31,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33362,-3.599829,40.320946,-3.599757,40.33308,-3.60732,1.4938771253337142,1.4091607,0,-0.0005372986,-0.0074911937
2021-11-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.320946,-3.599757,40.3092,-3.601803,40.316185,-3.6100168,1.043184173545518,1.3171774,0,-0.0047625154,-0.010259986
2021-11-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.3092,-3.601803,40.292236,-3.6316092,40.30335,-3.6088338,2.29294083440306,3.1540995,0,-0.0058519766,-0.007030666
2021-11-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.292236,-3.6316092,40.291637,-3.6336398,40.283897,-3.6405566,1.0415939314488019,0.18464032,0,-0.008339837,-0.008947261
2023-07-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.205357,10.677185,49.204056,10.679876,49.194668,10.664288,1.540329234739751,0.24330093,0,-0.010690287,-0.012897767
2023-07-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.204056,10.679876,49.221523,10.671919,49.196873,10.670636,2.742605855508337,2.02647,0,-0.0071815625,-0.009239756
2023-07-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.221523,10.671919,49.234596,10.681938,49.216312,10.669699,2.218873589315733,1.6256069,0,-0.005211808,-0.0022204593
2023-07-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.234596,10.681938,49.232216,10.693,49.2303,10.682492,0.792125452282807,0.8456195,0,-0.00429374,0.00055434555
2023-07-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.232216,10.693,49.21342,10.674335,49.2262,10.687676,1.7199306335920541,2.491059,0,-0.006016478,-0.005323626
2023-07-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21342,10.674335,49.227333,10.679519,49.197323,10.645996,4.13097625048785,1.592194,0,-0.016099006,-0.02833853
2023-07-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.227333,10.679519,49.215206,10.665901,49.222916,10.67971,1.3193948971108682,1.6721387,0,-0.00441809,0.00019167364
2023-07-18,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.215206,10.665901,49.2087,10.676184,49.20051,10.649379,2.1498150015839097,1.0400192,0,-0.014697745,-0.016522296
2023-07-19,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.2087,10.676184,49.211987,10.672219,49.198185,10.662461,1.6904923337527533,0.46548295,0,-0.010513648,-0.013722859
2023-07-20,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211987,10.672219,49.213585,10.672635,49.204453,10.6644535,1.1766196362759662,0.18006906,0,-0.007534124,-0.007765919
2023-07-21,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.213585,10.672635,49.21515,10.668978,49.207767,10.669685,0.8223877089171494,0.3175935,0,-0.005818039,-0.00294967
2023-07-22,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21515,10.668978,49.221657,10.670382,49.20417,10.653336,2.305186175005202,0.73065364,0,-0.010978006,-0.015641905
2023-07-23,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.221657,10.670382,49.217438,10.670724,49.216255,10.666677,0.3219775856641224,0.46995476,0,-0.0054032356,-0.003704019
2023-07-24,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.217438,10.670724,49.21418,10.6694765,49.20522,10.658325,1.2841313296157473,0.3732526,0,-0.012216702,-0.012398437
2023-07-25,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21418,10.6694765,49.214733,10.669061,49.199657,10.652224,2.0751483210498116,0.06834439,0,-0.014521211,-0.017252482
2023-07-26,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214733,10.669061,49.214706,10.668468,49.202755,10.657779,1.5391929041279373,0.04309557,0,-0.011978917,-0.011281975
2023-07-27,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214706,10.668468,49.212,10.671153,49.197784,10.650618,2.1737113952942124,0.35858527,0,-0.016921945,-0.017850533
2023-07-28,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212,10.671153,49.216156,10.665228,49.198658,10.658388,2.00813713858717,0.6313468,0,-0.013344198,-0.012764648
2023-07-29,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216156,10.665228,49.210472,10.678845,49.204216,10.652783,2.017064818958669,1.1738453,0,-0.011941701,-0.012444869
2023-07-30,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210472,10.678845,49.20928,10.675843,49.19986,10.670441,1.1184232277430435,0.25525567,0,-0.010613821,-0.0084045455
2023-07-31,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20928,10.675843,49.210148,10.672191,49.192963,10.658722,2.146899932131303,0.282372,0,-0.016313642,-0.017121464
2023-08-01,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210148,10.672191,49.207424,10.675903,49.19643,10.657168,1.8295455259737718,0.40551266,0,-0.013717659,-0.015022337
2023-08-02,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.207424,10.675903,49.211952,10.671305,49.196915,10.670893,1.672367958291044,0.6041544,0,-0.010509245,-0.0050101355
2023-08-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211952,10.671305,49.204445,10.679527,49.201054,10.659812,1.4811843497519666,1.0263624,0,-0.010899372,-0.0114925355
2023-08-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.204445,10.679527,49.21614,10.665241,49.1933,10.672802,2.5986788299273944,1.6637474,0,-0.011145271,-0.0067249388
2023-08-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21614,10.665241,49.216145,10.665208,49.20026,10.649137,2.1172533798367557,0.0024603677,0,-0.015881844,-0.016104244
2023-08-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216145,10.665208,49.216206,10.665341,49.192497,10.634727,3.449181316335418,0.011753397,0,-0.023647305,-0.030481033
2023-08-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216206,10.665341,49.21264,10.672069,49.20706,10.662423,0.935692806514891,0.6295298,0,-0.009144843,-0.0029186904
2023-08-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21264,10.672069,49.21364,10.667378,49.199455,10.666297,1.579040516003767,0.3584664,0,-0.013184994,-0.00577192
2023-08-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21364,10.667378,49.209377,10.6746855,49.195675,10.64925,2.395094667147521,0.7116361,0,-0.01796294,-0.018128693
2023-08-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.209377,10.6746855,49.19625,10.6844635,49.192665,10.662435,1.6496498404759756,1.6230943,0,-0.016713977,-0.012251213
2023-08-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.19625,10.6844635,49.203266,10.670748,49.172344,10.65283,3.676683672243717,1.2655053,0,-0.023906734,-0.031633053
2023-08-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.203266,10.670748,49.209606,10.674942,49.182594,10.629548,4.461091764382553,0.767811,0,-0.020671923,-0.04120013
2023-08-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.209606,10.674942,49.214104,10.668508,49.19881,10.661415,1.7768658450700578,0.6845981,0,-0.010794103,-0.013526671
2023-08-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214104,10.668508,49.207653,10.679583,49.194145,10.636656,3.461711064876005,1.0776561,0,-0.019957118,-0.031852104
2023-08-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.207653,10.679583,49.212322,10.667011,49.189487,10.656903,2.6431902937531144,1.0503811,0,-0.018165529,-0.022679016
2023-08-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212322,10.667011,49.216217,10.665322,49.186344,10.626819,4.3427851239893425,0.45006964,0,-0.025977727,-0.040192984
2023-08-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216217,10.665322,49.21249,10.668885,49.20143,10.644378,2.1637781663652658,0.48843595,0,-0.014784984,-0.020944819
2023-08-18,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21249,10.668885,49.212612,10.669024,49.19121,10.642853,3.0460246338172428,0.016895397,0,-0.02127697,-0.026032254
2023-08-19,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212612,10.669024,49.212475,10.669044,49.20136,10.65528,1.5898292354863803,0.015498123,0,-0.011254407,-0.01374466
2023-08-20,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212475,10.669044,49.21238,10.66881,49.18731,10.62804,4.067660541824961,0.019878216,0,-0.02516435,-0.041002844
2023-08-21,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21238,10.66881,49.17438,10.702678,49.175236,10.5956335,7.782068932025126,4.8900194,0,-0.0371433,-0.0731762
2023-08-22,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.17438,10.702678,49.21073,10.683266,49.14738,10.663903,7.183505530895383,4.2812243,0,-0.02700172,-0.03877427
2023-08-23,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21073,10.683266,49.210533,10.672283,49.193306,10.659384,2.1325509146996535,0.7980718,0,-0.017425254,-0.023881592
2023-08-24,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210533,10.672283,49.21039,10.68136,49.184853,10.622186,5.152615633228383,0.65959775,0,-0.02568147,-0.050097015
2023-08-25,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21039,10.68136,49.211975,10.670242,49.198116,10.668888,1.5441671842649465,0.8267038,0,-0.012271896,-0.01247263
2023-08-26,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211975,10.670242,49.20637,10.676765,49.1832,10.627396,4.416767990687408,0.7827824,0,-0.028772466,-0.0428466
2023-08-27,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20637,10.676765,49.210537,10.671783,49.180264,10.647305,3.8073062699388274,0.58774775,0,-0.026108596,-0.029460657
2023-08-28,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210537,10.671783,49.210335,10.672669,49.18179,10.635383,4.1732012006232395,0.06821303,0,-0.028747045,-0.036400903
2023-08-29,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210335,10.672669,49.210297,10.67264,49.18671,10.653179,2.979569470228798,0.004732795,0,-0.023624785,-0.019490063
2023-08-30,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210297,10.67264,49.210323,10.672648,49.16113,10.619993,6.675909290405823,0.0030928184,0,-0.049167093,-0.052646447
2023-08-31,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210323,10.672648,49.21034,10.672776,49.18786,10.651407,2.9426207271335785,0.00944463,0,-0.022466201,-0.021241479
2023-09-01,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21034,10.672776,49.210182,10.673014,49.193043,10.660555,2.1098636828377018,0.024359306,0,-0.017294317,-0.012221217
2023-09-02,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210182,10.673014,49.210556,10.672302,49.186058,10.648135,3.240973442038624,0.06618853,0,-0.024125103,-0.024878338
2023-09-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210556,10.672302,49.205994,10.677646,49.177227,10.619604,5.293580697804501,0.6387016,0,-0.03332787,-0.05269813
2023-09-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.205994,10.677646,49.197693,10.668871,49.17263,10.642846,3.368092707955175,1.121693,0,-0.033363394,-0.034799516
2023-09-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.197693,10.668871,49.216217,10.665328,49.1433,10.590333,9.770190734870773,2.075835,0,-0.054395016,-0.07853812
2023-09-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216217,10.665328,49.19629,10.677249,49.198395,10.644094,2.4203922666345656,2.3793466,0,-0.017821416,-0.021233447
2023-09-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.19629,10.677249,49.21403,10.669126,49.15252,10.623779,7.592487943272068,2.059099,0,-0.043771356,-0.05346967
2023-09-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21403,10.669126,49.223583,10.542659,49.191788,10.6393795,7.865715856152952,9.246468,0,-0.022244073,-0.02974568
2023-09-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.223583,10.542659,49.228252,10.527525,49.156956,10.410677,11.616780844214468,1.2154093,0,-0.06662763,-0.13198216
2023-09-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.228252,10.527525,49.176674,10.702868,49.18126,10.442382,18.9411178806025,13.970787,1,-0.046992246,-0.0851435
2023-09-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.176674,10.702868,49.10347,10.76231,49.0993,10.602559,11.639411002502348,9.217106,0,-0.07737339,-0.100309245
2023-09-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.10347,10.76231,49.210487,10.672344,49.0091,10.607238,22.88904811801531,13.579842,1,-0.09436862,-0.15507206
2023-09-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210487,10.672344,49.210342,10.672503,49.134163,10.506321,14.754916512162586,0.020090422,0,-0.076324314,-0.16602343
2023-09-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210342,10.672503,48.300484,9.900595,49.14007,10.592455,106.26146331895099,115.92006,1,-0.07026985,-0.08004896
2023-09-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.300484,9.900595,48.268757,9.743343,47.30962,8.521231,140.38984517247945,12.158516,1,-0.99086505,-1.3793637
2023-09-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.268757,9.743343,47.90916,9.032703,47.57519,8.483529,55.36544053400945,66.21804,1,-0.69356716,-1.2598143
2023-09-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),47.90916,9.032703,46.923603,7.218885,47.187923,7.7570763,50.26029183454467,175.02078,1,-0.7212384,-1.275627
2021-08-22,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692856,7.6267424,47.69284,7.626746,47.67111,7.595271,3.375148526902025,0.0016066527,0,-0.021748852,-0.031471103
2021-08-23,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69284,7.626746,47.692814,7.6267595,47.665062,7.599426,3.7027351748012314,0.0033387605,0,-0.027779326,-0.027320296
2021-08-24,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692814,7.6267595,47.69283,7.626755,47.669266,7.602404,3.1919280668319825,0.0018321696,0,-0.023547523,-0.024355642
2021-08-25,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.626755,47.692833,7.6267385,47.678513,7.620461,1.6602453092738145,0.0013819534,0,-0.014317505,-0.006294392
2021-08-26,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267385,47.692825,7.6267347,47.65637,7.580394,5.335925750693702,0.0010755446,0,-0.036462836,-0.046344735
2021-08-27,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.6267347,47.69282,7.626746,47.664497,7.59941,3.7560294810286092,0.00089902664,0,-0.028328631,-0.027324472
2021-08-28,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69282,7.626746,47.692833,7.6267357,47.67647,7.618478,1.921442261478125,0.0012948118,0,-0.01635097,-0.008268163
2021-08-29,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267357,47.692806,7.6267524,47.66584,7.604147,3.443120125525572,0.0029519296,0,-0.026992328,-0.022588901
2021-08-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692806,7.6267524,47.692837,7.6267357,47.661922,7.599701,3.989145546218743,0.0035624169,0,-0.03088354,-0.02705158
2021-08-31,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692837,7.6267357,47.692837,7.626745,47.667793,7.605679,3.200290824097702,0.000743363,0,-0.025044162,-0.021056786
2021-09-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692837,7.626745,47.692825,7.6267204,47.67539,7.6162252,2.092034975343268,0.00223526,0,-0.017447956,-0.01052019
2021-09-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.6267204,47.69283,7.626735,47.650826,7.579071,5.878058748989695,0.0012096438,0,-0.041998755,-0.04764959
2021-09-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.626735,47.692818,7.626737,47.683296,7.618064,1.24193895884482,0.0013193878,0,-0.009532876,-0.008671306
2021-09-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692818,7.626737,47.692825,7.626731,47.6648,7.591579,4.07895209375556,0.0010430516,0,-0.028018568,-0.03515816
2021-09-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.626731,47.69284,7.626754,47.673218,7.6024413,2.841385324561097,0.0023760789,0,-0.019609354,-0.024289608
2021-09-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69284,7.626754,47.69283,7.62674,47.68263,7.614086,1.4777225696111138,0.0016992027,0,-0.010212235,-0.012667805
2021-09-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.62674,47.69283,7.6267524,47.647964,7.5746403,6.333519734295399,0.0009372252,0,-0.04486535,-0.052099723
2021-09-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.6267524,47.692833,7.6267395,47.676384,7.613869,2.067275475548347,0.0010643532,0,-0.016444042,-0.0128833875
2021-09-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267395,47.69282,7.6267447,47.661953,7.583553,4.715757194126582,0.0013909956,0,-0.03088056,-0.043186627
2021-09-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69282,7.6267447,47.69285,7.6267695,47.67107,7.601693,3.0640385864687616,0.003637212,0,-0.021752559,-0.025051802
2021-09-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69285,7.6267695,47.53392,7.5431767,47.67056,7.6052003,15.889268025346448,18.74988,1,-0.02229087,-0.021569468
2021-09-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.53392,7.5431767,47.293636,6.1651664,47.32102,7.165976,75.51949573350393,107.07468,1,-0.21290065,-0.3772005
2021-09-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.293636,6.1651664,45.9427,5.038446,46.51111,5.288411,66.06442281891864,173.11523,1,-0.78252983,-0.876755
2021-09-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",45.9427,5.038446,45.937496,5.0351863,45.03674,4.192549,119.77689605966624,0.63083,0,-0.90595895,-0.8458966
2021-09-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",45.937496,5.0351863,45.932526,5.037642,45.914574,5.006376,3.1358318870985857,0.5845008,0,-0.02292192,-0.028810378
2021-09-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",45.932526,5.037642,44.87422,4.7733636,45.900032,5.0084505,115.53287572596687,119.47311,1,-0.03249335,-0.029191617
2021-09-17,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",44.87422,4.7733636,43.42441,3.586989,43.735,3.6762953,35.27721088832967,186.94069,1,-1.1392204,-1.0970683
2021-09-18,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",43.42441,3.586989,42.5008,2.1136606,42.292862,2.548049,42.50881631897243,157.85815,1,-1.1315501,-1.03894
2021-09-19,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",42.5008,2.1136606,41.959824,1.273122,41.36712,0.6543604,83.57919114614818,91.69355,1,-1.133683,-1.4593002
2021-09-20,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",41.959824,1.273122,41.48175,0.37422925,40.80704,-0.13867116,86.44723036570123,91.60537,1,-1.1527832,-1.4117931
2021-09-21,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",41.48175,0.37422925,41.53132,-0.4183052,40.876198,-0.15429187,76.12098779566388,66.22527,1,-0.60555446,-0.5285211
2021-09-22,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",41.53132,-0.4183052,40.28238,-3.5975688,41.387596,-0.61070883,279.7037188818392,301.08954,1,-0.14372239,-0.19240367
2021-09-23,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",40.28238,-3.5975688,39.879326,-4.175836,39.683083,-4.0653744,23.775360834218056,66.5512,1,-0.599296,-0.46780583
2021-09-24,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.879326,-4.175836,39.883015,-4.176393,39.69615,-4.298587,23.253803706004142,0.4130017,0,-0.18317273,-0.122750595
2021-09-25,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.883015,-4.176393,39.881145,-4.176397,39.87364,-4.190596,1.4713906487938202,0.20802402,0,-0.009378225,-0.014203027
2021-09-26,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.881145,-4.176397,39.85966,-4.165265,39.86593,-4.1913285,2.3311614138590038,2.5708828,0,-0.015217498,-0.014931552
2021-09-27,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85966,-4.165265,39.859753,-4.165775,39.84557,-4.177111,1.8503147616783937,0.044708025,0,-0.0140931085,-0.011845946
2021-09-28,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.859753,-4.165775,39.88265,-4.174532,39.839077,-4.1840653,4.912789955281141,2.653327,0,-0.02067469,-0.018290453
2021-09-29,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88265,-4.174532,39.882633,-4.1744914,39.87384,-4.189968,1.6431939759722085,0.00400551,0,-0.008806683,-0.015436098
