target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2021-11-19,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.313248,-3.60496,40.327168,-3.599088,40.292294,-3.6250731259960594,4.4600676530069805,1.6258845,0,0.47651196,0.6992867,2.8824713,40.313248,-3.6049599647521973,1.62590523483509
2021-11-20,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.327168,-3.599088,40.327198,-3.597524,40.315487,-3.617881890713603,2.162069044557628,0.13263825,0,0.2526398,0.6992867,2.0519524,40.327168,-3.599087953567505,0.13262719984109533
2021-11-21,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.327198,-3.597524,40.26402,-3.6027386,40.32213,-3.6178172262002866,6.586809646073925,7.0392184,0,0.21827067,0.6992867,1.8071222,40.327198,-3.5975239276885986,7.039102911008691
2021-11-22,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26402,-3.6027386,40.30714,-3.5990047,40.234234,-3.6031733418764555,8.114554461310636,4.805337,0,0.5260521,0.6992867,3.3065434,40.26402,-3.602738618850708,4.805329423377764
2021-11-23,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.30714,-3.5990047,40.176826,-3.5660312,40.292435,-3.61952639256349,13.63355198872491,14.757829,1,0.33003876,0.6992867,2.3836207,40.30714,-3.5990047454833984,14.758065494602285
2021-11-24,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.176826,-3.5660312,40.17684,-3.5659435,40.13581,-3.5598769666966774,4.5914697612942215,0.0076360875,0,0.6643176,0.6992867,4.5827394,40.176826,-3.5660312175750732,0.00764483014005732
2021-11-25,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.17684,-3.5659435,40.185543,-3.575326,40.169933,-3.5857625466102356,1.9490859835963548,1.2534872,0,0.23352522,0.6992867,1.8475136,40.17684,-3.565943479537964,1.253585719550476
2021-11-26,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.185543,-3.575326,40.301094,-3.5659697,40.16931,-3.5884151601020196,14.776917565027187,12.873242,1,0.2615162,0.6992867,2.1161187,40.185543,-3.5753259658813477,12.873219368975118
2021-11-27,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.301094,-3.5659697,40.1944,-3.5753632,40.266594,-3.576265416561496,8.027888039054254,11.890416,1,0.6525194,0.6992867,3.9274697,40.301094,-3.565969705581665,11.890522518929393
2021-11-28,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.1944,-3.5753632,40.32036,-3.5889318,40.15548,-3.5696417105289813,18.40668961933837,14.052992,1,0.6471204,0.6992867,4.3472977,40.1944,-3.5753631591796875,14.053101885948955
2021-11-29,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32036,-3.5889318,40.286144,-3.6072855,40.28313,-3.5917549418291808,1.3593193942400807,4.110545,0,0.65338576,0.6992867,4.1391354,40.32036,-3.5889317989349365,4.110487170100249
2021-11-30,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.286144,-3.6072855,40.20809,-3.602592,40.259285,-3.6013094516610553,5.693477170459101,8.688307,0,0.4826498,0.6992867,3.0241299,40.286144,-3.607285499572754,8.688192930538449
2021-12-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.20809,-3.602592,40.20811,-3.623674,40.172203,-3.5960974934527576,4.629155327739576,1.7902683,0,0.62817645,0.6992867,4.0216866,40.20809,-3.6025919914245605,1.7902827395757246
2021-12-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.20811,-3.623674,40.132435,-3.6237237,40.188225,-3.6184641934339896,6.219648100733051,8.415055,0,0.31138223,0.6992867,2.2512975,40.20811,-3.623673915863037,8.414795993393648
2022-08-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.16747,7.402696,47.176556,7.412624,47.162926,7.399536483726634,1.809901088094188,1.2585537,0,0.009256907,0.6992867,0.5580152,47.16747,7.402696132659912,1.258588075764234
2022-08-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176556,7.412624,47.167435,7.4031906,47.17194,7.4098942464751625,0.7125659348373883,1.2396982,0,0.007960564,0.6992867,0.55205303,47.176556,7.412623882293701,1.2397864513708017
2022-08-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.167435,7.4031906,47.166832,7.4084253,47.163124,7.3993682452683975,0.7992687562981193,0.4013769,0,0.010402982,0.6992867,0.5585288,47.167435,7.403190612792969,0.40136567971364867
2022-08-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.166832,7.4084253,47.16744,7.4027224,47.16241,7.404754909908414,0.5797963749748996,0.43639466,0,0.011346389,0.6992867,0.5635085,47.166832,7.408425331115723,0.4363728319938098
2022-08-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.16744,7.4027224,47.167393,7.402695,47.1631,7.39798244867852,0.5955288708425992,0.0054570036,0,0.02692605,0.6992867,0.59976983,47.16744,7.402722358703613,0.005489170376617467
2022-08-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.167393,7.402695,47.16111,7.4200196,47.163166,7.398540450343151,1.6399362274199194,1.4844836,0,0.01313286,0.6992867,0.5643083,47.167393,7.402695178985596,1.4844252931716788
2022-08-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.16111,7.4200196,47.164787,7.404544,47.156597,7.416692841034553,1.2934837216693895,1.2393724,0,0.009626412,0.6992867,0.56027305,47.16111,7.420019626617432,1.2394128226812469
2022-08-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.164787,7.404544,47.16748,7.403132,47.160233,7.399597634554547,0.8490735674774726,0.3181921,0,0.04338892,0.6992867,0.6285845,47.164787,7.404543876647949,0.31792178993004006
2022-08-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.16748,7.403132,47.170246,7.4090533,47.16324,7.39875123807652,1.1016911027962248,0.54289454,0,0.015898848,0.6992867,0.5754436,47.16748,7.40313196182251,0.5430845788701654
2022-08-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.170246,7.4090533,47.17275,7.4027123,47.165943,7.404834070765213,0.7735399693005917,0.5543363,0,0.014817004,0.6992867,0.5738954,47.170246,7.409053325653076,0.5542359604802625
2022-08-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17275,7.4027123,47.17134,7.4003773,47.168186,7.397764362341081,0.4025788619674163,0.2360392,0,0.04503746,0.6992867,0.62909234,47.17275,7.402712345123291,0.23591125877928276
2022-08-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17134,7.4003773,47.175396,7.4031253,47.166885,7.395567671351085,1.1054076815554867,0.49659592,0,0.036095794,0.6992867,0.6135048,47.17134,7.40037727355957,0.49644369143288125
2022-08-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175396,7.4031253,47.167435,7.4031243,47.17109,7.398846853931164,0.5193127536827284,0.88540196,0,0.014263915,0.6992867,0.5767263,47.175396,7.403125286102295,0.8852544144319203
2022-08-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.167435,7.4031243,47.173927,7.403133,47.163155,7.398739760805701,1.2430561302035816,0.72213453,0,0.017415196,0.6992867,0.57903814,47.167435,7.4031243324279785,0.7219471091613305
2022-08-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173927,7.403133,47.17397,7.4031086,47.16956,7.398599273824603,0.5971831599235123,0.004867047,0,0.022156782,0.6992867,0.59339786,47.173927,7.403132915496826,0.005014964133481349
2022-08-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17397,7.4031086,47.17634,7.4031525,47.16954,7.398390265569361,0.8372182730359592,0.26358104,0,0.03161492,0.6992867,0.60692704,47.17397,7.403108596801758,0.26343389759577324
2022-08-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17634,7.4031525,47.176777,7.403117,47.171913,7.398467471433405,0.6449906952715272,0.048698135,0,0.030846698,0.6992867,0.60528874,47.17634,7.4031524658203125,0.04885304625615974
2022-08-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176777,7.403117,47.17661,7.4032807,47.17234,7.398448680629023,0.5989116117083073,0.022180563,0,0.02908426,0.6992867,0.605357,47.176777,7.4031171798706055,0.022386519901192236
2022-08-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17661,7.4032807,47.16742,7.402466,47.172,7.398480825810922,0.5918357741815949,1.0237534,0,0.044556268,0.6992867,0.6268772,47.17661,7.403280735015869,1.0236939739565267
2022-08-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.16742,7.402466,47.175423,7.4084373,47.16293,7.397699358782749,1.6089450445194942,0.9979267,0,0.03683323,0.6992867,0.6146203,47.16742,7.4024658203125,0.9978522686168193
2022-08-23,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175423,7.4084373,47.17469,7.40044,47.17064,7.403516721956474,0.5069589493430356,0.6099282,0,0.05292604,0.6992867,0.64777094,47.175423,7.408437252044678,0.6099260919024193
2022-08-24,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17469,7.40044,47.174484,7.4031186,47.1696,7.394813054776213,0.8300280428043723,0.20375256,0,0.09694678,0.6992867,0.70648384,47.17469,7.400440216064453,0.2037426663115771
2022-08-25,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.174484,7.4031186,47.173576,7.403201,47.169704,7.398125843115669,0.5766675625746498,0.10096354,0,0.057860564,0.6992867,0.65063715,47.174484,7.40311861038208,0.10114616807387682
2022-08-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173576,7.403201,47.174,7.403114,47.16899,7.39834148394202,0.6635691223774708,0.04722405,0,0.045805722,0.6992867,0.62734723,47.173576,7.403201103210449,0.047543249443413205
2022-08-27,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.174,7.403114,47.171925,7.4030876,47.168823,7.397525744781131,0.543775665323084,0.23071043,0,0.10185263,0.6992867,0.71274376,47.174,7.403113842010498,0.23076002458362108
2022-08-28,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.171925,7.4030876,47.176292,7.4033556,47.16742,7.398299969266898,1.0580586925152542,0.4861614,0,0.039432738,0.6992867,0.6169969,47.171925,7.403087615966797,0.48610324873020117
2022-08-29,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176292,7.4033556,47.173294,7.404881,47.171032,7.397702792785464,0.5980695680366858,0.3526719,0,0.10611953,0.6992867,0.72315603,47.176292,7.403355598449707,0.3527760009209887
2022-08-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173294,7.404881,47.175682,7.404509,47.168236,7.399521713009794,0.9097773808025236,0.2671018,0,0.08904706,0.6992867,0.69193155,47.173294,7.404881000518799,0.2670179949147818
2022-08-31,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175682,7.404509,47.174465,7.4038687,47.170322,7.398762578892436,0.6009781718891406,0.14374875,0,0.11739777,0.6992867,0.73604816,47.175682,7.4045090675354,0.14370927046373994
2022-09-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.174465,7.4038687,47.177036,7.4025965,47.169422,7.398396720695302,0.9042126618025379,0.30141255,0,0.09297677,0.6992867,0.69560754,47.174465,7.403868675231934,0.3016325646997343
2022-09-02,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.177036,7.4025965,47.176666,7.4030914,47.171368,7.396306516413205,0.7811229167036566,0.055567723,0,0.14744197,0.6992867,0.788061,47.177036,7.402596473693848,0.05560993200085047
2022-09-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176666,7.4030914,47.175728,7.4030075,47.17134,7.397456525967248,0.6434325168828935,0.104534276,0,0.11234595,0.6992867,0.7282884,47.176666,7.4030914306640625,0.10453981751187812
2022-09-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175728,7.4030075,47.167446,7.4036956,47.170277,7.397063263155049,0.59197243762491,0.9224473,0,0.1294858,0.6992867,0.7530341,47.175728,7.403007507324219,0.9223528392633773
2022-09-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.167446,7.4036956,47.172783,7.403183,47.161793,7.397540136065062,1.2943642081618714,0.5950674,0,0.14510383,0.6992867,0.7807425,47.167446,7.403695583343506,0.5946853832166612
2022-09-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.172783,7.403183,47.173977,7.4030967,47.166595,7.396285474827443,0.9689059206313085,0.13261038,0,0.1873429,0.6992867,0.8618926,47.172783,7.4031829833984375,0.13292713950182483
2022-09-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173977,7.4030967,47.17542,7.40314,47.168095,7.396607671334045,0.9524192723328752,0.1606158,0,0.1628636,0.6992867,0.816212,47.173977,7.403096675872803,0.16037190768792126
2022-09-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17542,7.40314,47.175423,7.402258,47.169113,7.396072834286454,0.8430945178580027,0.06668948,0,0.19847314,0.6992867,0.87992954,47.17542,7.403140068054199,0.06667902358772407
2022-09-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175423,7.402258,47.17542,7.40294,47.16859,7.394263351573422,1.0033166297344482,0.051566087,0,0.23310925,0.6992867,0.9691032,47.175423,7.402257919311523,0.05154178565943214
2022-09-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17542,7.40294,47.176197,7.403118,47.168983,7.395931334772852,0.9687658493870848,0.08772901,0,0.19435146,0.6992867,0.8888584,47.17542,7.402939796447754,0.08757542414878355
2022-09-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176197,7.403118,47.00763,7.1559305,47.17044,7.396859328988075,25.69934998652098,26.486069,1,0.14330214,0.6992867,0.7945627,47.176197,7.403118133544922,26.486124191833056
2022-09-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.00763,7.1559305,45.33484,4.8990874,46.52031,6.287163907193297,170.00008412923424,254.53513,1,0.96606153,0.6992867,85.147575,46.52031,6.287163907193297,170.00008412923424
2022-09-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),45.33484,4.8990874,44.631557,4.774482,44.205215,3.4194299355292457,117.5963471910713,78.81296,1,0.9905302,0.6992867,170.44742,44.205215,3.4194299355292457,117.5963471910713
2022-09-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),44.631557,4.774482,44.54511,4.734018,43.722137,3.5614471913676566,130.88333863472064,10.132805,1,0.98749316,0.6992867,139.18161,43.722137,3.5614471913676566,130.88333863472064
2022-09-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),44.54511,4.734018,43.72909,4.466649,44.401165,4.503564839805519,74.78943367232219,93.21169,1,0.8831256,0.6992867,24.241764,44.401165,4.503564839805519,74.78943367232219
2022-09-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),43.72909,4.466649,43.44547,3.7860465,42.901836,3.369067413422974,69.26372741716023,63.24101,1,0.9857438,0.6992867,127.21044,42.901836,3.369067413422974,69.26372741716023
2022-09-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),43.44547,3.7860465,42.122757,2.681105,43.158783,3.3109702539297783,126.1959220352563,172.5163,1,0.93911844,0.6992867,49.784096,43.158783,3.3109702539297783,126.1959220352563
2022-09-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),42.122757,2.681105,41.69894,0.4768853,40.864723,1.1256274946865032,107.43836127893313,188.38208,1,0.99247676,0.6992867,189.47234,40.864723,1.1256274946865032,107.43836127893313
2022-09-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.69894,0.4768853,41.585304,-0.7701303,41.239285,-0.20505642623985487,60.835339356220906,104.39005,1,0.9631519,0.6992867,76.1414,41.239285,-0.20505642623985487,60.835339356220906
2022-09-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.585304,-0.7701303,41.58544,-0.77625954,41.327927,-1.2100375403221297,46.116028109433664,0.51000255,0,0.93523747,0.6992867,46.36933,41.327927,-1.2100375403221297,46.116028109433664
2022-09-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.58544,-0.77625954,41.579998,-0.8386821,41.576576,-0.8154949158797069,1.9658703069085453,5.227105,0,0.51172477,0.6992867,3.402836,41.58544,-0.7762595415115356,5.227083385375378
2022-09-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.579998,-0.8386821,41.54476,-0.9040432,41.559868,-0.9148364363316788,1.9047728653844314,6.70246,0,0.6440383,0.6992867,6.7063923,41.579998,-0.8386821150779724,6.702523919874378
2022-09-23,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.54476,-0.9040432,40.35964,-3.4988678,41.50773,-1.0094133823901972,244.99623344760894,254.64507,1,0.72012836,0.6992867,9.670864,41.50773,-1.0094133823901972,244.99623344760894
2022-09-24,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),40.35964,-3.4988678,40.261414,-3.6347303,40.104145,-3.859854702749784,25.91461504603021,15.874588,1,0.92984575,0.6992867,41.67162,40.104145,-3.859854702749784,25.91461504603021
2022-09-25,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),40.261414,-3.6347303,39.87214,-3.9784224,40.193623,-3.753534857136163,40.55209270296379,52.24006,1,0.7941557,0.6992867,12.56543,40.193623,-3.753534857136163,40.55209270296379
2022-09-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.87214,-3.9784224,39.85707,-4.165621,39.695583,-4.193130846848626,18.109870914512957,16.064808,1,0.8993731,0.6992867,26.807247,39.695583,-4.193130846848626,18.109870914512957
2022-09-27,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85707,-4.165621,39.85726,-4.166196,39.809654,-4.2833936057853155,11.321151165141368,0.053488355,0,0.76942277,0.6992867,11.331668,39.809654,-4.2833936057853155,11.321151165141368
2022-09-28,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85726,-4.166196,39.8569,-4.165379,39.8487,-4.188538353140139,2.176997451101486,0.08048585,0,0.37398788,0.6992867,2.1276793,39.85726,-4.166195869445801,0.0805299082021391
2022-09-29,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8569,-4.165379,39.85722,-4.165764,39.84434,-4.173221653120979,1.5671590905572188,0.048539326,0,0.31491306,0.6992867,1.5457666,39.8569,-4.165379047393799,0.048460780477021605
2022-09-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85722,-4.165764,39.857227,-4.165492,39.851715,-4.180590399071191,1.4271449181288476,0.023235692,0,0.30557647,0.6992867,1.4034343,39.85722,-4.165763854980469,0.02321562851111663
2022-10-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857227,-4.165492,39.85705,-4.165062,39.852386,-4.178190866066074,1.2349458464459033,0.041536424,0,0.27906618,0.6992867,1.2081907,39.857227,-4.165492057800293,0.04157621658617413
2022-10-02,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85705,-4.165062,39.85704,-4.1655807,39.84914,-4.176185618723265,1.2614333615649111,0.04430339,0,0.2822498,0.6992867,1.2919928,39.85705,-4.165061950683594,0.044302137708128624
2022-10-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85704,-4.1655807,39.85361,-4.1656814,39.852207,-4.183543346676672,1.5327323322874655,0.38167366,0,0.28568187,0.6992867,1.6218084,39.85704,-4.165580749511719,0.38143053674715777
2022-10-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85361,-4.1656814,39.85666,-4.2408013,39.845993,-4.17629393911587,5.632977131367545,6.421291,0,0.23269571,0.6992867,1.2380946,39.85361,-4.1656813621521,6.4212522265059855
2022-10-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85666,-4.2408013,39.85362,-4.1659856,39.836975,-4.310956640939497,12.51422099777324,6.3952804,0,0.63383704,0.6992867,6.364704,39.85666,-4.2408013343811035,6.395274668808889
2022-10-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85362,-4.1659856,39.855686,-4.2382092,39.82949,-4.159336707565737,7.336844025372452,6.169369,0,0.40900534,0.6992867,2.737346,39.85362,-4.165985584259033,6.16939916565517
2022-10-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855686,-4.2382092,39.855316,-4.166041,39.83979,-4.303710492370014,11.879005037580734,6.1604486,0,0.6148728,0.6992867,5.853703,39.855686,-4.238209247589111,6.160453614333413
2022-10-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855316,-4.166041,39.857166,-4.164878,39.832626,-4.163531517423472,2.731141326735571,0.22824006,0,0.35911366,0.6992867,2.5274994,39.855316,-4.166040897369385,0.22842519702188968
2022-10-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857166,-4.164878,39.857105,-4.166179,39.852573,-4.177697251311731,1.1048125106333821,0.11129922,0,0.16156247,0.6992867,1.2054337,39.857166,-4.164877891540527,0.11128296484507887
2022-10-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857105,-4.166179,39.855255,-4.165329,39.85188,-4.177697017070866,1.1205229831717844,0.21808122,0,0.20210057,0.6992867,1.1399521,39.857105,-4.166179180145264,0.21815049108841625
2022-10-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855255,-4.165329,39.853523,-4.189989,39.845203,-4.17503179506151,1.5767903031327912,2.113832,0,0.24302414,0.6992867,1.3888149,39.855255,-4.1653289794921875,2.113820417880259
2022-10-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853523,-4.189989,39.85436,-4.237856,39.846542,-4.212909916054657,2.3000880246557482,4.0870786,0,0.31004873,0.6992867,2.1012383,39.853523,-4.18998908996582,4.087077772816654
2022-10-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85436,-4.237856,39.853455,-4.166751,39.843643,-4.284895751109103,10.14474043317595,6.070499,0,0.5175583,0.6992867,4.181055,39.85436,-4.237855911254883,6.070522014122284
2022-10-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853455,-4.166751,39.855793,-4.2449293,39.831417,-4.1647453471868685,7.362782639978337,6.6784935,0,0.33599234,0.6992867,2.4521697,39.853455,-4.166750907897949,6.678485690714074
2022-10-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855793,-4.2449293,39.853657,-4.1669483,39.84139,-4.303289449647828,11.719146241132194,6.6608067,0,0.5774856,0.6992867,5.2235546,39.855793,-4.244929313659668,6.660797833429042
2022-10-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853657,-4.1669483,39.854702,-4.2406445,39.82896,-4.167422626652284,6.875612630059527,6.291921,0,0.40171307,0.6992867,2.7416801,39.853657,-4.166948318481445,6.291923269994996
2022-10-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.854702,-4.2406445,39.85363,-4.1671476,39.840015,-4.288042501021916,10.431370989228967,6.274983,0,0.5389319,0.6992867,4.355465,39.854702,-4.240644454956055,6.27496892270129
2022-10-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85363,-4.1671476,39.844223,-4.260671,39.831333,-4.17143028271669,7.753231041795679,8.052187,0,0.34511125,0.6992867,2.5015614,39.85363,-4.167147636413574,8.052194427000524
2022-10-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.844223,-4.260671,39.85428,-4.241106,39.823303,-4.322831762147958,7.781608278035663,2.0097353,0,0.61577845,0.6992867,5.784157,39.844223,-4.260671138763428,2.0099496466355298
2022-10-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85428,-4.241106,39.8566,-4.1673207,39.85118,-4.2569803938988535,7.677258670988589,6.3036413,0,0.15450561,0.6992867,1.3956828,39.85428,-4.241106033325195,6.303640898983202
2022-10-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8566,-4.1673207,39.86001,-4.2381983,39.830933,-4.171042461681672,6.582039383013092,6.0617127,0,0.43354887,0.6992867,2.8667247,39.8566,-4.167320728302002,6.061732605529612
2022-10-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.86001,-4.2381983,39.855923,-4.1669226,39.845932,-4.282343337349951,9.915443623034118,6.100814,0,0.513356,0.6992867,4.073068,39.86001,-4.238198280334473,6.100839435747949
