target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2023-11-12,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.281242,-6.565124,34.282967,-6.5682855,34.27228,-6.566561914962495,1.1986234955379405,0.34821656,0,0.09746331,0.61578894,1.0034028,34.281242,-6.565124034881592,0.3480361239769639
2023-11-13,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.282967,-6.5682855,34.28377,-6.572701,34.277607,-6.573093448562033,0.6864155536939778,0.41540548,0,0.082663275,0.61578894,0.74038374,34.282967,-6.5682854652404785,0.4154362325264371
2023-11-14,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.28377,-6.572701,34.272156,-6.554016,34.27807,-6.5772114680427425,2.230416687046403,2.1485,0,0.08327181,0.61578894,0.7563075,34.28377,-6.5727009773254395,2.1484156757951727
2023-11-15,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.272156,-6.554016,34.272285,-6.554067,34.263393,-6.555656995674677,0.9994885945127293,0.015074011,0,0.096042186,0.61578894,0.98437333,34.272156,-6.55401611328125,0.015164870224891712
2023-11-16,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.272285,-6.554067,34.27588,-6.5517488,34.267902,-6.559579379910742,1.1421164779428907,0.45298064,0,0.070287876,0.61578894,0.7018242,34.272285,-6.554067134857178,0.4528131354209055
2023-11-17,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.27588,-6.5517488,34.283287,-6.5709524,34.271255,-6.557428182754337,1.8259273946502474,1.9472551,0,0.07121514,0.61578894,0.7313733,34.27588,-6.551748752593994,1.9472572780425477
2023-11-18,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.283287,-6.5709524,34.281353,-6.561176,34.27779,-6.5758954912937515,1.4092824128051615,0.9236507,0,0.07627925,0.61578894,0.76011395,34.283287,-6.570952415466309,0.9236334346114069
2023-11-19,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.281353,-6.561176,34.281303,-6.5612116,34.274197,-6.564544866704185,0.8475134244483753,0.006507646,0,0.071479365,0.61578894,0.8523485,34.281353,-6.56117582321167,0.006419033628738301
2023-11-20,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.281303,-6.5612116,34.281425,-6.5612683,34.274498,-6.56422246115238,0.8167262569354536,0.014519417,0,0.07169982,0.61578894,0.8041663,34.281303,-6.561211585998535,0.014540421431432351
2023-11-21,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.281425,-6.5612683,34.281376,-6.5612226,34.277054,-6.566322654208461,0.6712338059354455,0.006838433,0,0.0658358,0.61578894,0.6709744,34.281425,-6.561268329620361,0.006935168655406919
2023-11-22,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.281376,-6.5612226,34.283905,-6.5719705,34.27514,-6.564476967370289,1.1933936495206485,1.0267789,0,0.062676445,0.61578894,0.75402737,34.281376,-6.561222553253174,1.026751377791763
2023-11-23,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.283905,-6.5719705,34.281334,-6.5615163,34.27871,-6.576435855147425,1.401528823283857,1.0020943,0,0.06415694,0.61578894,0.70746934,34.283905,-6.571970462799072,1.0021448707257095
2023-11-24,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.281334,-6.5615163,34.281174,-6.5614357,34.27398,-6.564052764159292,0.8353529120593733,0.019375496,0,0.07054366,0.61578894,0.84881616,34.281334,-6.561516284942627,0.01929269080499647
2023-11-25,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.281174,-6.5614357,34.27293,-6.5521293,34.2731,-6.562683813273761,0.9700192481222549,1.2536829,0,0.07505436,0.61578894,0.90305775,34.281174,-6.561435699462891,1.2535702514287526
2023-11-26,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.27293,-6.5521293,34.001904,-6.8074007,34.263622,-6.551286599523109,37.45124081697077,38.21256,1,0.097156525,0.61578894,1.0361676,34.27293,-6.55212926864624,38.21250093160826
2023-11-27,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,34.001904,-6.8074007,33.993755,-6.8005514,33.952847,-6.802004842256717,4.550832821703097,1.1043301,0,0.7233625,0.61578894,5.467932,33.952847,-6.802004842256717,4.550832821703097
2023-11-28,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.993755,-6.8005514,33.994846,-6.8125234,33.97643,-6.795930894852351,2.556240631336083,1.1103411,0,0.39226738,0.61578894,1.9695544,33.993755,-6.800551414489746,1.1103542180516972
2023-11-29,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.994846,-6.8125234,33.872044,-6.816385,33.985435,-6.813231338446103,12.6119751036502,13.659502,1,0.19845882,0.61578894,1.046424,33.994846,-6.812523365020752,13.659706093380713
2023-11-30,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.872044,-6.816385,33.87243,-6.8173594,33.847748,-6.812902183782004,2.7751048567537673,0.099673286,0,0.5489266,0.61578894,2.715849,33.872044,-6.816384792327881,0.09966156188573372
2023-12-01,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.87243,-6.8173594,33.87443,-6.8214455,33.86336,-6.8175922132253595,1.281335548717475,0.4380163,0,0.21108219,0.61578894,1.006715,33.87243,-6.817359447479248,0.4380569169189205
2023-12-02,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.87443,-6.8214455,33.871765,-6.819976,33.866028,-6.82179252211606,0.659640466471536,0.32584733,0,0.19240686,0.61578894,0.9332439,33.87443,-6.821445465087891,0.32606754013492006
2023-12-03,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.871765,-6.819976,33.874397,-6.834759,33.862785,-6.818743916742263,1.9630538134228352,1.3957909,0,0.219256,0.61578894,1.0032179,33.871765,-6.819975852966309,1.3958666238442698
2023-12-04,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.874397,-6.834759,33.88562,-6.874328,33.86617,-6.835766634128868,4.1655038912997995,3.8600705,0,0.19622846,0.61578894,0.91787505,33.874397,-6.83475923538208,3.860085699564913
2023-12-05,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.88562,-6.874328,33.87159,-6.8183,33.87586,-6.875563365183644,5.3079382508131445,5.4024296,0,0.24075337,0.61578894,1.0896329,33.88562,-6.874328136444092,5.402504715539941
2023-12-06,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,33.87159,-6.8183,33.869358,-6.818987,33.857624,-6.815211068952723,1.350538304013898,0.25625026,0,0.3710272,0.61578894,1.5761268,33.87159,-6.818299770355225,0.2561235553940494
2023-08-14,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,49.197735,10.64844,49.22912,10.488251,49.176613,10.605260507749541,10.31286117912225,12.147717,1,0.60317796,0.61578894,3.91231,49.197735,10.64844036102295,12.147792468138144
2023-08-15,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,49.22912,10.488251,49.215874,10.500249,49.18978,10.393552031478402,8.277018497659398,1.7111723,0,0.7454086,0.61578894,8.1355,49.18978,10.393552031478402,8.277018497659398
2023-08-16,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,49.215874,10.500249,49.227192,10.534806,49.19689,10.466571201829051,5.993258258913802,2.8076484,0,0.5445667,0.61578894,3.2252717,49.215874,10.500248908996582,2.807617163119996
2023-08-17,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,49.227192,10.534806,49.065983,10.542325,49.20996,10.496386102000802,16.35475266616901,17.933899,1,0.54819834,0.61578894,3.3786824,49.227192,10.534806251525879,17.93399978944677
2023-08-18,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,49.065983,10.542325,48.83547,10.651646,49.016834,10.454016428533109,24.802781835413526,26.846676,1,0.7484589,0.61578894,8.426706,49.016834,10.454016428533109,24.802781835413526
2023-08-19,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,48.83547,10.651646,48.83726,10.651088,48.772766,10.553203942158202,10.13999953175742,0.20343642,0,0.7791985,0.61578894,10.008475,48.772766,10.553203942158202,10.13999953175742
2023-08-20,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,48.83726,10.651088,48.609367,10.663389,48.81928,10.618414623799453,23.573190571267705,25.356707,1,0.54647547,0.61578894,3.1117668,48.83726,10.651087760925293,25.356734003673786
2023-08-21,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,48.609367,10.663389,48.45626,10.930285,48.53406,10.532790211572442,30.541100601184812,26.000935,1,0.81222486,0.61578894,12.717772,48.53406,10.532790211572442,30.541100601184812
2023-08-22,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,48.45626,10.930285,47.868607,11.123099,48.406105,10.8532258531405,63.032920440715166,66.89082,1,0.73515564,0.61578894,7.9482713,48.406105,10.8532258531405,63.032920440715166
2023-08-23,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.868607,11.123099,47.664318,11.342442,47.553402,10.757045849275938,45.58501503287149,28.013535,1,0.9352174,0.61578894,44.351837,47.553402,10.757045849275938,45.58501503287149
2023-08-24,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.664318,11.342442,47.864685,11.995551,47.588734,11.23286978007733,64.77488506713581,53.659176,1,0.8040012,0.61578894,11.725474,47.588734,11.23286978007733,64.77488506713581
2023-08-25,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.864685,11.995551,47.883507,11.996759,47.812252,11.95111107567824,8.624408525270729,2.0950751,0,0.7149118,0.61578894,6.6951485,47.812252,11.95111107567824,8.624408525270729
2023-08-26,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.883507,11.996759,47.877266,11.996824,47.86823,11.955897783898623,3.213740300418709,0.69403523,0,0.55632776,0.61578894,3.4826477,47.883507,11.996759414672852,0.693968082286441
2023-08-27,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.877266,11.996824,47.826973,11.996744,47.860386,11.96995006855369,4.219281841972335,5.5923486,0,0.5404845,0.61578894,2.741201,47.877266,11.996824264526367,5.592333889905903
2023-08-28,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.826973,11.996744,47.838245,12.004024,47.806026,11.961428127746126,4.790458097977166,1.3659439,0,0.59522057,0.61578894,3.5118427,47.826973,11.996744155883789,1.366148376876801
2023-08-29,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.838245,12.004024,47.838627,12.009059,47.819084,11.973541881686481,3.428105183968845,0.37822145,0,0.55616885,0.61578894,3.1116335,47.838245,12.004023551940918,0.37821206492501463
2023-08-30,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.838627,12.009059,47.834522,12.009555,47.825882,11.99500772631528,1.4499257404201091,0.45778963,0,0.42441052,0.61578894,1.7600499,47.838627,12.009058952331543,0.45791136497210033
2023-08-31,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.834522,12.009555,47.834774,12.010508,47.821796,11.992832393280263,1.9553513083987675,0.07638709,0,0.46415868,0.61578894,1.883439,47.834522,12.009554862976074,0.07642535449536504
2023-09-01,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.834774,12.010508,47.83344,12.00901,47.82398,11.998569762252627,1.309223715727035,0.18576801,0,0.38934025,0.61578894,1.4922063,47.834774,12.010507583618164,0.18582580984040145
2023-09-02,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.83344,12.00901,47.79934,11.991593,47.820194,11.991600116647188,2.3189678879656075,4.008778,0,0.49789166,0.61578894,1.9605638,47.83344,12.009010314941406,4.008531205063148
2023-09-03,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.79934,11.991593,47.66075,11.119399,47.781544,11.968984464923636,64.95695915055511,67.02878,1,0.55975205,0.61578894,2.59684,47.79934,11.991593360900879,67.02871765431489
2023-09-04,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.66075,11.119399,47.652107,9.712392,47.40115,10.557960994440805,69.35034949539629,105.385216,1,0.9356872,0.61578894,50.912888,47.40115,10.557960994440805,69.35034949539629
2023-09-05,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,47.652107,9.712392,45.831657,5.7705092,47.404507,9.168393940106135,312.8999873619261,362.14328,1,0.93587637,0.61578894,49.090923,47.404507,9.168393940106135,312.8999873619261
2023-09-06,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,45.831657,5.7705092,45.63921,5.46215,45.10207,4.715373861617014,83.48810744544875,32.104046,1,0.9746463,0.61578894,114.96924,45.10207,4.715373861617014,83.48810744544875
2023-09-07,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,45.63921,5.46215,44.082382,4.6869226,45.417732,5.007962260943428,150.63273806319157,183.57562,1,0.9241197,0.61578894,42.974926,45.417732,5.007962260943428,150.63273806319157
2023-09-08,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,44.082382,4.6869226,43.29858,3.169049,43.462044,3.8827693356645296,60.477120410600854,149.96301,1,0.9682853,0.61578894,94.08896,43.462044,3.8827693356645296,60.477120410600854
2023-09-09,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,43.29858,3.169049,42.09939,1.3024564,42.87508,2.539204199919159,133.12819286453563,202.59497,1,0.9573512,0.61578894,69.273056,42.87508,2.539204199919159,133.12819286453563
2023-09-10,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,42.09939,1.3024564,41.427128,-0.3187709,41.556778,0.5896369866857841,77.02258435346715,153.84315,1,0.96634513,0.61578894,84.10849,41.556778,0.5896369866857841,77.02258435346715
2023-09-11,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,41.427128,-0.3187709,40.859844,-1.5996016,41.012505,-0.8653356965479215,63.97226150140776,124.4253,1,0.9561935,0.61578894,64.71029,41.012505,-0.8653356965479215,63.97226150140776
2023-09-12,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,40.859844,-1.5996016,39.912926,-3.4889162,40.48466,-2.0793451475710416,135.54807319758916,191.54506,1,0.9508892,0.61578894,57.93435,40.48466,-2.0793451475710416,135.54807319758916
2023-09-13,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,39.912926,-3.4889162,38.601475,-4.0202985,39.507214,-3.9827455165569945,100.76588613624227,152.8347,1,0.95434177,0.61578894,61.610104,39.507214,-3.9827455165569945,100.76588613624227
2023-09-14,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,38.601475,-4.0202985,37.27532,-5.3444977,38.18484,-4.405680661921665,130.55458351821744,187.69337,1,0.9544217,0.61578894,57.06444,38.18484,-4.405680661921665,130.55458351821744
2023-09-15,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,37.27532,-5.3444977,37.255646,-5.348468,36.8451,-5.759433312558066,58.430467285151686,2.2153416,0,0.956517,0.61578894,60.197052,36.8451,-5.759433312558066,58.430467285151686
2023-09-16,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,37.255646,-5.348468,37.23363,-5.367383,37.242992,-5.35368884926415,1.5978570379126338,2.9658556,0,0.29763463,0.61578894,1.4784948,37.255646,-5.348467826843262,2.9657510185894034
2023-09-17,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,37.23363,-5.367383,37.233555,-5.370645,37.218346,-5.377838266593205,1.8071359961441582,0.2889025,0,0.33764398,0.61578894,1.9319619,37.23363,-5.367383003234863,0.28891577780053
2023-09-18,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,37.233555,-5.370645,37.233505,-5.3675127,37.22532,-5.380308485404505,1.453284490045475,0.27735317,0,0.25656873,0.61578894,1.2509257,37.233555,-5.370645046234131,0.2773638351574137
2023-09-19,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,37.233505,-5.3675127,37.233677,-5.367279,37.227882,-5.371028640078848,0.7248126158010983,0.028334336,0,0.15139501,0.61578894,0.69727015,37.233505,-5.3675127029418945,0.02814652530552797
2023-09-20,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,37.233677,-5.367279,37.27464,-5.3401055,37.229645,-5.374255352935668,5.845290604337266,5.150477,0,0.16314362,0.61578894,0.76198024,37.233677,-5.367279052734375,5.150764731482179
2023-09-21,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,37.27464,-5.3401055,37.26461,-5.3481035,37.268353,-5.358159124867512,0.982329382619939,1.3207102,0,0.33737767,0.61578894,1.7405472,37.27464,-5.3401055335998535,1.3207792088810586
2023-09-22,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,37.26461,-5.3481035,37.275234,-5.3411903,37.25673,-5.357373264756429,2.506961806600566,1.3303058,0,0.23068936,0.61578894,1.1983204,37.26461,-5.3481035232543945,1.3303222660952796
2023-09-23,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,37.275234,-5.3411903,37.223137,-5.639963,37.27191,-5.349891734317566,26.242050320963084,27.072098,1,0.16605946,0.61578894,0.8524014,37.275234,-5.341190338134766,27.072162475242447
2023-09-24,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,37.223137,-5.639963,36.608353,-6.1245136,37.1454,-5.73226866362219,69.16197781359638,80.80169,1,0.7893137,0.61578894,11.87507,37.1454,-5.73226866362219,69.16197781359638
2023-09-25,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.608353,-6.1245136,36.61083,-6.119091,36.451283,-6.193648141761517,18.950199240374996,0.55693096,0,0.8662354,0.61578894,18.491018,36.451283,-6.193648141761517,18.950199240374996
2023-09-26,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.61083,-6.119091,36.58192,-6.124448,36.599545,-6.12720616793189,1.9751040225196546,3.24967,0,0.30753374,0.61578894,1.4461126,36.61083,-6.119091033935547,3.249781080201096
2023-09-27,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.58192,-6.124448,36.57569,-6.119793,36.5604,-6.1356495890100735,2.2129401873419234,0.8078413,0,0.39609322,0.61578894,2.589429,36.58192,-6.124447822570801,0.8078186090263476
2023-09-28,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.57569,-6.119793,36.574898,-6.117064,36.55713,-6.122757564005337,2.0401914152705563,0.25922617,0,0.36608875,0.61578894,2.0774646,36.57569,-6.119792938232422,0.25916869478769133
2023-09-29,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.574898,-6.117064,36.58191,-6.1270804,36.563145,-6.119745293358401,2.186924215719567,1.1864588,0,0.2655213,0.61578894,1.3262252,36.574898,-6.117063999176025,1.1865083903195994
2023-09-30,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.58191,-6.1270804,36.58167,-6.126944,36.576355,-6.1348114290858,0.917959210407908,0.029212229,0,0.1609944,0.61578894,0.9247423,36.58191,-6.12708044052124,0.02936667803929838
2023-10-01,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.58167,-6.126944,36.608322,-6.124131,36.573715,-6.129948600589216,3.883012305412048,2.974186,0,0.16846521,0.61578894,0.92245525,36.58167,-6.126944065093994,2.974334447021944
2023-10-02,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.608322,-6.124131,36.6098,-6.124025,36.60253,-6.13448672227808,1.2349189089198223,0.1643382,0,0.19699061,0.61578894,1.1244357,36.608322,-6.124131202697754,0.1644301046706812
2023-10-03,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.6098,-6.124025,36.60906,-6.12596,36.60616,-6.131838620030536,0.615854587185789,0.19134013,0,0.14188762,0.61578894,0.80496097,36.6098,-6.124024868011475,0.19131731527784732
2023-10-04,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.60906,-6.12596,36.582115,-6.1270094,36.60214,-6.133305000125716,2.296346082001312,2.9970717,0,0.17422028,0.61578894,1.0092132,36.60906,-6.125959873199463,2.9974167911056147
2023-10-05,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.582115,-6.1270094,36.582382,-6.125837,36.56827,-6.133932441395872,1.7275569904818455,0.10878667,0,0.25540948,0.61578894,1.6560745,36.582115,-6.127009391784668,0.1088252068983903
2023-10-06,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.582382,-6.125837,36.582508,-6.1220465,36.575306,-6.130756064654446,1.116327354608724,0.33875918,0,0.15279691,0.61578894,0.8995177,36.582382,-6.1258368492126465,0.3387309697006879
2023-10-07,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.582508,-6.1220465,36.608612,-6.124423,36.573574,-6.127261407783859,3.904285118941963,2.9102929,0,0.18002254,0.61578894,1.0952195,36.582508,-6.12204647064209,2.9103771396445364
2023-10-08,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.608612,-6.124423,36.5825,-6.127844,36.60596,-6.134934290611397,2.684381923689772,2.9194655,0,0.13908373,0.61578894,0.981769,36.608612,-6.124423027038574,2.9194984428169266
2023-10-09,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.5825,-6.127844,36.58204,-6.127743,36.57031,-6.133859098580501,1.414073420708256,0.051972292,0,0.21822567,0.61578894,1.4555767,36.5825,-6.127843856811523,0.05211289787434062
2023-10-10,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.58204,-6.127743,36.442265,-6.1275253,36.57308,-6.133431204925387,14.55540272320426,15.542349,1,0.16982548,0.61578894,1.1166058,36.58204,-6.127742767333984,15.542229154441623
2023-10-11,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.442265,-6.1275253,36.582874,-6.1267347,36.3585,-6.139558915041737,24.975497631854946,15.635278,1,0.7876642,0.61578894,9.359695,36.3585,-6.139558915041737,24.975497631854946
2023-10-12,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.582874,-6.1267347,36.582966,-6.127333,36.54108,-6.141969948669581,4.837431741026109,0.0544055,0,0.68691283,0.61578894,4.8336196,36.54108,-6.141969948669581,4.837431741026109
2023-10-13,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.582966,-6.127333,36.582867,-6.12739,36.57591,-6.138685639326964,1.2711980022282532,0.0121488515,0,0.19409694,0.61578894,1.2797583,36.582966,-6.127333164215088,0.012136702769850021
2023-10-14,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.582867,-6.12739,36.51514,-6.086529,36.570927,-6.13234365873108,7.431734280497122,8.368706,0,0.2352365,0.61578894,1.3968515,36.582867,-6.127389907836914,8.368754510212037
2023-10-15,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.51514,-6.086529,36.30146,-5.8090343,36.476677,-6.094696502844989,32.14717920672073,34.36923,1,0.5785556,0.61578894,4.3312345,36.51514,-6.086528778076172,34.36903400722034
2023-10-16,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,36.30146,-5.8090343,36.263454,-5.899505,36.22722,-5.80041519961197,9.757005791355429,9.144399,0,0.78289115,0.61578894,8.276829,36.22722,-5.80041519961197,9.757005791355429
2021-07-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.215183,10.665894,49.212894,10.67181,49.210773,10.663943045087244,0.6182177355361305,0.49940822,0,0.0112381745,0.61578894,0.5096875,49.215183,10.6658935546875,0.4994671683567505
2021-07-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212894,10.67181,49.20891,10.672624,49.20907,10.668920899303808,0.269542926151303,0.44668797,0,0.010289743,0.61578894,0.4736334,49.212894,10.671810150146484,0.4467645393356798
2021-07-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20891,10.672624,49.20889,10.67242,49.20513,10.66960003965068,0.46531960117150956,0.015052544,0,0.010618698,0.61578894,0.47348154,49.20891,10.672623634338379,0.015042524481910562
2021-07-13,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20889,10.67242,49.21325,10.671466,49.204533,10.670017588935115,0.9749345915014572,0.48998055,0,0.011782972,0.61578894,0.5139127,49.20889,10.672419548034668,0.48975693225347916
2021-07-14,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21325,10.671466,49.208725,10.665079,49.20888,10.66895940116699,0.2824162241170218,0.68436337,0,0.01093283,0.61578894,0.5177355,49.21325,10.671465873718262,0.6843408844432678
2021-07-15,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.208725,10.665079,49.19118,10.609154,49.204483,10.662367388253658,4.1397733513976265,4.507488,0,0.012313057,0.61578894,0.510425,49.208725,10.665079116821289,4.507397166466361
2021-07-16,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.19118,10.609154,49.198746,10.612252,49.18632,10.606756657772587,1.4381013059203602,0.870905,0,0.0139774205,0.61578894,0.5667926,49.19118,10.609153747558594,0.8707521962496381
2021-07-17,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.198746,10.612252,49.203777,10.562048,49.193836,10.609692681095177,3.6340150476696067,3.6902328,0,0.011925755,0.61578894,0.5756469,49.198746,10.612252235412598,3.690265899114321
