target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-09-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173977,7.4030967,47.17542,7.40314,47.16877,7.395396869467532,0.942978758931728,0.1606158,0,0.16061138,0.6609901,0.81942856,47.173977,7.403096675872803,0.16037190768792126
2022-09-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17542,7.40314,47.175423,7.402258,47.170185,7.395351287345893,0.7821353752839834,0.06668948,0,0.16378771,0.6609901,0.8263604,47.17542,7.403140068054199,0.06667902358772407
2022-09-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175423,7.402258,47.17542,7.40294,47.169926,7.393818281247108,0.9211346328617541,0.051566087,0,0.1872919,0.6609901,0.88184965,47.175423,7.402257919311523,0.05154178565943214
2022-09-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17542,7.40294,47.176197,7.403118,47.170036,7.39502871442607,0.9182481214663524,0.08772901,0,0.17266035,0.6609901,0.84448373,47.17542,7.402939796447754,0.08757542414878355
2022-09-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176197,7.403118,47.00763,7.1559305,47.17084,7.395118511909871,25.637436976821622,26.486069,1,0.16902716,0.6609901,0.8471314,47.176197,7.403118133544922,26.486124191833056
2022-09-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.00763,7.1559305,45.33484,4.8990874,46.74786,6.683269863893861,208.91793490949374,254.53513,1,0.9558435,0.6609901,45.94963,46.74786,6.683269863893861,208.91793490949374
2022-09-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),45.33484,4.8990874,44.631557,4.774482,44.53753,3.846729406876043,74.21298828986113,78.81296,1,0.98645407,0.6609901,120.72803,44.53753,3.846729406876043,74.21298828986113
2022-09-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),44.631557,4.774482,44.54511,4.734018,43.915497,3.943147311677635,94.1905633613525,10.132805,1,0.9840386,0.6609901,103.10148,43.915497,3.943147311677635,94.1905633613525
2022-09-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),44.54511,4.734018,43.72909,4.466649,44.444614,4.533513335389706,79.74163294941872,93.21169,1,0.89697474,0.6609901,19.39152,44.444614,4.533513335389706,79.74163294941872
2022-09-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),43.72909,4.466649,43.44547,3.7860465,43.12356,3.765463060794989,35.83323514570532,63.24101,1,0.98112315,0.6609901,87.64078,43.12356,3.765463060794989,35.83323514570532
2022-09-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),43.44547,3.7860465,42.122757,2.681105,43.183464,3.3356911361593773,129.52427205903555,172.5163,1,0.9635038,0.6609901,46.508392,43.183464,3.3356911361593773,129.52427205903555
2022-09-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),42.122757,2.681105,41.69894,0.4768853,41.585506,1.9562124910365677,123.57156023652568,188.38208,1,0.98090464,0.6609901,84.368576,41.585506,1.9562124910365677,123.57156023652568
2022-09-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.69894,0.4768853,41.585304,-0.7701303,41.391396,-0.002063829844668408,67.51165926335736,104.39005,1,0.96859777,0.6609901,52.35478,41.391396,-0.002063829844668408,67.51165926335736
2022-09-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.585304,-0.7701303,41.58544,-0.77625954,41.373775,-1.1261355530188162,37.4632128918357,0.51000255,0,0.9573192,0.6609901,37.748215,41.373775,-1.1261355530188162,37.4632128918357
2022-09-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.58544,-0.77625954,41.579998,-0.8386821,41.56998,-0.8089343804488184,2.7136727700916476,5.227105,0,0.49119693,0.6609901,3.210105,41.58544,-0.7762595415115356,5.227083385375378
2022-09-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.579998,-0.8386821,41.54476,-0.9040432,41.54549,-0.909574099010236,0.46736910098716467,6.70246,0,0.7403146,0.6609901,7.022749,41.54549,-0.909574099010236,0.46736910098716467
2022-09-23,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.54476,-0.9040432,40.35964,-3.4988678,41.49172,-0.9792510035499856,246.2695278285536,254.64507,1,0.7793346,0.6609901,8.585166,41.49172,-0.9792510035499856,246.2695278285536
2022-09-24,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),40.35964,-3.4988678,40.261414,-3.6347303,40.174633,-3.6815931908125927,10.437758240086525,15.874588,1,0.9347909,0.6609901,25.70176,40.174633,-3.6815931908125927,10.437758240086525
2022-09-25,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),40.261414,-3.6347303,39.87214,-3.9784224,40.163242,-3.708878459893853,39.68182071119969,52.24006,1,0.8561642,0.6609901,12.577266,40.163242,-3.708878459893853,39.68182071119969
2022-09-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.87214,-3.9784224,39.85707,-4.165621,39.718674,-4.0617308908706855,17.76574663034176,16.064808,1,0.9125038,0.6609901,18.453938,39.718674,-4.0617308908706855,17.76574663034176
2022-09-27,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85707,-4.165621,39.85726,-4.166196,39.78226,-4.235617937729956,10.232478526109809,0.053488355,0,0.8393089,0.6609901,10.223871,39.78226,-4.235617937729956,10.232478526109809
2022-09-28,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85726,-4.166196,39.8569,-4.165379,39.839725,-4.190210228349593,2.8531312411256806,0.08048585,0,0.4592424,0.6609901,2.824163,39.85726,-4.166195869445801,0.0805299082021391
2022-09-29,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8569,-4.165379,39.85722,-4.165764,39.845585,-4.175353600580349,1.530983841916514,0.048539326,0,0.23023225,0.6609901,1.5164417,39.8569,-4.165379047393799,0.048460780477021605
2022-09-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85722,-4.165764,39.857227,-4.165492,39.845146,-4.185301644257871,2.15970133815671,0.023235692,0,0.34659788,0.6609901,2.1371775,39.85722,-4.165763854980469,0.02321562851111663
2022-10-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857227,-4.165492,39.85705,-4.165062,39.847603,-4.175682335404449,1.3877540543464049,0.041536424,0,0.20535532,0.6609901,1.3767918,39.857227,-4.165492057800293,0.04157621658617413
2022-10-02,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85705,-4.165062,39.85704,-4.1655807,39.84783,-4.174077626269618,1.254828935456222,0.04430339,0,0.19598886,0.6609901,1.2795656,39.85705,-4.165061950683594,0.044302137708128624
2022-10-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85704,-4.1655807,39.85361,-4.1656814,39.84214,-4.188458950864721,2.3255203045627,0.38167366,0,0.4001504,0.6609901,2.5564957,39.85704,-4.165580749511719,0.38143053674715777
2022-10-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85361,-4.1656814,39.85666,-4.2408013,39.839996,-4.176264149716737,5.812690924101578,6.421291,0,0.27373922,0.6609901,1.7599821,39.85361,-4.1656813621521,6.4212522265059855
2022-10-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85666,-4.2408013,39.85362,-4.1659856,39.828964,-4.279847197459528,10.100435799710748,6.3952804,0,0.64546514,0.6609901,4.5299044,39.85666,-4.2408013343811035,6.395274668808889
2022-10-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85362,-4.1659856,39.855686,-4.2382092,39.840252,-4.178148164719088,5.406995770541294,6.169369,0,0.27941662,0.6609901,1.8098568,39.85362,-4.165985584259033,6.16939916565517
2022-10-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855686,-4.2382092,39.855316,-4.166041,39.83211,-4.275425709288838,9.688633127376526,6.1604486,0,0.603017,0.6609901,4.1115475,39.855686,-4.238209247589111,6.160453614333413
2022-10-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855316,-4.166041,39.857166,-4.164878,39.842834,-4.178140954104067,1.9548900015139223,0.22824006,0,0.25852206,0.6609901,1.7269843,39.855316,-4.166040897369385,0.22842519702188968
2022-10-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857166,-4.164878,39.857105,-4.166179,39.849403,-4.175554209644422,1.1721306768662079,0.11129922,0,0.180169,0.6609901,1.2529104,39.857166,-4.164877891540527,0.11128296484507887
2022-10-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857105,-4.166179,39.855255,-4.165329,39.845474,-4.1831748234632,1.8718221468994427,0.21808122,0,0.295201,0.6609901,1.9400493,39.857105,-4.166179180145264,0.21815049108841625
2022-10-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855255,-4.165329,39.853523,-4.189989,39.845955,-4.173174906713986,1.6638994154161135,2.113832,0,0.20199001,0.6609901,1.2297784,39.855255,-4.1653289794921875,2.113820417880259
2022-10-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853523,-4.189989,39.85436,-4.237856,39.835663,-4.217724260954109,2.697353549043137,4.0870786,0,0.4622226,0.6609901,3.0846736,39.853523,-4.18998908996582,4.087077772816654
2022-10-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85436,-4.237856,39.853455,-4.166751,39.83748,-4.267361794533892,8.771213394261848,6.070499,0,0.4922947,0.6609901,3.1356711,39.85436,-4.237855911254883,6.070522014122284
2022-10-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853455,-4.166751,39.855793,-4.2449293,39.84347,-4.176635659640452,5.988893513523017,6.6784935,0,0.21341977,0.6609901,1.3919841,39.853455,-4.166750907897949,6.678485690714074
2022-10-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855793,-4.2449293,39.853657,-4.1669483,39.834557,-4.282573449397565,10.09732944591668,6.6608067,0,0.59643865,0.6609901,3.9805694,39.855793,-4.244929313659668,6.660797833429042
2022-10-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853657,-4.1669483,39.854702,-4.2406445,39.844868,-4.17661746040366,5.574137615340651,6.291921,0,0.20143245,0.6609901,1.2771201,39.853657,-4.166948318481445,6.291923269994996
2022-10-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.854702,-4.2406445,39.85363,-4.1671476,39.83908,-4.269112510078403,8.853975609358027,6.274983,0,0.4982168,0.6609901,2.9818964,39.854702,-4.240644454956055,6.27496892270129
2022-10-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85363,-4.1671476,39.844223,-4.260671,39.845726,-4.17594766294712,7.23506574302993,8.052187,0,0.17178534,0.6609901,1.1541768,39.85363,-4.167147636413574,8.052194427000524
2022-10-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.844223,-4.260671,39.85428,-4.241106,39.82565,-4.293647612204755,5.500756228107926,2.0097353,0,0.5655511,0.6609901,3.4854662,39.844223,-4.260671138763428,2.0099496466355298
2022-10-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85428,-4.241106,39.8566,-4.1673207,39.847797,-4.2490954008269,7.048966185356468,6.3036413,0,0.14226066,0.6609901,0.99040943,39.85428,-4.241106033325195,6.303640898983202
2022-10-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8566,-4.1673207,39.86001,-4.2381983,39.84901,-4.175121426008704,5.5214676049362055,6.0617127,0,0.15264073,0.6609901,1.0731474,39.8566,-4.167320728302002,6.061732605529612
2022-10-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.86001,-4.2381983,39.855923,-4.1669226,39.84747,-4.260818674843416,8.070376561466198,6.100814,0,0.39701667,0.6609901,2.3773317,39.86001,-4.238198280334473,6.100839435747949
2022-10-23,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855923,-4.1669226,39.856693,-4.22614,39.848312,-4.174963327533272,4.466943288238208,5.0555053,0,0.15072072,0.6609901,1.0877113,39.855923,-4.166922569274902,5.05548977067541
2022-10-24,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856693,-4.22614,39.85703,-4.2360497,39.8461,-4.2462783282315755,1.4964278219972524,0.84667885,0,0.31767777,0.6609901,2.080089,39.856693,-4.226140022277832,0.8466960199559072
2022-10-25,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85703,-4.2360497,39.85031,-4.24934,39.849457,-4.248558540710419,0.1160988265996459,1.3581085,0,0.17784028,0.6609901,1.3574743,39.85703,-4.236049652099609,1.3583329325638702
2022-10-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85031,-4.24934,39.85015,-4.257514,39.842506,-4.260142546711815,0.8791691201586568,0.69803196,0,0.15832232,0.6609901,1.2641404,39.85031,-4.249340057373047,0.6980116429454792
2022-10-27,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85015,-4.257514,39.849606,-4.252669,39.84286,-4.268971113057745,1.5809470608136966,0.41804382,0,0.15744413,0.6609901,1.2681636,39.85015,-4.257513999938965,0.41804101486383777
2022-10-28,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.849606,-4.252669,39.85646,-4.2423134,39.843292,-4.258890103721759,2.0363148208849027,1.167168,0,0.0870589,0.6609901,0.8788753,39.849606,-4.252668857574463,1.167233228088692
2022-10-29,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85646,-4.2423134,39.855812,-4.205393,39.850464,-4.2496809048951025,3.8270631471021566,3.152318,0,0.096209176,0.6609901,0.91489226,39.85646,-4.242313385009766,3.1523469120092935
2022-10-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855812,-4.205393,39.846333,-4.25299,39.84929,-4.21207489279641,3.508335326396126,4.1976204,0,0.09197664,0.6609901,0.921107,39.855812,-4.205392837524414,4.197653121658934
2022-10-31,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.846333,-4.25299,39.8499,-4.259135,39.83764,-4.266560348958157,1.5034929314519905,0.6577313,0,0.18710014,0.6609901,1.506309,39.846333,-4.252989768981934,0.6576440574243112
2022-11-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8499,-4.259135,39.856583,-4.24948,39.843468,-4.26938217641396,2.2390458573705847,1.1095884,0,0.1321461,0.6609901,1.1279285,39.8499,-4.259134769439697,1.1097545118627585
2022-11-02,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856583,-4.24948,39.846252,-4.2647414,39.85047,-4.256637441858811,0.8358947797974606,1.7367662,0,0.09203609,0.6609901,0.9121178,39.856583,-4.2494797706604,1.7368852007110782
2022-11-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.846252,-4.2647414,39.851704,-4.2570753,39.839203,-4.273478395219575,1.9731254630754085,0.891838,0,0.11726543,0.6609901,1.0802613,39.846252,-4.26474142074585,0.8920264803939019
2022-11-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.851704,-4.2570753,39.848965,-4.266041,39.84563,-4.264075116916585,0.4069411132143046,0.82364887,0,0.087904915,0.6609901,0.90018106,39.851704,-4.257075309753418,0.8237258554180046
2022-11-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.848965,-4.266041,39.84838,-4.265964,39.842255,-4.274882483107849,1.0216611346980997,0.06532381,0,0.115898535,0.6609901,1.0593879,39.848965,-4.266040802001953,0.06522894312619397
2022-11-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.84838,-4.265964,39.856464,-4.266269,39.84191,-4.271782498792514,1.6852858413910907,0.89909595,0,0.08360866,0.6609901,0.87269354,39.84838,-4.265964031219482,0.8992054747831433
2022-11-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856464,-4.266269,39.852993,-4.209228,39.850555,-4.274450810960136,5.574335188161333,4.8843994,0,0.099793695,0.6609901,0.957166,39.856464,-4.266269207000732,4.88438553502267
2022-11-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.852993,-4.209228,39.848995,-4.266047,39.84644,-4.215854364044019,4.294361694286138,4.870731,0,0.0841652,0.6609901,0.9208377,39.852993,-4.209228038787842,4.870733573886522
2022-11-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.848995,-4.266047,39.851402,-4.2512064,39.841137,-4.278201423736678,2.5718034946531967,1.2947984,0,0.15162916,0.6609901,1.3542662,39.848995,-4.26604700088501,1.2948618738803508
2022-11-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.851402,-4.2512064,39.847546,-4.2702208,39.844997,-4.2576730356381445,1.1080628967911827,1.6788815,0,0.08036106,0.6609901,0.89952904,39.851402,-4.251206398010254,1.6789079846612966
2022-11-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.847546,-4.2702208,39.847927,-4.26829,39.840694,-4.279253262832916,1.2340380224983094,0.1701635,0,0.11113285,0.6609901,1.082156,39.847546,-4.270220756530762,0.1701956184504543
2022-11-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.847927,-4.26829,39.847916,-4.27084,39.841515,-4.274263165670202,0.7694235130295015,0.21768662,0,0.07623539,0.6609901,0.8750239,39.847927,-4.268290042877197,0.21770735681070996
2022-11-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.847916,-4.27084,39.856754,-4.167861,39.841488,-4.279018854140205,9.6399987333853,8.845493,0,0.10092705,0.6609901,0.9975331,39.847916,-4.270840167999268,8.845514435711575
2022-11-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856754,-4.167861,39.85351,-4.177822,39.84976,-4.174728471379953,0.4939195318380334,0.9236729,0,0.08588029,0.6609901,0.9722172,39.856754,-4.167860984802246,0.9235739966690271
2022-11-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85351,-4.177822,39.848587,-4.27088,39.846943,-4.1854557474507414,7.29497672019452,7.9628267,0,0.095089234,0.6609901,0.977264,39.85351,-4.177822113037109,7.962840704550374
2022-11-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.848587,-4.27088,39.847897,-4.270175,39.840546,-4.282630068794637,1.3412025152501177,0.09748509,0,0.14276075,0.6609901,1.3415345,39.848587,-4.270880222320557,0.09756686694880227
2022-11-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.847897,-4.270175,39.84786,-4.2702074,39.841194,-4.2759501877362425,0.888544438931207,0.0050944844,0,0.07622639,0.6609901,0.89199567,39.847897,-4.270174980163574,0.005065069492986559
2022-11-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.84786,-4.2702074,39.856686,-4.2699175,39.841255,-4.2767674612609765,1.812703502761512,0.98193085,0,0.084375,0.6609901,0.921751,39.84786,-4.270207405090332,0.9818542210677559
2022-11-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856686,-4.2699175,39.84718,-4.269938,39.85056,-4.277109246670085,0.7183517249524523,1.0574111,0,0.08433636,0.6609901,0.91528153,39.856686,-4.2699174880981445,1.057046965887451
2022-11-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.84718,-4.269938,39.856407,-4.249142,39.840664,-4.2764086983965655,2.912519547525495,2.0505922,0,0.07940821,0.6609901,0.9095964,39.84718,-4.269937992095947,2.0504389902187694
2022-11-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.856407,-4.249142,39.85697,-4.256775,39.8499,-4.25536594296003,0.7955654294300689,0.6545116,0,0.07554899,0.6609901,0.8962174,39.856407,-4.249142169952393,0.6545390353123498
2022-11-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85697,-4.256775,39.841156,-4.2567496,39.850574,-4.264476694601846,1.2377357574232917,1.758546,0,0.091205776,0.6609901,0.96683216,39.85697,-4.25677490234375,1.758633230443243
2023-10-15,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.232174,-3.631437,40.23221,-3.6316261,40.223866,-3.640295581256994,1.184172331278794,0.016459355,0,0.19375412,0.6609901,1.1890867,40.232174,-3.631437063217163,0.01649758663387566
2023-10-16,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.23221,-3.6316261,40.234295,-3.630145,40.224903,-3.644185062998901,1.5846867327707328,0.26391906,0,0.19581048,0.6609901,1.3379155,40.23221,-3.6316261291503906,0.26389753807562377
2023-10-17,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.234295,-3.630145,40.366688,-3.6455913,40.22871,-3.6382213248382684,15.355156388063156,14.779834,1,0.12461755,0.6609901,0.92327666,40.234295,-3.6301450729370117,14.779599489227081
2023-10-18,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.366688,-3.6455913,40.23544,-3.629885,40.34397,-3.677197739213982,12.717933235324026,14.654952,1,0.7247046,0.6609901,3.6746395,40.34397,-3.677197739213982,12.717933235324026
2023-10-19,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.23544,-3.629885,40.23701,-3.6436038,40.179752,-3.6374781747692495,6.3880901466181195,1.1775441,0,0.8056955,0.6609901,6.214812,40.179752,-3.6374781747692495,6.3880901466181195
2023-10-20,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.23701,-3.6436038,40.234486,-3.6300447,40.22174,-3.669898553866304,3.668208931064887,1.1847403,0,0.49190405,0.6609901,2.7996142,40.23701,-3.643603801727295,1.1847311083261827
2023-10-21,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.234486,-3.6300447,40.232517,-3.6314876,40.225643,-3.6401076792393434,1.0581927666585709,0.25079837,0,0.19240737,0.6609901,1.3001285,40.234486,-3.63004469871521,0.25081659399382356
2023-10-22,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.232517,-3.6314876,40.159996,-3.5694537,40.219044,-3.6454852905588186,9.209813125346326,9.6327505,0,0.30177206,0.6609901,1.9088435,40.232517,-3.6314876079559326,9.63269998942431
2023-10-23,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.159996,-3.5694537,40.159676,-3.5727563,40.134937,-3.5722201203149613,2.751156038524931,0.2829262,0,0.55923516,0.6609901,2.7911987,40.159996,-3.569453716278076,0.282907626683493
2023-10-24,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.159676,-3.5727563,40.159527,-3.563257,40.14804,-3.591335100210881,2.7066021047900604,0.8074395,0,0.326123,0.6609901,2.0375762,40.159676,-3.572756290435791,0.8074299503825503
2023-10-25,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.159527,-3.563257,40.294266,-3.63184,40.152214,-3.5716208102928464,16.602280612423918,16.07368,1,0.1410335,0.6609901,1.0782528,40.159527,-3.5632569789886475,16.07390930833659
2023-10-26,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.294266,-3.63184,40.294125,-3.631803,40.266064,-3.6623670693887873,4.056870411959923,0.01579157,0,0.7556348,0.6609901,4.0595055,40.266064,-3.6623670693887873,4.056870411959923
2023-10-27,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.294125,-3.631803,40.29405,-3.6313908,40.27017,-3.653703811989965,3.2608809458581054,0.036060162,0,0.6451166,0.6609901,3.2419379,40.294125,-3.631803035736084,0.0359763922039117
2023-10-28,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.29405,-3.6313908,40.294094,-3.6313875,40.286198,-3.63964348900808,1.1230828095395478,0.0052447612,0,0.14285363,0.6609901,1.1171038,40.29405,-3.6313908100128174,0.005097972981183336
2023-10-29,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.294094,-3.6313875,40.293938,-3.6303704,40.28725,-3.644952346102308,1.443112528354478,0.08797644,0,0.21804759,0.6609901,1.376907,40.294094,-3.63138747215271,0.08799787816301013
2023-10-30,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.293938,-3.6303704,40.294025,-3.6306791,40.28664,-3.63882708115377,1.0733010125989613,0.02798572,0,0.13683407,0.6609901,1.0811926,40.293938,-3.6303703784942627,0.027944390976647387
2023-10-31,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),40.294025,-3.6306791,40.233955,-3.6288927,40.28469,-3.648983842836052,5.8935096720259,6.68133,0,0.298852,0.6609901,1.8641512,40.294025,-3.630679130554199,6.681212435616942
