setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition,prediction_mode
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,43,2023-08-11,observed,60,,49.4839265,10.3988219,43.94145068730162,direct_transformer_4l_k30,49.4839265,10.3988219,0.0,triline_lstm_4l_k30,49.4839265,10.3988219,0.0,,triline_transformer_v2_k30,49.4839265,10.3988219,0.0,,49.4839265,10.3988219,0.0,49.4839265,10.3988219,0.0,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,44,2023-08-12,observed,60,,49.2120193,8.87557885,114.40799543653452,direct_transformer_4l_k30,49.2120193,8.87557885,0.0,triline_lstm_4l_k30,49.2120193,8.87557885,0.0,,triline_transformer_v2_k30,49.2120193,8.87557885,0.0,,49.2120193,8.87557885,0.0,49.2120193,8.87557885,0.0,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,45,2023-08-13,observed,60,,49.1279587,8.3254306,41.074041825545365,direct_transformer_4l_k30,49.1279587,8.3254306,0.0,triline_lstm_4l_k30,49.1279587,8.3254306,0.0,,triline_transformer_v2_k30,49.1279587,8.3254306,0.0,,49.1279587,8.3254306,0.0,49.1279587,8.3254306,0.0,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,46,2023-08-14,observed,60,,48.6883454,7.9889865,54.71869231908125,direct_transformer_4l_k30,48.6883454,7.9889865,0.0,triline_lstm_4l_k30,48.6883454,7.9889865,0.0,,triline_transformer_v2_k30,48.6883454,7.9889865,0.0,,48.6883454,7.9889865,0.0,48.6883454,7.9889865,0.0,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,47,2023-08-15,observed,60,,48.6848969,7.9875431,0.3978262529008476,direct_transformer_4l_k30,48.6848969,7.9875431,0.0,triline_lstm_4l_k30,48.6848969,7.9875431,0.0,,triline_transformer_v2_k30,48.6848969,7.9875431,0.0,,48.6848969,7.9875431,0.0,48.6848969,7.9875431,0.0,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,48,2023-08-16,observed,60,,47.78977105,7.2747758,112.66434105290026,direct_transformer_4l_k30,47.78977105,7.2747758,0.0,triline_lstm_4l_k30,47.78977105,7.2747758,0.0,,triline_transformer_v2_k30,47.78977105,7.2747758,0.0,,47.78977105,7.2747758,0.0,47.78977105,7.2747758,0.0,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,49,2023-08-17,observed,60,,47.53263745,6.9878414,35.76689669680902,direct_transformer_4l_k30,47.53263745,6.9878414,0.0,triline_lstm_4l_k30,47.53263745,6.9878414,0.0,,triline_transformer_v2_k30,47.53263745,6.9878414,0.0,,47.53263745,6.9878414,0.0,47.53263745,6.9878414,0.0,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,50,2023-08-18,observed,60,,46.5271994,5.2886634,170.53490296128442,direct_transformer_4l_k30,46.5271994,5.2886634,0.0,triline_lstm_4l_k30,46.5271994,5.2886634,0.0,,triline_transformer_v2_k30,46.5271994,5.2886634,0.0,,46.5271994,5.2886634,0.0,46.5271994,5.2886634,0.0,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,51,2023-08-19,observed,60,,45.9374686,5.0283897,68.56290734153687,direct_transformer_4l_k30,45.9374686,5.0283897,0.0,triline_lstm_4l_k30,45.9374686,5.0283897,0.0,,triline_transformer_v2_k30,45.9374686,5.0283897,0.0,,45.9374686,5.0283897,0.0,45.9374686,5.0283897,0.0,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,52,2023-08-20,observed,60,,44.0115904,4.734816500000001,215.38924744761152,direct_transformer_4l_k30,44.0115904,4.734816500000001,0.0,triline_lstm_4l_k30,44.0115904,4.734816500000001,0.0,,triline_transformer_v2_k30,44.0115904,4.734816500000001,0.0,,44.0115904,4.734816500000001,0.0,44.0115904,4.734816500000001,0.0,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,53,2023-08-21,observed,60,,43.72846785,4.4582311,38.50563569251738,direct_transformer_4l_k30,43.72846785,4.4582311,0.0,triline_lstm_4l_k30,43.72846785,4.4582311,0.0,,triline_transformer_v2_k30,43.72846785,4.4582311,0.0,,43.72846785,4.4582311,0.0,43.72846785,4.4582311,0.0,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,54,2023-08-22,observed,60,,43.72707185,4.4660405,0.6464243650696312,direct_transformer_4l_k30,43.72707185,4.4660405,0.0,triline_lstm_4l_k30,43.72707185,4.4660405,0.0,,triline_transformer_v2_k30,43.72707185,4.4660405,0.0,,43.72707185,4.4660405,0.0,43.72707185,4.4660405,0.0,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,55,2023-08-23,observed,60,,43.2373372,3.209817,115.05544585924945,direct_transformer_4l_k30,43.2373372,3.209817,0.0,triline_lstm_4l_k30,43.2373372,3.209817,0.0,,triline_transformer_v2_k30,43.2373372,3.209817,0.0,,43.2373372,3.209817,0.0,43.2373372,3.209817,0.0,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,56,2023-08-24,observed,60,,43.1333601,3.0155772,19.53678946772523,direct_transformer_4l_k30,43.1333601,3.0155772,0.0,triline_lstm_4l_k30,43.1333601,3.0155772,0.0,,triline_transformer_v2_k30,43.1333601,3.0155772,0.0,,43.1333601,3.0155772,0.0,43.1333601,3.0155772,0.0,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,57,2023-08-25,observed,60,,43.1154623,3.0181076,2.0007148759989173,direct_transformer_4l_k30,43.1154623,3.0181076,0.0,triline_lstm_4l_k30,43.1154623,3.0181076,0.0,,triline_transformer_v2_k30,43.1154623,3.0181076,0.0,,43.1154623,3.0181076,0.0,43.1154623,3.0181076,0.0,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,58,2023-08-26,observed,60,,43.1156274,2.9580159,4.877667925788867,direct_transformer_4l_k30,43.1156274,2.9580159,0.0,triline_lstm_4l_k30,43.1156274,2.9580159,0.0,,triline_transformer_v2_k30,43.1156274,2.9580159,0.0,,43.1156274,2.9580159,0.0,43.1156274,2.9580159,0.0,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,59,2023-08-27,observed,60,,42.5495113,2.8635055,63.41932017391712,direct_transformer_4l_k30,42.5495113,2.8635055,0.0,triline_lstm_4l_k30,42.5495113,2.8635055,0.0,,triline_transformer_v2_k30,42.5495113,2.8635055,0.0,,42.5495113,2.8635055,0.0,42.5495113,2.8635055,0.0,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,60,2023-08-28,rollout,60,1,42.0136994,2.6803504,61.45537971295901,direct_transformer_4l_k30,41.70241390314941,1.8751311475448609,75.13415187899854,triline_lstm_4l_k30,42.264154167125106,2.283602695318113,42.96197129753044,0.95527184009552,triline_transformer_v2_k30,42.2469074573465,2.572511516951757,27.41405563030898,0.9553688764572144,42.5495113,2.8635055,61.45537971295903,41.9833952,2.7689951,8.06311522954676,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,61,2023-08-29,rollout,60,2,41.0621976,1.0410825,172.64879474204875,direct_transformer_4l_k30,41.27828853087845,1.4978384743026734,45.155474855048595,triline_lstm_4l_k30,41.63465244727389,2.068761277341599,106.82078724242993,0.9595882296562195,triline_transformer_v2_k30,41.61174764879843,2.2867386688097064,120.6211930306345,0.9676930904388428,42.0136994,2.6803504,172.64879474204855,41.4778875,2.4971953,130.1754180860411,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,62,2023-08-30,rollout,60,3,40.5876859,-0.1449438,112.88365444530191,direct_transformer_4l_k30,40.30734602033386,0.3408126816940307,51.58762167178096,triline_lstm_4l_k30,40.63074697418716,0.38514879144458714,45.00345545576751,0.9629873633384705,triline_transformer_v2_k30,40.63497958983627,0.5371673605500098,57.8184974522665,0.9726976752281189,41.0621976,1.0410825,112.88365444530189,40.110695799999995,-0.5981854000000002,65.4855876954242,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,63,2023-08-31,rollout,60,4,39.4021817,-2.0895231,211.6923356507028,direct_transformer_4l_k30,39.53992171790924,-1.6104102993286133,43.88476639997486,triline_lstm_4l_k30,40.15138590062275,-0.8089553683163269,137.53356188465153,0.963519811630249,triline_transformer_v2_k30,40.2461697406068,-0.527711532577581,163.08116314489402,0.9650292992591858,40.5876859,-0.1449438,211.69233565070297,40.113174199999996,-1.3309701,102.24808098733052,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,64,2023-09-01,rollout,60,5,38.9243107,-3.3914312,124.18468540165608,direct_transformer_4l_k30,38.70884038520737,-2.9218082061820985,47.217565951138376,triline_lstm_4l_k30,38.95996392035163,-2.765784917410013,54.25422039594855,0.9645315408706665,triline_transformer_v2_k30,39.02944403884189,-2.5127806477088446,76.84729216496541,0.9685927629470825,39.4021817,-2.0895231,124.18468540165603,38.2166775,-4.0341024,96.50346665207427,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,65,2023-09-02,rollout,60,6,38.8564498,-3.6599847,24.437090896551585,direct_transformer_4l_k30,38.45931352764435,-4.019456731768798,54.077084532645486,triline_lstm_4l_k30,38.64760354063337,-3.823816785744201,27.223720202542115,0.9449090957641602,triline_transformer_v2_k30,38.65287524961048,-3.7025878923682227,22.935959997568762,0.9577662348747253,38.9243107,-3.3914312,24.437090896551652,38.4464397,-4.6933393,100.6518898196652,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,66,2023-09-03,rollout,60,7,38.8563267,-3.6599129,0.0150338790587415,direct_transformer_4l_k30,38.79242019580345,-3.7599636535999297,11.207958236155564,triline_lstm_4l_k30,38.813795195550846,-3.746336938645199,8.854481742819805,0.7706481218338013,triline_transformer_v2_k30,38.82207366194578,-3.679033109527083,4.153205773701627,0.6013744473457336,38.8564498,-3.6599847,0.015033879058509236,38.7885889,-3.9285381999999998,24.45991392750022,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,67,2023-09-04,rollout,60,8,38.8567185,-3.6596999,0.0473094469150638,direct_transformer_4l_k30,38.84154786988897,-3.677117810516739,2.2629203264174262,triline_lstm_4l_k30,38.849174099871654,-3.6818009096488935,2.08960551553521,0.4500681459903717,triline_transformer_v2_k30,38.848744174688356,-3.669628206830597,1.235067785403205,0.2599526643753052,38.8563267,-3.6599129,0.04730944691498401,38.85620359999999,-3.6598411000000004,0.05854525764511757,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,68,2023-09-05,rollout,60,9,38.85653995,-3.65987145,0.0247957936476213,direct_transformer_4l_k30,38.85285517279482,-3.670959247200394,1.043885860427372,triline_lstm_4l_k30,38.850705181184004,-3.677514205866538,1.6598016354256986,0.3833553194999695,triline_transformer_v2_k30,38.8487238619637,-3.670717789540276,1.279653293754448,0.2968845069408417,38.8567185,-3.6596999,0.024795793647961497,38.8571103,-3.6594869,0.07163005401459242,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,69,2023-09-06,rollout,60,10,38.856535,-3.6599298,0.0050824044835598,direct_transformer_4l_k30,38.83540348731155,-3.6805651470353125,2.9520878153658368,triline_lstm_4l_k30,38.84269444150638,-3.696746436140907,3.5402667364368106,0.6073896288871765,triline_transformer_v2_k30,38.84932498270534,-3.6727222289306622,1.3674287132399836,0.3280501961708069,38.85653995,-3.65987145,0.005082404483514552,38.8563614,-3.6600429999999995,0.02164953710885824,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,70,2023-09-07,rollout,60,11,38.8566912,-3.6598936,0.0176492528888202,direct_transformer_4l_k30,38.83801761755705,-3.677395763959694,2.5707660783291333,triline_lstm_4l_k30,38.84908961177614,-3.67850341586985,1.819725733485382,0.4185379445552826,triline_transformer_v2_k30,38.8503053522311,-3.6707206717188945,1.176100718608108,0.2880348265171051,38.856535,-3.6599298,0.01764925288910133,38.85653005,-3.65998815,0.01970079989482335,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,71,2023-09-08,rollout,60,12,38.8567262,-3.6594494,0.0386594682901296,direct_transformer_4l_k30,38.84842698619957,-3.6751081847678186,1.6402017199180199,triline_lstm_4l_k30,38.851133707381976,-3.672399978651341,1.2823060697920572,0.2926715314388275,triline_transformer_v2_k30,38.84997963807861,-3.6689981784347,1.1164586084798258,0.2465675324201584,38.8566912,-3.6598936,0.03865946829010833,38.8568474,-3.6598574000000004,0.03781174262087976,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,72,2023-09-09,rollout,60,13,38.8564979,-3.65924785,0.0308061377022854,direct_transformer_4l_k30,38.849304728821465,-3.667602622501278,1.0785026707647754,triline_lstm_4l_k30,38.84960762697688,-3.6745389599354508,1.5298030048394842,0.35276293754577637,triline_transformer_v2_k30,38.84752715528209,-3.670956811722963,1.422352673447802,0.32058998942375183,38.8567262,-3.6594494,0.030806137701842824,38.856761199999994,-3.6590052,0.03603668638876732,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,73,2023-09-10,rollout,60,14,38.8565286,-3.6592589,0.0035452462925612,direct_transformer_4l_k30,38.84672737251797,-3.6688234628430365,1.368856389003599,triline_lstm_4l_k30,38.848295054264604,-3.6762003352984403,1.7292774442989494,0.39857086539268494,triline_transformer_v2_k30,38.84822636897961,-3.674534659326705,1.6130845540591372,0.38674119114875793,38.8564979,-3.65924785,0.003545246292458128,38.856269600000005,-3.6590462999999995,0.03418047099474652,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,74,2023-09-11,rollout,60,15,38.8588375,-3.6600627,0.2660050499542511,direct_transformer_4l_k30,38.852413994513604,-3.669667763425255,1.0963180324487667,triline_lstm_4l_k30,38.8498183970743,-3.6724188684612185,1.4664797164071997,0.32142725586891174,triline_transformer_v2_k30,38.84984854789335,-3.671738662694288,1.4217160910181321,0.319184809923172,38.8565286,-3.6592589,0.2660050499543541,38.856559299999994,-3.6592699500000005,0.2624599351318143,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,75,2023-09-12,rollout,60,16,38.8567157,-3.6596887,0.2381458470617855,direct_transformer_4l_k30,38.85321339198351,-3.6694431076313974,0.9301061199833246,triline_lstm_4l_k30,38.853008617817714,-3.6709931535307248,1.0621245867361595,0.258512943983078,triline_transformer_v2_k30,38.852356691102315,-3.6725592018270725,1.2153234415826926,0.3314172327518463,38.8588375,-3.6600627,0.23814584706182487,38.8611464,-3.6608665,0.5031163530498155,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,76,2023-09-13,rollout,60,17,38.8564903,-3.6593197,0.0406088243944318,direct_transformer_4l_k30,38.842279723256304,-3.669793639341545,1.8219659926497458,triline_lstm_4l_k30,38.847003585837534,-3.6788960260259493,1.996633565003464,0.4330821931362152,triline_transformer_v2_k30,38.84815302451871,-3.674380259323366,1.600093838200432,0.36010634899139404,38.8567157,-3.6596887,0.04060882439476605,38.854593900000005,-3.6593146999999995,0.2108707946202443,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,77,2023-09-14,rollout,60,18,38.8565469,-3.6593922,0.0088893294570039,direct_transformer_4l_k30,38.8404781603816,-3.6638550397727014,1.8280850761076937,triline_lstm_4l_k30,38.84922922790866,-3.6729280075104715,1.4268709926497658,0.3319006562232971,triline_transformer_v2_k30,38.85072298943037,-3.669358142237381,1.0789411075807895,0.3027883768081665,38.8564903,-3.6593197,0.008889329457327804,38.85626489999999,-3.6589507000000006,0.04944444163572265,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,78,2023-09-15,rollout,60,19,38.8566478,-3.6591628,0.0228132535804327,direct_transformer_4l_k30,38.85208546253624,-3.6747737522789956,1.4438484795705462,triline_lstm_4l_k30,38.84981659665829,-3.671455693888216,1.307716067582631,0.2929217219352722,triline_transformer_v2_k30,38.851764763615165,-3.6652929160843537,0.7593343644810654,0.16723470389842987,38.8565469,-3.6593922,0.02281325358047069,38.8566035,-3.6594647,0.026601474022089382,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,79,2023-09-16,rollout,60,20,38.85654965,-3.659304,0.0163889399483107,direct_transformer_4l_k30,38.852008859904096,-3.673254284248638,1.3092660258454727,triline_lstm_4l_k30,38.85118306094726,-3.6682819124581942,0.9800435270802658,0.2105759084224701,triline_transformer_v2_k30,38.85179687081627,-3.665142044585973,0.7313407777406369,0.1842241734266281,38.8566478,-3.6591628,0.016388939948591846,38.8567487,-3.6589333999999996,0.03898284002185678,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,80,2023-09-17,rollout,60,21,38.856499,-3.65934,0.0064371503237905,direct_transformer_4l_k30,38.84246912555542,-3.6738441135087014,2.002843511850832,triline_lstm_4l_k30,38.847857266042034,-3.6745863368992233,1.6329248951371538,0.35930904746055603,triline_transformer_v2_k30,38.850099602419846,-3.668498995935933,1.0655392058839432,0.24537959694862366,38.85654965,-3.659304,0.00643715032381598,38.8564515,-3.6594452000000004,0.010529743074741811,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,81,2023-09-18,rollout,60,22,38.8322614,-3.7004687,4.4666472437462685,direct_transformer_4l_k30,38.84341667454147,-3.6714899970555304,2.7996983569650062,triline_lstm_4l_k30,38.84899868587574,-3.672556816038301,3.0508432184944585,0.3203408420085907,triline_transformer_v2_k30,38.849405385775476,-3.6688556177577203,3.3362523574970107,0.2508990466594696,38.856499,-3.65934,4.466647243746076,38.85644835,-3.6593759999999995,4.460764478975651,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,82,2023-09-19,rollout,60,23,37.5043789,-5.1985877,197.361796995852,direct_transformer_4l_k30,38.804533159063006,-3.7105664271795273,194.49112717302384,triline_lstm_4l_k30,38.820825030980814,-3.72258924850756,195.13508998373138,0.4788186550140381,triline_transformer_v2_k30,38.82590754042735,-3.710376321838726,196.2624528852078,0.26696646213531494,38.8322614,-3.7004687,197.3617969958523,38.8080238,-3.7415974000000003,192.976206752436,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,83,2023-09-20,rollout,60,24,37.22167494999999,-5.88473885,68.30430262998455,direct_transformer_4l_k30,36.69105933613434,-5.869117721190643,59.01816978058659,triline_lstm_4l_k30,36.99275722219493,-6.001621302384284,27.48392203200704,0.9750241041183472,triline_transformer_v2_k30,37.05956652780125,-5.552464297110406,34.53095797546305,0.971016526222229,37.5043789,-5.1985877,68.30430262998436,36.1764964,-6.6967067,136.91886454733543,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,84,2023-09-21,rollout,60,25,37.2215757,-5.8766387,0.7173112874520687,direct_transformer_4l_k30,36.7575686882698,-6.241640376451111,60.9343589566283,triline_lstm_4l_k30,37.12839813193682,-5.9706077260954125,13.291492494069978,0.8366520404815674,triline_transformer_v2_k30,36.99365159633224,-6.02841250789636,28.696101968136727,0.9395685195922852,37.22167494999999,-5.88473885,0.7173112874520915,36.93897099999999,-6.5708899999999995,69.14080557591359,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,85,2023-09-22,rollout,60,26,37.19607225,-5.8813197,2.8659975837001745,direct_transformer_4l_k30,37.21095072503395,-5.875730019739819,1.7268942266832643,triline_lstm_4l_k30,37.1959436929339,-5.9030334688750115,1.9233478517660025,0.5897273421287537,triline_transformer_v2_k30,37.20750816566946,-5.879741557805203,1.27927625249566,0.3493763208389282,37.2215757,-5.8766387,2.8659975837005653,37.22147645000001,-5.86853855,3.0431581588983976,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,86,2023-09-23,rollout,60,27,37.19265815,-5.92932645,4.269197699939765,direct_transformer_4l_k30,37.1518464343164,-5.871241776463699,6.861492214677619,triline_lstm_4l_k30,37.176566505005454,-5.904154436502813,2.859071635393652,0.5311787128448486,triline_transformer_v2_k30,37.180314315253796,-5.891601255929651,3.6128147280663017,0.40069952607154846,37.19607225,-5.8813197,4.2691976999397,37.1705688,-5.886000699999999,4.556932894239138,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,87,2023-09-24,rollout,60,28,37.1877947,-6.1927959,23.344822259171767,direct_transformer_4l_k30,37.01039668302002,-5.9426309517719265,29.68765742461727,triline_lstm_4l_k30,37.16300947187093,-5.961068014271361,20.715019754800384,0.6287943720817566,triline_transformer_v2_k30,37.18032162409846,-5.938418900869635,22.550289973038005,0.3141862154006958,37.19265815,-5.92932645,23.34482225917178,37.18924405,-5.9773331999999995,19.08715454922173,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,88,2023-09-25,rollout,60,29,36.9195251,-6.1285775,30.36973938387263,direct_transformer_4l_k30,36.932557508084486,-6.231752840174103,9.285103960246222,triline_lstm_4l_k30,37.10362476564741,-6.26788888618657,23.917918646939455,0.8238293528556824,triline_transformer_v2_k30,37.10562009925721,-6.248161779728586,23.257952620403568,0.8441979885101318,37.1877947,-6.1927959,30.369739383872574,37.182931249999996,-6.456265350000001,41.273995223998035,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,89,2023-09-26,rollout,60,30,36.5098915,-6.0427866,46.186694660597446,direct_transformer_4l_k30,36.640049768693544,-6.155012528761625,17.60393689066683,triline_lstm_4l_k30,36.83550006833962,-6.1777707944691835,38.15502717506377,0.8057432770729065,triline_transformer_v2_k30,36.805351828788424,-6.168931454581737,34.72729245845158,0.8753782510757446,36.9195251,-6.1285775,46.18669466059741,36.651255500000005,-6.064359099999999,15.836565281397299,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,90,2023-09-27,rollout,60,31,36.509746750000005,-6.015891,2.403810253411496,direct_transformer_4l_k30,36.14846574259186,-6.082561468637324,40.614202486040064,triline_lstm_4l_k30,36.406272265987845,-6.089430931267654,13.252945621848953,0.831206738948822,triline_transformer_v2_k30,36.365511268125,-6.087952489857961,17.285319038634032,0.8981221318244934,36.5098915,-6.0427866,2.4038102534114665,36.1002579,-5.956995700000001,45.83797412380521,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,91,2023-09-28,rollout,60,32,37.12461675,-6.02643945,68.3769665624121,direct_transformer_4l_k30,36.48988081246901,-6.004485561815262,70.6065706298079,triline_lstm_4l_k30,36.474521714321064,-6.021136747658139,72.28891147532744,0.6018794775009155,triline_transformer_v2_k30,36.489292707992945,-6.0190422270285655,70.64797735008987,0.4546123147010803,36.509746750000005,-6.015891,68.37696656241263,36.50960200000001,-5.988995399999999,68.46779397464826,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,92,2023-09-29,rollout,60,33,37.1728664,-5.9578362,8.108941423919369,direct_transformer_4l_k30,37.11098188948441,-6.024359247897339,9.062021388382542,triline_lstm_4l_k30,37.06991553660214,-6.0411502709749865,13.623997989257989,0.700420081615448,triline_transformer_v2_k30,37.03869745614038,-6.052247317681278,17.107659043345734,0.8297236561775208,37.12461675,-6.02643945,8.108941423919207,37.73948675,-6.0369879,63.391573577123474,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,93,2023-09-30,rollout,60,34,37.185888,-5.9298523,2.871069497021204,direct_transformer_4l_k30,37.15505668115272,-5.951037507952404,3.9085455469430754,triline_lstm_4l_k30,37.141663810597805,-5.962866975267043,5.721939285885369,0.5662151575088501,triline_transformer_v2_k30,37.15640992021981,-5.960772146330179,4.2719578807986,0.3701689839363098,37.1728664,-5.9578362,2.871069497021391,37.22111604999999,-5.88923295,5.318489536588843,with_weather,true_context
fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,94,2023-10-01,rollout,60,35,37.196095,-5.88684,3.97551659808387,direct_transformer_4l_k30,37.168364517558096,-5.920585886251736,4.2948271564703315,triline_lstm_4l_k30,37.15856817388759,-5.935235117485532,5.982993290802658,0.5307736992835999,triline_transformer_v2_k30,37.17242029544928,-5.9346510533119305,4.986955325901589,0.3134268522262573,37.185888,-5.9298523,3.975516598083718,37.1989096,-5.901868400000001,1.3674101998715877,with_weather,true_context
