target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2023-08-28,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210537,10.671783,49.210335,10.672669,49.177773,10.620251,5.255359031042673,0.06821303,0,-0.032765783,-0.051533174
2023-08-29,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210335,10.672669,49.210297,10.67264,49.173454,10.629238,5.17013858317162,0.004732795,0,-0.036881946,-0.043431066
2023-08-30,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210297,10.67264,49.210323,10.672648,49.16052,10.600264,7.638463781942971,0.0030928184,0,-0.04977788,-0.07237603
2023-08-31,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210323,10.672648,49.21034,10.672776,49.17434,10.622055,5.44140452291429,0.00944463,0,-0.03598292,-0.050593216
2023-09-01,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21034,10.672776,49.210182,10.673014,49.176014,10.630837,4.881413037294193,0.024359306,0,-0.034324627,-0.041938417
2023-09-02,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210182,10.673014,49.210556,10.672302,49.167686,10.619809,6.105421968784412,0.06618853,0,-0.042497598,-0.0532048
2023-09-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210556,10.672302,49.205994,10.677646,49.17463,10.61412,5.78580467557487,0.6387016,0,-0.035926443,-0.058183014
2023-09-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.205994,10.677646,49.197693,10.668871,49.163685,10.625898,4.9046997023046455,1.121693,0,-0.04230721,-0.051747482
2023-09-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.197693,10.668871,49.216217,10.665328,49.144558,10.594949,9.46891795332049,2.075835,0,-0.053133264,-0.0739223
2023-09-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216217,10.665328,49.19629,10.677249,49.17598,10.6081295,5.507705606117375,2.3793466,0,-0.040237665,-0.05719809
2023-09-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.19629,10.677249,49.21403,10.669126,49.15215,10.622668,7.664809941401926,2.059099,0,-0.04414017,-0.054580435
2023-09-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21403,10.669126,49.223583,10.542659,49.17405,10.60623,7.188345056506582,9.246468,0,-0.039981585,-0.062895894
2023-09-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.223583,10.542659,49.228252,10.527525,49.163418,10.427156,10.254909121361088,1.2154093,0,-0.06016568,-0.11550192
2023-09-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.228252,10.527525,49.176674,10.702868,49.178726,10.439024,19.180180758965594,13.970787,1,-0.049527895,-0.08850117
2023-09-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.176674,10.702868,49.10347,10.76231,49.10839,10.61142,10.997721049646902,9.217106,0,-0.068282105,-0.091448985
2023-09-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.10347,10.76231,49.210487,10.672344,49.017887,10.652427,21.4652074542615,13.579842,1,-0.08558093,-0.10988364
2023-09-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210487,10.672344,49.210342,10.672503,49.150463,10.58065,9.429075551753359,0.020090422,0,-0.060023837,-0.09169428
2023-09-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210342,10.672503,48.300484,9.900595,49.13129,10.580515,104.98778475955352,115.92006,1,-0.07905054,-0.091988854
2023-09-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.300484,9.900595,48.268757,9.743343,47.05162,8.619788,159.36132659090433,12.158516,1,-1.2488629,-1.2808062
2023-09-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.268757,9.743343,47.90916,9.032703,48.048317,9.460897,35.42993020167115,66.21804,1,-0.22043839,-0.28244603
2023-09-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),47.90916,9.032703,46.923603,7.218885,47.021526,7.8925395,52.259480310986426,175.02078,1,-0.8876361,-1.140164
2023-09-26,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),41.725395,1.3134737,41.561543,-0.8561193,41.12383,0.48565125,122.1294037447851,181.19666,1,-0.6015674,-0.82782245
2023-09-27,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),41.561543,-0.8561193,41.588806,-0.9940699,41.02041,-1.645685,83.4095633840854,11.868923,1,-0.54113513,-0.7895656
2023-09-28,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),41.588806,-0.9940699,41.567593,-0.956527,41.540184,-1.0487453,8.256635466903173,3.913506,0,-0.048621453,-0.054675363
2023-09-29,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),41.567593,-0.956527,40.828133,-2.1023686,41.53628,-0.9757817,122.8368087651695,126.298515,1,-0.031311616,-0.01925467
2023-09-30,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.828133,-2.1023686,40.32128,-3.588986,40.28484,-2.719801,73.8188646176219,137.62491,1,-0.5432933,-0.6174323
2023-10-01,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32128,-3.588986,40.334213,-3.5989287,39.822403,-4.1887074,75.87357371047963,1.6670172,0,-0.4988776,-0.5997212
2023-10-02,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.334213,-3.5989287,40.248936,-3.6322167,40.302155,-3.6289303,5.924237312614966,9.893806,0,-0.032059014,-0.030001678
2023-10-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.248936,-3.6322167,40.261982,-3.6358275,39.960747,-3.8317893,37.4124059156065,1.482701,0,-0.28818956,-0.1995725
2023-10-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.261982,-3.6358275,40.259956,-3.6316538,40.236618,-3.6533816,3.18355788228558,0.41974676,0,-0.02536498,-0.01755412
2023-10-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.259956,-3.6316538,40.264297,-3.6308775,40.234364,-3.6464462,3.5811690815443207,0.48695678,0,-0.025592193,-0.014792465
2023-10-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.264297,-3.6308775,40.259907,-3.6391287,40.24091,-3.6458783,2.188683381775741,0.85356563,0,-0.023387596,-0.015000775
2023-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.259907,-3.6391287,40.26039,-3.6392524,40.117035,-3.744874,18.291972154760277,0.055045307,0,-0.14287323,-0.1057454
2023-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.26039,-3.6392524,40.261284,-3.6402273,40.24133,-3.6404018,2.2189118305757605,0.12932219,0,-0.019061863,-0.0011493415
2023-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.261284,-3.6402273,40.25981,-3.6397643,40.24247,-3.6444201,1.968367792166705,0.16841812,0,-0.018812463,-0.004192747
2023-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.25981,-3.6397643,40.259014,-3.6379268,40.23359,-3.6425512,2.854243530661423,0.17946754,0,-0.02622138,-0.002786912
2023-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.259014,-3.6379268,40.23584,-3.6338668,40.23806,-3.6398256,0.5628368758425577,2.5999315,0,-0.020954914,-0.0018988252
2021-07-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.686756,7.641776,47.68881,7.627027,47.66142,7.621312,3.075490872274122,1.1273588,0,-0.025338769,-0.020464115
2021-07-31,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.68881,7.627027,47.693188,7.62689,47.66554,7.604014,3.519263491237515,0.48733646,0,-0.02326832,-0.023013107
2021-08-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693188,7.62689,47.68456,7.6448793,47.67162,7.605537,3.2780858333212937,1.6534684,0,-0.02156964,-0.021353193
2021-08-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.68456,7.6448793,47.685635,7.640261,47.65975,7.6270504,3.043269814474762,0.3657969,0,-0.024808332,-0.017829083
2021-08-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.685635,7.640261,47.693222,7.626868,47.661842,7.6162853,3.5780874166849967,1.310125,0,-0.023793228,-0.023975715
2021-08-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693222,7.626868,47.6932,7.6268797,47.669704,7.601524,3.229285556781696,0.0025824937,0,-0.023518033,-0.02534403
2021-08-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.6932,7.6268797,47.693245,7.626867,47.664364,7.6032157,3.6672286378344867,0.0053146654,0,-0.028835446,-0.023663998
2021-08-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693245,7.626867,47.69309,7.6269193,47.669437,7.6018176,3.2322765802771025,0.017962756,0,-0.023806542,-0.025049128
2021-08-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69309,7.6269193,47.692898,7.6266513,47.663574,7.6041503,3.670090802595187,0.029231604,0,-0.029515594,-0.02276896
2021-08-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692898,7.6266513,47.69306,7.6269717,47.660946,7.5960193,4.2571351044062355,0.03015884,0,-0.031950362,-0.030631922
2021-08-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69306,7.6269717,47.69307,7.6269298,47.667473,7.6010957,3.4411448875839517,0.0032122065,0,-0.025590643,-0.025876053
2021-08-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69307,7.6269298,47.693024,7.626809,47.6664,7.59768,3.676836057228588,0.010257161,0,-0.02666998,-0.029249564
2021-08-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693024,7.626809,47.693108,7.6269464,47.661938,7.5967283,4.1389662521058,0.013843988,0,-0.031086095,-0.030080624
2021-08-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693108,7.6269464,47.692886,7.6266565,47.668674,7.6020765,3.261024486794367,0.03267993,0,-0.024434388,-0.024870016
2021-08-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692886,7.6266565,47.692947,7.62667,47.664383,7.595906,3.923406724839194,0.006666918,0,-0.028504513,-0.030750737
2021-08-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692947,7.62667,47.69297,7.626671,47.66869,7.597801,3.4583865286845197,0.0026367286,0,-0.024257578,-0.028868504
2021-08-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69297,7.626671,47.692963,7.626714,47.667572,7.596882,3.5998660106614153,0.0033879734,0,-0.025397211,-0.02978877
2021-08-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692963,7.626714,47.69304,7.6269226,47.661716,7.5980725,4.098295145549084,0.017767854,0,-0.031246103,-0.028641872
2021-08-17,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69304,7.6269226,47.69305,7.6268373,47.66371,7.5966773,3.967528309167186,0.006519362,0,-0.029328048,-0.030245155
2021-08-18,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69305,7.6268373,47.693207,7.626807,47.658997,7.58777,4.797159063947598,0.017723704,0,-0.034052704,-0.039067157
2021-08-19,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693207,7.626807,47.69298,7.626759,47.663742,7.592064,4.1614972377361505,0.0252844,0,-0.029463567,-0.03474351
2021-08-20,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69298,7.626759,47.692852,7.626754,47.65503,7.5930943,4.902984964442358,0.0145499315,0,-0.03795365,-0.033664897
2021-08-21,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692852,7.626754,47.692856,7.6267424,47.652588,7.5877824,5.344013031607164,0.0009337944,0,-0.040262323,-0.03897144
2021-08-22,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692856,7.6267424,47.69284,7.626746,47.658688,7.5844502,4.944713116668248,0.0016066527,0,-0.03416786,-0.042291902
2021-08-23,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69284,7.626746,47.692814,7.6267595,47.652695,7.5863147,5.3918087757506665,0.0033387605,0,-0.04014687,-0.04043173
2021-08-24,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692814,7.6267595,47.69283,7.626755,47.65247,7.585569,5.4451918650407185,0.0018321696,0,-0.040344883,-0.04119061
2021-08-25,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.626755,47.692833,7.6267385,47.65802,7.585544,4.949499298430816,0.0013819534,0,-0.03480856,-0.041210957
2021-08-26,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267385,47.692825,7.6267347,47.658432,7.5762563,5.376737543142361,0.0010755446,0,-0.034400415,-0.050482087
2021-08-27,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.6267347,47.69282,7.626746,47.646683,7.5750446,6.427168873004363,0.00089902664,0,-0.046143606,-0.05169022
2021-08-28,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69282,7.626746,47.692833,7.6267357,47.65296,7.5822883,5.543575814359165,0.0012948118,0,-0.039859753,-0.044457823
2021-08-29,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267357,47.692806,7.6267524,47.657505,7.577934,5.363580014775414,0.0029519296,0,-0.035326783,-0.048801918
2021-08-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692806,7.6267524,47.692837,7.6267357,47.649117,7.582284,5.891720083764723,0.0035624169,0,-0.043690473,-0.044468343
2021-08-31,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692837,7.6267357,47.692837,7.626745,47.655624,7.57987,5.425803400283606,0.000743363,0,-0.03721124,-0.046865687
2021-09-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692837,7.626745,47.692825,7.6267204,47.65238,7.584868,5.481249007335048,0.00223526,0,-0.04045542,-0.04187736
2021-09-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.6267204,47.69283,7.626735,47.6376,7.5618114,7.832760097463161,0.0012096438,0,-0.0552251,-0.064908855
2021-09-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.626735,47.692818,7.626737,47.65105,7.5790596,5.8577886484450445,0.0013193878,0,-0.041779548,-0.047675543
2021-09-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692818,7.626737,47.692825,7.626731,47.64207,7.5719137,6.978580358817531,0.0010430516,0,-0.050746523,-0.054823216
2021-09-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.626731,47.69284,7.626754,47.65401,7.574247,5.839369962546216,0.0023760789,0,-0.038815625,-0.052484225
2021-09-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69284,7.626754,47.69283,7.62674,47.6534,7.5834546,5.452129889503912,0.0016992027,0,-0.039438635,-0.043299086
2021-09-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.62674,47.69283,7.6267524,47.630386,7.552743,8.884282634740254,0.0009372252,0,-0.062443636,-0.07399723
2021-09-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.6267524,47.692833,7.6267395,47.64586,7.5709667,6.687591469586206,0.0010643532,0,-0.046971947,-0.055785578
2021-09-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267395,47.69282,7.6267447,47.642693,7.5455112,8.25060183490837,0.0013909956,0,-0.05014036,-0.08122815
2021-09-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69282,7.6267447,47.69285,7.6267695,47.639164,7.565271,7.5394112114514,0.003637212,0,-0.053657584,-0.06147383
2021-09-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69285,7.6267695,47.53392,7.5431767,47.651398,7.576445,13.299007478822775,18.74988,1,-0.041449014,-0.050324433
2021-09-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.53392,7.5431767,47.293636,6.1651664,47.036644,6.856548,59.569845187005406,107.07468,1,-0.49727675,-0.6866289
2021-09-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.293636,6.1651664,45.9427,5.038446,46.07063,4.819533,22.095557565345125,173.11523,1,-1.2230077,-1.3456335
2021-09-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",45.9427,5.038446,45.937496,5.0351863,44.728127,3.8553262,163.0594540884529,0.63083,0,-1.2145734,-1.1831197
2021-09-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",45.937496,5.0351863,45.932526,5.037642,45.772163,4.8468666,23.157499879034525,0.5845008,0,-0.16533205,-0.18831956
2021-09-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",45.932526,5.037642,44.87422,4.7733636,45.80812,4.8964705,104.28971976114376,119.47311,1,-0.124406196,-0.14117162
2021-09-17,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",44.87422,4.7733636,43.42441,3.586989,43.859665,3.6978655,49.21349649539622,186.94069,1,-1.0145571,-1.0754981
2021-09-18,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",43.42441,3.586989,42.5008,2.1136606,42.36371,2.4552023,31.907438311764285,157.85815,1,-1.0607029,-1.1317866
2021-09-19,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",42.5008,2.1136606,41.959824,1.273122,41.680634,1.0567081,35.85214080755238,91.69355,1,-0.8201663,-1.0569525
2021-09-20,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",41.959824,1.273122,41.48175,0.37422925,41.2329,0.24724567,29.631345321786586,91.60537,1,-0.72692424,-1.0258763
2021-09-21,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",41.48175,0.37422925,41.53132,-0.4183052,40.969193,-0.4407028,62.533702479549895,66.22527,1,-0.5125568,-0.81493205
2021-09-22,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",41.53132,-0.4183052,40.28238,-3.5975688,41.20776,-0.9813976,243.21877191707645,301.08954,1,-0.32355884,-0.56309247
2021-09-23,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",40.28238,-3.5975688,39.879326,-4.175836,39.493465,-4.3854303,46.50342089510679,66.5512,1,-0.78891486,-0.7878618
2021-09-24,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.879326,-4.175836,39.883015,-4.176393,39.368393,-4.773925,76.76865797071703,0.4130017,0,-0.51093334,-0.598089
2021-09-25,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.883015,-4.176393,39.881145,-4.176397,39.853966,-4.212684,4.327253326030115,0.20802402,0,-0.029049449,-0.03629095
2021-09-26,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.881145,-4.176397,39.85966,-4.165265,39.852413,-4.19579,2.7273768789323256,2.5708828,0,-0.028734095,-0.01939293
2021-09-27,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85966,-4.165265,39.859753,-4.165775,39.829884,-4.178728,3.5005634305300037,0.044708025,0,-0.02977918,-0.013462812
2021-09-28,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.859753,-4.165775,39.88265,-4.174532,39.83316,-4.188368,5.628133525029388,2.653327,0,-0.026593633,-0.022592843
2021-09-29,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88265,-4.174532,39.882633,-4.1744914,39.8579,-4.1920977,3.134025408512832,0.00400551,0,-0.024751626,-0.017565519
2021-09-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882633,-4.1744914,39.882698,-4.1751933,39.85784,-4.18324,2.8479599194572476,0.06033915,0,-0.024792217,-0.008748718
2021-10-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882698,-4.1751933,39.882725,-4.174737,39.862015,-4.18829,2.5769898127291446,0.039080337,0,-0.020683102,-0.013097025
2021-10-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882725,-4.174737,39.85636,-4.1747885,39.864986,-4.178184,1.0018961859499038,2.9315338,0,-0.017737962,-0.003447026
2021-10-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85636,-4.1747885,39.852436,-4.2449136,39.80603,-4.1919837,6.859705404152148,6.0018835,0,-0.050330944,-0.017195173
2021-10-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.852436,-4.2449136,39.856407,-4.214764,39.817005,-4.2850976,7.433701307743008,2.6111681,0,-0.035431206,-0.040184177
2021-10-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.856407,-4.214764,39.849773,-4.247153,39.835262,-4.2150335,3.1817324119964776,2.8614767,0,-0.021146625,-0.00026927143
2021-10-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.849773,-4.247153,39.85635,-4.17749,39.763893,-4.2761774,13.2947646732486,5.9914484,0,-0.08588065,-0.029024765
2021-10-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85635,-4.17749,39.88213,-4.171537,39.82893,-4.1737986,5.918701804091213,2.9113204,0,-0.02741944,0.003691703
2021-10-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88213,-4.171537,39.85583,-4.1715584,39.865543,-4.173879,1.0979674012968395,2.9241755,0,-0.016584493,-0.0023420453
2021-10-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85583,-4.1715584,39.854263,-4.270872,39.817036,-4.179491,8.83266097804934,8.479296,0,-0.038794175,-0.007932536
2021-10-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.854263,-4.270872,39.8652,-4.6851053,39.801376,-4.307701,32.997954223961884,35.3778,1,-0.052887756,-0.036829233
2021-10-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.8652,-4.6851053,39.379917,-5.8253427,39.60223,-4.8924503,83.78259409742427,111.575485,1,-0.2629688,-0.20734502
2021-10-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.379917,-5.8253427,38.832294,-6.3756003,38.914845,-6.2192698,16.352654664011396,77.21475,1,-0.46507198,-0.39392692
2021-10-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.832294,-6.3756003,38.836105,-6.374772,38.40667,-6.662019,53.8785400498937,0.42965308,0,-0.42562523,-0.2864186
2021-10-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.836105,-6.374772,38.529705,-6.3443646,38.81219,-6.3781624,31.547793176556986,34.17224,1,-0.023912512,-0.0033901408
2021-10-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.529705,-6.3443646,37.5937,-6.0076947,38.157845,-6.4163494,72.2602794069301,108.17221,1,-0.37186077,-0.07198495
