target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2021-10-24,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.570652,-0.8505666,41.558224,-0.8606247,41.56999,-0.8677984551420432,1.4378792416877473,1.6155298,0,0.1880382,0.7624262,1.4328834,41.570652,-0.8505666255950928,1.615568635232646
2021-10-24,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.658417,0.95126075,41.65773,0.9514614,41.651726,0.9383949265625766,1.2744517305260186,0.077992156,0,0.16738454,0.7624262,1.3000733,41.658417,0.9512607455253601,0.07814970173408392
2021-10-24,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.612846,0.6151666,41.57568,0.60405344,41.618866,0.6012173641914912,4.807879089671087,4.2350016,0,0.15473455,0.7624262,1.3365747,41.612846,0.6151666045188904,4.23481162932333
2021-10-25,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309753,-3.6118615,40.3209,-3.5998354,40.305347,-3.624886696442358,2.739039657457443,1.6047543,0,0.21644509,0.7624262,1.2061906,40.309753,-3.61186146736145,1.6049542307078577
2021-10-25,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.21989,-5.886865,37.221687,-5.8868527,37.205517,-5.888953362568842,1.8076768448882754,0.19943133,0,0.26719826,0.7624262,1.6060132,37.21989,-5.886865139007568,0.19978970871448984
2021-10-25,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.68606,4.535732,43.66178,4.525895,43.69,4.510877030338777,3.3620634592703293,2.8133144,0,0.277368,0.7624262,2.0423365,43.68606,4.535731792449951,2.8133975873421
2021-10-25,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263374,-3.6333177,40.264034,-3.6333163,40.262817,-3.6445973947261217,0.9667289737700498,0.07311086,0,0.14440082,0.7624262,0.95740026,40.263374,-3.633317708969116,0.073382473738283
2021-10-25,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.558224,-0.8606247,41.5595,-0.86441994,41.551632,-0.8799519965715672,1.5607878838543612,0.3462908,0,0.28713724,0.7624262,1.7641711,41.558224,-0.8606246709823608,0.34628168155752487
2021-10-25,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65773,0.9514614,41.657867,0.9515576,41.65183,0.9413518348020989,1.0815764374902364,0.017163489,0,0.1266837,0.7624262,1.0638586,41.65773,0.9514613747596741,0.017235350756433263
2021-10-25,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.57568,0.60405344,41.538937,0.614228,41.569027,0.5869441866130253,4.043429186589875,4.172229,0,0.19669473,0.7624262,1.6011987,41.57568,0.6040534377098083,4.17244829665288
2021-10-26,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.3209,-3.5998354,40.33306,-3.5998316,40.319557,-3.6105449973106527,1.7548700275549158,1.3524436,0,0.13492325,0.7624262,0.918537,40.3209,-3.5998353958129883,1.352271751099679
2021-10-26,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.221687,-5.8868527,37.22315,-5.8809767,37.209038,-5.890588246960318,1.7850045715939342,0.5451769,0,0.23277444,0.7624262,1.4422578,37.221687,-5.886852741241455,0.5450635817828743
2021-10-26,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.66178,4.525895,43.72878,4.4597664,43.64681,4.507689815592602,9.89575187117089,9.1521435,0,0.30896702,0.7624262,2.2134957,43.66178,4.525895118713379,9.152320029211495
2021-10-26,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.264034,-3.6333163,40.260742,-3.633537,40.26347,-3.6440029681260886,0.9384194718993725,0.3662775,0,0.1277363,0.7624262,0.9073494,40.264034,-3.6333162784576416,0.3665425398368079
2021-10-26,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.5595,-0.86441994,41.570686,-0.8504838,41.559727,-0.8830523047467006,2.971018447415351,1.7003074,0,0.25299218,0.7624262,1.5477622,41.5595,-0.8644199371337891,1.700307446493342
2021-10-26,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.9515576,41.658127,0.9514687,41.65449,0.9408756622792976,0.9684584604154007,0.029816588,0,0.11177917,0.7624262,0.9618728,41.657867,0.9515575766563416,0.029773856246311986
2021-10-26,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538937,0.614228,41.617966,0.6149303,41.530304,0.6018599496560351,9.80800367599272,8.787869,0,0.1477821,0.7624262,1.4049953,41.538937,0.6142280101776123,8.78783939542095
2021-10-27,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33306,-3.5998316,40.33379,-3.599527,40.331257,-3.6108158216504367,0.9974869682087828,0.08503645,0,0.16746487,0.7624262,0.9507263,40.33306,-3.5998315811157227,0.08503460912530733
2021-10-27,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.22315,-5.8809767,37.221527,-5.886993,37.210136,-5.8797645729972094,1.4191377346005831,0.5624515,0,0.22696686,0.7624262,1.4481242,37.22315,-5.880976676940918,0.5623803112583983
2021-10-27,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72878,4.4597664,43.728405,4.46016,43.730785,4.434735015696564,2.059972896775334,0.052165266,0,0.26570374,0.7624262,2.020097,43.72878,4.459766387939453,0.05222235842645547
2021-10-27,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.260742,-3.633537,40.263313,-3.630154,40.252655,-3.6407393646275907,1.4870913221852637,0.40497297,0,0.17233267,0.7624262,1.0853508,40.260742,-3.6335370540618896,0.40514776935456104
2021-10-27,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.570686,-0.8504838,41.610996,-0.8407111,41.569355,-0.8651484749038689,5.056676012791004,4.5551634,0,0.15751794,0.7624262,1.2267423,41.570686,-0.850483775138855,4.555349326552587
2021-10-27,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.658127,0.9514687,41.66191,0.94862694,41.654896,0.940616538210586,1.0253518186360533,0.48242635,0,0.12120901,0.7624262,0.9687496,41.658127,0.9514687061309814,0.48248338739234675
2021-10-27,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617966,0.6149303,41.538548,0.6150599,41.626408,0.6044126804784626,9.809666263944692,8.83122,0,0.14464518,0.7624262,1.28047,41.617966,0.614930272102356,8.830917744750801
2021-10-28,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33379,-3.599527,40.316036,-3.6187708,40.333515,-3.6106346309315986,2.062331666468773,2.56099,0,0.14985311,0.7624262,0.94036657,40.33379,-3.599526882171631,2.5609620437332277
2021-10-28,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.221527,-5.886993,37.192818,-5.9131646,37.21087,-5.893952949154136,2.631365504391808,3.945123,0,0.1993655,0.7624262,1.3336031,37.221527,-5.886992931365967,3.945037052353624
2021-10-28,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728405,4.46016,43.728546,4.4601808,43.71725,4.44213479193965,1.918458546283267,0.015682343,0,0.24389322,0.7624262,1.9035785,43.728405,4.460159778594971,0.015784781184868455
2021-10-28,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263313,-3.630154,40.26407,-3.6322224,40.260143,-3.640279899489141,0.8111440603150485,0.19457458,0,0.102459066,0.7624262,0.92707855,40.263313,-3.6301538944244385,0.1945746195853942
2021-10-28,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.610996,-0.8407111,41.570774,-0.8504598,41.617405,-0.8515302619788014,5.1858862129715995,4.545212,0,0.13864763,0.7624262,1.1454937,41.610996,-0.8407111167907715,4.545394204725793
2021-10-28,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66191,0.94862694,41.66794,0.9515064,41.659286,0.9361539046490458,1.5974813933785523,0.71137893,0,0.16719082,0.7624262,1.0745906,41.66191,0.9486269354820251,0.711600860804299
2021-10-28,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538548,0.6150599,41.539913,0.61581075,41.522587,0.6092334892708932,2.0028867172255476,0.16455442,0,0.25013852,0.7624262,1.8366313,41.538548,0.6150599122047424,0.16421074649709483
2021-10-29,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.316036,-3.6187708,40.316074,-3.6187737,40.313625,-3.6342087572583046,1.336714914039182,0.004087275,0,0.2368364,0.7624262,1.3337097,40.316036,-3.6187708377838135,0.0042486859284682306
2021-10-29,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.192818,-5.9131646,37.16616,-5.9580846,37.17696,-5.917219052117841,3.8147663188692307,4.9620266,0,0.30685455,0.7624262,1.7961609,37.192818,-5.9131646156311035,4.962231940750202
2021-10-29,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728546,4.4601808,43.728367,4.4601145,43.730747,4.437044533077769,1.8724891241887804,0.020638833,0,0.24913007,0.7624262,1.871777,43.728546,4.460180759429932,0.020635358246833855
2021-10-29,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26407,-3.6322224,40.320896,-3.6073222,40.262882,-3.64461370338122,7.18452829831698,6.6626015,0,0.1557566,0.7624262,1.0577781,40.26407,-3.6322224140167236,6.662518084988917
2021-10-29,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.570774,-0.8504598,41.570446,-0.8507445,41.55897,-0.8629786890752227,1.6321724349342073,0.04360852,0,0.26243606,0.7624262,1.6724447,41.570774,-0.8504598140716553,0.04349190027794415
2021-10-29,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66794,0.9515064,41.666363,0.9465311,41.665222,0.9412279816474955,0.4584078205283188,0.44881675,0,0.10722638,0.7624262,0.9040191,41.66794,0.9515063762664795,0.4488665456083614
2021-10-29,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539913,0.61581075,41.6216,0.6424376,41.545467,0.6043995965188287,9.037540218179304,9.349217,0,0.111112215,0.7624262,1.1309596,41.539913,0.615810751914978,9.349397837464036
2021-10-30,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.316074,-3.6187737,40.33362,-3.599829,40.312744,-3.6288418852596522,3.3818728988698794,2.5268443,0,0.13540389,0.7624262,0.9287963,40.316074,-3.6187736988067627,2.5268254293103487
2021-10-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.16616,-5.9580846,37.171257,-5.958897,37.155724,-5.964302465470915,1.7924269346730783,0.57112414,0,0.1692505,0.7624262,1.2823894,37.16616,-5.958084583282471,0.571253582335652
2021-10-30,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728367,4.4601145,43.67158,4.520137,43.720955,4.440066098745557,8.460514103844792,7.9467225,0,0.21759443,0.7624262,1.8063045,43.728367,4.460114479064941,7.9468776794963
2021-10-30,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.320896,-3.6073222,40.25067,-3.6785955,40.318283,-3.617675609605006,9.122756498882591,9.875549,0,0.095010795,0.7624262,0.9229792,40.320896,-3.6073222160339355,9.87543884541994
2021-10-30,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.570446,-0.8507445,41.558872,-0.8603551,41.56732,-0.8640157145338624,0.9876789115735456,1.5151802,0,0.1620755,0.7624262,1.1553442,41.570446,-0.8507444858551025,1.5151082322503369
2021-10-30,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.666363,0.9465311,41.664085,0.9515797,41.661465,0.9363184906713352,1.3008167317454282,0.48978877,0,0.12446,0.7624262,1.0064294,41.666363,0.9465311169624329,0.4898974209524478
2021-10-30,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.6216,0.6424376,41.57585,0.6157813,41.61961,0.6291492030253103,4.991078424351823,5.549034,0,0.11052071,0.7624262,1.124585,41.6216,0.6424375772476196,5.5490602477906
2021-10-31,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33362,-3.599829,40.320946,-3.599757,40.329517,-3.6091323873509347,1.2410187238220975,1.4091607,0,0.13161257,0.7624262,0.90922534,40.33362,-3.5998289585113525,1.409124457914701
2021-10-31,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.171257,-5.958897,37.176624,-5.9551215,37.160786,-5.964148308766753,1.934291123775036,0.6841221,0,0.15392855,0.7624262,1.2517097,37.171257,-5.958897113800049,0.6841727359496502
2021-10-31,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.67158,4.520137,43.72157,4.4735007,43.66618,4.500361726143658,6.526672547295102,6.7046094,0,0.19297768,0.7624262,1.6971623,43.67158,4.520136833190918,6.704706250173813
2021-10-31,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25067,-3.6785955,40.29147,-3.633428,40.246773,-3.688246989639313,6.806886379485609,5.9384594,0,0.09417302,0.7624262,0.9250215,40.25067,-3.678595542907715,5.938439501616099
2021-10-31,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.558872,-0.8603551,41.578037,-0.8467692,41.555622,-0.8751111695890321,3.431029311081417,2.4125054,0,0.21776637,0.7624262,1.2775607,41.558872,-0.8603550791740417,2.412227893931281
2021-10-31,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.664085,0.9515797,41.66187,0.9440007,41.65861,0.9434886777450248,0.364734898798201,0.6761791,0,0.07557994,0.7624262,0.90519464,41.664085,0.9515796899795532,0.6761031358820943
2021-10-31,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.57585,0.6157813,41.57531,0.57068,41.56964,0.6051191977918638,2.933410787129786,3.752141,0,0.10000591,0.7624262,1.1221561,41.57585,0.615781307220459,3.7521402705802718
2021-11-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.320946,-3.599757,40.3092,-3.601803,40.316814,-3.6090458018451295,1.0459181598491414,1.3171774,0,0.1256709,0.7624262,0.90999466,40.320946,-3.599756956100464,1.3175080036840912
2021-11-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.176624,-5.9551215,37.22026,-5.8845806,37.165794,-5.959705696527406,8.997862853760207,7.9106402,0,0.15297967,0.7624262,1.2687178,37.176624,-5.9551215171813965,7.910764580245208
2021-11-01,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72157,4.4735007,43.700718,4.458912,43.722813,4.449770841833698,2.564329417440568,2.5979214,0,0.2543402,0.7624262,1.9086128,43.72157,4.473500728607178,2.5981912513110528
2021-11-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.29147,-3.633428,40.291492,-3.633498,40.286682,-3.642411935491,0.9261464830055258,0.0064747115,0,0.087382205,0.7624262,0.9279673,40.29147,-3.6334280967712402,0.006448424467515745
2021-11-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.578037,-0.8467692,41.576706,-0.844817,41.577766,-0.8592447308057679,1.2058909535255824,0.219719,0,0.13095535,0.7624262,1.0363317,41.578037,-0.8467692136764526,0.21973808126497876
2021-11-01,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66187,0.9440007,41.66325,0.95109147,41.656734,0.9349786144497106,1.5220494665909827,0.60867715,0,0.09640737,0.7624262,0.9405566,41.66187,0.9440007209777832,0.6087193890980879
2021-11-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.57531,0.57068,41.53829,0.57040876,41.57339,0.5534858996699061,4.149491251792894,4.116426,0,0.19845913,0.7624262,1.4435744,41.57531,0.5706800222396851,4.116685768183026
2021-11-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.3092,-3.601803,40.292236,-3.6316092,40.30278,-3.619440269229948,1.561936313087929,3.1540995,0,0.32716656,0.7624262,1.6543111,40.3092,-3.6018030643463135,3.1539395408199833
2021-11-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.22026,-5.8845806,37.221363,-5.884307,37.209766,-5.889309785219443,1.3634720170966341,0.12514307,0,0.14532323,0.7624262,1.2377579,37.22026,-5.884580612182617,0.12495944293383553
2021-11-02,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.700718,4.458912,43.728554,4.4603496,43.69382,4.438122671526644,4.255293513515944,3.0971935,0,0.22958761,0.7624262,1.8355085,43.700718,4.458911895751953,3.09736507876097
2021-11-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291492,-3.633498,40.291645,-3.6330664,40.2888,-3.648173986240113,1.3198757344808123,0.040410653,0,0.2124802,0.7624262,1.2780025,40.291492,-3.633497953414917,0.040342538657949865
2021-11-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.576706,-0.844817,41.55904,-0.86068773,41.56491,-0.8510349796113937,1.0349623108469042,2.366927,0,0.22541271,0.7624262,1.4075505,41.576706,-0.8448169827461243,2.3668497341486003
2021-11-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66325,0.95109147,41.66276,0.95132405,41.657757,0.9415142937467255,0.9868276068035184,0.05763212,0,0.098032735,0.7624262,1.0011649,41.66325,0.951091468334198,0.057629523284615486
2021-11-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53829,0.57040876,41.54186,0.6127101,41.52725,0.5578032828327258,4.850374184488218,3.5429869,0,0.21821725,0.7624262,1.6118804,41.53829,0.5704087615013123,3.5430000491612508
2021-11-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.292236,-3.6316092,40.291637,-3.6336398,40.284775,-3.6548524688756623,1.9543845775091446,0.18464032,0,0.39243105,0.7624262,2.1351562,40.292236,-3.6316092014312744,0.1846535119899475
2021-11-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.221363,-5.884307,37.222183,-5.8824253,37.20679,-5.884560269925044,1.7219584215621317,0.19002093,0,0.26374152,0.7624262,1.6175632,37.221363,-5.884306907653809,0.18993273847298753
2021-11-03,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728554,4.4603496,43.663986,4.511726,43.738895,4.442315404613072,10.0257341816992,8.282995,0,0.22976455,0.7624262,1.8466678,43.728554,4.4603495597839355,8.282932190470259
2021-11-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291645,-3.6330664,40.291332,-3.6330643,40.2876,-3.6445947815293045,1.0623434346095821,0.034721166,0,0.12054901,0.7624262,1.0743798,40.291645,-3.633066415786743,0.03478287274760477
2021-11-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55904,-0.86068773,41.55952,-0.8608047,41.545887,-0.8835219750690566,2.4231651139472348,0.05427528,0,0.41181666,0.7624262,2.3934596,41.55904,-0.8606877326965332,0.05432462783350996
2021-11-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66276,0.95132405,41.663937,0.94854164,41.65511,0.9423319143846639,1.108850076048061,0.26560953,0,0.1177197,0.7624262,1.1302234,41.66276,0.9513240456581116,0.26550181057449795
2021-11-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54186,0.6127101,41.59589,0.6164367,41.530483,0.6077139523307765,7.309032651190128,6.0161805,0,0.12327316,0.7624262,1.3290766,41.54186,0.6127101182937622,6.016016197709911
2021-11-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.222183,-5.8824253,37.19028,-5.9281163,37.20825,-5.880277846329646,4.6844989261573,5.3814263,0,0.22802715,0.7624262,1.5583069,37.222183,-5.882425308227539,5.381291449502695
2021-11-04,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.663986,4.511726,43.728535,4.460163,43.64434,4.512343543293639,10.259190331931183,8.288776,0,0.33675066,0.7624262,2.1814418,43.663986,4.511725902557373,8.288580665943824
2021-11-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291332,-3.6330643,40.263615,-3.633206,40.281147,-3.647225236940758,2.2836934551446295,3.0824177,0,0.3100919,0.7624262,1.6479797,40.291332,-3.6330642700195312,3.08208309683555
2021-11-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55952,-0.8608047,41.572166,-0.8441532,41.554295,-0.8820941237940859,3.730090801172794,1.9738581,0,0.32289475,0.7624262,1.86093,41.55952,-0.8608046770095825,1.9739203011300375
2021-11-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663937,0.94854164,41.66468,0.94754547,41.66057,0.9363327307848234,1.0376355513701865,0.11704492,0,0.13688733,0.7624262,1.0792615,41.663937,0.9485416412353516,0.11700131328125359
2021-11-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.59589,0.6164367,41.54523,0.61576575,41.593464,0.6010263249481789,5.501659942946527,5.6332746,0,0.15249917,0.7624262,1.3072723,41.59589,0.6164367198944092,5.633328089272645
2021-11-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.19028,-5.9281163,37.19209,-5.950459,37.17454,-5.931232036548593,2.590074433508911,1.9892833,0,0.27198845,0.7624262,1.768862,37.19028,-5.928116321563721,1.9893136233019377
2021-11-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263615,-3.633206,40.26306,-3.633591,40.2522,-3.64236225814657,1.4185817358250339,0.06956194,0,0.26293233,0.7624262,1.4854419,40.263615,-3.6332058906555176,0.06964445367273543
2021-11-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.572166,-0.8441532,41.581043,-0.8434874,41.5601,-0.8536863484412013,2.478470268460543,0.98883104,0,0.23504052,0.7624262,1.5558627,41.572166,-0.8441532254219055,0.9886092403670738
2021-11-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66468,0.94754547,41.669514,0.9460496,41.661648,0.934031040557395,1.3272904250064426,0.55171835,0,0.148072,0.7624262,1.1700736,41.66468,0.9475454688072205,0.5516078382057071
2021-11-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54523,0.61576575,41.53839,0.6151051,41.5311,0.6054675602172205,1.1404262173308126,0.7628032,0,0.23618513,0.7624262,1.786422,41.54523,0.6157657504081726,0.7625317608330459
2021-11-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.19209,-5.950459,37.19251,-5.8818226,37.179718,-5.955134922071238,6.64839342746626,6.079938,0,0.21718416,0.7624262,1.4341043,37.19209,-5.950459003448486,6.079940837567866
2021-11-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26306,-3.633591,40.263786,-3.633254,40.255287,-3.644721658665714,1.356485513919151,0.08565905,0,0.21031299,0.7624262,1.2779965,40.26306,-3.6335909366607666,0.08551252981131274
2021-11-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.581043,-0.8434874,41.633648,-0.839376,41.575443,-0.8617322067060634,6.733715298620908,5.8592744,0,0.24515578,0.7624262,1.6374383,41.581043,-0.8434873819351196,5.859360664769628
2021-11-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.669514,0.9460496,41.663757,0.9513165,41.66738,0.9325147191255502,1.6129521159792355,0.775325,0,0.14443992,0.7624262,1.1469064,41.669514,0.9460495710372925,0.775311819075042
2021-11-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53839,0.6151051,41.538536,0.61533856,41.527367,0.6041437249541567,1.552689156780954,0.02541271,0,0.16418934,0.7624262,1.5252512,41.53839,0.6151050925254822,0.025247055361283726
2021-11-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.19251,-5.8818226,37.164833,-5.9613924,37.179615,-5.8829854465028095,7.1388747246672075,7.6920037,0,0.20078018,0.7624262,1.4347389,37.19251,-5.88182258605957,7.691936229529024
2021-11-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263786,-3.633254,40.321423,-3.5995865,40.263897,-3.646750580899095,7.5443716463141115,7.0159526,0,0.13817468,0.7624262,1.1432407,40.263786,-3.633254051208496,7.016225033839447
2021-11-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.633648,-0.839376,41.63365,-0.8393091,41.626167,-0.8578266319932197,1.7496499103067162,0.005585491,0,0.23977777,0.7624262,1.7413919,41.633648,-0.8393759727478027,0.005574133971893882
