target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-08-29,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),42.338802,2.7951272,41.672764,0.9742457,41.831066,2.1753602,101.18096789244372,167.6881,1,-0.5077363,-0.619767
2022-08-29,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.741043,-0.1136134,41.734493,-0.8283465,41.703705,-0.28253695,45.43010827137656,59.30836,1,-0.037339337,-0.16892356
2022-08-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173294,7.404881,47.175682,7.404509,47.181396,7.368261,2.812399682882144,0.2671018,0,0.008102469,-0.036620088
2022-08-30,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.672764,0.9742457,41.66398,0.9480072,41.217003,0.41657388,66.57745987622287,2.3884513,0,-0.4557593,-0.55767184
2022-08-30,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.734493,-0.8283465,41.675426,-0.81268233,41.67116,-1.0397348,18.864247875030497,6.695528,0,-0.06333178,-0.21138829
2022-08-31,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175682,7.404509,47.174465,7.4038687,47.18857,7.362184,3.5191125168505613,0.14374875,0,0.012887694,-0.042325042
2022-08-31,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66398,0.9480072,41.6659,0.950699,41.42757,0.4112712,52.12982959641405,0.3092724,0,-0.23640646,-0.536736
2022-08-31,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.675426,-0.81268233,41.63266,-0.7850016,41.729588,-0.84527224,11.88341428381391,5.2821326,0,0.05416219,-0.032589898
2022-09-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.174465,7.4038687,47.177036,7.4025965,47.17145,7.337543,4.956266272633761,0.30141255,0,-0.0030153021,-0.066325545
2022-09-01,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.6659,0.950699,41.64992,0.9497382,41.67974,0.9531617,3.327953421514933,1.7786337,0,0.013837941,0.0024627373
2022-09-01,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.63266,-0.7850016,41.58684,-0.7664705,41.63808,-0.7891387,6.001104296680449,5.3229723,0,0.005420767,-0.004137121
2022-09-02,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.177036,7.4025965,47.176666,7.4030914,47.18831,7.361957,3.3675305492371788,0.055567723,0,0.011271119,-0.040639207
2022-09-02,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.64992,0.9497382,41.657856,0.9493226,41.546032,0.93517584,12.48979720697029,0.88329166,0,-0.10388848,-0.014562383
2022-09-02,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.58684,-0.7664705,41.586723,-0.7687206,41.51301,-0.7546375,8.280124888983782,0.18759531,0,-0.073832266,0.01183299
2022-09-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176666,7.4030914,47.175728,7.4030075,47.19592,7.3677664,3.483298418960941,0.104534276,0,0.01925356,-0.03532517
2022-09-03,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657856,0.9493226,41.657814,0.9513376,41.662727,0.8773433,6.171214335276922,0.16746919,0,0.004872784,-0.0719793
2022-09-03,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.586723,-0.7687206,41.592407,-0.763789,41.569767,-0.8003928,3.95057129692103,0.75339687,0,-0.016954765,-0.031672187
2022-09-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175728,7.4030075,47.167446,7.4036956,47.15647,7.305275,7.5404657946955655,0.9224473,0,-0.019257404,-0.09773265
2022-09-04,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657814,0.9513376,41.67034,0.9438257,41.664318,0.9512114,0.9082752834356457,1.5264868,0,0.006502822,-0.00012620538
2022-09-04,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.592407,-0.763789,41.614185,-0.7635087,41.63973,-0.7382665,3.5311443075795674,2.4220634,0,0.047322884,0.025522478
2022-09-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.167446,7.4036956,47.172783,7.403183,47.13828,7.3274856,6.890687944222864,0.5950674,0,-0.029165708,-0.07620997
2022-09-05,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.67034,0.9438257,41.67127,0.95002615,41.67562,0.86503595,7.0755834079571045,0.5251994,0,0.0052791014,-0.078789786
2022-09-05,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.614185,-0.7635087,41.61335,-0.76202464,41.66645,-0.7532189,5.9496951798061035,0.15457259,0,0.0522649,0.010289811
2022-09-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.172783,7.403183,47.173977,7.4030967,47.17283,7.369063,2.5757248271717055,0.13261038,0,4.5992434e-05,-0.034120016
2022-09-06,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.67127,0.95002615,41.66786,0.9473351,41.682816,0.89903146,4.342922276605274,0.44038296,0,0.011548206,-0.050994687
2022-09-06,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.61335,-0.76202464,41.616253,-0.76800686,41.659817,-0.7623235,4.867055362406716,0.59297705,0,0.0464682,-0.0002988279
2022-09-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.173977,7.4030967,47.17542,7.40314,47.18949,7.3710265,2.8877097184863123,0.1606158,0,0.015513845,-0.032070197
2022-09-07,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66786,0.9473351,41.66751,0.9493555,41.67492,0.91019714,3.355171557246481,0.17216994,0,0.0070609823,-0.037137978
2022-09-07,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.616253,-0.76800686,41.597485,-0.7525735,41.6605,-0.7892565,7.641536500319309,2.4497967,0,0.04424633,-0.021249652
2022-09-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17542,7.40314,47.175423,7.402258,47.192635,7.3706446,3.0611846738066286,0.06668948,0,0.017214492,-0.03249547
2022-09-08,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66751,0.9493555,41.658672,0.95063967,41.655666,0.88229036,5.688136296730638,0.98838216,0,-0.011844434,-0.06706509
2022-09-08,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.597485,-0.7525735,41.601204,-0.76450974,41.64531,-0.76650834,4.9071307740790235,1.0752324,0,0.047824502,-0.013934858
2022-09-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.175423,7.402258,47.17542,7.40294,47.17576,7.289383,8.583309970137064,0.051566087,0,0.000334315,-0.11287519
2022-09-09,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658672,0.95063967,41.663948,0.9431204,41.666565,0.9402193,0.37782003638794953,0.85669726,0,0.007892005,-0.010420375
2022-09-09,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.601204,-0.76450974,41.576218,-0.7150399,41.644493,-0.7566518,8.342975773774993,4.9646235,0,0.043289334,0.007857941
2022-09-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.17542,7.40294,47.176197,7.403118,47.189686,7.345753,4.587468683675842,0.08772901,0,0.014265604,-0.057186436
2022-09-10,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.663948,0.9431204,41.666306,0.94579685,41.694725,0.8653032,7.394113174022483,0.3439507,0,0.030775815,-0.077817224
2022-09-10,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.576218,-0.7150399,41.57761,-0.7084072,41.606247,-0.6970149,3.322236088126606,0.5730411,0,0.030029416,0.018025003
2022-09-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.176197,7.403118,47.00763,7.1559305,47.19125,7.35373,25.318907024551052,26.486069,1,0.015053391,-0.049388014
2022-09-11,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.666306,0.94579685,41.664375,0.9506435,41.689995,0.8911733,5.70177972153726,0.45622462,0,0.023687512,-0.05462354
2022-09-11,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.57761,-0.7084072,41.57494,-0.7130541,41.577465,-0.6949239,1.5340316695732303,0.487245,0,-0.00014420599,0.013483338
2022-09-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),47.00763,7.1559305,45.33484,4.8990874,46.087765,5.7928505,108.74176012660624,254.53513,1,-0.91986346,-1.36308
2022-09-12,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.664375,0.9506435,41.663284,0.9518922,41.668575,0.93704355,1.3665543170915133,0.15969858,0,0.004200734,-0.013599962
2022-09-12,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.57494,-0.7130541,41.580593,-0.7243477,41.58781,-0.77296126,4.122155018600927,1.1303053,0,0.012872197,-0.059907127
2022-09-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),45.33484,4.8990874,44.631557,4.774482,44.016735,3.4644384,124.6329930122961,78.81296,1,-1.3181049,-1.4346489
2022-09-13,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.663284,0.9518922,41.664448,0.9522093,41.666576,0.9200311,2.6834075225541105,0.13204072,0,0.0032913238,-0.03186112
2022-09-13,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.580593,-0.7243477,41.597504,-0.75605613,41.623894,-0.7068238,5.036279631876476,3.2387333,0,0.04330045,0.017523907
2022-09-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),44.631557,4.774482,44.54511,4.734018,44.066692,4.356588,61.089809392730515,10.132805,1,-0.56486654,-0.417894
2022-09-14,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.664448,0.9522093,41.6597,0.9462659,41.67596,0.8926392,4.807482436512663,0.72293913,0,0.011512138,-0.059570055
2022-09-14,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.597504,-0.75605613,41.58151,-0.8437666,41.649193,-0.7905693,8.729281523841745,7.5080924,0,0.051688805,-0.034513198
2022-09-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),44.54511,4.734018,43.72909,4.466649,44.079617,4.305508,41.059024895676274,93.21169,1,-0.46549052,-0.42850983
2022-09-15,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.6597,0.9462659,41.658264,0.95096874,41.640114,0.8174485,11.276022021486774,0.42200044,0,-0.019585624,-0.12881741
2022-09-15,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.58151,-0.8437666,41.55801,-0.8609415,41.60847,-0.8947698,6.276910082891092,2.9782383,0,0.02696386,-0.05100313
2022-09-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),43.72909,4.466649,43.44547,3.7860465,42.87615,3.5834398,65.40377831094285,63.24101,1,-0.85294425,-0.88320935
2022-09-16,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658264,0.95096874,41.659363,0.9508428,41.654606,0.90238345,4.060505465926279,0.12259513,0,-0.00365749,-0.048585318
2022-09-16,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.55801,-0.8609415,41.556835,-0.86435926,41.599026,-0.8776576,4.820024843977046,0.31296083,0,0.041016474,-0.01671607
2022-09-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),43.44547,3.7860465,42.122757,2.681105,42.985504,3.1413617,103.0745962674699,172.5163,1,-0.45996374,-0.64468485
2022-09-17,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.659363,0.9508428,41.663937,0.94867474,41.678387,0.8924795,4.93638200398935,0.539522,0,0.01902274,-0.05836334
2022-09-18,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),42.122757,2.681105,41.69894,0.4768853,41.374786,1.9530284,128.03954887383986,188.38208,1,-0.74796903,-0.7280764
2022-09-18,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.663937,0.94867474,41.660225,0.9513677,41.68316,0.8770343,6.679986077784,0.4693443,0,0.019222252,-0.07164045
2022-09-19,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.69894,0.4768853,41.585304,-0.7701303,41.24102,-0.16242418,63.51185748043693,104.39005,1,-0.45791906,-0.63930947
2022-09-19,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.660225,0.9513677,41.664238,0.9462204,41.673294,0.9160056,2.7042103171455474,0.61787087,0,0.013070002,-0.035362065
2022-09-20,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.585304,-0.7701303,41.58544,-0.77625954,41.201088,-1.2845917,60.20467127351241,0.51000255,0,-0.3842157,-0.51446146
2022-09-20,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.664238,0.9462204,41.66409,0.94866854,41.68698,0.9003547,4.751937955167519,0.20403267,0,0.022741832,-0.045865692
2022-09-21,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.58544,-0.77625954,41.579998,-0.8386821,41.35762,-1.1611259,36.51334086420791,5.227105,0,-0.2278211,-0.38486633
2022-09-21,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66409,0.94866854,41.65841,0.94916517,41.66493,0.9103115,3.3080534851092973,0.6327675,0,0.0008382723,-0.038357034
2022-09-22,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.579998,-0.8386821,41.54476,-0.9040432,41.430096,-1.123606,22.294592347424842,6.70246,0,-0.14990406,-0.28492388
2022-09-22,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65841,0.94916517,41.663296,0.9509038,41.669292,0.93150204,1.7441213114890566,0.5620198,0,0.010884553,-0.017663129
2022-09-23,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),41.54476,-0.9040432,40.35964,-3.4988678,41.28859,-1.3286556,209.79017109757459,254.64507,1,-0.25617057,-0.4246124
2022-09-23,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.663296,0.9509038,41.66949,0.9510214,41.685665,0.9129657,3.6364631989597465,0.6888004,0,0.022368893,-0.03793808
2022-09-24,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),40.35964,-3.4988678,40.261414,-3.6347303,39.83282,-4.0724688,60.49450557632483,15.874588,1,-0.52681726,-0.5736009
2022-09-24,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66949,0.9510214,41.661243,0.9511114,41.681973,0.90097606,4.759560251314409,0.91697294,0,0.01248014,-0.050045297
2022-09-25,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),40.261414,-3.6347303,39.87214,-3.9784224,40.171642,-3.7575147,38.24865070696499,52.24006,1,-0.0897708,-0.12278435
2022-09-25,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.661243,0.9511114,41.658478,0.9513737,41.660736,0.9049009,3.868867077064719,0.30827552,0,-0.0005061552,-0.046210445
2022-09-26,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.87214,-3.9784224,39.85707,-4.165621,39.507877,-4.3312845,41.335670114337574,16.064808,1,-0.3642618,-0.35286224
2022-09-26,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658478,0.9513737,41.65882,0.9506364,41.67336,0.9170034,3.2277410715043877,0.072279364,0,0.014882088,-0.034370326
2022-09-27,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85707,-4.165621,39.85726,-4.166196,39.722733,-4.3791227,23.553133035680503,0.053488355,0,-0.13433799,-0.21350206
2022-09-27,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65882,0.9506364,41.661495,0.9509365,41.672512,0.8799952,6.01872731501353,0.29821277,0,0.0136893615,-0.07064113
2022-09-28,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85726,-4.166196,39.8569,-4.165379,39.739246,-4.3090057,17.93625723086097,0.08048585,0,-0.118016616,-0.14280984
2022-09-28,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.661495,0.9509365,41.65895,0.9512425,41.664997,0.86655474,7.067197662219851,0.28415862,0,0.0035021603,-0.08438178
2022-09-29,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.8569,-4.165379,39.85722,-4.165764,39.841866,-4.1614876,1.7458986250428588,0.048539326,0,-0.015031859,0.0038912445
2022-09-29,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65895,0.9512425,41.658493,0.9508007,41.682743,0.9232751,3.5352707426757757,0.062680274,0,0.023792133,-0.0279674
2022-09-30,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85722,-4.165764,39.857227,-4.165492,39.81572,-4.2259755,6.926227105358845,0.023235692,0,-0.041499402,-0.06021147
2022-09-30,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658493,0.9508007,41.657722,0.9509309,41.667946,0.88634723,5.484109108213745,0.086151816,0,0.009454653,-0.0644535
2022-10-01,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857227,-4.165492,39.85705,-4.165062,39.829514,-4.18124,3.359220139972213,0.041536424,0,-0.027713902,-0.015748195
2022-10-01,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657722,0.9509309,41.657776,0.9511712,41.67228,0.8920946,5.1655560451318445,0.020807263,0,0.014556475,-0.05883631
2022-10-02,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85705,-4.165062,39.85704,-4.1655807,39.82226,-4.194496,4.58805757342521,0.04430339,0,-0.034788154,-0.029434413
2022-10-02,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657776,0.9511712,41.650852,0.9534697,41.65297,0.8969525,4.701602150829146,0.7932652,0,-0.004807718,-0.054218702
2022-10-03,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85704,-4.1655807,39.85361,-4.1656814,39.759212,-4.283285,14.529253224212738,0.38167366,0,-0.09782601,-0.11770428
2022-10-03,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.650852,0.9534697,41.657715,0.9514176,41.675934,0.9582099,2.102959985265235,0.7818136,0,0.02508191,0.004740149
2022-10-04,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85361,-4.1656814,39.85666,-4.2408013,39.785297,-4.21304,8.281685459749383,6.421291,0,-0.06831516,-0.04735843
2022-10-04,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657715,0.9514176,41.67065,0.94682825,41.68392,0.9197747,2.688126326213635,1.4880724,0,0.026208073,-0.031642914
2022-10-05,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85666,-4.2408013,39.85362,-4.1659856,39.798935,-4.3179345,14.329969253518858,6.3952804,0,-0.057723086,-0.07713327
2022-10-05,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.67065,0.94682825,41.644238,0.9576373,41.671207,0.8737327,7.588285174222324,3.0710762,0,0.0005574599,-0.07309555
2022-10-06,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85362,-4.1659856,39.855686,-4.2382092,39.821182,-4.187937,5.7571020883257935,6.169369,0,-0.03243743,-0.021951266
2022-10-06,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.644238,0.9576373,41.64801,0.9574493,41.64832,0.9251638,2.68280311242439,0.4196131,0,0.004081741,-0.032473482
2022-10-07,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855686,-4.2382092,39.855316,-4.166041,39.804276,-4.32748,14.90821577513458,6.1604486,0,-0.051409066,-0.08927076
2022-10-07,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.64801,0.9574493,41.65875,0.9519391,41.660152,0.8973971,4.533755287338183,1.2787738,0,0.012140498,-0.060052224
2022-10-08,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855316,-4.166041,39.857166,-4.164878,39.828102,-4.1922894,3.9901692659336416,0.22824006,0,-0.027214304,-0.026248515
2022-10-08,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65875,0.9519391,41.64098,0.958015,41.672615,0.9079325,5.44849569815381,2.0391748,0,0.01386454,-0.044006556
2022-10-09,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857166,-4.164878,39.857105,-4.166179,39.83122,-4.1899304,3.520977014506789,0.11129922,0,-0.02594696,-0.0250526
2022-10-09,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.64098,0.958015,41.63425,0.94022936,41.650387,0.9172454,2.6205122942788,1.6566998,0,0.009405501,-0.040769637
2022-10-10,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.857105,-4.166179,39.855255,-4.165329,39.789608,-4.274294,11.827169003259941,0.21808122,0,-0.06749904,-0.10811475
2022-10-10,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.63425,0.94022936,41.538494,0.6148426,41.650578,0.9038225,27.070720149110223,29.08136,1,0.016325258,-0.036406897
2022-10-11,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855255,-4.165329,39.853523,-4.189989,39.806908,-4.188958,5.184172937760319,2.113832,0,-0.048349276,-0.02362901
2022-10-11,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538494,0.6148426,41.538704,0.6147031,41.463253,0.41402593,18.699865850282656,0.02594392,0,-0.07524268,-0.20081666
2022-10-12,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853523,-4.189989,39.85436,-4.237856,39.790073,-4.259009,7.372943968255823,4.0870786,0,-0.063450634,-0.06902002
2022-10-12,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538704,0.6147031,41.538692,0.6181468,41.551506,0.55090886,5.77423247779029,0.28662333,0,0.012801364,-0.063794255
2022-10-13,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.85436,-4.237856,39.853455,-4.166751,39.792828,-4.320655,14.771526732106262,6.070499,0,-0.061529722,-0.08279903
2022-10-13,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538692,0.6181468,41.539528,0.6143338,41.552727,0.6212448,1.5763160611400666,0.33064634,0,0.014035061,0.0030979887
2022-10-14,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853455,-4.166751,39.855793,-4.2449293,39.835106,-4.1813903,5.892087083274856,6.6784935,0,-0.0183492,-0.014639363
2022-10-14,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539528,0.6143338,41.54031,0.6171932,41.546703,0.55078715,5.572130506708126,0.25348932,0,0.007173963,-0.06354667
2022-10-15,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.855793,-4.2449293,39.853657,-4.1669483,39.788433,-4.351981,17.38721110091126,6.6608067,0,-0.06735961,-0.107051745
2022-10-15,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.54031,0.6171932,41.539574,0.61455595,41.55864,0.6031057,2.3243183489319588,0.23428509,0,0.01833126,-0.014087498
2022-10-16,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.853657,-4.1669483,39.854702,-4.2406445,39.82435,-4.1654143,7.255947889067914,6.291921,0,-0.029310219,0.001534
2022-10-16,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539574,0.61455595,41.541183,0.624586,41.54117,0.56974477,4.56428252326724,0.85371745,0,0.0015960261,-0.04481119
2022-10-17,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),39.854702,-4.2406445,39.85363,-4.1671476,39.792877,-4.3179827,14.545294076008478,6.274983,0,-0.061823383,-0.07733834
2022-10-17,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.541183,0.624586,41.53941,0.6174957,41.53937,0.5787573,3.2241835472669713,0.6221683,0,-0.0018116459,-0.045828708
