target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-07-14,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21325,10.671466,49.208725,10.665079,49.21032,10.663592,0.2076105127930406,0.68436337,0,-0.0029287562,-0.007873215
2021-07-15,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.208725,10.665079,49.19118,10.609154,49.181892,10.64766,2.9830542552310453,4.507488,0,-0.026831113,-0.017418839
2021-07-16,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.19118,10.609154,49.198746,10.612252,49.171814,10.593646,3.2858412289159307,0.870905,0,-0.01936762,-0.0155080035
2021-07-17,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.198746,10.612252,49.203777,10.562048,49.177544,10.586312,3.4085885436294734,3.6902328,0,-0.021202594,-0.025939502
2021-07-18,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.203777,10.562048,49.208405,10.570077,49.172222,10.532193,4.875074576422214,0.7778617,0,-0.031553276,-0.029854998
2021-07-19,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.208405,10.570077,49.215954,10.665094,49.192635,10.545634,9.057950876075125,6.952807,0,-0.015771575,-0.024442494
2021-07-20,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.215954,10.665094,49.213566,10.665062,49.18899,10.634252,3.5323940739426862,0.26578295,0,-0.026963398,-0.030843146
2021-07-21,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.213566,10.665062,49.2161,10.665352,49.17935,10.627937,4.907814467731625,0.28270766,0,-0.03421219,-0.037124947
2021-07-22,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.2161,10.665352,49.21616,10.665372,49.21113,10.658968,0.7276004811822226,0.007034458,0,-0.004969038,-0.006383665
2021-07-23,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21616,10.665372,49.216133,10.668436,49.186028,10.649463,3.6203175051952954,0.22255155,0,-0.030131012,-0.015908934
2021-07-24,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216133,10.668436,49.216198,10.67276,49.188164,10.637499,4.034908443992687,0.3142028,0,-0.027970612,-0.030937538
2021-07-25,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216198,10.67276,49.21622,10.6662035,49.189686,10.634045,3.7636080312454503,0.47627768,0,-0.026512459,-0.038715824
2021-07-26,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21622,10.6662035,49.216064,10.672411,49.18336,10.638098,4.409017788356625,0.45122996,0,-0.03285853,-0.028106041
2021-07-27,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216064,10.672411,49.1721,10.686778,49.20543,10.652323,4.472647689511307,4.999052,0,-0.010635458,-0.020088159
2021-07-28,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.1721,10.686778,49.174564,10.68461,49.143326,10.663594,3.7948949776194714,0.31624898,0,-0.028775878,-0.023183852
2021-07-29,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.174564,10.68461,49.213215,10.672451,49.145954,10.654485,7.5922204029053075,4.387425,0,-0.028608866,-0.03012535
2021-07-30,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.213215,10.672451,49.21362,10.672623,49.20294,10.651874,1.9187522563689723,0.046677463,0,-0.010273628,-0.020577587
2021-07-31,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21362,10.672623,49.215305,10.668541,49.180843,10.6407175,4.332587386729739,0.3508103,0,-0.032776274,-0.031905398
2021-08-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.215305,10.668541,49.216152,10.665438,49.185684,10.637911,3.93417635439187,0.24426363,0,-0.029621579,-0.030630015
2021-08-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216152,10.665438,49.210327,10.670112,49.187027,10.639057,3.4356777593752605,0.7310353,0,-0.029123731,-0.026380107
2021-08-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210327,10.670112,49.20891,10.673619,49.18582,10.633553,3.8817311422358713,0.29942527,0,-0.024506755,-0.03655953
2021-08-04,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20891,10.673619,49.213493,10.670214,49.180798,10.636435,4.386561001511784,0.56609553,0,-0.028115243,-0.037185155
2021-08-05,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.213493,10.670214,49.191166,10.683162,49.189716,10.641087,3.061897660531408,2.654871,0,-0.023777276,-0.029127128
2021-08-06,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.191166,10.683162,49.17385,10.684777,49.179554,10.664003,1.6378296057695536,1.9290438,0,-0.011611335,-0.019158147
2021-08-07,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.17385,10.684777,49.214035,10.669696,49.148632,10.666916,7.2752966196706765,4.60093,0,-0.025218792,-0.017861634
2021-08-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214035,10.669696,49.17342,10.683729,49.175793,10.633085,3.690974035305898,4.629853,0,-0.03824077,-0.036610857
2021-08-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.17342,10.683729,49.177563,10.678463,49.151436,10.641459,3.9596527545694977,0.59886736,0,-0.021985486,-0.04226964
2021-08-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.177563,10.678463,49.177456,10.690724,49.15548,10.658615,3.3795958566781135,0.89140207,0,-0.02208151,-0.019847885
2021-08-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.177456,10.690724,49.176456,10.690679,49.152287,10.653415,3.816295853344536,0.111211784,0,-0.025169946,-0.03730949
2021-08-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.176456,10.690679,49.20355,10.692083,49.13997,10.640425,8.005311021314347,3.014347,0,-0.036486883,-0.050253924
2021-08-13,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20355,10.692083,49.216187,10.665383,49.177765,10.658402,4.30230303209489,2.3950777,0,-0.025783285,-0.033681028
2021-08-14,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216187,10.665383,49.202797,10.681591,49.193962,10.640597,3.136406412397174,1.8980966,0,-0.0222236,-0.024786279
2021-08-15,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.202797,10.681591,49.17938,10.691649,49.172,10.636333,4.1039052068474176,2.7048554,0,-0.030794635,-0.045257553
2021-08-16,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.17938,10.691649,49.21585,10.666128,49.149582,10.652235,7.437644775640909,4.459313,0,-0.029798009,-0.03941398
2021-08-17,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21585,10.666128,49.213753,10.670062,49.178352,10.615096,5.607744543487339,0.36880293,0,-0.037498392,-0.05103187
2021-08-18,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.213753,10.670062,49.216187,10.666014,49.203373,10.636178,2.5937368278640474,0.39962366,0,-0.010380857,-0.033883788
2021-08-19,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216187,10.666014,49.213352,10.671555,49.185505,10.629572,4.346606347765016,0.5112071,0,-0.030680597,-0.03644187
2021-08-20,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.213352,10.671555,49.209023,10.670944,49.18821,10.632274,3.640164920164916,0.48329127,0,-0.02514223,-0.03928048
2021-08-21,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.209023,10.670944,49.20156,10.682004,49.17531,10.623749,5.142504352233655,1.1550442,0,-0.033712644,-0.047195084
2021-08-22,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20156,10.682004,49.21368,10.670374,49.163673,10.629292,6.311357512051181,1.5905876,0,-0.037886184,-0.052712243
2021-08-23,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21368,10.670374,49.214897,10.667027,49.190384,10.625401,4.071401924511031,0.278103,0,-0.023295514,-0.044972993
2021-08-24,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214897,10.667027,49.213882,10.670944,49.191143,10.627089,4.067635287904202,0.3059741,0,-0.023755454,-0.039938517
2021-08-25,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.213882,10.670944,49.213802,10.6710415,49.186882,10.640819,3.7124703988780956,0.011560761,0,-0.026999518,-0.030125462
2021-08-26,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.213802,10.6710415,49.213932,10.671848,49.17079,10.601597,7.005201811888704,0.060411315,0,-0.043009695,-0.06944509
2021-08-27,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.213932,10.671848,49.214157,10.66859,49.181118,10.603768,5.9733021394945345,0.23802407,0,-0.0328144,-0.06808005
2021-08-28,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214157,10.66859,49.211624,10.671958,49.19824,10.627418,3.561768776734828,0.37312275,0,-0.015919931,-0.041172467
2021-08-29,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211624,10.671958,49.21381,10.671014,49.18859,10.644804,3.389687202599953,0.25253275,0,-0.023034103,-0.027153984
2021-08-30,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21381,10.671014,49.208847,10.672636,49.180298,10.628741,4.500145381393528,0.5643811,0,-0.033510793,-0.04227233
2021-08-31,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.208847,10.672636,49.208797,10.67278,49.17042,10.60557,6.4858075818699135,0.011892659,0,-0.038425405,-0.06706643
2021-09-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.208797,10.67278,48.512573,10.289449,49.18342,10.619708,78.41127447859436,82.33853,1,-0.02537755,-0.0530717
2021-09-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.512573,10.289449,47.701385,8.81028,47.551296,8.562149,24.986223533504432,142.11581,1,-0.9612757,-1.7272995
2021-09-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),47.701385,8.81028,47.169567,7.6646824,46.627632,7.4302244,62.838276716398774,104.50436,1,-1.0737517,-1.3800557
2021-09-04,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),47.169567,7.6646824,45.765434,5.704999,46.004307,6.509943,67.73030219483512,216.55826,1,-1.1652602,-1.1547396
2021-09-05,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),45.765434,5.704999,43.565136,3.8464675,44.283863,4.5037737,95.69822389060667,285.39777,1,-1.4815711,-1.2012253
2021-09-06,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),43.565136,3.8464675,43.132805,2.957799,42.386444,2.7162666,85.30195877504667,86.454216,1,-1.1786929,-1.1302007
2021-09-07,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),43.132805,2.957799,43.06769,2.957782,42.554993,1.9194952,102.09375297069889,7.2405457,0,-0.57781327,-1.0383037
2021-09-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),43.06769,2.957782,43.067677,2.9563346,42.97939,2.8088422,15.496253824925992,0.1175807,0,-0.0883018,-0.14893988
2021-09-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),43.067677,2.9563346,42.960835,2.9355683,42.9055,2.6236057,26.1320125991015,11.99963,1,-0.16217802,-0.33272898
2021-09-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),42.960835,2.9355683,41.701756,1.855733,42.887535,2.8271015,154.16738838492782,165.76764,1,-0.073298864,-0.10846693
2021-09-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),41.701756,1.855733,41.538723,-0.0037529,40.920918,0.782434,95.08767330803538,155.62679,1,-0.7808378,-1.073299
2021-09-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),41.538723,-0.0037529,41.297672,-2.0783372,41.283978,-0.44372177,136.57634534999124,175.04958,1,-0.25474456,-0.43996888
2021-09-13,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),41.297672,-2.0783372,40.465977,-3.4131384,40.505867,-2.9075084,42.99108148885612,145.41077,1,-0.79180545,-0.8291712
2021-09-14,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.465977,-3.4131384,40.32774,-3.5993836,39.741047,-4.1326375,79.47955174754341,22.023413,1,-0.72493064,-0.71949923
2021-09-15,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32774,-3.5993836,40.33358,-3.5992746,39.97179,-3.9097881,48.11275880176478,0.6495283,0,-0.35594955,-0.31040442
2021-09-16,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33358,-3.5992746,40.32149,-3.606695,40.307552,-3.584477,2.4394617920489665,1.4843017,0,-0.026028082,0.014797777
2021-09-17,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32149,-3.606695,40.327778,-3.6053474,40.231815,-3.622308,10.7671228872074,0.708248,0,-0.089676864,-0.015613057
2021-09-18,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.327778,-3.6053474,40.328392,-3.605612,40.337475,-3.5754712,2.747231281662706,0.07213595,0,0.009698316,0.029876307
2021-09-19,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.328392,-3.605612,40.32836,-3.605661,40.323914,-3.6160657,1.011242539476057,0.0054233256,0,-0.004478395,-0.010453664
2021-09-20,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32836,-3.605661,40.31565,-3.6224177,40.304043,-3.6116402,1.5815180748381927,2.003906,0,-0.024318941,-0.0059793144
2021-09-21,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31565,-3.6224177,40.315647,-3.6224253,40.177063,-3.7500517,18.83600332290363,0.00071564456,0,-0.13858971,-0.12763396
2021-09-22,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315647,-3.6224253,40.315968,-3.6190147,40.23038,-3.7392845,13.952825633746302,0.2913516,0,-0.085264854,-0.11685915
2021-09-23,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315968,-3.6190147,40.314735,-3.6103885,40.3023,-3.646004,3.3215182580508325,0.7441233,0,-0.013668783,-0.026989274
2021-09-24,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.314735,-3.6103885,40.32848,-3.5987394,40.31744,-3.6486692,4.4072691317004296,1.8196772,0,0.0027039945,-0.038280696
2021-09-25,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32848,-3.5987394,40.329346,-3.601058,40.337894,-3.6221712,2.026400459433564,0.21884196,0,0.009413488,-0.023431778
2021-09-26,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.329346,-3.601058,40.31565,-3.6222246,40.32269,-3.6060343,1.5800553116129672,2.3535223,0,-0.00665801,-0.004976265
2021-09-27,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31565,-3.6222246,40.315647,-3.6223829,40.221012,-3.6990905,12.372934199118543,0.0134194065,0,-0.094637424,-0.07686585
2021-09-28,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315647,-3.6223829,40.315865,-3.618717,40.27584,-3.6603036,5.678557952494834,0.3117382,0,-0.039807025,-0.037920736
2021-09-29,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315865,-3.618717,40.316036,-3.6101007,40.299477,-3.6490896,3.784261086578701,0.73076826,0,-0.016386993,-0.03037259
2021-09-30,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.316036,-3.6101007,40.310146,-3.6070223,40.293453,-3.6481087,3.9478328484007466,0.7048631,0,-0.022582203,-0.038007863
2021-10-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310146,-3.6070223,40.309437,-3.6072247,40.287426,-3.6158242,2.553840052622361,0.08089194,0,-0.022721834,-0.008801945
2021-10-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309437,-3.6072247,40.31568,-3.6216438,40.16958,-3.621774,16.245928031478584,1.4059737,0,-0.13985999,-0.014549203
2021-10-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31568,-3.6216438,40.310085,-3.6084979,40.285454,-3.6392438,3.7816171615248733,1.2765199,0,-0.030227229,-0.01760006
2021-10-04,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310085,-3.6084979,40.31566,-3.6224396,40.310574,-3.6054337,1.5488062814458246,1.3346616,0,0.0004885718,0.0030641407
2021-10-05,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31566,-3.6224396,40.315483,-3.624116,40.324524,-3.6238546,1.0055401648543167,0.14345887,0,0.008867212,-0.0014149472
2021-10-06,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315483,-3.624116,40.315735,-3.619188,40.31146,-3.6278846,0.877385189408772,0.41875878,0,-0.0040236562,-0.003768675
2021-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315735,-3.619188,40.329094,-3.6069417,40.311565,-3.6389365,3.3401513693755005,1.8121575,0,-0.004171349,-0.01974848
2021-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.329094,-3.6069417,40.314423,-3.6243758,40.327106,-3.6104727,1.8380694793012593,2.201237,0,-0.0019874424,-0.0035310313
2021-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.314423,-3.6243758,40.32648,-3.6080024,40.339905,-3.6029952,1.5518434255214077,1.9300159,0,0.02548331,0.021380708
2021-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32648,-3.6080024,40.328827,-3.6034493,40.31981,-3.624399,2.039522598970928,0.46569297,0,-0.006671138,-0.01639653
2021-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.328827,-3.6034493,40.309105,-3.6123803,40.322453,-3.619814,1.6124679432392461,2.3199308,0,-0.006374277,-0.016364515
2021-10-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309105,-3.6123803,40.310867,-3.6113167,40.30276,-3.6306107,1.8679343455499942,0.21579137,0,-0.0063440353,-0.018230483
2021-10-13,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310867,-3.6113167,40.326836,-3.6076765,40.30594,-3.6270192,2.844069032662953,1.8019345,0,-0.0049303323,-0.015702449
2021-10-14,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.326836,-3.6076765,40.32672,-3.6076305,40.323467,-3.624658,1.4881458932280494,0.013217462,0,-0.0033695325,-0.016981669
2021-10-15,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32672,-3.6076305,40.333557,-3.6008084,40.323074,-3.6029222,1.1793268224176376,0.95529616,0,-0.0036467165,0.004708223
2021-10-16,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.333557,-3.6008084,40.333393,-3.600706,40.32704,-3.6301963,2.597650586723471,0.020165259,0,-0.006517403,-0.029387988
2021-10-17,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.333393,-3.600706,40.32843,-3.606359,40.32884,-3.622021,1.3284240168112669,0.7310242,0,-0.0045554787,-0.021314837
2021-10-18,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32843,-3.606359,40.334034,-3.600392,40.307415,-3.6148927,3.205040589874847,0.80269647,0,-0.021016039,-0.008533731
2021-10-19,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.334034,-3.600392,40.315876,-3.618937,40.340267,-3.6195261,2.712638335449673,2.559076,0,0.0062334314,-0.019134104
2021-10-20,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315876,-3.618937,40.32552,-3.607969,40.30782,-3.6278062,2.5889008990261937,1.4192117,0,-0.008056402,-0.008869246
2021-10-21,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32552,-3.607969,40.325836,-3.608509,40.31957,-3.6140568,0.8407726685290076,0.057952605,0,-0.005950041,-0.0060878843
2021-10-22,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.325836,-3.608509,40.33381,-3.6000783,40.327896,-3.621923,1.964945894450061,1.1385498,0,0.0020617843,-0.013413988
2021-10-23,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33381,-3.6000783,40.32601,-3.608218,40.316063,-3.6070275,1.1108438855804588,1.1079092,0,-0.017746367,-0.006949134
2021-10-24,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32601,-3.608218,40.309753,-3.6118615,40.326176,-3.6113942,1.82650556066838,1.834006,0,0.00016387552,-0.0031762123
2021-10-25,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309753,-3.6118615,40.3209,-3.5998354,40.304806,-3.6042812,1.8288658579723496,1.6047543,0,-0.004947968,0.007580392
2021-10-26,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.3209,-3.5998354,40.33306,-3.5998316,40.319866,-3.607628,1.60921288782743,1.3524436,0,-0.0010324493,-0.007792823
2021-10-27,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33306,-3.5998316,40.33379,-3.599527,40.326103,-3.6056356,0.999338212891801,0.08503645,0,-0.006959632,-0.0058041513
2021-10-28,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33379,-3.599527,40.316036,-3.6187708,40.322712,-3.6171904,0.7543039132345762,2.56099,0,-0.011077128,-0.017663509
2021-10-29,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.316036,-3.6187708,40.316074,-3.6187737,40.322166,-3.6396697,1.8966748874400772,0.004087275,0,0.0061316863,-0.020898804
2021-10-30,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.316074,-3.6187737,40.33362,-3.599829,40.309406,-3.6054933,2.7347344007667216,2.5268443,0,-0.0066685528,0.013280466
2021-10-31,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.33362,-3.599829,40.320946,-3.599757,40.324635,-3.6021645,0.4581528073843067,1.4091607,0,-0.008984134,-0.0023354813
