setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,90,2021-10-01,rollout,61,30,40.3094361,-3.60722475,0.0808919343239604,direct_transformer_4l_k30,26.643250783621312,-13.643932481793117,1779.2094970466874,triline_lstm_4l_k30,42.42022629491194,-1.009337124765337,319.4857112394743,0.7183051705360413,triline_transformer_v2_k30,27.917854482715992,-14.323895345595773,1691.7404826396623,0.9695386290550232,48.512574,10.2894488,1428.0872410824031,27.625911000000002,-1.2104841999999838,1427.3938215487394,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,91,2021-10-02,rollout,61,31,40.31568,-3.6216439,1.405973629610419,direct_transformer_4l_k30,26.539188867150784,-13.658662383941364,1789.9443821187156,triline_lstm_4l_k30,42.39949691054894,-1.0465715437232828,316.00850109270357,0.6085526347160339,triline_transformer_v2_k30,27.520200089768053,-14.535333663355953,1739.9912284573286,0.9631510972976685,48.512574,10.2894488,1428.4780075364795,26.929688900000002,-1.5938152999999833,1500.1271129194479,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,92,2021-10-03,rollout,61,32,40.3100847,-3.6084979,1.2765199136046426,direct_transformer_4l_k30,26.444481773017884,-13.669570197848033,1799.8219126893462,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,312.750655030953,0.5483336448669434,triline_transformer_v2_k30,27.258460703473233,-14.673190985010242,1772.0719285783218,0.9450322389602661,48.512574,10.2894488,1428.114151526017,26.233466800000002,-1.9771463999999828,1572.4963618778022,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,93,2021-10-04,rollout,61,33,40.3156573,-3.6224396,1.3346615638854673,direct_transformer_4l_k30,26.379203712283612,-13.660865662184905,1805.6417370980394,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,313.0765415428845,0.44980278611183167,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1784.945466905009,0.8775588870048523,48.512574,10.2894488,1428.5280940884422,25.537244700000002,-2.3604774999999822,1647.4495231842286,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,94,2021-10-05,rollout,61,34,40.31548155,-3.62411585,0.1434588735981188,direct_transformer_4l_k30,26.284657520889283,-13.651066449967574,1814.3410339222219,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,313.1860294500156,0.36375755071640015,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1784.842083427324,0.49618062376976013,48.512574,10.2894488,1428.6435369394521,24.841022600000002,-2.7438085999999817,1722.6327622505114,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,95,2021-10-06,rollout,61,35,40.3157361,-3.6191881,0.4187587875791149,direct_transformer_4l_k30,26.187957523106576,-13.639114340332698,1823.5183923847144,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,312.8859376788456,0.3072875440120697,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1785.1231487150578,0.2072904407978058,48.512574,10.2894488,1428.3245131132635,24.144800500000002,-3.127139699999981,1798.7153218399772,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,96,2021-10-07,rollout,61,36,40.3290934,-3.6069416,1.8121574636516504,direct_transformer_4l_k30,26.012270388840676,-13.641570722249698,1842.7107746402241,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,311.0870784893019,0.30403703451156616,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1786.9322321481206,0.19993603229522705,48.512574,10.2894488,1426.5444726830333,23.448578400000002,-3.5104707999999807,1877.0519706425257,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,97,2021-10-08,rollout,61,37,40.3144236,-3.6243759,2.201236880367631,direct_transformer_4l_k30,25.841862735985757,-13.643623007026862,1857.4208800643898,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,313.2882925615872,0.28594523668289185,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1784.7360760000417,0.19557562470436096,48.512574,10.2894488,1428.7414145708342,22.752356300000002,-3.89380189999998,1952.9796258897495,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,98,2021-10-09,rollout,61,38,40.3264827,-3.6080024,1.9300159594813244,direct_transformer_4l_k30,25.655921397446633,-13.646662530986022,1877.8042157704804,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,311.3631784455406,0.27566400170326233,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1786.6486722008672,0.39167582988739014,48.512574,10.2894488,1426.8114148461425,22.056134200000002,-4.27713299999998,2032.5518360679116,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,99,2021-10-10,rollout,61,39,40.3288261,-3.6034493,0.4656929531881768,direct_transformer_4l_k30,25.475151298283578,-13.647619081226539,1896.1705730032083,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,310.91148675169535,0.25212186574935913,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1787.0923807046604,0.3195249140262604,48.512574,10.2894488,1426.3531029548992,21.359912100000003,-4.660464099999979,2111.6165756955756,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,100,2021-10-11,rollout,61,40,40.309105,-3.61238025,2.3199308901707063,direct_transformer_4l_k30,25.263227490424157,-13.656957638946723,1915.3651906432956,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,313.05097314848996,0.20678022503852844,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1784.9023479757163,0.26814568042755127,48.512574,10.2894488,1428.4258714858204,20.663690000000003,-5.043795199999979,2188.6889352219655,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,101,2021-10-12,rollout,61,41,40.3108681,-3.6113168,0.2157913753973938,direct_transformer_4l_k30,25.05957381212616,-13.665209045199108,1936.2075528565904,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,312.8446298639812,0.18892858922481537,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1785.1120694985677,0.30580589175224304,48.512574,10.2894488,1428.224434443655,19.967467900000003,-5.427126299999978,2268.672238905286,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,102,2021-10-13,rollout,61,42,40.3268338,-3.6076765,1.801934533924277,direct_transformer_4l_k30,24.91173405730629,-13.655031611708354,1952.1639542165917,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,311.31566986920296,0.2118324637413025,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1786.6964331257093,0.23625247180461884,48.512574,10.2894488,1426.7643851740293,19.271245800000003,-5.810457399999978,2350.6898488471543,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,103,2021-10-14,rollout,61,43,40.3267202,-3.6076306,0.0132174621938457,direct_transformer_4l_k30,24.754102168320657,-13.636972343114566,1967.1045719765548,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,311.32247334101856,0.19730453193187714,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1786.6889310390006,0.2830429971218109,48.512574,10.2894488,1426.7704099457437,18.575023700000003,-6.193788499999977,2431.3038261445386,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,104,2021-10-15,rollout,61,44,40.3335583,-3.6008083,0.9552961290144636,direct_transformer_4l_k30,24.62491860771084,-13.61738334366436,1980.1260007643139,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,310.37032517288714,0.20019936561584473,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1787.6440686291558,0.2937542796134949,48.512574,10.2894488,1425.8256344058377,17.878801600000003,-6.5771195999999765,2513.131386343348,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,105,2021-10-16,rollout,61,45,40.3333945,-3.6007062,0.0201652588863849,direct_transformer_4l_k30,24.52038538241291,-13.598478098896694,1989.7710321017014,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,310.3780971472068,0.18322262167930603,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1787.6351391347569,0.28042104840278625,48.512574,10.2894488,1425.8321376365177,17.182579500000003,-6.960450699999976,2594.4657030258522,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,106,2021-10-17,rollout,61,46,40.3284295,-3.606359,0.731024230716458,direct_transformer_4l_k30,24.441658450006486,-13.581793380466651,1996.2311932172988,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,311.1090196979802,0.16219079494476318,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1786.9049001994001,0.2826676368713379,48.512574,10.2894488,1426.5605848560479,16.486357400000003,-7.3437817999999755,2675.5190336351334,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,107,2021-10-18,rollout,61,47,40.334035,-3.6003922,0.802696449312365,direct_transformer_4l_k30,24.367804666697026,-13.564592977551174,2003.7052103000015,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,310.30732037440157,0.15930531919002533,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1787.7075263304068,0.25420138239860535,48.512574,10.2894488,1425.763388215896,15.790135300000003,-7.727112899999975,2758.1844779290445,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,108,2021-10-19,rollout,61,48,40.3158756,-3.6189371,2.559076092032228,direct_transformer_4l_k30,24.295451512276173,-13.548535545853328,2007.7567088979335,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,312.8601823306027,0.15492618083953857,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1785.1485102209215,0.28825899958610535,48.512574,10.2894488,1428.2984457449277,15.093913200000003,-8.110443999999974,2838.1720477380713,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,109,2021-10-20,rollout,61,49,40.3255177,-3.607969,1.4192117781694829,direct_transformer_4l_k30,24.206781035005093,-13.526488950041484,2017.1407466782714,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,311.4411638642983,0.16651681065559387,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1786.5662154785928,0.3576546609401703,48.512574,10.2894488,1426.884248293323,14.397691100000003,-8.493775099999974,2921.8997167132597,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,110,2021-10-21,rollout,61,50,40.3258373,-3.608509,0.0579526045064309,direct_transformer_4l_k30,24.105681715249062,-13.502388787952613,2026.3211034690353,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,311.44527520474196,0.1697886884212494,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1786.565735134603,0.4227828085422516,48.512574,10.2894488,1426.8922499171777,13.701469000000003,-8.877106199999973,3004.680756958196,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,111,2021-10-22,rollout,61,51,40.3338082,-3.6000783,1.1385498298532355,direct_transformer_4l_k30,23.996560623585225,-13.476078180161666,2037.357111146496,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,310.30831193672634,0.16125887632369995,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1787.7042266867782,0.31833669543266296,48.512574,10.2894488,1425.7619133534038,13.005246900000003,-9.260437299999973,3088.6816827335124,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,112,2021-10-23,rollout,61,52,40.32601265,-3.608218,1.1079092412932348,direct_transformer_4l_k30,23.894106184779645,-13.441411045876693,2045.1714440283113,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,311.41428834691857,0.14656281471252441,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1786.596325562092,0.36466774344444275,48.512574,10.2894488,1426.8609734863107,12.309024800000003,-9.643768399999972,3170.896087313703,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,113,2021-10-24,rollout,61,53,40.3097547,-3.6118615,1.834005957439517,direct_transformer_4l_k30,23.773679798184872,-13.413688657370757,2054.493936762368,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,312.967775733892,0.16298195719718933,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1784.9863007911122,0.24950091540813446,48.512574,10.2894488,1428.3439402105562,11.612802700000003,-10.027099499999972,3252.475830591286,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,114,2021-10-25,rollout,61,54,40.3208989,-3.5998354,1.6047543671845337,direct_transformer_4l_k30,23.649033954082967,-13.386841794041347,2067.612209956504,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,311.36428661343746,0.1579592376947403,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1786.590747446108,0.251364529132843,48.512574,10.2894488,1426.748797173794,10.916580600000003,-10.410430599999971,3337.524639559016,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,115,2021-10-26,rollout,61,55,40.3330617,-3.5998317,1.3524435582348169,direct_transformer_4l_k30,23.54436806374693,-13.361056236115646,2078.3718682301487,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,310.35612781295515,0.14406274259090424,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1787.6520441069367,0.2598593831062317,48.512574,10.2894488,1425.8048369072683,10.220358500000003,-10.79376169999997,3422.6338986714827,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,116,2021-10-27,rollout,61,56,40.3337903,-3.5995269,0.0850364507137459,direct_transformer_4l_k30,23.434678194760323,-13.331530658093643,2088.414913595205,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,310.27857411252734,0.13654883205890656,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1787.7316342060071,0.31550872325897217,48.512574,10.2894488,1425.7298114261725,9.524136400000003,-11.17709279999997,3506.6869454230587,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,117,2021-10-28,rollout,61,57,40.3160364,-3.6187709,2.560990058126717,direct_transformer_4l_k30,23.33130943560505,-13.305865315285873,2095.3964338447117,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,312.83746267880935,0.1357778161764145,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1785.1712756237666,0.2870734632015228,48.512574,10.2894488,1428.2758753657715,8.827914300000003,-11.56042389999997,3588.4944644280713,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,118,2021-10-29,rollout,61,58,40.3160731,-3.6187736,0.0040872750953575,direct_transformer_4l_k30,23.250401695906163,-13.283452434030723,2102.753902842929,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,312.8345768782458,0.1325799524784088,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1785.1743367831696,0.26069241762161255,48.512574,10.2894488,1428.2731915852603,8.131692200000003,-11.94375499999997,3672.7806308205586,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,119,2021-10-30,rollout,61,59,40.3336172,-3.599829,2.5268442654531125,direct_transformer_4l_k30,23.200442155539037,-13.263805856493663,2109.5472111314593,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,310.3100023324205,0.14425607025623322,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1787.7006578136964,0.2898351848125458,48.512574,10.2894488,1425.7615860319027,7.435470100000003,-12.327086099999969,3759.524422601158,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,120,2021-10-31,rollout,61,60,40.32094445,-3.59975695,1.409160689468346,direct_transformer_4l_k30,23.156013684063197,-13.243450050739002,2112.034146904406,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,311.35607962700266,0.1667392998933792,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1786.5988454995138,0.2500212490558624,48.512574,10.2894488,1426.7404992177233,6.7392480000000035,-12.710417199999968,3842.7528015579646,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,121,2021-11-01,rollout,61,61,40.309202,-3.6018031,1.3171774723250849,direct_transformer_4l_k30,23.108232842474223,-13.22131549337263,2114.8031458414234,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,312.4468241324301,0.17111149430274963,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1785.467121345155,0.27375102043151855,48.512574,10.2894488,1427.7763940111124,6.0430259000000035,-13.093748299999968,3926.1694395787144,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,122,2021-11-02,rollout,61,62,40.2922357,-3.6316093,3.154099509405614,direct_transformer_4l_k30,23.05088959792161,-13.195304600087356,2116.784524062302,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,315.5362962309447,0.16966959834098816,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1782.4195731925931,0.1772409826517105,48.512574,10.2894488,1430.903015067457,5.3468038000000035,-13.477079399999967,4008.4787937071987,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,123,2021-11-03,rollout,61,63,40.2916371,-3.6336399,0.184640312215931,direct_transformer_4l_k30,22.992617206363917,-13.171574642447185,2121.6770388270284,triline_lstm_4l_k30,42.383566826555224,-1.0765129943415923,315.7005635674099,0.15527570247650146,triline_transformer_v2_k30,27.1463116812674,-14.72187659739501,1782.2605889007652,0.40956228971481323,48.512574,10.2894488,1431.0727561556666,4.650581700000004,-13.860410499999967,4093.3213802455484,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,0,2023-06-11,observed,96,,49.2573709,10.54628245,4.434150063794788,direct_transformer_4l_k30,49.2573709,10.54628245,0.0,triline_lstm_4l_k30,49.2573709,10.54628245,0.0,,triline_transformer_v2_k30,49.2573709,10.54628245,0.0,,49.2573709,10.54628245,0.0,49.2573709,10.54628245,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,1,2023-06-12,observed,96,,49.212225450000005,10.67179735,10.404285182537178,direct_transformer_4l_k30,49.212225450000005,10.67179735,0.0,triline_lstm_4l_k30,49.212225450000005,10.67179735,0.0,,triline_transformer_v2_k30,49.212225450000005,10.67179735,0.0,,49.212225450000005,10.67179735,0.0,49.212225450000005,10.67179735,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,2,2023-06-13,observed,96,,49.23117285,10.63117395,3.625332144494728,direct_transformer_4l_k30,49.23117285,10.63117395,0.0,triline_lstm_4l_k30,49.23117285,10.63117395,0.0,,triline_transformer_v2_k30,49.23117285,10.63117395,0.0,,49.23117285,10.63117395,0.0,49.23117285,10.63117395,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,3,2023-06-14,observed,96,,49.2334523,10.63143495,0.2541711129475986,direct_transformer_4l_k30,49.2334523,10.63143495,0.0,triline_lstm_4l_k30,49.2334523,10.63143495,0.0,,triline_transformer_v2_k30,49.2334523,10.63143495,0.0,,49.2334523,10.63143495,0.0,49.2334523,10.63143495,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,4,2023-06-15,observed,96,,49.2428947,10.5886592,3.278250106980697,direct_transformer_4l_k30,49.2428947,10.5886592,0.0,triline_lstm_4l_k30,49.2428947,10.5886592,0.0,,triline_transformer_v2_k30,49.2428947,10.5886592,0.0,,49.2428947,10.5886592,0.0,49.2428947,10.5886592,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,5,2023-06-16,observed,96,,49.2251293,10.666018050000002,5.954059821732207,direct_transformer_4l_k30,49.2251293,10.666018050000002,0.0,triline_lstm_4l_k30,49.2251293,10.666018050000002,0.0,,triline_transformer_v2_k30,49.2251293,10.666018050000002,0.0,,49.2251293,10.666018050000002,0.0,49.2251293,10.666018050000002,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,6,2023-06-17,observed,96,,49.2054709,10.6856812,2.611142594844745,direct_transformer_4l_k30,49.2054709,10.6856812,0.0,triline_lstm_4l_k30,49.2054709,10.6856812,0.0,,triline_transformer_v2_k30,49.2054709,10.6856812,0.0,,49.2054709,10.6856812,0.0,49.2054709,10.6856812,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,7,2023-06-18,observed,96,,49.221712100000005,10.6742059,1.9890205945233204,direct_transformer_4l_k30,49.221712100000005,10.6742059,0.0,triline_lstm_4l_k30,49.221712100000005,10.6742059,0.0,,triline_transformer_v2_k30,49.221712100000005,10.6742059,0.0,,49.221712100000005,10.6742059,0.0,49.221712100000005,10.6742059,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,8,2023-06-19,observed,96,,49.2223018,10.67813965,0.2931163962838124,direct_transformer_4l_k30,49.2223018,10.67813965,0.0,triline_lstm_4l_k30,49.2223018,10.67813965,0.0,,triline_transformer_v2_k30,49.2223018,10.67813965,0.0,,49.2223018,10.67813965,0.0,49.2223018,10.67813965,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,9,2023-06-20,observed,96,,49.2193536,10.6666501,0.8965323588548278,direct_transformer_4l_k30,49.2193536,10.6666501,0.0,triline_lstm_4l_k30,49.2193536,10.6666501,0.0,,triline_transformer_v2_k30,49.2193536,10.6666501,0.0,,49.2193536,10.6666501,0.0,49.2193536,10.6666501,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,10,2023-06-21,observed,96,,49.24103215,10.67188215,2.440302567236283,direct_transformer_4l_k30,49.24103215,10.67188215,0.0,triline_lstm_4l_k30,49.24103215,10.67188215,0.0,,triline_transformer_v2_k30,49.24103215,10.67188215,0.0,,49.24103215,10.67188215,0.0,49.24103215,10.67188215,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,11,2023-06-22,observed,96,,49.2277317,10.67596155,1.508312482453042,direct_transformer_4l_k30,49.2277317,10.67596155,0.0,triline_lstm_4l_k30,49.2277317,10.67596155,0.0,,triline_transformer_v2_k30,49.2277317,10.67596155,0.0,,49.2277317,10.67596155,0.0,49.2277317,10.67596155,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,12,2023-06-23,observed,96,,49.22162375,10.6609133,1.286672896621338,direct_transformer_4l_k30,49.22162375,10.6609133,0.0,triline_lstm_4l_k30,49.22162375,10.6609133,0.0,,triline_transformer_v2_k30,49.22162375,10.6609133,0.0,,49.22162375,10.6609133,0.0,49.22162375,10.6609133,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,13,2023-06-24,observed,96,,49.2286601,10.6693395,0.9932765634125338,direct_transformer_4l_k30,49.2286601,10.6693395,0.0,triline_lstm_4l_k30,49.2286601,10.6693395,0.0,,triline_transformer_v2_k30,49.2286601,10.6693395,0.0,,49.2286601,10.6693395,0.0,49.2286601,10.6693395,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,14,2023-06-25,observed,96,,49.2345979,10.67160345,0.6804106165565187,direct_transformer_4l_k30,49.2345979,10.67160345,0.0,triline_lstm_4l_k30,49.2345979,10.67160345,0.0,,triline_transformer_v2_k30,49.2345979,10.67160345,0.0,,49.2345979,10.67160345,0.0,49.2345979,10.67160345,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,15,2023-06-26,observed,96,,49.21611185,10.66557735,2.10162427892,direct_transformer_4l_k30,49.21611185,10.66557735,0.0,triline_lstm_4l_k30,49.21611185,10.66557735,0.0,,triline_transformer_v2_k30,49.21611185,10.66557735,0.0,,49.21611185,10.66557735,0.0,49.21611185,10.66557735,0.0,with_weather
