setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,15,2021-07-18,observed,61,,49.2084046,10.5700772,0.7778616979423865,direct_transformer_4l_k30,49.2084046,10.5700772,0.0,triline_lstm_4l_k30,49.2084046,10.5700772,0.0,,triline_transformer_v2_k30,49.2084046,10.5700772,0.0,,49.2084046,10.5700772,0.0,49.2084046,10.5700772,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,16,2021-07-19,observed,61,,49.21595415,10.6650939,6.95280696003366,direct_transformer_4l_k30,49.21595415,10.6650939,0.0,triline_lstm_4l_k30,49.21595415,10.6650939,0.0,,triline_transformer_v2_k30,49.21595415,10.6650939,0.0,,49.21595415,10.6650939,0.0,49.21595415,10.6650939,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,17,2021-07-20,observed,61,,49.213564,10.6650621,0.2657829579953271,direct_transformer_4l_k30,49.213564,10.6650621,0.0,triline_lstm_4l_k30,49.213564,10.6650621,0.0,,triline_transformer_v2_k30,49.213564,10.6650621,0.0,,49.213564,10.6650621,0.0,49.213564,10.6650621,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,18,2021-07-21,observed,61,,49.2160994,10.6653517,0.2827076672170422,direct_transformer_4l_k30,49.2160994,10.6653517,0.0,triline_lstm_4l_k30,49.2160994,10.6653517,0.0,,triline_transformer_v2_k30,49.2160994,10.6653517,0.0,,49.2160994,10.6653517,0.0,49.2160994,10.6653517,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,19,2021-07-22,observed,61,,49.21616125,10.66537205,0.0070344580034604,direct_transformer_4l_k30,49.21616125,10.66537205,0.0,triline_lstm_4l_k30,49.21616125,10.66537205,0.0,,triline_transformer_v2_k30,49.21616125,10.66537205,0.0,,49.21616125,10.66537205,0.0,49.21616125,10.66537205,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,20,2021-07-23,observed,61,,49.21613155,10.66843575,0.2225515522499835,direct_transformer_4l_k30,49.21613155,10.66843575,0.0,triline_lstm_4l_k30,49.21613155,10.66843575,0.0,,triline_transformer_v2_k30,49.21613155,10.66843575,0.0,,49.21613155,10.66843575,0.0,49.21613155,10.66843575,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,21,2021-07-24,observed,61,,49.2161987,10.6727604,0.3142027884307499,direct_transformer_4l_k30,49.2161987,10.6727604,0.0,triline_lstm_4l_k30,49.2161987,10.6727604,0.0,,triline_transformer_v2_k30,49.2161987,10.6727604,0.0,,49.2161987,10.6727604,0.0,49.2161987,10.6727604,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,22,2021-07-25,observed,61,,49.2162208,10.6662032,0.476277673854381,direct_transformer_4l_k30,49.2162208,10.6662032,0.0,triline_lstm_4l_k30,49.2162208,10.6662032,0.0,,triline_transformer_v2_k30,49.2162208,10.6662032,0.0,,49.2162208,10.6662032,0.0,49.2162208,10.6662032,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,23,2021-07-26,observed,61,,49.21606505,10.67241105,0.4512299618728534,direct_transformer_4l_k30,49.21606505,10.67241105,0.0,triline_lstm_4l_k30,49.21606505,10.67241105,0.0,,triline_transformer_v2_k30,49.21606505,10.67241105,0.0,,49.21606505,10.67241105,0.0,49.21606505,10.67241105,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,24,2021-07-27,observed,61,,49.17209885,10.686778,4.999051814806731,direct_transformer_4l_k30,49.17209885,10.686778,0.0,triline_lstm_4l_k30,49.17209885,10.686778,0.0,,triline_transformer_v2_k30,49.17209885,10.686778,0.0,,49.17209885,10.686778,0.0,49.17209885,10.686778,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,25,2021-07-28,observed,61,,49.17456464999999,10.68461015,0.3162489846581068,direct_transformer_4l_k30,49.17456464999999,10.68461015,0.0,triline_lstm_4l_k30,49.17456464999999,10.68461015,0.0,,triline_transformer_v2_k30,49.17456464999999,10.68461015,0.0,,49.17456464999999,10.68461015,0.0,49.17456464999999,10.68461015,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,26,2021-07-29,observed,61,,49.2132133,10.6724512,4.387424922356983,direct_transformer_4l_k30,49.2132133,10.6724512,0.0,triline_lstm_4l_k30,49.2132133,10.6724512,0.0,,triline_transformer_v2_k30,49.2132133,10.6724512,0.0,,49.2132133,10.6724512,0.0,49.2132133,10.6724512,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,27,2021-07-30,observed,61,,49.2136178,10.672623,0.0466774637993163,direct_transformer_4l_k30,49.2136178,10.672623,0.0,triline_lstm_4l_k30,49.2136178,10.672623,0.0,,triline_transformer_v2_k30,49.2136178,10.672623,0.0,,49.2136178,10.672623,0.0,49.2136178,10.672623,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,28,2021-07-31,observed,61,,49.2153036,10.6685406,0.3508102816840456,direct_transformer_4l_k30,49.2153036,10.6685406,0.0,triline_lstm_4l_k30,49.2153036,10.6685406,0.0,,triline_transformer_v2_k30,49.2153036,10.6685406,0.0,,49.2153036,10.6685406,0.0,49.2153036,10.6685406,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,29,2021-08-01,observed,61,,49.2161506,10.6654377,0.2442636281801616,direct_transformer_4l_k30,49.2161506,10.6654377,0.0,triline_lstm_4l_k30,49.2161506,10.6654377,0.0,,triline_transformer_v2_k30,49.2161506,10.6654377,0.0,,49.2161506,10.6654377,0.0,49.2161506,10.6654377,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,30,2021-08-02,observed,61,,49.2103284,10.6701121,0.7310352889124481,direct_transformer_4l_k30,49.2103284,10.6701121,0.0,triline_lstm_4l_k30,49.2103284,10.6701121,0.0,,triline_transformer_v2_k30,49.2103284,10.6701121,0.0,,49.2103284,10.6701121,0.0,49.2103284,10.6701121,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,31,2021-08-03,observed,61,,49.2089138,10.6736194,0.2994252800044188,direct_transformer_4l_k30,49.2089138,10.6736194,0.0,triline_lstm_4l_k30,49.2089138,10.6736194,0.0,,triline_transformer_v2_k30,49.2089138,10.6736194,0.0,,49.2089138,10.6736194,0.0,49.2089138,10.6736194,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,32,2021-08-04,observed,61,,49.2134929,10.6702136,0.5660955271409568,direct_transformer_4l_k30,49.2134929,10.6702136,0.0,triline_lstm_4l_k30,49.2134929,10.6702136,0.0,,triline_transformer_v2_k30,49.2134929,10.6702136,0.0,,49.2134929,10.6702136,0.0,49.2134929,10.6702136,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,33,2021-08-05,observed,61,,49.1911662,10.6831615,2.6548709015804604,direct_transformer_4l_k30,49.1911662,10.6831615,0.0,triline_lstm_4l_k30,49.1911662,10.6831615,0.0,,triline_transformer_v2_k30,49.1911662,10.6831615,0.0,,49.1911662,10.6831615,0.0,49.1911662,10.6831615,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,34,2021-08-06,observed,61,,49.1738501,10.6847774,1.9290438164581127,direct_transformer_4l_k30,49.1738501,10.6847774,0.0,triline_lstm_4l_k30,49.1738501,10.6847774,0.0,,triline_transformer_v2_k30,49.1738501,10.6847774,0.0,,49.1738501,10.6847774,0.0,49.1738501,10.6847774,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,35,2021-08-07,observed,61,,49.2140362,10.66969545,4.600930224107364,direct_transformer_4l_k30,49.2140362,10.66969545,0.0,triline_lstm_4l_k30,49.2140362,10.66969545,0.0,,triline_transformer_v2_k30,49.2140362,10.66969545,0.0,,49.2140362,10.66969545,0.0,49.2140362,10.66969545,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,36,2021-08-08,observed,61,,49.1734216,10.6837294,4.629852915216404,direct_transformer_4l_k30,49.1734216,10.6837294,0.0,triline_lstm_4l_k30,49.1734216,10.6837294,0.0,,triline_transformer_v2_k30,49.1734216,10.6837294,0.0,,49.1734216,10.6837294,0.0,49.1734216,10.6837294,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,37,2021-08-09,observed,61,,49.17756305,10.67846275,0.5988673299734931,direct_transformer_4l_k30,49.17756305,10.67846275,0.0,triline_lstm_4l_k30,49.17756305,10.67846275,0.0,,triline_transformer_v2_k30,49.17756305,10.67846275,0.0,,49.17756305,10.67846275,0.0,49.17756305,10.67846275,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,38,2021-08-10,observed,61,,49.1774566,10.6907247,0.8914020853170006,direct_transformer_4l_k30,49.1774566,10.6907247,0.0,triline_lstm_4l_k30,49.1774566,10.6907247,0.0,,triline_transformer_v2_k30,49.1774566,10.6907247,0.0,,49.1774566,10.6907247,0.0,49.1774566,10.6907247,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,39,2021-08-11,observed,61,,49.1764569,10.6906788,0.1112117831870014,direct_transformer_4l_k30,49.1764569,10.6906788,0.0,triline_lstm_4l_k30,49.1764569,10.6906788,0.0,,triline_transformer_v2_k30,49.1764569,10.6906788,0.0,,49.1764569,10.6906788,0.0,49.1764569,10.6906788,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,40,2021-08-12,observed,61,,49.20355,10.69208295,3.0143470971886326,direct_transformer_4l_k30,49.20355,10.69208295,0.0,triline_lstm_4l_k30,49.20355,10.69208295,0.0,,triline_transformer_v2_k30,49.20355,10.69208295,0.0,,49.20355,10.69208295,0.0,49.20355,10.69208295,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,41,2021-08-13,observed,61,,49.21618745,10.66538345,2.395077767068024,direct_transformer_4l_k30,49.21618745,10.66538345,0.0,triline_lstm_4l_k30,49.21618745,10.66538345,0.0,,triline_transformer_v2_k30,49.21618745,10.66538345,0.0,,49.21618745,10.66538345,0.0,49.21618745,10.66538345,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,42,2021-08-14,observed,61,,49.20279835,10.68159125,1.898096606646216,direct_transformer_4l_k30,49.20279835,10.68159125,0.0,triline_lstm_4l_k30,49.20279835,10.68159125,0.0,,triline_transformer_v2_k30,49.20279835,10.68159125,0.0,,49.20279835,10.68159125,0.0,49.20279835,10.68159125,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,43,2021-08-15,observed,61,,49.1793781,10.6916498,2.704855366694472,direct_transformer_4l_k30,49.1793781,10.6916498,0.0,triline_lstm_4l_k30,49.1793781,10.6916498,0.0,,triline_transformer_v2_k30,49.1793781,10.6916498,0.0,,49.1793781,10.6916498,0.0,49.1793781,10.6916498,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,44,2021-08-16,observed,61,,49.2158494,10.6661278,4.459313020959682,direct_transformer_4l_k30,49.2158494,10.6661278,0.0,triline_lstm_4l_k30,49.2158494,10.6661278,0.0,,triline_transformer_v2_k30,49.2158494,10.6661278,0.0,,49.2158494,10.6661278,0.0,49.2158494,10.6661278,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,45,2021-08-17,observed,61,,49.213753100000005,10.6700625,0.3688029296104717,direct_transformer_4l_k30,49.213753100000005,10.6700625,0.0,triline_lstm_4l_k30,49.213753100000005,10.6700625,0.0,,triline_transformer_v2_k30,49.213753100000005,10.6700625,0.0,,49.213753100000005,10.6700625,0.0,49.213753100000005,10.6700625,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,46,2021-08-18,observed,61,,49.2161864,10.6660136,0.3996236505716311,direct_transformer_4l_k30,49.2161864,10.6660136,0.0,triline_lstm_4l_k30,49.2161864,10.6660136,0.0,,triline_transformer_v2_k30,49.2161864,10.6660136,0.0,,49.2161864,10.6660136,0.0,49.2161864,10.6660136,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,47,2021-08-19,observed,61,,49.2133517,10.6715545,0.5112071207806876,direct_transformer_4l_k30,49.2133517,10.6715545,0.0,triline_lstm_4l_k30,49.2133517,10.6715545,0.0,,triline_transformer_v2_k30,49.2133517,10.6715545,0.0,,49.2133517,10.6715545,0.0,49.2133517,10.6715545,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,48,2021-08-20,observed,61,,49.2090237,10.670944,0.4832912721535827,direct_transformer_4l_k30,49.2090237,10.670944,0.0,triline_lstm_4l_k30,49.2090237,10.670944,0.0,,triline_transformer_v2_k30,49.2090237,10.670944,0.0,,49.2090237,10.670944,0.0,49.2090237,10.670944,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,49,2021-08-21,observed,61,,49.2015617,10.6820044,1.155044168096158,direct_transformer_4l_k30,49.2015617,10.6820044,0.0,triline_lstm_4l_k30,49.2015617,10.6820044,0.0,,triline_transformer_v2_k30,49.2015617,10.6820044,0.0,,49.2015617,10.6820044,0.0,49.2015617,10.6820044,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,50,2021-08-22,observed,61,,49.2136811,10.6703737,1.5905875672814689,direct_transformer_4l_k30,49.2136811,10.6703737,0.0,triline_lstm_4l_k30,49.2136811,10.6703737,0.0,,triline_transformer_v2_k30,49.2136811,10.6703737,0.0,,49.2136811,10.6703737,0.0,49.2136811,10.6703737,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,51,2021-08-23,observed,61,,49.214897,10.6670279,0.2781029995022258,direct_transformer_4l_k30,49.214897,10.6670279,0.0,triline_lstm_4l_k30,49.214897,10.6670279,0.0,,triline_transformer_v2_k30,49.214897,10.6670279,0.0,,49.214897,10.6670279,0.0,49.214897,10.6670279,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,52,2021-08-24,observed,61,,49.2138831,10.67094395,0.305974082046237,direct_transformer_4l_k30,49.2138831,10.67094395,0.0,triline_lstm_4l_k30,49.2138831,10.67094395,0.0,,triline_transformer_v2_k30,49.2138831,10.67094395,0.0,,49.2138831,10.67094395,0.0,49.2138831,10.67094395,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,53,2021-08-25,observed,61,,49.213801,10.6710416,0.0115607612984183,direct_transformer_4l_k30,49.213801,10.6710416,0.0,triline_lstm_4l_k30,49.213801,10.6710416,0.0,,triline_transformer_v2_k30,49.213801,10.6710416,0.0,,49.213801,10.6710416,0.0,49.213801,10.6710416,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,54,2021-08-26,observed,61,,49.2139337,10.6718481,0.060411315468604,direct_transformer_4l_k30,49.2139337,10.6718481,0.0,triline_lstm_4l_k30,49.2139337,10.6718481,0.0,,triline_transformer_v2_k30,49.2139337,10.6718481,0.0,,49.2139337,10.6718481,0.0,49.2139337,10.6718481,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,55,2021-08-27,observed,61,,49.2141585,10.6685893,0.2380240679784911,direct_transformer_4l_k30,49.2141585,10.6685893,0.0,triline_lstm_4l_k30,49.2141585,10.6685893,0.0,,triline_transformer_v2_k30,49.2141585,10.6685893,0.0,,49.2141585,10.6685893,0.0,49.2141585,10.6685893,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,56,2021-08-28,observed,61,,49.211625,10.6719575,0.373122766428741,direct_transformer_4l_k30,49.211625,10.6719575,0.0,triline_lstm_4l_k30,49.211625,10.6719575,0.0,,triline_transformer_v2_k30,49.211625,10.6719575,0.0,,49.211625,10.6719575,0.0,49.211625,10.6719575,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,57,2021-08-29,observed,61,,49.2138109,10.6710143,0.2525327409261782,direct_transformer_4l_k30,49.2138109,10.6710143,0.0,triline_lstm_4l_k30,49.2138109,10.6710143,0.0,,triline_transformer_v2_k30,49.2138109,10.6710143,0.0,,49.2138109,10.6710143,0.0,49.2138109,10.6710143,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,58,2021-08-30,observed,61,,49.2088471,10.672636,0.5643811296061668,direct_transformer_4l_k30,49.2088471,10.672636,0.0,triline_lstm_4l_k30,49.2088471,10.672636,0.0,,triline_transformer_v2_k30,49.2088471,10.672636,0.0,,49.2088471,10.672636,0.0,49.2088471,10.672636,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,59,2021-08-31,observed,61,,49.2087961,10.6727799,0.0118926582724181,direct_transformer_4l_k30,49.2087961,10.6727799,0.0,triline_lstm_4l_k30,49.2087961,10.6727799,0.0,,triline_transformer_v2_k30,49.2087961,10.6727799,0.0,,49.2087961,10.6727799,0.0,49.2087961,10.6727799,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,60,2021-09-01,observed,61,,48.512574,10.2894488,82.33853271856718,direct_transformer_4l_k30,48.512574,10.2894488,0.0,triline_lstm_4l_k30,48.512574,10.2894488,0.0,,triline_transformer_v2_k30,48.512574,10.2894488,0.0,,48.512574,10.2894488,0.0,48.512574,10.2894488,0.0,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,61,2021-09-02,rollout,61,1,47.7013839,8.81028,142.11581540689593,direct_transformer_4l_k30,47.39832369768524,8.714825692089844,34.451861823366215,triline_lstm_4l_k30,47.48643329128406,8.163161080716092,54.09279384860639,0.9874767661094666,triline_transformer_v2_k30,47.78642017289934,9.160428572618898,27.836659270527537,0.9826430082321167,48.512574,10.2894488,142.11581540689625,47.8163519,9.906117700000001,82.9059198986176,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,62,2021-09-03,rollout,61,2,47.1695655,7.6646824,104.50435361339686,direct_transformer_4l_k30,45.939834994911195,7.0698615931594855,144.10464013563282,triline_lstm_4l_k30,46.23154787114115,6.533222236294446,135.3630277827265,0.9830153584480286,triline_transformer_v2_k30,47.058992772112525,8.000401337452004,28.223521368738886,0.98301100730896,48.512574,10.2894488,246.3003055083341,47.1201298,9.522786600000002,140.63076502564752,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,63,2021-09-04,rollout,61,3,45.7654329,5.7049992,216.55826286723504,direct_transformer_4l_k30,44.44692604029083,5.389706315907288,148.68458224425197,triline_lstm_4l_k30,44.93879449403299,4.761611445226481,117.8256522030214,0.9846996665000916,triline_transformer_v2_k30,46.35932179590737,6.898787629553375,113.33238392008298,0.9822568297386169,48.512574,10.2894488,461.96615779978794,46.4239077,9.139455500000002,274.7414789749596,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,64,2021-09-05,rollout,61,4,43.5651345,3.8464674,285.39775916147363,direct_transformer_4l_k30,42.89050034963989,3.8011633776748663,75.10574223033817,triline_lstm_4l_k30,43.93263258869003,3.308978494214299,59.445794832126474,0.9808170199394226,triline_transformer_v2_k30,45.65268688634189,5.798669715085576,278.8427030307154,0.9824051260948181,48.512574,10.2894488,741.0731917085088,45.7276856,8.756124400000003,456.69067996899605,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,65,2021-09-06,rollout,61,5,43.1328059,2.95779895,86.45421699572117,direct_transformer_4l_k30,42.07111345016861,2.820633652123261,118.58753366681347,triline_lstm_4l_k30,43.18194065271392,2.0771924489771116,71.63811662617593,0.9764461517333984,triline_transformer_v2_k30,45.02045296145943,4.951763189703133,263.474015693149,0.9787783622741699,48.512574,10.2894488,824.2567501654603,45.0314635,8.372793300000003,481.1664808696236,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,66,2021-09-07,rollout,61,6,43.0676902,2.957782,7.240545616743544,direct_transformer_4l_k30,41.743866843818665,2.2337763332450873,158.75042250016028,triline_lstm_4l_k30,42.61703233683885,1.0423722745957247,164.0041447226541,0.9713929891586304,triline_transformer_v2_k30,44.37513731885546,4.118306528361167,172.71949258530574,0.9789464473724365,48.512574,10.2894488,829.7407214389443,44.3352414,7.989462200000004,428.2542273504171,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,67,2021-09-08,rollout,61,7,43.06767525,2.9563347,0.1175806985079048,direct_transformer_4l_k30,41.64832200640345,1.848549457701493,182.18817436909856,triline_lstm_4l_k30,42.34651714156516,0.47987391046802685,217.64921152113664,0.9476485848426819,triline_transformer_v2_k30,43.78975661259539,3.3896648549631587,87.58551554102192,0.9765052795410156,48.512574,10.2894488,829.8185183684494,43.6390193,7.606131100000004,381.22978912217945,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,68,2021-09-09,rollout,61,8,42.9608337,2.9355683,11.99962996504989,direct_transformer_4l_k30,41.61017793202305,1.5041498862827307,190.8371671236651,triline_lstm_4l_k30,42.16502814481727,0.05549934345847174,251.9104598087743,0.9320786595344543,triline_transformer_v2_k30,43.22955055507033,2.65863074143793,37.39586355033445,0.9759631156921387,48.512574,10.2894488,839.9610161292438,42.9427972,7.222800000000005,348.8915119754069,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,69,2021-09-10,rollout,61,9,41.70175690000001,1.85573305,165.76764570919372,direct_transformer_4l_k30,41.4917029716959,1.0045246206844336,74.53653797581366,triline_lstm_4l_k30,41.90021085960376,-0.5515832240373832,200.7568667622045,0.9511300921440125,triline_transformer_v2_k30,42.60708172923844,1.8563166600463568,100.6676785193068,0.9784135818481445,48.512574,10.2894488,1004.5655245022378,42.2465751,6.839468900000005,416.36088033858863,with_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,70,2021-09-11,rollout,61,10,41.5387235,-0.0037529,155.62679060097565,direct_transformer_4l_k30,41.35306118214035,0.46452686420326295,44.15445016674501,triline_lstm_4l_k30,41.549567516005304,-1.2830623858913044,106.47433636936744,0.9597092270851135,triline_transformer_v2_k30,41.96489336753944,0.9566984336575857,92.70128868894001,0.9797933101654053,48.512574,10.2894488,1118.762524339717,41.550353,6.456137800000006,537.4870143946583,with_weather
