target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2023-08-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21614,10.665241,49.216145,10.665208,49.21137,10.64952156614472,1.2570902896603575,0.0024603677,0,0.1985124,0.7163258,1.2569082,49.21614,10.665241241455078,0.0024612299109453947
2023-08-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216145,10.665208,49.216206,10.665341,49.21115,10.648540174496434,1.3435893431286758,0.011753397,0,0.21846963,0.7163258,1.3296077,49.216145,10.665207862854004,0.01183656616172767
2023-08-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216206,10.665341,49.21264,10.672069,49.212124,10.650094804927207,1.5971802975457416,0.6295298,0,0.18541552,0.7163258,1.1947428,49.216206,10.6653413772583,0.6293345503470456
2023-08-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21264,10.672069,49.21364,10.667378,49.207687,10.655249003993163,1.1019079688341604,0.3584664,0,0.22381082,0.7163258,1.3376929,49.21264,10.67206859588623,0.3583521782980571
2023-08-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21364,10.667378,49.209377,10.6746855,49.208378,10.649602026864693,1.8255509668806473,0.7116361,0,0.24108678,0.7163258,1.4149747,49.21364,10.667378425598145,0.7114943697905626
2023-08-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.209377,10.6746855,49.19625,10.6844635,49.20481,10.657894981770433,2.152290788938795,1.6230943,0,0.2183019,0.7163258,1.3187839,49.209377,10.67468547821045,1.6232898041109514
2023-08-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.19625,10.6844635,49.203266,10.670748,49.19242,10.66925397272537,1.2108057642321828,1.2655053,0,0.18759154,0.7163258,1.1822592,49.19625,10.684463500976562,1.2655462743944814
2023-08-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.203266,10.670748,49.209606,10.674942,49.19873,10.654778784946874,1.8995625950400703,0.767811,0,0.21833336,0.7163258,1.2628236,49.203266,10.670747756958008,0.7680108222590292
2023-08-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.209606,10.674942,49.214104,10.668508,49.205715,10.660633863551698,1.094162348646692,0.6845981,0,0.18516105,0.7163258,1.1239325,49.209606,10.674942016601562,0.6845159640545684
2023-08-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.214104,10.668508,49.207653,10.679583,49.210243,10.655371527629454,1.7822154023184036,1.0776561,0,0.16904014,0.7163258,1.0444006,49.214104,10.66850757598877,1.0778293180432184
2023-08-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.207653,10.679583,49.212322,10.667011,49.20368,10.667493901210687,0.9618211068199122,1.0503811,0,0.1578692,0.7163258,0.98133516,49.207653,10.679582595825195,1.0504842264028345
2023-08-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212322,10.667011,49.216217,10.665322,49.207855,10.654851432026271,1.201259738780245,0.45006964,0,0.1801546,0.7163258,1.0114875,49.212322,10.667011260986328,0.4501237004581453
2023-08-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216217,10.665322,49.21249,10.668885,49.210888,10.65139665005583,1.2828013212192628,0.48843595,0,0.24001034,0.7163258,1.1701406,49.216217,10.665322303771973,0.4885892406375897
2023-08-18,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21249,10.668885,49.212612,10.669024,49.207993,10.656583082540946,1.0395475217895467,0.016895397,0,0.1948356,0.7163258,1.0222734,49.21249,10.668885231018066,0.016927351696116408
2023-08-19,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212612,10.669024,49.212475,10.669044,49.2078,10.656351676445432,1.058310272486615,0.015498123,0,0.22294044,0.7163258,1.0627369,49.212612,10.669024467468262,0.01533304355636544
2023-08-20,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.212475,10.669044,49.21238,10.66881,49.204678,10.649379805666316,1.6509834876244052,0.019878216,0,0.38558015,0.7163258,1.6678613,49.212475,10.66904354095459,0.02001262177869386
2023-08-21,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21238,10.66881,49.17438,10.702678,49.19724,10.631270130745465,5.778724288859835,4.8900194,0,0.55323094,0.7163258,3.1990857,49.21238,10.66880989074707,4.889712455709834
2023-08-22,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.17438,10.702678,49.21073,10.683266,49.166157,10.679047628385996,4.9659618576852464,4.2812243,0,0.42958444,0.7163258,1.9426819,49.17438,10.702677726745605,4.2810520633832505
2023-08-23,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21073,10.683266,49.210533,10.672283,49.203503,10.660682686828014,1.149500017242143,0.7980718,0,0.42568204,0.7163258,1.8235673,49.21073,10.683265686035156,0.7980914926586893
2023-08-24,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210533,10.672283,49.21039,10.68136,49.19544,10.63058795953239,4.046020555478709,0.65959775,0,0.57062566,0.7163258,3.4567385,49.210533,10.672283172607422,0.6595717282092493
2023-08-25,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21039,10.68136,49.211975,10.670242,49.206543,10.664312666198972,0.7418849600740199,0.8267038,0,0.33991238,0.7163258,1.3078505,49.21039,10.681360244750977,0.8266673571554493
2023-08-26,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.211975,10.670242,49.20637,10.676765,49.20729,10.652721164787154,1.7497362677439323,0.7827824,0,0.3668554,0.7163258,1.3728186,49.211975,10.670242309570312,0.782827150914163
2023-08-27,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.20637,10.676765,49.210537,10.671783,49.20346,10.664145222393245,0.9628252899629199,0.58774775,0,0.26523855,0.7163258,0.97057176,49.20637,10.676765441894531,0.5878239041764772
2023-08-28,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210537,10.671783,49.210335,10.672669,49.20716,10.660347996634572,0.9621421571450761,0.06821303,0,0.25215104,0.7163258,0.9100443,49.210537,10.671783447265625,0.06817155752412775
2023-08-29,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210335,10.672669,49.210297,10.67264,49.206757,10.662517842420502,0.8340432564697146,0.004732795,0,0.19808146,0.7163258,0.83643794,49.210335,10.672669410705566,0.004754429084875973
2023-08-30,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210297,10.67264,49.210323,10.672648,49.20355,10.656157446977986,1.41519131528636,0.0030928184,0,0.40155336,0.7163258,1.4105736,49.210297,10.672639846801758,0.0030339845442003952
2023-08-31,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210323,10.672648,49.21034,10.672776,49.205338,10.65912280237379,1.1371146932046563,0.00944463,0,0.31508532,0.7163258,1.1260724,49.210323,10.672648429870605,0.00943687196972608
2023-09-01,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21034,10.672776,49.210182,10.673014,49.205574,10.659505940784436,1.1070070646825976,0.024359306,0,0.29276899,0.7163258,1.0979788,49.21034,10.672776222229004,0.024495190976312267
2023-09-02,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210182,10.673014,49.210556,10.672302,49.20569,10.660355683939867,1.0228057349650501,0.06618853,0,0.27224788,0.7163258,1.0447447,49.210182,10.673013687133789,0.06632395647241889
2023-09-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210556,10.672302,49.205994,10.677646,49.20495,10.657283198703713,1.483875164845819,0.6387016,0,0.33067963,0.7163258,1.2543559,49.210556,10.67230224609375,0.6387851909468907
2023-09-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.205994,10.677646,49.197693,10.668871,49.201786,10.665384212638003,0.5208952887440624,1.121693,0,0.24661858,0.7163258,1.0043653,49.205994,10.677645683288574,1.1217746957803327
2023-09-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.197693,10.668871,49.216217,10.665328,49.188602,10.645638847241395,3.3874663808861976,2.075835,0,0.45310086,0.7163258,1.9640368,49.197693,10.66887092590332,2.075814723787504
2023-09-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216217,10.665328,49.19629,10.677249,49.204323,10.633920542564455,3.272390738567211,2.3793466,0,0.51864547,0.7163258,2.632342,49.216217,10.665328025817871,2.3791159463988216
2023-09-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.19629,10.677249,49.21403,10.669126,49.187256,10.650682817043707,3.2649335177801966,2.059099,0,0.47403505,0.7163258,2.1722698,49.19629,10.67724895477295,2.0592208181968514
2023-09-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21403,10.669126,49.223583,10.542659,49.191666,10.609294251887528,6.00243657418092,9.246468,0,0.64381206,0.7163258,4.9983616,49.21403,10.6691255569458,9.246424899674691
2023-09-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.223583,10.542659,49.228252,10.527525,49.125587,10.306461606856917,19.711522329065215,1.2154093,0,0.8519916,0.7163258,20.285961,49.125587,10.306461606856917,19.711522329065215
2023-09-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.228252,10.527525,49.176674,10.702868,49.19531,10.435231082304263,19.561324380460693,13.970787,1,0.7125328,0.7163258,7.624283,49.228252,10.527524948120117,13.970816947101405
2023-09-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.176674,10.702868,49.10347,10.76231,49.12738,10.56881462874673,14.331624397113378,9.217106,0,0.7720466,0.7163258,11.160825,49.12738,10.56881462874673,14.331624397113378
2023-09-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.10347,10.76231,49.210487,10.672344,49.032173,10.578365171825757,20.974016528298915,13.579842,1,0.8191019,0.7163258,15.534498,49.032173,10.578365171825757,20.974016528298915
2023-09-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210487,10.672344,49.210342,10.672503,49.160263,10.533874815929158,11.511811459727323,0.020090422,0,0.7783203,0.7163258,11.484766,49.160263,10.533874815929158,11.511811459727323
2023-09-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210342,10.672503,48.300484,9.900595,49.1935,10.608911818035448,112.05877772050424,115.92006,1,0.6464029,0.7163258,4.9758253,49.210342,10.672503471374512,115.92017276484033
2023-09-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.300484,9.900595,48.268757,9.743343,47.60514,8.624177705468012,111.33517377396946,12.158516,1,0.9785573,0.7163258,121.82101,47.60514,8.624177705468012,111.33517377396946
2023-09-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.268757,9.743343,47.90916,9.032703,48.213154,9.638973927442422,56.32561551271714,66.21804,1,0.77381104,0.7163258,9.877182,48.213154,9.638973927442422,56.32561551271714
2023-09-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),47.90916,9.032703,46.923603,7.218885,47.237053,7.90351378902294,62.46767529533874,175.02078,1,0.97561127,0.7163258,112.35879,47.237053,7.90351378902294,62.46767529533874
2023-10-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.248936,-3.6322167,40.261982,-3.6358275,40.14801,-3.7759572884025783,17.38466201888167,1.482701,0,0.8360871,0.7163258,16.546886,40.14801,-3.7759572884025783,17.38466201888167
2023-10-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.261982,-3.6358275,40.259956,-3.6316538,40.253815,-3.658746502145614,2.3983476782367767,0.41974676,0,0.45614803,0.7163258,2.1424828,40.261982,-3.6358275413513184,0.4197151852951717
2023-10-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.259956,-3.6316538,40.264297,-3.6308775,40.257603,-3.6489315538201392,1.7032527530070025,0.48695678,0,0.38159204,0.7163258,1.4866827,40.259956,-3.6316537857055664,0.4871853486272454
2023-10-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.264297,-3.6308775,40.259907,-3.6391287,40.26532,-3.6417731560557107,0.6423705408567598,0.85356563,0,0.26278841,0.7163258,0.9298469,40.264297,-3.6308774948120117,0.8535529833853848
2023-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.259907,-3.6391287,40.26039,-3.6392524,40.254646,-3.6591201663998785,1.802907969783299,0.055045307,0,0.4548058,0.7163258,1.7913132,40.259907,-3.6391286849975586,0.05488402863900194
2023-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.26039,-3.6392524,40.261284,-3.6402273,40.257572,-3.654095816588088,1.2470981613534091,0.12932219,0,0.38245574,0.7163258,1.2956544,40.26039,-3.6392524242401123,0.12920983911040174
2023-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.261284,-3.6402273,40.25981,-3.6397643,40.245346,-3.6788548969934634,3.686779309458416,0.16841812,0,0.60592484,0.7163258,3.7196293,40.261284,-3.6402273178100586,0.16837953712898157
2023-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.25981,-3.6397643,40.259014,-3.6379268,40.256516,-3.655766961919455,1.539162018211518,0.17946754,0,0.39105636,0.7163258,1.4040833,40.25981,-3.6397643089294434,0.1793626959328113
2023-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.259014,-3.6379268,40.23584,-3.6338668,40.25523,-3.654662632053133,2.7863895720830887,2.5999315,0,0.40623897,0.7163258,1.4786115,40.259014,-3.6379268169403076,2.5998030106334724
2021-08-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693245,7.626867,47.69309,7.6269193,47.68907,7.616807649693248,0.8788107048617837,0.017962756,0,0.1158378,0.7163258,0.88290286,47.693245,7.626866817474365,0.01782878853932797
2021-08-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69309,7.6269193,47.692898,7.6266513,47.688457,7.616275275724654,0.9202939796557659,0.029231604,0,0.15527475,0.7163258,0.94691914,47.69309,7.626919269561768,0.029190913568068452
2021-08-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692898,7.6266513,47.69306,7.6269717,47.68825,7.615787100444188,0.9934470895524077,0.03015884,0,0.16154931,0.7163258,0.96171784,47.692898,7.626651287078857,0.03013093936535472
2021-08-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69306,7.6269717,47.69307,7.6269298,47.688553,7.616257134850739,0.9435912532530009,0.0032122065,0,0.15391222,0.7163258,0.94419366,47.69306,7.62697172164917,0.0032532088893620355
2021-08-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69307,7.6269298,47.693024,7.626809,47.688316,7.615593599954529,0.9892895260436795,0.010257161,0,0.17803621,0.7163258,0.99775964,47.69307,7.626929759979248,0.010365260798738701
2021-08-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693024,7.626809,47.693108,7.6269464,47.687355,7.6128509544315115,1.2338061917293255,0.013843988,0,0.25194925,0.7163258,1.2180845,47.693024,7.626809120178223,0.013882754888598352
2021-08-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693108,7.6269464,47.692886,7.6266565,47.68848,7.614438809004989,1.037452249029136,0.03267993,0,0.19836202,0.7163258,1.0663928,47.693108,7.626946449279785,0.03280420945479562
2021-08-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692886,7.6266565,47.692947,7.62667,47.68682,7.610759104682352,1.3719953098242774,0.006666918,0,0.29620472,0.7163258,1.365319,47.692886,7.626656532287598,0.006859983814462605
2021-08-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692947,7.62667,47.69297,7.626671,47.688076,7.612708899952887,1.1782542640963631,0.0026367286,0,0.24774915,0.7163258,1.1748492,47.692947,7.626669883728027,0.002546054154329172
2021-08-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69297,7.626671,47.692963,7.626714,47.68773,7.6118885699078085,1.2530395139845343,0.0033879734,0,0.2807866,0.7163258,1.2483739,47.69297,7.626670837402344,0.0033566939840737105
2021-08-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692963,7.626714,47.69304,7.6269226,47.688236,7.612939154642541,1.17501911484169,0.017767854,0,0.2626274,0.7163258,1.155117,47.692963,7.62671422958374,0.017754186266753312
2021-08-17,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69304,7.6269226,47.69305,7.6268373,47.688484,7.61369854108526,1.1067566011673802,0.006519362,0,0.25462943,0.7163258,1.1099226,47.69304,7.626922607421875,0.006513872880815683
2021-08-18,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69305,7.6268373,47.693207,7.626807,47.688503,7.613755462098632,1.108100640289021,0.017723704,0,0.24797499,0.7163258,1.1000787,47.69305,7.626837253570557,0.01753593884647891
2021-08-19,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693207,7.626807,47.69298,7.626759,47.68922,7.614969164535853,0.9765494658760556,0.0252844,0,0.19590114,0.7163258,0.9890102,47.693207,7.62680721282959,0.025284615875970206
2021-08-20,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69298,7.626759,47.692852,7.626754,47.688797,7.615094317088758,0.9823002826913527,0.0145499315,0,0.19310209,0.7163258,0.9876704,47.69298,7.626759052276611,0.014427311601396101
2021-08-21,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692852,7.626754,47.692856,7.6267424,47.688354,7.614887130175104,1.018786069442092,0.0009337944,0,0.20957483,0.7163258,1.0174512,47.692852,7.626753807067871,0.0009558201493953998
2021-08-22,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692856,7.6267424,47.69284,7.626746,47.68762,7.613323294540023,1.1604430155890566,0.0016066527,0,0.26287374,0.7163258,1.1589167,47.692856,7.626742362976074,0.0017205572377780797
2021-08-23,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69284,7.626746,47.692814,7.6267595,47.68857,7.615154216558555,0.9886517006361262,0.0033387605,0,0.20504053,0.7163258,0.98740155,47.69284,7.62674617767334,0.003132877972882615
2021-08-24,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692814,7.6267595,47.69283,7.626755,47.688595,7.615777029306896,0.9470425458860586,0.0018321696,0,0.19587043,0.7163258,0.9447216,47.692814,7.6267595291137695,0.0017268383508827333
2021-08-25,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.626755,47.692833,7.6267385,47.687878,7.614467729599606,1.0710664332458903,0.0013819534,0,0.24937358,0.7163258,1.0700084,47.69283,7.626755237579346,0.0013191826659729668
2021-08-26,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267385,47.692825,7.6267347,47.68335,7.603587281910816,2.0278714066043433,0.0010755446,0,0.44836557,0.7163258,2.0248258,47.692833,7.626738548278809,0.0008951079895120797
2021-08-27,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.6267347,47.69282,7.626746,47.686184,7.608326248712653,1.5638668903594792,0.00089902664,0,0.3597187,0.7163258,1.5604196,47.692825,7.626734733581543,0.0009558205983817126
2021-08-28,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69282,7.626746,47.692833,7.6267357,47.688343,7.6120220981459275,1.2091804535257658,0.0012948118,0,0.28637737,0.7163258,1.2071499,47.69282,7.62674617767334,0.0014952622278557538
2021-08-29,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267357,47.692806,7.6267524,47.687252,7.609712719053651,1.4170818352775298,0.0029519296,0,0.34273282,0.7163258,1.4147463,47.692833,7.626735687255859,0.003221279157937725
2021-08-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692806,7.6267524,47.692837,7.6267357,47.688915,7.613157125277298,1.105932282412534,0.0035624169,0,0.2574584,0.7163258,1.1038344,47.692806,7.6267523765563965,0.003616007880291073
2021-08-31,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692837,7.6267357,47.692837,7.626745,47.68847,7.612819302564965,1.1499409668372242,0.000743363,0,0.277425,0.7163258,1.1471739,47.692837,7.626735687255859,0.0007137867172438136
2021-09-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692837,7.626745,47.692825,7.6267204,47.68877,7.613917718279998,1.0590506744633146,0.00223526,0,0.2561422,0.7163258,1.0593549,47.692837,7.626745223999023,0.0022502194030393206
2021-09-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.6267204,47.69283,7.626735,47.680073,7.594141472652675,2.8221703598015297,0.0012096438,0,0.5360973,0.7163258,2.8157434,47.692825,7.626720428466797,0.0011848960444846783
2021-09-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.626735,47.692818,7.626737,47.688366,7.611356351434328,1.2531505294802432,0.0013193878,0,0.31395,0.7163258,1.2512509,47.69283,7.626735210418701,0.0012805092291735727
2021-09-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692818,7.626737,47.692825,7.626731,47.685738,7.606278788653408,1.7218228766279584,0.0010430516,0,0.4174712,0.7163258,1.7187816,47.692818,7.626737117767334,0.0009669332586469778
2021-09-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.626731,47.69284,7.626754,47.682835,7.599159263643127,2.3461360374713993,0.0023760789,0,0.49812,0.7163258,2.3394723,47.692825,7.626730918884277,0.002411113839922621
2021-09-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69284,7.626754,47.69283,7.62674,47.68822,7.610637415217607,1.3096649778192462,0.0016992027,0,0.35931513,0.7163258,1.3086928,47.69284,7.626753807067871,0.0016402835507277843
2021-09-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.62674,47.69283,7.6267524,47.685905,7.606556666237012,1.6964236078066568,0.0009372252,0,0.438405,0.7163258,1.6924796,47.69283,7.626739978790283,0.0009279228681977447
2021-09-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.6267524,47.692833,7.6267395,47.689274,7.613932843170966,1.0370433573563955,0.0010643532,0,0.31468844,0.7163258,1.035922,47.69283,7.6267523765563965,0.0010528406028564835
2021-09-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267395,47.69282,7.6267447,47.67665,7.586112056208867,3.533386388090465,0.0013909956,0,0.6003761,0.7163258,3.5271106,47.692833,7.626739501953125,0.0013317077174862199
2021-09-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69282,7.6267447,47.69285,7.6267695,47.68696,7.608330988826908,1.5276404469710994,0.003637212,0,0.42797273,0.7163258,1.5220264,47.69282,7.626744747161865,0.0035014973044647803
2021-09-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69285,7.6267695,47.53392,7.5431767,47.689,7.613395087980224,18.02950290891451,18.74988,1,0.34667966,0.7163258,1.0867484,47.69285,7.626769542694092,18.750033985823965
2021-09-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.53392,7.5431767,47.293636,6.1651664,47.209778,6.846386639241149,52.25489129350912,107.07468,1,0.9524764,0.7163258,63.414238,47.209778,6.846386639241149,52.25489129350912
2021-09-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.293636,6.1651664,45.9427,5.038446,46.57366,4.945378997845832,70.52380203224138,173.11523,1,0.97734356,0.7163258,121.736465,46.57366,4.945378997845832,70.52380203224138
