setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,33,2021-08-05,observed,61,,49.1911662,10.6831615,2.6548709015804604,direct_transformer_4l_k7,49.1911662,10.6831615,0.0,triline_lstm_4l_k30,49.1911662,10.6831615,0.0,,triline_transformer_v2_k30,49.1911662,10.6831615,0.0,,49.1911662,10.6831615,0.0,49.1911662,10.6831615,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,34,2021-08-06,observed,61,,49.1738501,10.6847774,1.9290438164581127,direct_transformer_4l_k7,49.1738501,10.6847774,0.0,triline_lstm_4l_k30,49.1738501,10.6847774,0.0,,triline_transformer_v2_k30,49.1738501,10.6847774,0.0,,49.1738501,10.6847774,0.0,49.1738501,10.6847774,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,35,2021-08-07,observed,61,,49.2140362,10.66969545,4.600930224107364,direct_transformer_4l_k7,49.2140362,10.66969545,0.0,triline_lstm_4l_k30,49.2140362,10.66969545,0.0,,triline_transformer_v2_k30,49.2140362,10.66969545,0.0,,49.2140362,10.66969545,0.0,49.2140362,10.66969545,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,36,2021-08-08,observed,61,,49.1734216,10.6837294,4.629852915216404,direct_transformer_4l_k7,49.1734216,10.6837294,0.0,triline_lstm_4l_k30,49.1734216,10.6837294,0.0,,triline_transformer_v2_k30,49.1734216,10.6837294,0.0,,49.1734216,10.6837294,0.0,49.1734216,10.6837294,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,37,2021-08-09,observed,61,,49.17756305,10.67846275,0.5988673299734931,direct_transformer_4l_k7,49.17756305,10.67846275,0.0,triline_lstm_4l_k30,49.17756305,10.67846275,0.0,,triline_transformer_v2_k30,49.17756305,10.67846275,0.0,,49.17756305,10.67846275,0.0,49.17756305,10.67846275,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,38,2021-08-10,observed,61,,49.1774566,10.6907247,0.8914020853170006,direct_transformer_4l_k7,49.1774566,10.6907247,0.0,triline_lstm_4l_k30,49.1774566,10.6907247,0.0,,triline_transformer_v2_k30,49.1774566,10.6907247,0.0,,49.1774566,10.6907247,0.0,49.1774566,10.6907247,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,39,2021-08-11,observed,61,,49.1764569,10.6906788,0.1112117831870014,direct_transformer_4l_k7,49.1764569,10.6906788,0.0,triline_lstm_4l_k30,49.1764569,10.6906788,0.0,,triline_transformer_v2_k30,49.1764569,10.6906788,0.0,,49.1764569,10.6906788,0.0,49.1764569,10.6906788,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,40,2021-08-12,observed,61,,49.20355,10.69208295,3.0143470971886326,direct_transformer_4l_k7,49.20355,10.69208295,0.0,triline_lstm_4l_k30,49.20355,10.69208295,0.0,,triline_transformer_v2_k30,49.20355,10.69208295,0.0,,49.20355,10.69208295,0.0,49.20355,10.69208295,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,41,2021-08-13,observed,61,,49.21618745,10.66538345,2.395077767068024,direct_transformer_4l_k7,49.21618745,10.66538345,0.0,triline_lstm_4l_k30,49.21618745,10.66538345,0.0,,triline_transformer_v2_k30,49.21618745,10.66538345,0.0,,49.21618745,10.66538345,0.0,49.21618745,10.66538345,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,42,2021-08-14,observed,61,,49.20279835,10.68159125,1.898096606646216,direct_transformer_4l_k7,49.20279835,10.68159125,0.0,triline_lstm_4l_k30,49.20279835,10.68159125,0.0,,triline_transformer_v2_k30,49.20279835,10.68159125,0.0,,49.20279835,10.68159125,0.0,49.20279835,10.68159125,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,43,2021-08-15,observed,61,,49.1793781,10.6916498,2.704855366694472,direct_transformer_4l_k7,49.1793781,10.6916498,0.0,triline_lstm_4l_k30,49.1793781,10.6916498,0.0,,triline_transformer_v2_k30,49.1793781,10.6916498,0.0,,49.1793781,10.6916498,0.0,49.1793781,10.6916498,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,44,2021-08-16,observed,61,,49.2158494,10.6661278,4.459313020959682,direct_transformer_4l_k7,49.2158494,10.6661278,0.0,triline_lstm_4l_k30,49.2158494,10.6661278,0.0,,triline_transformer_v2_k30,49.2158494,10.6661278,0.0,,49.2158494,10.6661278,0.0,49.2158494,10.6661278,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,45,2021-08-17,observed,61,,49.213753100000005,10.6700625,0.3688029296104717,direct_transformer_4l_k7,49.213753100000005,10.6700625,0.0,triline_lstm_4l_k30,49.213753100000005,10.6700625,0.0,,triline_transformer_v2_k30,49.213753100000005,10.6700625,0.0,,49.213753100000005,10.6700625,0.0,49.213753100000005,10.6700625,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,46,2021-08-18,observed,61,,49.2161864,10.6660136,0.3996236505716311,direct_transformer_4l_k7,49.2161864,10.6660136,0.0,triline_lstm_4l_k30,49.2161864,10.6660136,0.0,,triline_transformer_v2_k30,49.2161864,10.6660136,0.0,,49.2161864,10.6660136,0.0,49.2161864,10.6660136,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,47,2021-08-19,observed,61,,49.2133517,10.6715545,0.5112071207806876,direct_transformer_4l_k7,49.2133517,10.6715545,0.0,triline_lstm_4l_k30,49.2133517,10.6715545,0.0,,triline_transformer_v2_k30,49.2133517,10.6715545,0.0,,49.2133517,10.6715545,0.0,49.2133517,10.6715545,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,48,2021-08-20,observed,61,,49.2090237,10.670944,0.4832912721535827,direct_transformer_4l_k7,49.2090237,10.670944,0.0,triline_lstm_4l_k30,49.2090237,10.670944,0.0,,triline_transformer_v2_k30,49.2090237,10.670944,0.0,,49.2090237,10.670944,0.0,49.2090237,10.670944,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,49,2021-08-21,observed,61,,49.2015617,10.6820044,1.155044168096158,direct_transformer_4l_k7,49.2015617,10.6820044,0.0,triline_lstm_4l_k30,49.2015617,10.6820044,0.0,,triline_transformer_v2_k30,49.2015617,10.6820044,0.0,,49.2015617,10.6820044,0.0,49.2015617,10.6820044,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,50,2021-08-22,observed,61,,49.2136811,10.6703737,1.5905875672814689,direct_transformer_4l_k7,49.2136811,10.6703737,0.0,triline_lstm_4l_k30,49.2136811,10.6703737,0.0,,triline_transformer_v2_k30,49.2136811,10.6703737,0.0,,49.2136811,10.6703737,0.0,49.2136811,10.6703737,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,51,2021-08-23,observed,61,,49.214897,10.6670279,0.2781029995022258,direct_transformer_4l_k7,49.214897,10.6670279,0.0,triline_lstm_4l_k30,49.214897,10.6670279,0.0,,triline_transformer_v2_k30,49.214897,10.6670279,0.0,,49.214897,10.6670279,0.0,49.214897,10.6670279,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,52,2021-08-24,observed,61,,49.2138831,10.67094395,0.305974082046237,direct_transformer_4l_k7,49.2138831,10.67094395,0.0,triline_lstm_4l_k30,49.2138831,10.67094395,0.0,,triline_transformer_v2_k30,49.2138831,10.67094395,0.0,,49.2138831,10.67094395,0.0,49.2138831,10.67094395,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,53,2021-08-25,observed,61,,49.213801,10.6710416,0.0115607612984183,direct_transformer_4l_k7,49.213801,10.6710416,0.0,triline_lstm_4l_k30,49.213801,10.6710416,0.0,,triline_transformer_v2_k30,49.213801,10.6710416,0.0,,49.213801,10.6710416,0.0,49.213801,10.6710416,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,54,2021-08-26,observed,61,,49.2139337,10.6718481,0.060411315468604,direct_transformer_4l_k7,49.2139337,10.6718481,0.0,triline_lstm_4l_k30,49.2139337,10.6718481,0.0,,triline_transformer_v2_k30,49.2139337,10.6718481,0.0,,49.2139337,10.6718481,0.0,49.2139337,10.6718481,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,55,2021-08-27,observed,61,,49.2141585,10.6685893,0.2380240679784911,direct_transformer_4l_k7,49.2141585,10.6685893,0.0,triline_lstm_4l_k30,49.2141585,10.6685893,0.0,,triline_transformer_v2_k30,49.2141585,10.6685893,0.0,,49.2141585,10.6685893,0.0,49.2141585,10.6685893,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,56,2021-08-28,observed,61,,49.211625,10.6719575,0.373122766428741,direct_transformer_4l_k7,49.211625,10.6719575,0.0,triline_lstm_4l_k30,49.211625,10.6719575,0.0,,triline_transformer_v2_k30,49.211625,10.6719575,0.0,,49.211625,10.6719575,0.0,49.211625,10.6719575,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,57,2021-08-29,observed,61,,49.2138109,10.6710143,0.2525327409261782,direct_transformer_4l_k7,49.2138109,10.6710143,0.0,triline_lstm_4l_k30,49.2138109,10.6710143,0.0,,triline_transformer_v2_k30,49.2138109,10.6710143,0.0,,49.2138109,10.6710143,0.0,49.2138109,10.6710143,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,58,2021-08-30,observed,61,,49.2088471,10.672636,0.5643811296061668,direct_transformer_4l_k7,49.2088471,10.672636,0.0,triline_lstm_4l_k30,49.2088471,10.672636,0.0,,triline_transformer_v2_k30,49.2088471,10.672636,0.0,,49.2088471,10.672636,0.0,49.2088471,10.672636,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,59,2021-08-31,observed,61,,49.2087961,10.6727799,0.0118926582724181,direct_transformer_4l_k7,49.2087961,10.6727799,0.0,triline_lstm_4l_k30,49.2087961,10.6727799,0.0,,triline_transformer_v2_k30,49.2087961,10.6727799,0.0,,49.2087961,10.6727799,0.0,49.2087961,10.6727799,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,60,2021-09-01,observed,61,,48.512574,10.2894488,82.33853271856718,direct_transformer_4l_k7,48.512574,10.2894488,0.0,triline_lstm_4l_k30,48.512574,10.2894488,0.0,,triline_transformer_v2_k30,48.512574,10.2894488,0.0,,48.512574,10.2894488,0.0,48.512574,10.2894488,0.0,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,61,2021-09-02,rollout,61,1,47.7013839,8.81028,142.11581540689593,direct_transformer_4l_k7,47.88815353596115,9.359756531628419,46.00038408598028,triline_lstm_4l_k30,47.83131478927632,9.079035786627092,24.743043145361124,0.9863364696502686,triline_transformer_v2_k30,47.93638752940413,9.461703395256237,55.21332033973868,0.9865421056747437,48.512574,10.2894488,142.11581540689625,47.8163519,9.906117700000001,82.9059198986176,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,62,2021-09-03,rollout,61,2,47.1695655,7.6646824,104.50435361339686,direct_transformer_4l_k7,47.12523387157822,8.16989439955597,38.52347663716938,triline_lstm_4l_k30,47.002115999894066,8.035732314546289,33.70335890129457,0.9861955642700195,triline_transformer_v2_k30,47.394069308118965,8.68395325063765,80.83795983979873,0.9852943420410156,48.512574,10.2894488,246.3003055083341,47.1201298,9.522786600000002,140.63076502564752,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,63,2021-09-04,rollout,61,3,45.7654329,5.7049992,216.55826286723504,direct_transformer_4l_k7,46.128623230098725,7.069673361691285,112.9746309461288,triline_lstm_4l_k30,46.23522414505492,7.075213949020544,118.02569924556305,0.9858865737915039,triline_transformer_v2_k30,46.87892482737689,7.950942255997625,212.296612541587,0.9841387867927551,48.512574,10.2894488,461.96615779978794,46.4239077,9.139455500000002,274.7414789749596,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,64,2021-09-05,rollout,61,4,43.5651345,3.8464674,285.39775916147363,direct_transformer_4l_k7,45.075201375125886,5.996658983143616,239.6802515533599,triline_lstm_4l_k30,45.67184957616881,6.354261418725061,307.006773324356,0.9807431697845459,triline_transformer_v2_k30,46.3588851955992,7.218244426847261,408.4311745312142,0.9844047427177429,48.512574,10.2894488,741.0731917085088,45.7276856,8.756124400000003,456.69067996899605,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,65,2021-09-06,rollout,61,5,43.1328059,2.95779895,86.45421699572117,direct_transformer_4l_k7,44.18140773260498,4.853025736721802,191.9326939019166,triline_lstm_4l_k30,45.27849930911038,5.813993173191749,329.7399318093767,0.9720491170883179,triline_transformer_v2_k30,45.83833989487384,6.49633099571283,411.3816278135746,0.984374463558197,48.512574,10.2894488,824.2567501654603,45.0314635,8.372793300000003,481.1664808696236,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,66,2021-09-07,rollout,61,6,43.0676902,2.957782,7.240545616743544,direct_transformer_4l_k7,43.6051466890564,3.8797245644653326,95.55644023622139,triline_lstm_4l_k30,44.974562731607755,5.367617515399953,286.48101743265505,0.9631800055503845,triline_transformer_v2_k30,45.320773852009516,5.7860799778375425,337.0158230518487,0.9844176769256592,48.512574,10.2894488,829.7407214389443,44.3352414,7.989462200000004,428.2542273504171,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,67,2021-09-08,rollout,61,7,43.06767525,2.9563347,0.1175806985079048,direct_transformer_4l_k7,42.890124184726716,2.6105224513137824,34.368463081674264,triline_lstm_4l_k30,44.70276749572909,4.955261049489175,242.3050256688563,0.9578330516815186,triline_transformer_v2_k30,44.795530317510355,5.077933969528287,256.45334868256487,0.9845783114433289,48.512574,10.2894488,829.8185183684494,43.6390193,7.606131100000004,381.22978912217945,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,68,2021-09-09,rollout,61,8,42.9608337,2.9355683,11.99962996504989,direct_transformer_4l_k7,42.22083554947281,1.4580355309570319,146.2858783747825,triline_lstm_4l_k30,44.44213925581994,4.56076998598553,210.22677174265917,0.9546605348587036,triline_transformer_v2_k30,44.262432436060685,4.373124307564402,185.3091616138767,0.9846341013908386,48.512574,10.2894488,839.9610161292438,42.9427972,7.222800000000005,348.8915119754069,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,69,2021-09-10,rollout,61,9,41.70175690000001,1.85573305,165.76764570919372,direct_transformer_4l_k7,41.5562112756958,0.37224358549957337,124.35489243890225,triline_lstm_4l_k30,44.191708799598494,4.18963312828701,335.7391936752251,0.9512066841125488,triline_transformer_v2_k30,43.72732701211841,3.6745356166620664,269.8179911454778,0.984906792640686,48.512574,10.2894488,1004.5655245022378,42.2465751,6.839468900000005,416.36088033858863,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,70,2021-09-11,rollout,61,10,41.5387235,-0.0037529,155.62679060097565,direct_transformer_4l_k7,40.96796379768753,-0.5455408669387811,77.9689745448704,triline_lstm_4l_k30,43.955669187250365,3.849561883213617,413.7178512103809,0.946406364440918,triline_transformer_v2_k30,43.195366386900844,2.986966673633767,307.05601107735737,0.984904408454895,48.512574,10.2894488,1118.762524339717,41.550353,6.456137800000006,537.4870143946583,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,71,2021-09-12,rollout,61,11,41.29767055,-2.0783371,175.04957084442347,direct_transformer_4l_k7,40.421216411231995,-1.3878778792297357,113.44362493710373,triline_lstm_4l_k30,43.74015892209534,3.5490242826414686,535.0485625895001,0.9390746355056763,triline_transformer_v2_k30,42.65955777424449,2.3061502836122467,392.7314535488797,0.9849274158477783,48.512574,10.2894488,1259.1910116981396,40.8541309,6.072806700000006,684.7793575879462,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,72,2021-09-13,rollout,61,12,40.4659781,-3.4131384,145.41076149953602,direct_transformer_4l_k7,39.95744530641937,-2.0614409423744195,127.95110125133299,triline_lstm_4l_k30,43.543771811314954,3.2851213542766393,650.4121834399059,0.9306128025054932,triline_transformer_v2_k30,42.124318818123065,1.638114955410334,460.427392654565,0.9846335053443909,48.512574,10.2894488,1404.1670761907806,40.1579088,5.689475600000007,772.2274357102967,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,73,2021-09-14,rollout,61,13,40.3277399,-3.5993835,22.02341325048489,direct_transformer_4l_k7,39.55201254570389,-2.6053976393615716,120.91804460923223,triline_lstm_4l_k30,43.361754747499084,3.0503061559921956,645.6289336916748,0.922588586807251,triline_transformer_v2_k30,41.658018756115105,1.0643398983160375,418.36908202327544,0.980469286441803,48.512574,10.2894488,1426.1904705407942,39.4616867,5.306144500000007,765.4888031001819,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,74,2021-09-15,rollout,61,14,40.33358065,-3.59927455,0.6495283242132999,direct_transformer_4l_k7,39.221476060985566,-2.9890355444824213,134.20586912944415,triline_lstm_4l_k30,43.193475300588915,2.8423675318525197,621.4825613519274,0.9137517213821411,triline_transformer_v2_k30,41.31458360838827,0.6232944532052667,371.62371319846886,0.9713365435600281,48.512574,10.2894488,1425.7307459493634,38.7654646,4.922813400000008,750.8646991962332,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,75,2021-09-16,rollout,61,15,40.32149,-3.606695,1.484301731033806,direct_transformer_4l_k7,38.95991615736389,-3.227328223673057,154.84544460162465,triline_lstm_4l_k30,43.04254966091735,2.6642410626386464,602.0477580414398,0.901214599609375,triline_transformer_v2_k30,41.10454673241835,0.35900964794902746,345.3662681931485,0.941769540309906,48.512574,10.2894488,1427.119391150285,38.0692425,4.539482300000008,744.986715337604,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,76,2021-09-17,rollout,61,16,40.327776,-3.6053473,0.7082480470438943,direct_transformer_4l_k7,38.74436051928902,-3.377184686747741,177.15166863321556,triline_lstm_4l_k30,42.911418488179514,2.516744953806702,584.1777819914475,0.8838071823120117,triline_transformer_v2_k30,40.94570935601049,0.15285720020293053,324.4504760025766,0.9197688102722168,48.512574,10.2894488,1426.5498341750529,37.3730204,4.156151200000009,747.7511598564721,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,77,2021-09-18,rollout,61,17,40.32839255,-3.605612,0.0721359490613246,direct_transformer_4l_k7,38.53583828890228,-3.500387882379245,199.52792672107134,triline_lstm_4l_k30,42.79995328507137,2.397577354705565,569.8683216596174,0.8614374995231628,triline_transformer_v2_k30,40.808811051516116,-0.03048337011248367,306.6453616169334,0.9069732427597046,48.512574,10.2894488,1426.5180821011547,36.6767983,3.7728201000000094,759.2684972498015,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,78,2021-09-19,rollout,61,18,40.3283611,-3.6056609,0.0054233254257396,direct_transformer_4l_k7,38.326370758651734,-3.6177247814213747,222.61389429187523,triline_lstm_4l_k30,42.70668213889699,2.3025978049786167,558.3013350081235,0.8340756893157959,triline_transformer_v2_k30,40.68529649252962,-0.19717331346136746,290.87100970820575,0.8972352147102356,48.512574,10.2894488,1426.523491653882,35.9805762,3.38948900000001,779.193590929883,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,79,2021-09-20,rollout,61,19,40.3156506,-3.6224177,2.00390612495366,direct_transformer_4l_k7,38.1124657222023,-3.7256430588042253,245.14462183769731,triline_lstm_4l_k30,42.62977591582315,2.2273802304447274,550.9551335582466,0.8011242151260376,triline_transformer_v2_k30,40.57156236115428,-0.35190483062895533,278.20789822659026,0.8890294432640076,48.512574,10.2894488,1428.527283863688,35.2843541,3.0061579000000105,807.1066008379431,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,80,2021-09-21,rollout,61,20,40.3156478,-3.6224253,0.0007156445643321,direct_transformer_4l_k7,37.9129463859787,-3.8115675649916643,267.6662422576238,triline_lstm_4l_k30,42.56754616514943,2.1681407933196075,543.58754265619,0.7609642148017883,triline_transformer_v2_k30,40.46656674444463,-0.49256802526753074,265.5857967501969,0.8796462416648865,48.512574,10.2894488,1428.5279626872114,34.588132,2.622826800000011,841.8539156186575,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,81,2021-09-22,rollout,61,21,40.3159686,-3.6190148,0.2913515940167835,direct_transformer_4l_k7,37.73174789333248,-3.8725337661182397,288.1855636333276,triline_lstm_4l_k30,42.51822925105984,2.1216731513296874,537.5308156675371,0.7121102809906006,triline_transformer_v2_k30,40.370043891613435,-0.6258463082306949,253.73303667621158,0.8708819150924683,48.512574,10.2894488,1428.295947962525,33.8919099,2.2394957000000115,882.7996603607061,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,82,2021-09-23,rollout,61,22,40.31473575,-3.6103885,0.7441232987354021,direct_transformer_4l_k7,37.55465808296108,-3.921628588375997,308.0847986531909,triline_lstm_4l_k30,42.47955434692287,2.08488604188785,532.402397415815,0.6561797261238098,triline_transformer_v2_k30,40.28247644398786,-0.7472923984404082,242.8256940117594,0.8587712645530701,48.512574,10.2894488,1427.8678421779935,33.1956878,1.856164600000012,928.94307447142,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,83,2021-09-24,rollout,61,23,40.328480600000006,-3.5987393,1.819677227282132,direct_transformer_4l_k7,37.38709765458012,-3.9654519646739477,328.60405638582233,triline_lstm_4l_k30,42.44859523483696,2.0546465978602724,527.1077315161759,0.6011817455291748,triline_transformer_v2_k30,40.206335030102345,-0.8549118182859401,233.1888523048622,0.8397994637489319,48.512574,10.2894488,1426.0938832544325,32.4994657,1.4728335000000126,981.2844688204503,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,84,2021-09-25,rollout,61,24,40.3293461,-3.6010579,0.2188419489817936,direct_transformer_4l_k7,37.23679002904797,-4.002825544712495,345.63464815623354,triline_lstm_4l_k30,42.42234271868379,2.0280976994781446,524.0397698248055,0.558356523513794,triline_transformer_v2_k30,40.142502957656276,-0.9474149637114604,226.20280430847825,0.8121398687362671,48.512574,10.2894488,1426.167533059001,31.803243600000002,1.089502400000013,1037.1506721898472,without_weather
fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,85,2021-09-26,rollout,61,25,40.31565085,-3.62222455,2.353522225954117,direct_transformer_4l_k7,37.1018173822155,-4.035401949224424,359.1549143502738,triline_lstm_4l_k30,42.39835454372631,2.0031067747352003,523.3692771442745,0.5337986350059509,triline_transformer_v2_k30,40.09963473872925,-1.0127806713965963,222.88569968260202,0.7361212968826294,48.512574,10.2894488,1428.5155337952474,31.107021500000002,0.7061713000000136,1095.6004680196781,without_weather
