target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2023-09-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.10347,10.76231,49.210487,10.672344,49.067017,10.690084264662156,16.00535689656223,13.579842,1,0.76469135,0.69672465,6.6274114,49.067017,10.690084264662156,16.00535689656223
2023-09-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210487,10.672344,49.210342,10.672503,49.18071,10.605583696681068,5.873862832781498,0.020090422,0,0.7484353,0.69672465,5.86187,49.18071,10.605583696681068,5.873862832781498
2023-09-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210342,10.672503,48.300484,9.900595,49.187603,10.635052452588951,112.38521489046721,115.92006,1,0.64881766,0.69672465,3.707543,49.210342,10.672503471374512,115.92017276484033
2023-09-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.300484,9.900595,48.268757,9.743343,47.677258,9.030928681724664,84.48920843104233,12.158516,1,0.9705411,0.69672465,94.389145,47.677258,9.030928681724664,84.48920843104233
2023-09-16,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.268757,9.743343,47.90916,9.032703,48.20099,9.603481907931625,53.41035488188699,66.21804,1,0.83409137,0.69672465,12.781676,48.20099,9.603481907931625,53.41035488188699
2023-09-17,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),47.90916,9.032703,46.923603,7.218885,47.45064,8.295447113658128,100.26312165485862,175.02078,1,0.9626345,0.69672465,74.82935,47.45064,8.295447113658128,100.26312165485862
2023-10-03,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.248936,-3.6322167,40.261982,-3.6358275,40.220295,-3.680693673775861,5.9990922218265705,1.482701,0,0.64699686,0.69672465,5.1937556,40.248936,-3.632216691970825,1.4826890478365207
2023-10-04,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.261982,-3.6358275,40.259956,-3.6316538,40.255077,-3.6563081624122824,2.1613252831536363,0.41974676,0,0.3999038,0.69672465,1.8965398,40.261982,-3.6358275413513184,0.4197151852951717
2023-10-05,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.259956,-3.6316538,40.264297,-3.6308775,40.257736,-3.6456034429811734,1.4469535706040868,0.48695678,0,0.2934166,0.69672465,1.2070065,40.259956,-3.6316537857055664,0.4871853486272454
2023-10-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.264297,-3.6308775,40.259907,-3.6391287,40.26296,-3.6428142016322553,0.4614661803763313,0.85356563,0,0.26184717,0.69672465,1.02189,40.264297,-3.6308774948120117,0.8535529833853848
2023-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.259907,-3.6391287,40.26039,-3.6392524,40.250023,-3.6597688720542587,2.0881699100451545,0.055045307,0,0.42356226,0.69672465,2.06411,40.259907,-3.6391286849975586,0.05488402863900194
2023-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.26039,-3.6392524,40.261284,-3.6402273,40.253727,-3.654534915846478,1.4765410029923363,0.12932219,0,0.3456737,0.69672465,1.4909753,40.26039,-3.6392524242401123,0.12920983911040174
2023-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.261284,-3.6402273,40.25981,-3.6397643,40.255585,-3.6610928254607966,1.8699228319261334,0.16841812,0,0.3822562,0.69672465,1.8771895,40.261284,-3.6402273178100586,0.16837953712898157
2023-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.25981,-3.6397643,40.259014,-3.6379268,40.259495,-3.6514750387579937,1.150890788845427,0.17946754,0,0.2103413,0.69672465,0.99260366,40.25981,-3.6397643089294434,0.1793626959328113
2023-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.259014,-3.6379268,40.23584,-3.6338668,40.261494,-3.648592530075268,3.114342285443155,2.5999315,0,0.19778457,0.69672465,0.94450676,40.259014,-3.6379268169403076,2.5998030106334724
2021-08-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693245,7.626867,47.69309,7.6269193,47.69038,7.6222065205370155,0.463814647911855,0.017962756,0,0.040374093,0.69672465,0.47159374,47.693245,7.626866817474365,0.01782878853932797
2021-08-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69309,7.6269193,47.692898,7.6266513,47.68942,7.620816476705965,0.5834218978534371,0.029231604,0,0.067667685,0.69672465,0.6115395,47.69309,7.626919269561768,0.029190913568068452
2021-08-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692898,7.6266513,47.69306,7.6269717,47.690098,7.621159819722739,0.5457634466048559,0.03015884,0,0.05672187,0.69672465,0.51465505,47.692898,7.626651287078857,0.03013093936535472
2021-08-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69306,7.6269717,47.69307,7.6269298,47.689484,7.620422315891304,0.6294595382857916,0.0032122065,0,0.0715585,0.69672465,0.6301456,47.69306,7.62697172164917,0.0032532088893620355
2021-08-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69307,7.6269298,47.693024,7.626809,47.689816,7.6210159520652825,0.5614913385912763,0.010257161,0,0.058845177,0.69672465,0.5707576,47.69307,7.626929759979248,0.010365260798738701
2021-08-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693024,7.626809,47.693108,7.6269464,47.68981,7.620807591444275,0.5877379371104109,0.013843988,0,0.074382275,0.69672465,0.5727912,47.693024,7.626809120178223,0.013882754888598352
2021-08-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693108,7.6269464,47.692886,7.6266565,47.68976,7.621289323261525,0.5313802407874908,0.03267993,0,0.0711224,0.69672465,0.56284094,47.693108,7.626946449279785,0.03280420945479562
2021-08-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692886,7.6266565,47.692947,7.62667,47.689972,7.621037643592225,0.5358922174383617,0.006666918,0,0.070895046,0.69672465,0.53006023,47.692886,7.626656532287598,0.006859983814462605
2021-08-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692947,7.62667,47.69297,7.626671,47.689518,7.620675176691736,0.5905529245089944,0.0026367286,0,0.078999266,0.69672465,0.5878696,47.692947,7.626669883728027,0.002546054154329172
2021-08-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69297,7.626671,47.692963,7.626714,47.68935,7.619932485922203,0.6473164320292633,0.0033879734,0,0.112831034,0.69672465,0.6442158,47.69297,7.626670837402344,0.0033566939840737105
2021-08-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692963,7.626714,47.69304,7.6269226,47.689632,7.620761338076895,0.5967821536867163,0.017767854,0,0.07966681,0.69672465,0.5782788,47.692963,7.62671422958374,0.017754186266753312
2021-08-17,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69304,7.6269226,47.69305,7.6268373,47.688103,7.620326458988948,0.7349555744618403,0.006519362,0,0.10176601,0.69672465,0.73708004,47.69304,7.626922607421875,0.006513872880815683
2021-08-18,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69305,7.6268373,47.693207,7.626807,47.688496,7.620529401548912,0.7037183383147455,0.017723704,0,0.10060048,0.69672465,0.6912054,47.69305,7.626837253570557,0.01753593884647891
2021-08-19,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.693207,7.626807,47.69298,7.626759,47.68855,7.621073217346902,0.6511987056230757,0.0252844,0,0.08843096,0.69672465,0.67143095,47.693207,7.62680721282959,0.025284615875970206
2021-08-20,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69298,7.626759,47.692852,7.626754,47.68919,7.621333128516129,0.5748353287433673,0.0145499315,0,0.0711791,0.69672465,0.5844679,47.69298,7.626759052276611,0.014427311601396101
2021-08-21,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692852,7.626754,47.692856,7.6267424,47.689316,7.620755351531586,0.5964551991089867,0.0009337944,0,0.07561898,0.69672465,0.59567994,47.692852,7.626753807067871,0.0009558201493953998
2021-08-22,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692856,7.6267424,47.69284,7.626746,47.688713,7.619447486112748,0.7135020647537202,0.0016066527,0,0.10880015,0.69672465,0.7130134,47.692856,7.626742362976074,0.0017205572377780797
2021-08-23,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69284,7.626746,47.692814,7.6267595,47.68906,7.619713695453384,0.6725577890914428,0.0033387605,0,0.09418846,0.69672465,0.6723963,47.69284,7.62674617767334,0.003132877972882615
2021-08-24,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692814,7.6267595,47.69283,7.626755,47.68903,7.619531559360556,0.6861679186551276,0.0018321696,0,0.09703682,0.69672465,0.6842575,47.692814,7.6267595291137695,0.0017268383508827333
2021-08-25,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.626755,47.692833,7.6267385,47.686985,7.616926739607116,0.9809208258284869,0.0013819534,0,0.13851906,0.69672465,0.97982943,47.69283,7.626755237579346,0.0013191826659729668
2021-08-26,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267385,47.692825,7.6267347,47.6861,7.615026183974775,1.1520868475061432,0.0010755446,0,0.19353361,0.69672465,1.1507556,47.692833,7.626738548278809,0.0008951079895120797
2021-08-27,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.6267347,47.69282,7.626746,47.686157,7.614657040725859,1.1695906847717714,0.00089902664,0,0.20577765,0.69672465,1.1672041,47.692825,7.626734733581543,0.0009558205983817126
2021-08-28,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69282,7.626746,47.692833,7.6267357,47.68557,7.615040490029572,1.1910460179425693,0.0012948118,0,0.19186115,0.69672465,1.188521,47.69282,7.62674617767334,0.0014952622278557538
2021-08-29,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267357,47.692806,7.6267524,47.683167,7.612008967090292,1.5384591783280015,0.0029519296,0,0.2772057,0.69672465,1.5368912,47.692833,7.626735687255859,0.003221279157937725
2021-08-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692806,7.6267524,47.692837,7.6267357,47.686195,7.615749441255355,1.1052561515713315,0.0035624169,0,0.1874537,0.69672465,1.1019127,47.692806,7.6267523765563965,0.003616007880291073
2021-08-31,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692837,7.6267357,47.692837,7.626745,47.68387,7.612488653405039,1.4605703366876108,0.000743363,0,0.27350628,0.69672465,1.4574449,47.692837,7.626735687255859,0.0007137867172438136
2021-09-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692837,7.626745,47.692825,7.6267204,47.68519,7.6139849705656415,1.2766592678302404,0.00223526,0,0.22680017,0.69672465,1.2766917,47.692837,7.626745223999023,0.0022502194030393206
2021-09-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.6267204,47.69283,7.626735,47.67911,7.601740528526267,2.4139757239440107,0.0012096438,0,0.43708083,0.69672465,2.4083192,47.692825,7.626720428466797,0.0011848960444846783
2021-09-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.626735,47.692818,7.626737,47.687103,7.615458827214665,1.0565954244051745,0.0013193878,0,0.20894538,0.69672465,1.0554141,47.69283,7.626735210418701,0.0012805092291735727
2021-09-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692818,7.626737,47.692825,7.626731,47.687477,7.615794712750729,1.0117919336878072,0.0010430516,0,0.202253,0.69672465,1.009877,47.692818,7.626737117767334,0.0009669332586469778
2021-09-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692825,7.626731,47.69284,7.626754,47.68626,7.613714181663165,1.2198415861812784,0.0023760789,0,0.24743801,0.69672465,1.2152699,47.692825,7.626730918884277,0.002411113839922621
2021-09-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69284,7.626754,47.69283,7.62674,47.687855,7.6167481778349595,0.9302012061156462,0.0016992027,0,0.18710744,0.69672465,0.93013203,47.69284,7.626753807067871,0.0016402835507277843
2021-09-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.62674,47.69283,7.6267524,47.685688,7.6121357690789395,1.351855464684865,0.0009372252,0,0.30165952,0.69672465,1.3486296,47.69283,7.626739978790283,0.0009279228681977447
2021-09-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69283,7.6267524,47.692833,7.6267395,47.688477,7.617941844981171,0.8174774815924223,0.0010643532,0,0.15318382,0.69672465,0.81647843,47.69283,7.6267523765563965,0.0010528406028564835
2021-09-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.692833,7.6267395,47.69282,7.6267447,47.684433,7.610667838286827,1.5225602696927831,0.0013909956,0,0.31830958,0.69672465,1.5202098,47.692833,7.626739501953125,0.0013317077174862199
2021-09-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69282,7.6267447,47.69285,7.6267695,47.68735,7.61548174729356,1.0428087987077694,0.003637212,0,0.2221541,0.69672465,1.0377578,47.69282,7.626744747161865,0.0035014973044647803
2021-09-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.69285,7.6267695,47.53392,7.5431767,47.687454,7.6157499827114545,17.918097033155753,18.74988,1,0.1957651,0.69672465,1.0181193,47.69285,7.626769542694092,18.750033985823965
2021-09-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.53392,7.5431767,47.293636,6.1651664,47.39255,7.29156192398745,85.57896139281897,107.07468,1,0.93034774,0.69672465,24.531761,47.39255,7.29156192398745,85.57896139281897
2021-09-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",47.293636,6.1651664,45.9427,5.038446,46.748386,5.3026140491036795,91.85435398175741,173.11523,1,0.9722207,0.69672465,88.76843,46.748386,5.3026140491036795,91.85435398175741
2021-09-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",45.9427,5.038446,45.937496,5.0351863,45.470276,4.41409236896665,70.88891459974776,0.63083,0,0.96370494,0.69672465,71.220276,45.470276,4.41409236896665,70.88891459974776
2021-09-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",45.937496,5.0351863,45.932526,5.037642,45.902153,4.975535423992352,5.87270406324707,0.5845008,0,0.70641965,0.69672465,6.049161,45.902153,4.975535423992352,5.87270406324707
2021-09-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",45.932526,5.037642,44.87422,4.7733636,45.91465,4.999700851465774,117.03246692293888,119.47311,1,0.59994113,0.69672465,3.537804,45.932526,5.037642002105713,119.47303736097085
2021-09-17,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",44.87422,4.7733636,43.42441,3.586989,44.236248,4.067029462509415,98.14140166300747,186.94069,1,0.9693313,0.69672465,90.00998,44.236248,4.067029462509415,98.14140166300747
2021-09-18,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",43.42441,3.586989,42.5008,2.1136606,42.89672,3.0123335153821995,85.62389349579064,157.85815,1,0.96430516,0.69672465,74.67981,42.89672,3.0123335153821995,85.62389349579064
2021-09-19,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",42.5008,2.1136606,41.959824,1.273122,41.980267,1.4396990423964602,13.957761475502634,91.69355,1,0.9656674,0.69672465,79.87813,41.980267,1.4396990423964602,13.957761475502634
2021-09-20,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",41.959824,1.273122,41.48175,0.37422925,41.628483,0.7936239754646355,38.5232664847599,91.60537,1,0.95110744,0.69672465,54.028862,41.628483,0.7936239754646355,38.5232664847599
2021-09-21,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",41.48175,0.37422925,41.53132,-0.4183052,41.222008,-0.024035655842123138,47.593683945576664,66.22527,1,0.94186217,0.69672465,43.910217,41.222008,-0.024035655842123138,47.593683945576664
2021-09-22,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",41.53132,-0.4183052,40.28238,-3.5975688,41.31244,-0.8114841512263624,260.9819859120573,301.08954,1,0.93859243,0.69672465,40.71439,41.31244,-0.8114841512263624,260.9819859120573
2021-09-23,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",40.28238,-3.5975688,39.879326,-4.175836,39.915993,-4.103004989737886,7.431390925709344,66.5512,1,0.95631516,0.69672465,59.04027,39.915993,-4.103004989737886,7.431390925709344
2021-09-24,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.879326,-4.175836,39.883015,-4.176393,39.758827,-4.3579098745980644,20.76067562086624,0.4130017,0,0.89331895,0.69672465,20.48005,39.758827,-4.3579098745980644,20.76067562086624
2021-09-25,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.883015,-4.176393,39.881145,-4.176397,39.858593,-4.230839337732845,5.27981039992393,0.20802402,0,0.69419545,0.69672465,5.3717065,39.883015,-4.176393032073975,0.20784628344671147
2021-09-26,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.881145,-4.176397,39.85966,-4.165265,39.877926,-4.192726476439406,3.101211416759878,2.5708828,0,0.3443995,0.69672465,1.4360883,39.881145,-4.17639684677124,2.5709189117726794
2021-09-27,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85966,-4.165265,39.859753,-4.165775,39.858624,-4.17838016412789,1.0832397856675302,0.044708025,0,0.23628013,0.69672465,1.1234165,39.85966,-4.165265083312988,0.04468394769067675
2021-09-28,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.859753,-4.165775,39.88265,-4.174532,39.858376,-4.17981596633085,2.7364415603929393,2.653327,0,0.21354234,0.69672465,1.2060814,39.859753,-4.165774822235107,2.65332470239806
2021-09-29,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88265,-4.174532,39.882633,-4.1744914,39.87963,-4.1942624744805395,1.719746345577533,0.00400551,0,0.29137993,0.69672465,1.7136377,39.88265,-4.174531936645508,0.0038521722457900568
2021-09-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882633,-4.1744914,39.882698,-4.1751933,39.88046,-4.190441443997786,1.3247021483167787,0.06033915,0,0.26218978,0.69672465,1.3798399,39.882633,-4.1744914054870605,0.0603236284078198
2021-10-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882698,-4.1751933,39.882725,-4.174737,39.87263,-4.200029229662191,2.4326506120134987,0.039080337,0,0.42972887,0.69672465,2.3924234,39.882698,-4.1751933097839355,0.039050363058226095
2021-10-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882725,-4.174737,39.85636,-4.1747885,39.882942,-4.189138798274332,3.1993404372678547,2.9315338,0,0.24974807,0.69672465,1.2269365,39.882725,-4.174736976623535,2.9314806486490768
2021-10-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85636,-4.1747885,39.852436,-4.2449136,39.859715,-4.187558429394648,4.962259134854108,6.0018835,0,0.20748146,0.69672465,1.1500517,39.85636,-4.174788475036621,6.001892076372135
2021-10-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.852436,-4.2449136,39.856407,-4.214764,39.84267,-4.292995262590409,6.850868277521616,2.6111681,0,0.5930416,0.69672465,4.238229,39.852436,-4.244913578033447,2.6112153560445135
2021-10-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.856407,-4.214764,39.849773,-4.247153,39.85825,-4.238307877027271,1.2076421644364643,2.8614767,0,0.35035098,0.69672465,2.0165539,39.856407,-4.21476411819458,2.8615158564566303
2021-10-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.849773,-4.247153,39.85635,-4.17749,39.847023,-4.275279560270339,8.411972819953128,5.9914484,0,0.3763877,0.69672465,2.4162807,39.849773,-4.247152805328369,5.991428604205635
2021-10-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85635,-4.17749,39.88213,-4.171537,39.859577,-4.196118469208296,3.2694860634671934,2.9113204,0,0.29958403,0.69672465,1.6272303,39.85635,-4.177490234375,2.9112561819229916
2021-10-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88213,-4.171537,39.85583,-4.1715584,39.88739,-4.186507167872753,3.7339006508467834,2.9241755,0,0.2777065,0.69672465,1.4025235,39.88213,-4.171536922454834,2.924266942764543
2021-10-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85583,-4.1715584,39.854263,-4.270872,39.856567,-4.193303212855417,6.626272425673741,8.479296,0,0.35851115,0.69672465,1.8546816,39.85583,-4.171558380126953,8.479304302622621
2021-10-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.854263,-4.270872,39.8652,-4.6851053,39.837196,-4.3131253458824,31.906621816824966,35.3778,1,0.5843827,0.69672465,4.0684333,39.854263,-4.270872116088867,35.37779255340567
2021-10-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.8652,-4.6851053,39.379917,-5.8253427,39.722363,-4.841867469528714,92.5193513567575,111.575485,1,0.89726007,0.69672465,20.730639,39.722363,-4.841867469528714,92.5193513567575
2021-10-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.379917,-5.8253427,38.832294,-6.3756003,39.142227,-6.01017810917683,46.74624678143805,77.21475,1,0.9295982,0.69672465,30.783056,39.142227,-6.01017810917683,46.74624678143805
2021-10-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.832294,-6.3756003,38.836105,-6.374772,38.67625,-6.463472322268781,19.36776350250194,0.42965308,0,0.89069545,0.69672465,18.914284,38.67625,-6.463472322268781,19.36776350250194
2021-10-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.836105,-6.374772,38.529705,-6.3443646,38.815704,-6.379879229527233,31.950817183891896,34.17224,1,0.4720685,0.69672465,2.3073072,38.836105,-6.374772071838379,34.172287691971626
2021-10-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.529705,-6.3443646,37.5937,-6.0076947,38.450394,-6.374366207630537,100.52893676480424,108.17221,1,0.7653876,0.69672465,9.181039,38.450394,-6.374366207630537,100.52893676480424
2021-10-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.5937,-6.0076947,37.593742,-6.00738,37.445328,-6.0487485846421984,16.9014610251274,0.028130261,0,0.8751974,0.69672465,16.860374,37.445328,-6.0487485846421984,16.9014610251274
2021-10-17,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.593742,-6.00738,37.533047,-6.00962,37.571438,-6.002979478549538,4.308856111727822,6.7518454,0,0.47689977,0.69672465,2.5060508,37.593742,-6.00738000869751,6.751945264905486
2021-10-18,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.533047,-6.00962,37.163715,-6.2020426,37.51323,-6.008866477604382,42.45105068639117,44.451096,1,0.42125815,0.69672465,2.2005882,37.533047,-6.009620189666748,44.450885444107705
2021-10-19,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.163715,-6.2020426,37.154522,-6.1693482,37.07198,-6.224582383837405,10.403316961419442,3.0723412,0,0.8048309,0.69672465,10.375976,37.07198,-6.224582383837405,10.403316961419442
2021-10-20,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.154522,-6.1693482,37.223404,-5.8807354,37.13507,-6.16737166964733,27.227767194261073,26.68896,1,0.45285362,0.69672465,2.1661124,37.154522,-6.169348239898682,26.68889662016889
2021-10-21,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.223404,-5.8807354,37.22879,-5.881563,37.199326,-5.878723945088225,3.2859651074496905,0.6031861,0,0.50125307,0.69672465,2.678439,37.223404,-5.880735397338867,0.6034036375471512
