target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-10-09,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.729248,4.460295,43.661156,4.5058784,43.739178,4.452736,9.670485032476353,8.41168,0,0.009929977,-0.007559441
2021-10-10,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.661156,4.5058784,43.628857,4.5373545,43.66869,4.511531,4.892360147556488,4.394727,0,0.0075324327,0.0056523383
2021-10-11,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.628857,4.5373545,43.687107,4.5052443,43.636723,4.541514,6.31667811632013,6.9730444,0,0.007864773,0.0041595027
2021-10-12,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.687107,4.5052443,43.72919,4.4603896,43.69677,4.5031223,4.979225731587239,5.907463,0,0.009663083,-0.0021217093
2021-10-13,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72919,4.4603896,43.630356,4.52081,43.73838,4.457807,13.036463792169318,12.01621,1,0.009188324,-0.0025825351
2021-10-14,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.630356,4.52081,43.728733,4.460895,43.639046,4.525076,11.22904913801664,11.953274,1,0.008690834,0.0042659715
2021-10-15,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728733,4.460895,43.67323,4.536055,43.736374,4.4545164,9.605201996163428,8.636998,0,0.0076394826,-0.006378606
2021-10-16,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.67323,4.536055,43.683655,4.5072293,43.683514,4.54277,2.857946358512123,2.5918896,0,0.010284595,0.00671497
2021-10-17,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.683655,4.5072293,43.660313,4.5322876,43.691833,4.5029416,4.225485233705335,3.2860925,0,0.008177549,-0.004287757
2021-10-18,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.660313,4.5322876,43.707256,4.634271,43.670425,4.537642,8.782798079721534,9.720885,0,0.010111727,0.005354427
2021-10-19,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.707256,4.634271,43.72843,4.461286,43.718807,4.6403594,14.429840353169244,14.100202,1,0.011550553,0.006088048
2021-10-20,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72843,4.461286,43.72863,4.4602046,43.733852,4.4547634,0.7268730893116385,0.089725666,0,0.00542251,-0.0065227523
2021-10-21,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72863,4.4602046,43.72871,4.4600053,43.73739,4.459266,0.966824848300731,0.018301703,0,0.008758269,-0.0009385571
2021-10-22,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72871,4.4600053,43.728832,4.4599032,43.738274,4.458985,1.0524244644791163,0.015905302,0,0.009563006,-0.0010205135
2021-10-23,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728832,4.4599032,43.647987,4.507113,43.740574,4.4618726,10.918788129037395,9.758367,0,0.0117414,0.0019692406
2021-10-24,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.647987,4.507113,43.68606,4.535732,43.65648,4.5133033,3.7516324287602396,4.81911,0,0.008490145,0.0061901957
2021-10-25,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.68606,4.535732,43.66178,4.525895,43.698208,4.5386086,4.177490111257637,2.8133144,0,0.0121443495,0.0028769225
2021-10-26,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.66178,4.525895,43.72878,4.4597664,43.667736,4.531259,8.894151472390778,9.1521435,0,0.0059539005,0.005363889
2021-10-27,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72878,4.4597664,43.728405,4.46016,43.73704,4.4582205,0.9728920498218356,0.052165266,0,0.008263998,-0.0015459433
2021-10-28,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728405,4.46016,43.728546,4.4601808,43.73648,4.4665685,1.0207028066051846,0.015682343,0,0.008075424,0.0064087138
2021-10-29,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728546,4.4601808,43.728367,4.4601145,43.738567,4.4627347,1.1536172161631668,0.020638833,0,0.010019749,0.0025539473
2021-10-30,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728367,4.4601145,43.67158,4.520137,43.73363,4.4642897,8.231619401827677,7.9467225,0,0.0052624866,0.00417535
2021-10-31,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.67158,4.520137,43.72157,4.4735007,43.680275,4.526778,6.2791099033707845,6.7046094,0,0.008692205,0.0066411495
2021-11-01,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72157,4.4735007,43.700718,4.458912,43.730015,4.4736466,3.4662371034630346,2.5979214,0,0.008447453,0.00014583766
2021-11-02,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.700718,4.458912,43.728554,4.4603496,43.706852,4.464142,2.4323047458775657,3.0971935,0,0.0061343163,0.00522995
2021-11-03,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728554,4.4603496,43.663986,4.511726,43.738777,4.4637585,9.166856203704013,8.282995,0,0.01022166,0.0034091473
2021-11-04,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.663986,4.511726,43.728535,4.460163,43.67238,4.5181336,7.7915945569161265,8.288776,0,0.008392528,0.0064076707
2021-11-16,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72904,4.4615846,43.72907,4.4616966,43.732483,4.465219,0.47352451699597414,0.009586185,0,0.003443569,0.0036342815
2021-11-17,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72907,4.4616966,43.634636,4.5203857,43.737904,4.4683867,12.220404484583009,11.512311,1,0.008836061,0.0066900924
2021-11-18,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.634636,4.5203857,43.728725,4.4627557,43.641552,4.526426,10.962252591386445,11.442922,1,0.0069149286,0.0060400963
2021-11-19,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728725,4.4627557,43.728363,4.460272,43.73499,4.4625826,0.759825669189883,0.20361748,0,0.006264955,-0.00017290562
2021-11-20,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728363,4.460272,43.729107,4.4603105,43.73615,4.465786,0.8981536112014372,0.08276564,0,0.0077872947,0.005514063
2021-11-21,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.729107,4.4603105,43.721252,4.4740973,43.73813,4.4653697,2.0033024714803545,1.4106938,0,0.009022571,0.005059086
2021-11-22,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.721252,4.4740973,43.729233,4.461276,43.72765,4.478739,1.4141684816366813,1.359683,0,0.006396845,0.004641302
2021-11-23,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.729233,4.461276,43.728645,4.4601817,43.73677,4.463556,0.943289465762104,0.10951439,0,0.0075370967,0.0022796988
2021-11-24,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728645,4.4601817,43.728527,4.4601817,43.733143,4.4639497,0.5958919012474782,0.013399017,0,0.004495725,0.0037680268
2021-11-25,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728527,4.4601817,43.64106,4.5203047,43.73272,4.464502,11.136057888847262,10.86096,1,0.004190825,0.0043203533
2021-11-26,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.64106,4.5203047,43.62981,4.5383744,43.647633,4.525089,2.2517464047998423,1.9182326,0,0.0065715015,0.004784256
2021-11-27,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.62981,4.5383744,43.728718,4.4602647,43.635456,4.543592,12.34672031268353,12.665451,1,0.0056458414,0.0052175745
2021-11-28,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728718,4.4602647,43.649467,4.4722795,43.733105,4.4615655,9.339859880497244,8.865115,0,0.0043868944,0.0013006255
2021-11-29,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.649467,4.4722795,43.72878,4.460093,43.652798,4.4752855,8.536576006414183,8.873263,0,0.0033303052,0.0030058324
2021-12-08,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.633545,4.5136423,43.67692,4.516356,43.635334,4.513755,4.6290943123064885,4.8283815,0,0.0017882288,0.00011243671
2021-12-09,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.67692,4.516356,43.66387,4.5209785,43.68052,4.515945,1.8948531042119505,1.4981246,0,0.003596507,-0.00041098148
2021-12-10,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.66387,4.5209785,43.685413,4.566839,43.665688,4.5209785,4.29119749371925,4.397881,0,0.0018144995,8.940697e-08
2021-12-11,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.685413,4.566839,43.694862,4.466717,43.689102,4.565145,7.939620494039554,8.118491,0,0.0036871806,-0.0016944259
2021-12-12,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.694862,4.466717,43.69192,4.6840186,43.698463,4.468635,17.331423127285692,17.473948,1,0.0036008507,0.0019183531
2021-12-13,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.69192,4.6840186,43.585896,4.379856,43.697487,4.6859903,27.582776344545092,27.167938,1,0.0055645257,0.0019718856
2021-12-14,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.585896,4.379856,43.728474,4.460792,43.58506,4.37687,17.3171593322907,17.138966,1,-0.00083675236,-0.002985768
2021-12-15,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728474,4.460792,43.72875,4.461606,43.732883,4.4614387,0.46000293199556863,0.072206296,0,0.004409358,0.0006468147
2021-12-16,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72875,4.461606,43.728664,4.4610877,43.732773,4.46207,0.4636047898562587,0.042671245,0,0.00402458,0.0004638508
2021-12-17,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728664,4.4610877,43.728786,4.461624,43.73014,4.45618,0.4626269382973662,0.045213923,0,0.001475744,-0.004907705
2021-12-18,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.728786,4.461624,43.726025,4.4712424,43.732533,4.458273,1.2687238671046799,0.8316637,0,0.0037447289,-0.0033513978
2021-12-19,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.726025,4.4712424,43.672516,4.5344267,43.72885,4.4674315,8.261132674190263,7.823141,0,0.002827242,-0.0038106665
2021-12-20,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.672516,4.5344267,43.57676,4.3805213,43.675735,4.5323925,16.448415511048747,16.335138,1,0.0032199845,-0.0020344108
2021-08-25,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.167225,7.403109,47.16057,7.403084,47.16726,7.4141273,1.1183121345303701,0.7402059,0,3.3199787e-05,0.011018217
2021-08-26,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.16057,7.403084,47.16073,7.3809624,47.15575,7.418828,2.9160418637265084,1.6726018,0,-0.00481952,0.015744358
2021-08-27,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.16073,7.3809624,47.176567,7.4031057,47.15648,7.3904605,2.429672548941507,2.4298136,0,-0.0042514205,0.009498112
2021-08-28,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.176567,7.4031057,47.171062,7.403074,47.175884,7.415277,1.0669229518949825,0.61227274,0,-0.00068180263,0.012171254
2021-08-29,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.171062,7.403074,47.098087,7.402251,47.166252,7.4199824,7.697366337411379,8.114532,0,-0.00481198,0.016908646
2021-08-30,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.098087,7.402251,47.16609,7.401203,47.090458,7.4198017,8.52659752436322,7.5614586,0,-0.0076301545,0.017551124
2021-08-31,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.16609,7.401203,47.170433,7.40309,47.166172,7.4173183,1.1753330572822396,0.5038574,0,8.544326e-05,0.016115248
2021-09-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.170433,7.40309,47.167435,7.404136,47.17103,7.4173083,1.0729197387046385,0.34255263,0,0.0005956739,0.01421842
2021-09-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.167435,7.404136,47.16744,7.4031286,47.162853,7.4212184,1.4595399679487142,0.07618668,0,-0.004581772,0.01708199
2021-09-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.16744,7.4031286,47.17598,7.4030747,47.162468,7.4167757,1.8248291751635557,0.94973695,0,-0.0049700737,0.013646916
2021-09-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.17598,7.4030747,47.170006,7.4042363,47.17653,7.4203157,1.415403432190888,0.66996104,0,0.0005509779,0.017240942
2021-09-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.170006,7.4042363,47.167484,7.40369,47.16647,7.4211183,1.3223664714606727,0.28311142,0,-0.0035343766,0.016881987
2021-09-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.167484,7.40369,47.111233,7.269212,47.16245,7.420162,12.759404732394227,11.940954,1,-0.005035326,0.0164724
2021-09-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),47.111233,7.269212,45.636578,5.5005417,46.885155,6.796007,170.85683835323127,212.82457,1,-0.22607741,-0.47320455
2021-09-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),45.636578,5.5005417,44.90214,4.81051,44.362946,4.325425,71.19015547469682,97.90317,1,-1.2736322,-1.1751165
2021-09-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),44.90214,4.81051,44.346085,4.695497,43.833706,3.5854192,105.38414155929551,62.497223,1,-1.0684341,-1.2250909
2021-09-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),44.346085,4.695497,43.62141,4.067581,44.013695,3.9910457,44.05019352766854,94.95779,1,-0.33238995,-0.7044513
2021-09-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),43.62141,4.067581,43.4752,3.589663,43.21671,3.171665,44.36941030142107,41.807594,1,-0.4047012,-0.8959163
2021-09-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),43.4752,3.589663,42.94531,2.9627626,43.30289,2.9489481,39.77717290626535,77.80081,1,-0.17231062,-0.64071494
2021-09-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),42.94531,2.9627626,42.115,2.7938616,42.321148,1.9101199,76.30052535618692,93.35771,1,-0.6241623,-1.0526427
2021-09-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),42.115,2.7938616,42.10794,2.7917275,41.662846,2.3806393,60.06315448821305,0.8047167,0,-0.452155,-0.4132223
2021-09-15,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),42.10794,2.7917275,42.053555,2.6166096,42.105602,2.7809203,14.744019990565963,15.666535,1,-0.0023366734,-0.010807343
2021-09-16,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),42.053555,2.6166096,41.629025,0.7369565,42.0412,2.5490196,156.96192633089265,162.70425,1,-0.012353942,-0.067590095
2021-09-17,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.629025,0.7369565,41.538486,0.6144332,41.24601,0.077768564,55.33366954981335,14.324684,1,-0.38301322,-0.6591879
2021-09-18,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.538486,0.6144332,41.53835,0.61458236,41.51037,0.56887186,4.915386827745842,0.0198458,0,-0.028116897,-0.045561388
2021-09-19,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.53835,0.61458236,41.546925,0.6032092,41.53435,0.6076226,1.4455308046752453,1.3435622,0,-0.003998168,-0.0069597214
2021-09-20,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.546925,0.6032092,41.736565,0.5489771,41.552574,0.58193773,20.64134578948031,21.56332,1,0.0056482255,-0.021271452
2021-09-21,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.736565,0.5489771,41.744118,0.5486276,41.74165,0.53285515,1.3370640917755097,0.8404736,0,0.0050838813,-0.016121916
2021-09-22,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.744118,0.5486276,41.74419,0.5457118,41.749825,0.53920865,0.8267931323087292,0.24203715,0,0.005705215,-0.009418987
2021-09-23,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.74419,0.5457118,41.74405,0.5476792,41.74169,0.53349555,1.205619763543825,0.1639872,0,-0.0024973974,-0.012216248
2021-09-24,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.74405,0.5476792,41.743896,0.548648,41.747585,0.5496366,0.4182974235154195,0.082075976,0,0.0035367757,0.0019573867
2021-09-25,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.743896,0.548648,41.743114,0.5468857,41.747322,0.5496006,0.5192590245731792,0.17023385,0,0.0034273341,0.00095263124
2021-09-26,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.743114,0.5468857,41.731365,0.5390256,41.73959,0.5388383,0.9146545424234188,1.4600403,0,-0.0035247058,-0.008047409
2021-09-27,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.731365,0.5390256,41.71099,0.3373924,41.731293,0.53758,16.767268051996254,16.887247,1,-7.300079e-05,-0.0014455691
2021-09-28,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.71099,0.3373924,41.509094,-0.5416205,41.688896,0.2747308,70.76456982879529,76.45,1,-0.022093408,-0.06266159
2021-09-29,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.509094,-0.5416205,41.586285,-0.81986606,41.209496,-0.9063593,42.513705046807885,24.694977,1,-0.29959697,-0.36473882
2021-09-30,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.586285,-0.81986606,41.474003,-1.0980037,41.579643,-0.833091,24.986232805193808,26.304415,1,-0.006640747,-0.013224982
2021-10-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.474003,-1.0980037,40.562016,-3.2691195,41.295067,-1.3867179,177.9074439543321,208.46672,1,-0.17893589,-0.28871417
2021-10-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.562016,-3.2691195,40.32193,-3.5891702,40.20618,-3.571387,12.95890541081399,38.03003,1,-0.35583586,-0.30226764
2021-10-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32193,-3.5891702,40.322205,-3.5869176,40.076756,-3.751944,30.681206049747164,0.1934125,0,-0.24517253,-0.1627739
2021-10-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.322205,-3.5869176,40.29139,-3.633558,40.315807,-3.5795388,5.325058194350206,5.232947,0,-0.006396517,0.007378705
2021-10-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.29139,-3.633558,40.262356,-3.6339383,40.129345,-3.713195,16.25006495985561,3.2283156,0,-0.16204372,-0.07963711
2021-10-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.262356,-3.6339383,40.261543,-3.634287,40.200043,-3.6347017,6.838649091619561,0.095216915,0,-0.062314067,-0.0007634163
2021-10-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261543,-3.634287,40.26184,-3.6346602,40.232944,-3.6340156,3.2135957557306303,0.045905188,0,-0.028599769,0.00027145445
2021-10-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26184,-3.6346602,40.263256,-3.6342008,40.2563,-3.6312904,0.8117508882639678,0.16186248,0,-0.0055381507,0.003369704
2021-10-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263256,-3.6342008,40.261814,-3.6341543,40.256695,-3.6260743,0.8911438305048549,0.16030826,0,-0.0065602437,0.008126594
2021-10-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261814,-3.6341543,40.25979,-3.6346369,40.256653,-3.627547,0.695360866644481,0.2289495,0,-0.0051631555,0.0066073462
2021-10-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25979,-3.6346369,40.291348,-3.6336932,40.25489,-3.6275811,4.086875694778448,3.5099351,0,-0.004898511,0.0070557296
2021-10-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291348,-3.6336932,40.26309,-3.634282,40.29309,-3.6272376,3.3892432284251317,3.1426313,0,0.001742281,0.0064556226
2021-10-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26309,-3.634282,40.261402,-3.6343458,40.261265,-3.627004,0.623169657376785,0.18733026,0,-0.0018221289,0.0072781816
2021-10-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261402,-3.6343458,40.258785,-3.6347842,40.262577,-3.6273105,0.7615456258480583,0.29333368,0,0.0011733249,0.0070353076
2021-10-15,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.258785,-3.6347842,40.259884,-3.6343744,40.258823,-3.628261,0.5319831218618173,0.12687524,0,3.9309263e-05,0.006523125
2021-10-16,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.259884,-3.6343744,40.261364,-3.6337926,40.261734,-3.6274042,0.5436377117817606,0.171894,0,0.0018513724,0.0069701
2021-10-17,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261364,-3.6337926,40.261806,-3.634365,40.26291,-3.6261725,0.7058809561673987,0.06911817,0,0.001545839,0.0076201335
2021-10-18,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261806,-3.634365,40.32144,-3.5901666,40.26301,-3.62827,7.25684668965099,7.6175394,0,0.0012007505,0.0060951933
2021-10-19,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32144,-3.5901666,40.322083,-3.5996642,40.324047,-3.5821092,1.504189760371683,0.8083249,0,0.0026051775,0.008057438
2021-10-20,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.322083,-3.5996642,40.31485,-3.6240296,40.3055,-3.600739,2.2318083789683114,2.2168155,0,-0.016582698,-0.0010746717
2021-10-21,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.31485,-3.6240296,40.307487,-3.6170847,40.290554,-3.6288724,2.131830738188595,1.0083095,0,-0.024297431,-0.004842788
2021-10-22,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.307487,-3.6170847,40.3079,-3.6120775,40.30497,-3.6082292,0.46109878342607036,0.4270481,0,-0.0025192648,0.008855566
2021-10-23,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.3079,-3.6120775,40.235306,-3.6294167,40.31413,-3.6037986,9.030178497022881,8.20505,0,0.006230764,0.008278929
2021-10-24,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.235306,-3.6294167,40.263374,-3.6333177,40.16644,-3.6281161,10.787770719074135,3.1387563,0,-0.068866745,0.0013005733
2021-10-25,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263374,-3.6333177,40.264034,-3.6333163,40.270885,-3.624721,1.054609853659158,0.07311086,0,0.0075098947,0.008596554
2021-10-26,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.264034,-3.6333163,40.260742,-3.633537,40.271553,-3.620043,1.6601047552774115,0.3662775,0,0.0075188503,0.013273247
